鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
水里鄉,土地,郡坑段5-8地號,2317.0,,一般農業區,農牧用地,1060119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2491000,1075.0,,0.0,0,,RPPNMLMJKHMFFEM38CA,0.0,0.0,0.0,,,106_02
水里鄉,土地,社子段304-44地號,5824.0,,山坡地保育區,林業用地,1051223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,580000,100.0,,0.0,0,,RPQNMLQJKHMFFEM88CA,0.0,0.0,0.0,,,106_02
水里鄉,土地,社子段486-61地號,5245.0,,山坡地保育區,林業用地,1051223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,114.0,,0.0,0,,RPRNMLQJKHMFFEM98CA,0.0,0.0,0.0,,,106_02
信義鄉,土地,潭南段471地號,4060.0,,森林區,農牧用地,1051212,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,80000,20.0,,0.0,0,搬遷外地無意耕種急賣。,RPRNMLSJKHMFFEM56CA,0.0,0.0,0.0,,,106_02
中寮鄉,土地,福山段346地號,280.0,,山坡地保育區,丙種建築用地,1060105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,778400,2780.0,,0.0,0,向政府機關承購之案件。,RPPNMLRJKHMFFAM58DA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,南埔段749地號,206.67,,鄉村區,乙種建築用地,1060123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,16935.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLNJKHMFFBM28DA,0.0,0.0,0.0,,,106_02
埔里鎮,土地,仁愛段493地號,1.43,住,,,1051231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24286,16983.0,,0.0,0,畸零地或有合併使用之交易。,RPPNMLKLKHMFFCM28DA,0.0,0.0,0.0,,,106_02
竹山鎮,房地(土地+建物),南投縣竹山鎮民生巷61-86號,116.88,,鄉村區,乙種建築用地,1060111,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0930205,151.11,4,2,3,有,無,2700288,17870.0,,0.0,0,向政府機關承購之案件。含汙水處理設施1.42平方公尺,RPPNMLQKKHMFFDM88DA,137.71,0.0,13.4,,,106_02
埔里鎮,房地(土地+建物),南投縣埔里鎮七賢一街28巷13號,150.31,,鄉村區,乙種建築用地,1051226,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,0870117,150.12,5,3,3,有,無,4500000,29976.0,,0.0,0,,RPWNMLRJKHMFFCM86DA,150.12,0.0,0.0,,,106_02
埔里鎮,房地(土地+建物),南投縣埔里鎮中山路二段309號,10.36,商,,,1060105,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0560515,20.29,2,1,1,有,無,850000,41893.0,,0.0,0,親友特殊關係間之交易。,RPUNMLSJKHMFFCM76DA,20.28,0.0,0.0,,,106_02
竹山鎮,房地(土地+建物),南投縣竹山鎮雲林新村二路８２號,135.81,,鄉村區,乙種建築用地,1051230,土地1建物1車位0,一層,一層,其他,住家用,鋼筋混凝土加強磚造,0681030,71.39,3,2,1,有,無,2400000,33618.0,,0.0,0,,RPPNMLRKKHMFFDM88CA,71.39,0.0,0.0,,,106_02
竹山鎮,土地,大坑段頂林小段103-67地號,7169.0,,山坡地保育區,林業用地,1060123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,330000,46.0,,0.0,0,,RPSNMLTJKHMFFDM66CA,0.0,0.0,0.0,,,106_02
埔里鎮,房地(土地+建物),南投縣埔里鎮北安里建國路148號,120.0,住,,,1051206,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0880807,207.02,3,2,1,有,無,7500000,36228.0,,0.0,0,,RPRNMLQKKHMFFCM88CA,207.02,0.0,0.0,,,106_02
埔里鎮,土地,榮光段847地號,5738.54,,山坡地保育區,農牧用地,1060109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20700000,3607.0,,0.0,0,,RPOOMLLLKHMFFCM28CA,0.0,0.0,0.0,,,106_02
國姓鄉,土地,龜溝段650-1地號,3287.16,,特定農業區,農牧用地,1051226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,3042.0,,0.0,0,,RPRNMLMJLHMFFCM48CA,0.0,0.0,0.0,,,106_02
埔里鎮,土地,埔里段信義小段290地號,127.0,住,,,1051226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9000000,70866.0,,0.0,0,,RPRNMLPKKHMFFCM78CA,0.0,0.0,0.0,,,106_02
國姓鄉,土地,北港溪段37-51地號,2138.0,,山坡地保育區,養殖用地,1051227,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7881975,3687.0,,0.0,0,,RPXNMLRJKHMFFCM86CA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,頂園段368-2地號,625.19,農,,,1060116,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5100000,8158.0,,0.0,0,含增建或未登記建物。,RPTNMLPKKHMFFBM88CA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,頂園段9-15地號,209.0,農,,,1060119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1011893,4842.0,,0.0,0,,RPQNMLOKKHMFFBM48CA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,頂園段9-8地號,193.76,農,,,1060119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,938107,4842.0,,0.0,0,,RPRNMLOKKHMFFBM58CA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,頂崁段749-1地號,820.1,,特定農業區,農牧用地,1060116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2900000,3536.0,,0.0,0,,RPQNMLQJKHMFFBM58CA,0.0,0.0,0.0,,,106_02
中寮鄉,土地,龍眼林段955-104地號,2046.0,,山坡地保育區,農牧用地,1060118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,318.0,,0.0,0,,RPROMLNJKHMFFAM38CA,0.0,0.0,0.0,,,106_02
名間鄉,土地,出林虎段613地號,25.64,,鄉村區,乙種建築用地,1060117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,55000,2145.0,,0.0,0,共有人間持分買賣,RPQNMLTJKHMFFAM78CA,0.0,0.0,0.0,,,106_02
南投市,土地,包尾段360-2地號,161.74,農,,,1051230,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,380000,2349.0,,0.0,0,,RPRNMLOLKHMFFAM58CA,0.0,0.0,0.0,,,106_02
南投市,土地,內新段1335地號,192.61,,鄉村區,乙種建築用地,1051220,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3315000,17211.0,,0.0,0,,RPUNMLLJLHMFFAM48CA,0.0,0.0,0.0,,,106_02
名間鄉,房地(土地+建物),南投縣名間鄉大老巷９之８號,130.26,,特定農業區,甲種建築用地,1060120,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0821224,194.3,5,1,3,有,無,4600000,23675.0,,0.0,0,,RPSNMLRJKHMFFAM78CA,194.3,0.0,0.0,,,106_02
名間鄉,土地,崁頂段361-1地號,2551.52,,一般農業區,農牧用地,1060125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,1960.0,,0.0,0,,RPPNMLSJKHMFFAM58CA,0.0,0.0,0.0,,,106_02
南投市,房地(土地+建物),南投縣南投市信義街１５２巷９弄１０７號,103.0,住,,,1051216,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0760916,97.0,4,2,3,有,無,2800000,28866.0,,0.0,0,親友間之交易。,RPVNMLPKKHMFFAM98CA,97.0,0.0,0.0,,,106_02
草屯鎮,土地,南坪段1037-2地號,4916.45,,山坡地保育區,農牧用地,1051208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13500000,2746.0,,0.0,0,,RPQNMLRJKHMFFBM68CA,0.0,0.0,0.0,,,106_02
埔里鎮,土地,忠義段889地號,440.42,住,,,1060110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19300000,43822.0,,0.0,0,,RPRNMLRJKHMFFCM88CA,0.0,0.0,0.0,,,106_02
仁愛鄉,土地,清流段1509地號,226.0,,特定農業區,農牧用地,1060112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30000,133.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLOLKHMFFCM68CA,0.0,0.0,0.0,,,106_02
埔里鎮,房地(土地+建物),南投縣埔里鎮南投縣埔里鎮民生路129號,119.55,住,,,1060110,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040603,223.47,4,2,5,有,無,17000000,76073.0,,0.0,0,,RPTNMLSKKHMFFCM66CA,208.52,0.0,14.98,,,106_02
竹山鎮,土地,福興段203-230地號,4772.0,,山坡地保育區,農牧用地,1051219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2460000,516.0,,0.0,0,,RPQNMLNKKHMFFDM58CA,0.0,0.0,0.0,,,106_02
竹山鎮,房地(土地+建物),南投縣竹山鎮集山路三段１３５０巷２０號,138.24,,一般農業區,甲種建築用地,1060116,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0691231,117.0,2,2,2,有,無,2460000,21026.0,,0.0,0,,RPQNMLSJKHMFFDM98CA,117.0,0.0,0.0,,,106_02
竹山鎮,土地,照鏡段791-1地號,713.71,,一般農業區,農牧用地,1051221,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1020000,1429.0,,0.0,0,,RPTNMLOKKHMFFDM98CA,0.0,0.0,0.0,,,106_02
集集鎮,土地,林興段737地號,1631.42,,特定農業區,農牧用地,1060203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3040000,1863.0,,0.0,0,,RPPNMLRJKHMFFEM88CA,0.0,0.0,0.0,,,106_02
水里鄉,房地(土地+建物),南投縣水里鄉永豐路２９９號,81.0,,鄉村區,乙種建築用地,1060109,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,0720131,104.48,6,3,3,有,無,2800000,26799.0,,0.0,0,,RPQNMLSJKHMFFEM09CA,104.48,0.0,0.0,,,106_02
竹山鎮,房地(土地+建物),南投縣竹山鎮民生巷61-59號,116.88,,鄉村區,乙種建築用地,1060119,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0930205,151.11,4,2,3,有,無,2510000,16610.0,,0.0,0,向政府機關承購之案件。含污水處理設施1.42平方公尺,RPQNMLQJKHMFFDM88DA,137.71,0.0,13.4,,,106_02
國姓鄉,土地,國姓段61-2地號,1508.0,,山坡地保育區,農牧用地,1051124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,1393.0,,0.0,0,,RPPNMLSJKHMFFCM88DA,0.0,0.0,0.0,,,106_02
名間鄉,土地,萬丹段318地號,567.0,,特定農業區,殯葬用地,1060105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3243240,5720.0,,0.0,0,向政府機關承購之案件。,RPTNMLRJKHMFFAM98DA,0.0,0.0,0.0,,,106_02
水里鄉,土地,郡坑段16-145地號,148.0,,鄉村區,乙種建築用地,1060110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,340400,2300.0,,0.0,0,,RPPNMLKKKHMFFEM28CA,0.0,0.0,0.0,,,106_02
水里鄉,土地,新民和段1046地號,2415.92,,特定農業區,農牧用地,1060111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,538.0,,0.0,0,,RPRNMLOKKHMFFEM88CA,0.0,0.0,0.0,,,106_02
埔里鎮,房地(土地+建物),南投縣埔里鎮四維路１０１號,96.0,住,,,1051122,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,0740531,123.57,2,2,2,有,無,2704700,21888.0,,0.0,0,一親等間親屬買賣,RPUNMLQKKHMFFCM56CA,123.57,0.0,0.0,,,106_02
埔里鎮,土地,竹圍段132地號,1587.13,農,,,1051221,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7604220,4791.0,,0.0,0,買受人共2人,RPRNMLOKKHMFFCM68CA,0.0,0.0,0.0,,,106_02
魚池鄉,土地,大雁段63-333地號,3986.0,,山坡地保育區,林業用地,1051231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4702484,1180.0,,0.0,0,,RPUNMLRKKHMFFCM66CA,0.0,0.0,0.0,,,106_02
埔里鎮,土地,南光段178-3地號,130.0,住,,,1060115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4300000,33077.0,,0.0,0,,RPQNMLSJKHMFFCM88CA,0.0,0.0,0.0,,,106_02
埔里鎮,土地,大坪頂段427地號,101.75,,山坡地保育區,丙種建築用地,1051206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,19656.0,,0.0,0,,RPSNMLSJKHMFFCM09CA,0.0,0.0,0.0,,,106_02
埔里鎮,土地,溪南段898地號,163.53,,鄉村區,乙種建築用地,1060118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,692550,4235.0,,0.0,0,承買人兩人各持分1/2,RPSNMLTJKHMFFCM56CA,0.0,0.0,0.0,,,106_02
魚池鄉,土地,山楂腳段44-47地號,5476.0,,山坡地保育區,林業用地,1060124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6294662,1150.0,,0.0,0,,RPVNMLSJKHMFFCM76CA,0.0,0.0,0.0,,,106_02
國姓鄉,土地,中興段730地號,109.52,商,,,1051120,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2060000,18809.0,,0.0,0,,RPSNMLTJLHMFFCM66CA,0.0,0.0,0.0,,,106_02
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路９１巷８號,116.56,住,,,1051209,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040714,209.23,4,3,3,有,無,9800000,46838.0,,0.0,0,,RPPNMLPKKHMFFBM48CA,196.37,0.0,12.86,,,106_02
南投市,房地(土地+建物),南投縣南投市崇文里10鄰建國路104號,70.0,住,,,1051229,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0730611,126.15,5,3,3,有,無,4050000,32105.0,,0.0,0,本買賣案件係屬親等間特殊交易，其交易價格可能異於市場正常交易價格。,RPXNMLSJKHMFFAM76CA,126.15,0.0,0.0,,,106_02
南投市,土地,西施厝坪段西施厝坪小段152-1地號,969.95,農,,,1060103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,4639.0,,0.0,0,,RPQNMLRKKHMFFAM68CA,0.0,0.0,0.0,,,106_02
名間鄉,土地,新北段748-2地號,19.73,,鄉村區,乙種建築用地,1051106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,298000,15104.0,,0.0,0,建物使用鄰地分割買賣,RPQNMLQKKHMFFAM58CA,0.0,0.0,0.0,,,106_02
名間鄉,土地,新北段748-3地號,4.94,,鄉村區,乙種建築用地,1051126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,74500,15081.0,,0.0,0,建物使用鄰地紛割買賣,RPRNMLQKKHMFFAM68CA,0.0,0.0,0.0,,,106_02
名間鄉,土地,新北段748-1地號,25.12,,鄉村區,乙種建築用地,1051126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,379500,15107.0,,0.0,0,建物使用鄰地分割買賣,RPSNMLQKKHMFFAM78CA,0.0,0.0,0.0,,,106_02
名間鄉,土地,濁水段294-6地號,20692.0,,山坡地保育區,林業用地,1051228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5800000,280.0,,0.0,0,,RPOOMLSJKHMFFAM58CA,0.0,0.0,0.0,,,106_02
南投市,土地,內興段783地號,661.15,農,,,1051020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12400000,18755.0,,0.0,0,權利人共2人。,RPTNMLNKKHMFFAM58CA,0.0,0.0,0.0,,,106_02
南投市,房地(土地+建物),南投縣南投市彰南路三段６４７巷７號,171.16,住,,,1051226,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0690111,95.06,3,2,2,有,無,2400000,25247.0,,0.0,0,,RPVNMLNKKHMFFAM78CA,95.06,0.0,0.0,,,106_02
南投市,土地,西施厝坪段西施厝坪小段170地號,487.0,住,,,1051231,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8691290,17847.0,,0.0,0,,RPUNMLRKKHMFFAM09CA,0.0,0.0,0.0,,,106_02
名間鄉,土地,番子寮段119-55地號,33234.0,,山坡地保育區,林業用地,1051216,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,181.0,,0.0,0,,RPTNMLMJLHMFFAM48CA,0.0,0.0,0.0,,,106_02
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路９１巷１號,123.05,住,,,1060108,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040714,219.27,4,3,3,有,無,10300000,46974.0,,0.0,0,,RPQNMLPKKHMFFBM58CA,209.05,0.0,10.22,,,106_02
草屯鎮,房地(土地+建物),南投縣草屯鎮石川路７１之３號,204.65,,鄉村區,乙種建築用地,1060104,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1010820,220.64,5,2,3,有,無,10800000,48949.0,,0.0,0,,RPPNMLLKKHMFFBM08CA,203.52,8.86,8.26,,,106_02
草屯鎮,房地(土地+建物),南投縣草屯鎮僑光街２９巷３弄１０號,64.33,住,,,1051222,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,0690124,82.56,3,2,2,有,無,3800000,46027.0,,0.0,0,,RPPNMLKLKHMFFBM08CA,82.56,0.0,0.0,,,106_02
草屯鎮,土地,新南坪段749地號,3343.68,,一般農業區,農牧用地,1060123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8359200,2500.0,,0.0,0,權利人共二人,RPQNMLNJLHMFFBM38CA,0.0,0.0,0.0,,,106_02
埔里鎮,房地(土地+建物),南投縣埔里鎮和平東路５１２巷７號,88.0,住,,,1051206,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,0740522,102.8,3,3,2,有,無,5000000,48638.0,,0.0,0,,RPPNMLTJKHMFFCM88CA,102.8,0.0,0.0,,,106_02
埔里鎮,土地,榮光段363-2地號,8.94,,鄉村區,乙種建築用地,1051209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60000,6711.0,,0.0,0,,RPRNMLTJKHMFFCM09CA,0.0,0.0,0.0,,,106_02
國姓鄉,土地,水長流段64-23地號,100.0,,特定農業區,農牧用地,1060116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,5500.0,,0.0,0,買賣土地包含未保存登記之建物，建物為一樓層平房。,RPUNMLNKKHMFFCM88CA,0.0,0.0,0.0,,,106_02
仁愛鄉,土地,守城段417地號,3040.0,,森林區,林業用地,1060103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1180000,388.0,,0.0,0,,RPSNMLPKKHMFFCM88CA,0.0,0.0,0.0,,,106_02
埔里鎮,房地(土地+建物),南投縣埔里鎮水泉路２９號,120.13,,特定農業區,甲種建築用地,1060109,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,0871019,122.9,2,2,3,有,無,4200000,34174.0,,0.0,0,,RPTNMLSJKHMFFCM56CA,111.52,5.0,6.38,,,106_02
埔里鎮,土地,埔里段信義小段339地號,192.0,住,,,1060116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8712000,45375.0,,0.0,0,,RPPNMLQKKHMFFCM68CA,0.0,0.0,0.0,,,106_02
仁愛鄉,土地,武界段869地號,3830.0,,森林區,農牧用地,1060111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,65.0,,0.0,0,,RPQNMLMLKHMFFCM48CA,0.0,0.0,0.0,,,106_02
國姓鄉,土地,水長流段1619地號,15670.0,,山坡地保育區,農牧用地,1060123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5200000,332.0,,0.0,0,土地及地上農作物,RPPNMLOLKHMFFCM58CA,0.0,0.0,0.0,,,106_02
埔里鎮,土地,犁頭尖段481-2地號,35.68,農,,,1051215,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,237450,6655.0,,0.0,0,畸零地或有合併使用之交易。,RPXNMLRJLHMFFCM96CA,0.0,0.0,0.0,,,106_02
竹山鎮,土地,菩提段689-5地號,123.0,住,,,1060113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2970000,24146.0,,0.0,0,,RPPNMLRJLHMFFDM88CA,0.0,0.0,0.0,,,106_02
竹山鎮,土地,菩提段689-34地號,127.0,住,,,1060113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2880000,22677.0,,0.0,0,,RPQNMLRJLHMFFDM98CA,0.0,0.0,0.0,,,106_02
鹿谷鄉,房地(土地+建物),南投縣鹿谷鄉中正一路２６４號,90.07,住,,,1051227,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0680310,117.3,3,2,2,有,無,1400000,11935.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLKLLHMFFDM58CA,117.3,0.0,0.0,,,106_02
鹿谷鄉,土地,中湖段617地號,128.5,,一般農業區,丙種建築用地,1060118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,230000,1790.0,,0.0,0,本案出售標的含未保存建物,RPVNMLNJLHMFFDM09CA,0.0,0.0,0.0,,,106_02
竹山鎮,房地(土地+建物),南投縣竹山鎮瑞竹巷３９弄８６號,34.02,住,,,1060123,土地2建物1車位0,全,二層,透天厝,住商用,加強磚造,0700303,54.18,4,2,2,有,無,800000,14766.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLTJKHMFFDM09CA,54.19,0.0,0.0,,,106_02
竹山鎮,土地,延和段191-22地號,328.66,工,,,1060123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3160000,9615.0,,0.0,0,,RPTNMLTJKHMFFDM76CA,0.0,0.0,0.0,,,106_02
