鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C7棟15樓,12.28,商,,,1041227,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,112.66,2,2,1,有,無,9900000,87875,坡道平面,26.26,0,,RPRQMLLJJILFFBF77CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C8棟5樓,12.53,商,,,1050507,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,114.6,2,2,1,有,無,10420000,90925,坡道平面,26.26,0,,RPSQMLLJJILFFBF87CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C8棟6樓,12.53,商,,,1050507,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,114.6,2,2,1,有,無,10360000,90401,坡道平面,26.26,0,,RPUQMLLJJILFFBF08CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C8棟7樓,12.53,商,,,1050612,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,114.6,2,2,1,有,無,10610000,92583,坡道平面,26.26,0,,RPVQMLLJJILFFBF18CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C8棟8樓,12.53,商,,,1050525,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,114.6,2,2,1,有,無,10700000,93368,坡道平面,26.26,0,,RPWQMLLJJILFFBF28CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C8棟9樓,12.53,商,,,1050524,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,110.99,2,2,1,有,無,10600000,95504,坡道平面,22.65,0,,RPORMLLJJILFFBF57CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C8棟10樓,12.53,商,,,1050801,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,114.6,2,2,1,有,無,10900000,95113,坡道平面,26.26,0,,RPPRMLLJJILFFBF67CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C8棟11樓,12.53,商,,,1050710,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,110.99,2,2,1,有,無,10580000,95324,坡道平面,22.65,0,,RPQRMLLJJILFFBF77CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C8棟12樓,12.53,商,,,1050807,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,114.6,2,2,1,有,無,10800000,94241,坡道平面,26.26,0,,RPSRMLLJJILFFBF97CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C8棟15樓,12.53,商,,,1050924,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,114.6,2,2,1,有,無,10700000,93368,坡道平面,26.26,0,,RPURMLLJJILFFBF18CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號D1棟5樓,17.59,商,,,1050625,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,152.25,3,2,2,有,無,14600000,95895,坡道平面,26.26,0,,RPXRMLLJJILFFBF48CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號D1棟14樓,17.59,商,,,1050507,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,152.25,3,2,2,有,無,14770000,97011,坡道平面,26.26,0,,RPPSMLLJJILFFBF77CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號D5棟3樓,13.1,商,,,1041121,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,116.53,0,0,0,無,無,9700000,83240,坡道平面,22.65,0,,RPQSMLLJJILFFBF87CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號D1棟8樓,17.59,商,,,1051005,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,152.25,3,2,2,有,無,14350000,94253,坡道平面,26.26,0,,RPRSMLLJJILFFBF97CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號D5棟14樓,13.54,商,,,1050823,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,118.38,3,2,1,有,無,11850000,100101,坡道平面,22.65,0,,RPSSMLLJJILFFBF08CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號D6棟7樓,13.92,商,,,1050915,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,124.9,3,2,1,有,無,11220000,89832,坡道平面,26.26,0,,RPTSMLLJJILFFBF18CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號D7棟5樓,12.28,商,,,1050522,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,112.66,2,2,1,有,無,10180000,90360,坡道平面,26.26,0,,RPUSMLLJJILFFBF28CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號D7棟6樓,12.28,商,,,1050312,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,109.05,2,2,1,有,無,10050000,92160,坡道平面,22.65,0,,RPPTMLLJJILFFBF87CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號D7棟7樓,12.28,商,,,1050618,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,112.66,2,2,1,有,無,10350000,91869,坡道平面,26.26,0,,RPQTMLLJJILFFBF97CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號D7棟15樓,12.28,商,,,1050110,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,109.05,2,2,1,有,無,9800000,89867,坡道平面,22.65,0,,RPSTMLLJJILFFBF18CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號D7棟14樓,12.28,商,,,1041220,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,109.05,2,2,1,有,無,10030000,91976,坡道平面,22.65,0,,RPTTMLLJJILFFBF28CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號D8棟7樓,12.53,商,,,1050723,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,110.99,2,2,1,有,無,10700000,96405,坡道平面,22.65,0,,RPUTMLLJJILFFBF38CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號D8棟8樓,12.53,商,,,1050728,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,114.6,2,2,1,有,無,10560000,92147,坡道平面,26.26,0,,RPWTMLLJJILFFBF58CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號D8棟9樓,12.53,商,,,1050124,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,114.6,2,2,1,有,無,10480000,91449,坡道平面,26.26,0,,RPXTMLLJJILFFBF68CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號D8棟10樓,12.53,商,,,1050714,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,114.6,2,2,1,有,無,10700000,93368,坡道平面,26.26,0,,RPOUMLLJJILFFBF87CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號D8棟13樓,12.53,商,,,1050717,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,114.6,2,2,1,有,無,10850000,94677,坡道平面,26.26,0,,RPPUMLLJJILFFBF97CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號D8棟14樓,12.53,商,,,1050820,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,114.6,2,2,1,有,無,10800000,94241,坡道平面,26.26,0,,RPRUMLLJJILFFBF18CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號B1棟12樓,17.34,商,,,1050825,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,151.97,0,0,0,無,無,12900000,84885,坡道平面,26.26,0,,RPUUMLLJJILFFBF48CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號B2棟12樓,15.76,商,,,1050825,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,139.99,0,0,0,無,無,11950000,85363,坡道平面,26.26,0,,RPQOMLMJJILFFBF57CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C5棟11樓,13.54,商,,,1051005,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,118.38,3,2,1,有,無,11750000,99257,坡道平面,22.65,0,,RPUOMLMJJILFFBF97CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C6棟7樓,13.92,商,,,1051011,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,121.29,3,2,1,有,無,12000000,98936,坡道平面,22.65,0,,RPXOMLMJJILFFBF28CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號B1棟3樓,17.34,商,,,1051015,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,151.97,0,0,0,無,無,12550000,82582,坡道平面,26.26,0,,RPPPMLMJJILFFBF57CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號B6棟9樓,16.01,商,,,1051013,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,142.31,0,0,0,無,無,12000000,84323,坡道平面,26.26,0,,RPVPMLMJJILFFBF18CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號B8棟13樓,11.83,商,,,1051018,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,106.94,0,0,0,無,無,9250000,86497,坡道平面,22.65,0,,RPWPMLMJJILFFBF28CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號B5棟14樓,9.87,商,,,1051015,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,95.66,0,0,0,無,無,8050000,84152,坡道平面,26.26,0,,RPOQMLMJJILFFBF57CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號B5棟12樓,9.87,商,,,1051007,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,95.66,0,0,0,無,無,7950000,83107,坡道平面,26.26,0,,RPQQMLMJJILFFBF77CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號D6棟8樓,13.92,商,,,1051015,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,124.9,3,2,1,有,無,12100000,96878,坡道平面,26.26,0,,RPRQMLMJJILFFBF87CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號D6棟5樓,13.92,商,,,1051001,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,124.9,3,2,1,有,無,12000000,96077,坡道平面,26.26,0,,RPSQMLMJJILFFBF97CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C1棟6樓,17.85,商,,,1050619,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,150.44,3,2,2,有,無,14480000,96251,坡道平面,22.65,0,,RPUQMLMJJILFFBF18CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C6棟10樓,13.92,商,,,1050907,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,124.9,3,2,1,有,無,12200000,97678,坡道平面,26.26,0,,RPORMLMJJILFFBF67CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號A2棟3樓,15.69,商,,,1050918,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,139.99,0,0,0,無,無,11650000,83220,坡道平面,26.26,0,,RPQRMLMJJILFFBF87CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C6棟11樓,13.92,商,,,1050918,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,124.9,3,2,1,有,無,12100000,96878,坡道平面,26.26,0,,RPWRMLMJJILFFBF48CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A1-2,54.18,住,,,1020818,土地1建物1車位2,二層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,310.76,3,2,3,有,無,30940000,113445,坡道平面,68.0,3400000,,RPPNMLKKJILFFEF57CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A1-3,53.97,住,,,1020814,土地1建物1車位2,三層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.0,3,2,3,有,無,31060000,106118,坡道平面,68.0,4000000,,RPQNMLKKJILFFEF67CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A1-4,53.97,住,,,1020818,土地1建物1車位2,四層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.0,3,2,3,有,無,31180000,108941,坡道平面,68.0,3400000,,RPSNMLKKJILFFEF87CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A1-5,53.97,住,,,1020819,土地1建物1車位2,五層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.3,3,2,3,有,無,31940000,111790,坡道平面,68.0,3400000,,RPTNMLKKJILFFEF97CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A1-6,53.97,住,,,1020814,土地1建物1車位2,六層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.3,3,2,3,有,無,32300000,113200,坡道平面,68.0,3400000,,RPUNMLKKJILFFEF08CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A1-7,53.97,住,,,1020822,土地1建物1車位2,七層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.3,3,2,3,有,無,32860000,114610,坡道平面,68.0,3600000,,RPVNMLKKJILFFEF18CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A1-8,53.97,住,,,1020830,土地1建物1車位2,八層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.3,3,2,3,有,無,32660000,114610,坡道平面,68.0,3400000,,RPWNMLKKJILFFEF28CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A1-9,53.97,住,,,1020903,土地1建物1車位2,九層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.3,3,2,3,有,無,33580000,117430,坡道平面,68.0,3600000,,RPXNMLKKJILFFEF38CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A1-10,53.97,住,,,1020814,土地1建物1車位2,十層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.3,3,2,3,有,無,33740000,118841,坡道平面,68.0,3400000,,RPOOMLKKJILFFEF57CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A1-11,53.97,住,,,1020824,土地1建物1車位2,十一層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.3,3,2,3,有,無,34100000,120251,坡道平面,68.0,3400000,,RPPOMLKKJILFFEF67CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A1-12,53.97,住,,,1020824,土地1建物1車位2,十二層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.3,3,2,3,有,無,34260000,121661,坡道平面,68.0,3200000,,RPQOMLKKJILFFEF77CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A1-13,53.97,住,,,1020910,土地1建物1車位2,十三層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.3,3,2,3,有,無,34000000,121817,坡道平面,68.0,2900000,,RPROMLKKJILFFEF87CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A1-14,53.97,住,,,1020905,土地1建物1車位2,十四層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.3,3,2,3,有,無,35300000,124951,坡道平面,68.0,3400000,,RPSOMLKKJILFFEF97CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A1-15,53.97,住,,,1020818,土地1建物1車位2,十五層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.3,3,2,3,有,無,35550000,125930,坡道平面,68.0,3400000,,RPTOMLKKJILFFEF08CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A1-16,54.39,住,,,1020817,土地1建物1車位3,十六層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,357.3,3,2,3,有,無,37800000,127340,坡道平面,102.0,5290000,,RPUOMLKKJILFFEF18CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A1-17,53.97,住,,,1020902,土地1建物1車位2,十七層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.3,3,2,3,有,無,34500000,121034,坡道平面,68.0,3600000,,RPVOMLKKJILFFEF28CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A1-18,53.97,住,,,1020824,土地1建物1車位2,十八層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.3,3,2,3,有,無,36270000,128750,坡道平面,68.0,3400000,,RPWOMLKKJILFFEF38CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A1-19,53.97,住,,,1020925,土地1建物1車位2,十九層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.3,3,2,3,有,無,40000000,140227,坡道平面,68.0,4200000,,RPXOMLKKJILFFEF48CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A1-20,53.97,住,,,1020918,土地1建物1車位2,二十層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.3,3,2,3,有,無,40380000,144066,坡道平面,68.0,3600000,,RPOPMLKKJILFFEF67CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A2-2,54.18,住,,,1020818,土地1建物1車位2,二層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,311.53,3,2,3,有,無,31060000,113579,坡道平面,68.0,3400000,,RPPPMLKKJILFFEF77CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A2-3,54.18,住,,,1020814,土地1建物1車位2,三層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.29,3,2,3,有,無,30700000,106154,坡道平面,68.0,3600000,,RPRPMLKKJILFFEF97CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A2-4,54.18,住,,,1020817,土地1建物1車位2,四層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.29,3,2,3,有,無,31220000,108974,坡道平面,68.0,3400000,,RPSPMLKKJILFFEF08CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A2-6,54.18,住,,,1020817,土地1建物1車位2,六層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.59,3,2,3,有,無,32540000,113228,坡道平面,68.0,3600000,,RPTPMLKKJILFFEF18CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A2-7,54.18,住,,,1020823,土地1建物1車位2,七層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.59,3,2,3,有,無,32900000,114637,坡道平面,68.0,3600000,,RPUPMLKKJILFFEF28CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A2-8,54.18,住,,,1020830,土地1建物1車位2,八層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.59,3,2,3,有,無,32490000,114598,坡道平面,68.0,3200000,,RPVPMLKKJILFFEF38CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A2-9,54.18,住,,,1020903,土地1建物1車位2,九層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.59,3,2,3,有,無,33620000,117454,坡道平面,68.0,3600000,,RPWPMLKKJILFFEF48CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A2-10,54.18,住,,,1020905,土地1建物1車位2,十層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.59,3,2,3,有,無,34750000,121875,坡道平面,68.0,3600000,,RPXPMLKKJILFFEF58CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A2-11,54.18,住,,,1020818,土地1建物1車位2,十一層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.59,3,2,3,有,無,34150000,120310,坡道平面,68.0,3400000,,RPOQMLKKJILFFEF77CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A2-13,54.6,住,,,1020910,土地1建物1車位3,十三層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,357.59,3,2,3,有,無,36000000,123636,坡道平面,102.0,4400000,,RPPQMLKKJILFFEF87CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A2-14,54.18,住,,,1020904,土地1建物1車位2,十四層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.59,3,2,3,有,無,36050000,127744,坡道平面,68.0,3400000,,RPQQMLKKJILFFEF97CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A2-15,54.18,住,,,1020818,土地1建物1車位2,十五層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.59,3,2,3,有,無,35590000,125944,坡道平面,68.0,3400000,,RPRQMLKKJILFFEF08CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A2-16,54.18,住,,,1020911,土地1建物1車位2,十六層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.59,3,2,3,有,無,37000000,130678,坡道平面,68.0,3600000,,RPSQMLKKJILFFEF18CB,106_01
