鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A5棟6樓,17.04,住,,,1030409,土地1建物1車位1,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.79,1,1,1,有,無,27080000,295852,坡道平面,44.37,2400000,,RPURMLPLJILFFAA18CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A5棟7樓,17.04,住,,,1030318,土地1建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.78,1,1,1,有,無,27530000,296487,坡道平面,44.37,2800000,,RPVRMLPLJILFFAA28CB,106_01
中山區,房地(土地+建物)+車位,臺北市中山區金泰段122、122-1地號二樓A戶,61.4,住,,,1031018,土地2建物1車位2,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,268.94,3,2,2,有,無,105880000,448939,坡道機械,40.0,3100000,,RPQPMLMJKILFFCA37CB,106_01
中山區,房地(土地+建物)+車位,臺北市中山區金泰段122、122-1地號三樓A戶,61.43,住,,,1031003,土地2建物1車位2,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,269.08,3,2,2,有,無,107100000,453990,坡道機械,40.0,3100000,,RPRPMLMJKILFFCA47CB,106_01
中山區,房地(土地+建物)+車位,臺北市中山區金泰段122、122-1地號五樓A戶,62.9,住,,,1031030,土地2建物1車位2,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,312.38,2,2,2,有,無,113300000,460022,坡道平面,80.0,6400000,,RPSPMLMJKILFFCA57CB,106_01
中山區,房地(土地+建物)+車位,臺北市中山區金泰段122、122-1地號六樓A戶,64.77,住,,,1031120,土地2建物1車位2,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,319.41,3,2,2,有,無,118800000,470323,坡道平面,80.0,6200000,,RPVPMLMJKILFFCA87CB,106_01
中山區,房地(土地+建物)+車位,臺北市中山區金泰段122、122-1地號五樓B戶,62.16,住,,,1031005,土地2建物1車位2,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,309.61,3,2,2,有,無,111000000,457297,坡道平面,80.0,6000000,,RPXPMLMJKILFFCA08CB,106_01
中山區,房地(土地+建物)+車位,臺北市中山區金泰段122、122-1地號六樓Ｂ戶,64.98,住,,,1040305,土地2建物1車位2,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,320.21,3,2,2,有,無,118680000,466592,坡道平面,80.0,6600000,,RPPQMLMJKILFFCA37CB,106_01
中山區,房地(土地+建物)+車位,臺北市中山區金泰段122、122-1地號八樓Ｂ戶,61.11,住,,,1040402,土地2建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,267.83,3,2,2,有,無,113500000,483694,坡道平面,40.0,3300000,,RPRQMLMJKILFFCA57CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,8.88,商,,,1050604,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,127.0,3,2,2,有,無,40800000,321260,升降機械,0.0,2100000,,RPQNMLQJKILFFBA47CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,9.25,商,,,1021119,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,132.46,3,2,2,有,無,40500000,305753,升降機械,0.0,2000000,,RPRNMLQJKILFFBA57CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,11.66,商,,,1030611,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,165.38,3,2,2,有,無,55290000,334321,升降機械,0.0,2300000,,RPSNMLQJKILFFBA67CB,106_01
中正區,房地(土地+建物),臺北市中正區博愛路31-60號,8.82,商,,,1040724,土地1建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,120.29,1,1,1,有,無,40250000,334608,升降機械,0.0,0,,RPTNMLQJKILFFBA77CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,11.76,商,,,1021117,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,166.58,3,2,2,有,無,52280000,313843,升降機械,0.0,2300000,,RPUNMLQJKILFFBA87CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,8.88,商,,,1021113,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,127.57,3,2,2,有,無,42490000,333072,升降機械,0.0,2000000,,RPVNMLQJKILFFBA97CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,11.54,商,,,1030110,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,163.8,3,2,2,有,無,50600000,308913,升降機械,0.0,2300000,,RPWNMLQJKILFFBA08CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,8.88,商,,,1021112,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,127.3,3,2,2,有,無,37400000,293794,升降機械,0.0,2100000,,RPXNMLQJKILFFBA18CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,8.88,商,,,1021219,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,127.3,3,2,2,有,無,38800000,304792,升降機械,0.0,2100000,,RPOOMLQJKILFFBA37CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,11.35,商,,,1021117,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,161.71,3,2,2,有,無,57500000,355575,升降機械,0.0,2300000,,RPPOMLQJKILFFBA47CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,11.53,商,,,1021228,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,163.7,3,2,2,有,無,53500000,326817,升降機械,0.0,2300000,,RPQOMLQJKILFFBA57CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,11.66,商,,,1030113,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,165.32,3,2,2,有,無,54500000,329664,升降機械,0.0,2300000,,RPROMLQJKILFFBA67CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,9.25,商,,,1021216,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,132.62,3,2,2,有,無,45500000,343086,升降機械,0.0,2300000,,RPSOMLQJKILFFBA77CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,8.88,商,,,1021115,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,127.24,3,2,2,有,無,39700000,312009,升降機械,0.0,2100000,,RPTOMLQJKILFFBA87CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,9.25,商,,,1021210,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,132.42,3,2,2,有,無,41880000,316266,升降機械,0.0,2100000,,RPUOMLQJKILFFBA97CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,9.25,商,,,1021119,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,132.46,3,2,2,有,無,43580000,329005,升降機械,0.0,2300000,,RPVOMLQJKILFFBA08CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,9.99,商,,,1040724,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,142.08,2,1,1,有,無,47630000,335234,升降機械,0.0,2000000,,RPXOMLQJKILFFBA28CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,8.88,商,,,1021117,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,127.27,3,2,2,有,無,36910000,290013,升降機械,0.0,2100000,,RPOPMLQJKILFFBA47CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,11.53,商,,,1021115,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,163.73,3,2,2,有,無,52100000,318207,升降機械,0.0,2300000,,RPPPMLQJKILFFBA57CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,9.25,商,,,1021113,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,132.46,3,2,2,有,無,41770000,315340,升降機械,0.0,2100000,,RPQPMLQJKILFFBA67CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,11.66,商,,,1021112,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,165.38,3,2,2,有,無,52400000,316846,升降機械,0.0,2300000,,RPRPMLQJKILFFBA77CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,11.66,商,,,1021115,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,165.32,3,2,2,有,無,53680000,324704,升降機械,0.0,2300000,,RPUPMLQJKILFFBA08CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,11.54,商,,,1021112,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,163.76,3,2,2,有,無,53520000,326820,升降機械,0.0,2300000,,RPVPMLQJKILFFBA18CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,9.25,商,,,1021117,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,132.03,3,2,2,有,無,43210000,327274,升降機械,0.0,2300000,,RPWPMLQJKILFFBA28CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,9.25,商,,,1021117,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,132.42,3,2,2,有,無,38750000,292630,升降機械,0.0,2100000,,RPOQMLQJKILFFBA57CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,11.62,商,,,1021111,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,164.95,3,2,2,有,無,51000000,309185,升降機械,0.0,2300000,,RPPQMLQJKILFFBA67CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,13.85,商,,,1040810,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,195.57,3,2,2,有,無,68810000,351843,升降機械,0.0,2300000,,RPQQMLQJKILFFBA77CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,9.25,商,,,1021121,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,132.33,3,2,2,有,無,44380000,335374,升降機械,0.0,2300000,,RPRQMLQJKILFFBA87CB,106_01
中正區,房地(土地+建物)+車位,臺北市中正區博愛路31-60號,8.88,商,,,1021120,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,127.3,3,2,2,有,無,39350000,309112,升降機械,0.0,2100000,,RPTQMLQJKILFFBA08CB,106_01
大同區,房地(土地+建物),臺北市大同區民權西路292巷旁I-06F,7.49,商,,,1030409,土地1建物1車位0,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,76.44,2,1,1,有,無,15400000,201465,,0.0,0,,RPUOMLSJKILFFBA18CB,106_01
信義區,房地(土地+建物)+車位,臺北市信義區?和段二小段301地號編號第B2棟第2樓,48.41,住,,,1051108,土地1建物1車位1,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,136.52,2,1,1,有,無,25080000,214027,坡道平面,31.58,2620000,,RPPOMLRJKHMFFDA77CB,106_02
信義區,房地(土地+建物)+車位,臺北市信義區?和段二小段301地號編號第B2棟第1樓,48.26,住,,,1051127,土地1建物1車位1,一層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,129.99,2,1,1,有,無,27000000,248958,坡道平面,31.58,2500000,,RPQOMLRJKHMFFDA87CB,106_02
信義區,房地(土地+建物)+車位,臺北市信義區?和段二小段301地號編號第B1棟第3樓,48.7,住,,,1051024,土地1建物1車位1,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,137.04,2,1,1,有,無,26430000,225014,坡道平面,31.58,2700000,,RPROMLRJKHMFFDA97CB,106_02
信義區,房地(土地+建物)+車位,臺北市信義區?和段二小段301地號編號第B2棟第3樓,48.41,住,,,1051024,土地1建物1車位1,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,136.52,2,1,1,有,無,26300000,224890,坡道平面,31.58,2700000,,RPSOMLRJKHMFFDA08CB,106_02
信義區,房地(土地+建物)+車位,臺北市信義區?和段二小段301地號編號第C2棟第1樓,42.48,住,,,1051005,土地1建物1車位1,一層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.46,2,1,1,有,無,27120000,281077,坡道平面,31.58,2700000,,RPTOMLRJKHMFFDA18CB,106_02
信義區,房地(土地+建物)+車位,臺北市信義區?和段二小段301地號編號第B2棟第4樓,48.41,住,,,1051108,土地1建物1車位1,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,136.52,2,1,1,有,無,25400000,216791,坡道平面,31.58,2650000,,RPUOMLRJKHMFFDA28CB,106_02
信義區,房地(土地+建物)+車位,臺北市信義區?和段二小段301地號編號第A1棟第3樓,46.1,住,,,1051103,土地1建物1車位1,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,131.15,2,1,1,有,無,25000000,223963,坡道平面,31.58,2700000,,RPVOMLRJKHMFFDA38CB,106_02
信義區,房地(土地+建物)+車位,臺北市信義區?和段二小段301地號編號第A1棟第5樓,46.1,住,,,1051107,土地1建物1車位1,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,131.15,2,1,1,有,無,25200000,225972,坡道平面,31.58,2700000,,RPWOMLRJKHMFFDA48CB,106_02
