鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
新竹市,土地,高翠段592地號,82.11,其他,,,1050819,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2856425,34788.0,,0.0,0,,RPSNMLNKJILFFAO58CA,0.0,0.0,0.0,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市中山路４２號五樓之３,14.57,商,,,1051018,土地1建物1車位2,五層,二十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041030.0,202.99,3,2,2,有,有,16300000,93851.0,坡道平面,58.08,2700000,,RPRNMLOKJILFFAO58CA,83.78,4.35,9.68,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市中山路４２號十一樓之５,16.85,商,,,1050913,土地1建物1車位1,十一層,二十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041030.0,203.74,4,2,2,有,有,19520000,98855.0,坡道平面,29.04,2250000,車位為子母車位,RPSNMLOKJILFFAO68CA,105.16,2.25,10.51,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市中山路４２號十九樓之２,17.31,商,,,1050930,土地1建物1車位2,十九層,二十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041030.0,226.78,4,2,2,有,有,18740000,93302.0,坡道平面,58.08,3000000,,RPTNMLOKJILFFAO78CA,101.58,1.71,10.59,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市中山路４２號二十一樓之２,17.31,商,,,1051018,土地1建物1車位2,二十一層,二十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041030.0,226.78,4,2,2,有,有,24000000,125667.0,坡道平面,58.08,2800000,,RPUNMLOKJILFFAO88CA,101.58,1.71,10.59,,,106_01
新竹市,土地,高翠段214地號,201.16,其他,,,1051014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6998016,34788.0,,0.0,0,另一種使用分區是第一之二種住宅區以市地重劃方式開發規定,RPQOMLNKJILFFAO48CA,0.0,0.0,0.0,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路一段２９１號八樓之１,26.99,商,,,1051005,土地1建物1車位2,八層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021211.0,235.92,4,2,2,有,有,15000000,63578.0,坡道平面,0.0,0,,RPOQMLOKJILFFAO58CA,109.64,0.0,15.44,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市光華二街１８４號５樓,18.28,住,,,1051016,土地0建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820623.0,115.92,3,2,2,有,有,4900000,42271.0,坡道機械,0.0,0,,RPRQMLOKJILFFAO88CA,71.33,0.0,10.48,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市立鵬路８６號２樓,19.75,商,,,1051013,土地1建物1車位2,二層,二十七層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1031117.0,270.02,4,2,2,有,有,14450000,53515.0,坡道平面,0.0,2100000,,RPVOMLPKJILFFAO56CA,141.45,0.0,14.52,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市立鵬路１０８號１３樓,17.37,商,,,1051013,土地1建物1車位2,十三層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1031117.0,231.12,4,2,2,有,有,14100000,61007.0,坡道平面,0.0,2150000,,RPWOMLPKJILFFAO66CA,123.01,0.0,7.1,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市立鵬路１０８號１５樓,16.96,商,,,1051013,土地1建物1車位1,十五層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1031117.0,212.63,4,2,2,有,有,13300000,62547.0,坡道平面,0.0,1000000,,RPXOMLPKJILFFAO76CA,124.54,0.0,5.58,,,106_01
新竹市,房地(土地+建物),新竹市新竹市中正路４４５巷４２號,83.0,住,,,1051012,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,126.6,4,2,2,有,無,8000000,63191.0,,0.0,0,,RPQNMLQKJILFFAO68CA,126.6,0.0,0.0,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市北大路１６６巷５７號３樓之５,38.59,住,,,1051017,土地1建物1車位2,三層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050412.0,209.17,3,2,2,有,有,17800000,90882.0,坡道平面,43.02,2700000,,RPPNMLRKJILFFAO68CA,94.64,2.21,16.24,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市北大路１６６巷５７號７樓之３,40.03,住,,,1051017,土地1建物1車位2,七層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050412.0,215.24,3,2,2,有,有,16900000,87529.0,坡道平面,49.58,2400000,,RPQNMLRKJILFFAO78CA,94.38,7.01,11.34,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市北大路１６６巷５７號１４樓之３,38.59,住,,,1051017,土地1建物1車位2,十四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050412.0,208.69,2,2,2,有,有,19430000,101587.0,坡道平面,43.02,2600000,,RPRNMLRKJILFFAO88CA,94.38,7.01,11.34,,,106_01
新竹市,房地(土地+建物),新竹市新竹市香山區頂埔路19巷17號六樓,9.97,住,,,1051003,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,971230.0,61.58,2,1,2,有,無,3500000,56837.0,,0.0,0,,RPOPMLSKJILFFAO88CA,29.31,1.76,3.27,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段３２６號六樓之３２,35.59,住,,,1050926,土地2建物1車位1,六層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,133.15,3,2,2,有,有,5650000,42433.0,坡道平面,34.91,0,,RPOQMLKMJILFFAO38CA,60.09,0.0,7.86,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市北門街４６號,48.73,商,,,1050913,土地1建物1車位3,一層，二層，三層，騎樓，地下一層,二十四層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1041030.0,527.5699999999999,0,0,0,無,有,67380000,143017.0,坡道平面,73.08,2380000,1.原地主戶購回 2.店鋪含一個室內地下一層停車位，不單獨計價。,RPVVOLRJLHMFFAO97EA,0.0,0.0,0.0,,,106_01
新竹市,土地,西濱段732地號,111.47,其他,,,1051026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,778000,6979.0,,0.0,0,,RPRNMLRJJILFFAO88DA,0.0,0.0,0.0,,,106_01
新竹市,房地(土地+建物),新竹市新竹市振興路７２巷２號四樓之１０,7.66,住,,,1050920,土地1建物1車位0,四層,六層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,940605.0,27.48,1,1,1,有,有,1600000,58224.0,,0.0,0,,RPWPMLPLJILFFAO07EA,18.06,0.0,0.0,,,106_01
新竹市,土地,新莊段259-1地號,444.0,其他,,,1050930,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26500000,59685.0,,0.0,0,,RPXPMLPKJILFFAO86CA,0.0,0.0,0.0,,,106_01
新竹市,車位,新竹市新竹市關新路65、67、69、71、73號，關新北路20、18、16、12、10號，關新北路8號2~22樓之1、之2、之3、之5及23樓之1、之2，關新北路6號2~13樓之1、之2，2號2~13樓之1、之2,0.0,,,,1051018,土地0建物0車位1,,,其他,,,,32.22,0,0,0,有,有,850000,,坡道平面,32.2,850000,,RPQOMLQKJILFFAO78CA,0.0,0.0,0.0,,,106_01
新竹市,土地,大湖段571地號,96.22,,一般農業區,丙種建築用地,1051020,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,560000,5820.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXPMLRKJILFFAO07CA,0.0,0.0,0.0,,,106_01
新竹市,房地(土地+建物),新竹市新竹市金山二十五街９８號,82.5,住,,,1050921,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,930330.0,226.29,5,3,4,有,無,15320000,67701.0,,0.0,0,,RPRNMLQKJILFFAO78CA,204.84,4.04,17.41,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市立鵬路１２０號１２樓,17.16,商,,,1051013,土地1建物1車位1,十二層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1031117.0,223.38,4,2,2,有,有,14100000,63121.0,坡道平面,0.0,1150000,,RPOPMLPKJILFFAO58CA,125.67,0.0,10.44,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市金城一路79號,56.82,住,,,1051004,土地1建物1車位1,一層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1000713.0,192.48,3,2,2,有,有,6254740,32496.0,坡道平面,0.0,0,向政府機關承購之案件。,RPSOMLNKJILFFAO68CA,101.1,0.0,13.57,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市金城一路83號三樓之1,56.82,住,,,1051012,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1000713.0,192.48,3,2,2,有,有,6254732,32495.0,坡道平面,0.0,0,向政府機關承購之案件。,RPTOMLNKJILFFAO78CA,101.1,0.0,13.57,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市中山路４２號二十三樓之５,28.23,商,,,1051018,土地1建物1車位4,二十三層，二十四層,二十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041030.0,387.16,6,2,4,有,有,28000000,87454.0,坡道平面,116.16,4300000,,RPVNMLOKJILFFAO98CA,161.3,1.27,20.33,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市中山路４２號二十二樓之７,13.66,商,,,1051018,土地1建物1車位1,二十二層,二十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041030.0,166.20999999999998,3,2,2,有,有,17000000,114457.0,坡道平面,29.04,1300000,,RPWNMLOKJILFFAO09CA,79.97,2.58,10.04,,,106_01
新竹市,土地,延壽段776地號,6002.89,,山坡地保育區,農牧用地,1051024,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9000000,1499.0,,0.0,0,,RPXNMLOKJILFFAO56CA,0.0,0.0,0.0,,,106_01
新竹市,土地,新興段619地號,3.0,住,,,1051011,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,473750,157917.0,,0.0,0,,RPOOMLNKJILFFAO28CA,0.0,0.0,0.0,,,106_01
新竹市,房地(土地+建物),新竹市新竹市振興路８５巷５號４樓,17.31,住,,,1051001,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820827.0,84.31,2,2,1,有,有,4180000,49579.0,,0.0,0,,RPQNMLNKJILFFAO38CA,56.95,0.0,6.16,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市建中一路２７號４樓之１,13.95,商,,,1051011,土地1建物1車位1,四層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860730.0,176.32999999999998,3,2,2,有,有,10810000,61306.0,坡道平面,0.0,0,,RPQNMLKKJILFFAO08CA,103.1,0.0,11.95,,,106_01
新竹市,房地(土地+建物),新竹市新竹市經國路一段５３２號３樓之２,8.66,住,,,1050909,土地1建物1車位0,三層,二十層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,850522.0,118.47,3,2,2,有,有,5550000,46847.0,,0.0,0,,RPVQMLRJJILFFAO86CA,80.09,0.0,10.95,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市頂埔路１９巷１９號七樓,11.73,住,,,1051014,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,971230.0,72.25,2,2,2,有,有,3700000,51211.0,其他,5.91,0,,RPPNMLTJJILFFAO78CA,29.31,1.76,3.27,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市武陵路１７５巷１２號１７樓之３,13.15,住,,,1050924,土地1建物1車位1,十七層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870623.0,109.61,2,1,1,有,有,5950000,54283.0,坡道平面,0.0,0,,RPORMLSJJILFFAO98CA,44.51,1.51,7.5,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市崇和路１１號九樓,32.64,住,,,1051014,土地1建物1車位2,九層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040114.0,290.17,4,2,2,有,有,20200000,69614.0,坡道平面,34.9,0,,RPQRMLSJJILFFAO56CA,158.67,6.49,14.69,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市崇和路１１號二樓,32.64,住,,,1051003,土地1建物1車位2,二層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040114.0,307.9,4,2,2,有,有,19380000,62943.0,坡道平面,53.2,0,,RPRRMLSJJILFFAO66CA,158.67,6.49,14.69,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市慈濟路２００號二十三樓,25.35,住,,,1051014,土地1建物1車位2,二十三層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040114.0,239.33,4,2,2,有,有,16860000,70447.0,坡道平面,40.62,0,,RPTRMLSJJILFFAO86CA,111.27,14.19,13.32,,,106_01
新竹市,房地(土地+建物),新竹市新竹市中山路６４０巷２３９號,93.62,住,,,1051019,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1020104.0,296.7,7,1,8,有,有,21000000,70779.0,,0.0,0,,RPRPMLRJJILFFAO98CA,263.03,16.47,17.2,,,106_01
新竹市,房地(土地+建物),新竹市新竹市中華路一段１０５巷３弄３９號,64.69,,鄉村區,乙種建築用地,1051011,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,660506.0,83.25,4,2,3,有,無,6780000,81441.0,,0.0,0,,RPUOMLRJJILFFAO56CA,83.25,0.0,0.0,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市科學園路１０７巷１６號８樓之１,14.29,住,,,1050925,土地1建物1車位2,八層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,891016.0,144.76999999999998,3,2,2,有,有,9680000,66865.0,坡道機械,26.4,0,,RPPNMLQJJILFFAO48CA,80.18,0.0,10.39,,,106_01
新竹市,房地(土地+建物),新竹市新竹市成功路１３巷８弄５號,82.0,住,,,1051025,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,770719.0,134.06,4,2,2,有,無,10300000,76831.0,,0.0,0,,RPQNMLQJJILFFAO58CA,104.82,29.24,0.0,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市慈雲路１３９號十三樓之２,18.78,商,,,1051018,土地1建物1車位1,十三層,二十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1031208.0,233.19,4,2,2,有,有,19310000,89023.0,坡道平面,29.76,1200000,,RPUNMLRJJILFFAO09CA,119.9,4.11,13.54,,,106_01
新竹市,房地(土地+建物),新竹市新竹市成德路184號5樓,29.6,住,,,1050925,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,800705.0,105.18,3,2,2,有,無,2600000,24720.0,,0.0,0,,RPPNMLPJJILFFAO38CA,81.0,1.2,6.17,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市公園路３２８號十樓之２,60.37,住,,,1051017,土地1建物1車位2,十層,十七層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,960807.0,428.61,5,2,3,有,有,37000000,86326.0,坡道平面,0.0,0,,RPVOMLRJJILFFAO66CA,226.31,19.65,25.74,,,106_01
新竹市,房地(土地+建物),新竹市新竹市麗山街４４６號,196.35,,山坡地保育區,丁種建築用地,1050930,土地1建物1車位0,全,二層,透天厝,見其他登記事項,鋼筋混凝土造,1020531.0,254.86,4,2,4,有,有,15880000,62309.0,,0.0,0,,RPROMLRJJILFFAO88CA,244.86,10.0,0.0,,,106_01
新竹市,土地,溪橋段82地號,629.26,,特定農業區,農牧用地,1051011,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13320000,21168.0,,0.0,0,,RPTOMLRJJILFFAO09CA,0.0,0.0,0.0,,,106_01
新竹市,房地(土地+建物),新竹市新竹市光華東街５８巷１５號四樓,42.2,住,,,1051013,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,781018.0,146.94,6,0,6,有,無,8000000,54444.0,,0.0,0,,RPOQMLRJJILFFAO78CA,118.63,0.0,10.84,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市竹光路８１號６樓,49.28,住,,,1050901,土地2建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041226.0,254.06,5,2,3,有,有,17700000,69669.0,坡道平面,0.0,1300000,,RPURMLSJJILFFAO96CA,145.22,0.0,16.37,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市竹光路８３號２樓之１,42.86,住,,,1051020,土地2建物1車位1,二層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041226.0,218.39,4,2,2,有,有,13980000,64014.0,坡道平面,0.0,1600000,,RPVRMLSJJILFFAO07CA,112.15,0.0,17.22,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市關新路１９巷２０號七樓,16.09,其他,,,1051003,土地3建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,971022.0,145.79,3,2,2,有,有,10800000,74084.0,坡道平面,0.0,0,,RPVQMLSJJILFFAO96CA,75.4,0.0,8.17,,,106_01
新竹市,房地(土地+建物),新竹市新竹市新源街１２８號２樓,29.72,其他,,,1051006,土地1建物1車位0,二層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,870410.0,143.18,3,2,2,有,有,7500000,52382.0,,0.0,0,,RPWOMLKKJILFFAO78CA,87.52,0.0,10.69,,,106_01
新竹市,土地,忠孝段432-1地號,3.0,住,,,1051019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,227310,75770.0,,0.0,0,,RPVOMLNKJILFFAO98CA,0.0,0.0,0.0,,,106_01
新竹市,房地(土地+建物),新竹市新竹市湳中街54巷25號,33.73,住,,,1051005,土地1建物1車位0,一層，夾層,五層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,830729.0,115.82,3,2,2,有,無,3000000,25902.0,,0.0,0,,RPSPMLOKJILFFAO88CA,80.97,4.76,4.76,,,106_01
新竹市,房地(土地+建物),新竹市新竹市學府路６１巷２２號,30.5,住,,,1051005,土地2建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700505.0,102.97,3,2,1,有,無,7800000,75750.0,,0.0,0,,RPTPMLOKJILFFAO98CA,81.2,6.64,0.0,,,106_01
新竹市,房地(土地+建物),新竹市新竹市關東路２２２巷５號,66.0,住,,,1050925,土地1建物1車位0,全,二層,透天厝,見使用執照,加強磚造,740401.0,106.48,4,2,3,有,無,11300000,106123.0,,0.0,0,含增建或未登記建物。,RPQPMLSKJILFFAO09CA,90.48,11.71,4.29,,,106_01
新竹市,房地(土地+建物),新竹市新竹市境福街１７６巷２８號,33.0,,鄉村區,乙種建築用地,1051009,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,103.76,3,2,2,有,無,8100000,78065.0,,0.0,0,,RPQNMLKLJILFFAO18CA,79.9,11.1,0.0,,,106_01
新竹市,房地(土地+建物),新竹市新竹市田美三街４８巷７號１４樓之１,7.99,住,,,1050930,土地1建物1車位0,十四層,十六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,800115.0,48.58,1,1,1,有,有,2000000,41169.0,,0.0,0,,RPOQMLLLJILFFAO38CA,31.79,0.0,2.97,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市長春街１２５號七樓之３,30.19,住,,,1051012,土地4建物1車位1,七層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041127.0,114.63,3,2,2,有,有,9000000,78513.0,升降機械,0.0,0,,RPXPMLMLJILFFAO66CA,56.97,11.04,6.63,,,106_01
新竹市,房地(土地+建物),新竹市新竹市虎林街１５５巷１０５弄５號,85.11,,特定農業區,甲種建築用地,1051018,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,860130.0,190.26,4,2,4,有,無,5850000,30747.0,,0.0,0,,RPOSMLSJJILFFAO66EA,159.79,16.97,13.5,,,106_01
新竹市,房地(土地+建物),新竹市新竹市新竹市富群街85巷16弄41號,56.4,,山坡地保育區,丙種建築用地,1051019,土地5建物1車位0,一層，二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,870223.0,113.34,3,2,2,有,有,5680000,50115.0,,0.0,0,,RPSRMLSJJILFFAO86DA,94.71,1.28,14.57,,,106_01
新竹市,房地(土地+建物),新竹市新竹市西大路７０９巷１１號７樓之５,5.56,住,,,1051025,土地1建物1車位0,七層,十二層,套房(1房1廳1衛),商業用,鋼筋混凝土造,810129.0,44.89,1,1,1,有,有,1100000,24504.0,,0.0,0,,RPPNMLLKJILFFAO28EA,28.24,0.0,4.5,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段10號12樓之23,5.11,商,,,1051001,土地1建物1車位1,十二層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,890417.0,56.96000000000001,1,1,1,有,有,2600000,45646.0,坡道機械,0.0,0,,RPPOMLMJNHMFFAO78EA,28.58,0.0,5.72,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市武陵路１８１號１８樓之４,15.94,其他,,,1051012,土地2建物1車位1,十八層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,890501.0,152.58999999999995,3,2,2,有,有,7300000,47841.0,坡道平面,0.0,0,,RPRNMLKLJILFFAO28CA,75.5,0.84,10.31,,,106_01
新竹市,土地,高翠段732地號,201.33,其他,,,1050911,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7308025,36299.0,,0.0,0,,RPQOMLTKJILFFAO09CA,0.0,0.0,0.0,,,106_01
