鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A7-6F,10.07,其他,,,1050106,土地1建物1車位0,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,71.47,0,0,0,無,無,8750000,122429,,0.0,0,,RPXVMLOLJHMFFBG86CB,106_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A1-8F,14.95,其他,,,1040428,土地1建物1車位0,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.36,0,0,0,無,無,12250000,131213,,0.0,0,,RPOWMLOLJHMFFBG68CB,106_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A1-5F,14.95,其他,,,1041222,土地1建物1車位0,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.36,0,0,0,無,無,11300000,121037,,0.0,0,,RPPWMLOLJHMFFBG78CB,106_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A6-4F,9.01,其他,,,1050129,土地1建物1車位0,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,56.62,0,0,0,無,無,6680000,117980,,0.0,0,,RPSWMLOLJHMFFBG09CB,106_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A3-4F,14.95,其他,,,1050216,土地1建物1車位0,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.84,0,0,0,無,無,11100000,118286,,0.0,0,,RPUWMLOLJHMFFBG66CB,106_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A6-7F,9.01,其他,,,1050226,土地1建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,56.62,0,0,0,無,無,7000000,123631,,0.0,0,,RPVWMLOLJHMFFBG76CB,106_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A2-2F,9.33,其他,,,1050312,土地1建物1車位0,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,62.43,0,0,0,無,無,7880000,126221,,0.0,0,,RPONNLOLJHMFFBG87CB,106_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A5-3F,7.85,其他,,,1050312,土地1建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,50.14,0,0,0,無,無,5620000,112086,,0.0,0,,RPPNNLOLJHMFFBG97CB,106_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A1-6F,14.95,其他,,,1050413,土地1建物1車位0,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.76,0,0,0,無,無,11630000,124040,,0.0,0,,RPUNNLOLJHMFFBG48CB,106_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A3-2F,14.95,其他,,,1050531,土地1建物1車位0,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.36,0,0,0,無,無,13680000,146530,,0.0,0,,RPXNNLOLJHMFFBG78CB,106_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A5-2F,7.85,其他,,,1050531,土地1建物1車位0,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,50.14,0,0,0,無,無,6400000,127643,,0.0,0,,RPOONLOLJHMFFBG97CB,106_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A7-9F,10.07,其他,,,1050520,土地1建物1車位0,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,71.47,0,0,0,無,無,9000000,125927,,0.0,0,,RPPONLOLJHMFFBG08CB,106_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A6-3F,9.01,其他,,,1050530,土地1建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,56.62,0,0,0,無,無,6880000,121512,,0.0,0,,RPQONLOLJHMFFBG18CB,106_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A7-3F,10.07,其他,,,1050530,土地1建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,71.47,0,0,0,無,無,8700000,121729,,0.0,0,,RPRONLOLJHMFFBG28CB,106_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A7-4F,10.07,其他,,,1050719,土地1建物1車位0,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,71.47,0,0,0,無,無,8500000,118931,,0.0,0,,RPOPNLOLJHMFFBG08CB,106_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A3-11F,7.85,其他,,,1050813,土地1建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,50.14,0,0,0,無,無,6580000,131233,,0.0,0,,RPSPNLOLJHMFFBG48CB,106_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A3-12F,7.85,其他,,,1050813,土地1建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,50.14,0,0,0,無,無,6580000,131233,,0.0,0,,RPTPNLOLJHMFFBG58CB,106_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A5-4F,7.85,其他,,,1051002,土地1建物1車位0,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,50.14,0,0,0,無,無,6200000,123654,,0.0,0,,RPXPNLOLJHMFFBG98CB,106_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A3-5F,14.95,其他,,,1051011,土地1建物1車位0,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.84,0,0,0,無,無,11350000,120951,,0.0,0,,RPOQNLOLJHMFFBG18CB,106_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A5-12F,14.42,其他,,,1051109,土地1建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.43,0,0,0,無,無,13320000,130040,,0.0,0,,RPRQNLOLJHMFFBG48CB,106_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A5-5F,7.85,其他,,,1051110,土地1建物1車位0,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,50.14,0,0,0,無,無,6500000,129637,,0.0,0,,RPSQNLOLJHMFFBG58CB,106_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A5-9F,7.85,其他,,,1051110,土地1建物1車位0,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,50.14,0,0,0,無,無,6500000,129637,,0.0,0,,RPTQNLOLJHMFFBG68CB,106_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A5-10F,7.85,其他,,,1051230,土地1建物1車位0,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,50.14,0,0,0,無,無,6050000,120662,,0.0,0,,RPORNLOLJHMFFBG28CB,106_01
三星鄉,房地(土地+建物),宜蘭縣三星鄉月眉村月眉街17之12號,119.91,住,,,1041213,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,186.0,4,3,4,有,無,8200000,44086,,0.0,0,,RPUNMLNLKHMFFAG38DB,106_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉月眉村月眉街17之9號,113.55,住,,,1051118,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,186.0,4,3,4,有,無,8100000,43548,,0.0,0,,RPOPMLNLKHMFFAG97DB,106_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉月眉村月眉街17之8號,95.11,住,,,1040901,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,158.66,4,3,4,有,無,6980000,43993,,0.0,0,,RPPPMLNLKHMFFAG08DB,106_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉月眉村月眉街17之6號,113.44,住,,,1050307,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,186.0,4,3,4,有,無,8200000,44086,,0.0,0,,RPRPMLNLKHMFFAG28DB,106_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉月眉村月眉街17之5號,113.45,住,,,1050806,土地1建物1車位0,全,3,透天厝,,鋼筋混凝土造,,186.0,4,3,4,有,無,8200000,44086,,0.0,0,,RPSPMLNLKHMFFAG38DB,106_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉月眉村月眉街17之3號,113.45,住,,,1050222,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,186.0,4,3,4,有,無,8300000,44624,,0.0,0,,RPTPMLNLKHMFFAG48DB,106_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉月眉村月眉17之10號,116.72,住,,,1051217,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,186.0,4,3,4,有,無,8200000,44086,,0.0,0,,RPVOMLOLKHMFFAG68DB,106_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉月眉村月眉街17之7號,103.87,住,,,1040225,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,171.78,4,3,4,有,無,7300000,42496,,0.0,0,,RPWOMLOLKHMFFAG78DB,106_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉月眉村月眉街17之2號,123.83,住,,,1050922,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,186.0,4,3,4,有,無,8200000,44086,,0.0,0,,RPXOMLOLKHMFFAG88DB,106_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉月眉村月眉街17之1號,134.77,住,,,1040304,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,199.95,4,3,4,有,無,8880000,44411,,0.0,0,,RPOPMLOLKHMFFAG08DB,106_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A8-6F,10.07,其他,,,1040603,土地1建物1車位0,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,71.47,0,0,0,無,無,9000000,125927,,0.0,0,,RPOPMLOKLHMFFBG08CB,106_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A8-8F,10.07,其他,,,1040411,土地1建物1車位0,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,71.47,0,0,0,無,無,9580000,134042,,0.0,0,,RPPPMLOKLHMFFBG18CB,106_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A9-8F,9.01,其他,,,1040402,土地1建物1車位0,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,56.88,0,0,0,無,無,7640000,134318,,0.0,0,,RPQPMLOKLHMFFBG28CB,106_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A8-3F,10.07,其他,,,1041001,土地1建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,71.47,0,0,0,無,無,8550000,119631,,0.0,0,,RPRPMLOKLHMFFBG38CB,106_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A8-9F,10.07,其他,,,1040923,土地1建物1車位0,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,71.47,0,0,0,無,無,9000000,125927,,0.0,0,,RPSPMLOKLHMFFBG48CB,106_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A9-4F,9.01,其他,,,1050116,土地1建物1車位0,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,56.88,0,0,0,無,無,7000000,123066,,0.0,0,,RPTPMLOKLHMFFBG58CB,106_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A9-5F,9.01,其他,,,1050314,土地1建物1車位0,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,56.88,0,0,0,無,無,7000000,123066,,0.0,0,,RPUPMLOKLHMFFBG68CB,106_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A10-4F,8.27,其他,,,1050401,土地1建物1車位0,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,52.85,0,0,0,無,無,6660000,126017,,0.0,0,,RPVPMLOKLHMFFBG78CB,106_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A9-7F,9.01,其他,,,1050406,土地1建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,56.88,0,0,0,無,無,6950000,122187,,0.0,0,,RPWPMLOKLHMFFBG88CB,106_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A10-6F,8.27,其他,,,1050412,土地1建物1車位0,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,52.85,0,0,0,無,無,6080000,115043,,0.0,0,,RPXPMLOKLHMFFBG98CB,106_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A10-8F,8.27,其他,,,1050413,土地1建物1車位0,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,52.85,0,0,0,無,無,6950000,131504,,0.0,0,,RPOQMLOKLHMFFBG18CB,106_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A10-5F,8.27,其他,,,1050602,土地1建物1車位0,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,52.85,0,0,0,無,無,6450000,122044,,0.0,0,,RPSQMLOKLHMFFBG58CB,106_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A10-7F,8.27,其他,,,1050620,土地1建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,52.85,0,0,0,無,無,6400000,121097,,0.0,0,,RPTQMLOKLHMFFBG68CB,106_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A10-3F,8.27,其他,,,1050617,土地1建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,52.85,0,0,0,無,無,6500000,122990,,0.0,0,,RPVQMLOKLHMFFBG88CB,106_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A10-2F,8.27,其他,,,1050622,土地1建物1車位0,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,52.85,0,0,0,無,無,5970000,112961,,0.0,0,,RPWQMLOKLHMFFBG98CB,106_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A10-9F,8.27,其他,,,1050705,土地1建物1車位0,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,52.85,0,0,0,無,無,6710000,126963,,0.0,0,,RPXQMLOKLHMFFBG09CB,106_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A9-6F,9.01,其他,,,1050730,土地1建物1車位0,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,56.88,0,0,0,無,無,6880000,120956,,0.0,0,,RPORMLOKLHMFFBG28CB,106_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A8-4F,10.07,其他,,,1050822,土地1建物1車位0,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,71.47,0,0,0,無,無,9000000,125927,,0.0,0,,RPQRMLOKLHMFFBG48CB,106_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康路50號1樓之7對面A8-2F,10.07,其他,,,1051129,土地1建物1車位0,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,71.47,0,0,0,無,無,8750000,122429,,0.0,0,,RPRRMLOKLHMFFBG58CB,106_02
員山鄉,房地(土地+建物),宜蘭縣員山鄉深福段318，318-1，318-2，318-3地號等4筆A1,123.44,,特定農業區,甲種建築用地,1051126,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,256.59,4,3,5,有,無,12500000,48716,,0.0,0,,RPPPMLRKLHMFFBG58DB,106_02
