北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,28.97,住,,,1060219.0,土地3建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.22,3,2,1.0,有,無,12700000.0,98280.0,坡道平面,32.26,1500000.0,,RPQOMLRLIIMFFBB87CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,28.97,住,,,1060218.0,土地3建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.22,3,2,1.0,有,無,13840000.0,108722.0,坡道平面,32.26,1450000.0,,RPSOMLRLIIMFFBB08CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,28.97,住,,,1060312.0,土地3建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.22,3,2,1.0,有,無,13960000.0,109775.0,坡道平面,32.26,1450000.0,,RPUOMLRLIIMFFBB28CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,28.97,住,,,1060326.0,土地3建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.22,3,2,1.0,有,無,13940000.0,109600.0,坡道平面,32.26,1450000.0,,RPOQMLRLIIMFFBB87CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,28.97,住,,,1040814.0,土地3建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.24,3,2,1.0,有,無,13350000.0,104413.0,坡道平面,32.27,1450000.0,,RPPQMLRLIIMFFBB97CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,28.97,住,,,1060210.0,土地3建物1車位2,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.22,3,2,1.0,有,無,14430000.0,137255.0,坡道平面,62.58,2950000.0,,RPQQMLRLIIMFFBB08CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1060314.0,土地3建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.85,2,2,1.0,有,無,10600000.0,130766.0,坡道平面,32.26,1500000.0,,RPRQMLRLIIMFFBB18CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1051119.0,土地3建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.86,2,2,1.0,有,無,9900000.0,118815.0,坡道平面,30.32,1400000.0,,RPSQMLRLIIMFFBB28CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1051231.0,土地3建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.85,2,2,1.0,有,無,9650000.0,113695.0,坡道機械,24.45,850000.0,,RPRNMLSLIIMFFBB97CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1060303.0,土地3建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.85,2,2,1.0,有,無,10120000.0,121174.0,坡道平面,30.3,1450000.0,,RPSNMLSLIIMFFBB08CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1060406.0,土地3建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.85,2,2,1.0,有,無,10320000.0,127461.0,坡道平面,32.26,1450000.0,,RPTNMLSLIIMFFBB18CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1040726.0,土地3建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.86,2,2,1.0,有,無,10350000.0,127892.0,坡道平面,32.27,1450000.0,,RPUNMLSLIIMFFBB28CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,28.66,住,,,1060416.0,土地3建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.22,3,2,1.0,有,無,13660000.0,107143.0,坡道平面,32.26,1450000.0,,RPVNMLSLIIMFFBB38CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,28.66,住,,,1060303.0,土地3建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.22,3,2,1.0,有,無,14210000.0,111979.0,坡道平面,32.27,1450000.0,,RPQOMLSLIIMFFBB97CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,28.66,住,,,1060613.0,土地3建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.22,3,2,1.0,有,無,13800000.0,108381.0,坡道平面,32.27,1450000.0,,RPROMLSLIIMFFBB08CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,28.66,住,,,1060422.0,土地3建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.22,3,2,1.0,有,無,12600000.0,96485.0,坡道機械,24.44,850000.0,,RPSOMLSLIIMFFBB18CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,28.66,住,,,1040601.0,土地3建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.22,3,2,1.0,有,無,13380000.0,105125.0,坡道平面,32.26,1400000.0,,RPUOMLSLIIMFFBB38CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,28.66,住,,,1060219.0,土地3建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.22,3,2,1.0,有,無,13430000.0,105125.0,坡道平面,32.26,1450000.0,,RPVOMLSLIIMFFBB48CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,28.66,住,,,1040628.0,土地3建物1車位2,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.24,3,2,1.0,有,無,15000000.0,148103.0,坡道平面,64.54,2900000.0,,RPWOMLSLIIMFFBB58CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1060618.0,土地3建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.85,2,2,1.0,有,無,9700000.0,116910.0,坡道機械,24.44,650000.0,,RPSOMLKMIIMFFBB47CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1050302.0,土地3建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.86,2,2,1.0,有,無,10100000.0,124299.0,坡道平面,32.27,1450000.0,,RPTOMLKMIIMFFBB57CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1040719.0,土地3建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.86,2,2,1.0,有,無,10100000.0,124299.0,坡道平面,32.27,1450000.0,,RPUOMLKMIIMFFBB67CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1041202.0,土地3建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.86,2,2,1.0,有,無,9650000.0,113680.0,坡道機械,24.45,850000.0,,RPVOMLKMIIMFFBB77CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1051010.0,土地3建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.86,2,2,1.0,有,無,9630000.0,113422.0,坡道機械,24.45,850000.0,,RPWOMLKMIIMFFBB87CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1040601.0,土地3建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.86,2,2,1.0,有,無,10230000.0,126886.0,坡道平面,32.27,1400000.0,,RPOPMLKMIIMFFBB17CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040602.0,土地3建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,8480000.0,112581.0,坡道機械,24.45,650000.0,,RPTPMLKMIIMFFBB67CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040704.0,土地3建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,8800000.0,114306.0,坡道機械,24.45,850000.0,,RPWOMLMJJIMFFBB87CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040818.0,土地3建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,8680000.0,112581.0,坡道機械,24.45,850000.0,,RPOPMLMJJIMFFBB17CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040624.0,土地3建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,8630000.0,114738.0,坡道機械,24.45,650000.0,,RPVQMLMJJIMFFBB97CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1050726.0,土地3建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,9530000.0,130893.0,坡道平面,32.27,1450000.0,,RPWQMLMJJIMFFBB08CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040601.0,土地3建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,8900000.0,118620.0,坡道機械,24.45,650000.0,,RPORMLMJJIMFFBB37CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040621.0,土地3建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,9190000.0,119914.0,坡道機械,24.45,850000.0,,RPPRMLMJJIMFFBB47CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040815.0,土地3建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,9320000.0,128301.0,坡道平面,32.27,1400000.0,,RPQRMLMJJIMFFBB57CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040614.0,土地3建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,8480000.0,112581.0,坡道機械,24.45,650000.0,,RPRRMLMJJIMFFBB67CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040606.0,土地3建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,9450000.0,127198.0,坡道平面,30.32,1350000.0,,RPSRMLMJJIMFFBB77CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040829.0,土地3建物1車位2,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,9600000.0,179601.0,坡道機械,48.9,1500000.0,,RPURMLMJJIMFFBB97CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1050323.0,土地3建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,9050000.0,120776.0,坡道機械,24.45,650000.0,,RPVRMLMJJIMFFBB08CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1051018.0,土地3建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.86,2,2,1.0,有,無,9270000.0,111355.0,坡道機械,24.45,650000.0,,RPQPMLOJJIMFFBB57CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1050528.0,土地3建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.86,2,2,1.0,有,無,10100000.0,124299.0,坡道平面,32.27,1450000.0,,RPRPMLOJJIMFFBB67CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1050423.0,土地3建物1車位2,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.86,2,2,1.0,有,無,10100000.0,162387.0,坡道機械,48.9,1500000.0,,RPSPMLOJJIMFFBB77CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1040705.0,土地3建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.86,2,2,1.0,有,無,10190000.0,125593.0,坡道平面,32.27,1450000.0,,RPTPMLOJJIMFFBB87CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1041208.0,土地3建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.86,2,2,1.0,有,無,10280000.0,126886.0,坡道平面,32.27,1450000.0,,RPUPMLOJJIMFFBB97CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1050506.0,土地3建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.86,2,2,1.0,有,無,9630000.0,113422.0,坡道機械,24.45,850000.0,,RPVPMLOJJIMFFBB08CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1041122.0,土地3建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.85,2,2,1.0,有,無,10040000.0,121454.0,坡道平面,30.3,1350000.0,,RPWPMLOJJIMFFBB18CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040607.0,土地3建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,8290000.0,109849.0,坡道機械,24.45,650000.0,,RPXPMLOJJIMFFBB28CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1050115.0,土地3建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,8450000.0,112150.0,坡道機械,24.45,650000.0,,RPOQMLOJJIMFFBB47CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040607.0,土地3建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,8290000.0,109849.0,坡道機械,24.45,650000.0,,RPPQMLOJJIMFFBB57CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1041016.0,土地3建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,9080000.0,121388.0,坡道平面,30.32,1350000.0,,RPQQMLOJJIMFFBB67CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040823.0,土地3建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,9290000.0,127005.0,坡道平面,32.27,1450000.0,,RPPNMLPJJIMFFBB37CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040712.0,土地3建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,8760000.0,113731.0,坡道機械,24.45,850000.0,,RPQNMLPJJIMFFBB47CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040710.0,土地3建物1車位2,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,9460000.0,176497.0,坡道機械,48.9,1500000.0,,RPRNMLPJJIMFFBB57CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040922.0,土地3建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,9050000.0,117901.0,坡道機械,24.45,850000.0,,RPSNMLPJJIMFFBB67CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040613.0,土地3建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,8200000.0,108555.0,坡道機械,24.45,650000.0,,RPTNMLPJJIMFFBB77CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1051014.0,土地3建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,8000000.0,105679.0,坡道機械,24.45,650000.0,,RPUNMLPJJIMFFBB87CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1050409.0,土地3建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,8340000.0,110568.0,坡道機械,24.45,650000.0,,RPVNMLPJJIMFFBB97CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040605.0,土地3建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,9230000.0,123744.0,坡道平面,30.32,1350000.0,,RPWNMLPJJIMFFBB08CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040802.0,土地3建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,8680000.0,112581.0,坡道機械,24.45,850000.0,,RPXNMLPJJIMFFBB18CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040919.0,土地3建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,8830000.0,114738.0,坡道機械,24.45,850000.0,,RPOOMLPJJIMFFBB37CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1041010.0,土地3建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,9520000.0,131541.0,坡道平面,32.27,1400000.0,,RPPOMLPJJIMFFBB47CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1050827.0,土地3建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.86,2,2,1.0,有,無,9230000.0,110838.0,坡道機械,24.45,650000.0,,RPWSMLQJJIMFFBB68CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1040626.0,土地3建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.86,2,2,1.0,有,無,9930000.0,119933.0,坡道平面,30.32,1350000.0,,RPXSMLQJJIMFFBB78CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1040723.0,土地3建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.86,2,2,1.0,有,無,10070000.0,124587.0,坡道平面,32.27,1400000.0,,RPOTMLQJJIMFFBB97CB,106_04,,,,,,,,,,,
