鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
鹿港鎮,土地,建國段13地號,175.58,住,,,1051007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9350000,53252.0,,0.0,0,,RPXNMLNLJILFFCN66CA,0.0,0.0,0.0,,,106_01
員林市,房地(土地+建物),彰化縣員林市忠孝街１０２巷２０號,96.98,住,,,1050919,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1010712.0,247.4,4,2,4,有,有,13000000,52546.0,,0.0,0,,RPQNMLOJJILFFDN58CA,239.42,0.0,7.98,,,106_01
大村鄉,房地(土地+建物),彰化縣大村鄉南勢巷１０之３號,133.63,,特定農業區,甲種建築用地,1051001,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1011222.0,143.3,4,2,3,有,無,5900000,41172.0,,0.0,0,,RPUNMLMJJILFFDN78CA,140.83,0.0,2.47,,,106_01
大村鄉,土地,新埤子頭段27地號,3475.2,,山坡地保育區,林業用地,1051019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,173.0,,0.0,0,,RPQOMLNJJILFFDN58CA,0.0,0.0,0.0,,,106_01
員林市,土地,三和段830地號,535.03,住,,,1050918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30180000,56408.0,,0.0,0,,RPPNMLKKJILFFDN18CA,0.0,0.0,0.0,,,106_01
大村鄉,房地(土地+建物),彰化縣大村鄉櫻花路１４２巷１０號十二樓,17.78,,特定農業區,甲種建築用地,1050919,土地1建物1車位0,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,890525.0,115.76,3,2,2,有,有,3260000,28162.0,,0.0,0,,RPQNMLPKJILFFDN78CA,77.05,0.0,11.12,,,106_01
員林市,房地(土地+建物),彰化縣員林市明倫二街29號,199.82,住,,,1050913,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041230.0,371.54,6,6,3,有,無,24000000,64596.0,,0.0,0,含增建或未登記建物。,RPWNMLTLJILFFDN27CA,343.18,0.0,28.36,,,106_01
溪州鄉,房地(土地+建物),彰化縣溪州鄉陸軍路２９巷１９號,82.0,,鄉村區,乙種建築用地,1051017,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,721004.0,99.48,5,3,3,有,無,2200000,22115.0,,0.0,0,,RPVNMLMJJILFFFN09CA,99.48,0.0,0.0,,,106_01
田尾鄉,土地,田豐段1319地號,1003.0,,特定農業區,農牧用地,1050801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,3988.0,,0.0,0,,RPSNMLNJJILFFFN88CA,0.0,0.0,0.0,,,106_01
北斗鎮,房地(土地+建物),彰化縣北斗鎮光仁街１６０巷２弄８號,142.32,住,,,1050912,土地5建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1010808.0,196.33,4,3,3,有,無,9180000,46758.0,,0.0,0,,RPSNMLSJJILFFFN76CA,179.81,0.0,16.52,,,106_01
北斗鎮,土地,光復段1331地號,70.75,住,,,1051020,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1251650,17691.0,,0.0,0,,RPSNMLOJJILFFFN98CA,0.0,0.0,0.0,,,106_01
埤頭鄉,土地,合興段894-2地號,3880.0,,特定農業區,農牧用地,1051021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9777600,2520.0,,0.0,0,,RPPNMLRJJILFFFN98CA,0.0,0.0,0.0,,,106_01
溪州鄉,土地,綠筍段623地號,4397.12,,一般農業區,農牧用地,1050914,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10190000,2317.0,,0.0,0,,RPPNMLPKJILFFFN88CA,0.0,0.0,0.0,,,106_01
二林鎮,土地,萬興段柳子溝小段432地號,1757.0,,一般農業區,農牧用地,1051020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1260000,717.0,,0.0,0,,RPPNMLMJJILFFGN58CA,0.0,0.0,0.0,,,106_01
大城鄉,土地,新光段398地號,2480.0,,一般農業區,農牧用地,1051004,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2728000,1100.0,,0.0,0,,RPQNMLMJJILFFGN68CA,0.0,0.0,0.0,,,106_01
埔鹽鄉,土地,和平段2076-18地號,127.0,,鄉村區,乙種建築用地,1051019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2120000,16693.0,,0.0,0,,RPRNMLLJJILFFHN78CA,0.0,0.0,0.0,,,106_01
埔鹽鄉,建物,彰化縣埔鹽鄉中興路６６號,0.0,,,,1051019,土地0建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031204.0,162.49,4,2,3,有,無,3180000,19570.0,,0.0,0,,RPSNMLLJJILFFHN88CA,162.49,0.0,0.0,,,106_01
芬園鄉,土地,新縣庄段773地號,32.59,,鄉村區,乙種建築用地,1050328,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,187000,5738.0,,0.0,0,向政府機關承購之案件。,RPSNMLOLJILFFAN78DA,0.0,0.0,0.0,,,106_01
花壇鄉,土地,北白沙坑段905地號,249.48,,鄉村區,乙種建築用地,1051025,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,15232.0,,0.0,0,.畸零地或有合併使用之交易。共有持分地,RPPNMLPLJILFFAN58DA,0.0,0.0,0.0,,,106_01
鹿港鎮,建物,彰化縣鹿港鎮石碑巷5之46號,0.0,,,,1050921,土地0建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050627.0,179.35,4,3,3,有,有,3950000,22024.0,,0.0,0,,RPXPMLSJJILFFCN27DA,172.1,0.0,7.25,,,106_01
鹿港鎮,建物,彰化縣鹿港鎮石碑巷5之60號,0.0,,,,1050921,土地0建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050627.0,180.8,4,3,3,有,有,4068000,22500.0,,0.0,0,,RPORMLSJJILFFCN56DA,173.55,0.0,7.25,,,106_01
鹿港鎮,建物,彰化縣鹿港鎮石碑巷5之48號,0.0,,,,1050921,土地0建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050627.0,179.35,4,3,3,有,有,4080000,22749.0,,0.0,0,,RPRRMLSJJILFFCN86DA,172.1,0.0,7.25,,,106_01
埤頭鄉,土地,崙子段崙子小段128-2地號,1559.0,,特定農業區,農牧用地,1050906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2442640,1567.0,,0.0,0,,RPPNMLOJJILFFFN78DA,0.0,0.0,0.0,,,106_01
北斗鎮,房地(土地+建物),彰化縣北斗鎮文賢街26號,91.0,住,,,1051003,土地1建物1車位0,一層，二層，三層,三層,店面(店鋪),住商用,鋼筋混凝土造,731203.0,162.78,4,2,3,有,無,6000000,36860.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLMJJILFFFN58DA,162.78,0.0,0.0,,,106_01
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮大溪路1段1巷30弄27號,83.25,,特定農業區,甲種建築用地,1051012,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840128.0,138.96,4,2,3,有,無,3420000,24611.0,,0.0,0,,RPSNMLRJJILFFHN96DA,132.6,6.36,0.0,,,106_01
員林市,房地(土地+建物),彰化縣員林市明倫五街77號,136.31,住,,,1051005,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050406.0,271.26,4,3,5,有,無,14500000,53454.0,,0.0,0,,RPQOMLOKJILFFDN98EA,255.17,0.0,16.09,,,106_01
田尾鄉,土地,芳富段1232地號,119.67,工,,,1051025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1448000,12100.0,,0.0,0,,RPOOMLNJJILFFFN68DA,0.0,0.0,0.0,,,106_01
北斗鎮,土地,中寮段297-23地號,114.0,,特定農業區,農牧用地,1051010,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1105800,9700.0,,0.0,0,,RPSNMLLJKILFFFN88DA,0.0,0.0,0.0,,,106_01
田中鎮,土地,新外三段476-1地號,2512.4,,特定農業區,農牧用地,1051006,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10800000,4299.0,,0.0,0,,RPPNMLNJJILFFEN58DA,0.0,0.0,0.0,,,106_01
員林市,房地(土地+建物),彰化縣員林市中山路2段166巷13-4號,25.62,住,,,1051003,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720317.0,76.16,3,2,1,有,無,1800000,23634.0,,0.0,0,,RPXNMLNJJILFFDN66DA,76.16,0.0,0.0,,,106_01
員林市,房地(土地+建物)+車位,彰化縣員林市明倫五街73號,133.54,住,,,1051005,土地1建物1車位1,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050406.0,271.0,5,2,5,有,無,14500000,53506.0,一樓平面,0.0,0,,RPUNMLPLJILFFDN76DA,254.62,0.0,16.38,,,106_01
鹿港鎮,土地,東昇段1161-30地號,77.0,,特定農業區,甲種建築用地,1050921,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,有,2560000,33247.0,,0.0,0,,RPTQMLSJJILFFCN96DA,0.0,0.0,0.0,,,106_01
鹿港鎮,建物,彰化縣鹿港鎮石碑巷5之52號,0.0,,,,1050921,土地0建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050627.0,179.35,4,3,3,有,有,4200000,23418.0,,0.0,0,,RPVQMLSJJILFFCN17DA,172.1,0.0,7.25,,,106_01
鹿港鎮,土地,順興段407地號,36.98,住,,,1051019,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,135208.0,,0.0,0,含增建或未登記建物。,RPRNMLMJJILFFCN48DA,0.0,0.0,0.0,,,106_01
埔心鄉,房地(土地+建物),彰化縣埔心鄉經口村中山路２０７巷５弄１７號,97.03,,鄉村區,乙種建築用地,1050917,土地3建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,940225.0,268.58,5,3,4,有,無,9000000,33510.0,,0.0,0,,RPSNMLLLJILFFHN09CA,247.26,0.0,21.32,,,106_01
二林鎮,土地,丈八斗段104-6地號,1703.0,,特定農業區,農牧用地,1050930,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4080000,2396.0,,0.0,0,,RPQNMLTLJILFFGN96CA,0.0,0.0,0.0,,,106_01
埤頭鄉,房地(土地+建物),彰化縣埤頭鄉華泰五街５９號,126.11,住,,,1051020,土地1建物1車位0,全,四層,透天厝,住宅,鋼筋混凝土造,1050623.0,244.44,5,3,4,有,無,8800000,36001.0,,0.0,0,,RPPNMLSLJILFFFN66CA,228.68,0.0,15.76,,,106_01
埤頭鄉,房地(土地+建物),彰化縣埤頭鄉華泰五街５３號,123.04,住,,,1051020,土地1建物1車位0,全,四層,透天厝,住宅,鋼筋混凝土造,1050623.0,260.07,5,3,4,有,無,8800000,33837.0,,0.0,0,,RPQNMLSLJILFFFN76CA,243.12,0.0,16.95,,,106_01
田尾鄉,房地(土地+建物),彰化縣田尾鄉民族路二段１８９巷２之１號,120.0,住,,,1051020,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,850802.0,182.51,8,4,4,有,無,5500000,30135.0,,0.0,0,,RPPNMLLKJILFFFN48CA,172.39,10.12,0.0,,,106_01
田尾鄉,土地,民生段324地號,1001.0,農,,,1050929,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,4995.0,,0.0,0,,RPUNMLMJJILFFFN98CA,0.0,0.0,0.0,,,106_01
大村鄉,土地,上美段204地號,1146.17,,特定農業區,農牧用地,1051012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7200000,6282.0,,0.0,0,含未登記建物。,RPTNMLLJKILFFDN68CA,0.0,0.0,0.0,,,106_01
員林市,土地,三和段39-9地號,412.11,,特定農業區,農牧用地,1051012,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2617929,6353.0,,0.0,0,,RPVNMLNJJILFFDN98CA,0.0,0.0,0.0,,,106_01
員林市,土地,溝皂段938地號,260.28,住,,,1050902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,33000000,126787.0,,0.0,0,,RPRNMLTJJILFFDN56CA,0.0,0.0,0.0,,,106_01
永靖鄉,土地,永美段678-2地號,331.79,,,,1050707,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6524050,19663.0,,0.0,0,,RPRNMLOLJILFFDN88CA,0.0,0.0,0.0,,,106_01
員林市,土地,香山段72地號,51.27,,特定農業區,甲種建築用地,1051018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,568000,11079.0,,0.0,0,,RPPNMLRJJILFFDN78CA,0.0,0.0,0.0,,,106_01
員林市,土地,三條段896地號,166.13,住,,,1050930,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9160000,55138.0,,0.0,0,,RPQNMLRJJILFFDN88CA,0.0,0.0,0.0,,,106_01
大村鄉,房地(土地+建物),彰化縣大村鄉山腳路１４４巷２２號,127.36,,一般農業區,甲種建築用地,1050920,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,690701.0,72.46,2,1,2,有,無,3750000,51753.0,,0.0,0,含增建或未登記建物。,RPQNMLMJJILFFDN38CA,72.46,0.0,0.0,,,106_01
員林市,房地(土地+建物),彰化縣員林市成功路１巷１、３、５、７、９、１１、１３、１５、１７號地下室,37.83,住,,,1050901,土地1建物2車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,790907.0,195.04,3,2,2,有,有,6300000,32299.0,,0.0,0,,RPSNMLMJJILFFDN58CA,131.34,0.0,15.5,,,106_01
福興鄉,土地,粘厝段547地號,491.49,,特定農業區,農牧用地,1051020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,2035.0,,0.0,0,,RPVOMLOJJILFFCN09CA,0.0,0.0,0.0,,,106_01
鹿港鎮,建物,彰化縣鹿港鎮石碑巷５之５５號,0.0,,,,1050921,土地0建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050627.0,182.15,4,3,3,有,有,4416000,24244.0,,0.0,0,,RPQOMLOJJILFFCN58CA,174.55,0.0,7.6,,,106_01
福興鄉,土地,外中段1325地號,2365.0,,特定農業區,農牧用地,1050928,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7680000,3247.0,,0.0,0,公同共有之土地依土地法第34-1條執行優先承購人承購,RPTOMLPKJILFFCN09CA,0.0,0.0,0.0,,,106_01
鹿港鎮,土地,鹿鳳段886地號,77.75,,鄉村區,乙種建築用地,1051013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,25723.0,,0.0,0,含增建或未登記建物。,RPVOMLPKJILFFCN66CA,0.0,0.0,0.0,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉福龍街３８號,64.42,商,,,1051006,土地1建物1車位0,一層，二層，三層，屋頂突出物，騎樓,三層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1000126.0,173.09,5,2,3,有,無,7150000,41308.0,,0.0,0,,RPVNMLNJJILFFCN88CA,173.09,0.0,0.0,,,106_01
鹿港鎮,土地,海埔段1023地號,4030.01,,一般農業區,養殖用地,1051024,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8060020,2000.0,,0.0,0,,RPWNMLNJJILFFCN98CA,0.0,0.0,0.0,,,106_01
鹿港鎮,土地,東昇段1184地號,2300.0,,特定農業區,農牧用地,1051004,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12650000,5500.0,,0.0,0,,RPPNMLOJJILFFCN38CA,0.0,0.0,0.0,,,106_01
鹿港鎮,土地,東昇段1185地號,2300.0,,特定農業區,農牧用地,1051004,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12650000,5500.0,,0.0,0,,RPQNMLOJJILFFCN48CA,0.0,0.0,0.0,,,106_01
鹿港鎮,建物,彰化縣鹿港鎮石碑巷５之４５號,0.0,,,,1050921,土地0建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050627.0,167.64,4,3,3,有,有,3960000,23622.0,,0.0,0,,RPSNMLOJJILFFCN68CA,160.39,0.0,7.25,,,106_01
鹿港鎮,土地,東昇段1161-37地號,77.0,,特定農業區,甲種建築用地,1050921,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,有,2400000,31169.0,,0.0,0,,RPTNMLOJJILFFCN78CA,0.0,0.0,0.0,,,106_01
鹿港鎮,土地,東昇段1161-47地號,82.0,,特定農業區,甲種建築用地,1050921,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,有,2592000,31610.0,,0.0,0,,RPUNMLOJJILFFCN88CA,0.0,0.0,0.0,,,106_01
鹿港鎮,建物,彰化縣鹿港鎮石碑巷５之５８號,0.0,,,,1050921,土地0建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050627.0,180.8,4,3,3,有,有,4248000,23496.0,,0.0,0,,RPVNMLOJJILFFCN98CA,173.55,0.0,7.25,,,106_01
鹿港鎮,建物,彰化縣鹿港鎮石碑巷５之５３號,0.0,,,,1050921,土地0建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050627.0,179.35,4,3,3,有,有,4032000,22481.0,,0.0,0,,RPWNMLOJJILFFCN09CA,172.1,0.0,7.25,,,106_01
鹿港鎮,土地,東昇段1161-29地號,77.0,,特定農業區,甲種建築用地,1050921,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,有,2448000,31792.0,,0.0,0,,RPXNMLOJJILFFCN56CA,0.0,0.0,0.0,,,106_01
鹿港鎮,土地,東昇段1161地號,100.0,,特定農業區,甲種建築用地,1050921,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,有,2704000,27040.0,,0.0,0,,RPOOMLOJJILFFCN38CA,0.0,0.0,0.0,,,106_01
和美鎮,土地,竹園段127地號,3536.85,,特定農業區,農牧用地,1051013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8200000,2318.0,,0.0,0,,RPTNMLSJJILFFBN09CA,0.0,0.0,0.0,,,106_01
和美鎮,房地(土地+建物),彰化縣和美鎮十茂路６０巷４３號,126.46,,鄉村區,乙種建築用地,1050802,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050728.0,202.2,4,3,3,有,無,10420000,51533.0,,0.0,0,,RPPNMLPKJILFFBN48CA,182.63,0.0,19.57,,,106_01
和美鎮,房地(土地+建物),彰化縣和美鎮十茂路６０巷４５號,106.64,,鄉村區,乙種建築用地,1050820,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050728.0,201.36,4,3,3,有,無,9580000,47576.0,,0.0,0,,RPQNMLPKJILFFBN58CA,186.32,0.0,15.04,,,106_01
和美鎮,房地(土地+建物),彰化縣和美鎮十茂路６０巷４７號,95.16,,鄉村區,乙種建築用地,1050802,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050728.0,201.97,4,3,3,有,無,8900000,44066.0,,0.0,0,,RPRNMLPKJILFFBN68CA,173.89,0.0,28.08,,,106_01
和美鎮,房地(土地+建物),彰化縣和美鎮十茂路６０巷４９號,105.47,,鄉村區,乙種建築用地,1050730,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050728.0,201.91,4,3,3,有,無,10380000,51409.0,,0.0,0,權利人有二人,RPSNMLPKJILFFBN78CA,182.25,0.0,19.66,,,106_01
伸港鄉,土地,定興段1112地號,24.8,,特定農業區,農牧用地,1051004,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,4032.0,,0.0,0,畸零地或有合併使用之交易。,RPTNMLNJJILFFBN58CA,0.0,0.0,0.0,,,106_01
和美鎮,房地(土地+建物),彰化縣和美鎮和林路１６號,72.0,住,,,1051020,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,671015.0,96.0,4,2,3,有,無,5900000,61458.0,,0.0,0,,RPRNMLOJJILFFBN48CA,96.0,0.0,0.0,,,106_01
