鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
屏東市,房地(土地+建物)+車位,屏東縣屏東市大連里建豐路２巷４５號７樓,18.17,住,,,1051024,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,890721.0,182.3,4,2,2,有,有,6400000,35107.0,坡道平面,0.0,0,,RPRNMLLLJILFFAT88CA,100.62,1.37,9.42,,,106_01
高樹鄉,土地,阿拔泉段65-103地號,1963.0,,一般農業區,農牧用地,1051003,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,1070.0,,0.0,0,,RPRNMLLJJILFFBT78CA,0.0,0.0,0.0,,,106_01
高樹鄉,土地,埔崙段139-18地號,5900.0,,一般農業區,農牧用地,1051010,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,458.0,,0.0,0,,RPSNMLLJJILFFBT88CA,0.0,0.0,0.0,,,106_01
高樹鄉,土地,長榮段526地號,5425.0,農,,,1051003,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13304200,2452.0,,0.0,0,,RPVNMLRJJILFFBT17CA,0.0,0.0,0.0,,,106_01
鹽埔鄉,房地(土地+建物),屏東縣鹽埔鄉玉泉１４之４號,93.25,,鄉村區,乙種建築用地,1050720,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830104.0,129.51,3,2,2,有,無,1250000,9652.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLQLJILFFBT66CA,124.95,0.0,4.56,,,106_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮榮吉街１４７號,109.07,住,,,1051024,土地2建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040629.0,207.2,4,2,4,有,無,9380000,45270.0,,0.0,0,,RPQNMLMJJILFFCT88CA,189.88,0.0,17.32,,,106_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮三星路２０號四樓之８,21.16,住,,,1051005,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831108.0,117.25,3,2,2,有,無,2400000,20469.0,,0.0,0,,RPTNMLMJJILFFCT56CA,74.87,0.64,13.1,,,106_01
竹田鄉,土地,美崙段1704地號,3747.0,,特定農業區,農牧用地,1050804,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8885000,2371.0,,0.0,0,含地上作物香蕉.檳榔全部.,RPUNMLMJJILFFCT66CA,0.0,0.0,0.0,,,106_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉學人路２６７之１３號三樓,8.06,,鄉村區,乙種建築用地,1051017,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840710.0,28.26,1,1,1,有,有,440000,15570.0,,0.0,0,,RPSNMLSJJILFFCT07CA,14.78,0.0,2.31,,,106_01
內埔鄉,土地,光明段1186地號,909.4,住,,,1050929,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22006410,24199.0,,0.0,0,,RPROMLRKJILFFCT07CA,0.0,0.0,0.0,,,106_01
內埔鄉,土地,光明段1185地號,1730.88,住,,,1050929,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,41893600,24204.0,,0.0,0,,RPSOMLRKJILFFCT17CA,0.0,0.0,0.0,,,106_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮瑞昌街５３號,143.1,住,,,1050926,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040710.0,241.02,4,2,4,有,無,11000000,45639.0,,0.0,0,,RPOOMLOLJILFFCT56CA,208.36,0.0,32.66,,,106_01
林邊鄉,土地,中林段1119地號,10.08,住,,,1051024,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60800,6032.0,,0.0,0,,RPPNMLMJJILFFDT88CA,0.0,0.0,0.0,,,106_01
新園鄉,土地,上烏龍段765地號,1857.92,,一般農業區,農牧用地,1051020,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2873200,1546.0,,0.0,0,,RPQNMLNJJILFFDT09CA,0.0,0.0,0.0,,,106_01
林邊鄉,土地,內庄段590地號,5204.26,,一般農業區,農牧用地,1050913,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5902000,1134.0,,0.0,0,,RPRNMLSJJILFFDT07CA,0.0,0.0,0.0,,,106_01
新園鄉,房地(土地+建物),屏東縣新園鄉南興路４６６號,84.02,住,,,1050926,土地1建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土構造,1040520.0,160.83,4,2,5,有,無,6980000,43400.0,,0.0,0,,RPRNMLLKJILFFDT09CA,150.96,9.87,0.0,,,106_01
東港鎮,房地(土地+建物),屏東縣東港鎮船頭路23-108號,163.19,住,,,1050926,土地4建物1車位0,全,三層,透天厝,店舖、住宅,鋼筋混凝土造,761020.0,283.64,3,1,2,有,無,2708170,9548.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLPKJILFFDT76CA,280.99,2.65,0.0,,,106_01
崁頂鄉,房地(土地+建物),屏東縣崁頂鄉中興路６之５號,87.5,住,,,1050819,土地1建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土構造,1050715.0,166.99,4,2,3,有,無,6000000,35930.0,,0.0,0,,RPQNMLSKJILFFDT07CA,148.92,5.67,12.4,,,106_01
車城鄉,房地(土地+建物),屏東縣車城鄉和平路３１號,91.48,住,,,1051017,土地2建物1車位0,全,一層,透天厝,住家用,加強磚造,490701.0,69.84,2,2,1,有,無,2000000,28637.0,,0.0,0,,RPPNMLSJJILFFET96CA,69.84,0.0,0.0,,,106_01
枋寮鄉,房地(土地+建物),屏東縣枋寮鄉玉泉路７４號,98.0,,鄉村區,乙種建築用地,1051005,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,640230.0,179.7,4,2,2,有,無,510000,2838.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLSLJILFFFT37CA,179.7,0.0,0.0,,,106_01
屏東市,土地,新街段二小段507-1地號,61.0,住,,,1050930,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1220000,20000.0,,0.0,0,向政府機關承購之案件。,RPUNMLOJJILFFAT76DA,0.0,0.0,0.0,,,106_01
恆春鎮,土地,龍泉水段1107-1地號,59.0,,國家公園區,,1051006,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5340000,90508.0,,0.0,0,向政府機關承購之案件。,RPPNMLOJJILFFET66DA,0.0,0.0,0.0,,,106_01
恆春鎮,土地,龍泉水段1107-5地號,4.0,,國家公園區,,1051006,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,361721,90430.0,,0.0,0,向政府機關承購之案件。,RPQNMLOJJILFFET76DA,0.0,0.0,0.0,,,106_01
里港鄉,土地,武洛段332-40地號,282.0,,鄉村區,乙種建築用地,1051012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1128000,4000.0,,0.0,0,,RPPNMLNJJILFFBT88DA,0.0,0.0,0.0,,,106_01
里港鄉,土地,定國段53-3地號,2500.0,,一般農業區,農牧用地,1051020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3750000,1500.0,,0.0,0,,RPSNMLOJJILFFBT66DA,0.0,0.0,0.0,,,106_01
三地門鄉,土地,賽嘉段215地號,5196.0,,山坡地保育區,林業用地,1050711,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1039200,200.0,,0.0,0,,RPRNMLTJJILFFBT07DA,0.0,0.0,0.0,,,106_01
佳冬鄉,房地(土地+建物),屏東縣佳冬鄉文化三路８８號,205.85,住,,,1050924,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050406.0,222.94,4,2,3,有,無,7500000,33641.0,,0.0,0,,RPPNMLOLJILFFFT86CA,194.33,0.0,28.61,,,106_01
恆春鎮,土地,鼻子頭段36-2地號,1589.05,,一般農業區,農牧用地,1050810,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4680000,2945.0,,0.0,0,,RPPNMLMKJILFFET09CA,0.0,0.0,0.0,,,106_01
恆春鎮,房地(土地+建物),屏東縣恆春鎮省北路二段１００號,198.35,,一般農業區,農牧用地,1051014,土地1建物1車位0,一層，二層,二層,農舍,農舍,加強磚造,830630.0,14.14,6,2,7,有,無,600000,,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLKLJILFFET76CA,13.67,0.47,0.0,,,106_01
東港鎮,房地(土地+建物),屏東縣東港鎮沿海路３９０號,24.08,住,,,1051014,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),住宅,鋼筋混凝土造,820721.0,98.24,3,2,2,有,無,3500000,35627.0,,0.0,0,,RPTNMLSJJILFFDT27CA,98.24,0.0,0.0,,,106_01
東港鎮,土地,東港段1240地號,93.03,住,,,1050921,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1640000,17629.0,,0.0,0,,RPQNMLNLJILFFDT66CA,0.0,0.0,0.0,,,106_01
內埔鄉,土地,光明段947地號,43.87,商,,,1051018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1965376,44800.0,,0.0,0,,RPPNMLSLJILFFCT96CA,0.0,0.0,0.0,,,106_01
內埔鄉,土地,內田段1081-3地號,68.45,住,,,1051004,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,938450,13710.0,,0.0,0,向政府機關承購之案件。,RPROMLTLJILFFCT37CA,0.0,0.0,0.0,,,106_01
新埤鄉,土地,上萬安段893-14地號,1150.74,,一般農業區,農牧用地,1050925,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,1564.0,,0.0,0,,RPVNMLSJJILFFCT37CA,0.0,0.0,0.0,,,106_01
內埔鄉,土地,上東勢段24地號,1278.65,,特定農業區,農牧用地,1051017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,2581.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPOMLSJJILFFCT86CA,0.0,0.0,0.0,,,106_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉建平路７２號,77.0,,工業區,丁種建築用地,1050901,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,821220.0,165.19,4,2,3,有,無,3800000,23004.0,,0.0,0,,RPQNMLNJJILFFCT98CA,156.61,0.0,8.58,,,106_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉學興路261號,136.94,住,,,1051013,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,921114.0,234.67,4,2,5,有,無,7560000,32215.0,,0.0,0,,RPRNMLNJJILFFCT09CA,201.48,17.94,15.25,,,106_01
萬巒鄉,土地,官倉段3地號,2935.56,,一般農業區,農牧用地,1051018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7800000,2657.0,,0.0,0,,RPSNMLNJJILFFCT56CA,0.0,0.0,0.0,,,106_01
竹田鄉,土地,新勢段1037地號,2125.0,,特定農業區,農牧用地,1051019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5600000,2635.0,,0.0,0,地上有未保存登記之建物加強磚造及鋼鐵造,RPTNMLNJJILFFCT66CA,0.0,0.0,0.0,,,106_01
內埔鄉,土地,光明段1103地號,281.57,住,,,1051006,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11050000,39244.0,,0.0,0,含增建或未登記建物。,RPPNMLOJJILFFCT98CA,0.0,0.0,0.0,,,106_01
內埔鄉,土地,隘寮段231-8地號,549.0,,一般農業區,農牧用地,1051017,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,970000,1767.0,,0.0,0,有一未保存登記平房,RPOOMLKKJILFFCT68CA,0.0,0.0,0.0,,,106_01
新埤鄉,房地(土地+建物),屏東縣新埤鄉西巷８弄２號,82.58,住,,,1051014,土地6建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830215.0,118.23,3,1,3,有,無,720000,6090.0,,0.0,0,,RPPNMLLKJILFFCT78CA,100.71,7.2,10.32,,,106_01
新埤鄉,土地,新力段679-1地號,5240.0,,特定農業區,農牧用地,1051014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5672500,1083.0,,0.0,0,,RPUNMLLKJILFFCT66CA,0.0,0.0,0.0,,,106_01
三地門鄉,土地,賽嘉段859地號,8927.0,,山坡地保育區,農牧用地,1051011,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,370.0,,0.0,0,,RPQNMLMLJILFFBT98CA,0.0,0.0,0.0,,,106_01
高樹鄉,土地,東振新段159地號,149.0,,鄉村區,乙種建築用地,1051011,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,298000,2000.0,,0.0,0,,RPVNMLRKJILFFBT27CA,0.0,0.0,0.0,,,106_01
高樹鄉,房地(土地+建物),屏東縣高樹鄉南興路２之３３號,77.0,住,,,1051020,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830610.0,160.57,4,1,2,有,無,2600000,16192.0,,0.0,0,,RPPNMLSLJILFFBT86CA,131.61,16.0,12.96,,,106_01
高樹鄉,土地,埔崙段1337地號,3733.0,,一般農業區,農牧用地,1051004,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3271650,876.0,,0.0,0,,RPSNMLTJJILFFBT07CA,0.0,0.0,0.0,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市廣東路1500巷6弄1號,161.25,住,,,1051007,土地2建物1車位0,全,四層,透天厝,住宅,鋼筋混凝土造,1050504.0,324.44,5,2,5,有,無,14500000,44692.0,,0.0,0,,RPOOMLRKJILFFAT56CA,302.24,0.0,22.2,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市廣東路1500巷6弄13號,130.25,住,,,1051007,土地2建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土造,1050504.0,222.27,5,2,4,有,無,10250000,46115.0,,0.0,0,,RPXOMLRKJILFFAT47CA,201.47,0.0,20.8,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市廣東路1500巷6弄15號,131.25,住,,,1051007,土地2建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土造,1050504.0,224.76,5,2,4,有,無,10500000,46716.0,,0.0,0,,RPPPMLRKJILFFAT76CA,203.96,0.0,20.8,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市廣東路1500巷6弄8號,128.25,住,,,1051007,土地2建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土造,1050504.0,204.91,5,2,4,有,無,10050000,49046.0,,0.0,0,,RPVPMLRKJILFFAT37CA,185.13,0.0,19.78,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市中柳路１６０巷３號,165.88,,一般農業區,甲種建築用地,1051024,土地2建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土造,1041116.0,190.34,5,2,5,有,無,8050000,42293.0,,0.0,0,,RPOQMLRKJILFFAT76CA,170.67,0.0,19.67,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市廣東路1500巷6弄10號,129.25,住,,,1051007,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050504.0,209.34,5,2,4,有,無,11500000,54935.0,,0.0,0,,RPRNMLSKJILFFAT86CA,189.56,0.0,19.78,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市廣東路1500巷6弄12號,130.25,住,,,1051007,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050504.0,213.25,5,2,4,有,無,10200000,47831.0,,0.0,0,,RPTNMLSKJILFFAT07CA,193.47,0.0,19.78,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市廣東路1500巷6弄33號,110.25,住,,,1051007,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050504.0,189.95,5,2,3,有,無,8300000,43696.0,,0.0,0,,RPVNMLSKJILFFAT27CA,173.26,0.0,16.69,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市廣東路1500巷6弄49號,125.25,住,,,1051007,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050504.0,213.93,5,2,3,有,無,9300000,43472.0,,0.0,0,,RPOOMLSKJILFFAT66CA,195.55,0.0,18.38,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市廣東路1500巷6弄32號,123.25,住,,,1051007,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050504.0,195.09,5,2,4,有,無,9050000,46389.0,,0.0,0,,RPSOMLSKJILFFAT07CA,177.93,0.0,17.16,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市廣東路1500巷6弄70號,123.25,住,,,1051007,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050504.0,205.85,5,2,3,有,無,9270000,45033.0,,0.0,0,,RPQPMLSKJILFFAT96CA,188.24,0.0,17.61,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市廣東路1500巷6弄72號,123.25,住,,,1051007,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050504.0,205.04,5,2,4,有,無,9450000,46089.0,,0.0,0,,RPSPMLSKJILFFAT17CA,186.66,0.0,18.38,,,106_01
屏東市,土地,大連段285-2地號,923.0,工,,,1050919,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13960000,15125.0,,0.0,0,,RPVOMLSKJILFFAT37CA,0.0,0.0,0.0,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市武順街３０巷２０弄１４號,115.0,住,,,1050930,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,730531.0,96.43,6,2,2,有,無,3000000,31111.0,,0.0,0,,RPWOMLRJJILFFAT27CA,96.43,0.0,0.0,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市興豐路６７號七樓之三,15.6,住,,,1051013,土地2建物1車位0,七層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,820407.0,87.5,3,1,2,有,無,2000000,22857.0,,0.0,0,,RPXNMLOJJILFFAT96CA,55.36,1.0,10.21,,,106_01
屏東市,土地,前進段526地號,2300.0,工,,,1051020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36179000,15730.0,,0.0,0,,RPXNMLMJJILFFAT76CA,0.0,0.0,0.0,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市和生路一段８６號五樓,13.62,住,,,1051018,土地1建物1車位0,五層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,900118.0,116.55,3,2,2,有,無,2750000,23595.0,,0.0,0,,RPPNMLOJJILFFAT78CA,74.56,1.3,14.82,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市武林街２６巷３號四樓之二,14.44,住,,,1051011,土地1建物1車位0,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840126.0,118.0,3,2,2,有,有,2520000,21356.0,,0.0,0,,RPVNMLOJJILFFAT76CA,84.03,0.0,11.38,,,106_01
長治鄉,土地,繁興段452地號,5556.11,,一般農業區,農牧用地,1051031,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9164800,1649.0,,0.0,0,,RPQNMLTJJILFFAT76CA,0.0,0.0,0.0,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市和生路二段３７８號,21.71,住,,,1051020,土地1建物1車位0,一層，二層，騎樓,七層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,870917.0,130.33,2,2,1,有,無,2780000,21330.0,,0.0,0,,RPOPMLQKJILFFAT56CA,88.24,0.0,4.8,,,106_01
長治鄉,房地(土地+建物),屏東縣長治鄉進興巷３８之８號,101.07,住,,,1051012,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050506.0,186.28,5,2,4,有,無,9380000,50354.0,,0.0,0,,RPUPMLSKJILFFAT37CA,174.74,0.0,11.54,,,106_01
里港鄉,土地,鐵店段326地號,114.47,住,,,1051024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1211951,10587.0,,0.0,0,,RPTNMLOJJILFFBT66CA,0.0,0.0,0.0,,,106_01
潮州鎮,土地,檨興段8地號,241.43,,一般農業區,農牧用地,1051006,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,22781.0,,0.0,0,含增建或未登記建物。,RPTOMLLKJILFFCT66CA,0.0,0.0,0.0,,,106_01
萬巒鄉,房地(土地+建物),屏東縣萬巒鄉永康路１４２之２號,420.96,,鄉村區,乙種建築用地,1051020,土地2建物1車位0,全,二層,透天厝,住宅,加強磚造,940603.0,262.74,4,2,3,有,無,3000000,11418.0,,0.0,0,,RPUNMLRKJILFFCT27CA,245.81,10.49,6.44,,,106_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮永康街３３２號,28.64,住,,,1051012,土地1建物1車位0,全,二層,透天厝,住家用,見使用執照,610301.0,56.2,2,2,1,有,無,2000000,35587.0,,0.0,0,,RPQNMLQKJILFFCT76CA,56.2,0.0,0.0,,,106_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉學人路１３１、１３３號,221.0,,鄉村區,乙種建築用地,1051020,土地4建物2車位0,全,二層,透天厝,住商用,鋼筋混凝土造,730120.0,196.04,6,2,4,有,無,7000000,35707.0,,0.0,0,,RPRNMLQKJILFFCT86CA,196.04,0.0,0.0,,,106_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮正義路６８巷５號,62.13,住,,,1051008,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,640731.0,76.65,3,1,2,有,無,3600000,46967.0,,0.0,0,,RPRNMLTKJILFFCT17CA,76.65,0.0,0.0,,,106_01
