鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
七堵區,房地(土地+建物),基隆市七堵區福一街５１巷２８之４號,32.55,住,,,1050930,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710911.0,107.83,3,2,2,有,無,4200000,38950.0,,0.0,0,,RPVNMLOJJILFFCC87CA,99.13,0.0,8.7,,,106_01
安樂區,房地(土地+建物),基隆市安樂區基金一路１６２之３號１０樓,17.37,住,,,1051018,土地5建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,871210.0,116.12,3,2,2,有,有,4200000,36169.0,,0.0,0,,RPPNMLKKJILFFCC96CA,74.15,1.92,10.67,,,106_01
七堵區,房地(土地+建物),基隆市七堵區六堵一街２０９號,82.88,其他,,,1051009,土地8建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,971003.0,219.66,4,3,3,有,有,8100000,36875.0,,0.0,0,,RPXNMLRKJILFFCC48CA,183.2,7.38,28.83,,,106_01
中山區,房地(土地+建物),基隆市中山區復興路２１２巷６弄５６號,88.41,住,,,1051005,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,880208.0,175.37,4,3,3,有,無,7000000,39916.0,,0.0,0,,RPPNMLLLJILFFCC17CA,150.4,3.87,21.1,,,106_01
安樂區,土地,武嶺段1240地號,824.69,其他,,,1050907,土地33建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3180000,3856.0,,0.0,0,,RPVNMLPLJILFFCC18CA,0.0,0.0,0.0,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利二街62巷112號8樓,32.16,住,,,1050926,土地2建物1車位2,八層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050517.0,195.5,4,2,2,有,有,9240000,56072.0,坡道平面,66.38,2000000,車位無法拆分個別價格。,RPVNMLSLJILFFCC48CA,77.41,3.88,9.0,,,106_01
仁愛區,房地(土地+建物),基隆市仁愛區獅球路177號,138.0,住,,,1050902,土地1建物1車位0,全,一層,透天厝,住家用,加強磚造,570124.0,109.93,6,3,2,有,無,6500000,59129.0,,0.0,0,本案含增改建,RPQOMLMJJILFFBC27DA,109.93,0.0,0.0,,,106_01
仁愛區,房地(土地+建物),基隆市仁愛區仁一路２５７號二十六樓之六,4.06,商,,,1051008,土地2建物1車位0,二十六層,三十一層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,970204.0,73.61,2,1,1,有,有,6900000,93737.0,,0.0,0,,RPUNMLNJJILFFBC67DA,47.87,0.0,4.05,,,106_01
信義區,房地(土地+建物),基隆市信義區培德路201號3樓,29.0,住,,,1050926,土地4建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,820902.0,81.65,4,2,1,有,無,3600000,44091.0,,0.0,0,,RPQNMLOKJILFFBC47DA,79.04,0.0,2.61,,,106_01
仁愛區,房地(土地+建物),基隆市仁愛區成功一路１３３巷１７號７樓之１,23.43,住,,,1050912,土地8建物1車位0,七層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,860630.0,140.88,3,2,1,有,有,5730000,40673.0,,0.0,0,,RPRNMLTJJILFFBC08EA,81.44,0.0,11.46,,,106_01
暖暖區,房地(土地+建物)+車位,基隆市暖暖區源遠路２９７巷９８號１２樓,19.71,住,,,1050914,土地1建物1車位1,十二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,871006.0,137.4,3,2,2,有,有,5900000,42940.0,坡道平面,0.0,0,,RPWNMLSLJILFFCC58CA,73.47,0.0,7.7,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區中和路１６８巷５弄３０號５樓,34.8,住,,,1051009,土地2建物1車位1,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,860401.0,144.86,3,2,2,有,有,2800000,19328.0,坡道平面,0.0,0,,RPPNMLSLJILFFCC87CA,74.8,0.0,7.59,,,106_01
暖暖區,房地(土地+建物)+車位,基隆市暖暖區東碇路５３２號３樓,22.4,住,,,1051008,土地1建物1車位1,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,861117.0,120.54,3,2,2,有,有,5500000,45628.0,坡道平面,0.0,0,,RPPNMLSKJILFFCC77CA,72.32,0.0,9.48,,,106_01
暖暖區,房地(土地+建物)+車位,基隆市暖暖區碇內街１２５之３號１０樓,29.12,住,,,1050911,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980624.0,167.14,3,2,2,有,有,6770000,42709.0,坡道平面,32.04,1000000,,RPVPMLPKJILFFCC28CA,88.67,0.0,10.17,,,106_01
暖暖區,房地(土地+建物)+車位,基隆市暖暖區碇內街１２５之２號５樓,32.76,住,,,1050920,土地1建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980624.0,180.51,3,2,2,有,有,8880000,52209.0,坡道平面,28.62,950000,,RPXPMLPKJILFFCC48CA,100.52,0.0,10.63,,,106_01
暖暖區,房地(土地+建物)+車位,基隆市暖暖區碇內街１１１之１號１４樓,27.97,住,,,1050919,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980624.0,163.81,3,2,2,有,有,7860000,51113.0,坡道平面,28.62,950000,,RPOQMLPKJILFFCC67CA,84.5,0.0,10.14,,,106_01
中山區,房地(土地+建物),基隆市中山區中華路３６巷１之３號,22.87,住,,,1051005,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710122.0,77.57,2,2,2,有,無,1600000,20627.0,,0.0,0,含增建或未登記建物。,RPTNMLTJJILFFCC18CA,77.57,0.0,0.0,,,106_01
安樂區,房地(土地+建物),基隆市安樂區基金一路１１２巷１１０弄１４之６號４樓,11.76,住,,,1051006,土地4建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851126.0,81.65,2,2,1,有,有,2600000,31843.0,,0.0,0,,RPQNMLOJJILFFCC37CA,63.51,0.0,8.8,,,106_01
中山區,房地(土地+建物),基隆市中山區復興路２１２巷５弄４之１號,46.25,商,,,1051018,土地2建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,681126.0,115.68,3,2,2,有,無,3360000,29046.0,,0.0,0,含增建或未登記建物。,RPRNMLOJJILFFCC47CA,115.68,0.0,0.0,,,106_01
安樂區,房地(土地+建物),基隆市安樂區樂利三街５５號３樓之１,5.21,住,,,1051024,土地7建物1車位0,三層,二十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,860117.0,28.52,1,0,1,有,有,750000,26297.0,,0.0,0,,RPTNMLOJJILFFCC67CA,19.83,0.0,2.47,,,106_01
七堵區,房地(土地+建物)+車位,基隆市七堵區百七街７０號４樓,45.66,住,,,1051006,土地1建物1車位1,四層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,800823.0,229.33,4,2,2,有,有,13300000,57995.0,坡道平面,0.0,0,,RPPNMLSJJILFFCC67CA,133.63,1.1,16.08,,,106_01
安樂區,房地(土地+建物),基隆市安樂區安和二街１４之３號１０樓,23.29,其他,,,1051011,土地3建物1車位0,十層,十六層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,850120.0,124.88,3,2,2,有,有,5710000,45724.0,,0.0,0,,RPVNMLNJJILFFCC77CA,83.57,0.0,10.22,,,106_01
暖暖區,房地(土地+建物),基隆市暖暖區東勢街６之１７號,34.04,住,,,1050926,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700616.0,116.92,4,2,2,有,無,4700000,40198.0,,0.0,0,,RPSNMLNJJILFFCC47CA,116.92,0.0,0.0,,,106_01
信義區,房地(土地+建物),基隆市信義區培德路２巷８５之１號,32.25,住,,,1051020,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,670704.0,77.59,3,2,1,有,無,2100000,27065.0,,0.0,0,,RPQNMLNJJILFFBC17CA,0.0,0.0,0.0,,,106_01
信義區,房地(土地+建物),基隆市信義區教忠街２５巷２０號,101.21,住,,,1051008,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1050420.0,295.91,4,2,3,有,無,18000000,60829.0,,0.0,0,,RPSNMLTJJILFFBC97CA,265.05,0.0,30.86,,,106_01
信義區,房地(土地+建物),基隆市信義區深澳坑路８之４４號６樓,25.45,其他,,,1051013,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830831.0,122.04,3,2,2,有,有,3300000,27040.0,,0.0,0,,RPTNMLTJJILFFBC08CA,92.54,1.11,16.24,,,106_01
中正區,房地(土地+建物)+車位,基隆市中正區豐稔街１１８號十三樓之１,16.61,住,,,1051005,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041020.0,104.92000000000002,2,1,1,有,有,5450000,57498.0,坡道機械,18.83,500000,,RPUOMLRJJILFFBC08CA,59.43,0.0,5.11,,,106_01
中正區,車位,基隆市中正區豐稔街１１2號3樓等共同使用,0.0,,,,1051012,土地0建物0車位2,,,其他,,,,3.6,0,0,0,有,有,100000,,坡道平面,3.6,100000,本件交易為機車位共二位.,RPVOMLRJJILFFBC18CA,0.0,0.0,0.0,,,106_01
信義區,車位,基隆市信義區深澳坑路31巷104號等公共設施,0.0,,,,1051024,土地0建物0車位1,,,其他,,,,15.91,0,0,0,有,有,800000,,坡道平面,15.91,800000,,RPRNMLKKJILFFBC07CA,0.0,0.0,0.0,,,106_01
仁愛區,房地(土地+建物),基隆市仁愛區南榮路６４巷１１之４號,29.55,住,,,1051007,土地2建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,651209.0,73.65,2,2,1,有,無,3200000,43449.0,,0.0,0,,RPWNMLNJJILFFBC77CA,73.65,0.0,0.0,,,106_01
仁愛區,房地(土地+建物),基隆市仁愛區南榮路１１７巷２弄１號,44.0,商,,,1051019,土地1建物1車位0,全,四層,透天厝,住家用,加強磚造,550801.0,99.2,4,0,4,有,無,4000000,40323.0,,0.0,0,,RPUNMLKKJILFFBC37CA,99.2,0.0,0.0,,,106_01
信義區,房地(土地+建物)+車位,基隆市信義區義六路２８號十四樓之三,58.19,住,,,1051013,土地1建物1車位3,十四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030314.0,410.78,4,2,2,有,有,34000000,82769.0,坡道平面,0.0,0,,RPUOMLRKJILFFBC18CA,198.51,16.44,20.52,,,106_01
中正區,房地(土地+建物),基隆市中正區北寧路３９６巷１９之４號,27.04,商,,,1051023,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,691204.0,107.82,3,1,1,有,無,1800000,16694.0,,0.0,0,,RPSNMLTLJILFFBC18CA,107.82,0.0,0.0,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區基金一路１１２巷１１０弄２１之４號３樓,30.2,住,,,1051018,土地3建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,851213.0,140.11,3,2,2,有,有,4500000,32118.0,坡道平面,0.0,0,,RPPNMLOJJILFFCC27CA,86.02,0.0,10.61,,,106_01
暖暖區,房地(土地+建物),基隆市暖暖區寧靜街３０號５樓,24.64,住,,,1050919,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,780719.0,114.25,3,2,1,有,無,2200000,19256.0,,0.0,0,含增建部份一併移轉。,RPPNMLPJJILFFCC37CA,73.47,0.0,12.39,,,106_01
七堵區,房地(土地+建物),基隆市七堵區明德二路１５之６號１２樓,17.34,住,,,1050920,土地1建物1車位0,十二層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1010626.0,140.61,3,2,2,有,有,7400000,52628.0,,0.0,0,,RPUNMLRJJILFFCC08CA,89.89,1.08,10.14,,,106_01
安樂區,房地(土地+建物),基隆市安樂區樂利三街２６３巷１９弄１５之１號,23.02,住,,,1051012,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710603.0,84.47,3,1,1,有,無,3200000,37883.0,,0.0,0,,RPXQMLSJJILFFCC78CA,70.65,0.0,13.82,,,106_01
七堵區,房地(土地+建物),基隆市七堵區福一街１４之２號,39.25,住,,,1050909,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,660816.0,108.75,3,2,1,有,無,3500000,32184.0,,0.0,0,,RPWNMLRKJILFFCC38CA,108.75,0.0,0.0,,,106_01
安樂區,房地(土地+建物),基隆市安樂區武隆街１０３巷５５弄３８號５樓,27.98,其他,,,1051014,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,831108.0,106.33,2,2,2,有,無,1500000,14107.0,,0.0,0,,RPXNMLSLJILFFCC68CA,82.6,0.42,8.64,,,106_01
暖暖區,房地(土地+建物),基隆市暖暖區過港路１０巷２０４號５樓,8.82,住,,,1050928,土地3建物1車位0,五層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850319.0,43.59,1,1,1,有,有,1150000,26382.0,,0.0,0,含增建﹝夾層﹞建物。,RPQNMLTLJILFFCC08CA,34.09,0.0,3.36,,,106_01
中山區,房地(土地+建物),基隆市中山區西定路４２３巷５８號,38.5,住,,,1051004,土地2建物1車位0,一層,二層,公寓(5樓含以下無電梯),住家用,加強磚造,601230.0,57.72,2,1,1,有,無,2200000,38115.0,,0.0,0,,RPRNMLTLJILFFCC18CA,57.72,0.0,0.0,,,106_01
七堵區,土地,長安段42-1地號,853.25,其他,,,1051003,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31200000,36566.0,,0.0,0,,RPXNMLLLJILFFCC97CA,0.0,0.0,0.0,,,106_01
安樂區,土地,港口段64-147地號,85.0,住,,,1050921,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2606950,30670.0,,0.0,0,向政府機關承購之案件。,RPROMLRJJILFFCC08EA,0.0,0.0,0.0,,,106_01
信義區,房地(土地+建物),基隆市信義區月眉路６５巷９８號,21.0,住,,,1051020,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,830720.0,75.17,3,2,1,有,無,2200000,29267.0,,0.0,0,含增建或未登記建物。,RPPNMLRJJILFFBC57DA,64.78,7.01,0.0,,,106_01
信義區,房地(土地+建物),基隆市信義區深澳坑路220號5樓,35.24,住,,,1051022,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,820304.0,131.4,3,2,2,有,無,3000000,22831.0,,0.0,0,,RPSNMLKKJILFFBC27DA,121.5,0.0,7.59,,,106_01
中正區,房地(土地+建物)+車位,基隆市中正區觀海街47號8號,23.4,住,,,1051025,土地2建物1車位1,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,151.7,3,2,2,有,有,5000000,32960.0,坡道平面,0.0,0,親友、員工或其他特殊關係間之交易。,RPTOMLLJKILFFBC57DA,80.69,0.0,10.63,,,106_01
安樂區,房地(土地+建物),基隆市安樂區基金一路２０８巷１３８弄１１號２樓,7.82,住,,,1050905,土地2建物1車位0,二層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840811.0,33.120000000000005,1,1,1,有,有,1250000,37742.0,,0.0,0,,RPSNMLTLJILFFCC28CA,22.77,0.0,2.9,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路399之3號2樓,16.97,住,,,1051012,土地3建物1車位1,二層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,153.91,2,2,1,有,有,8500000,55227.0,坡道平面,0.0,0,,RPWNMLSKJILFFCC48CA,77.51,0.97,18.84,,,106_01
暖暖區,房地(土地+建物),基隆市暖暖區八堵路185巷77之3號3樓,29.36,其他,,,1051024,土地2建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,721006.0,105.0,3,2,1,有,無,2480000,23619.0,,0.0,0,,RPTOMLPKJILFFCC97CA,80.37,0.0,24.63,,,106_01
中山區,房地(土地+建物)+車位,基隆市中山區復興路259巷34之2號2樓、259巷34之3號2樓,40.92,住,,,1051013,土地3建物2車位1,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,830930.0,188.35,4,2,2,有,無,7000000,37165.0,坡道平面,0.0,0,2戶打通,RPSQMLTJJILFFCC38CA,127.14,0.0,14.76,,,106_01
安樂區,房地(土地+建物),基隆市安樂區麥金路８２號１２樓之３,11.81,住,,,1051020,土地1建物1車位0,十二層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831017.0,100.81,2,1,1,有,有,4600000,45630.0,,0.0,0,,RPXNMLLKJILFFCC87CA,60.66,0.0,12.09,,,106_01
中山區,房地(土地+建物),基隆市中山區復興路３３４巷１１號７樓之４,12.62,住,,,1051018,土地1建物1車位0,七層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,970701.0,36.36,1,0,1,有,有,1670000,45930.0,,0.0,0,,RPRNMLKKJILFFCC17CA,23.31,0.0,2.84,,,106_01
七堵區,房地(土地+建物)+車位,基隆市七堵區福二街326號6樓,34.61,住,,,1051002,土地1建物1車位1,六層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041020.0,161.68,3,2,2,有,無,10300000,72430.0,坡道平面,33.28,1000000,,RPUNMLOKJILFFCC87CA,79.57,0.0,11.13,,,106_01
七堵區,房地(土地+建物)+車位,基隆市七堵區福二街326號7樓,34.61,住,,,1051002,土地1建物1車位1,七層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041020.0,161.68,3,2,2,有,無,10400000,73209.0,坡道平面,33.28,1000000,,RPVNMLOKJILFFCC97CA,79.57,0.0,11.13,,,106_01
暖暖區,房地(土地+建物),基隆市暖暖區東勢街２６巷８７之２號,46.7,住,,,1051012,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710524.0,87.48,3,2,2,有,無,3060000,34979.0,,0.0,0,,RPQOMLRJJILFFCC77CA,80.28,0.0,7.2,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利二街６２巷２９１號５樓,24.73,住,,,1051008,土地2建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,881231.0,165.56,3,1,2,有,有,5400000,32617.0,坡道平面,0.0,0,,RPUOMLOJJILFFCC87CA,84.55,0.45,10.49,,,106_01
仁愛區,房地(土地+建物),基隆市仁愛區仁一路２５７號十六樓之二,3.18,商,,,1051021,土地2建物1車位0,十六層,三十一層,套房(1房1廳1衛),住家用,鋼骨鋼筋混凝土造,970204.0,57.59,1,1,1,有,有,5650000,98107.0,,0.0,0,,RPVOMLRKJILFFBC28CA,32.76,0.0,7.94,,,106_01
仁愛區,房地(土地+建物),基隆市仁愛區自來街３號４樓,34.12,商,,,1050929,土地3建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,660823.0,88.79,3,2,2,有,無,1900000,21399.0,,0.0,0,,RPUNMLSKJILFFBC18CA,88.79,0.0,0.0,,,106_01
仁愛區,土地,延平段411-1地號,37.02,商,,,1051017,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5256840,142000.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLTKJILFFBC77CA,0.0,0.0,0.0,,,106_01
中正區,房地(土地+建物),基隆市中正區中正路７０４號,20.2,商,,,1051018,土地2建物1車位0,一層，騎樓,五層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,741126.0,96.66,0,0,1,無,無,4600000,47589.0,,0.0,0,,RPQNMLKKJILFFBC96CA,86.26,3.96,0.0,,,106_01
仁愛區,建物,基隆市仁愛區龍安街１９８巷６３號,0.0,,,,1051013,土地0建物1車位0,全,一層,透天厝,住家用,磚造,,41.48,2,2,1,有,無,750000,18081.0,,0.0,0,土地跟國有財產局承租,RPTNMLMLJILFFBC57CA,41.48,0.0,0.0,,,106_01
中正區,房地(土地+建物),基隆市中正區中正路３４號５樓之１,8.83,商,,,1051013,土地3建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,650924.0,74.22,3,2,1,有,有,3600000,48504.0,,0.0,0,,RPPNMLLKJILFFBC96CA,60.77,0.0,0.0,,,106_01
中正區,房地(土地+建物),基隆市中正區環港街７０號,18.89,住,,,1051020,土地3建物1車位0,一層，騎樓,六層,店面(店鋪),商業用,鋼筋混凝土造,710824.0,95.58,0,0,0,無,無,7800000,81607.0,,0.0,0,,RPPOMLQKJILFFBC57CA,86.19,0.0,0.0,,,106_01
中正區,房地(土地+建物)+車位,基隆市中正區觀海街１６號１４樓,24.57,住,,,1051003,土地1建物1車位1,十四層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,165.51,2,1,2,有,有,5500000,33231.0,坡道平面,0.0,0,,RPUNMLOJJILFFBC67CA,88.83,0.0,12.71,,,106_01
信義區,房地(土地+建物),基隆市信義區東信路３３８之１號,12.25,住,,,1051023,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,650320.0,44.71,1,1,1,有,無,1650000,36904.0,,0.0,0,,RPPOMLNLJILFFBC37CA,44.71,0.0,0.0,,,106_01
中正區,房地(土地+建物)+車位,基隆市中正區觀海街２１３號８樓,17.05,住,,,1051001,土地2建物1車位1,八層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,139.32999999999998,2,2,2,有,有,3250000,23326.0,坡道平面,48.95,0,,RPQNMLRKJILFFBC67CA,58.73,0.0,8.99,,,106_01
中正區,房地(土地+建物),基隆市中正區新豐街３３３巷１５號５樓,24.66,住,,,1051025,土地1建物1車位0,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840821.0,118.34,2,1,2,有,有,3300000,27886.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPOPMLLJKILFFBC07CA,90.11,0.48,9.15,,,106_01
