鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
竹北市,房地(土地+建物)+車位,新竹縣竹北市興隆路五段３７號六樓,29.6,住,,,1051004,土地1建物1車位1,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050804.0,146.3,2,2,1,有,有,8980000,61381.0,坡道平面,44.23,0,,RPRNMLKMJILFFBJ97CA,55.13,9.65,5.21,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市興隆路五段３９號五樓,59.73,住,,,1051004,土地1建物1車位2,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050804.0,294.81,3,2,2,有,有,21000000,71232.0,坡道平面,88.46,0,,RPUNMLKMJILFFBJ28CA,112.7,15.31,13.51,,,106_01
竹東鎮,土地,燥樹排段122地號,1170.0,,山坡地保育區,農牧用地,1051012,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,2821.0,,0.0,0,,RPRNMLOJJILFFCJ18CA,0.0,0.0,0.0,,,106_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮北興路一段５６０巷１７號六樓,16.36,住,,,1051012,土地1建物1車位1,六層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,991231.0,95.54,3,1,2,有,有,5200000,54427.0,坡道平面,31.53,0,,RPPNMLKKJILFFCJ67CA,39.31,2.53,3.26,,,106_01
五峰鄉,土地,竹林段189地號,22231.0,,山坡地保育區,林業用地,1050822,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1578401,71.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLPLJILFFCJ58CA,0.0,0.0,0.0,,,106_01
寶山鄉,房地(土地+建物),新竹縣寶山鄉雙園路二段２８６巷２號,497.02,工,,,1051005,土地9建物2車位0,全,三層,透天厝,工業用,鋼筋混凝土造,931215.0,434.51,6,4,4,有,有,22900000,52703.0,,0.0,0,,RPSNMLSLJILFFCJ88CA,434.08,0.0,0.0,,,106_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮惠昌街２８號,71.0,商,,,1051005,土地1建物1車位0,全,三層,透天厝,商業用,加強磚造,,180.91,6,2,3,有,無,8360000,46211.0,,0.0,0,,RPXNMLKMJILFFCJ68CA,180.91,0.0,0.0,,,106_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉圓山子116之9號四樓,25.96,,特定農業區,甲種建築用地,1050921,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,830126.0,83.81,4,2,1,有,無,2200000,26250.0,,0.0,0,,RPUNMLLJJILFFDJ28CA,57.91,0.75,5.88,,,106_01
湖口鄉,土地,德盛段147-9地號,174.0,,特定農業區,農牧用地,1051020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,690.0,,0.0,0,瑕疵物件之交易。,RPSNMLMJJILFFDJ18CA,0.0,0.0,0.0,,,106_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉鳳凰三街２號,98.0,,工業區,丁種建築用地,1051013,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,810103.0,220.88,4,2,3,有,無,9400000,42557.0,,0.0,0,,RPPNMLNJJILFFDJ97CA,203.82,7.46,9.6,,,106_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉德昌街１９７號,73.27,,鄉村區,乙種建築用地,1051013,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1020917.0,170.0,3,2,3,有,無,9880000,58118.0,,0.0,0,,RPRNMLNJJILFFDJ18CA,151.18,1.43,17.39,,,106_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉千禧路２巷６號四樓,51.46,,鄉村區,乙種建築用地,1050926,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,890730.0,123.21,3,1,2,有,無,3050000,24754.0,,0.0,0,,RPPNMLTJJILFFDJ58CA,101.26,0.0,9.76,,,106_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中平路一段６９６號三樓之１,34.65,,特定農業區,甲種建築用地,1050726,土地2建物1車位1,三層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041010.0,167.57999999999998,3,2,2,有,無,5450000,38204.0,坡道平面,49.79,950000,,RPPNMLRKJILFFDJ48CA,71.61,4.19,7.23,,,106_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉明豐路１０號,91.13,住,,,1051008,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1020830.0,234.76,4,1,5,有,有,9500000,40467.0,,0.0,0,,RPUNMLSKJILFFDJ09CA,225.04,0.0,9.72,,,106_01
新埔鎮,房地(土地+建物),新竹縣新埔鎮成功街136巷6弄6號,75.79,住,,,1051013,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,670105.0,102.12,3,2,2,有,無,2100000,20564.0,,0.0,0,,RPTPMLLJJILFFBJ28DA,102.12,0.0,0.0,,,106_01
新埔鎮,房地(土地+建物),新竹縣新埔鎮大享路128巷60號,251.76,,山坡地保育區,丙種建築用地,1051001,土地5建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041112.0,230.72,4,2,4,有,有,14880000,64494.0,,0.0,0,,RPOPMLRJJILFFBJ38DA,219.31,0.0,11.41,,,106_01
芎林鄉,土地,上德段75地號,752.26,住,,,1051011,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,45277455,60189.0,,0.0,0,向政府機關承購之案件。,RPUNMLTLJILFFCJ66DA,0.0,0.0,0.0,,,106_01
寶山鄉,土地,新城段新城小段751-2地號,95.0,,山坡地保育區,交通用地,1050930,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,292600,3080.0,,0.0,0,向政府機關承購之案件。,RPSNMLKMJILFFCJ28DA,0.0,0.0,0.0,,,106_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中平路一段６９６號七樓之１,34.65,,特定農業區,甲種建築用地,1050902,土地2建物1車位1,七層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041010.0,168.81,3,2,2,有,無,5800000,41178.0,坡道平面,51.03,950000,,RPQNMLRKJILFFDJ58CA,71.61,4.19,7.23,,,106_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中平路一段７１２號六樓,35.57,,特定農業區,甲種建築用地,1050903,土地0建物1車位1,六層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041010.0,170.79000000000002,3,2,2,有,無,5900000,41322.0,坡道平面,49.79,900000,,RPRNMLRKJILFFDJ68CA,72.71,5.07,7.48,,,106_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中平路一段７１２號七樓,35.57,,特定農業區,甲種建築用地,1050822,土地2建物1車位1,七層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041010.0,170.79000000000002,3,2,2,有,無,6460000,45537.0,坡道平面,49.79,950000,,RPSNMLRKJILFFDJ78CA,72.71,5.07,7.48,,,106_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉中平路一段７１０號二樓,25.5,,特定農業區,甲種建築用地,1050907,土地2建物1車位0,二層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041010.0,87.48,2,2,1,有,無,3850000,44010.0,,0.0,0,,RPTNMLRKJILFFDJ88CA,51.25,3.75,6.67,,,106_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉新湖路470巷71弄25號,72.45,,特定農業區,甲種建築用地,1051014,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,881028.0,181.53,3,2,3,有,有,4500000,24789.0,,0.0,0,,RPXNMLRKJILFFDJ66CA,152.28,23.51,5.71,,,106_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉新庄路433之3號,83.91,,特定農業區,甲種建築用地,1051004,土地3建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,980402.0,288.17,5,3,4,有,有,9000000,31232.0,,0.0,0,土地增值稅由買方支付，稅金合計12587元。,RPPNMLLKJILFFDJ87CA,245.22,11.83,31.12,,,106_01
湖口鄉,土地,中義段308地號,2821.74,農,,,1051014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,233865811,82880.0,,0.0,0,,RPROMLPKJILFFDJ58CA,0.0,0.0,0.0,,,106_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮忠孝街７１巷３６號,75.17,,山坡地保育區,丙種建築用地,1051007,土地3建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,840922.0,169.4,4,2,3,有,無,5160000,30460.0,,0.0,0,,RPUNMLKMJILFFCJ38CA,136.43,32.97,0.0,,,106_01
五峰鄉,土地,花園段319-4地號,19016.0,,山坡地保育區,林業用地,1051024,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350136,71.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLPLJILFFCJ68CA,0.0,0.0,0.0,,,106_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮和江街３９３巷６６弄３１號,150.98,住,,,1051003,土地8建物3車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040322.0,175.32,5,2,3,有,有,13880000,79170.0,,0.0,0,,RPRNMLQKJILFFCJ48CA,168.44,0.0,4.54,,,106_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路１２６巷８３號三樓,25.24,其他,,,1050925,土地3建物1車位1,三層,十四層,辦公商業大樓,見其他登記事項,鋼筋混凝土造,1040325.0,170.15,4,2,2,有,有,6820000,40085.0,坡道平面,0.0,0,,RPRNMLKKJILFFCJ87CA,89.25,0.0,8.74,,,106_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮幸福路１２１巷１７號八樓,15.0,住,,,1051009,土地1建物1車位0,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840801.0,101.68,3,2,1,有,有,3030000,29799.0,,0.0,0,,RPROMLRJJILFFCJ58CA,67.33,0.0,8.74,,,106_01
峨眉鄉,土地,藤坪段藤坪小段329地號,13453.0,,山坡地保育區,林業用地,1051019,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12571783,934.0,,0.0,0,,RPSOMLSJJILFFCJ78CA,0.0,0.0,0.0,,,106_01
峨眉鄉,房地(土地+建物),新竹縣峨眉鄉藤坪２９之２號,6280.0,,山坡地保育區,農牧用地,1051019,土地6建物1車位0,一層,一層,農舍,農舍,鋼造,861201.0,175.41,3,2,3,有,無,8428217,,,0.0,0,,RPUOMLSJJILFFCJ98CA,175.41,0.0,0.0,,,106_01
芎林鄉,房地(土地+建物),新竹縣芎林鄉光復街９０巷２號,72.26,住,,,1051002,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,870701.0,178.92,4,1,3,有,無,6950000,38844.0,,0.0,0,,RPPOMLQKJILFFCJ38CA,159.27,19.65,0.0,,,106_01
尖石鄉,土地,煤源段133地號,24000.0,,山坡地保育區,林業用地,1050906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2550000,106.0,,0.0,0,,RPQOMLMJJILFFCJ97CA,0.0,0.0,0.0,,,106_01
峨眉鄉,土地,石硬子段社寮坑小段265-8地號,1607.5,,山坡地保育區,林業用地,1051008,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1866.0,,0.0,0,,RPQPMLNJJILFFCJ18CA,0.0,0.0,0.0,,,106_01
竹北市,車位,新竹縣竹北市十興五街116號等,3.43,住,,,1050907,土地0建物0車位1,,,其他,,,,33.1,0,0,0,有,有,800000,,坡道平面,33.1,800000,,RPQNMLKMJILFFBJ87CA,0.0,0.0,0.0,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街８９號,108.53,住,,,1050907,土地2建物1車位2,一層，二層，屋頂突出物，見其他登記事項,十四層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,1041116.0,296.23,4,2,3,有,有,22600000,76292.0,一樓平面,0.0,0,,RPSPMLQKJILFFBJ68CA,157.81,14.75,15.07,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口六街１９０號十樓,26.02,住,,,1050926,土地1建物1車位1,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960615.0,150.57,3,2,2,有,有,8280000,54991.0,坡道平面,0.0,0,,RPPNMLRKJILFFBJ28CA,70.96,4.25,9.83,,,106_01
竹北市,土地,東海窟段旱坑子小段91-59地號,330.6,,特定農業區,農牧用地,1051021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5900000,17846.0,,0.0,0,,RPWNMLKKJILFFBJ28CA,0.0,0.0,0.0,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東興路一段４１０號,27.99,住,,,1050801,土地1建物1車位2,一層，見其他登記事項,十四層,店面(店鋪),商業用,鋼筋混凝土造,1050606.0,183.2,0,0,0,無,有,22280000,158180.0,坡道平面,57.52,2400000,,RPXOMLTJJILFFBJ66CA,74.64,0.0,15.79,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市十興路一段５４０號十四樓,26.77,住,,,1050919,土地1建物1車位1,十四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030321.0,187.4,3,2,2,有,有,12450000,66435.0,坡道平面,0.0,0,,RPXOMLKKJILFFBJ48CA,95.57,3.61,9.14,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東興路一段４００號六樓之二,31.78,住,,,1051013,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050606.0,179.74,3,2,2,有,有,13400000,80805.0,坡道平面,28.76,1200000,,RPOOMLTJJILFFBJ38CA,90.41,2.1,10.15,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東興路一段４００號九樓之三,22.94,住,,,1051013,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050606.0,137.81,2,2,1,有,有,9680000,79138.0,坡道平面,28.76,1050000,,RPROMLTJJILFFBJ68CA,63.87,1.54,8.75,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東興路一段４００號十二樓之三,22.94,住,,,1051013,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050606.0,137.81,2,2,1,有,有,9680000,78221.0,坡道平面,28.76,1150000,,RPSOMLTJJILFFBJ78CA,63.87,1.54,8.75,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東興路一段４００號四樓之五,22.43,住,,,1051013,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050606.0,135.35,2,2,1,有,有,9100000,75054.0,坡道平面,28.76,1100000,,RPTOMLTJJILFFBJ88CA,62.08,2.74,7.66,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東興路一段３９６號十一樓之一,31.78,住,,,1051013,土地1建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050606.0,179.73,3,2,2,有,有,13300000,80148.0,坡道平面,28.76,1200000,,RPUQMLSJJILFFBJ09CA,90.41,2.1,10.15,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東興路一段３９６號七樓之三,22.94,住,,,1051013,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050606.0,137.73,2,2,1,有,有,9560000,76718.0,坡道平面,28.76,1200000,,RPVQMLSJJILFFBJ56CA,63.81,1.54,8.75,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東興路一段３９６號十樓之五,22.94,住,,,1051013,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050606.0,137.82,2,2,1,有,有,10380000,84174.0,坡道平面,28.76,1200000,,RPXQMLSJJILFFBJ76CA,63.87,1.54,8.75,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東興路一段３９６號十一樓之五,22.94,住,,,1051013,土地1建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050606.0,137.82,2,2,1,有,有,10450000,84816.0,坡道平面,28.76,1200000,,RPVRMLSJJILFFBJ66CA,63.87,1.54,8.75,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市泰和一街２７巷２２號三樓,28.39,住,,,1050909,土地3建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821119.0,120.17,3,2,2,有,有,4600000,38279.0,升降機械,21.84,0,,RPOUMLSJJILFFBJ88CA,71.49,0.0,14.09,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東興路一段３９８號七樓之五,22.94,住,,,1051013,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050606.0,137.73,2,2,1,有,有,9950000,80756.0,坡道平面,28.76,1150000,,RPRNMLTJJILFFBJ58CA,63.81,1.54,8.75,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東興路一段３９８號八樓之五,22.94,住,,,1051013,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050606.0,137.73,2,2,1,有,有,10250000,82133.0,坡道平面,28.76,1300000,,RPSNMLTJJILFFBJ68CA,63.81,1.54,8.75,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東興路一段３９６號七樓之一,31.82,住,,,1051013,土地1建物1車位2,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050606.0,208.49,3,2,2,有,有,14430000,78360.0,坡道平面,57.52,2600000,,RPRQMLSJJILFFBJ78CA,90.41,2.1,10.15,,,106_01
關西鎮,房地(土地+建物),新竹縣新埔鎮義民路三段６２８巷３６號,1837.0,,山坡地保育區,農牧用地,1051014,土地3建物1車位0,一層，二層，三層，屋頂突出物,三層,農舍,農舍,鋼筋混凝土造,1000831.0,217.48,5,2,4,有,無,11000000,,,0.0,0,,RPVOMLNJJILFFBJ48CA,202.8,7.43,7.25,,,106_01
竹北市,土地,東海窟段東海窟小段81-3地號,322.25,,特定農業區,甲種建築用地,1051014,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6539600,20294.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPOOMLOJJILFFBJ87CA,0.0,0.0,0.0,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市台元一街５號十樓之五,474.16,工,,,1050926,土地1建物1車位21,十層,十三層,廠辦,工業用,鋼筋混凝土造,990305.0,2066.59,0,0,0,無,有,116000000,66302.0,其他,633.76,21000000,,RPUQMLOJJILFFBJ68CA,951.2,0.0,0.0,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市文興路一段３６８號５樓之１,24.97,住,,,1050814,土地1建物1車位1,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,980921.0,192.45,3,2,2,有,有,10600000,55079.0,坡道平面,0.0,0,含增建物,RPSNMLQJJILFFBJ38CA,80.13,10.16,7.49,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉豐十一路二段１２７巷１號５樓,50.5,住,,,1051003,土地1建物1車位2,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000531.0,332.07,4,2,2,有,有,21600000,65047.0,坡道平面,0.0,0,含增建，另有公設權狀,RPTNMLQJJILFFBJ48CA,166.29,9.9,18.07,,,106_01
竹北市,車位,新竹縣竹北市福興東路一段267之1號等,3.77,住,,,1050914,土地0建物0車位1,,,其他,,,,32.72,0,0,0,有,有,1300000,,坡道平面,32.72,1300000,,RPQNMLRJJILFFBJ28CA,0.0,0.0,0.0,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明九路８之８號１３樓,13.48,商,,,1050930,土地1建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,941107.0,154.39,3,2,2,有,有,7900000,51169.0,坡道平面,0.0,0,,RPSPMLNJJILFFBJ28CA,78.74,2.79,12.12,,,106_01
竹北市,房地(土地+建物),新竹縣竹北市新光街２２６巷１號三樓,21.08,住,,,1050929,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700622.0,54.0,1,1,1,有,無,2400000,44444.0,,0.0,0,,RPPNMLOJJILFFBJ87CA,54.0,0.0,0.0,,,106_01
竹北市,房地(土地+建物),新竹縣竹北市新興路２７巷９號七樓,15.8,住,,,1051001,土地1建物1車位0,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830730.0,88.03,2,1,1,有,有,3300000,37487.0,,0.0,0,,RPTPMLRJJILFFBJ78CA,61.92,0.0,9.75,,,106_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市文愛街５９號１１樓,35.53,住,,,1051002,土地1建物1車位2,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020624.0,282.74,3,2,2,有,有,15360000,54326.0,坡道平面,0.0,0,含增建。,RPQRMLRJJILFFBJ68CA,124.37,7.0,15.22,,,106_01
竹北市,房地(土地+建物),新竹縣竹北市自強南路４３０巷２號,77.4,住,,,1051010,土地2建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,1010303.0,254.76,5,2,4,有,有,16660000,65395.0,,0.0,0,,RPRRMLRJJILFFBJ78CA,204.26,24.98,25.52,,,106_01
新埔鎮,房地(土地+建物),新竹縣新埔鎮義民路三段７１７巷１９８弄１２號,102.0,,鄉村區,乙種建築用地,1050827,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,700701.0,90.7,4,2,2,有,無,3500000,38589.0,,0.0,0,,RPRNMLSJJILFFBJ48CA,90.7,0.0,0.0,,,106_01
