鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
嘉義市,房地(土地+建物),嘉義市嘉義市蘭州一街１５４號６樓３,6.99,住,,,1051014,土地1建物1車位0,六層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820817.0,43.34,1,1,1,有,有,1150000,26534.0,,0.0,0,,RPOOMLQKJILFFAI97CA,31.47,0.0,0.66,,,106_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市友愛路５６２號13樓之2及友愛路562號14樓之3,18.69,住,,,1051025,土地1建物1車位2,十三層,十四層,套房(1房1廳1衛),商業用,鋼筋混凝土造,840724.0,80.61,1,1,1,有,有,2100000,26051.0,坡道平面,0.0,0,,RPOQMLRKJILFFAI28CA,31.57,0.0,3.29,,,106_01
嘉義市,土地,湖子內段新民小段363地號,106.94,其他,,,1051003,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5564200,52031.0,,0.0,0,,RPQOMLPKJILFFAI08CA,0.0,0.0,0.0,,,106_01
嘉義市,土地,湖子內段新民小段299地號,111.2,其他,,,1051003,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5634200,50667.0,,0.0,0,,RPQNMLPKJILFFAI97CA,0.0,0.0,0.0,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市泰瑞一街34號4樓2,23.74,住,,,1051018,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840605.0,141.69,2,1,2,有,有,3400000,23996.0,,0.0,0,,RPQNMLOJJILFFAI77CA,83.91,0.0,10.64,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路159號19樓2,2.72,住,,,1051019,土地1建物1車位0,十九層,二十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,850311.0,42.86,1,1,1,有,有,1130000,26365.0,,0.0,0,,RPQOMLRJJILFFAI18CA,25.82,1.3,8.21,,,106_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市忠孝路７９０之１２號七樓之６,14.18,住,,,1051001,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1050510.0,119.53,2,2,2,有,有,4400000,36811.0,坡道機械,14.31,0,,RPTNMLQJJILFFAI28CA,66.88,4.31,3.57,,,106_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市忠孝路７９０之１２號十二樓之５,16.13,住,,,1051001,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1050510.0,134.64,2,2,2,有,有,4850000,36022.0,坡道平面,29.42,0,,RPUNMLQJJILFFAI38CA,66.88,4.31,3.57,,,106_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市忠孝路７９０之１２號十二樓之６,16.25,住,,,1051001,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1050510.0,135.68,2,2,2,有,有,4900000,36114.0,坡道平面,30.46,0,,RPVNMLQJJILFFAI48CA,66.88,4.31,3.57,,,106_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市忠孝路７９０之１２號十二樓之７,18.2,住,,,1051001,土地1建物1車位0,十二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1050510.0,147.8,3,2,2,有,有,5400000,36536.0,坡道平面,30.46,0,,RPWNMLQJJILFFAI58CA,73.32,2.45,7.61,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市南京路１２６巷３６號４樓之２,19.94,商,,,1051014,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740919.0,82.32000000000001,2,2,1,有,無,1750000,21259.0,,0.0,0,,RPPNMLRJJILFFAI97CA,62.58,0.0,8.12,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市德安路２７號２樓１,10.2,商,,,1051014,土地1建物1車位0,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830701.0,130.86,4,2,2,有,有,4380000,33471.0,,0.0,0,,RPROMLMJJILFFAI77CA,84.21,1.07,16.87,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市文雅街２４９號２樓２,30.72,住,,,1050907,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821012.0,133.89,3,2,2,有,有,4200000,31369.0,,0.0,0,,RPSOMLMJJILFFAI87CA,98.79,0.8,13.52,,,106_01
嘉義市,土地,車店段車店小段925地號,841.0,住,,,1050801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30520000,36290.0,,0.0,0,,RPOOMLNJJILFFAI57CA,0.0,0.0,0.0,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市市垂楊路862巷7號3樓2,23.16,住,,,1050930,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700113.0,109.08,2,1,2,有,無,2120000,19435.0,,0.0,0,,RPQOMLNJJILFFAI77CA,98.67,0.0,0.0,,,106_01
嘉義市,土地,湖子內段興安小段38地號,109.13,住,,,1051020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5980000,54797.0,,0.0,0,,RPROMLNJJILFFAI87CA,0.0,0.0,0.0,,,106_01
嘉義市,土地,鳥岫段185-1地號,2177.03,農,,,1050913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9878200,4537.0,,0.0,0,,RPXNMLKKJILFFAI18CA,0.0,0.0,0.0,,,106_01
嘉義市,土地,湖子內段新民小段8地號,171.9,住,,,1051019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5305845,30866.0,,0.0,0,,RPRNMLLKJILFFAI67CA,0.0,0.0,0.0,,,106_01
嘉義市,土地,湖子內段新民小段8-1地號,254.55,住,,,1051019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7856730,30865.0,,0.0,0,,RPSNMLLKJILFFAI77CA,0.0,0.0,0.0,,,106_01
嘉義市,土地,湖子內段新民小段8-2地號,255.43,住,,,1051019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7883875,30865.0,,0.0,0,,RPTNMLLKJILFFAI87CA,0.0,0.0,0.0,,,106_01
嘉義市,土地,湖子內段新民小段8-3地號,165.29,住,,,1051019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5101775,30866.0,,0.0,0,,RPUNMLLKJILFFAI97CA,0.0,0.0,0.0,,,106_01
嘉義市,土地,湖子內段新民小段8-4地號,165.29,住,,,1051019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5101775,30866.0,,0.0,0,,RPVNMLLKJILFFAI08CA,0.0,0.0,0.0,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市永福一街１１號４樓１,14.35,住,,,1050924,土地1建物1車位0,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831223.0,120.77,3,2,2,有,有,4000000,33121.0,,0.0,0,,RPSNMLMKJILFFAI87CA,83.04,0.0,15.04,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市林森東路３６７－８８號,88.19,住,,,1050920,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,871125.0,180.43,4,3,4,有,無,6700000,37134.0,,0.0,0,,RPTOMLKMJILFFAI08CA,165.47,0.0,14.96,,,106_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市忠孝路７９０之１０號十四樓之１,18.87,住,,,1051001,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1050510.0,151.76,3,2,2,有,有,5550000,36571.0,坡道平面,30.46,0,,RPRNMLLJKILFFAI67CA,75.51,2.17,8.27,,,106_01
嘉義市,車位,嘉義市嘉義市嘉北街１２巷４３號地下室二層,1.6,住,,,1051024,土地0建物0車位4,地下二層,七層,其他,見其他登記事項,鋼筋混凝土造,791015.0,146.05,0,0,0,有,有,1430000,,坡道平面,0.0,1430000,,RPTNMLLJKILFFAI87CA,0.0,0.0,0.0,,,106_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市八德路３６４號２樓１,24.64,住,,,1051014,土地1建物1車位0,二層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821108.0,133.88,3,2,1,有,無,3400000,25396.0,升降機械,0.0,0,,RPXNMLLJKILFFAI28CA,87.54,0.0,13.59,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市北港路２４８號５樓２,19.08,住,,,1051012,土地1建物1車位0,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830606.0,117.25,3,2,2,有,無,2750000,23454.0,,0.0,0,,RPQNMLNJJILFFAI87EA,89.31,0.0,11.75,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市仁愛路２６１巷４號,66.0,住,,,1051102,土地1建物1車位0,全,二層,透天厝,住家用,木造,541115.0,65.14,4,1,1,有,無,2500000,38379.0,,0.0,0,,RPVNMLNJJILFFAI38EA,65.14,0.0,0.0,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市民權路２８號１０樓２，民權路32號地下室,21.0,住,,,1050927,土地1建物1車位0,十層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,811118.0,152.05,3,2,2,有,有,7200000,47353.0,,0.0,0,,RPWNMLNJJILFFAI48EA,113.76,0.0,9.69,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市光彩街５２８號２樓２,17.79,住,,,1051017,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830402.0,103.63,3,1,2,有,無,3600000,34739.0,,0.0,0,,RPSNMLOJJILFFAI18EA,75.06,0.0,3.09,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路６０８巷１４１號五樓之１及民生南路608巷141號五樓之2,50.14,住,,,1051003,土地1建物2車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740919.0,210.15,4,2,2,有,無,2750000,13086.0,,0.0,0,,RPXNMLKMJILFFAI38CA,166.88,0.0,13.66,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市國揚四街１６號,41.42,住,,,1051025,土地1建物1車位0,一層，二層,六層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,820325.0,207.01,3,2,2,有,有,3500000,16907.0,,0.0,0,,RPOOMLLKJILFFAI47CA,114.92,16.1,16.43,,,106_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興仁街３８巷６９號６樓１,33.08,住,,,1050926,土地1建物1車位0,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831223.0,135.55,3,2,2,有,有,3800000,28034.0,坡道平面,0.0,0,,RPXNMLOJJILFFAI48CA,78.61,0.0,9.9,,,106_01
嘉義市,土地,湖子內段興安小段59地號,437.13,住,,,1051024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17100000,39119.0,,0.0,0,,RPPNMLOJJILFFAI67CA,0.0,0.0,0.0,,,106_01
嘉義市,土地,同興段1313地號,528.67,住,,,1051021,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22367820,42310.0,,0.0,0,,RPPOMLRJJILFFAI08CA,0.0,0.0,0.0,,,106_01
嘉義市,土地,湖子內段興安小段248地號,450.4,住,,,1050821,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16880000,37478.0,,0.0,0,,RPXNMLPKJILFFAI68CA,0.0,0.0,0.0,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市民權路３６６之２號４樓２,8.82,商,,,1051011,土地1建物1車位0,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,801102.0,68.46,2,1,1,有,有,2400000,35057.0,,0.0,0,,RPROMLSKJILFFAI48CA,48.71,0.0,6.97,,,106_01
嘉義市,土地,埤子頭段415-11地號,19.0,住,,,1051021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,147368.0,,0.0,0,畸零地或有合併使用之交易。,RPPOMLPLJILFFAI08CA,0.0,0.0,0.0,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市民生北路１５７號１０樓５,4.31,住,,,1051022,土地3建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820105.0,42.2,1,1,1,有,有,1000000,23697.0,,0.0,0,,RPRPMLOLJILFFAI28CA,30.27,0.0,2.41,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市南京路１５巷３號５樓３,20.21,住,,,1051007,土地1建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830914.0,138.64,3,2,2,有,有,3880000,27986.0,,0.0,0,,RPQOMLOLJILFFAI08CA,89.1,4.35,9.18,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市福義街２８巷１６號,140.72,住,,,1050927,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1011126.0,207.46,4,3,4,有,無,13500000,65073.0,,0.0,0,,RPWNMLOLJILFFAI58CA,194.88,0.0,12.58,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市文雅街１１６巷１９號,31.5,住,,,1051011,土地1建物1車位0,一層，二層，三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850618.0,193.41,4,2,3,有,有,5250000,27144.0,,0.0,0,,RPOOMLOLJILFFAI87CA,136.62,0.0,22.86,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市盧厝１０８之１７號３樓１,25.43,住,,,1051012,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,790423.0,122.55,3,2,2,有,有,2600000,21216.0,,0.0,0,,RPSOMLOLJILFFAI28CA,91.63,0.0,7.5,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市許厝庄仔１６之２號,157.8,住,,,1051013,土地2建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1041201.0,172.1,4,2,3,有,無,7500000,43579.0,,0.0,0,,RPQNMLPLJILFFAI08CA,164.66,0.0,7.44,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市文化路６９４巷２９弄７號,61.0,住,,,1051024,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,651124.0,85.04,3,2,2,有,無,5500000,64675.0,,0.0,0,,RPXNMLQKJILFFAI78CA,85.04,0.0,0.0,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市南京路７４號八樓之１,13.2,住,,,1050902,土地1建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821118.0,131.93,3,2,2,有,有,3380000,25620.0,,0.0,0,,RPRPMLSLJILFFAI68CA,91.74,1.2,12.56,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市五福街２０巷５號,111.0,住,,,1051014,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,661027.0,89.88,4,2,3,有,無,5050000,56186.0,,0.0,0,含增建或未登記建物。,RPPQMLRKJILFFAI38CA,89.88,0.0,0.0,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市延平街３６５號３樓３,16.65,住,,,1051007,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841207.0,99.82,3,2,2,有,有,3350000,33560.0,,0.0,0,,RPROMLPKJILFFAI18CA,66.82,0.0,2.92,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市東洋新?２８８號五樓６,10.27,住,,,1051021,土地1建物1車位0,五層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,741129.0,41.93,1,1,1,有,有,1200000,28619.0,,0.0,0,,RPXOMLPKJILFFAI78CA,28.1,0.0,4.2,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市國聖三街１８號,27.73,住,,,1051003,土地1建物1車位0,一層，二層,九層,店面(店鋪),住商用,鋼筋混凝土造,860709.0,163.91,2,2,2,有,有,4125000,25166.0,,0.0,0,,RPRNMLMKJILFFAI77CA,116.74,0.0,6.05,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市國治街３２號,21.02,住,,,1050926,土地1建物1車位0,一層，二層，三層,十二層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,821223.0,165.23000000000002,0,0,0,無,無,3700000,22393.0,,0.0,0,,RPRNMLOKJILFFAI97CA,123.51,3.97,4.64,,,106_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市友愛路494號七樓1及４８６號,11.49,住,,,1050921,土地1建物2車位0,七層，夾層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,881129.0,102.28,3,2,2,有,有,3120000,30507.0,坡道機械,0.0,0,,RPWNMLOJJILFFAI38CA,67.19,0.0,6.8,,,106_01
嘉義市,土地,湖子內段湖美小段426地號,757.67,住,,,1051007,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17000000,22437.0,,0.0,0,,RPWNMLLKJILFFAI18CA,0.0,0.0,0.0,,,106_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市泰山一街４３號７樓１,17.34,住,,,1051013,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831223.0,142.47,3,2,2,有,有,3550000,24918.0,坡道機械,0.0,0,,RPPNMLMKJILFFAI57CA,87.26,2.16,10.08,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市新建街３３號７樓９,8.24,住,,,1051021,土地2建物1車位0,七層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,830506.0,45.19,1,1,1,有,無,1050000,23235.0,,0.0,0,,RPTNMLMKJILFFAI97CA,27.85,0.0,4.52,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路５１０巷３８弄６號,120.0,住,,,1050916,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,721228.0,88.67,5,2,2,有,無,4580000,51652.0,,0.0,0,,RPUNMLMKJILFFAI08CA,85.2,3.47,0.0,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市湖子內路１巷５９號,79.0,住,,,1050916,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,830422.0,248.19,6,1,5,有,無,6450000,25988.0,,0.0,0,,RPQNMLTJJILFFAI48EA,208.82,39.37,0.0,,,106_01
嘉義市,土地,彌陀段950地號,50.0,住,,,1051008,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1512500,30250.0,,0.0,0,,RPWOMLPKJILFFAI88EA,0.0,0.0,0.0,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市青年街３４巷１５弄２８號,51.0,住,,,1051014,土地1建物1車位0,全,二層,透天厝,住家用,木造,620502.0,61.77,3,2,1,有,無,1050000,16999.0,,0.0,0,,RPQNMLQKJILFFAI28EA,61.77,0.0,0.0,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市溪興街２之３號，溪興街6巷2號,111.73,住,,,1051005,土地5建物2車位0,全,四層,透天厝,見其他登記事項,見其他登記事項,1020605.0,203.51,4,2,6,有,無,11000000,54054.0,,0.0,0,,RPQNMLLKJILFFAI77EA,182.0,0.0,21.3,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市仁愛路２００之１８號,106.93,住,,,1051031,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,950308.0,210.43,4,2,4,有,無,11800000,56076.0,,0.0,0,,RPTNMLKKJILFFAI77CA,185.3,0.0,25.13,,,106_01
嘉義市,土地,竹圍子段三小段2地號,557.0,住,,,1051005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,42000000,75404.0,,0.0,0,,RPQNMLSJJILFFAI18CA,0.0,0.0,0.0,,,106_01
嘉義市,土地,同興段1313地號,264.33,住,,,1051021,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11184660,42313.0,,0.0,0,,RPRNMLSJJILFFAI28CA,0.0,0.0,0.0,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市蘭州四街１１２巷１１號,90.0,住,,,1051003,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1041229.0,192.78,3,2,5,有,無,10500000,54466.0,,0.0,0,,RPROMLKKJILFFAI67CA,175.77,0.0,17.01,,,106_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市台斗街５７－１０號,19.19,住,,,1051009,土地2建物1車位1,一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880717.0,123.84,3,2,2,有,有,4350000,35126.0,坡道平面,17.09,0,,RPOPMLPKJILFFAI97CA,78.19,12.58,0.0,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市中正路４９號,92.0,住,,,1051015,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,660704.0,158.25,4,2,3,有,無,9500000,60032.0,,0.0,0,,RPQQMLRKJILFFAI48CA,154.62,3.63,0.0,,,106_01
嘉義市,房地(土地+建物),嘉義市嘉義市許厝庄仔１６之３號,148.8,住,,,1051017,土地2建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1041201.0,172.1,4,2,3,有,無,7000000,40674.0,,0.0,0,,RPOOMLSLJILFFAI28CA,164.66,0.0,7.44,,,106_01
