鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
斗六市,房地(土地+建物),雲林縣斗六市榴?20街D11戶,85.8,,工業區,丁種建築用地,1050926,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.54,4,2,3,有,無,5230000,31404,,0.0,0,,RPOPMLOJJHMFFAP78EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?20街D12戶,85.8,,工業區,丁種建築用地,1051023,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.54,4,2,3,有,無,5200000,31224,,0.0,0,,RPRPMLOJJHMFFAP09EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?20街D14戶,85.8,,工業區,丁種建築用地,1051207,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.54,4,2,3,有,無,5200000,31224,,0.0,0,,RPTPMLOJJHMFFAP66EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?20街D15戶,85.8,,工業區,丁種建築用地,1051110,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.54,4,2,3,有,無,5200000,31224,,0.0,0,,RPUPMLOJJHMFFAP76EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?20街D16戶,85.8,,工業區,丁種建築用地,1051206,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.54,4,2,3,有,無,5200000,31224,,0.0,0,,RPVPMLOJJHMFFAP86EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?20街D17戶,88.72,,工業區,丁種建築用地,1050903,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.54,4,2,3,有,無,5200000,31224,,0.0,0,,RPWPMLOJJHMFFAP96EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?20街D13戶,85.8,,工業區,丁種建築用地,1050606,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.54,4,2,3,有,無,5200000,31224,,0.0,0,,RPPQMLOJJHMFFAP98EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?6街A8戶,99.82,,工業區,丁種建築用地,1050130,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,172.54,4,2,3,有,無,5800000,33615,,0.0,0,,RPUNMLPJJHMFFAP66EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?20街D1戶,102.6,,工業區,丁種建築用地,1050228,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.23,4,2,3,有,無,5700000,32715,,0.0,0,,RPVNMLPJJHMFFAP76EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?20街D5戶,85.8,,工業區,丁種建築用地,1050227,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.54,4,2,3,有,無,5200000,31224,,0.0,0,,RPWNMLPJJHMFFAP86EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?6街A3戶,94.15,,工業區,丁種建築用地,1050220,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,169.84,4,2,3,有,無,5980000,35210,,0.0,0,,RPUNMLKKJHMFFAP88EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴?20街D4戶,85.8,,工業區,丁種建築用地,1051022,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.54,4,2,3,有,無,5200000,31224,,0.0,0,,RPVNMLKKJHMFFAP98EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴屯6街A6戶,94.15,,工業區,丁種建築用地,1050305,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,169.84,3,2,3,有,無,5980000,35210,,0.0,0,,RPPNMLLKJHMFFAP48EB,106_01
斗六市,房地(土地+建物),雲林縣斗六市榴屯6街A2戶,94.15,,工業區,丁種建築用地,1050219,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,169.84,4,2,3,有,無,5980000,35210,,0.0,0,,RPQNMLLKJHMFFAP58EB,106_01
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路A5戶,96.0,,鄉村區,乙種建築用地,1060112,土地1建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,,190.27,4,3,3,有,無,10150000,53345,,0.0,0,1.一樓店舖二.三.四樓住宅2.A5.A6合併為一戶,RPSNMLNJQHMFFAP96EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路A6戶,105.0,,鄉村區,乙種建築用地,1060112,土地1建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,,188.18,4,3,3,有,無,10730000,57020,,0.0,0,1.一樓店舖二.三.四樓住宅2.A5.A6合併為一戶,RPVNMLNJQHMFFAP27EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路B1戶,175.0,,鄉村區,乙種建築用地,1051222,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,208.75,4,3,4,有,無,9030000,43257,,0.0,0,,RPXNMLNJQHMFFAP47EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路B3戶,133.82,,鄉村區,乙種建築用地,1051224,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,197.58,5,3,5,有,無,8400000,42514,,0.0,0,,RPPOMLNJQHMFFAP76EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路B5戶,123.0,,鄉村區,乙種建築用地,1051202,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,212.43,5,3,5,有,無,8600000,40484,,0.0,0,,RPQOMLNJQHMFFAP86EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路C2戶,120.82,,鄉村區,乙種建築用地,1051115,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,172.46,4,3,4,有,無,7600000,44068,,0.0,0,,RPROMLNJQHMFFAP96EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路C3戶,121.82,,鄉村區,乙種建築用地,1051127,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.05,3,3,3,有,無,7600000,43666,,0.0,0,,RPSOMLNJQHMFFAP07EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路C5戶,122.82,,鄉村區,乙種建築用地,1051215,土地3建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,198.69,5,3,4,有,無,7900000,39760,,0.0,0,,RPTOMLNJQHMFFAP17EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路C6戶,124.82,,鄉村區,乙種建築用地,1051124,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.05,4,3,4,有,無,7600000,43666,,0.0,0,,RPUOMLNJQHMFFAP27EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路C7戶,124.82,,鄉村區,乙種建築用地,1051213,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.05,4,3,5,有,無,7600000,43666,,0.0,0,,RPXOMLNJQHMFFAP57EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路C9戶,126.82,,鄉村區,乙種建築用地,1051121,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.05,4,3,4,有,無,7600000,43666,,0.0,0,,RPOOMLOJQHMFFAP76EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路C10戶,120.82,,鄉村區,乙種建築用地,1051115,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.05,4,3,4,有,無,7600000,43666,,0.0,0,,RPPOMLOJQHMFFAP86EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路C11戶,120.82,,鄉村區,乙種建築用地,1051119,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.05,4,3,4,有,無,7600000,43666,,0.0,0,,RPQOMLOJQHMFFAP96EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路C12戶,120.82,,鄉村區,乙種建築用地,1051205,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.05,4,3,4,有,無,7600000,43666,,0.0,0,,RPROMLOJQHMFFAP07EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路C13戶,120.82,,鄉村區,乙種建築用地,1051122,土地4建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.05,4,3,4,有,無,7600000,43666,,0.0,0,,RPSOMLOJQHMFFAP17EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路C14戶,152.82,,鄉村區,乙種建築用地,1051117,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,179.91,5,3,5,有,無,8520000,47357,,0.0,0,,RPTOMLOJQHMFFAP27EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路D2戶,105.82,,鄉村區,乙種建築用地,1060529,土地3建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,171.9,5,3,3,有,無,6800000,39558,,0.0,0,,RPUOMLOJQHMFFAP37EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路D4戶,120.82,,鄉村區,乙種建築用地,1060113,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.05,4,3,4,有,無,7600000,43666,,0.0,0,,RPVOMLOJQHMFFAP47EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路D5戶,120.82,,鄉村區,乙種建築用地,1051120,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.05,4,3,4,有,無,7600000,43666,,0.0,0,,RPWOMLOJQHMFFAP57EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路D6戶,120.82,,鄉村區,乙種建築用地,1051125,土地3建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,198.68,4,3,3,有,無,7980000,40165,,0.0,0,,RPXOMLOJQHMFFAP67EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路D7戶,120.82,,鄉村區,乙種建築用地,1060726,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.05,4,3,4,有,無,7700000,44240,,0.0,0,,RPOPMLOJQHMFFAP86EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路D8戶,120.82,,鄉村區,乙種建築用地,1060102,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.05,4,3,4,有,無,7600000,43666,,0.0,0,,RPPPMLOJQHMFFAP96EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路D9戶,120.82,,鄉村區,乙種建築用地,1051219,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.05,4,3,4,有,無,7600000,43666,,0.0,0,,RPQPMLOJQHMFFAP07EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路D11戶,120.82,,鄉村區,乙種建築用地,1051124,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.05,4,3,4,有,無,7600000,43666,,0.0,0,,RPUOMLRJQHMFFAP67EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路D13戶,120.82,,鄉村區,乙種建築用地,1051209,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.05,4,3,4,有,無,7600000,43666,,0.0,0,,RPWOMLRJQHMFFAP87EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路D14戶,120.82,,鄉村區,乙種建築用地,1051231,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.05,4,3,4,有,無,7600000,43666,,0.0,0,,RPXOMLRJQHMFFAP97EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路D15,120.82,,鄉村區,乙種建築用地,1051231,土地4建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.05,4,3,4,有,無,7600000,43666,,0.0,0,,RPOPMLRJQHMFFAP17EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路D17戶,180.82,,鄉村區,乙種建築用地,1051129,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,222.03,5,3,5,有,無,9090000,40940,,0.0,0,,RPRPMLRJQHMFFAP47EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路E1戶,171.0,,鄉村區,乙種建築用地,1051218,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,171.0,6,3,7,有,無,9700000,56725,,0.0,0,,RPVPMLRJQHMFFAP87EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路E2戶,137.0,,鄉村區,乙種建築用地,1051221,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,201.65,4,3,4,有,無,8300000,41160,,0.0,0,,RPVNMLSJQHMFFAP77EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路E5戶,139.0,,鄉村區,乙種建築用地,1060105,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,206.78,5,3,4,有,無,8680000,41977,,0.0,0,,RPPOMLSJQHMFFAP27EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路E6戶,130.0,,鄉村區,乙種建築用地,1060105,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,206.78,5,3,3,有,無,8600000,41590,,0.0,0,,RPQOMLSJQHMFFAP37EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路E7戶,121.0,,鄉村區,乙種建築用地,1060222,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,206.78,5,3,4,有,無,8600000,41590,,0.0,0,,RPSOMLSJQHMFFAP57EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路E8戶,113.0,,鄉村區,乙種建築用地,1060121,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,228.5,5,3,3,有,無,8920000,39037,,0.0,0,,RPTOMLSJQHMFFAP67EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路E9戶,106.0,,鄉村區,乙種建築用地,1060415,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,206.78,5,3,5,有,無,8500000,41106,,0.0,0,,RPUOMLSJQHMFFAP77EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路A1戶,161.0,,鄉村區,乙種建築用地,1060628,土地1建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,,311.83,5,3,5,有,無,13600000,43614,,0.0,0,1.一樓店舖二.三.四樓住宅2.因電子信箱漏填而撤銷,RPVOMLSJQHMFFAP87EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路E3戶,131.0,,鄉村區,乙種建築用地,1060718,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,201.65,4,3,4,有,無,8200000,40665,,0.0,0,,RPVNMLKKQHMFFAP07EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路E14戶,133.0,,鄉村區,乙種建築用地,1060115,土地3建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,223.03,5,3,5,有,無,8600000,38560,,0.0,0,,RPWNMLKKQHMFFAP17EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路D16戶,120.82,,鄉村區,乙種建築用地,1051122,土地4建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.05,4,3,4,有,無,7600000,43666,,0.0,0,,RPXNMLKKQHMFFAP27EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路D10戶,120.82,,鄉村區,乙種建築用地,1051219,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.05,4,3,4,有,無,7600000,43666,,0.0,0,,RPOOMLKKQHMFFAP09EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路C8戶,123.82,,鄉村區,乙種建築用地,1051119,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.05,4,3,4,有,無,7600000,43666,,0.0,0,,RPPOMLKKQHMFFAP56EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路D3戶,105.82,,鄉村區,乙種建築用地,1060225,土地3建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,171.9,4,3,4,有,無,7080000,41187,,0.0,0,,RPQOMLKKQHMFFAP66EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路C1戶,107.82,,鄉村區,乙種建築用地,1051226,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,172.09,5,3,3,有,無,7080000,41141,,0.0,0,,RPROMLKKQHMFFAP76EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路E13戶,126.0,,鄉村區,乙種建築用地,1060114,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,235.43,4,3,5,有,無,8500000,36104,,0.0,0,,RPRNMLRKQHMFFAP37EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路C4戶,122.82,,鄉村區,乙種建築用地,1051123,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.05,4,3,4,有,無,7600000,43666,,0.0,0,,RPSNMLRKQHMFFAP47EB,106_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路D1戶,107.82,,鄉村區,乙種建築用地,1060805,土地3建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,171.94,4,3,3,有,無,7030000,40886,,0.0,0,,RPTNMLRKQHMFFAP57EB,106_04
