鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
中埔鄉,房地(土地+建物),嘉義縣中埔鄉社口村檨仔林43之40號,73.86,住,,,1051014,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,830303.0,194.73,3,2,2,有,無,2900000,14892.0,,0.0,0,,RPSNMLRJJILFFDQ86DA,155.77,38.96,0.0,,,106_01
鹿草鄉,土地,施厝寮段施厝小段115地號,1807.0,,特定農業區,農牧用地,1051009,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2168400,1200.0,,0.0,0,,RPVNMLMJJILFFDQ56CA,0.0,0.0,0.0,,,106_01
鹿草鄉,土地,下潭段光潭小段687地號,1955.0,,特定農業區,農牧用地,1051004,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1603100,820.0,,0.0,0,,RPQNMLNJJILFFDQ78CA,0.0,0.0,0.0,,,106_01
太保市,房地(土地+建物),嘉義縣太保市舊埤里新埤７之５３８號,131.79,,特定農業區,甲種建築用地,1050930,土地7建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1040910.0,192.36,5,2,5,有,無,5800000,30152.0,,0.0,0,,RPXNMLNJJILFFDQ86CA,185.78,0.0,6.58,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉北斗村新正五街４１號,79.5,,鄉村區,乙種建築用地,1051012,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,910114.0,125.47,4,2,4,有,無,3900000,31083.0,,0.0,0,,RPPNMLSJJILFFCQ09CA,113.99,11.48,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村集福街４９巷１０號,106.07,住,,,1051018,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701229.0,111.71,3,2,2,有,無,3600000,32226.0,,0.0,0,,RPPNMLMKJILFFCQ58CA,102.54,0.0,9.17,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村４鄰長安街４８巷９號,60.46,住,,,1051019,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710227.0,98.04,3,4,2,有,無,2300000,23460.0,,0.0,0,,RPRNMLMLJILFFCQ88CA,93.48,0.0,4.56,,,106_01
朴子市,土地,新寮段1037地號,213.84,住,,,1051017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6800000,31799.0,,0.0,0,,RPSNMLLKJILFFBQ68CA,0.0,0.0,0.0,,,106_01
朴子市,房地(土地+建物),嘉義縣朴子市仁和二路１３７號四樓之４０,11.75,住,,,1051015,土地1建物1車位0,四層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950828.0,25.04,1,1,1,有,有,425000,16973.0,,0.0,0,,RPSNMLOLJILFFBQ09CA,13.46,0.0,1.6,,,106_01
朴子市,房地(土地+建物),嘉義縣朴子市仁和二路１３７號四樓之４１,11.75,住,,,1051015,土地1建物1車位0,四層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950828.0,25.04,1,1,1,有,有,425000,16973.0,,0.0,0,,SPSNMLOLJILFFBQ56CA,13.46,0.0,1.6,,,106_01
六腳鄉,土地,六腳段六嘉小段313地號,1318.0,,特定農業區,農牧用地,1051007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2460000,1866.0,,0.0,0,,RPPNMLNJJILFFBQ48CA,0.0,0.0,0.0,,,106_01
朴子市,土地,崁後段南崁小段866地號,2560.0,,特定農業區,農牧用地,1051025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,625.0,,0.0,0,,RPQNMLNJJILFFBQ58CA,0.0,0.0,0.0,,,106_01
義竹鄉,建物,嘉義縣義竹鄉義竹２９２之２２號,0.0,,,,1051019,土地0建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1041112.0,190.82,5,2,3,有,無,3500000,18342.0,,0.0,0,,RPRNMLSJJILFFBQ56CA,171.11,0.0,19.71,,,106_01
義竹鄉,建物,嘉義縣義竹鄉義竹292之18號,0.0,,,,1051019,土地0建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1041112.0,190.82,5,2,3,有,無,3500000,18342.0,,0.0,0,,RPSNMLSJJILFFBQ66CA,171.11,0.0,19.71,,,106_01
六腳鄉,房地(土地+建物),嘉義縣六腳鄉蒜頭糖廠１３５之３號,116.6,,鄉村區,乙種建築用地,1050921,土地4建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,661028.0,92.0,3,2,3,有,無,2800000,30435.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLSJJILFFBQ76CA,92.0,0.0,0.0,,,106_01
義竹鄉,建物,嘉義縣義竹鄉義竹２９２之２３號,0.0,,,,1051019,土地0建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1041112.0,190.82,5,2,3,有,無,3500000,18342.0,,0.0,0,,RPUNMLSJJILFFBQ86CA,171.11,0.0,19.71,,,106_01
義竹鄉,建物,嘉義縣義竹鄉義竹２９２之１３號,0.0,,,,1051019,土地0建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1041112.0,190.82,5,2,3,有,無,3500000,18342.0,,0.0,0,,RPVNMLSJJILFFBQ96CA,171.11,0.0,19.71,,,106_01
義竹鄉,房地(土地+建物),嘉義縣義竹鄉義竹２９２之１７號,95.7,住,,,1051015,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1041112.0,190.82,5,2,3,有,無,5390000,28247.0,,0.0,0,,RPWNMLSJJILFFBQ07CA,171.11,0.0,19.71,,,106_01
朴子市,土地,安福段856地號,92.0,住,,,1051005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,25000.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLSJJILFFBQ17CA,0.0,0.0,0.0,,,106_01
大林鎮,土地,內林段內林小段39地號,2801.0,,特定農業區,農牧用地,1051018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3640000,1300.0,,0.0,0,,RPVNMLOLJILFFCQ86CA,0.0,0.0,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村集福街３１巷２０號,145.59,住,,,1051021,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701229.0,111.71,3,3,2,有,無,2500000,22379.0,,0.0,0,,RPSNMLPKJILFFCQ56CA,102.54,0.0,9.17,,,106_01
水上鄉,房地(土地+建物),嘉義縣水上鄉忠和村檳榔樹角１之８５號,91.76,,特定農業區,甲種建築用地,1051024,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,741015.0,66.81,3,2,2,有,無,1300000,19458.0,,0.0,0,,RPOOMLNJJILFFDQ68CA,66.81,0.0,0.0,,,106_01
水上鄉,房地(土地+建物),嘉義縣水上鄉寬士村４鄰崎子頭２７之８５號,141.42,,鄉村區,乙種建築用地,1050920,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,670901.0,73.82,3,2,1,有,無,2800000,37930.0,,0.0,0,,RPUNMLOJJILFFDQ66CA,73.82,0.0,0.0,,,106_01
中埔鄉,土地,光興段429地號,164.33,住,,,1051017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1260000,7667.0,,0.0,0,,RPRNMLRJJILFFDQ66CA,0.0,0.0,0.0,,,106_01
中埔鄉,房地(土地+建物),嘉義縣中埔鄉中埔村中埔７７之７號,91.52,住,,,1051014,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,890419.0,142.02,4,2,3,有,無,3500000,24644.0,,0.0,0,,RPTNMLRJJILFFDQ86CA,121.5,6.6,13.92,,,106_01
水上鄉,房地(土地+建物),嘉義縣水上鄉中庄村9鄰中庄59之40號,148.83,,鄉村區,乙種建築用地,1051015,土地1建物1車位0,全,一層,透天厝,住家用,磚造,681227.0,50.51,2,1,1,有,無,2250000,44546.0,,0.0,0,含增建或未登記建物。,RPVNMLLKJILFFDQ66DA,50.51,0.0,0.0,,,106_01
太保市,土地,太保段太保小段28地號,1396.0,,特定農業區,農牧用地,1051026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3378304,2420.0,,0.0,0,,RPPNMLOJJILFFDQ88DA,0.0,0.0,0.0,,,106_01
鹿草鄉,土地,鹿北段331地號,60.34,農,,,1051020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,6629.0,,0.0,0,,RPQNMLOJJILFFDQ98DA,0.0,0.0,0.0,,,106_01
梅山鄉,土地,梅南段686-5地號,17.0,住,,,1051022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,130000,7647.0,,0.0,0,,RPQNMLSKJILFFEQ86CA,0.0,0.0,0.0,,,106_01
梅山鄉,土地,大坪段547-7地號,1172.0,,風景區,交通用地,1051027,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,171.0,,0.0,0,有合併使用之交易。,RPQNMLTJJILFFEQ86CA,0.0,0.0,0.0,,,106_01
竹崎鄉,土地,內埔子段1302-2地號,4264.0,,山坡地保育區,農牧用地,1051020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,633.0,,0.0,0,,RPPNMLOLJILFFEQ09CA,0.0,0.0,0.0,,,106_01
六腳鄉,土地,港尾寮段豐美小段31地號,1945.0,,特定農業區,農牧用地,1051025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1445135,743.0,,0.0,0,,RPRNMLOJJILFFBQ88DA,0.0,0.0,0.0,,,106_01
六腳鄉,土地,更寮段387-5地號,3551.0,,一般農業區,農牧用地,1051025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,975000,275.0,,0.0,0,,RPQNMLRJJILFFBQ09DA,0.0,0.0,0.0,,,106_01
六腳鄉,土地,六斗尾段六斗小段34地號,275.0,,特定農業區,甲種建築用地,1051006,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4574900,16636.0,,0.0,0,含鐵皮屋未辦保存登記,RPQNMLSJJILFFBQ56DA,0.0,0.0,0.0,,,106_01
新港鄉,土地,西庄段163地號,49.64,,鄉村區,乙種建築用地,1050928,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,2417.0,,0.0,0,,RPPNMLOJJILFFCQ88EA,0.0,0.0,0.0,,,106_01
溪口鄉,土地,崙尾段美南小段104地號,1867.5,,特定農業區,農牧用地,1051017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2241000,1200.0,,0.0,0,親屬間買賣 未定私契,RPQNMLSJJILFFCQ76EA,0.0,0.0,0.0,,,106_01
溪口鄉,土地,崙尾段美北小段38地號,2470.0,,特定農業區,農牧用地,1051019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2371200,960.0,,0.0,0,,RPRNMLSJJILFFCQ86EA,0.0,0.0,0.0,,,106_01
梅山鄉,土地,梅南段815地號,234.0,住,,,1051024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,29915.0,,0.0,0,親友、員工或其他特殊關係間之交易。含未保存建物。,RPPNMLTJJILFFEQ86DA,0.0,0.0,0.0,,,106_01
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉灣橋村21鄰灣橋325巷1弄12號,128.74,,鄉村區,乙種建築用地,1051004,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030604.0,185.2,4,2,3,有,無,6500000,35097.0,,0.0,0,,RPPNMLRJJILFFEQ56CA,162.7,0.0,22.5,,,106_01
民雄鄉,土地,頂寮段中廣小段357地號,76.27,,鄉村區,乙種建築用地,1050927,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,355111,4656.0,,0.0,0,向政府機關承購之案件。,RPQNMLOKJILFFCQ98DA,0.0,0.0,0.0,,,106_01
太保市,土地,太保段太保小段154地號,3719.0,,特定農業區,農牧用地,1051014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12000000,3227.0,,0.0,0,,RPVNMLSJJILFFDQ17CA,0.0,0.0,0.0,,,106_01
太保市,房地(土地+建物)+車位,嘉義縣太保市過溝里麻太路２５６巷８號,100.42,住,,,1050928,土地3建物1車位1,全,三層,透天厝,住家用,見其他登記事項,1050627.0,167.92,4,2,3,有,無,5740000,34183.0,一樓平面,0.0,0,,RPVOMLTLJILFFDQ57CA,153.36,0.0,14.56,,,106_01
新港鄉,土地,復興段316地號,220.1,,鄉村區,乙種建築用地,1051025,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,7724.0,,0.0,0,,RPTNMLPKJILFFCQ66CA,0.0,0.0,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉鎮北村虎尾寮１之４號,734.75,,特定農業區,丁種建築用地,1051020,土地2建物1車位0,一層,一層,廠辦,見其他登記事項,見其他登記事項,730615.0,452.07,0,0,0,無,無,7000000,15484.0,,0.0,0,,RPSNMLRKJILFFCQ76CA,452.07,0.0,0.0,,,106_01
大林鎮,房地(土地+建物),嘉義縣大林鎮東林里１鄰中山路２１６號,153.42,住,,,1051011,土地1建物1車位0,全,一層,透天厝,住家用,竹造,,133.9,1,1,1,有,無,3480000,25990.0,,0.0,0,,RPRNMLRJJILFFCQ56CA,133.9,0.0,0.0,,,106_01
東石鄉,土地,下揖子寮段227-5地號,940.73,,一般農業區,農牧用地,1051024,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,850.0,,0.0,0,,RPPNMLRJJILFFBQ88CA,0.0,0.0,0.0,,,106_01
東石鄉,土地,洲仔段洲仔小段439-1地號,3521.0,,一般農業區,農牧用地,1050908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,1278.0,,0.0,0,,RPPNMLTJJILFFBQ09CA,0.0,0.0,0.0,,,106_01
義竹鄉,土地,角帶圍段帶圍小段537地號,827.39,,特定農業區,農牧用地,1051020,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,483.0,,0.0,0,取得總持分7378/45032親友、員工或其他特殊關係間之交易。,RPQNMLTJJILFFBQ56CA,0.0,0.0,0.0,,,106_01
朴子市,房地(土地+建物),嘉義縣朴子市吳竹子腳１３３號,85.0,,特定農業區,甲種建築用地,1050913,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,881221.0,156.85,4,2,3,有,無,3560000,22697.0,,0.0,0,,RPSNMLTJJILFFBQ76CA,134.52,0.0,22.3,,,106_01
朴子市,房地(土地+建物),嘉義縣朴子市吉祥七街１１５號三樓之１,20.2,住,,,1051027,土地2建物1車位0,三層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1030815.0,50.55,2,2,2,有,無,3400000,67260.0,,0.0,0,,RPPNMLSJJILFFBQ98CA,47.19,0.0,3.36,,,106_01
朴子市,房地(土地+建物),嘉義縣朴子市朴子三路１６９巷６號九樓１３,5.36,住,,,1051025,土地1建物1車位0,九層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,941003.0,26.46,1,1,1,有,有,600000,22676.0,,0.0,0,,RPOOMLSJJILFFBQ98CA,15.58,0.0,1.66,,,106_01
朴子市,土地,鎮安段1232地號,211.0,住,,,1051020,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8930000,42322.0,,0.0,0,,RPROMLSJJILFFBQ66CA,0.0,0.0,0.0,,,106_01
布袋鎮,土地,樹林頭段林頭小段51地號,1733.99,,一般農業區,農牧用地,1051028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,750.0,,0.0,0,親友伯侄關係間之交易。受債權債務影響或債務抵償之交易。,RPOOMLLLJILFFBQ48CA,0.0,0.0,0.0,,,106_01
六腳鄉,土地,三姓寮段三姓小段421地號,1972.0,,特定農業區,農牧用地,1051027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1340960,680.0,,0.0,0,,RPSNMLPLJILFFBQ56CA,0.0,0.0,0.0,,,106_01
六腳鄉,土地,蒜頭段蒜頭小段13地號,2978.0,,特定農業區,農牧用地,1051025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4467000,1500.0,,0.0,0,,RPTNMLPLJILFFBQ66CA,0.0,0.0,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興南村頭橋５７２之５號,117.39,住,,,1051012,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,831003.0,212.07,5,2,3,有,無,5300000,24992.0,,0.0,0,,RPTNMLTJJILFFCQ96CA,203.48,8.59,0.0,,,106_01
新港鄉,土地,番婆段安和小段646-1地號,2000.0,,,,1051026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,1250.0,,0.0,0,,RPRNMLPKJILFFCQ09CA,0.0,0.0,0.0,,,106_01
新港鄉,土地,溪北段溪北小段786地號,3399.0,,特定農業區,農牧用地,1051020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4690000,1380.0,,0.0,0,價金含地上物,RPPNMLNKJILFFCQ68CA,0.0,0.0,0.0,,,106_01
大林鎮,土地,平林段548-1地號,5.2,住,,,1051027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,101920,19600.0,,0.0,0,,RPVNMLPLJILFFCQ96CA,0.0,0.0,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉東湖村東勢湖１１１之５８號,247.72,農,,,1050928,土地5建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050721.0,215.66,4,3,3,有,無,10200000,47297.0,,0.0,0,,RPSNMLQJKILFFCQ66CA,209.27,6.39,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉東湖村東勢湖１１１之５９號,254.16,農,,,1050928,土地5建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050721.0,211.1,4,3,3,有,無,9280000,43960.0,,0.0,0,,RPTNMLQJKILFFCQ76CA,204.71,6.39,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉東湖村東勢湖１１１之６０號,268.08,農,,,1050928,土地5建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050721.0,212.04,4,3,3,有,無,9680000,45652.0,,0.0,0,,RPUNMLQJKILFFCQ86CA,205.65,6.39,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉東湖村東勢湖１１１之６２號,266.49,農,,,1050928,土地5建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050721.0,214.15,4,3,3,有,無,9300000,43428.0,,0.0,0,,RPVNMLQJKILFFCQ96CA,207.11,7.04,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉東湖村東勢湖１１１之５７號,308.83,農,,,1050928,土地6建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050721.0,221.72,5,3,3,有,無,11200000,50514.0,,0.0,0,,RPQNMLQJKILFFCQ09CA,214.68,7.04,0.0,,,106_01
中埔鄉,土地,和美段1119地號,215.84,其他,,,1051020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,12046.0,,0.0,0,,RPRNMLSJJILFFDQ76CA,0.0,0.0,0.0,,,106_01
水上鄉,房地(土地+建物),嘉義縣水上鄉民生村忠孝街２１號,66.66,,鄉村區,乙種建築用地,1051013,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,710729.0,154.79,3,2,2,有,無,3950000,25518.0,,0.0,0,,RPSNMLSJJILFFDQ86CA,154.79,0.0,0.0,,,106_01
中埔鄉,土地,和睦段660地號,6344.01,,特定農業區,農牧用地,1051107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,1261.0,,0.0,0,,RPTNMLSJJILFFDQ96CA,0.0,0.0,0.0,,,106_01
中埔鄉,土地,石段336-13地號,1000.0,,山坡地保育區,林業用地,1051026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,80000,80.0,,0.0,0,位置偏僻，無對外聯絡道路，灌木叢生。,RPUNMLSJJILFFDQ07CA,0.0,0.0,0.0,,,106_01
太保市,房地(土地+建物)+車位,嘉義縣太保市太保里太保３５之５號,88.19,住,,,1051019,土地1建物1車位2,全,三層,透天厝,住家用,見其他登記事項,1040731.0,178.73,4,2,3,有,無,6100000,34130.0,一樓平面,0.0,0,,RPTOMLTLJILFFDQ37CA,172.1,0.0,6.63,,,106_01
太保市,房地(土地+建物)+車位,嘉義縣太保市過溝里麻太路２５６巷１２號,100.42,住,,,1050928,土地3建物1車位1,全,三層,透天厝,住家用,見其他登記事項,1050627.0,167.92,4,2,3,有,無,5890000,35076.0,一樓平面,0.0,0,,RPUOMLTLJILFFDQ47CA,153.36,0.0,14.56,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉?福村?福78之102號,116.6,住,,,1051003,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,950904.0,171.45,4,2,3,有,無,6580000,38379.0,,0.0,0,,RPVNMLOKJILFFCQ86DA,156.33,15.12,0.0,,,106_01
太保市,土地,新埤段新埤小段389地號,2725.0,,特定農業區,農牧用地,1051008,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7766250,2850.0,,0.0,0,,RPROMLOKJILFFDQ66DA,0.0,0.0,0.0,,,106_01
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和睦村後庄39巷60號,98.17,住,,,1051017,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,690201.0,146.37,5,2,3,有,無,5050000,34502.0,,0.0,0,,RPPNMLLJKILFFDQ68DA,146.37,0.0,0.0,,,106_01
梅山鄉,土地,科子林段775-8地號,6895.0,,,,1051021,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8274000,1200.0,,0.0,0,有合併使用之交易及含地上物。,RPQNMLNKJILFFEQ98CA,0.0,0.0,0.0,,,106_01
梅山鄉,土地,科子林段768-14地號,1023.0,,森林區,農牧用地,1051021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,122760,120.0,,0.0,0,有合併使用之交易。有民情風俗因素之交易。,RPRNMLNKJILFFEQ09CA,0.0,0.0,0.0,,,106_01
梅山鄉,土地,科子林段775-9地號,673.0,,,,1051021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,122760,182.0,,0.0,0,有合併使用之交易。有民情風俗因素之交易。,RPSNMLNKJILFFEQ56CA,0.0,0.0,0.0,,,106_01
