鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,新市區,房地(土地+建物)+車位,臺南市新市區大社段2094地號,25.48,Unnamed: 4,鄉村區,乙種建築用地,1120511,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,Unnamed: 14,126.31,3,2,2.1,有,無,9900000,80257,坡道平面,20.4,1400000,Unnamed: 26,RPUNMLLKNHIGFHD38CB,高第璞璞2,B棟5F-B3號,Unnamed: 30,來源資料夾,安南區,房地(土地+建物),臺南市安南區樂活二街,93.61,住,Unnamed: 5,Unnamed: 6,1120811,土地5建物1車位0,全,4,透天厝,見其他登記事項,231.85,5,26500000,114298,Unnamed: 23,0.0,0,內含停車位1個,RPSNMLLKQHIGFBD87CB,邰欣地堡100期,A棟3號
西港區,房地(土地+建物),臺南市西港區新復里溪埔寮,73.61,,鄉村區,乙種建築用地,1111113.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,128.58,3.0,2.0,3.0,有,無,10450000.0,81272.0,,0.0,0.0,,RPPNMLMLJIHGFGD57CB,宜田宜居11,C棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹽水區,房地(土地+建物),臺南市鹽水區仁愛段,111.01,住,,,1111113.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,188.37,4.0,2.0,5.0,有,無,13980000.0,74216.0,,0.0,0.0,,RPPNMLMLJIHGFDD27CB,水立方,E棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹽水區,房地(土地+建物),臺南市鹽水區義稠110之19號對面,113.29,住,,,1111118.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,149.44,4.0,2.0,3.0,有,無,9800000.0,65578.0,,0.0,0.0,,RPPNMLMLJIHGFDD37DB,福砌,B棟10號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
關廟區,房地(土地+建物)+車位,臺南市關廟區北新街330號旁邊,32.15,住,,,1111114.0,土地1建物1車位1,三層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,131.44,3.0,2.0,2.0,有,無,7550000.0,61429.0,一樓平面,26.44,1100000.0,,RPSNMLMLJIHGFID08CB,皇龍捷士悅,A8-03號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,31.36,住,,,1111115.0,土地1建物1車位2,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.69,4.0,2.0,2.0,有,無,29300000.0,155870.0,坡道平面,53.42,2760000.0,,RPSNMLMLJIHGFCD47CB,世界·巨星,A棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
善化區,房地(土地+建物)+車位,臺南市善化區嘉北里茄拔,26.35,,鄉村區,乙種建築用地,1111114.0,土地7建物2車位1,五層,9.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,95.03,2.0,2.0,1.0,有,無,7200000.0,81167.0,坡道平面,22.34,1300000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPPNMLNLJIHGFHD77CB,樂樂南科,A棟5A8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
善化區,房地(土地+建物)+車位,臺南市善化區嘉北里茄拔,26.35,,鄉村區,乙種建築用地,1111114.0,土地7建物2車位1,六層,9.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,95.03,2.0,2.0,1.0,有,無,7200000.0,81167.0,坡道平面,22.34,1300000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPQNMLNLJIHGFHD87CB,樂樂南科,A棟6A8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
佳里區,房地(土地+建物)+車位,臺南市佳里區南勢街264號東側,45.19,住,,,1111113.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),見其他登記事項,見其他登記事項,,134.01,3.0,2.0,2.0,有,無,8500000.0,60438.0,一樓平面,14.88,1300000.0,,RPQNMLNLJIHGFGD77CB,佳佳園2,B棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
佳里區,房地(土地+建物)+車位,臺南市佳里區文化路636號對面,36.69,住,,,1111112.0,土地3建物1車位1,五層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,125.8,3.0,2.0,2.0,有,無,7300000.0,60115.0,坡道平面,21.0,1000000.0,,RPPNMLOLJIHGFGD77CB,大京藏五期,D棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
佳里區,房地(土地+建物)+車位,臺南市佳里區文化路636號對面,36.69,住,,,1111118.0,土地3建物1車位1,二層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,125.8,3.0,2.0,2.0,有,無,7300000.0,59637.0,一樓平面,21.0,1050000.0,,RPQNMLOLJIHGFGD87CB,大京藏五期,D棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
善化區,房地(土地+建物)+車位,臺南市善化區民權路與四維路口,20.7,商,,,1111115.0,土地1建物1車位2,十五層,30.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,230.58,4.0,1.0,2.0,有,無,21100000.0,119109.0,坡道平面,74.84,2550000.0,此案辦理設計變更當中,RPPNMLOLJIHGFHD87CB,桂田磐古2,A7棟A7-15F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
善化區,房地(土地+建物)+車位,臺南市善化區陽光大道366號對面,44.91,住,,,1111112.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,138.01,3.0,2.0,2.0,有,無,13420000.0,112191.0,坡道平面,33.1,1650000.0,,RPUNMLOLJIHGFHD38CB,恆鵬陽光四季,C5棟C5-05F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安南區,房地(土地+建物)+車位,臺南市安南區樂活一街6號旁,7.95,住,,,1111114.0,土地1建物1車位1,八層,35.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,105.0,1.0,2.0,1.0,有,無,8880000.0,104496.0,坡道平面,32.94,1350000.0,,RPPNMLOLJIHGFBD27CB,湖映白,A棟A7-08F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區崇慶街一段與崇賢三路交叉口,20.77,住,,,1111113.0,土地1建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.2,3.0,2.0,2.0,有,無,16310000.0,129355.0,坡道平面,26.25,1570000.0,,RPPNMLOLJIHGFCD37CB,松丹達麗,D棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區崇慶街一段與崇賢三路交叉口,23.89,住,,,1111113.0,土地1建物1車位2,一層,15.0,店面(店鋪),商業用,鋼筋混凝土造,,166.67,0.0,0.0,0.0,無,無,24620000.0,189892.0,坡道平面,52.5,2940000.0,,RPQNMLOLJIHGFCD47CB,松丹達麗,S棟16號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物),臺南市仁德區保生路21號對面,9.94,商,,,1111114.0,土地1建物1車位0,二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,71.39,2.0,2.0,1.0,有,無,7400000.0,103656.0,,0.0,0.0,,RPPNMLOLJIHGFID97CB,新東琚,B棟B3-02F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區文賢路一段563號旁,34.21,住,,,1111119.0,土地14建物1車位1,四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.93,3.0,2.0,2.0,有,無,11630000.0,77944.0,坡道平面,27.89,1650000.0,,RPQNMLOLJIHGFID08CB,森LaVie,A棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區文賢路一段563號旁,34.24,住,,,1111117.0,土地14建物1車位1,十二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.95,3.0,2.0,2.0,有,無,13610000.0,93394.0,坡道平面,27.89,1650000.0,,RPSNMLOLJIHGFID28CB,森LaVie,A棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區文賢路一段563號旁,30.38,住,,,1111117.0,土地14建物1車位1,四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.61,3.0,2.0,2.0,有,無,10420000.0,79318.0,坡道平面,27.89,1400000.0,,RPTNMLOLJIHGFID38CB,森LaVie,A棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區文賢路一段563號旁,30.38,住,,,1111115.0,土地14建物1車位1,六層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.61,3.0,2.0,2.0,有,無,10970000.0,82835.0,坡道平面,27.89,1550000.0,,RPUNMLOLJIHGFID48CB,森LaVie,A棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區文賢路一段563號旁,30.38,住,,,1111119.0,土地14建物1車位1,十二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.61,3.0,2.0,2.0,有,無,12070000.0,93387.0,坡道平面,27.89,1450000.0,,RPVNMLOLJIHGFID58CB,森LaVie,A棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區文賢路一段563號旁,34.16,住,,,1111119.0,土地14建物1車位1,十二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.68,3.0,2.0,2.0,有,無,13500000.0,93122.0,坡道平面,27.89,1600000.0,,RPWNMLOLJIHGFID68CB,森LaVie,A棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區文賢路一段563號旁,25.44,住,,,1111120.0,土地14建物1車位1,四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.04,2.0,2.0,1.0,有,無,9360000.0,82606.0,坡道平面,27.89,1500000.0,,RPXNMLOLJIHGFID78CB,森LaVie,A棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區文賢路一段563號旁,25.44,住,,,1111120.0,土地14建物1車位1,五層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.04,2.0,2.0,1.0,有,無,9700000.0,85654.0,坡道平面,27.89,1550000.0,,RPOOMLOLJIHGFID97CB,森LaVie,A棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區中華東路二段,32.25,住,,,1111111.0,土地1建物1車位2,十層,19.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,295.14,3.0,2.0,2.0,有,無,39650000.0,153928.0,坡道平面,60.29,3500000.0,,RPPNMLPLJIHGFCD47CB,國泰磐耘,A1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區中華東路二段,32.45,住,,,1111111.0,土地1建物1車位2,五層,19.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,298.51,3.0,2.0,2.0,有,無,37890000.0,146324.0,坡道平面,62.8,3400000.0,,RPSNMLPLJIHGFCD77CB,國泰磐耘,A2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區中華東路二段,32.45,住,,,1111113.0,土地1建物1車位2,十一層,19.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,296.0,3.0,2.0,2.0,有,無,39980000.0,154766.0,坡道平面,60.29,3500000.0,,RPTNMLPLJIHGFCD87CB,國泰磐耘,A2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區中華東路二段,32.45,住,,,1111112.0,土地1建物1車位2,十四層,19.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,298.51,3.0,2.0,2.0,有,無,40750000.0,156548.0,坡道平面,62.8,3850000.0,,RPWNMLPLJIHGFCD18CB,國泰磐耘,A2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區中華東路二段,32.45,住,,,1111112.0,土地1建物1車位2,十五層,19.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,298.51,3.0,2.0,2.0,有,無,40950000.0,157185.0,坡道平面,62.8,3900000.0,,RPXNMLPLJIHGFCD28CB,國泰磐耘,A2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區中華東路二段,27.24,住,,,1111112.0,土地1建物1車位1,八層,19.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,232.72,3.0,2.0,2.0,有,無,30720000.0,145707.0,坡道平面,34.24,1800000.0,,RPTOMLPLJIHGFCD97CB,國泰磐耘,A4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區中華東路二段,27.24,住,,,1111112.0,土地1建物1車位1,十四層,19.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,232.72,3.0,2.0,2.0,有,無,32200000.0,152408.0,坡道平面,34.24,1950000.0,,RPWOMLPLJIHGFCD28CB,國泰磐耘,A4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區社內里社內157號六樓之2,24.7,,鄉村區,乙種建築用地,1111122.0,土地1建物1車位1,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.18,2.0,2.0,2.0,有,無,10040000.0,101353.0,一樓平面,14.88,1800000.0,,RPSNMLPLJIHGFHD28CB,南科之心5,B棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區中華東路二段,32.25,住,,,1111118.0,土地1建物1車位2,八層,19.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,297.65,3.0,2.0,2.0,有,無,38700000.0,149670.0,坡道平面,62.8,3550000.0,,RPPNMLQLJIHGFCD57CB,國泰磐耘,A1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區中華東路二段,32.25,住,,,1111119.0,土地1建物1車位2,十一層,19.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,297.65,3.0,2.0,2.0,有,無,39870000.0,154439.0,坡道平面,62.8,3600000.0,,RPQNMLQLJIHGFCD67CB,國泰磐耘,A1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
