員林市,房地(土地+建物)+車位,彰化縣員林市南平三街,41.08,住,,,1120218.0,土地11建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,111.53,3.0,2,2.0,有,無,9380000.0,83657.0,一樓平面,13.75,1200000.0,,RPQNMLNLKHIGFDN58CB,鎰興永恆,5B+R號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物)+車位,彰化縣員林市南平三街,31.26,住,,,1120221.0,土地11建物1車位0,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,84.87,2.0,2,1.0,有,無,7380000.0,86957.0,,0.0,0.0,,RPRNMLNLKHIGFDN68CB,鎰興永恆,2A號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物),彰化縣員林市山腳路三段,112.66,住,,,1120219.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,182.47,4.0,3,3.0,有,無,11880000.0,65107.0,,0.0,0.0,,RPSNMLNLKHIGFDN78CB,寬薪3,B棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
社頭鄉,房地(土地+建物),彰化縣社頭鄉仁愛三路,87.96,住,,,1120218.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,166.24,5.0,1,4.0,有,無,11900000.0,71583.0,,0.0,0.0,,RPPNMLNLKHIGFEN68DB,安家居,B棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物)+車位,彰化縣員林市新義街,30.44,住,,,1120212.0,土地6建物1車位1,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,122.68,2.0,2,2.0,有,無,8380000.0,80506.0,升降平面,31.01,1000000.0,,RPPNMLNLKHIGFDN58DB,員林A2(青石上),3B2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物)+車位,彰化縣員林市新義街,30.44,住,,,1120211.0,土地6建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,122.68,2.0,2,2.0,有,無,8900000.0,82906.0,一樓平面,31.01,1300000.0,,RPRNMLNLKHIGFDN78DB,員林A2(青石上),5B2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物)+車位,彰化縣員林市新義街,39.35,住,,,1120219.0,土地6建物1車位1,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,149.33,3.0,2,2.0,有,無,10960000.0,81643.0,一樓平面,31.01,1300000.0,,RPSNMLNLKHIGFDN88DB,員林A2(青石上),6B1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物)+車位,彰化縣員林市新義街,30.44,住,,,1120222.0,土地6建物1車位1,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,122.68,2.0,2,2.0,有,無,8560000.0,82470.0,升降平面,31.01,1000000.0,,RPTNMLNLKHIGFDN98DB,員林A2(青石上),6B2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
伸港鄉,房地(土地+建物),彰化縣伸港鄉埤墘路11之2號旁巷內,105.9,,鄉村區,乙種建築用地,1120216.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,152.8,5.0,1,4.0,有,無,8780000.0,57461.0,,0.0,0.0,,RPPNMLOLKHIGFBN38CB,宸益家園7-禾宜居,1棟A2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
伸港鄉,房地(土地+建物),彰化縣伸港鄉埤墘路11之2號旁巷子,105.9,,鄉村區,乙種建築用地,1120217.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,152.8,5.0,1,3.0,有,無,8770000.0,57395.0,,0.0,0.0,,RPQNMLOLKHIGFBN48CB,宸益家園7-禾宜居,1棟A7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
伸港鄉,房地(土地+建物),彰化縣伸港鄉埤墘路11之2號旁巷內,105.9,,鄉村區,乙種建築用地,1120221.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,152.8,5.0,1,4.0,有,無,8780000.0,57461.0,,0.0,0.0,,RPUNMLOLKHIGFBN88CB,宸益家園7-禾宜居,1棟A6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
伸港鄉,房地(土地+建物),彰化縣伸港鄉埤墘路11之2號旁巷內,105.9,,鄉村區,乙種建築用地,1120223.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,152.8,5.0,1,3.0,有,無,8650000.0,56610.0,,0.0,0.0,,RPVNMLOLKHIGFBN98CB,宸益家園7-禾宜居,1棟A8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埤頭鄉,房地(土地+建物),彰化縣埤頭鄉稻香路363巷與平原路的路口,107.57,,鄉村區,乙種建築用地,1120212.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,190.49,4.0,3,4.0,有,無,11500000.0,60371.0,,0.0,0.0,,RPPNMLRLKHIGFFN56DB,稻香LaVie,B棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埤頭鄉,房地(土地+建物),彰化縣埤頭鄉稻香路363巷與平原路的路口,107.42,,鄉村區,乙種建築用地,1120211.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,190.78,4.0,3,4.0,有,無,11500000.0,60279.0,,0.0,0.0,,RPQNMLRLKHIGFFN66DB,稻香LaVie,B棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埤頭鄉,房地(土地+建物),彰化縣埤頭鄉稻香路363巷與平原路的路口,107.57,,鄉村區,乙種建築用地,1120212.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,190.49,4.0,3,4.0,有,無,11500000.0,60371.0,,0.0,0.0,,RPRNMLRLKHIGFFN76DB,稻香LaVie,B棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埤頭鄉,房地(土地+建物),彰化縣埤頭鄉稻香路363巷與平原路的路口,107.25,,鄉村區,乙種建築用地,1120217.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,190.78,4.0,3,4.0,有,無,11100000.0,58182.0,,0.0,0.0,,RPSNMLRLKHIGFFN86DB,稻香LaVie,B棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
福興鄉,房地(土地+建物),彰化縣福興鄉員鹿路2段467巷,102.81,,鄉村區,乙種建築用地,1120226.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,173.0,4.0,3,3.0,有,無,12800000.0,73988.0,,0.0,0.0,,RPPNMLRLKHIGFCN78CB,永吉傳承第3期建案,B3棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
福興鄉,房地(土地+建物),彰化縣福興鄉福鹿段227-9地號,109.58,,特定農業區,甲種建築用地,1120222.0,土地6建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,241.09,5.0,3,6.0,有,無,22800000.0,94570.0,,0.0,0.0,,RPPNMLLJLHIGFCN08CB,泰銓翡翠苑,A12棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
伸港鄉,房地(土地+建物),彰化縣伸港鄉埤墘路11之2號旁巷內,103.9,,鄉村區,乙種建築用地,1120223.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,152.8,5.0,1,3.0,有,無,8550000.0,55955.0,,0.0,0.0,,RPPNMLLJLHIGFBN97CB,宸益家園7-禾宜居,1棟A10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
伸港鄉,房地(土地+建物),彰化縣伸港鄉埤墘路11之2號旁巷內,105.9,,鄉村區,乙種建築用地,1120223.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,152.8,5.0,1,4.0,有,無,8620000.0,56414.0,,0.0,0.0,,RPQNMLLJLHIGFBN08CB,宸益家園7-禾宜居,1棟A11號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北斗鎮,房地(土地+建物),彰化縣北斗鎮文苑路一段260巷,34.11,住,,,1120228.0,土地1建物1車位0,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,99.31,2.0,2,2.0,有,無,5550000.0,55886.0,,0.0,0.0,,RPSNMLLJLHIGFFN68CB,大心,D棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
二林鎮,房地(土地+建物),彰化縣二林鎮西和一街,114.24,住,,,1120223.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,187.34,5.0,3,5.0,有,無,11780000.0,62880.0,,0.0,0.0,,RPSNMLLJLHIGFGN78CB,勝龍御花園,D棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
溪湖鎮,房地(土地+建物)+車位,彰化縣溪湖鎮富貴五街,40.19,住,,,1120224.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,114.58,3.0,2,2.0,有,無,9080000.0,79246.0,一樓平面,13.75,0.0,,RPPNMLLJLHIGFHN58CB,富貴成臻(二),A棟3A號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
線西鄉,房地(土地+建物),彰化縣線西鄉沿海路一段849巷,114.3,住,,,1120219.0,土地5建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,171.9,4.0,3,3.0,有,無,10280000.0,59802.0,,0.0,0.0,,RPQNMLMJLHIGFBN28DB,居鴻臻幸福II,B棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮彰鹿路五段,101.14,,鄉村區,乙種建築用地,1120214.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,137.3,4.0,2,3.0,有,無,12200000.0,88857.0,,0.0,0.0,,RPPNMLMJLHIGFCN18CB,頭等艙NO.22,A棟10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮彰鹿路五段,42.58,,鄉村區,乙種建築用地,1120212.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,89.68,3.0,2,2.0,有,無,7680000.0,85638.0,一樓平面,18.96,0.0,,RPRNMLMJLHIGFCN38CB,頭等艙NO.22,C棟3C1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花壇鄉,房地(土地+建物),彰化縣花壇鄉口庄街319號對面,45.63,住,,,1120221.0,土地2建物1車位0,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.52,3.0,2,2.0,有,無,8080000.0,83713.0,,0.0,0.0,,RPPNMLMJLHIGFAN97CB,辰品雲川,C1-3F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路二段874巷,46.01,住,,,1120211.0,土地2建物1車位1,二層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,117.95,3.0,2,2.0,有,無,11600000.0,103602.0,其他,14.67,900000.0,,RPVNMLMJLHIGFAN58CB,山水蒔光,2A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路二段874巷,45.15,住,,,1120211.0,土地2建物1車位1,二層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,116.06,3.0,2,2.0,有,無,11300000.0,104547.0,其他,14.67,700000.0,,RPWNMLMJLHIGFAN68CB,山水蒔光,2A棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路二段874巷,42.47,住,,,1120211.0,土地2建物1車位1,三層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,110.04,3.0,2,2.0,有,無,11300000.0,110098.0,其他,14.67,800000.0,,RPXNMLMJLHIGFAN78CB,山水蒔光,3A棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路二段874巷,44.03,住,,,1120211.0,土地2建物1車位1,三層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,113.54,3.0,2,2.0,有,無,11500000.0,107211.0,其他,14.67,900000.0,,RPOOMLMJLHIGFAN97CB,山水蒔光,3A棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路二段874巷,45.15,住,,,1120211.0,土地2建物1車位1,四層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,116.06,3.0,2,2.0,有,無,11300000.0,103561.0,其他,14.67,800000.0,,RPPOMLMJLHIGFAN08CB,山水蒔光,4A棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路二段874巷,42.37,住,,,1120212.0,土地2建物1車位1,四層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,109.79,3.0,2,2.0,有,無,10830000.0,104920.0,其他,14.67,850000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPQOMLMJLHIGFAN18CB,山水蒔光,4A棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路二段874巷,44.03,住,,,1120214.0,土地2建物1車位1,五層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,113.54,3.0,2,2.0,有,無,11130000.0,103975.0,其他,14.67,850000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPROMLMJLHIGFAN28CB,山水蒔光,5A棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
福興鄉,房地(土地+建物)+車位,彰化縣福興鄉番花路,33.43,,鄉村區,乙種建築用地,1120227.0,土地4建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,86.87,2.0,2,1.0,有,無,5710000.0,62247.0,一樓平面,12.81,1100000.0,,RPPNMLNJLHIGFCN28CB,臻冠富邸,B1棟4F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
福興鄉,房地(土地+建物)+車位,彰化縣福興鄉番花路,33.44,,鄉村區,乙種建築用地,1120302.0,土地4建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,78.23,2.0,2,1.0,有,無,5530000.0,59816.0,一樓平面,4.17,1100000.0,,RPQNMLNJLHIGFCN38CB,臻冠富邸,B2棟2F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
福興鄉,房地(土地+建物),彰化縣福興鄉彰鹿路六段314巷,94.76,,特定農業區,甲種建築用地,1120216.0,土地3建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,152.06,4.0,3,3.0,有,無,10500000.0,69052.0,,0.0,0.0,交易總價含下列非屬預售屋價格之費用:合建案建商與地主間之交易；,RPRNMLNJLHIGFCN48CB,丰鹿拾光,A棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物)+車位,彰化縣員林市三多七街,29.17,住,,,1120214.0,土地2建物1車位1,三層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.18,3.0,2,2.0,有,無,10000000.0,65041.0,坡道平面,29.88,1200000.0,,RPPNMLOJLHIGFDN48CB,合陽鼎峰,D3棟3F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物)+車位,彰化縣員林市三多七街,26.8,住,,,1120220.0,土地2建物1車位1,十層,10.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.06,3.0,2,2.0,有,無,9800000.0,67364.0,坡道平面,29.88,1300000.0,,RPQNMLOJLHIGFDN58CB,合陽鼎峰,J1棟10F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物)+車位,彰化縣員林市三多七街,27.59,住,,,1120224.0,土地2建物1車位1,五層,10.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.35,3.0,2,2.0,有,無,9700000.0,65385.0,坡道平面,29.88,1300000.0,,RPRNMLOJLHIGFDN68CB,合陽鼎峰,I3棟5F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物)+車位,彰化縣員林市三多七街,26.8,住,,,1120302.0,土地2建物1車位1,二層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.4,3.0,2,2.0,有,無,9070000.0,62204.0,坡道平面,29.88,1200000.0,,RPSNMLOJLHIGFDN78CB,合陽鼎峰,E2棟2F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埤頭鄉,房地(土地+建物),彰化縣埤頭鄉稻香路363巷與平原路的路口,107.42,,鄉村區,乙種建築用地,1120217.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,190.78,4.0,3,4.0,有,無,11500000.0,60279.0,,0.0,0.0,,RPPNMLOJLHIGFFN78DB,稻香LaVie,B棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埤頭鄉,房地(土地+建物),彰化縣埤頭鄉稻香路363巷與平原路的路口,107.57,,鄉村區,乙種建築用地,1120218.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,190.49,4.0,3,4.0,有,無,11500000.0,60371.0,,0.0,0.0,,RPQNMLOJLHIGFFN88DB,稻香LaVie,B棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埤頭鄉,房地(土地+建物),彰化縣埤頭鄉稻香路363巷與平原路的路口,107.25,,鄉村區,乙種建築用地,1120222.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,190.78,4.0,3,4.0,有,無,11100000.0,58182.0,,0.0,0.0,,RPRNMLOJLHIGFFN98DB,稻香LaVie,B棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北斗鎮,房地(土地+建物),彰化縣北斗鎮文苑路一段260巷,29.14,住,,,1120304.0,土地1建物1車位0,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,84.71,2.0,2,2.0,有,無,4920000.0,58081.0,,0.0,0.0,,RPPNMLOJLHIGFFN68CB,大心,A棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮湳底段198，199，209，210地號共4筆土地,133.27,農,,,1120221.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,134.04,4.0,1,3.0,有,無,12160000.0,90719.0,,0.0,0.0,,RPPNMLQJLHIGFHN09CB,藝術臻堡26-臻愛莊園,B棟22號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
福興鄉,房地(土地+建物),彰化縣福興鄉秀安段1881-20、1881-8地號,79.12,,鄉村區,乙種建築用地,1120302.0,土地2建物1車位0,全,4.0,透天厝,見其他登記事項,鋼筋混凝土造,,177.74,5.0,3,3.0,有,無,11480000.0,64589.0,,0.0,0.0,,RPPNMLQJLHIGFCN58CB,歐豐尊爵三期,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花壇鄉,房地(土地+建物),彰化縣花壇鄉明德街,109.89,,鄉村區,乙種建築用地,1120227.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,192.0,5.0,2,3.0,有,無,12880000.0,67083.0,,0.0,0.0,,RPPNMLQJLHIGFAN38CB,閱花壇,E棟E19號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物),彰化縣彰化市西勢街,42.81,住,,,1120303.0,土地3建物1車位0,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,114.51,2.0,1,2.0,有,無,8200000.0,71609.0,,0.0,0.0,停車位使用方式:社區管理委員會成立後將公設內車位使用權由管理委員會抽籤出租車位租金收入作為本社區管理委員會管理基金,RPRNMLRJLHIGFAN68CB,誕皇居,2C棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
秀水鄉,房地(土地+建物)+車位,彰化縣秀水鄉村西巷旁,105.51,,鄉村區,乙種建築用地,1120226.0,土地4建物1車位1,全,4.0,透天厝,住家用,鋼筋混凝土造,,206.97,5.0,2,5.0,有,無,11500000.0,55564.0,一樓平面,0.0,0.0,,RPSNMLRJLHIGFAN78CB,長虹金城,A棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
