鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,東石鄉,房地(土地+建物),嘉義縣東石鄉蔦松村湖底17-1號旁,91.67,Unnamed: 4,鄉村區,乙種建築用地,1120517,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,149.35,4,2,4.1,有,無,8580000,57449,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMLNHIGFBQ78CB,上荷院8期,8C區棟13號,Unnamed: 30,來源資料夾,民雄鄉,嘉義縣民雄鄉正義二街,169.25,住,Unnamed: 5,Unnamed: 6,1120813,土地4建物1車位0,242.18,5,25800000,106532,RPPNMLOKQHIGFCQ66CB,中正-森學院,A棟10號
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉民文段,40.6,住,,,1111118.0,土地1建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.63,3.0,2.0,2.0,有,無,10070000.0,68286.0,坡道平面,29.27,1100000.0,,RPQOMLTLJIHGFCQ76CB,民雄帝標,4E號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉民文段,40.6,住,,,1111118.0,土地1建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.63,3.0,2.0,2.0,有,無,10070000.0,68286.0,坡道平面,29.27,1100000.0,,RPROMLTLJIHGFCQ86CB,民雄帝標,4H號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉民文段,30.07,住,,,1111118.0,土地1建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.54,2.0,2.0,2.0,有,無,7740000.0,68264.0,坡道平面,29.27,1100000.0,,RPSOMLTLJIHGFCQ96CB,民雄帝標,4F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉民文段,30.07,住,,,1111118.0,土地1建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.54,2.0,2.0,2.0,有,無,7740000.0,68264.0,坡道平面,29.27,1100000.0,,RPTOMLTLJIHGFCQ07CB,民雄帝標,4G號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物),嘉義縣朴子市八德路,111.53,住,,,1111117.0,土地5建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,206.22,3.0,1.0,3.0,有,無,16880000.0,81854.0,,0.0,0.0,,RPPNMLKMJIHGFBQ28CB,大人物,A棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物),嘉義縣朴子市八德路,22.93,住,,,1111114.0,土地4建物1車位0,二層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,75.05,2.0,1.0,2.0,有,無,5000000.0,66622.0,,0.0,0.0,,RPQNMLKMJIHGFBQ38CB,大人物,2B5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市保鐵七路,30.52,住,,,1111114.0,土地1建物1車位1,二層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.43,3.0,2.0,2.0,有,無,12090000.0,84707.0,坡道平面,16.82,1450000.0,,RPSNMLLJKIHGFDQ68CB,高鐵國際城,H2棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市保鐵七路,26.74,住,,,1111116.0,土地1建物1車位1,二層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.57,3.0,2.0,2.0,有,無,10880000.0,84695.0,坡道平面,16.82,1500000.0,,RPTNMLLJKIHGFDQ78CB,高鐵國際城,H1棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市保鐵七路,29.53,住,,,1111121.0,土地1建物1車位1,一層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.83,3.0,2.0,3.0,有,無,11470000.0,81749.0,坡道平面,14.26,1450000.0,,RPUNMLLJKIHGFDQ88CB,高鐵國際城,A棟8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物),嘉義縣太保市過溝段過溝小段1142之7地號,135.3,住,,,1111119.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,174.53,4.0,2.0,3.0,有,無,11750000.0,67324.0,,0.0,0.0,,RPRNMLMJKIHGFDQ68CB,鑫盛市五期,E棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物),嘉義縣太保市過溝段過溝小段1142之17地號,124.3,住,,,1111130.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,163.96,4.0,2.0,3.0,有,無,11100000.0,67699.0,,0.0,0.0,,RPQNMLPJKIHGFDQ88CB,鑫盛市五期,B棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物),嘉義縣太保市過溝段過溝小段1142之32地號,128.5,住,,,1111128.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,174.61,4.0,2.0,3.0,有,無,12000000.0,68725.0,,0.0,0.0,,RPRNMLPJKIHGFDQ98CB,鑫盛市五期,F棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六腳鄉,房地(土地+建物),嘉義縣六腳鄉港尾寮新段118-1地號至118-25地號,108.44,,鄉村區,乙種建築用地,1111113.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,150.69,5.0,2.0,3.0,有,無,7419000.0,49234.0,,0.0,0.0,,RPPNMLPJKIHGFBQ68DB,白居易NO.2,C棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉正大路二段與大丘園交叉口,112.0,農,,,1111204.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,189.96,4.0,2.0,5.0,有,無,9500000.0,50011.0,,0.0,0.0,,RPPNMLQJKIHGFCQ78CB,品墅7,A棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水上鄉,房地(土地+建物)+車位,嘉義縣水上鄉水東段428地號,39.59,住,,,1111124.0,土地1建物1車位1,二層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,121.31,3.0,2.0,2.0,有,無,8680000.0,78334.0,一樓平面,22.63,950000.0,,RPPNMLTJKIHGFDQ56CB,元森匯,2A號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物),嘉義縣朴子市光復新路212號旁,47.02,住,,,1111128.0,土地1建物1車位0,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,120.86,3.0,2.0,2.0,有,無,8730000.0,72232.0,,0.0,0.0,,RPPNMLTJKIHGFBQ98CB,達爾文華廈,B棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物),嘉義縣太保市田尾里田尾,161.31,,特定農業區,甲種建築用地,1111127.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,173.46,4.0,2.0,5.0,有,無,10900000.0,62839.0,,0.0,0.0,,RPPNMLMKKIHGFDQ68DB,御品苑,B棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉福樂段142地號,18.92,商,,,1111123.0,土地1建物1車位1,十三層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.31,3.0,2.0,2.0,有,無,9520000.0,77427.0,坡道機械,13.43,780000.0,,RPPNMLMKKIHGFCQ48CB,領袖,A棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉福樂段142地號,14.97,商,,,1111128.0,土地1建物1車位1,十層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.76,2.0,2.0,2.0,有,無,7600000.0,76346.0,坡道機械,13.43,780000.0,,RPQNMLMKKIHGFCQ58CB,領袖,B棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物),嘉義縣太保市過溝段過溝小段1142之4地號,122.5,住,,,1111212.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,157.69,4.0,2.0,3.0,有,無,13580000.0,86118.0,,0.0,0.0,,RPPNMLNKKIHGFDQ68CB,鑫盛市五期,F棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中埔鄉,房地(土地+建物),嘉義縣中埔鄉中庄街,97.59,住,,,1111204.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,195.78,4.0,2.0,4.0,有,無,15300000.0,78149.0,,0.0,0.0,,RPQNMLNKKIHGFDQ78CB,漢昇築幸福,B棟B2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中埔鄉,房地(土地+建物),嘉義縣中埔鄉忠明路,119.01,住,,,1111211.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,206.09,4.0,2.0,4.0,有,無,17000000.0,82488.0,,0.0,0.0,,RPRNMLNKKIHGFDQ88CB,漢昇築幸福,A棟A1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市保鐵七路,24.45,住,,,1111123.0,土地1建物1車位1,四層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.29,3.0,2.0,2.0,有,無,10000000.0,84261.0,坡道平面,16.82,1450000.0,,RPPNMLPKKIHGFDQ88CB,高鐵國際城,B8棟4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市保鐵七路,33.96,住,,,1111123.0,土地1建物1車位1,一層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.69,3.0,2.0,3.0,有,無,13300000.0,84722.0,坡道平面,16.82,1450000.0,,RPQNMLPKKIHGFDQ98CB,高鐵國際城,E6棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市保鐵七路,29.7,住,,,1111125.0,土地1建物1車位1,一層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.83,3.0,2.0,3.0,有,無,11400000.0,81749.0,坡道平面,14.26,1380000.0,,RPRNMLPKKIHGFDQ09CB,高鐵國際城,F8棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物),嘉義縣太保市保鐵七路,32.32,住,,,1111207.0,土地1建物1車位0,一層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.09,3.0,2.0,3.0,有,無,10850000.0,81524.0,,0.0,0.0,,RPSNMLPKKIHGFDQ56CB,高鐵國際城,A7棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市保鐵七路,24.45,住,,,1111207.0,土地1建物1車位1,十一層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.29,3.0,2.0,2.0,有,無,9830000.0,82586.0,坡道平面,16.82,1450000.0,,RPTNMLPKKIHGFDQ66CB,高鐵國際城,H8棟11號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物),嘉義縣太保市民生路,106.22,住,,,1111120.0,土地5建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,165.42,5.0,3.0,5.0,有,無,11900000.0,71938.0,,0.0,0.0,交易總價含下列非屬預售屋價格之費用:含傢俱設備費；,RPPNMLRKKIHGFDQ09CB,玉興大悅,D棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉大丘園與正大路交叉口,104.0,農,,,1111126.0,土地2建物1車位1,全,3.0,透天厝,住家用,鋼筋混凝土造,,187.26,4.0,2.0,51111126.0,有,無,9500000.0,50732.0,一樓平面,0.0,0.0,,RPPNMLTKKIHGFCQ56CB,品墅7,A棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新港鄉,房地(土地+建物),嘉義縣新港鄉古民街,25.29,住,,,1111203.0,土地2建物1車位0,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,76.58,2.0,2.0,2.0,有,無,5100000.0,66597.0,,0.0,0.0,,RPPNMLKLKIHGFCQ38CB,新港上城,C棟C2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新港鄉,房地(土地+建物),嘉義縣新港鄉板頭厝,116.0,,鄉村區,乙種建築用地,1111218.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,152.87,4.0,2.0,3.0,有,無,8930000.0,58416.0,,0.0,0.0,,RPPNMLLLKIHGFCQ48CB,福德人家Ⅴ,B棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
梅山鄉,房地(土地+建物),嘉義縣梅山鄉環南路,122.0,住,,,1111203.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,227.16,4.0,1.0,4.0,有,無,11600000.0,51065.0,,0.0,0.0,,RPPNMLLLKIHGFEQ78DB,梅山一品,B棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物),嘉義縣太保市新埤國小西側約200公尺,88.57,,鄉村區,乙種建築用地,1111125.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,136.67,3.0,2.0,4.0,有,無,8050000.0,58901.0,,0.0,0.0,,RPQNMLMLKIHGFDQ78CB,新苑,A棟16號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市保鐵七路,26.74,住,,,1111206.0,土地1建物1車位1,二層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.57,3.0,2.0,2.0,有,無,10830000.0,84695.0,坡道平面,16.82,1450000.0,,RPPNMLNLKIHGFDQ78CB,高鐵國際城,K1棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市保鐵七路,24.45,住,,,1111208.0,土地1建物1車位1,三層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.29,3.0,2.0,2.0,有,無,10000000.0,84261.0,坡道平面,16.82,1450000.0,,RPQNMLNLKIHGFDQ88CB,高鐵國際城,A8棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市保鐵七路,30.52,住,,,1111208.0,土地1建物1車位1,三層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.43,3.0,2.0,2.0,有,無,12130000.0,85025.0,坡道平面,16.82,1450000.0,,RPRNMLNLKIHGFDQ98CB,高鐵國際城,H2棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市保鐵七路,32.65,住,,,1111209.0,土地1建物1車位1,一層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.32,3.0,2.0,3.0,有,無,12350000.0,81680.0,坡道平面,14.26,1400000.0,,RPSNMLNLKIHGFDQ09CB,高鐵國際城,F6棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物),嘉義縣太保市保鐵七路,24.45,住,,,1111212.0,土地1建物1車位0,三層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.47,3.0,2.0,2.0,有,無,8550000.0,84261.0,,0.0,0.0,,RPTNMLNLKIHGFDQ56CB,高鐵國際城,F8棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和睦村幸福十街.幸福十二街.福興街,105.78,住,,,1111128.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,202.84,4.0,3.0,4.0,有,無,17500000.0,86275.0,,0.0,0.0,,RPUNMLNLKIHGFDQ66CB,元森極NO.2,C棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物)+車位,嘉義縣朴子市八德路,22.93,住,,,1111209.0,土地4建物1車位1,三層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,97.2,2.0,1.0,2.0,有,無,6070000.0,69554.0,一樓平面,22.15,850000.0,,RPPNMLNLKIHGFBQ58CB,大人物,3B5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物)+車位,嘉義縣朴子市八德路,22.93,住,,,1111205.0,土地4建物1車位1,五層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,97.2,2.0,1.0,2.0,有,無,6260000.0,72085.0,一樓平面,22.15,850000.0,,RPQNMLNLKIHGFBQ68CB,大人物,5B5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉山中村,96.0,,一般農業區,甲種建築用地,1111218.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,160.95,5.0,2.0,4.0,有,無,8600000.0,53433.0,,0.0,0.0,1.土地標示其中的二平方公尺不計價。,RPPNMLQLKIHGFCQ98CB,好薪福NO2,A1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大林鎮,房地(土地+建物),嘉義縣大林鎮中興路,101.8,住,,,1111201.0,土地1建物1車位0,全,4.0,店面(店鋪),住家用,鋼筋混凝土造,,244.01,4.0,2.0,6.0,有,無,19200000.0,78685.0,,0.0,0.0,,RPPNMLRLKIHGFCQ56DB,林園居,A棟9號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大林鎮,房地(土地+建物),嘉義縣大林鎮中興路,121.98,住,,,1111217.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,197.42,4.0,3.0,4.0,有,無,13380000.0,67774.0,,0.0,0.0,,RPQNMLRLKIHGFCQ66DB,林園居,B棟8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大林鎮,房地(土地+建物),嘉義縣大林鎮林頭,123.76,,鄉村區,乙種建築用地,1111204.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,183.77,4.0,3.0,4.0,有,無,9150000.0,49790.0,,0.0,0.0,,RPSNMLRLKIHGFCQ86DB,新社團二期,C棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
