鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,東港鎮,房地(土地+建物),屏東縣東港鎮興東路,136.69,住,Unnamed: 5,Unnamed: 6,1120512,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,192.32,4,2,4.1,有,無,16610000,86366,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLRKNHIGFDT07CB,長居(六期),A棟1號,Unnamed: 30,來源資料夾,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉麟義段1397地號,45.57,1120811,土地3建物1車位1,五層,5,華廈(10層含以下有電梯),112.16,2.1,1,8660000,83120,一樓平面,18.2,850000,RPQNMLMKQHIGFAT66CB,新義城,G棟1號
屏東市,房地(土地+建物)+車位,屏東縣屏東市瑞中街瑞華街口E8棟,128.06,住,,,1111112.0,土地4建物1車位2,全,4.0,透天厝,住家用,鋼筋混凝土造,,412.54,3.0,2.0,4.0,有,無,47940000.0,115839.0,一樓平面,33.22,4000000.0,,RPUNMLTLJIHGFAT17CB,甲山林花園帝寶,E棟8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市瑞中街瑞華街口E9棟,128.06,住,,,1111112.0,土地4建物1車位2,全,4.0,透天厝,住家用,鋼筋混凝土造,,412.54,3.0,2.0,4.0,有,無,47940000.0,115839.0,一樓平面,33.22,4000000.0,,RPVNMLTLJIHGFAT27CB,甲山林花園帝寶,E棟9號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬丹鄉,房地(土地+建物)+車位,屏東縣萬丹鄉萬新路1409巷,29.45,住,,,1111111.0,土地1建物1車位1,六層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,97.24,3.0,2.0,2.0,有,無,6400000.0,63473.0,一樓平面,13.74,1100000.0,,RPPNMLKMJIHGFAT48CB,皇家旺市-3期,B棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東港鎮,房地(土地+建物),屏東縣東港鎮新義段7-10地號A7/6F,23.22,住,,,1111121.0,土地1建物1車位0,六層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.24,2.0,2.0,2.0,有,無,7800000.0,81898.0,,0.0,0.0,,RPPNMLLJKIHGFDT68CB,NEW CITY,A7棟6F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物),屏東縣屏東市歸仁路,29.43,住,,,1111119.0,土地1建物1車位0,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,77.29,2.0,2.0,2.0,有,無,5820000.0,75301.0,,0.0,0.0,,RPPNMLQJKIHGFAT88CB,小倆口8期,E1棟4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,35.27,住,,,1111119.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,104.01,3.0,2.0,2.0,有,無,8270000.0,75054.0,一樓平面,11.41,1320000.0,,RPQNMLQJKIHGFAT98CB,小倆口8期,E5棟4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,27.39,住,,,1111120.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,83.35,2.0,2.0,2.0,有,無,6740000.0,75341.0,一樓平面,11.41,1320000.0,,RPRNMLQJKIHGFAT09CB,小倆口8期,F2棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,29.43,住,,,1111123.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.7,2.0,2.0,2.0,有,無,7170000.0,75301.0,一樓平面,11.41,1350000.0,,RPSNMLQJKIHGFAT56CB,小倆口8期,E1棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,35.27,住,,,1111125.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,104.01,3.0,2.0,2.0,有,無,8270000.0,75054.0,一樓平面,11.41,1320000.0,,RPTNMLQJKIHGFAT66CB,小倆口8期,F5棟4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市 崇朝路183號旁,30.31,住,,,1111125.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,90.3,2.0,2.0,2.0,有,無,6920000.0,73664.0,一樓平面,12.65,1200000.0,,RPPNMLRJKIHGFAT98CB,泓喬向陽,B棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東港鎮,房地(土地+建物)+車位,屏東縣東港鎮延平路,16.28,商,,,1111113.0,土地6建物1車位1,六層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,78.39,2.0,2.0,2.0,有,無,5660000.0,72203.0,,0.0,600000.0,,RPPNMLRJKIHGFDT66CB,東港ONE,B2棟6樓號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市頂柳路539巷,87.97,,鄉村區,乙種建築用地,1111114.0,土地3建物1車位1,全,4.0,透天厝,住家用,鋼筋混凝土造,,179.61,5.0,2.0,5.0,有,無,12900000.0,71822.0,一樓平面,0.0,0.0,,RPPNMLRJKIHGFAT09DB,幸福綻,A棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東港鎮,房地(土地+建物),屏東縣東港鎮明禮三街,110.46,住,,,1111111.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,179.8,5.0,2.0,5.0,有,無,17800000.0,98999.0,,0.0,0.0,,RPPNMLKKKIHGFDT68CB,明禮琚II,A棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
潮州鎮,房地(土地+建物)+車位,屏東縣潮州鎮光復路,37.49,,一般農業區,甲種建築用地,1111118.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,121.08,3.0,2.0,2.0,有,無,6780000.0,52921.0,一樓平面,13.75,1100000.0,,RPQNMLMKKIHGFCT88CB,太友敦煌8,B2棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
潮州鎮,房地(土地+建物)+車位,屏東縣潮州鎮光復路,37.49,,一般農業區,甲種建築用地,1111121.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,121.08,3.0,2.0,2.0,有,無,6800000.0,53107.0,一樓平面,13.75,1100000.0,,RPRNMLMKKIHGFCT98CB,太友敦煌8,B2棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
潮州鎮,房地(土地+建物)+車位,屏東縣潮州鎮光復路,37.94,,一般農業區,甲種建築用地,1111121.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,122.57,3.0,2.0,2.0,有,無,6500000.0,50036.0,一樓平面,12.65,1000000.0,,RPSNMLMKKIHGFCT09CB,太友敦煌8,B1棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬丹鄉,房地(土地+建物)+車位,屏東縣萬丹鄉萬丹路二段470號旁,29.15,,鄉村區,乙種建築用地,1111210.0,土地1建物1車位1,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,125.45,3.0,2.0,2.0,有,無,7860000.0,60519.0,坡道平面,13.75,1100000.0,,RPTNMLMKKIHGFAT98CB,萬丹印象,A棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬丹鄉,房地(土地+建物)+車位,屏東縣萬丹鄉萬丹路二段470號旁,29.92,,鄉村區,乙種建築用地,1111207.0,土地1建物1車位1,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,128.41,3.0,2.0,2.0,有,無,8050000.0,60614.0,坡道平面,13.75,1100000.0,,RPUNMLMKKIHGFAT09CB,萬丹印象,A棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬丹鄉,房地(土地+建物)+車位,屏東縣萬丹鄉萬丹路二段470號旁,23.12,,鄉村區,乙種建築用地,1111211.0,土地1建物1車位1,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,102.35,3.0,2.0,2.0,有,無,6470000.0,60609.0,坡道平面,13.75,1100000.0,,RPVNMLMKKIHGFAT56CB,萬丹印象,H棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,29.43,住,,,1111203.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.7,2.0,2.0,2.0,有,無,7170000.0,75301.0,一樓平面,11.41,1350000.0,,RPPNMLOKKIHGFAT78CB,小倆口8期,F1棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,26.13,住,,,1111208.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,80.05,2.0,2.0,2.0,有,無,6500000.0,75029.0,一樓平面,11.41,1350000.0,,RPQNMLOKKIHGFAT88CB,小倆口8期,A3棟4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,27.39,住,,,1111211.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,83.35,2.0,2.0,2.0,有,無,6770000.0,75341.0,一樓平面,11.41,1350000.0,,RPRNMLOKKIHGFAT98CB,小倆口8期,F2棟4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市中山路,39.31,,鄉村區,乙種建築用地,1111209.0,土地2建物1車位1,三層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.01,3.0,2.0,2.0,有,無,6980000.0,63449.0,一樓平面,8.05,0.0,,RPPNMLPKKIHGFAT88CB,藍太之星,B2棟3F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新園鄉,房地(土地+建物)+車位,屏東縣新園鄉南龍村學仁街,38.03,住,,,1111208.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,108.41,3.0,2.0,2.0,有,無,6600000.0,60880.0,,0.0,700000.0,,RPPNMLQKKIHGFDT66CB,杏湖光波,A2棟4F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
潮州鎮,房地(土地+建物),屏東縣潮州鎮潮中段238-6地號,135.5,住,,,1111120.0,土地1建物1車位0,全,3.0,透天厝,見其他登記事項,鋼筋混凝土造,,216.67,5.0,2.0,4.0,有,無,15600000.0,71999.0,,0.0,0.0,,RPPNMLTKKIHGFCT86CB,皇家典藏六期,B棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
潮州鎮,房地(土地+建物),屏東縣潮州鎮興美路,162.87,,鄉村區,乙種建築用地,1111211.0,土地3建物1車位0,全,2.0,透天厝,住家用,鋼筋混凝土造,,132.4,4.0,2.0,4.0,有,無,9080000.0,68580.0,,0.0,0.0,,RPPNMLLLKIHGFCT78CB,慕光16期,B棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
長治鄉,房地(土地+建物)+車位,屏東縣長治鄉合興路,47.65,住,,,1111129.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,133.46,3.0,2.0,2.0,有,無,7770000.0,58220.0,一樓平面,0.0,0.0,,RPPNMLNLKIHGFAT78CB,森活家二期,A5棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東港鎮,房地(土地+建物)+車位,屏東縣東港鎮水源二街120巷,38.64,住,,,1111215.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,133.37,3.0,2.0,2.0,有,無,8000000.0,59984.0,,0.0,1300000.0,,RPPNMLQLKIHGFDT76CB,夢世代二期,A2棟5F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,27.39,住,,,1111217.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,83.35,2.0,2.0,2.0,有,無,6770000.0,75341.0,一樓平面,11.41,1350000.0,,RPPNMLTLKIHGFAT76CB,小倆口8期,E2棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,26.6,住,,,1111224.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,81.25,2.0,2.0,2.0,有,無,6570000.0,74742.0,一樓平面,11.41,1350000.0,,RPQNMLTLKIHGFAT86CB,小倆口8期,A5棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,35.27,住,,,1111224.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,104.01,3.0,2.0,2.0,有,無,8230000.0,74298.0,一樓平面,11.41,1350000.0,,RPRNMLTLKIHGFAT96CB,小倆口8期,E5棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麟洛鄉,房地(土地+建物),屏東縣麟洛鄉麟義段1397-25地號,101.7,住,,,1111225.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,210.32,6.0,2.0,5.0,有,無,18000000.0,85584.0,,0.0,0.0,,RPTNMLTLKIHGFAT17CB,新義城,D棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麟洛鄉,房地(土地+建物),屏東縣麟洛鄉麟義段1397-27號,98.74,住,,,1111228.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,205.91,6.0,2.0,5.0,有,無,18560000.0,90136.0,,0.0,0.0,,RPQNMLLJJHIGFAT38CB,新義城,D棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
長治鄉,房地(土地+建物)+車位,屏東縣長治鄉香楊路,28.0,,一般農業區,甲種建築用地,1111227.0,土地1建物1車位1,二層,6.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,86.5,2.0,2.0,1.0,有,無,5710000.0,64181.0,一樓平面,16.23,1200000.0,,RPPNMLMJJHIGFAT38CB,陽光5,A棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市瑞中街瑞華街口C12棟,84.87,住,,,1111226.0,土地4建物1車位2,全,3.0,透天厝,住家用,鋼筋混凝土造,,301.59,3.0,2.0,2.0,有,無,28310000.0,90584.0,坡道平面,33.22,4000000.0,,RPPNMLNJJHIGFAT48CB,甲山林花園帝寶,C棟12號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市 崇朝路183號旁,45.99,住,,,1111223.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,130.47,3.0,2.0,2.0,有,無,9850000.0,73417.0,一樓平面,12.65,1200000.0,,RPQNMLNJJHIGFAT58CB,泓喬向陽,B棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內埔鄉,房地(土地+建物),屏東縣內埔鄉延平路,45.16,住,,,1111215.0,土地1建物1車位0,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,130.56,3.0,1.0,2.0,有,無,7250000.0,55530.0,,0.0,0.0,,RPPNMLNJJHIGFCT68CB,太富?綻,B3棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內埔鄉,房地(土地+建物),屏東縣內埔鄉德美路,113.22,住,,,1111214.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,187.3,5.0,2.0,4.0,有,無,16000000.0,85424.0,,0.0,0.0,,RPPNMLOJJHIGFCT78CB,成聚大悅,A棟9號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麟洛鄉,房地(土地+建物),屏東縣麟洛鄉麟義段1397-10地號,94.07,住,,,1120103.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,193.59,6.0,2.0,4.0,有,無,16510000.0,85283.0,,0.0,0.0,,RPQNMLOJJHIGFAT68CB,新義城,B棟11號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物),屏東縣屏東市歸仁路,27.39,住,,,1111229.0,土地1建物1車位0,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,71.94,2.0,2.0,2.0,有,無,5420000.0,75341.0,,0.0,0.0,,RPPNMLPJJHIGFAT68CB,小倆口8期,E2棟4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉上村村6鄰寶田路627號,83.38,,一般農業區,甲種建築用地,1111209.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,183.29,5.0,2.0,5.0,有,無,9000000.0,49103.0,,0.0,0.0,,RPPNMLRJJHIGFAT88CB,居岩福砌,D棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉麟義段1397地號,53.18,住,,,1111222.0,土地3建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,131.81,3.0,2.0,2.0,有,無,8960000.0,71385.0,一樓平面,18.2,850000.0,,RPPNMLMKJHIGFAT48CB,新義城,G棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉麟義段1397地號,52.9,住,,,1120110.0,土地3建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,131.31,3.0,2.0,2.0,有,無,8480000.0,67456.0,一樓平面,18.2,850000.0,,RPRNMLMKJHIGFAT68CB,新義城,H棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
