鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市國揚四街１４號４樓２,24.73,住,,,1120502,土地1建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820325.0,123.66,3,2,2,有,有,4900000,39625.0,升降機械,0.0,0,,RPSPMLSKNHIGFAI88DA,76.52,1.79,7.92,有,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市溪興街１５３巷１２弄１３號四樓１,15.89,住,,,1120501,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,711116.0,52.77,2,1,1,有,無,2600000,49270.0,,0.0,0,,RPQNMLNLNHIGFAI18EA,46.19,0.0,0.0,無,6.0,112_02
嘉義市,土地,竹圍子段242-21地號,54.43,住,,,1120512,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,600000,11023.0,,0.0,0,未登記建物；,RPSNMLNLNHIGFAI38EA,0.0,0.0,0.0,無,7.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市蘭井街１７５號,32.4,商,,,1120502,土地2建物1車位0,一層，騎樓,五層,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,820105.0,138.7,1,1,1,有,無,9000000,64888.0,,0.0,0,,RPQNMLTJNHIGFAI48DA,121.87,0.0,0.0,無,,112_02
嘉義市,土地,遠東段29-1地號,425.21,都市：其他:道路用地,,,1120509,土地3建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2788239,6557.0,,0.0,0,包含公共設施保留地用地；,RPROMLQKNHIGFAI48DA,0.0,0.0,0.0,無,8.0,112_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市忠孝路７９０－７２號６樓２,25.19,住,,,1120503,土地1建物1車位1,六層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841004.0,170.44,3,2,2,有,有,6500000,38137.0,坡道機械,0.0,0,,RPTNMLSKNHIGFAI78DA,103.54,0.0,13.53,有,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市垂楊路１６３號,11.77,住,,,1120511,土地2建物2車位0,全,二層,透天厝,住家用,木造,570110.0,87.33,3,1,1,有,無,1350000,15459.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLPLNHIGFAI38EA,87.33,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路５號三樓之１,26.05,住,,,1120503,土地2建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,770615.0,118.42,3,2,2,有,有,3000000,25334.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLOLNHIGFAI38DA,108.37,0.0,0.0,有,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市義教街１１７巷８５之１號,111.0,住,,,1120513,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1050919.0,182.6,5,2,6,有,無,11600000,63527.0,,0.0,0,,RPSOMLNLNHIGFAI38DA,167.72,0.0,14.88,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市自強街３３１號,102.82,住,,,1120509,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,930625.0,161.05,3,1,3,有,無,11450000,71096.0,,0.0,0,,RPVNMLOLNHIGFAI68DA,159.17,0.0,1.88,無,9.0,112_02
嘉義市,土地,下路頭段210-19地號,260.0,都市：其他:道路用地,,,1120509,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2281500,8775.0,,0.0,0,包含公共設施保留地用地；,RPRNMLQKNHIGFAI38DA,0.0,0.0,0.0,無,10.0,112_02
嘉義市,土地,民族段一小段41-1地號,64.22,都市：其他:道路用地,,,1120509,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4062612,63261.0,,0.0,0,包含公共設施保留地用地；,RPSNMLQKNHIGFAI48DA,0.0,0.0,0.0,無,11.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市大同路４３８巷４１號,89.17,住,,,1120518,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,841226.0,129.48,4,1,3,有,無,6260000,48347.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQPMLSKNHIGFAI68DA,112.3,7.57,9.61,無,12.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市南京路７８號四樓之２,13.45,商,,,1120518,土地1建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821118.0,135.95,3,2,2,有,有,5000000,36778.0,,0.0,0,,RPQNMLSKNHIGFAI48DA,93.53,1.2,11.73,有,13.0,112_02
嘉義市,土地,竹圍子段274-34地號,77.0,商,,,1120506,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,6800000,88312.0,,0.0,0,,RPOOMLNLNHIGFAI97DA,0.0,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市小雅路２０１號９樓１９,6.67,住,,,1120501,土地1建物1車位0,九層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820609.0,55.0,1,1,1,有,有,2200000,40000.0,,0.0,0,,RPQNMLTLNHIGFAI68DA,35.98,0.0,5.91,有,14.0,112_02
嘉義市,土地,埤子頭段339-25地號,27.31,都市：其他:住宅區,,,1120503,土地14建物0車位0,,,其他,,,,0.0,0,0,0,無,無,413000,15123.0,,0.0,0,,RPSNMLPLNHIGFAI48DA,0.0,0.0,0.0,無,15.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市建成新村４５號,126.0,住,,,1120510,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,961016.0,247.32,5,3,4,有,無,20000000,80867.0,,0.0,0,頂樓加蓋；其他增建；,RPOOMLKKNHIGFAI57DA,213.61,0.0,33.71,無,16.0,112_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市吳鳳南路１６６巷８０號５樓１,27.67,住,,,1120503,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,811231.0,131.8,3,2,2,有,有,6500000,49317.0,坡道平面,0.0,0,,RPQNMLLMNHIGFAI97DA,96.43,0.0,9.34,有,17.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市竹村里１鄰竹子腳３之３１號,78.85,住,,,1120506,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,700221.0,100.74,3,2,2,有,無,3600000,35736.0,,0.0,0,,RPRNMLPLNHIGFAI38DA,96.64,4.1,0.0,無,,112_02
嘉義市,土地,中山段一小段11-21地號,24.0,住,,,1120517,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2400000,100000.0,,0.0,0,,RPUNMLQLNHIGFAI78DA,0.0,0.0,0.0,無,18.0,112_02
嘉義市,土地,下路頭段443-126地號,20.0,住,,,1120522,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1694000,84700.0,,0.0,0,,RPRNMLKMNHIGFAI08EA,0.0,0.0,0.0,無,19.0,112_02
嘉義市,土地,竹圍子段117-105地號,56.0,住,,,1120517,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2000000,35714.0,,0.0,0,,RPPNMLLMNHIGFAI97EA,0.0,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市南京路６號六樓之３,14.47,住,,,1120501,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820713.0,99.76,3,2,2,有,有,4260000,42702.0,,0.0,0,含傢俱設備費；,RPPNMLRLNHIGFAI38DA,66.89,0.82,9.89,有,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市成仁街２８巷４號,76.42,商,,,1120503,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,590410.0,108.41,8,2,3,有,無,3500000,32285.0,,0.0,0,其他增建；含租約；,RPQNMLRLNHIGFAI48DA,108.41,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市健康十六街７２號五樓之３,22.07,住,,,1120506,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土構造,1111019.0,70.61,1,1,1,有,有,4800000,67979.0,其他,0.09,0,本案土地售價新台幣 192萬元，建物售價新台幣 288萬元。停車位編號13。,RPPOMLLMNHIGFAI97DA,36.51,0.0,3.72,有,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市義教東路７９號,136.0,住,,,1120510,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土構造,1030512.0,270.63,5,4,7,有,無,23660000,87426.0,,0.0,0,其他增建；,RPUNMLMKNHIGFAI28DA,247.09,0.0,23.54,有,20.0,112_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市德明路６５號６樓１,11.63,住,,,1120514,土地1建物1車位1,六層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840816.0,134.32,3,2,2,有,有,5600000,41691.0,坡道機械,0.0,0,陽台外推；,RPXNMLOLNHIGFAI88DA,82.14,1.21,13.56,有,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市興美六路１７０號,119.25,住,,,1120504,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1120103.0,248.14,5,1,2,有,無,22800000,91884.0,,0.0,0,,RPQNMLMJOHIGFAI97EA,231.46,0.0,16.68,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市興美六路１６２號,112.13,住,,,1120504,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1120103.0,242.08,5,1,2,有,無,22250000,91912.0,,0.0,0,,RPRNMLMJOHIGFAI08EA,226.05,0.0,16.03,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市蘭井街１６２之４號６樓８,6.32,商,,,1120510,土地2建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800104.0,35.15,1,0,1,有,有,2200000,62589.0,,0.0,0,其他增建；,RPPNMLMJOHIGFAI77DA,25.8,0.0,3.39,有,,112_02
嘉義市,土地,短竹段381地號,311.0,商,,,1120517,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,37600000,120900.0,,0.0,0,,RPWNMLMLNHIGFAI58DA,0.0,0.0,0.0,無,,112_02
嘉義市,土地,南門段四小段28-3地號,111.92,商,,,1120503,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2400000,21444.0,,0.0,0,未登記建物；,RPQNMLPJOHIGFAI28EA,0.0,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市友孝路２８７號十二樓,11.49,住,,,1120509,土地1建物1車位0,十二層，夾層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,881129.0,94.85,3,2,2,有,有,3500000,36900.0,,0.0,0,,RPXOMLMJOHIGFAI68DA,56.91,0.0,6.15,有,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路２９４之８號二樓之７,5.16,住,,,1120527,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,780203.0,33.17,1,1,1,有,有,1200000,36177.0,,0.0,0,,RPPNMLQJOHIGFAI18DA,16.88,0.0,4.12,有,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市興村街２３號四樓之３,18.71,住,,,1120527,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,731218.0,101.36,3,2,1,有,有,3400000,33544.0,,0.0,0,,RPQNMLQJOHIGFAI28DA,69.99,0.0,9.42,有,,112_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市南京路４５７巷２３號５樓之３,35.36,住,,,1120515,土地1建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800729.0,172.0,4,2,2,有,有,6700000,38953.0,坡道機械,0.0,0,,RPXNMLLJOHIGFAI48DA,106.55,0.0,15.81,有,,112_02
嘉義市,土地,西門段一小段181地號,38.0,商,,,1120524,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2850000,75000.0,,0.0,0,買方負擔增值稅,RPPNMLQJOHIGFAI28EA,0.0,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市友孝路２９６巷３號,52.0,住,,,1120504,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830727.0,91.86,4,1,3,有,無,3650000,39734.0,,0.0,0,,RPPNMLPJOHIGFAI18EA,80.82,7.46,3.58,無,21.0,112_02
嘉義市,土地,車店段車店小段571地號,45.94,住,,,1120514,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3750000,81628.0,,0.0,0,,RPUNMLMLNHIGFAI38DA,0.0,0.0,0.0,無,22.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市博愛路一段４８６－１號５Ｆ３,12.42,住,,,1120505,土地1建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831231.0,85.50999999999999,2,1,1,有,有,2750000,32160.0,,0.0,0,含傢俱設備費；含土地增值稅或其他稅費；含地政士服務費；,RPPNMLLJOHIGFAI67DA,55.43,0.0,6.48,有,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市新民路１８６巷５７號５樓１,17.76,住,,,1120507,土地2建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821125.0,81.92,2,1,1,有,有,4600000,56152.0,,0.0,0,,RPQNMLNJOHIGFAI97DA,55.2,0.0,4.56,有,23.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市盧厝８６之２２號,140.27,農,,,1120513,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1110208.0,215.35,4,3,4,有,無,15280000,70954.0,,0.0,0,,RPPNMLOJOHIGFAI97DA,200.87,0.0,14.48,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市和平路２６１之２號７樓１,8.29,商,,,1120515,土地1建物1車位0,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821018.0,70.71000000000001,2,2,1,有,有,3000000,42427.0,,0.0,0,,RPPNMLRJOHIGFAI28DA,48.73,0.0,4.73,有,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市小雅路３４３號六樓４,3.39,住,,,1120401,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820609.0,26.93,1,1,1,有,有,1500000,55700.0,,0.0,0,,RPPNMLSJMHIGFAI18DA,15.96,0.0,2.28,有,24.0,112_02
嘉義市,土地,溪東段1045-2地號,143.69,住,,,1120406,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3042200,21172.0,,0.0,0,未保存建物門牌：嘉義市大溪路405巷3號未登記建物；,RPPNMLNKMHIGFAI77DA,0.0,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市向榮街２１７－３號４樓１,5.82,住,,,1120407,土地1建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841013.0,44.52,1,1,1,有,有,1500000,33693.0,,0.0,0,,RPRNMLLKMHIGFAI77DA,31.02,0.0,5.72,有,,112_02
嘉義市,土地,埤子頭段339-1地號,19.09,住,,,1120410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,288500,15113.0,,0.0,0,,RPQNMLRKMHIGFAI28DA,0.0,0.0,0.0,無,25.0,112_02
嘉義市,土地,導明段913-1地號,10.37,都市：其他:公園道用地,,,1120405,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,360876,34800.0,,0.0,0,,RPQNMLNKMHIGFAI97EA,0.0,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市延平街２６４號８樓２,19.5,商,,,1120404,土地2建物1車位2,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830111.0,152.44,5,2,2,有,有,7200000,47232.0,升降機械,0.0,0,,RPSNMLSKMHIGFAI58DA,73.57,0.0,5.16,有,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市小雅路２０１號１３樓５,5.12,住,,,1120403,土地1建物1車位0,十三層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820609.0,42.58,1,1,1,有,有,2430000,57069.0,,0.0,0,,RPQNMLQKMHIGFAI18DA,26.25,0.0,4.46,有,26.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市嘉農新村４９號３樓,52.56,住,,,1120402,土地2建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,741214.0,104.79,4,2,2,有,無,3500000,33400.0,,0.0,0,,RPWNMLTKMHIGFAI09DA,92.03,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市泰瑞一街６４號５樓１,19.6,住,,,1120407,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820805.0,110.56,3,1,2,有,有,3900000,35275.0,坡道平面,0.0,0,,RPUOMLSKMHIGFAI88DA,71.76,0.0,10.99,有,,112_02
嘉義市,土地,何庄段727地號,330.54,農,,,1120410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1263750,3823.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLKLMHIGFAI67EA,0.0,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市蘭井街１７７號１２樓４,13.08,商,,,1120406,土地3建物1車位0,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820227.0,91.37,2,2,1,有,有,3450000,37759.0,,0.0,0,,RPRPMLKLMHIGFAI97DA,63.34,0.0,9.69,有,27.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路２６６號６樓５,5.03,住,,,1120405,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,810508.0,32.84,1,0,1,有,有,1480000,45067.0,,0.0,0,,RPQNMLTKMHIGFAI48DA,25.34,2.69,0.0,有,,112_02
嘉義市,土地,西門段三小段112-1地號,141.5,都市：其他:道路用地,,,1120411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2023450,14300.0,,0.0,0,包含公共設施保留地用地；,RPRNMLTKMHIGFAI58DA,0.0,0.0,0.0,無,,112_02
嘉義市,土地,盧東段1033地號,255.33,農,,,1120406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1000000,3917.0,,0.0,0,含土地增值稅或其他稅費84524元；含地政士服務費10000元；親友、員工、共有人或其他特殊關係間之交易；,RPPNMLKLMHIGFAI57DA,0.0,0.0,0.0,無,,112_02
嘉義市,土地,新太平段557地號,284.49,住,,,1120410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1394000,4900.0,,0.0,0,協議價購；,RPPNMLLLMHIGFAI77EA,0.0,0.0,0.0,無,28.0,112_02
嘉義市,土地,下路頭段295-6地號,629.0,都市：其他:道路用地,,,1120410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2606000,4143.0,,0.0,0,協議價購；,RPQNMLLLMHIGFAI87EA,0.0,0.0,0.0,無,29.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市和平路３１之２號７樓２,16.49,住,,,1120401,土地2建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,811210.0,93.03,2,2,2,有,有,3600000,38697.0,,0.0,0,,RPRNMLOLMHIGFAI28EA,61.04,0.0,14.35,有,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市泰瑞一街６８號,16.6,住,,,1120411,土地1建物1車位0,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820805.0,92.78,2,2,2,有,有,4650000,50119.0,,0.0,0,其他增建；,RPROMLOLMHIGFAI28DA,67.67,5.86,0.0,有,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市小雅路１８３號９樓１,5.48,住,,,1120401,土地1建物1車位0,九層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820609.0,46.31999999999999,1,1,1,有,有,2900000,62608.0,,0.0,0,含裝潢費；含傢俱設備費；,RPSNMLOLMHIGFAI28DA,28.98,0.0,4.57,有,30.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市文雅街１４０巷２號４樓３,6.52,住,,,1120415,土地1建物1車位0,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850618.0,39.36,1,1,1,有,有,2820000,71646.0,,0.0,0,,RPQNMLKLMHIGFAI67DA,25.14,0.0,3.22,有,31.0,112_02
嘉義市,土地,北門段四小段124地號,15.0,商,,,1120409,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1600000,106667.0,,0.0,0,,RPQNMLLLMHIGFAI77DA,0.0,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市文化路６６０之１號７樓１,24.9,住,,,1120404,土地2建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820525.0,126.09,3,2,2,有,有,6660000,52819.0,坡道機械,0.0,0,,RPPOMLPLMHIGFAI18DA,90.25,0.0,11.14,有,,112_02
嘉義市,土地,埤子頭段159-68地號,37.0,,,,1120417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,180000,4865.0,,0.0,0,道路用地公共設施保留地包含公共設施保留地用地；,RPSNMLOLMHIGFAI38EA,0.0,0.0,0.0,無,32.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市興業東路１１巷４６號,61.04,,,,1120403,土地1建物1車位0,全,二層,透天厝,商業用,鋼筋混凝土加強磚造,720509.0,120.08,2,2,2,有,無,7200000,59960.0,,0.0,0,,RPWNMLQLMHIGFAI88DA,120.08,0.0,0.0,無,33.0,112_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市日新街２３４號,98.0,住,,,1120401,土地1建物1車位1,全,四層,透天厝,住家用,鋼筋混凝土造,920402.0,223.61,5,2,4,有,無,19000000,84969.0,一樓平面,0.0,0,其他增建；,RPOOMLQLMHIGFAI18DA,212.58,0.0,11.03,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市泰瑞一街６４號５樓３,11.9,住,,,1120408,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820805.0,67.78,1,1,1,有,有,3190000,47064.0,,0.0,0,,RPSNMLQLMHIGFAI48DA,42.34,0.7,7.63,有,34.0,112_02
