鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,中山區,房地(土地+建物),臺北市中山區新生里松江路330巷23號,6.03,住,Unnamed: 5,Unnamed: 6,1120512,土地4建物1車位0,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,30.07,1,1.1,1.2,有,無,11080000,368474,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMKNHIGFCA17CB,松江ONE,D-13F號,Unnamed: 30,來源資料夾,南港區,房地(土地+建物)+車位,臺北市南港區福山街44巷5號,18.53,1120813,土地3建物1車位1,十二層,15,134.11,3,2,2.1,29180000,269508,坡道平面,36.97,3000000,RPPNMLNKQHIGFDA67CB,中研首席,A2-12F號
內湖區,房地(土地+建物),臺北市內湖區康寧路一段156巷21號,21.94,住,,,1111111.0,土地3建物1車位0,二層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.22,2.0,2.0,2.0,有,無,22900000.0,213580.0,,0.0,0.0,,RPSNMLTKJIHGFCA77CB,岳泰峰山,A-2F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖里內湖路二段301巷1之1號共三筆,7.0,商,,,1111112.0,土地6建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.15,2.0,2.0,1.0,有,無,23180000.0,262180.0,其他,12.51,2300000.0,,RPRNMLMLJIHGFCA07CB,紫陽新苑,A-7F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內湖區,房地(土地+建物),臺北市內湖區內湖里內湖路二段301巷1之1號共三筆,4.12,商,,,1111119.0,土地6建物1車位0,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,46.84,1.0,1.0,1.0,有,無,13800000.0,294620.0,,0.0,0.0,,RPTNMLMLJIHGFCA27CB,紫陽新苑,A-15F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖里內湖路二段301巷1之1號共三筆,5.68,商,,,1111119.0,土地6建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,77.1,2.0,1.0,1.0,有,無,18800000.0,255458.0,其他,12.51,2300000.0,,RPVNMLMLJIHGFCA47CB,紫陽新苑,C-4F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內湖區,房地(土地+建物),臺北市內湖區內湖里內湖路二段301巷1之1號共三筆,3.39,商,,,1111113.0,土地6建物1車位0,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,38.52,1.0,0.0,1.0,有,無,10450000.0,271288.0,,0.0,0.0,,RPVOMLMLJIHGFCA57CB,紫陽新苑,D-11F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物),臺北市大同區重慶北路三段,7.83,住,,,1111114.0,土地9建物1車位0,三層,16.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,81.64,2.0,1.0,1.0,有,無,22400000.0,274375.0,,0.0,0.0,,RPRNMLMLJIHGFBA96CB,當代一號院,A棟09號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物)+車位,臺北市萬華區青山里環河南路二段5巷1號,6.77,商,,,1111112.0,土地12建物1車位1,十三層,23.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,118.32,3.0,2.0,2.0,有,無,25200000.0,216386.0,其他,10.18,1800000.0,雨遮計坪不計價,RPVNMLMLJIHGFBA37CB,安家秀,A3棟13F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
士林區,房地(土地+建物)+車位,臺北市士林區文林路679號,13.9,住,,,1111122.0,土地1建物1車位1,十層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.25,2.0,1.0,1.0,有,無,24500000.0,312414.0,坡道機械,15.59,1800000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPSNMLNLJIHGFEA47CB,恆合芝山,A3-10號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區振華里東陽街,41.9,住,,,1111115.0,土地16建物1車位2,十二層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,293.63,3.0,2.0,2.0,有,無,80520000.0,338802.0,坡道平面,76.04,6800000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPPNMLNLJIHGFEA27DB,璞園?里東,A-12F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區振華里東陽街,33.36,住,,,1111122.0,土地16建物1車位1,十二層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,210.9,3.0,2.0,2.0,有,無,62300000.0,341856.0,坡道平面,38.02,3200000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPQNMLNLJIHGFEA37DB,璞園?里東,D-12F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區振華里東陽街,30.04,住,,,1111121.0,土地16建物1車位1,十三層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.89,3.0,2.0,2.0,有,無,58880000.0,357221.0,坡道平面,38.02,3200000.0,,RPRNMLNLJIHGFEA47DB,璞園?里東,C-13F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路23巷,19.91,住,,,1111117.0,土地1建物1車位1,七層,25.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,142.79,3.0,2.0,2.0,有,無,36390000.0,323653.0,坡道平面,37.77,2400000.0,,RPQNMLOLJIHGFEA37CB,柏鴻君臨,A7-07F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路23巷,19.91,住,,,1111114.0,土地1建物1車位1,三層,25.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,142.79,3.0,2.0,2.0,有,無,37250000.0,329937.0,坡道平面,37.77,2600000.0,本戶有約定專用露臺坪數約3.39坪,RPRNMLPLJIHGFEA57CB,柏鴻君臨,A7-03F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區大有里歸綏街210號,11.46,商,,,1111123.0,土地13建物1車位1,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.36,3.0,2.0,2.0,有,無,44000000.0,289500.0,坡道平面,37.7,2700000.0,,RPPNMLPLJIHGFBA07CB,三豐雲迪,C棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物),臺北市萬華區雙園里莒光路347巷,14.99,住,,,1111123.0,土地53建物1車位0,十三層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,87.15,2.0,2.0,2.0,有,無,21900000.0,251291.0,,0.0,0.0,,RPQNMLPLJIHGFBA17CB,中正城閱.,甲棟A-13F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區公館路350巷28號,16.88,住,,,1111117.0,土地9建物1車位1,十一層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.23,2.0,2.0,2.0,有,無,24480000.0,254153.0,坡道平面,37.14,2600000.0,,RPPNMLRLJIHGFEA57CB,欣聯奇岩,B-11F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區公館路350巷28號,10.61,住,,,1111116.0,土地9建物1車位1,十一層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.32,2.0,1.0,1.0,有,無,16120000.0,245016.0,坡道平面,37.14,2600000.0,,RPQNMLRLJIHGFEA67CB,欣聯奇岩,D-11F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區公館路350巷28號,14.57,住,,,1111116.0,土地9建物1車位1,十一層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.31,2.0,2.0,1.0,有,無,21080000.0,245843.0,坡道平面,37.14,2600000.0,,RPRNMLRLJIHGFEA77CB,欣聯奇岩,E-11F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區公館路350巷28號,16.88,住,,,1111126.0,土地9建物1車位1,二層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.23,2.0,2.0,2.0,有,無,23780000.0,246022.0,坡道平面,37.14,2600000.0,,RPSNMLRLJIHGFEA87CB,欣聯奇岩,B-2F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區公館路350巷28號,10.61,住,,,1111124.0,土地9建物1車位1,十層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.32,2.0,1.0,1.0,有,無,16410000.0,250272.0,坡道平面,37.14,2600000.0,,RPTNMLRLJIHGFEA97CB,欣聯奇岩,D-10F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
士林區,房地(土地+建物)+車位,臺北市士林區天玉街44巷,25.55,住,,,1111126.0,土地8建物1車位1,六層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.33,3.0,2.0,2.0,有,無,44950000.0,326469.0,坡道平面,35.14,3100000.0,,RPPNMLSLJIHGFEA67CB,宏築天?,A/6F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
松山區,房地(土地+建物),臺北市松山區復興北路８１巷１８號旁,14.11,住,,,1111116.0,土地3建物1車位0,七層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,73.01,2.0,1.0,1.0,有,無,33000000.0,451993.0,,0.0,0.0,,RPPNMLSLJIHGFDA57CB,恆岳尚美,A-7F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
文山區,房地(土地+建物)+車位,臺北市文山區保儀路,16.59,商,,,1111116.0,土地1建物1車位1,二十層,29.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,186.36,0.0,0.0,0.0,無,無,37380000.0,213839.0,坡道機械,18.57,1500000.0,,RPPNMLSLJIHGFAA37DB,天賞大願,B1棟20F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區文林北路,43.38,住,,,1111129.0,土地2建物1車位1,三層,24.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,236.66,0.0,0.0,0.0,無,無,67880000.0,324438.0,坡道平面,37.3,3200000.0,,RPPNMLTLJIHGFEA87DB,樸園璞開石,3F-A3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物)+車位,臺北市萬華區漢口街二段88號,6.96,商,,,1111116.0,土地1建物1車位1,十七層,23.0,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,128.68,1.0,2.0,1.0,有,無,20650000.0,198085.0,坡道平面,37.81,2650000.0,原合約加購車位,RPPNMLLJKIHGFBA66DB,岳泰豐鼎,A6-17號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南港區,房地(土地+建物),臺北市南港區東新里興南街,9.83,住,,,1111126.0,土地7建物1車位0,十八層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,73.47,2.0,2.0,1.0,有,無,21380000.0,291003.0,,0.0,0.0,預售屋雨遮計坪不計價,RPPNMLLJKIHGFDA76CB,擎天森林,A棟A5-18F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南港區,房地(土地+建物),臺北市南港區東新里興南街,9.83,住,,,1111126.0,土地7建物1車位0,二十一層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,73.47,2.0,2.0,1.0,有,無,22000000.0,299442.0,,0.0,0.0,預售屋雨遮計坪不計價,RPQNMLLJKIHGFDA86CB,擎天森林,A棟A6-21F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路23巷,20.33,住,,,1111125.0,土地1建物1車位1,三層,25.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,143.74,3.0,2.0,2.0,有,無,44200000.0,392564.0,坡道平面,37.77,2600000.0,本戶有約定專用露台坪數約38.64坪。,RPPNMLLJKIHGFEA86CB,柏鴻君臨,A2-03F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),臺北市中山區市民大道三段5號,4.43,商,,,1111130.0,土地6建物1車位0,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,40.24,1.0,1.0,1.0,有,無,14100000.0,350398.0,,0.0,0.0,,RPPNMLLJKIHGFCA66CB,上城若水,A5-7F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物),臺北市萬華區貴陽街二段1-3號,5.54,商,,,1111125.0,土地6建物1車位0,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,72.57,2.0,2.0,1.0,有,無,17460000.0,240595.0,,0.0,0.0,,RPSNMLMJKIHGFBA96CB,貴暘御景-豪景樓,A-5F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物)+車位,臺北市萬華區貴陽街二段3-2號,7.45,商,,,1111128.0,土地4建物1車位1,十四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.43,3.0,2.0,2.0,有,無,32100000.0,291879.0,其他,8.62,1800000.0,,RPTNMLMJKIHGFBA07CB,貴暘御景-逸景樓,C-14F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物)+車位,臺北市萬華區貴陽街二段3-2號,6.63,商,,,1111123.0,土地4建物1車位1,十二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.07,3.0,2.0,2.0,有,無,26400000.0,266090.0,其他,8.62,1800000.0,,RPUNMLMJKIHGFBA17CB,貴暘御景-逸景樓,A-12F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物)+車位,臺北市萬華區貴陽街二段3-2號,8.51,商,,,1111128.0,土地4建物1車位1,十四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.24,3.0,2.0,2.0,有,無,36450000.0,292109.0,其他,8.62,1800000.0,,RPVNMLMJKIHGFBA27CB,貴暘御景-逸景樓,D-14F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物),臺北市萬華區貴陽街二段3-2號,7.45,商,,,1111123.0,土地4建物1車位0,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.81,3.0,2.0,2.0,有,無,28800000.0,277430.0,,0.0,0.0,,RPWNMLMJKIHGFBA37CB,貴暘御景-逸景樓,C-3F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物),臺北市萬華區貴陽街二段1-3號,5.54,商,,,1111125.0,土地6建物1車位0,二層,15.0,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,72.57,2.0,2.0,1.0,有,無,17020000.0,234532.0,,0.0,0.0,,RPXNMLMJKIHGFBA47CB,貴暘御景-豪景樓,A-2F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內湖區,房地(土地+建物),臺北市內湖區內湖里內湖路二段301巷1之1號共三筆,4.12,商,,,1111127.0,土地6建物1車位0,十三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,46.84,1.0,1.0,1.0,有,無,13500000.0,288215.0,,0.0,0.0,,RPPNMLNJKIHGFCA86CB,紫陽新苑,A-13F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內湖區,房地(土地+建物),臺北市內湖區內湖里內湖路二段301巷1之1號共三筆,5.61,商,,,1111127.0,土地6建物1車位0,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,63.84,2.0,1.0,1.0,有,無,16400000.0,256892.0,,0.0,0.0,,RPQNMLNJKIHGFCA96CB,紫陽新苑,B-4F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路75巷,21.86,住,,,1111201.0,土地1建物1車位1,十二層,20.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.51,3.0,2.0,2.0,有,無,42980000.0,352745.0,坡道平面,40.32,2700000.0,,RPRNMLNJKIHGFEA37DB,隆雲心仝聚,B-12F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路75巷,23.75,住,,,1111201.0,土地1建物1車位1,六層,20.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.39,3.0,2.0,2.0,有,無,40690000.0,310228.0,坡道平面,40.32,2200000.0,,RPTNMLNJKIHGFEA57DB,隆雲心仝聚,D-6F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,臺北市中山區長安東路一段52巷,15.61,商,,,1111116.0,土地1建物1車位1,二層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,104.77,2.0,2.0,2.0,有,無,30130000.0,315483.0,其他,17.19,2500000.0,第一次變更執照：110/08/27交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPQNMLPJKIHGFCA17CB,?山,B-2F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物)+車位,臺北市萬華區漢口街二段88號,8.68,商,,,1111127.0,土地1建物1車位1,十三層,23.0,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,123.77,2.0,2.0,1.0,有,無,26460000.0,229122.0,坡道機械,12.65,1000000.0,,RPPNMLPJKIHGFBA96CB,岳泰豐鼎,A7-13號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
