鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,新竹市,房地(土地+建物)+車位,新竹市新竹市南大路,25.78,商,Unnamed: 5,Unnamed: 6,1120513,土地2建物1車位2,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,218.0,3,2,2.1,有,無,25450000,158048,升降平面,77.22,3200000,Unnamed: 26,RPQNMLPKNHIGFAO78CB,福砌3,B棟6號,Unnamed: 30,來源資料夾,新竹市新竹市北區西門街,28.99,住,1120812,土地1建物1車位1,二層,14,159.46,26200000,189142,坡道平面,33.1,2300000,RPPNMLMKQHIGFAO78DB,鴻碩,B-2號
新竹市,房地(土地+建物)+車位,新竹市新竹市東區民族路,21.13,住,,,1111118.0,土地1建物1車位1,八層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.32,4.0,2.0,2.0,有,無,33550000.0,200550.0,坡道平面,25.0,2200000.0,,RPPNMLTKJIHGFAO78DB,鴻上,B棟8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市金雅路、金雅八街交叉口,29.08,,鄉村區,乙種建築用地,1111111.0,土地1建物1車位1,八層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.67,3.0,2.0,2.0,有,無,17900000.0,140541.0,坡道平面,31.54,1860000.0,,RPPNMLLLJIHGFAO97CB,悅佳.川青,B3-8F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市金雅路、金雅八街交叉口,21.31,,鄉村區,乙種建築用地,1111118.0,土地1建物1車位1,九層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.46,2.0,2.0,1.0,有,無,13850000.0,144133.0,坡道平面,32.62,1910000.0,,RPRNMLLLJIHGFAO18CB,悅佳.川青,A2-9F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市高峰路110巷旁,95.58,住,,,1111121.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,185.44,3.0,2.0,3.0,有,無,28480000.0,153581.0,,0.0,0.0,,RPVNMLLLJIHGFAO58CB,昌禾/學府CASAⅡ,B棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市高峰路110巷旁,43.49,住,,,1111117.0,土地1建物1車位1,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,177.82,3.0,2.0,2.0,有,無,21540000.0,142392.0,坡道平面,51.83,3600000.0,,RPWNMLLLJIHGFAO68CB,昌禾/學府首席Ⅱ,E棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅八街與金雅東街口,36.62,,鄉村區,乙種建築用地,1111117.0,土地1建物1車位2,九層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,203.77,3.0,2.0,2.0,有,無,24100000.0,141250.0,坡道平面,58.92,3640000.0,,RPPNMLNLJIHGFAO18CB,昕觀邸,A1棟9號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅八街與金雅東街口,30.87,,鄉村區,乙種建築用地,1111117.0,土地1建物1車位1,七層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,151.52,3.0,2.0,2.0,有,無,18600000.0,136654.0,坡道平面,29.46,1920000.0,,RPQNMLNLJIHGFAO28CB,昕觀邸,B3棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅八街與金雅東街口,32.84,,鄉村區,乙種建築用地,1111123.0,土地1建物1車位1,七層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,159.34,3.0,2.0,2.0,有,無,20000000.0,139205.0,坡道平面,29.46,1920000.0,,RPRNMLNLJIHGFAO38CB,昕觀邸,B1棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市東區民族路,18.06,住,,,1111124.0,土地1建物1車位1,三層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.62,3.0,2.0,2.0,有,無,26890000.0,185526.0,坡道平面,25.0,2100000.0,,RPPNMLRLJIHGFAO68DB,鴻上,D棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市東區民族路,19.03,住,,,1111127.0,土地1建物1車位1,十一層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.78,3.0,2.0,2.0,有,無,31460000.0,207132.0,坡道平面,25.0,2300000.0,,RPQNMLRLJIHGFAO78DB,鴻上,C棟11號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市東區民族路,18.06,住,,,1111127.0,土地1建物1車位1,十一層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.62,3.0,2.0,2.0,有,無,29940000.0,206855.0,坡道平面,25.0,2300000.0,,RPRNMLRLJIHGFAO88DB,鴻上,D棟11號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市埔頂一路161巷,18.6,住,,,1111119.0,土地2建物1車位0,二層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,71.87,1.0,1.0,2.0,有,無,13200000.0,183665.0,,0.0,0.0,,RPVOMLKMJIHGFAO68CB,高豐匯,2F-C號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市埔頂一路161巷,28.56,住,,,1111128.0,土地2建物1車位0,九層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.08,2.0,1.0,3.0,有,無,20000000.0,181686.0,,0.0,0.0,,RPWOMLKMJIHGFAO78CB,高豐匯,9F-B號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市明湖路1016巷,87.02,,鄉村區,乙種建築用地,1111121.0,土地3建物1車位0,全,5.0,透天厝,住家用,鋼筋混凝土造,,209.89,5.0,2.0,4.0,有,無,22900000.0,109105.0,,0.0,0.0,,RPQNMLLJKIHGFAO97CB,拾貳家,A棟8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市明湖路1016巷,75.24,,鄉村區,乙種建築用地,1111122.0,土地3建物1車位0,全,5.0,透天厝,住家用,鋼筋混凝土造,,196.21,5.0,2.0,3.0,有,無,20200000.0,102951.0,,0.0,0.0,,RPRNMLLJKIHGFAO08CB,拾貳家,B棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段439巷旁,41.23,住,,,1111125.0,土地1建物1車位1,四層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,168.77,3.0,2.0,2.0,有,無,12290000.0,80295.0,坡道平面,34.39,1500000.0,,RPSNMLLJKIHGFAO18CB,廿景,C棟4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市香檳街,238.79,,山坡地保育區,丁種建築用地,1111118.0,土地3建物1車位0,全,1.0,工廠,工業用,見其他登記事項,,159.39,0.0,0.0,0.0,無,無,30000000.0,,,0.0,0.0,,RPPNMLNJKIHGFAO08CB,大前瞻景觀科技園區,A11棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市香檳街,252.65,,山坡地保育區,丁種建築用地,1111118.0,土地3建物1車位0,全,1.0,工廠,工業用,見其他登記事項,,164.22,0.0,0.0,0.0,無,無,30000000.0,,,0.0,0.0,,RPQNMLNJKIHGFAO18CB,大前瞻景觀科技園區,A12棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市香檳街,4377.84,,山坡地保育區,丁種建築用地,1111128.0,土地3建物1車位0,全,4.0,工廠,工業用,見其他登記事項,,11920.76,0.0,0.0,0.0,無,無,740000000.0,,,0.0,0.0,,RPSNMLNJKIHGFAO38CB,大前瞻景觀科技園區,A35棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市東區民族路,21.13,住,,,1111204.0,土地1建物1車位1,十層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.32,4.0,2.0,2.0,有,無,34160000.0,204452.0,坡道平面,25.0,2200000.0,,RPPNMLOJKIHGFAO28DB,鴻上,B棟10號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市民富街、中山路452巷,43.17,住,,,1111118.0,土地9建物1車位2,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,306.57,4.0,2.0,3.0,有,無,44880000.0,166903.0,坡道平面,59.24,3600000.0,,RPPNMLPJKIHGFAO28CB,春福水硯,D棟10F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅八街與金雅東街口,35.96,,鄉村區,乙種建築用地,1111208.0,土地1建物1車位1,八層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,171.75,3.0,2.0,2.0,有,無,21880000.0,140277.0,坡道平面,29.46,1920000.0,,RPQNMLSJKIHGFAO68CB,昕觀邸,A2棟8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市民權路268巷,7.53,住,,,1111113.0,土地1建物1車位0,七層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,35.04,1.0,0.0,1.0,有,無,5310000.0,151541.0,,0.0,0.0,,RPRNMLSJKIHGFAO78CB,PARK268,D1棟7F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市民權路268巷,9.65,住,,,1111113.0,土地1建物1車位0,七層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,44.72,1.0,0.0,1.0,有,無,6770000.0,151386.0,,0.0,0.0,,RPSNMLSJKIHGFAO88CB,PARK268,D2棟7F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市民權路268巷,9.65,住,,,1111201.0,土地1建物1車位0,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,44.74,1.0,0.0,1.0,有,無,6960000.0,155565.0,,0.0,0.0,,RPTNMLSJKIHGFAO98CB,PARK268,C1棟6F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市民權路268巷,7.53,住,,,1111201.0,土地1建物1車位0,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,35.04,1.0,0.0,1.0,有,無,5450000.0,155537.0,,0.0,0.0,,RPUNMLSJKIHGFAO09CB,PARK268,C2棟6F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市民權路268巷,9.65,住,,,1111211.0,土地1建物1車位0,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,44.72,1.0,0.0,1.0,有,無,7100000.0,158766.0,,0.0,0.0,,RPQNMLLKKIHGFAO08CB,PARK268,D2棟6F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市東區民族路,20.97,住,,,1111209.0,土地1建物1車位1,八層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.1,4.0,2.0,2.0,有,無,33480000.0,201676.0,坡道平面,25.0,2200000.0,,RPPNMLLKKIHGFAO08DB,鴻上,A棟8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市東區民族路,21.13,住,,,1111209.0,土地1建物1車位1,六層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.32,4.0,2.0,2.0,有,無,32180000.0,191786.0,坡道平面,25.0,2200000.0,,RPQNMLLKKIHGFAO18DB,鴻上,B棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市金雅路、金雅八街交叉口,21.27,,鄉村區,乙種建築用地,1111203.0,土地1建物1車位1,十層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.13,2.0,2.0,1.0,有,無,14000000.0,144773.0,坡道平面,32.62,1910000.0,,RPQNMLMKKIHGFAO18CB,悅佳.川青,B2-10F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市金雅三階95巷,30.51,,特定農業區,甲種建築用地,1111118.0,土地2建物1車位1,六層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,136.16,3.0,2.0,2.0,有,無,18000000.0,134442.0,坡道平面,15.29,1750000.0,,RPPNMLNKKIHGFAO18CB,山階,B棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市明湖路1016巷,102.16,,鄉村區,乙種建築用地,1111117.0,土地3建物1車位0,全,5.0,透天厝,住家用,鋼筋混凝土造,,203.11,5.0,2.0,4.0,有,無,23000000.0,113239.0,,0.0,0.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPPNMLPKKIHGFAO38CB,拾貳家,A棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市經國路二段248巷26弄,54.03,住,,,1111205.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,151.94,3.0,2.0,2.0,有,無,18750000.0,125175.0,一樓平面,16.53,1800000.0,,RPPNMLTKKIHGFAO88DB,安舍Answer,A1棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市竹光路,31.51,住,,,1111206.0,土地5建物1車位1,一層,10.0,店面(店鋪),商業用,鋼筋混凝土造,,126.84,0.0,0.0,0.0,無,無,17200000.0,186024.0,坡道平面,42.98,1600000.0,,RPPNMLNLKIHGFAO28CB,旬美,B棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市東區民族路,19.03,住,,,1111214.0,土地1建物1車位1,十層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.78,3.0,2.0,2.0,有,無,31200000.0,205995.0,坡道平面,25.0,2200000.0,,RPPNMLPLKIHGFAO58DB,鴻上,C棟10號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市東區民族路,18.06,住,,,1111219.0,土地1建物1車位1,九層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.62,3.0,2.0,2.0,有,無,29630000.0,205658.0,坡道平面,25.0,2150000.0,,RPQNMLPLKIHGFAO68DB,鴻上,D棟9號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市東區民族路,19.03,住,,,1111225.0,土地1建物1車位1,十二層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.78,3.0,2.0,2.0,有,無,31730000.0,208339.0,坡道平面,25.0,2400000.0,,RPRNMLPLKIHGFAO78DB,鴻上,C棟12號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市園後街,63.0,住,,,1111223.0,土地1建物1車位1,全,5.0,透天厝,住家用,鋼筋混凝土造,,249.87,6.0,2.0,5.0,有,無,35500000.0,142074.0,一樓平面,0.0,0.0,車位單獨有產權之車位無計價。車位位於主建物內1樓,RPPNMLRLKIHGFAO78DB,安泊居,B號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市高峰路110巷旁,33.02,住,,,1111222.0,土地1建物1車位1,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,126.34,2.0,2.0,1.0,有,無,16110000.0,142319.0,坡道平面,30.71,2500000.0,,RPPNMLRLKIHGFAO68CB,昌禾/學府首席Ⅱ,A棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市高峰路110巷旁,43.59,住,,,1111227.0,土地1建物1車位1,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,150.95,3.0,2.0,2.0,有,無,20270000.0,141578.0,坡道平面,24.73,2400000.0,,RPQNMLRLKIHGFAO78CB,昌禾/學府首席Ⅱ,H棟4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市香檳街,69.43,,山坡地保育區,丁種建築用地,1111219.0,土地2建物1車位2,八層,8.0,工廠,工業用,鋼筋混凝土造,,344.03,0.0,0.0,0.0,無,無,23640000.0,,坡道平面,73.52,2600000.0,,RPRNMLRLKIHGFAO88CB,大綠景景觀科技園區,E棟8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市聯興路,78.3,住,,,1111206.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,250.99,5.0,2.0,4.0,有,無,22000000.0,87653.0,,0.0,0.0,,RPPNMLSLKIHGFAO78CB,上廣樂No.12,A棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市草漯街,136.66,,一般農業區,丙種建築用地,1111204.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,211.94,4.0,1.0,5.0,有,無,21330000.0,100642.0,,0.0,0.0,,RPPNMLTLKIHGFAO88CB,森活新墅,D7棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市草漯街,132.13,,一般農業區,丙種建築用地,1111212.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,198.34,4.0,1.0,5.0,有,無,19290000.0,97257.0,,0.0,0.0,,RPQNMLTLKIHGFAO98CB,森活新墅,B8棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
