鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,南投市,房地(土地+建物),南投縣南投市文化路707巷,82.82,住,Unnamed: 5,Unnamed: 6,1120511,土地5建物1車位0,全,3,透天厝,見其他登記事項,鋼筋混凝土造,Unnamed: 14,162.25,4,2,3.1,有,無,11380000,70139,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMKNHIGFAM18CB,文化一綻,B棟41號,Unnamed: 30,來源資料夾,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,32.08,Unnamed: 4,鄉村區,乙種建築用地,1120813,土地1建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,168.24,2.1,10240000,78531,坡道平面,52.49,1150000,RPPNMLOKQHIGFBM78CB,幸福時光,C棟8號
南投市,房地(土地+建物)+車位,南投縣南投市文化路707巷,32.31,住,,,1111203.0,土地6建物1車位1,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.28,3.0,2.0,2.0,有,無,8000000.0,71414.0,坡道平面,30.66,1100000.0,,RPRNMLRJKIHGFAM48CB,英倫天琴,A2棟4F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市文化路707巷,38.81,住,,,1111204.0,土地6建物1車位1,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,146.7,3.0,2.0,2.0,有,無,9620000.0,73423.0,坡道平面,30.66,1100000.0,,RPSNMLRJKIHGFAM58CB,英倫天琴,E1棟6F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
名間鄉,房地(土地+建物),南投縣名間鄉董門巷,82.81,住,,,1111125.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,152.81,4.0,2.0,3.0,有,無,9800000.0,64132.0,,0.0,0.0,,RPPNMLSJKIHGFAM48DB,世紀莊園,C棟16號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮北平街,24.15,商,,,1111205.0,土地1建物1車位1,十層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.02,4.0,2.0,2.0,有,無,13350000.0,84254.0,坡道平面,25.0,1300000.0,,RPPNMLSJKIHGFCM68DB,寬心璽玥,A棟10號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
竹山鎮,房地(土地+建物),南投縣竹山鎮東鄉路11巷5號,92.25,住,,,1111210.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,178.1,4.0,0.0,5.0,有,無,7600000.0,42673.0,,0.0,0.0,,RPPNMLQKKIHGFDM58CB,東興雅居,D棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮英六街,33.35,住,,,1111120.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,103.7,3.0,2.0,2.0,有,無,7950000.0,75233.0,一樓平面,12.65,1100000.0,,RPPNMLTKKIHGFCM88DB,遇見幸福,B2棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮英六街,22.13,住,,,1111201.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,74.67,2.0,2.0,1.0,有,無,5580000.0,73847.0,一樓平面,12.65,1000000.0,,RPQNMLTKKIHGFCM98DB,遇見幸福,D1棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市彰南路三段1161巷,29.98,住,,,1111127.0,土地3建物1車位0,七層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,81.9,2.0,2.0,2.0,有,無,4800000.0,58608.0,,0.0,0.0,,RPPNMLKLKIHGFAM77CB,萬景山河,B棟B7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段1161巷,31.77,住,,,1111201.0,土地3建物1車位1,六層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,86.85,2.0,2.0,2.0,有,無,6100000.0,84561.0,坡道平面,27.13,1050000.0,,RPQNMLKLKIHGFAM87CB,萬景山河,B棟B6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,27.74,,鄉村區,乙種建築用地,1111209.0,土地1建物1車位1,十層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.98,3.0,2.0,2.0,有,無,10100000.0,81120.0,坡道平面,36.65,1150000.0,,RPPNMLLLKIHGFBM08DB,嘉冠青漾,A棟10號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,19.65,,鄉村區,乙種建築用地,1111208.0,土地1建物1車位1,十層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.92,2.0,1.0,1.0,有,無,7530000.0,80235.0,坡道平面,36.65,1250000.0,,RPQNMLLLKIHGFBM18DB,嘉冠青漾,B棟10號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,17.34,,鄉村區,乙種建築用地,1111211.0,土地1建物1車位1,三層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,104.73,2.0,1.0,1.0,有,無,6160000.0,73590.0,坡道平面,36.65,1150000.0,,RPRNMLLLKIHGFBM28DB,嘉冠青漾,C棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,17.34,,鄉村區,乙種建築用地,1111211.0,土地1建物1車位1,四層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,104.73,2.0,1.0,1.0,有,無,6160000.0,73590.0,坡道平面,36.65,1150000.0,,RPSNMLLLKIHGFBM38DB,嘉冠青漾,C棟4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,17.34,,鄉村區,乙種建築用地,1111211.0,土地1建物1車位1,四層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,104.73,2.0,1.0,1.0,有,無,6360000.0,76528.0,坡道平面,36.65,1150000.0,,RPTNMLLLKIHGFBM48DB,嘉冠青漾,C棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,17.34,,鄉村區,乙種建築用地,1111211.0,土地1建物1車位1,七層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,104.73,2.0,1.0,1.0,有,無,6670000.0,81081.0,坡道平面,36.65,1150000.0,,RPUNMLLLKIHGFBM58DB,嘉冠青漾,C棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,19.65,,鄉村區,乙種建築用地,1111209.0,土地1建物1車位1,七層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.7,2.0,1.0,1.0,有,無,7400000.0,78796.0,坡道平面,36.65,1250000.0,,RPVNMLLLKIHGFBM68DB,嘉冠青漾,D棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,27.74,,鄉村區,乙種建築用地,1111204.0,土地1建物1車位1,三層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.82,3.0,2.0,2.0,有,無,9190000.0,72070.0,坡道平面,36.65,1250000.0,,RPWNMLLLKIHGFBM78DB,嘉冠青漾,E棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段1161巷,29.98,住,,,1111209.0,土地3建物1車位1,五層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,109.03,2.0,2.0,2.0,有,無,5780000.0,57753.0,坡道平面,27.13,1050000.0,,RPPNMLMLKIHGFAM97CB,萬景山河,B棟B8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市彰南路三段1161巷,29.98,住,,,1111210.0,土地3建物1車位0,三層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,81.9,2.0,2.0,2.0,有,無,4700000.0,57387.0,,0.0,0.0,,RPQNMLMLKIHGFAM08CB,萬景山河,B棟B7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市文化路707巷,147.82,住,,,1111221.0,土地5建物1車位0,全,3.0,透天厝,見其他登記事項,鋼筋混凝土造,,161.3,4.0,2.0,3.0,有,無,12320000.0,76379.0,,0.0,0.0,,RPPNMLNLKIHGFAM08CB,文化一綻,B棟30號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
竹山鎮,房地(土地+建物),南投縣竹山鎮集山路一段,31.42,,鄉村區,乙種建築用地,1111218.0,土地3建物1車位0,二層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,82.96,2.0,2.0,2.0,有,無,4600000.0,55448.0,,0.0,0.0,,RPPNMLNLKIHGFDM48DB,幸福紫南,E棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市營盤路190巷19弄,33.76,,鄉村區,乙種建築用地,1111216.0,土地2建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,123.39,3.0,1.0,2.0,有,無,7630000.0,59292.0,一樓平面,11.57,1000000.0,,RPPNMLQLKIHGFAM38CB,鑫大順建設—幸福中興,A棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市彰南路三段1127巷,43.86,住,,,1111216.0,土地8建物1車位0,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.33,3.0,2.0,2.0,有,無,5800000.0,49433.0,,0.0,0.0,,RPPNMLRLKIHGFAM58DB,三十而立,A棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市彰南路三段1127巷,43.57,住,,,1111205.0,土地8建物1車位0,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,116.54,3.0,2.0,2.0,有,無,6500000.0,55775.0,,0.0,0.0,,RPQNMLRLKIHGFAM68DB,三十而立,C棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市彰南路三段1127巷,43.86,住,,,1111206.0,土地8建物1車位0,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.33,3.0,2.0,2.0,有,無,6500000.0,55399.0,,0.0,0.0,,RPRNMLRLKIHGFAM78DB,三十而立,B棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市彰南路三段1127巷,43.86,住,,,1111205.0,土地8建物1車位0,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.33,3.0,2.0,2.0,有,無,6600000.0,56252.0,,0.0,0.0,,RPPNMLSLKIHGFAM68DB,三十而立,C棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉中寮路八德街口,13.33,住,,,1111217.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,47.49,1.0,0.0,1.0,有,無,4250000.0,91498.0,一樓平面,11.97,1000000.0,,RPPNMLSLKIHGFDM88CB,逸境,3樓棟A號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉中寮路八德街口,13.45,住,,,1111217.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,49.64,1.0,0.0,1.0,有,無,4180000.0,100000.0,一樓平面,13.84,600000.0,,RPQNMLSLKIHGFDM98CB,逸境,3樓棟D號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市營盤路190巷19弄,32.36,,鄉村區,乙種建築用地,1111221.0,土地2建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.63,3.0,1.0,2.0,有,無,7070000.0,56697.0,一樓平面,11.57,1000000.0,,RPPNMLTLKIHGFAM68CB,鑫大順建設—幸福中興,A棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市文化路707巷,26.62,住,,,1111208.0,土地6建物1車位1,一層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.29,2.0,2.0,2.0,有,無,7530000.0,79493.0,坡道平面,30.66,1200000.0,,RPPNMLNJJHIGFAM77CB,英倫天琴,C2棟1F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市文化路707巷,38.81,住,,,1111208.0,土地6建物1車位1,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,146.7,3.0,2.0,2.0,有,無,9150000.0,69373.0,坡道平面,30.66,1100000.0,,RPQNMLNJJHIGFAM87CB,英倫天琴,E1棟3F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
名間鄉,房地(土地+建物),南投縣名間鄉董門巷,83.83,住,,,1111211.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,153.51,4.0,2.0,3.0,有,無,9830000.0,64035.0,,0.0,0.0,,RPPNMLNJJHIGFAM87DB,世紀莊園,C棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市同源路,89.82,,工業區,丁種建築用地,1111218.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,188.13,4.0,2.0,3.0,有,無,10000000.0,53155.0,,0.0,0.0,,RPQNMLNJJHIGFAM97DB,薪享墅城,C棟13號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,27.74,,鄉村區,乙種建築用地,1111205.0,土地1建物1車位1,九層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.95,3.0,2.0,2.0,有,無,9450000.0,77656.0,坡道平面,37.0,1300000.0,,RPPNMLOJJHIGFBM08DB,群合iDo,E棟9號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,19.58,,鄉村區,乙種建築用地,1111215.0,土地1建物1車位1,二層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.61,2.0,2.0,1.0,有,無,5900000.0,62655.0,坡道平面,37.0,1100000.0,,RPQNMLOJJHIGFBM18DB,群合iDo,B棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市文化南路,99.0,住,,,1111221.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,187.7,6.0,2.0,3.0,有,無,16080000.0,85669.0,,0.0,0.0,,RPPNMLQJJHIGFAM08CB,聯翔．恆詠,C棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市文化南路,84.0,住,,,1111231.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,180.5,5.0,2.0,3.0,有,無,15080000.0,83546.0,,0.0,0.0,,RPQNMLQJJHIGFAM18CB,聯翔．恆詠,B棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市振興巷,44.5,住,,,1120108.0,土地1建物1車位0,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,100.33,2.0,2.0,2.0,有,無,6680000.0,66580.0,,0.0,0.0,,RPRNMLKKJHIGFAM77CB,知寓,F棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮英六街,22.6,住,,,1120107.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,78.06,2.0,2.0,1.0,有,無,5900000.0,74912.0,一樓平面,12.65,1000000.0,,RPPNMLKKJHIGFCM87DB,遇見幸福,C2棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物),南投縣草屯鎮加老路,31.11,,鄉村區,乙種建築用地,1120104.0,土地2建物1車位0,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,89.62,2.0,2.0,2.0,有,無,6070000.0,67730.0,,0.0,0.0,,RPPNMLLKJHIGFBM77CB,沐川,A棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,27.74,,鄉村區,乙種建築用地,1111216.0,土地1建物1車位1,四層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.82,3.0,2.0,2.0,有,無,9450000.0,74430.0,坡道平面,36.65,1250000.0,,RPPNMLOKJHIGFBM18DB,嘉冠青漾,E棟4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市彰南路一段,49.36,住,,,1120103.0,土地2建物1車位2,六層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,234.81,4.0,2.0,2.0,有,無,15030000.0,72564.0,坡道平面,58.0,2200000.0,,RPPNMLQKJHIGFAM28DB,寬心一品苑,A棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
