鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
竹北市,房地(土地+建物)+車位,新竹縣竹北市莊敬段593號,38.96,住,,,1111118,土地1建物1車位1,十二層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,263.09,4,2,2,有,無,40210000,180009.0,坡道平面,53.6,2500000,,RPPNMLSLJIHGFBJ28CB,上德逸,B棟12F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家一路,43.73,住,,,1111112,土地1建物1車位1,十六層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,211.78,0,0,0,無,無,39980000,215444.0,坡道平面,39.67,2900000,,RPPNMLTLJIHGFBJ48DB,浩瀚 豐邑之森,A棟16號,112_01
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮福德街與中正一街交叉路口,10.95,商,,,1111120,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.16,2,2,1,有,無,9220000,96516.0,坡道機械,31.61,770000,,RPPNMLLJKIHGFBJ47CB,竹科臻邦,C1棟7F號,112_01
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮福德街與中正一街交叉路口,10.92,商,,,1111120,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.5,2,2,1,有,無,10300000,101662.0,坡道平面,27.66,1370000,,RPQNMLLJKIHGFBJ57CB,竹科臻邦,A1棟15F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,19.01,商,,,1111111,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.93,3,2,2,有,無,24030000,194201.0,坡道平面,30.16,2130000,,RPTNMLLJKIHGFBJ87CB,合新詠遇,C棟2號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,19.01,商,,,1111111,土地1建物1車位2,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.85,3,2,2,有,無,26080000,195974.0,坡道平面,59.08,3980000,,RPUNMLLJKIHGFBJ97CB,合新詠遇,C棟2號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,21.63,商,,,1111111,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.6,3,2,2,有,無,26740000,190977.0,坡道平面,30.16,2020000,,RPVNMLLJKIHGFBJ08CB,合新詠遇,E棟1號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,19.01,商,,,1111112,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.93,3,2,2,有,無,24150000,195974.0,坡道平面,30.16,2050000,,RPWNMLLJKIHGFBJ18CB,合新詠遇,C棟2號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,16.39,商,,,1111112,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.05,2,2,2,有,無,21000000,193891.0,坡道平面,30.16,2020000,,RPXNMLLJKIHGFBJ28CB,合新詠遇,D棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,15.08,商,,,1111112,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.94,2,2,1,有,無,19490000,195540.0,坡道平面,30.16,2130000,,RPOOMLLJKIHGFBJ47CB,合新詠遇,D棟6號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮至善路至善段40.41.42.43地號,19.55,住,,,1111115,土地4建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.34,2,2,2,有,無,10410000,87536.0,坡道平面,36.84,1350000,,RPPNMLNJKIHGFCJ77CB,至善高第,0棟棟B6-4F號,112_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉綠園段279-72地號,80.09,,特定農業區,甲種建築用地,1111202,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,125.88,4,2,3,有,無,11580000,91992.0,,0.0,0,,RPPNMLOJKIHGFDJ97CB,悅時代,H棟16號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮敦睦街2巷旁,26.99,住,,,1111128,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.99,2,2,1,有,無,10240000,94399.0,坡道平面,24.76,2100000,,RPQNMLPJKIHGFCJ08CB,恆顧長春首席,A棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,22.47,住,,,1111114,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.77,3,2,1,有,無,15680000,141287.0,坡道平面,29.53,1800000,,RPUNMLPJKIHGFBJ38CB,佳鋐華興?,A1棟12F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,29.38,住,,,1111114,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.25,3,2,2,有,無,19460000,138271.0,坡道平面,29.53,1800000,,RPWNMLPJKIHGFBJ58CB,佳鋐華興?,A3棟9F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,19.88,住,,,1111114,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.29,2,2,1,有,無,13630000,139571.0,坡道平面,29.53,1800000,,RPXNMLPJKIHGFBJ68CB,佳鋐華興?,B2棟6F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,19.88,住,,,1111114,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.63,2,2,1,有,無,13820000,139605.0,坡道平面,29.53,1800000,,RPOOMLPJKIHGFBJ87CB,佳鋐華興?,A2棟6F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,19.88,住,,,1111114,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.52,2,2,1,有,無,13640000,137690.0,坡道平面,29.53,1800000,,RPPOMLPJKIHGFBJ97CB,佳鋐華興?,C2棟5F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,22.47,住,,,1111114,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.65,3,2,1,有,無,15160000,136160.0,坡道平面,29.53,1800000,,RPQOMLPJKIHGFBJ08CB,佳鋐華興?,C3棟4F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,22.47,住,,,1111114,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.65,3,2,1,有,無,15640000,140542.0,坡道平面,29.53,1850000,,RPROMLPJKIHGFBJ18CB,佳鋐華興?,C3棟9F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,22.47,住,,,1111114,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.65,3,2,1,有,無,15730000,141459.0,坡道平面,29.53,1850000,,RPSOMLPJKIHGFBJ28CB,佳鋐華興?,C3棟10F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市興隆路二段389號旁,21.57,住,,,1111125,土地3建物1車位2,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.74,3,2,2,有,無,25800000,185367.0,坡道平面,52.82,3200000,露台面積：26.28平方公尺,RPTOMLPJKIHGFBJ38CB,春福川玥,A5棟02層號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,19.01,商,,,1111113,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.93,3,2,2,有,無,23810000,191186.0,坡道平面,30.16,2250000,,RPWOMLPJKIHGFBJ68CB,合新詠遇,C棟2號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,17.04,商,,,1111113,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.44,2,2,2,有,無,20920000,190514.0,坡道平面,28.92,1960000,,RPXOMLPJKIHGFBJ78CB,合新詠遇,C棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,16.39,商,,,1111113,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.05,2,2,2,有,無,21620000,200225.0,坡道平面,30.16,2020000,,RPOPMLPJKIHGFBJ97CB,合新詠遇,D棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,16.39,商,,,1111114,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.06,2,2,2,有,無,20820000,192033.0,坡道平面,30.16,2020000,,RPPPMLPJKIHGFBJ08CB,合新詠遇,C棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,16.39,商,,,1111116,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.06,2,2,2,有,無,21120000,195403.0,坡道平面,30.16,1990000,,RPQPMLPJKIHGFBJ18CB,合新詠遇,C棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,16.39,商,,,1111117,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.06,2,2,2,有,無,21360000,197242.0,坡道平面,30.16,2050000,,RPRPMLPJKIHGFBJ28CB,合新詠遇,C棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市新民街,31.9,住,,,1111113,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,129.77,3,2,2,有,無,14220000,117951.0,一樓平面,25.32,1900000,,RPPNMLQJKIHGFBJ97CB,地傑春天,C棟7號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,16.39,商,,,1111117,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.05,2,2,2,有,無,21700000,200225.0,坡道平面,30.16,2100000,,RPQNMLQJKIHGFBJ08CB,合新詠遇,D棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,15.08,商,,,1111118,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.94,2,2,1,有,無,19560000,197229.0,坡道平面,30.16,2050000,,RPRNMLQJKIHGFBJ18CB,合新詠遇,D棟6號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,14.42,商,,,1111118,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.04,2,2,1,有,無,19160000,196017.0,坡道平面,30.16,2130000,,RPSNMLQJKIHGFBJ28CB,合新詠遇,C棟1號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,19.67,商,,,1111119,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.83,3,2,2,有,無,24580000,192423.0,坡道平面,30.16,2130000,,RPUNMLQJKIHGFBJ48CB,合新詠遇,D棟1號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,16.39,商,,,1111119,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.81,2,2,2,有,無,21160000,196139.0,坡道平面,28.92,1960000,,RPVNMLQJKIHGFBJ58CB,合新詠遇,D棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,16.39,商,,,1111119,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.05,2,2,2,有,無,21800000,200940.0,坡道平面,30.16,2130000,,RPWNMLQJKIHGFBJ68CB,合新詠遇,D棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,15.08,商,,,1111119,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.94,2,2,1,有,無,19150000,192949.0,坡道平面,30.16,2020000,,RPXNMLQJKIHGFBJ78CB,合新詠遇,D棟6號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,21.63,商,,,1111119,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.6,3,2,2,有,無,27220000,194685.0,坡道平面,30.16,2020000,,RPOOMLQJKIHGFBJ97CB,合新詠遇,E棟1號,112_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中興街55巷,31.87,住,,,1111202,土地1建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.58,3,2,2,有,無,10660000,70754.0,坡道平面,36.17,1150000,,RPPNMLQJKIHGFDJ18CB,湖適居,A3棟2F號,112_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉長威段1922、1922-1~1922-23地號等24筆,86.17,,鄉村區,乙種建築用地,1111127,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,223.75,4,2,4,有,無,16180000,72313.0,,0.0,0,,RPQNMLQJKIHGFDJ28CB,森?,C棟5號,112_01
芎林鄉,房地(土地+建物)+車位,新竹縣芎林鄉光明路,56.9,住,,,1111130,土地1建物1車位2,三層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,197.84,3,2,2,有,無,20660000,130006.0,坡道平面,62.0,3000000,,RPXOMLRJKIHGFCJ09CB,竹科主人7,B棟3號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,25.47,其他,,,1111203,土地2建物1車位1,十層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,161.64,3,1,2,有,無,15990000,114290.0,坡道平面,34.42,1450000,,RPXOMLSJKIHGFCJ56CB,星都?C區,3A棟10F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111203,土地2建物1車位1,六層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.15,2,1,1,有,無,10500000,112969.0,坡道平面,34.42,1380000,,RPOPMLSJKIHGFCJ38CB,星都?C區,3E棟6F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111203,土地2建物1車位1,六層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,154.44,3,1,2,有,無,15720000,119897.0,坡道平面,34.42,1330000,,RPPPMLSJKIHGFCJ48CB,星都?C區,3G棟6F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111203,土地2建物1車位1,七層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,157.19,3,1,2,有,無,15870000,120313.0,坡道平面,37.17,1430000,,RPQPMLSJKIHGFCJ58CB,星都?C區,3G棟7F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111203,土地2建物1車位1,九層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,154.44,3,1,2,有,無,16030000,121230.0,坡道平面,34.42,1480000,,RPRPMLSJKIHGFCJ68CB,星都?C區,3G棟9F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111203,土地2建物1車位1,十二層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,154.44,3,1,2,有,無,15830000,120813.0,坡道平面,34.42,1330000,,RPSPMLSJKIHGFCJ78CB,星都?C區,3G棟12F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111203,土地2建物1車位1,五層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,11310000,123637.0,坡道平面,34.42,1330000,,RPTPMLSJKIHGFCJ88CB,星都?C區,3H棟5F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111203,土地2建物1車位1,十二層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,11220000,125000.0,坡道平面,34.42,1130000,,RPUPMLSJKIHGFCJ98CB,星都?C區,3H棟12F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111203,土地2建物1車位1,一層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,154.44,3,1,2,有,無,13900000,104316.0,坡道平面,34.42,1380000,,RPVPMLSJKIHGFCJ09CB,星都?C區,3J棟1F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111203,土地2建物1車位1,六層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,154.44,3,1,2,有,無,14680000,110815.0,坡道平面,34.42,1380000,,RPWPMLSJKIHGFCJ56CB,星都?C區,3J棟6F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111203,土地2建物1車位1,十一層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,10360000,111868.0,坡道平面,34.42,1330000,,RPXPMLSJKIHGFCJ66CB,星都?C區,3K棟11F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111203,土地2建物1車位1,十二層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,10300000,112364.0,坡道平面,34.42,1230000,,RPOQMLSJKIHGFCJ48CB,星都?C區,3K棟12F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111203,土地2建物1車位1,一層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,153.94,3,1,2,有,無,13680000,102912.0,坡道平面,34.42,1380000,,RPPQMLSJKIHGFCJ58CB,星都?C區,3L棟1F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111203,土地2建物1車位2,十層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,188.6,3,1,2,有,無,18300000,128591.0,坡道平面,68.84,2900000,,RPQQMLSJKIHGFCJ68CB,星都?C區,3M棟10F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111203,土地2建物1車位1,九層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,11700000,128469.0,坡道平面,34.42,1330000,,RPRQMLSJKIHGFCJ78CB,星都?C區,3N棟9F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111203,土地2建物1車位1,十層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,116.39,2,1,1,有,無,11690000,128964.0,坡道平面,35.67,1280000,,RPSQMLSJKIHGFCJ88CB,星都?C區,3N棟10F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111203,土地2建物1車位1,十四層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,11680000,127602.0,坡道平面,34.42,1380000,,RPUQMLSJKIHGFCJ09CB,星都?C區,3N棟14F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111203,土地2建物1車位1,二層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,116.39,2,1,1,有,無,10260000,110010.0,坡道平面,35.67,1380000,,RPVQMLSJKIHGFCJ56CB,星都?C區,3Q棟2F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111203,土地2建物1車位1,七層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,10630000,114594.0,坡道平面,34.42,1380000,,RPWQMLSJKIHGFCJ66CB,星都?C區,3Q棟7F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111203,土地2建物1車位1,八層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,10620000,115089.0,坡道平面,34.42,1330000,,RPXQMLSJKIHGFCJ76CB,星都?C區,3Q棟8F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111203,土地2建物1車位1,九層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,10700000,115461.0,坡道平面,34.42,1380000,,RPORMLSJKIHGFCJ58CB,星都?C區,3Q棟9F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111203,土地2建物1車位1,十一層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,10580000,114594.0,坡道平面,34.42,1330000,,RPPRMLSJKIHGFCJ68CB,星都?C區,3Q棟11F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111203,土地2建物1車位1,一層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,154.18,3,1,2,有,無,14070000,105544.0,坡道平面,34.42,1430000,,RPQRMLSJKIHGFCJ78CB,星都?C區,3R棟1F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111203,土地2建物1車位1,七層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,154.18,3,1,2,有,無,14920000,112475.0,坡道平面,34.42,1450000,,RPRRMLSJKIHGFCJ88CB,星都?C區,3R棟7F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111203,土地2建物1車位1,十二層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,11790000,128097.0,坡道平面,34.42,1450000,,RPSRMLSJKIHGFCJ98CB,星都?C區,3N棟12F號,112_01
