鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,二崙鄉,房地(土地+建物),雲林縣二崙鄉中正路64巷9號旁,102.33,住,Unnamed: 5,Unnamed: 6,1120511,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,204.6,4,2,5,有,無,12200000,59629,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMKNHIGFCP68CB,寬庭恆美,A棟15號,Unnamed: 30,來源資料夾,斗六市,房地(土地+建物)+車位,雲林縣斗六市中正路,16.38,商,1120813,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),163.82,1,12460000,86393,坡道平面,35.8,1400000,RPQNMLNKQHIGFAP98CB,品風華,4FE棟3號
斗六市,房地(土地+建物)+車位,雲林縣斗六市正義街與正義一街街口,27.85,住,,,1111122.0,土地1建物1車位1,七層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.02,3.0,2.0,2.0,有,無,11750000.0,80951.0,坡道平面,24.93,1300000.0,,RPPNMLTLJIHGFAP88CB,勝麗進行曲-禧悅區,B棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮建成路,45.02,住,,,1111128.0,土地1建物1車位2,十四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,240.5,3.0,2.0,2.0,有,無,19640000.0,88035.0,坡道平面,46.94,2600000.0,,RPOOMLTLJIHGFDP56CB,宇荃．白金,A棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
西螺鎮,房地(土地+建物),雲林縣西螺鎮東南路,123.32,住,,,1111121.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,163.2,5.0,2.0,3.0,有,無,9630000.0,59007.0,,0.0,0.0,,RPPNMLTLJIHGFCP09CB,鼎富三期,X61棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
二崙鄉,房地(土地+建物),雲林縣二崙鄉中正路,143.14,住,,,1111128.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,219.56,4.0,2.0,5.0,有,無,11500000.0,52377.0,,0.0,0.0,,RPPNMLKMJIHGFCP28CB,寬庭恆美,B棟12號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮忠孝路,12.2,商,,,1111114.0,土地11建物1車位1,二層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,119.7,2.0,2.0,2.0,有,無,8420000.0,83563.0,坡道平面,32.7,1150000.0,,RPPNMLLJKIHGFDP28CB,鎧將雲鼎,B棟2F-I號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物),雲林縣斗六市榴?八街,91.87,,工業區,丁種建築用地,1111130.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,163.02,4.0,2.0,4.0,有,無,10200000.0,62569.0,,0.0,0.0,,RPRNMLLJKIHGFAP18CB,幸福人生2022,D4棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物),雲林縣斗六市榴?六街,83.85,,工業區,丁種建築用地,1111117.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,181.07,4.0,2.0,4.0,有,無,9800000.0,54123.0,,0.0,0.0,,RPSNMLLJKIHGFAP28CB,幸福人生2022,G1棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉新吉,105.81,,鄉村區,乙種建築用地,1111115.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,165.97,5.0,1.0,4.0,有,無,7750000.0,46695.0,,0.0,0.0,,RPPNMLLJKIHGFFP48CB,榮華富貴No.1,B棟B3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
莿桐鄉,房地(土地+建物)+車位,雲林縣莿桐鄉西安路,47.92,住,,,1111126.0,土地2建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,119.73,3.0,2.0,2.0,有,無,5750000.0,49283.0,一樓平面,17.26,700000.0,,RPRNMLMJKIHGFAP28CB,富邑皇邸21號苑,3A棟07號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
莿桐鄉,房地(土地+建物)+車位,雲林縣莿桐鄉西安路,36.28,住,,,1111128.0,土地2建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,94.84,2.0,2.0,2.0,有,無,5230000.0,58391.0,一樓平面,17.26,700000.0,,RPSNMLMJKIHGFAP38CB,富邑皇邸21號苑,3A棟06號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
莿桐鄉,房地(土地+建物)+車位,雲林縣莿桐鄉西安路,51.07,住,,,1111126.0,土地2建物1車位2,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,139.86,3.0,2.0,2.0,有,無,6800000.0,53947.0,一樓平面,34.2,1100000.0,,RPPNMLNJKIHGFAP18CB,富邑皇邸21號苑,2B棟05號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮永興南二街,11.79,住,,,1111115.0,土地1建物1車位0,八層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,49.61,1.0,1.0,1.0,有,無,2320000.0,46765.0,,0.0,0.0,,RPPNMLPJKIHGFDP68CB,禾楓君悅-菁英會館二期,A棟A3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮虎興東八街,40.7,住,,,1111119.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,106.14,2.0,1.0,2.0,有,無,5500000.0,49919.0,一樓平面,12.99,850000.0,,RPQNMLPJKIHGFDP78CB,高鐵綻6,A棟A5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物),雲林縣斗六市科?一路,82.16,,工業區,丁種建築用地,1111117.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,144.66,4.0,2.0,5.0,有,無,7900000.0,54611.0,,0.0,0.0,,RPSNMLQJKIHGFAP78CB,綠邸三期,C13號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物),雲林縣斗六市科?一路,89.2,,工業區,丁種建築用地,1111113.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,144.66,4.0,2.0,5.0,有,無,7980000.0,55164.0,,0.0,0.0,,RPTNMLQJKIHGFAP88CB,綠邸三期,C1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物),雲林縣斗六市科?一路,100.4,,工業區,丁種建築用地,1111118.0,土地3建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,158.65,4.0,2.0,5.0,有,無,9980000.0,62906.0,,0.0,0.0,,RPUNMLQJKIHGFAP98CB,綠邸NO.5,B2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市正義街與正義一街街口,21.46,住,,,1111128.0,土地1建物1車位1,三層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.43,2.0,2.0,1.0,有,無,8880000.0,76181.0,坡道平面,24.93,1300000.0,,RPPNMLRJKIHGFAP58CB,勝麗進行曲-禧悅區,A棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市正義街與正義一街街口,19.6,住,,,1111128.0,土地1建物1車位1,九層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.26,2.0,2.0,1.0,有,無,8920000.0,83434.0,坡道平面,24.93,1300000.0,,RPQNMLRJKIHGFAP68CB,勝麗進行曲-禧悅區,B棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮惠來里1鄰惠來16號,159.23,,鄉村區,乙種建築用地,1111203.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,163.29,3.0,2.0,3.0,有,無,7800000.0,47768.0,,0.0,0.0,,RPQNMLRJKIHGFDP98CB,大和,A棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市科?一路,116.98,,工業區,丁種建築用地,1111119.0,土地4建物1車位1,全,3.0,透天厝,住家用,鋼筋混凝土造,,182.17,4.0,2.0,4.0,有,無,11680000.0,64116.0,一樓平面,0.0,0.0,,RPPNMLSJKIHGFAP78DB,幸福ING,A1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉後安段741地號等17筆,98.64,,一般農業區,甲種建築用地,1111209.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,161.72,5.0,1.0,3.0,有,無,7530000.0,46562.0,,0.0,0.0,,RPQNMLKKKIHGFFP58CB,後安御境,B棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉後安段741地號等17筆,94.0,,一般農業區,甲種建築用地,1111209.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,161.72,4.0,2.0,14.0,有,無,7180000.0,44398.0,,0.0,0.0,,RPRNMLKKKIHGFFP68CB,後安御境,B棟8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉後安段741地號等17筆,95.2,,一般農業區,甲種建築用地,1111209.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,156.76,5.0,1.0,3.0,有,無,7730000.0,49311.0,,0.0,0.0,,RPSNMLKKKIHGFFP78CB,後安御境,A棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉後安段741地號等17筆,91.9,,一般農業區,甲種建築用地,1111118.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,155.53,5.0,1.0,4.0,有,無,7200000.0,46293.0,,0.0,0.0,,RPTNMLKKKIHGFFP88CB,後安御境,A棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉後安段741地號等17筆,124.86,,一般農業區,甲種建築用地,1111112.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,192.44,5.0,2.0,4.0,有,無,8200000.0,42611.0,,0.0,0.0,,RPUNMLKKKIHGFFP98CB,後安御境,A棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉後安段741地號等17筆,95.11,,一般農業區,甲種建築用地,1111129.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,161.72,5.0,1.0,4.0,有,無,7180000.0,44398.0,,0.0,0.0,,RPVNMLKKKIHGFFP09CB,後安御境,B棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉後安段741地號等17筆,95.11,,一般農業區,甲種建築用地,1111129.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,161.72,5.0,1.0,4.0,有,無,7180000.0,44398.0,,0.0,0.0,,RPWNMLKKKIHGFFP56CB,後安御境,B棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮建國三路,18.11,住,,,1111130.0,土地1建物1車位1,二層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,65.33,1.0,1.0,1.0,有,無,4200000.0,65283.0,一樓平面,15.7,960000.0,,RPPNMLMKKIHGFBP38DB,微風city,B棟2F-1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古坑鄉,房地(土地+建物),雲林縣古坑鄉廣濟路,110.25,,鄉村區,乙種建築用地,1111130.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,161.58,4.0,2.0,4.0,有,無,9300000.0,57557.0,,0.0,0.0,古坑鄉東陽段1691-15.1691-18地號，兩筆土地提供道路使用贈與買方。,RPQNMLMKKIHGFAP28CB,幸福樂活NO.3,A6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路243巷,91.55,住,,,1111126.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,172.0,4.0,2.0,4.0,有,無,10000000.0,58140.0,,0.0,0.0,,RPRNMLMKKIHGFAP38CB,幸福愛悅,B2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古坑鄉,房地(土地+建物)+車位,雲林縣古坑鄉中山路243巷,89.55,住,,,1111208.0,土地3建物1車位1,全,3.0,透天厝,住家用,鋼筋混凝土造,,169.26,4.0,2.0,4.0,有,無,10000000.0,59081.0,一樓平面,0.0,0.0,,RPSNMLMKKIHGFAP48CB,幸福愛悅,A10號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市正義街與正義一街街口,19.6,住,,,1111206.0,土地1建物1車位1,四層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.19,2.0,2.0,1.0,有,無,7850000.0,72813.0,坡道平面,23.86,1200000.0,,RPPNMLNKKIHGFAP28CB,勝麗進行曲-禧悅區,A棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉後安段741地號等17筆,112.8,,一般農業區,甲種建築用地,1111212.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,161.72,5.0,1.0,4.0,有,無,6880000.0,42543.0,,0.0,0.0,,RPPNMLNKKIHGFFP78CB,後安御境,B棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉後安段741地號等17筆,99.77,,一般農業區,甲種建築用地,1111212.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,161.72,5.0,1.0,4.0,有,無,6880000.0,42543.0,,0.0,0.0,,RPQNMLNKKIHGFFP88CB,後安御境,B棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物),雲林縣斗六市棒球十七街,100.2,住,,,1111122.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,219.82,4.0,2.0,5.0,有,無,22100000.0,100537.0,,0.0,0.0,,RPQNMLOKKIHGFAP68EB,新越梧桐NO.6,A2棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮永興南二街,14.14,住,,,1111127.0,土地1建物1車位0,四層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,58.36,1.0,1.0,1.0,有,無,2590000.0,44380.0,,0.0,0.0,,RPRNMLOKKIHGFDP88CB,禾楓君悅-菁英會館二期,B棟B5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮永興南二街,11.79,住,,,1111127.0,土地1建物1車位1,十層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,59.52,1.0,1.0,1.0,有,無,2650000.0,45354.0,坡道機械,9.91,400000.0,,RPSNMLOKKIHGFDP98CB,禾楓君悅-菁英會館二期,A棟A2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
