鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,中正區,房地(土地+建物),基隆市中正區信五路,21.15,商,Unnamed: 5,Unnamed: 6,1120513,土地1建物1車位0,三層,13,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,Unnamed: 14,133.75,3,2,2.1,有,無,16990000,127028,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLPKNHIGFDC87DB,橙品32,C棟0號,Unnamed: 30,來源資料夾,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,1120813,土地1建物1車位1,八層,22,住家用,116.04,1,1.1,10180000,97592,坡道平面,29.66,1750000,RPPNMLSLQHIGFDC48CB,夢悅城,F棟08號
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.4,商,,,1111120.0,土地1建物1車位1,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.35,2.0,1.0,1.0,有,無,9370000.0,96294.0,坡道平面,27.14,1550000.0,,RPQNMLOJKIHGFDC37CB,新橫濱-星野區,F棟02號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),基隆市中山區復興路261號之對面,12.66,商,,,1111111.0,土地1建物1車位0,十四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,83.48,2.0,1.0,1.0,有,無,8200000.0,98227.0,,0.0,0.0,,RPRNMLOJKIHGFDC47CB,新橫濱-星野區,C棟09號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.4,商,,,1111120.0,土地1建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.41,2.0,1.0,1.0,有,無,9300000.0,96592.0,坡道平面,27.14,1450000.0,,RPSNMLOJKIHGFDC57CB,新橫濱-星野區,G棟02號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.66,商,,,1111121.0,土地1建物1車位1,十三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.62,2.0,1.0,1.0,有,無,10630000.0,104576.0,坡道平面,27.14,1900000.0,,RPTNMLOJKIHGFDC67CB,新橫濱-星野區,G棟09號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.58,商,,,1111113.0,土地1建物1車位1,五層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.82,2.0,1.0,1.0,有,無,9500000.0,93720.0,坡道平面,29.66,1800000.0,,RPUNMLOJKIHGFDC77CB,夢悅城,F棟07號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.11,商,,,1111113.0,土地1建物1車位1,八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.8,2.0,1.0,1.0,有,無,9910000.0,97017.0,坡道平面,29.66,1650000.0,,RPVNMLOJKIHGFDC87CB,夢悅城,E棟09號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,商,,,1111114.0,土地1建物1車位1,十八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.18,2.0,1.0,1.0,有,無,9980000.0,100912.0,坡道平面,29.66,1350000.0,,RPWNMLOJKIHGFDC97CB,夢悅城,D棟09號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.88,商,,,1111113.0,土地1建物1車位1,十二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.53,3.0,1.0,2.0,有,無,12700000.0,89932.0,坡道平面,29.66,1650000.0,,RPXNMLOJKIHGFDC08CB,夢悅城,G棟10號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.72,商,,,1111121.0,土地1建物1車位1,九層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.92,2.0,1.0,1.0,有,無,10130000.0,101850.0,坡道平面,29.66,1650000.0,,RPOOMLOJKIHGFDC27CB,夢悅城,B棟02號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.61,商,,,1111114.0,土地1建物1車位1,九層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.81,3.0,1.0,2.0,有,無,12380000.0,88155.0,坡道平面,29.66,1700000.0,,RPPOMLOJKIHGFDC37CB,夢悅城,A棟05號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,商,,,1111118.0,土地1建物1車位1,七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.04,2.0,1.0,1.0,有,無,9950000.0,94929.0,坡道平面,29.66,1750000.0,,RPQOMLOJKIHGFDC47CB,夢悅城,F棟08號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.61,商,,,1111118.0,土地1建物1車位1,十八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.52,3.0,1.0,2.0,有,無,13810000.0,99371.0,坡道平面,29.66,1800000.0,,RPROMLOJKIHGFDC57CB,夢悅城,E棟05號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,商,,,1111122.0,土地1建物1車位1,五層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.04,2.0,1.0,1.0,有,無,9800000.0,95508.0,坡道平面,29.66,1550000.0,,RPSOMLOJKIHGFDC67CB,夢悅城,F棟08號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.32,商,,,1111118.0,土地1建物1車位1,十層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.38,2.0,1.0,1.0,有,無,9240000.0,95835.0,坡道平面,29.66,1600000.0,,RPUOMLOJKIHGFDC87CB,夢悅城,G棟12號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區新豐街,32.82,住,,,1111112.0,土地7建物1車位1,五層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,161.56,3.0,2.0,2.0,有,無,12000000.0,88595.0,坡道平面,41.35,1350000.0,,RPPNMLPJKIHGFDC37CB,海豔,D2棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區新豐街,32.82,住,,,1111113.0,土地7建物1車位1,六層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,165.28,3.0,2.0,2.0,有,無,12050000.0,89843.0,坡道平面,45.07,1250000.0,,RPRNMLPJKIHGFDC57CB,海豔,D2棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
七堵區,房地(土地+建物),基隆市七堵區長安街239巷,14.6,,鄉村區,乙種建築用地,1111203.0,土地1建物1車位0,三層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,58.12,2.0,1.0,1.0,有,無,4290000.0,73813.0,,0.0,0.0,,RPPNMLQJKIHGFDC57DB,公園樂,C3棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
七堵區,房地(土地+建物),基隆市七堵區長安街239巷,14.6,,鄉村區,乙種建築用地,1111204.0,土地1建物1車位0,五層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,58.12,2.0,1.0,1.0,有,無,4350000.0,74845.0,,0.0,0.0,,RPQNMLQJKIHGFDC67DB,公園樂,C3棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
七堵區,房地(土地+建物),基隆市七堵區長安街239巷,14.6,,鄉村區,乙種建築用地,1111206.0,土地1建物1車位0,二層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,58.12,2.0,1.0,1.0,有,無,4180000.0,71920.0,,0.0,0.0,,RPRNMLQJKIHGFDC77DB,公園樂,C3棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
七堵區,房地(土地+建物),基隆市七堵區長安街239巷,14.69,,鄉村區,乙種建築用地,1111206.0,土地1建物1車位0,六層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,58.03,2.0,1.0,1.0,有,無,4550000.0,78408.0,,0.0,0.0,,RPSNMLQJKIHGFDC87DB,公園樂,C4棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區中正路,49.36,住,,,1111204.0,土地1建物1車位1,五層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,224.0,3.0,2.0,2.0,有,無,19010000.0,93792.0,坡道平面,37.31,1500000.0,,RPPNMLSJKIHGFDC77DB,御景硯,B1棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.5,商,,,1111201.0,土地1建物1車位1,六層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.8,2.0,1.0,1.0,有,無,10200000.0,95303.0,坡道平面,29.66,1800000.0,,RPPNMLKKKIHGFDC96CB,夢悅城,E棟06號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),基隆市中山區復興路261號之對面,12.72,商,,,1111129.0,土地1建物1車位0,七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.57,2.0,1.0,1.0,有,無,7850000.0,95071.0,,0.0,0.0,,RPQNMLKKKIHGFDC07CB,夢悅城,A棟06號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.22,商,,,1111202.0,土地1建物1車位1,六層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.88,3.0,1.0,2.0,有,無,12120000.0,89410.0,坡道平面,29.66,1550000.0,,RPRNMLKKKIHGFDC17CB,夢悅城,G棟03號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.22,商,,,1111202.0,土地1建物1車位2,九層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,177.66,3.0,1.0,2.0,有,無,14080000.0,90248.0,坡道平面,59.32,3400000.0,,RPSNMLKKKIHGFDC27CB,夢悅城,F棟05號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,20.71,商,,,1111130.0,土地1建物1車位1,五層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.34,4.0,1.0,2.0,有,無,14630000.0,95263.0,坡道平面,29.66,1800000.0,,RPTNMLKKKIHGFDC37CB,夢悅城,F棟03號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.11,商,,,1111201.0,土地1建物1車位1,十層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.06,2.0,1.0,1.0,有,無,9990000.0,100585.0,坡道平面,29.66,1400000.0,,RPUNMLKKKIHGFDC47CB,夢悅城,D棟02號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.58,商,,,1111203.0,土地1建物1車位1,六層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.82,2.0,1.0,1.0,有,無,9060000.0,92533.0,坡道平面,29.66,1550000.0,,RPVNMLKKKIHGFDC57CB,夢悅城,B棟07號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,16.91,商,,,1111204.0,土地1建物1車位1,十一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.06,3.0,1.0,2.0,有,無,12000000.0,93693.0,坡道平面,29.66,1750000.0,,RPWNMLKKKIHGFDC67CB,夢悅城,G棟11號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,商,,,1111126.0,土地1建物1車位1,十一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.07,2.0,1.0,1.0,有,無,10240000.0,99410.0,坡道平面,29.66,1650000.0,,RPXNMLKKKIHGFDC77CB,夢悅城,F棟09號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,15.73,商,,,1111127.0,土地1建物1車位1,六層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.57,3.0,1.0,2.0,有,無,11080000.0,96373.0,坡道機械,14.57,1250000.0,,RPOOMLKKKIHGFDC96CB,夢悅城,B棟01號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區和豐街,47.24,住,,,1111210.0,土地2建物1車位1,四層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.46,4.0,2.0,2.0,有,無,16980000.0,75340.0,坡道平面,32.0,1350000.0,,RPPNMLMKKIHGFDC17CB,台北雪梨灣,J棟2-4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物)+車位,基隆市信義區東峰街48號對面,54.72,住,,,1111210.0,土地1建物1車位1,一層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,198.23,3.0,2.0,3.0,有,無,13140000.0,71193.0,坡道平面,34.73,1500000.0,,RPPNMLPKKIHGFDC47CB,田園調布2-B2區,B棟B3-1+2F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區新豐街,26.07,住,,,1111120.0,土地1建物1車位1,四層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.82,2.0,2.0,1.0,有,無,9010000.0,80440.0,坡道平面,41.35,1250000.0,,RPPNMLTKKIHGFDC87CB,海豔,B5棟4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物)+車位,基隆市信義區東峰街48號對面,60.86,住,,,1111210.0,土地1建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,218.61,3.0,2.0,3.0,有,無,13700000.0,66348.0,坡道平面,34.73,1500000.0,,RPPNMLLLKIHGFDC17CB,田園調布2-B2區,B棟B7-5~7F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區信五路,20.04,商,,,1111214.0,土地1建物1車位2,一層,13.0,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,131.35,0.0,0.0,0.0,無,無,30000000.0,209043.0,塔式車位,5.06,3600000.0,,RPPNMLLLKIHGFDC27DB,橙品32,B棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,21.24,商,,,1111209.0,土地1建物1車位2,七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,196.97,4.0,1.0,2.0,有,無,15300000.0,86451.0,坡道平面,59.32,3400000.0,,RPPNMLQLKIHGFDC77DB,夢悅城,A棟03號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,19.01,商,,,1111218.0,土地1建物1車位1,七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.32,3.0,1.0,2.0,有,無,12570000.0,89115.0,坡道平面,29.66,1550000.0,,RPQNMLQLKIHGFDC87DB,夢悅城,G棟10號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.22,商,,,1111217.0,土地1建物1車位1,十二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.84,3.0,1.0,2.0,有,無,13300000.0,96886.0,坡道平面,29.66,1850000.0,,RPRNMLQLKIHGFDC97DB,夢悅城,D棟01號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.61,商,,,1111208.0,土地1建物1車位1,六層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.81,3.0,1.0,2.0,有,無,12420000.0,88485.0,坡道平面,29.66,1700000.0,,RPSNMLQLKIHGFDC08DB,夢悅城,G棟08號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.58,商,,,1111211.0,土地1建物1車位1,三層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.82,2.0,1.0,1.0,有,無,9320000.0,93354.0,坡道平面,29.66,1650000.0,,RPTNMLQLKIHGFDC18DB,夢悅城,F棟07號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,21.1,商,,,1111217.0,土地1建物1車位1,十三層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.88,4.0,1.0,2.0,有,無,13850000.0,89273.0,坡道平面,29.66,1600000.0,,RPUNMLQLKIHGFDC28DB,夢悅城,A棟03號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,商,,,1111218.0,土地1建物1車位1,二十二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.18,2.0,1.0,1.0,有,無,10470000.0,103718.0,坡道平面,29.66,1600000.0,,RPVNMLQLKIHGFDC38DB,夢悅城,D棟09號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
