鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市民生路31號旁,14.91,商,Unnamed: 5,Unnamed: 6,1120515,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,139.47,3,1,2,有,無,12850000,100475,坡道平面,28.0,1650000,Unnamed: 26,RPQNMLTKNHIGFAU17CB,三銳海景,A棟2號,Unnamed: 30,來源資料夾,吉安鄉,花蓮縣吉安鄉東海七街,26.56,住,1120811,十層,144.94,2.1,11030000,80123,24.75,1400000,RPSNMLLKQHIGFAU86CB,日出好學,B棟10號
花蓮市,房地(土地+建物),花蓮縣花蓮市國聯五路與國民九街交叉路口,10.08,商,,,1111123.0,土地1建物1車位0,四層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.24,2.0,2.0,2.0,有,無,8260000.0,93608.0,,0.0,0.0,,RPQNMLMJKIHGFAU68CB,超綻,A棟3-04F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市中原路533巷,17.54,商,,,1111118.0,土地1建物1車位1,五層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.93,3.0,2.0,2.0,有,無,10880000.0,97004.0,升降平面,23.14,1200000.0,,RPSNMLMJKIHGFAU88CB,中原學賦,A棟5樓號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,9.49,商,,,1111125.0,土地1建物1車位1,三層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.1,2.0,2.0,2.0,有,無,9380000.0,92108.0,坡道平面,24.72,1700000.0,,RPQNMLPJKIHGFAU98CB,超綻,D棟5-03F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物),花蓮縣吉安鄉中原路一段,25.0,住,,,1111114.0,土地2建物1車位0,五層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.6,2.0,2.0,2.0,有,無,7030000.0,72774.0,,0.0,0.0,,RPQNMLQJKIHGFAU09CB,馥鈺,B棟5樓號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市中華路506號旁,20.47,住,,,1111126.0,土地1建物1車位0,四層,9.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,82.72,2.0,2.0,1.0,有,無,6680000.0,80754.0,,0.0,0.0,,RPTNMLQJKIHGFAU76CB,家福春天,B棟B號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市建德街,57.5,住,,,1111116.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,177.31,3.0,2.0,2.0,有,無,13950000.0,80143.0,一樓平面,18.22,1200000.0,交易總價含下列非屬預售屋價格之費用:含傢俱設備費；,RPPNMLRJKIHGFAU09CB,宜和四季,1棟B號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市建德街,57.5,住,,,1111119.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,182.37,3.0,2.0,2.0,有,無,14630000.0,83160.0,一樓平面,23.28,1400000.0,,RPQNMLRJKIHGFAU56CB,宜和四季,1棟C號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉民生路,33.47,住,,,1111130.0,土地1建物1車位1,二層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.94,2.0,2.0,2.0,有,無,8700000.0,78002.0,坡道平面,13.75,495000.0,,RPRNMLRJKIHGFAU66CB,千悅藏馥二期B、C區,B棟06號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市富陽路,12.96,住,,,1111204.0,土地1建物1車位0,七層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,52.59,1.0,1.0,1.0,有,無,4450000.0,84617.0,,0.0,0.0,,RPQNMLTJKIHGFAU76CB,風華居二期,1棟7C號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市富裕三街,29.37,住,,,1111112.0,土地1建物1車位1,二層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,114.89,2.0,2.0,2.0,有,無,9680000.0,89154.0,升降機械,17.53,1000000.0,,RPRNMLTJKIHGFAU86CB,羅馬傳家寶,1棟2B號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市中正路315巷2弄,18.22,商,,,1111202.0,土地1建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.29,3.0,2.0,2.0,有,無,13550000.0,92486.0,坡道平面,25.0,1500000.0,,RPPNMLMKKIHGFAU68CB,三上御景,G棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉民治路,26.38,住,,,1111206.0,土地1建物1車位1,八層,8.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,101.13,2.0,1.0,1.0,有,無,7680000.0,77170.0,一樓平面,17.16,1200000.0,,RPRNMLNKKIHGFAU98CB,民治維新,8D棟8D號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市國聯五路與國民九街交叉路口,10.08,商,,,1111209.0,土地1建物1車位0,六層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.24,2.0,2.0,2.0,有,無,8550000.0,96895.0,,0.0,0.0,,RPTNMLNKKIHGFAU56CB,超綻,A棟3-06F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,10.08,商,,,1111125.0,土地1建物1車位1,二層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.96,2.0,2.0,2.0,有,無,10110000.0,94175.0,坡道平面,24.72,1800000.0,,RPUNMLNKKIHGFAU66CB,超綻,B棟3-02F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,14.24,商,,,1111125.0,土地1建物1車位1,二層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.01,3.0,2.0,2.0,有,無,13680000.0,94022.0,坡道平面,24.72,1900000.0,,RPVNMLNKKIHGFAU76CB,超綻,D棟3-02F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,14.24,商,,,1111125.0,土地1建物1車位1,十一層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.01,3.0,2.0,2.0,有,無,14130000.0,97614.0,坡道平面,24.72,1900000.0,,RPWNMLNKKIHGFAU86CB,超綻,D棟3-11F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,9.49,商,,,1111125.0,土地1建物1車位1,二層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.1,2.0,2.0,2.0,有,無,9580000.0,92108.0,坡道平面,24.72,1900000.0,,RPXNMLNKKIHGFAU96CB,超綻,D棟5-02F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市國聯五路與國民九街交叉路口,8.9,商,,,1111125.0,土地1建物1車位0,三層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,78.57,2.0,2.0,1.0,有,無,7400000.0,94184.0,,0.0,0.0,,RPOOMLNKKIHGFAU78CB,超綻,D棟8-03F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市國聯五路與國民九街交叉路口,8.9,商,,,1111210.0,土地1建物1車位0,三層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,77.37,2.0,2.0,1.0,有,無,6960000.0,89957.0,,0.0,0.0,,RPPOMLNKKIHGFAU88CB,超綻,B棟5-03F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,15.72,商,,,1111206.0,土地1建物1車位1,六層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.97,4.0,2.0,2.0,有,無,14300000.0,90346.0,坡道平面,24.72,1900000.0,,RPQOMLNKKIHGFAU98CB,超綻,C棟1-06F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物),花蓮縣吉安鄉中原路一段,33.0,住,,,1111129.0,土地2建物1車位0,二層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,129.67,3.0,2.0,2.0,有,無,8860000.0,68327.0,,0.0,0.0,,RPPNMLPKKIHGFAU98CB,馥鈺,F棟2樓號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥五街,42.6,住,,,1111123.0,土地1建物1車位2,七層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,194.48,3.0,2.0,2.0,有,無,13400000.0,75841.0,坡道平面,49.44,2400000.0,,RPRNMLPKKIHGFAU56CB,天悅,B棟B2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥五街,41.4,住,,,1111123.0,土地1建物1車位1,六層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,165.68,3.0,2.0,2.0,有,無,11640000.0,74064.0,坡道平面,24.72,1200000.0,,RPSNMLPKKIHGFAU66CB,天悅,B棟B1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥五街,42.6,住,,,1111123.0,土地1建物1車位1,六層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,169.76,3.0,2.0,2.0,有,無,11950000.0,74117.0,坡道平面,24.72,1200000.0,,RPTNMLPKKIHGFAU76CB,天悅,B棟B2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市華廈街,40.28,住,,,1111206.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,142.15,3.0,2.0,2.0,有,無,10580000.0,74967.0,一樓平面,21.03,1500000.0,,RPPNMLQKKIHGFAU56DB,華廈之星,1棟4A號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物),花蓮縣吉安鄉昌隆三街,19.96,住,,,1111202.0,土地1建物1車位0,九層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,72.43,1.0,2.0,1.0,有,無,5750000.0,79387.0,,0.0,0.0,,RPPNMLKLKIHGFAU58CB,欣悅敦峰,B棟03號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉昌隆三街,34.28,住,,,1111208.0,土地1建物1車位1,一層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,165.93,2.0,2.0,2.0,有,無,11750000.0,84780.0,坡道平面,41.49,1200000.0,,RPQNMLKLKIHGFAU68CB,欣悅敦峰,B棟01號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市中華路506號旁,19.98,住,,,1111215.0,土地1建物1車位0,四層,9.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,80.89,2.0,2.0,2.0,有,無,6680000.0,82581.0,,0.0,0.0,,RPRNMLKLKIHGFAU78CB,家福春天,B棟D號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市中華路506號旁,20.47,住,,,1111214.0,土地1建物1車位0,四層,9.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,82.72,2.0,2.0,1.0,有,無,6680000.0,80754.0,,0.0,0.0,,RPSNMLKLKIHGFAU88CB,家福春天,B棟A號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市中華路506號旁,20.47,住,,,1111214.0,土地1建物1車位0,五層,9.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,82.72,2.0,2.0,1.0,有,無,6780000.0,81963.0,,0.0,0.0,,RPTNMLKLKIHGFAU98CB,家福春天,B棟A號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新城鄉,房地(土地+建物),花蓮縣新城鄉復興路,86.0,住,,,1111216.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,179.92,3.0,2.0,4.0,有,無,14000000.0,77812.0,,0.0,0.0,,RPUNMLKLKIHGFAU09CB,千悅藏馥一期,B棟05號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市豐村,37.7,住,,,1111207.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,126.1,3.0,2.0,2.0,有,無,7900000.0,65137.0,坡道平面,20.17,1000000.0,,RPPNMLMLKIHGFAU78CB,冠軍悅山,A棟A7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉荳蘭三街,30.57,商,,,1111207.0,土地2建物1車位1,五層,11.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,185.27,0.0,0.0,2.0,有,無,11300000.0,63075.0,坡道平面,29.9,1500000.0,交易總價含下列非屬預售屋價格之費用:毛胚屋；,RPSNMLSLKIHGFAU17DB,吉安之星,A棟5F-3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
壽豐鄉,房地(土地+建物),花蓮縣壽豐鄉忠孝路,128.27,,鄉村區,乙種建築用地,1111223.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,199.44,4.0,2.0,5.0,有,無,12000000.0,60168.0,,0.0,0.0,,RPTNMLSLKIHGFAU27DB,廣豐居,A棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥五街,28.71,住,,,1111202.0,土地1建物1車位1,十層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,122.46,2.0,2.0,2.0,有,無,9180000.0,81645.0,坡道平面,24.72,1200000.0,,RPPNMLLMKIHGFAU78CB,天悅,A棟A2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥五街,28.71,住,,,1111202.0,土地1建物1車位1,八層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,122.46,2.0,2.0,2.0,有,無,8760000.0,77348.0,坡道平面,24.72,1200000.0,,RPRNMLLMKIHGFAU98CB,天悅,A棟A2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥五街,42.6,住,,,1111207.0,土地1建物1車位2,九層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,194.48,3.0,2.0,2.0,有,無,13600000.0,78599.0,坡道平面,49.44,2200000.0,,RPSNMLLMKIHGFAU09CB,天悅,B棟B2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥五街,28.71,住,,,1111212.0,土地1建物1車位1,六層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,122.46,2.0,2.0,2.0,有,無,8500000.0,74688.0,坡道平面,24.72,1200000.0,,RPTNMLLMKIHGFAU56CB,天悅,A棟A2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥五街,41.4,住,,,1111220.0,土地1建物1車位1,七層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,165.68,3.0,2.0,2.0,有,無,11900000.0,75908.0,坡道平面,24.72,1200000.0,,RPVNMLLMKIHGFAU76CB,天悅,B棟B1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥五街,28.71,住,,,1111219.0,土地1建物1車位1,五層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,122.46,2.0,2.0,2.0,有,無,8300000.0,72642.0,坡道平面,24.72,1200000.0,,RPPNMLLJJHIGFAU38CB,天悅,A棟A2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市國聯五路與國民九街交叉路口,8.9,商,,,1111206.0,土地1建物1車位0,四層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,77.93,2.0,2.0,1.0,有,無,7060000.0,90594.0,,0.0,0.0,,RPPNMLMJJHIGFAU48CB,超綻,C棟6-04F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市國聯五路與國民九街交叉路口,8.9,商,,,1111217.0,土地1建物1車位0,五層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,77.93,2.0,2.0,1.0,有,無,7130000.0,91492.0,,0.0,0.0,,RPQNMLMJJHIGFAU58CB,超綻,C棟6-05F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉福興二街,26.9,住,,,1111226.0,土地2建物1車位1,五層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,90.56,2.0,2.0,2.0,有,無,6700000.0,76813.0,一樓平面,13.75,800000.0,,RPPNMLQJJHIGFAU88CB,福華苑,5c棟5c號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
