鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
鹿野鄉,土地,鹿寮段719地號,1055.28,,特定農業區,農牧用地,1120221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1780000,1687.0,,0.0,0,,RPOQMLQJLHIGFCV96DA,0.0,0.0,0.0,無,,112_01
台東市,房地(土地+建物),臺東縣台東市正氣路１２４號四樓之２,7.67,住,,,1120202,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,751007.0,23.18,1,1,1,有,無,1580000,68162.0,,0.0,0,含傢俱設備費；陽台外推；,RPUNMLQJKHIGFAV96DA,19.38,0.0,3.8,無,,112_01
台東市,土地,德安段218地號,630.48,住,,,1120201,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15762000,25000.0,,0.0,0,,RPQOMLMJKHIGFAV88DA,0.0,0.0,0.0,無,,112_01
卑南鄉,土地,初鹿段3557地號,1299.0,,特定農業區,農牧用地,1120208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1600000,1232.0,,0.0,0,農作物；,RPPNMLKLKHIGFAV68DA,0.0,0.0,0.0,無,,112_01
卑南鄉,房地(土地+建物),臺東縣卑南鄉太平路仁德巷４號三樓,16.56,,鄉村區,乙種建築用地,1120216,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,830601.0,93.34,2,1,2,無,無,2700000,28927.0,,0.0,0,,RPWOMLQKKHIGFAV37DA,68.7,0.0,15.1,無,,112_01
台東市,房地(土地+建物)+車位,臺東縣台東市中興路二段４５０巷２８弄２５號八樓,18.0,住,,,1120203,土地1建物1車位1,八層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850628.0,144.15,3,2,2,無,有,6200000,43011.0,坡道平面,39.68,0,,RPPNMLNJLHIGFAV88DA,78.83,0.0,6.67,有,,112_01
卑南鄉,土地,南鎮樂段121地號,1583.31,,山坡地保育區,農牧用地,1120104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,379.0,,0.0,0,農作物；,RPRNMLRJJHIGFAV66DA,0.0,0.0,0.0,無,,112_01
關山鎮,土地,溪埔段548-2地號,14744.8,,特定農業區,農牧用地,1120104,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14300000,970.0,,0.0,0,未登記建物；,RPQNMLTJJHIGFCV96DA,0.0,0.0,0.0,無,,112_01
太麻里鄉,土地,金富段166地號,360.53,,鄉村區,乙種建築用地,1120105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,6379.0,,0.0,0,未登記建物；,RPSNMLTJJHIGFDV27DA,0.0,0.0,0.0,無,,112_01
綠島鄉,土地,下南寮段423地號,168.1,農,,,1120106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,2974.0,,0.0,0,,RPPOMLKKJHIGFAV68EA,0.0,0.0,0.0,無,,112_01
台東市,房地(土地+建物),臺東縣台東市中山路３９３號七樓之１１,4.38,商,,,1120103,土地2建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土結構造,841004.0,48.59,1,1,1,有,有,1600000,32929.0,,0.0,0,,RPQNMLMKJHIGFAV78DA,28.24,0.0,0.0,有,13.0,112_01
長濱鄉,土地,黃金橋段857地號,217.43,,風景區,農牧用地,1120105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,520000,2392.0,,0.0,0,,RPPNMLKKJHIGFBV58DA,0.0,0.0,0.0,無,14.0,112_01
太麻里鄉,房地(土地+建物),臺東縣太麻里鄉龍泉路３０之１號五樓之２５,6.53,商,,,1120105,土地1建物1車位0,五層,十五層,套房(1房1廳1衛),商業用,鋼筋混凝土造,870306.0,49.2,1,0,1,有,有,1200000,24390.0,,0.0,0,,RPPNMLPJJHIGFDV56DA,30.45,0.0,4.85,有,,112_01
台東市,土地,豐源段1053地號,2486.04,,特定農業區,農牧用地,1120110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3250000,1307.0,,0.0,0,,RPPNMLNKJHIGFAV78DA,0.0,0.0,0.0,無,,112_01
關山鎮,土地,月野段1099地號,1312.0,,特定農業區,農牧用地,1120102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,762.0,,0.0,0,,RPPNMLSKJHIGFCV86DA,0.0,0.0,0.0,無,,112_01
太麻里鄉,房地(土地+建物),臺東縣太麻里鄉龍泉路５３巷５號五樓之５６,10.39,商,,,1120107,土地2建物1車位0,五層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,840714.0,37.81,1,0,1,有,有,820000,21687.0,,0.0,0,含傢俱設備費；,RPPNMLRJJHIGFDV76DA,27.07,3.8,0.0,有,,112_01
太麻里鄉,房地(土地+建物),臺東縣太麻里鄉龍泉路５１號一樓之１９,7.72,商,,,1120107,土地1建物1車位0,一層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,821108.0,51.75,1,0,1,有,有,900000,17391.0,,0.0,0,,RPPNMLTJJHIGFDV96DA,30.75,0.0,7.5,有,,112_01
池上鄉,土地,大同段122地號,190.34,住,,,1120110,土地3建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1151600,6050.0,,0.0,0,土地為原住民保留地未登記建物；,RPPNMLKMJHIGFCV88DA,0.0,0.0,0.0,無,,112_01
台東市,土地,建和段315地號,315.33,,特定農業區,農牧用地,1120109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,209300,664.0,,0.0,0,,RPVNMLRJJHIGFAV07DA,0.0,0.0,0.0,無,15.0,112_01
鹿野鄉,土地,龍田段1384-4地號,2550.0,農,,,1120103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3750000,1471.0,,0.0,0,,RPQNMLQKJHIGFCV76DA,0.0,0.0,0.0,無,,112_01
鹿野鄉,土地,龍田段1384-3地號,2550.0,農,,,1120103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3750000,1471.0,,0.0,0,,RPPNMLRKJHIGFCV76DA,0.0,0.0,0.0,無,,112_01
太麻里鄉,房地(土地+建物),臺東縣太麻里鄉龍泉路５１號七樓之９,7.72,商,,,1120109,土地1建物1車位0,七層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,821108.0,48.57,1,0,1,有,有,850000,17501.0,,0.0,0,,RPRNMLLKJHIGFDV09DA,29.56,0.0,6.0,有,,112_01
台東市,土地,知本段7609-2地號,150.0,,特定農業區,甲種建築用地,1120110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,13333.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPUNMLKMJHIGFAV56DA,0.0,0.0,0.0,無,,112_01
太麻里鄉,土地,秀山段898地號,408.34,商,,,1120104,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16410000,40187.0,,0.0,0,因地政測量結果後土地有他人占用情形，雙方協議土地占用情形及日後土地有其他問題由買方自行處理。,RPPNMLMKJHIGFDV98DA,0.0,0.0,0.0,無,,112_01
卑南鄉,土地,煙草間段696地號,81.81,,鄉村區,乙種建築用地,1120103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1217332,14880.0,,0.0,0,,RPTNMLMJKHIGFAV09DA,0.0,0.0,0.0,無,,112_01
台東市,房地(土地+建物),臺東縣台東市漢口街５１號,85.0,住,,,1120117,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,710227.0,104.66,3,2,2,有,無,7500000,71661.0,,0.0,0,,RPPNMLSKJHIGFAV66DA,104.66,0.0,0.0,無,16.0,112_01
卑南鄉,土地,利家段5870地號,977.0,,特定農業區,農牧用地,1120110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,3685.0,,0.0,0,農作物；,RPTNMLQJKHIGFAV86DA,0.0,0.0,0.0,無,,112_01
卑南鄉,房地(土地+建物),臺東縣卑南鄉鎮樂路１號五樓之７,10.87,農,,,1120117,土地2建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821026.0,39.7,1,0,1,有,有,700000,17632.0,,0.0,0,含傢俱設備費；,RPPNMLKMJHIGFAV68DA,28.0,0.0,2.9,有,17.0,112_01
達仁鄉,土地,森永段603地號,7551.0,,山坡地保育區,農牧用地,1120130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,755100,100.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLNJKHIGFDV56EA,0.0,0.0,0.0,無,,112_01
