鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
嘉義市,房地(土地+建物),嘉義市嘉義市文化路３７８巷３２號,60.0,住,,,1111106,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,751119.0,112.19,6,2,3,有,無,6350000,56600.0,,0.0,0,,RPROMLSKJIHGFAI28DA,104.64,7.55,0.0,無,10.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市公園街９５巷３５號,78.0,住,,,1111103,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土木磚造,620122.0,89.09,2,2,2,有,無,5000000,56123.0,,0.0,0,,RPVNMLMLJIHGFAI08DA,89.09,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市溪興街２２７號５樓２,33.36,住,,,1111102,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,711230.0,113.84,3,1,1,有,無,2750000,24157.0,,0.0,0,,RPWNMLMLJIHGFAI28EA,97.92,0.0,0.0,無,,109_01
嘉義市,土地,埤子頭段新厝小段273地號,81.0,都市：其他:道路用地,,,1111114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,420000,5185.0,,0.0,0,道路用地包含公共設施保留地用地；,RPVNMLOKJIHGFAI18DA,0.0,0.0,0.0,無,2.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市嘉北街１２巷５３號５樓３,12.58,住,,,1111103,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,791015.0,74.89,2,1,1,有,無,2000000,26706.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPPMLOLJIHGFAI97EA,53.46,0.0,11.94,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市貴州街４３號３樓３,11.37,住,,,1111108,土地2建物1車位0,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,810728.0,70.78,2,1,1,有,有,2900000,40972.0,,0.0,0,土地價款：203萬元整。建物價款：87萬元整。,RPVOMLMLJIHGFAI18DA,49.89,0.0,3.94,有,,109_01
嘉義市,土地,中庄段1141地號,906.2,農,,,1111104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18500000,20415.0,,0.0,0,,RPOOMLNLJIHGFAI57DA,0.0,0.0,0.0,無,,109_01
嘉義市,車位,嘉義市嘉義市民生南路５１０巷１９之１號,0.0,,,,1111111,土地0建物1車位1,地下層,九層,其他,停車場、住房、避難室,鋼筋混凝土造,800515.0,17.2,0,0,0,有,有,235000,,坡道機械,0.0,235000,僅車位交易；,RPPOMLNLJIHGFAI67DA,0.0,0.0,0.0,有,12.0,109_01
嘉義市,土地,下埤段1036地號,284.39,農,,,1111115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2666000,9374.0,,0.0,0,,RPTNMLOLJIHGFAI08DA,0.0,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市中興路５０３號７樓２,17.56,住,,,1111115,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820209.0,89.57,2,2,2,有,有,3280000,36619.0,,0.0,0,陽台外推；,RPSOMLOLJIHGFAI08DA,54.58,0.0,9.1,有,,109_01
嘉義市,土地,新厝段681-4地號,29.0,農,,,1111108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,329730,11370.0,,0.0,0,政府機關標讓售；,RPOOMLPLJIHGFAI87EA,0.0,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市友忠路２９６巷３號,74.0,工,,,1111101,土地1建物1車位0,全,二層,透天厝,工業用,鋼筋混凝土加強磚造,701002.0,97.96,3,2,3,有,無,5700000,58187.0,,0.0,0,,RPWOMLOLJIHGFAI48DA,97.96,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市民權路２４－３號８樓２,18.57,住,,,1111106,土地1建物1車位1,八層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870421.0,142.8,3,2,2,有,有,9980000,69888.0,坡道機械,0.0,0,,RPXOMLOLJIHGFAI58DA,84.6,0.0,12.31,有,,109_01
嘉義市,土地,民族段四小段2-1地號,21.9,都市：其他:道路用地,,,1111121,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,33000,1507.0,,0.0,0,包含公共設施保留地用地；,RPROMLLLJIHGFAI67DA,0.0,0.0,0.0,無,13.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝路５３７之２９號４樓,54.05,住,,,1111107,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,690917.0,92.26,3,2,1,有,無,3200000,34685.0,,0.0,0,,RPVNMLSLJIHGFAI68DA,83.17,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝路４１７號,104.0,住,,,1111114,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,681218.0,95.98,3,1,2,有,無,16000000,166701.0,,0.0,0,,RPROMLSLJIHGFAI38DA,95.98,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市德惠街３９號８樓４,11.27,商,,,1111118,土地1建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830530.0,134.77,3,2,2,有,有,3500000,25970.0,,0.0,0,,RPTNMLTLJIHGFAI58DA,95.83,0.0,10.35,有,,109_01
嘉義市,土地,竹圍子段中興小段132地號,303.0,商,,,1111114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,25500000,84158.0,,0.0,0,,RPUNMLTLJIHGFAI68DA,0.0,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市公園街１５５號八樓２,24.58,住,,,1111121,土地1建物1車位0,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831219.0,133.81,3,2,2,有,有,1200000,8968.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPOMLLLJIHGFAI47DA,94.53,0.95,11.1,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市大溪路４７２號,173.56,住,,,1111109,土地3建物1車位0,全,二層,透天厝,住家用,加強磚造,731214.0,181.15,6,2,2,有,無,2700000,14905.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPVNMLTLJIHGFAI78DA,176.62,4.53,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市南京路７８號６樓之１,13.58,商,,,1111103,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821118.0,135.95,3,2,2,有,有,5880000,43251.0,,0.0,0,,RPPNMLTLJIHGFAI18DA,93.53,1.2,11.73,有,,109_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市泰瑞一街６０號,35.5,住,,,1111116,土地1建物1車位1,一層，二層，騎樓,七層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,820805.0,196.32,3,3,3,有,有,6000000,30562.0,坡道平面,0.0,0,,RPPOMLSLJIHGFAI18DA,136.77,0.0,14.63,有,14.0,109_01
嘉義市,土地,育人段650-5地號,25.32,農,,,1111115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,281247,11108.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLPLJIHGFAI77DA,0.0,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市博愛路二段１０號,40.0,住,,,1111101,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,650417.0,100.92,4,2,3,有,無,6700000,66389.0,,0.0,0,買方自行復水賣方補貼買方復水費新台幣貳萬伍仟零玖拾伍元整.,RPPOMLPLJIHGFAI87DA,97.62,3.3,0.0,無,,109_01
嘉義市,土地,大溪段712地號,34.07,住,,,1111117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,14676.0,,0.0,0,,RPSNMLKMJIHGFAI67DA,0.0,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市友愛路４８８號九樓之２,11.95,住,,,1111108,土地1建物1車位0,九層，夾層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,881129.0,104.66,3,2,2,有,有,5200000,49685.0,,0.0,0,,RPOPMLOLJIHGFAI77DA,67.36,0.0,7.25,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市民權路１１２巷１２號四樓,25.11,住,,,1111109,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680403.0,82.46,3,2,2,有,無,4000000,48508.0,,0.0,0,,RPOOMLKKJIHGFAI17DA,82.46,0.0,0.0,無,15.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市成仁街４１巷７號,50.0,商,,,1111118,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,560107.0,110.3,5,2,3,有,無,5500000,49864.0,,0.0,0,,RPQNMLSKJIHGFAI08DA,107.22,3.08,0.0,無,,109_01
嘉義市,土地,育人段240地號,23.82,住,,,1111108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,216000,9068.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQOMLLLJIHGFAI57DA,0.0,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市中正路１３２巷６號,68.0,住,,,1111119,土地1建物1車位0,全,二層,透天厝,住家用,見使用執照,490914.0,72.77,3,2,2,有,無,2980000,40951.0,,0.0,0,其他增建；,RPWOMLMLJIHGFAI28DA,72.77,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市福州一街６９號４樓２,11.9,住,,,1111106,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,811221.0,57.86,2,1,1,有,有,2660000,45973.0,,0.0,0,,RPPNMLLJKIHGFAI27DA,38.58,1.05,4.2,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市王田里大同新村４８號,70.0,住,,,1111116,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,580501.0,88.2,4,2,2,有,無,1500000,17007.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；其他增建；,RPRNMLLJKIHGFAI47DA,88.2,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市永福二街２３號三樓２,19.32,商,,,1111108,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800409.0,128.45,3,2,2,有,有,4800000,37369.0,,0.0,0,,RPSOMLMJKIHGFAI77DA,86.77,1.75,14.6,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市福州五街１２之１號,21.58,住,,,1111110,土地1建物1車位0,一層，二層，騎樓,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810903.0,221.02,3,3,2,有,有,7000000,31671.0,,0.0,0,含裝潢費；,RPQNMLMJKIHGFAI47DA,169.58,10.53,14.05,有,16.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路６１９之１５號,91.01,住,,,1111105,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土構造,1090420.0,235.58,4,3,4,有,無,16900000,71738.0,,0.0,0,,RPQNMLOLJIHGFAI77DA,216.42,0.0,18.9,無,17.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市康樂街１１２號,92.0,住,,,1111124,土地1建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,830323.0,297.22,8,2,9,有,無,7500000,25234.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLMJKIHGFAI87EA,269.6,9.29,18.33,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市東洋新１２３之９號２樓１,11.68,住,,,1111122,土地2建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,780518.0,41.56999999999999,2,1,2,有,有,950000,22853.0,,0.0,0,,RPSNMLQJKIHGFAI18EA,29.89,0.0,4.02,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市崇文街１３３號之３四樓３,27.35,住,,,1111124,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,690930.0,99.37,3,2,2,有,有,3500000,35222.0,,0.0,0,,RPUNMLQJKIHGFAI38EA,85.76,0.0,0.0,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市興業東路１７５巷３６號,56.87,住,,,1111117,土地1建物1車位0,全,二層,透天厝,住家用,木造,601125.0,87.28,2,1,1,有,無,4380000,50183.0,,0.0,0,,RPPOMLMLJIHGFAI57DA,87.28,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市下埤路２５０巷６３號,67.45,住,,,1111103,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,691205.0,83.64,5,3,3,有,無,3220000,38498.0,,0.0,0,,RPPPMLOLJIHGFAI87DA,83.64,0.0,0.0,無,,109_01
嘉義市,土地,下埤段225地號,441.13,農,,,1111112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15000000,34004.0,,0.0,0,未登記建物；,RPQNMLTLJIHGFAI28DA,0.0,0.0,0.0,無,,109_01
嘉義市,土地,崎頂段130-4地號,476.0,農,,,1111123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,8403.0,,0.0,0,買方另負擔增值稅354764元,RPUNMLMJKIHGFAI87DA,0.0,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路４２號四樓之１３,5.26,住,,,1111128,土地2建物1車位0,四層,四層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土造,970303.0,14.02,1,1,1,有,有,880000,62767.0,,0.0,0,,RPXNMLMJKIHGFAI18DA,6.44,0.0,1.92,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市南京路７０巷８號,59.0,商,,,1111111,土地1建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,840414.0,264.87,6,2,5,有,無,10000000,37754.0,,0.0,0,頂樓加蓋；,RPQNMLPJKIHGFAI77DA,244.48,20.39,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路７０巷３４號,77.0,住,,,1111125,土地1建物1車位0,全,二層,透天厝,住工用,鋼筋混凝土加強磚造,660318.0,104.51,2,2,2,有,無,2100000,20094.0,,0.0,0,,RPTNMLPJKIHGFAI08DA,101.52,2.99,0.0,無,,109_01
嘉義市,土地,中山段四小段38-4地號,6.0,住,,,1111122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,176400,29400.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPVNMLPJKIHGFAI28DA,0.0,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市福義街２８巷５號,290.72,住,,,1111127,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土構造,1011031.0,402.97,7,2,4,有,無,28000000,69484.0,,0.0,0,陽台外推；其他增建；,RPWNMLQJKIHGFAI48DA,375.81,0.0,27.16,有,18.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市圓福街１１８巷２弄８０號,177.0,住,,,1111114,土地1建物1車位0,全,四層,透天厝,辦公用,鋼筋混凝土造,790410.0,374.5,4,3,4,有,無,17650000,47130.0,,0.0,0,,RPXNMLQJKIHGFAI58DA,368.66,5.84,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路１３９號１９樓５　　,4.89,住,,,1111108,土地1建物1車位0,十九層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850311.0,70.72999999999999,1,1,1,有,有,3200000,45242.0,,0.0,0,,RPPOMLPJKIHGFAI77DA,46.19,0.0,7.97,有,,109_01
嘉義市,土地,民族段四小段2-1地號,29.2,都市：其他:道路用地,,,1111125,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,160000,5479.0,,0.0,0,道路用地包含公共設施保留地用地；,RPSPMLOLJIHGFAI18DA,0.0,0.0,0.0,無,13.0,109_01
嘉義市,土地,西門段三小段14地號,46.0,都市：其他:道路用地,,,1111123,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3643200,79200.0,,0.0,0,,RPQPMLNLJIHGFAI87DA,0.0,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路４６６巷５９弄３號,62.0,住,,,1111110,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,651127.0,89.54,5,2,3,有,無,5600000,62542.0,,0.0,0,,RPTNMLPKJIHGFAI08DA,89.54,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市文化路６６０之１號３樓３,19.31,住,,,1111123,土地2建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820525.0,101.6,3,1,2,有,有,3200000,31496.0,,0.0,0,,RPQNMLKMJIHGFAI47DA,75.31,0.0,5.71,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市大聖南街３２號,94.85,住,,,1111129,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土構造,990701.0,204.58,4,2,3,有,無,14500000,70877.0,,0.0,0,其他增建；,RPSNMLRJKIHGFAI18DA,182.54,0.0,22.04,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市龍江街１１１號,67.0,住,,,1111121,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,660524.0,86.61,5,2,4,有,無,8000000,92368.0,,0.0,0,,RPQNMLSJKIHGFAI08DA,86.61,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市盧厝１０８之１７號４樓５,25.24,住,,,1111111,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,790423.0,121.82,3,2,2,有,有,4580000,37596.0,,0.0,0,此買賣總價拆價為土地價格320萬元、建物價格為138萬元,RPTNMLSJKIHGFAI38DA,90.9,0.0,7.5,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市保仁三街３８巷１３之６號,81.0,住,,,1111116,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,900925.0,137.96,4,1,3,有,無,2000000,14497.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPVNMLSJKIHGFAI58DA,124.1,9.41,4.45,無,,109_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市泰山一街４３號５樓１,17.34,住,,,1111117,土地1建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831223.0,142.47,4,2,2,有,有,6200000,43518.0,升降機械,0.0,0,,RPQOMLSJKIHGFAI18DA,87.26,2.16,10.08,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市杭州四街６８號７樓１,23.39,住,,,1111122,土地1建物1車位0,七層，走廊,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,780117.0,105.33,3,2,2,有,有,4100000,38925.0,,0.0,0,陽台外推；,RPVOMLQJKIHGFAI48DA,80.03,0.0,11.12,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市文化路２２９號,58.08,商,,,1111121,土地1建物1車位0,全,五層,透天厝,住商辦用,鋼筋混凝土造,760807.0,400.99,0,0,0,無,無,27500000,68580.0,,0.0,0,,RPOOMLQJKIHGFAI77DA,387.79,13.2,0.0,無,,109_01
