鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
新竹市,房地(土地+建物),新竹市新竹市食品路２７號８樓之２８,7.76,住,,,1090405,土地2建物1車位0,八層,九層,套房(1房1廳1衛),商業用,鋼筋混凝土造,870108.0,53.02,1,1,1,有,有,2500000,47152.0,,0.0,0,,RPUQMLPJNHPFFAO27CA,30.47,0.0,5.4,,,109_02
新竹市,房地(土地+建物),新竹市新竹市中華路三段４２號地下一樓,90.17,商,,,1090402,土地1建物1車位0,地下一層,十七層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,860520.0,1275.07,0,0,0,無,有,18000000,14117.0,,0.0,0,,RPTPMLQJNHPFFAO17CA,893.0,9.13,1.3,,,109_02
新竹市,房地(土地+建物),新竹市新竹市光復路二段６５９號９樓之１,5.17,商,,,1090411,土地1建物1車位0,九層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950519.0,33.6,1,1,1,有,有,2500000,74405.0,,0.0,0,含增建或未登記建物。,RPQOMLRJNHPFFAO86CA,18.16,0.0,2.03,,,109_02
新竹市,房地(土地+建物),新竹市新竹市振興路４８巷１５弄１１號４樓,21.65,住,,,1090402,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,77.53999999999999,3,1,2,有,無,3550000,45783.0,,0.0,0,含增建或未登記建物。；,RPPNMLNKNHPFFAO98CA,57.52,0.0,8.98,,,109_02
新竹市,房地(土地+建物),新竹市新竹市光華二街１０８巷１４之９號５樓,15.11,住,,,1090414,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,801130.0,51.43,3,2,2,有,無,3900000,75831.0,,0.0,0,含增建或未登記建物。；,RPVNMLOLNHPFFAO17CA,36.75,0.0,5.4,,,109_02
新竹市,房地(土地+建物),新竹市新竹市香北一路１９１巷１號四樓之１,8.62,住,,,1090417,土地2建物1車位0,四層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950731.0,31.44,1,1,1,有,有,1050000,33397.0,,0.0,0,,RPXOMLTLNHPFFAO97CA,18.27,0.0,3.38,,,109_02
新竹市,房地(土地+建物),新竹市新竹市民權路５６巷１９號十一樓之９,4.56,商,,,1090402,土地1建物1車位0,十一層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1030830.0,42.35,1,1,1,有,有,3450000,81464.0,,0.0,0,,RPOPMLTLNHPFFAO17CA,18.87,0.91,3.73,,,109_02
新竹市,土地,東濱段549地號,133.68,住,,,1090415,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8896400,66550.0,,0.0,0,,RPUNMLOKNHPFFAO96CA,0.0,0.0,0.0,,,109_02
新竹市,房地(土地+建物)+車位,新竹市新竹市北大路２０１號十七樓之３,16.78,商,,,1090408,土地1建物1車位2,十七層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070903.0,247.61,4,2,2,有,有,21890000,98783.0,坡道平面,59.42,3300000,,RPSNMLOKNHPFFAO76CA,115.62,0.0,14.13,,,109_02
新竹市,房地(土地+建物),新竹市新竹市至善街３１巷２３號,12.01,,山坡地保育區,丙種建築用地,1090416,土地2建物1車位0,一層,十層,套房(1房1廳1衛),商業用,鋼筋混凝土造,870513.0,27.15,1,0,1,有,有,880000,32413.0,,0.0,0,增建部份為陽台外推含增建或未登記建物。；,RPPQMLPLNHPFFAO96CA,22.7,0.0,3.46,,,109_02
新竹市,房地(土地+建物)+車位,新竹市新竹市湳雅街３５７之２３號８樓,22.38,住,,,1090404,土地1建物1車位1,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870720.0,144.03,3,2,2,有,有,7400000,51378.0,坡道平面,0.0,1000000,含增建或未登記建物。；,RPWPMLLKNHPFFAO07CA,79.47,0.0,12.33,,,109_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路１２９號９樓,11.66,住,,,1090405,土地1建物1車位1,九層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970131.0,104.6,2,2,1,有,有,5000000,47801.0,坡道平面,32.72,0,含增建或未登記建物。；,RPRNMLRJNHPFFAO86CA,48.34,0.93,2.57,,,109_02
新竹市,房地(土地+建物),新竹市新竹市東大路四段３１號５樓之６,8.83,住,,,1090414,土地1建物1車位0,五層,五層,套房(1房1廳1衛),辦公用,鋼筋混凝土造,990920.0,32.15,1,1,1,有,有,2000000,62208.0,,0.0,0,,RPOQMLQJNHPFFAO76CA,16.58,3.2,3.25,,,109_02
新竹市,房地(土地+建物),新竹市新竹市北大路３１３號,57.0,商,,,1090409,土地1建物1車位0,一層，二層，騎樓,二層,店面(店鋪),住家用,加強磚造,,88.26,0,0,0,無,無,30000000,339905.0,,0.0,0,含增建或未登記建物。；,RPXRMLPJNHPFFAO67CA,88.26,0.0,0.0,,,109_02
新竹市,房地(土地+建物)+車位,新竹市新竹市中山路６４０巷１９６號三樓之１,30.94,住,,,1090405,土地3建物1車位1,三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050930.0,158.31,3,2,2,有,有,9500000,60009.0,坡道平面,28.1,0,,RPPPMLRLNHPFFAO07CA,75.26,2.99,10.29,,,109_02
新竹市,土地,光鎮段753地號,53.16,都市：其他:道路用地,,,1090423,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,560000,10534.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLPJOHPFFAO17EA,0.0,0.0,0.0,,,109_02
新竹市,房地(土地+建物),新竹市新竹市經國路一段３１５巷８弄１１號,101.0,住,,,1090402,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,620127.0,98.76,5,2,2,有,無,8000000,81004.0,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPWNMLRJNHPFFAO37CA,98.76,0.0,0.0,,,109_02
新竹市,房地(土地+建物),新竹市新竹市中華路三段９１號九樓之８,5.93,商,,,1090402,土地1建物1車位0,九層,十層,套房(1房1廳1衛),辦公用,鋼筋混凝土造,970911.0,42.0,1,1,1,有,有,3100000,73810.0,,0.0,0,,RPRNMLSJNHPFFAO96CA,19.45,3.21,3.66,,,109_02
新竹市,房地(土地+建物)+車位,新竹市新竹市食品路４７之１號五樓,22.6,住,,,1090415,土地1建物2車位1,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,881101.0,234.59,5,2,2,有,有,15200000,64794.0,升降平面,42.69,0,,RPSPMLOJOHPFFAO96CA,131.01,6.17,20.99,,,109_02
新竹市,房地(土地+建物),新竹市新竹市武陵路２５０巷５０號３樓,16.88,住,,,1090417,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831227.0,85.72,3,2,2,有,無,4500000,52497.0,,0.0,0,,RPUPMLSKNHPFFAO57CA,63.61,0.0,7.89,,,109_02
新竹市,土地,內湖段863地號,153.39,,鄉村區,乙種建築用地,1090406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,13039.0,,0.0,0,受債權債務影響或債務抵償之交易。；,RPUOMLNKNHPFFAO96CA,0.0,0.0,0.0,,,109_02
新竹市,房地(土地+建物),新竹市新竹市香村路３００巷２５弄６號,111.47,,山坡地保育區,丙種建築用地,1090406,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,950525.0,161.84,4,2,3,有,有,7380000,45601.0,,0.0,0,含增建或未登記建物。；,RPROMLNKNHPFFAO66CA,154.92,6.92,0.0,,,109_02
新竹市,房地(土地+建物),新竹市新竹市浸水南街４６號２樓,36.92,,鄉村區,乙種建築用地,1090405,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,80.36999999999999,2,2,2,有,無,2880000,35834.0,,0.0,0,,RPSNMLSJNHPFFAO07CA,63.96,0.0,7.11,,,109_02
新竹市,房地(土地+建物),新竹市新竹市民生路１０巷２５號五樓之３,9.15,住,,,1090423,土地1建物1車位0,五層,八層,套房(1房1廳1衛),辦公用,鋼筋混凝土造,961001.0,51.07,1,1,1,有,無,2900000,56785.0,,0.0,0,,RPXPMLLKNHPFFAO17CA,24.23,0.0,0.0,,,109_02
新竹市,房地(土地+建物)+車位,新竹市新竹市明湖路１０５０巷４４０號９樓,41.87,,山坡地保育區,丙種建築用地,1090406,土地2建物1車位1,九層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870826.0,123.29,2,1,1,有,無,3500000,28386.0,坡道平面,0.0,0,含增建或未登記建物。,RPROMLLKNHPFFAO09CA,57.66,0.16,7.2,,,109_02
新竹市,房地(土地+建物)+車位,新竹市新竹市慈雲路８０號十二樓之１,13.62,商,,,1090408,土地1建物1車位1,十二層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080425.0,176.61,3,2,2,有,有,13650000,84663.0,坡道平面,33.1,1500000,,RPOPMLRJNHPFFAO76CA,81.01,4.59,9.19,,,109_02
新竹市,房地(土地+建物)+車位,新竹市新竹市慈雲路８０號十四樓之１,13.62,商,,,1090406,土地1建物1車位1,十四層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080425.0,176.61,3,2,2,有,有,15450000,97554.0,坡道平面,33.1,1450000,,RPPPMLRJNHPFFAO86CA,81.01,4.59,9.19,,,109_02
新竹市,房地(土地+建物)+車位,新竹市新竹市武陵路２４５巷３２號７樓,27.24,住,,,1090423,土地1建物1車位2,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860410.0,158.89,4,1,2,有,有,8000001,50349.0,坡道機械,0.0,0,前陽台外推含增建或未登記建物。；,RPSNMLMKNHPFFAO66DA,102.43,0.0,10.79,,,109_02
新竹市,土地,福林段19地號,36.5,都市：其他:道路用地,,,1090422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,480000,13151.0,,0.0,0,包含公共設施保留地之交易。；,RPWQMLMKNHPFFAO27CA,0.0,0.0,0.0,,,109_02
新竹市,房地(土地+建物),新竹市新竹市中華路五段４２０巷２３６弄６號,65.47,住,,,1090411,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1010525.0,190.31,4,3,4,有,無,8600000,45189.0,,0.0,0,權利人登記2人；含增建,RPPNMLNLNHPFFAO09CA,185.56,2.15,2.6,,,109_02
新竹市,房地(土地+建物),新竹市新竹市北大路２１號４樓之８,8.57,商,,,1090411,土地2建物1車位0,四層,九層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土造,990810.0,68.3,2,2,2,有,有,5600000,81991.0,,0.0,0,含增建或未登記建物。；,RPPQMLSKNHPFFAO17CA,39.52,0.0,3.76,,,109_02
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路７５號２０樓,13.25,商,,,1090411,土地1建物1車位1,二十層,二十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050127.0,183.05,3,2,2,有,有,15600000,85223.0,坡道平面,25.0,0,含增建或未登記建物。；,RPQQMLSKNHPFFAO27CA,89.3,0.8,11.93,,,109_02
新竹市,房地(土地+建物)+車位,新竹市新竹市光復路一段４１巷９號二樓之５,10.21,住,,,1090408,土地1建物1車位1,二層,七層,套房(1房1廳1衛),辦公用,鋼筋混凝土造,960501.0,41.6,1,1,1,有,有,3300000,79327.0,坡道機械,5.92,0,,RPUNMLRKNHPFFAO27CA,16.69,3.08,2.95,,,109_02
新竹市,土地,海埔段663地號,1002.31,,特定農業區,農牧用地,1090427,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8500000,8480.0,,0.0,0,,RPSOMLLJOHPFFAO56CA,0.0,0.0,0.0,,,109_02
