鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
芬園鄉,土地,清水段926地號,75.09,都市：其他:河川區兼供綠地使用,,,1090408,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60000,799.0,,0.0,0,親友、員工或其他特殊關係間之交易。；包含公共設施保留地之交易。；畸零地或有合併使用之交易。；,RPPNMLRJNHPFFAN56CA,0.0,0.0,0.0,,,109_02
田尾鄉,土地,田平段1415地號,84.15,都市：其他:旅遊服務專區,,,1090409,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4830000,57398.0,,0.0,0,,RPUNMLLLMHPFFFN07CA,0.0,0.0,0.0,,,109_02
社頭鄉,土地,新雅段779地號,57.38,,特定農業區,農牧用地,1090409,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,155000,2701.0,,0.0,0,畸零地或有合併使用之交易。；,RPPNMLSJNHPFFEN07CA,0.0,0.0,0.0,,,109_02
田中鎮,土地,新民段129-1地號,32.4,住,,,1090401,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,21605.0,,0.0,0,,RPPNMLNLMHPFFEN66CA,0.0,0.0,0.0,,,109_02
竹塘鄉,土地,竹政段720地號,27.73,住,,,1090409,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,440387,15881.0,,0.0,0,,RPQNMLLLMHPFFGN76CA,0.0,0.0,0.0,,,109_02
大城鄉,土地,新光段920地號,2760.0,,一般農業區,農牧用地,1090407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,725.0,,0.0,0,,RPPNMLMLMHPFFGN76CA,0.0,0.0,0.0,,,109_02
大城鄉,土地,三林段1276地號,307.0,,一般農業區,農牧用地,1090406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,460500,1500.0,,0.0,0,,RPUNMLKLMHPFFGN07CA,0.0,0.0,0.0,,,109_02
彰化市,土地,西門口段481-106地號,23.0,住,,,1090406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,690000,30000.0,,0.0,0,權利人有2人親友、員工或其他特殊關係間之交易。；,RPSNMLLJNHPFFAN98DA,0.0,0.0,0.0,,,109_02
埤頭鄉,土地,永豐段290-2地號,16.4,住,,,1090404,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,352000,21463.0,,0.0,0,,RPQNMLRKNHPFFFN27CA,0.0,0.0,0.0,,,109_02
芬園鄉,土地,楓坑段664地號,147.15,,山坡地保育區,丙種建築用地,1090410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,216600,1472.0,,0.0,0,受債權債務影響或債務抵償之交易。；,RPSNMLRLMHPFFAN96CA,0.0,0.0,0.0,,,109_02
線西鄉,土地,富貴段201-1地號,12083.71,,工業區,丁種建築用地,1090401,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,108842692,9007.0,,0.0,0,向政府機關承購之案件。；,RPSNMLTKNHPFFBN27CA,0.0,0.0,0.0,,,109_02
芬園鄉,土地,新芬園段337地號,154.7,,鄉村區,乙種建築用地,1090408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,420000,2715.0,,0.0,0,畸零地或有合併使用之交易。；,RPRRMLOKNHPFFAN96CA,0.0,0.0,0.0,,,109_02
芬園鄉,房地(土地+建物),彰化縣芬園鄉彰南路一段７之２號,93.74,,山坡地保育區,丙種建築用地,1090408,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,690405.0,133.42,3,2,2,有,無,1940000,14541.0,,0.0,0,,RPPNMLNLMHPFFAN88CA,133.42,0.0,0.0,,,109_02
花壇鄉,土地,花壇段746-3地號,18.49,住,,,1090411,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,260724,14101.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPXNMLNLMHPFFAN07CA,0.0,0.0,0.0,,,109_02
田尾鄉,土地,海豐段756地號,1258.19,,一般農業區,農牧用地,1090407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2579000,2050.0,,0.0,0,,RPVNMLNLMHPFFFN37CA,0.0,0.0,0.0,,,109_02
田尾鄉,土地,海豐段971地號,949.02,,一般農業區,農牧用地,1090407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1360000,1433.0,,0.0,0,,RPWNMLNLMHPFFFN47CA,0.0,0.0,0.0,,,109_02
社頭鄉,土地,廣興段1328地號,34.12,農,,,1090407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,4396.0,,0.0,0,含增建或未登記建物。；,RPTNMLOLMHPFFEN17CA,0.0,0.0,0.0,,,109_02
鹿港鎮,土地,上林段289地號,15101.02,,工業區,丁種建築用地,1090406,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,143143691,9479.0,,0.0,0,向政府機關承購之案件。；,RPSOMLTKNHPFFCN47CA,0.0,0.0,0.0,,,109_02
鹿港鎮,土地,振興段457-7地號,31.0,,鄉村區,乙種建築用地,1090421,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,77870,2512.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPSNMLOLMHPFFCN86CA,0.0,0.0,0.0,,,109_02
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮自治街２７號,73.0,住,,,1090406,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,860814.0,230.03,5,3,4,有,無,10800000,46950.0,,0.0,0,含增建或未登記建物。；,RPUNMLOLMHPFFCN07CA,201.57,0.0,28.46,,,109_02
鹿港鎮,土地,振興段1801-8地號,357.0,,特定農業區,甲種建築用地,1090406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,28011.0,,0.0,0,,RPRNMLNLMHPFFCN66CA,0.0,0.0,0.0,,,109_02
鹿港鎮,土地,東昇段5-2地號,49.0,住,,,1090413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,91837.0,,0.0,0,,RPTNMLNLMHPFFCN86CA,0.0,0.0,0.0,,,109_02
社頭鄉,土地,新雅段494地號,5.21,,特定農業區,農牧用地,1090423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13999,2687.0,,0.0,0,向政府機關承購之案件。；,RPSNMLKLNHPFFEN86DA,0.0,0.0,0.0,,,109_02
芳苑鄉,土地,草湖段5-5791地號,3383.0,,一般農業區,農牧用地,1090414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,1478.0,,0.0,0,,RPSNMLRLMHPFFGN57CA,0.0,0.0,0.0,,,109_02
溪湖鎮,土地,顯光段341地號,1010.0,,特定農業區,農牧用地,1090407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3030000,3000.0,,0.0,0,1.私契日期108/4/9,RPPNMLOLMHPFFHN07CA,0.0,0.0,0.0,,,109_02
溪湖鎮,土地,福安段998-1地號,207.0,商,,,1090401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14778320,71393.0,,0.0,0,,RPQNMLLKNHPFFHN86CA,0.0,0.0,0.0,,,109_02
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮海浴路鹿興巷１４號,76.93,,一般農業區,甲種建築用地,1090406,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700423.0,86.48,4,3,2,有,無,2950000,34112.0,,0.0,0,,RPPNMLKLNHPFFCN88CA,86.48,0.0,0.0,,,109_02
福興鄉,房地(土地+建物),彰化縣福興鄉沿海路四段５５５巷２弄２３號,109.89,,鄉村區,乙種建築用地,1090401,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820802.0,130.51,4,2,3,有,無,3600000,27584.0,,0.0,0,,RPWNMLRLMHPFFCN57CA,130.51,0.0,0.0,,,109_02
鹿港鎮,土地,鹿安段1246地號,228.0,,鄉村區,乙種建築用地,1090408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,10965.0,,0.0,0,含增建或未登記建物。；,RPQNMLSLMHPFFCN07CA,0.0,0.0,0.0,,,109_02
永靖鄉,土地,興寧段396地號,188.22,,鄉村區,乙種建築用地,1090413,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,18595.0,,0.0,0,,RPPOMLSJNHPFFDN07CA,0.0,0.0,0.0,,,109_02
員林市,土地,溝皂段327地號,98.17,,鄉村區,乙種建築用地,1090407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3088280,31458.0,,0.0,0,本件買賣包括未辦保存登記及未辦繼承登記之建物在內,RPPNMLRLMHPFFDN96CA,0.0,0.0,0.0,,,109_02
溪州鄉,房地(土地+建物),彰化縣溪州鄉中山路二段１２０巷３０弄１９號,74.0,,特定農業區,甲種建築用地,1090409,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,691110.0,99.5,3,2,2,有,無,3020000,30352.0,,0.0,0,,RPXNMLOLMHPFFFN67CA,99.5,0.0,0.0,,,109_02
秀水鄉,房地(土地+建物),彰化縣秀水鄉中山路１３３巷１２弄１５號,113.0,住,,,1090413,土地1建物1車位0,全,三層,透天厝,住工用,鋼筋混凝土造,770922.0,159.45,4,1,3,有,無,2000000,12543.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTOMLOLMHPFFAN86CA,159.45,0.0,0.0,,,109_02
彰化市,房地(土地+建物),彰化縣彰化市辭修路１６８號,90.0,住,,,1090401,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,610727.0,146.92,5,3,3,有,無,12940000,88075.0,,0.0,0,含增建或未登記建物。；,RPTPMLNKNHPFFAN86CA,146.92,0.0,0.0,,,109_02
彰化市,土地,牛稠子段下小段104地號,18.12,住,,,1090409,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,55188.0,,0.0,0,共有人之間買賣    增值稅由買方   權利人共2人,RPUQMLOKNHPFFAN17CA,0.0,0.0,0.0,,,109_02
和美鎮,房地(土地+建物),彰化縣和美鎮美寮路二段３３號,118.62,,鄉村區,乙種建築用地,1090401,土地1建物1車位0,全,一層,透天厝,住商用,鋼筋混凝土加強磚造,600810.0,64.61,4,2,1,有,無,6550000,101377.0,,0.0,0,,RPTNMLSLMHPFFBN27CA,64.61,0.0,0.0,,,109_02
和美鎮,房地(土地+建物),彰化縣和美鎮和善路２５號,131.0,住,,,1090410,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,790524.0,147.06,6,2,3,有,無,6600000,44880.0,,0.0,0,含增建或未登記建物。；,RPPNMLSLMHPFFBN86CA,147.06,0.0,0.0,,,109_02
花壇鄉,土地,口庄段414-1地號,996.0,農,,,1090406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,3514.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSOMLKMMHPFFAN09CA,0.0,0.0,0.0,,,109_02
彰化市,房地(土地+建物),彰化縣彰化市彰草路２０１巷２８號,85.0,農,,,1090408,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,630201.0,100.04,6,2,2,有,無,4800000,47981.0,,0.0,0,含增建或未登記建物。；,RPUPMLNKNHPFFAN96CA,100.04,0.0,0.0,,,109_02
社頭鄉,房地(土地+建物),彰化縣社頭鄉重生路５６０巷３５號,100.78,,鄉村區,乙種建築用地,1090409,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830311.0,156.36,4,1,3,有,無,2500000,15989.0,,0.0,0,毛坯屋買方自行修繕,RPUNMLOKNHPFFEN27CA,147.24,9.12,0.0,,,109_02
鹿港鎮,土地,永福段654-4地號,6.0,都市：其他:道路用地,,,1090414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,50000.0,,0.0,0,,RPVNMLRLMHPFFCN47CA,0.0,0.0,0.0,,,109_02
芳苑鄉,土地,芳合段928地號,75.15,,鄉村區,乙種建築用地,1090407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1477000,19654.0,,0.0,0,,RPOOMLRLMHPFFGN27CA,0.0,0.0,0.0,,,109_02
彰化市,房地(土地+建物)+車位,彰化縣彰化市民族路９７巷４號地下層,2.51,住,,,1090416,土地1建物1車位1,地下層,十九層,住宅大樓(11層含以上有電梯),辦公用,鋼筋混凝土造,831228.0,16.16,0,0,0,無,有,1100000,68111.0,坡道平面,0.0,0,,RPPNMLSLMHPFFAN86DA,0.0,0.0,0.0,,,109_02
線西鄉,土地,重振段112-1地號,112.75,住,,,1090402,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,14191.0,,0.0,0,,RPTNMLKMMHPFFBN66DA,0.0,0.0,0.0,,,109_02
員林市,房地(土地+建物),彰化縣員林市山腳路二段５８９巷３６弄１５號,125.17,農,,,1090409,土地5建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070124.0,158.05,4,2,3,有,無,9500000,60108.0,,0.0,0,,RPVNMLLJNHPFFDN86CA,142.42,13.15,2.48,,,109_02
員林市,房地(土地+建物),彰化縣員林市萬年二街１３之３號,90.06,住,,,1090401,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080403.0,216.52,4,3,5,有,無,13800000,63735.0,,0.0,0,,RPPOMLMLNHPFFDN66CA,214.46,0.0,2.06,,,109_02
北斗鎮,土地,光復段1757-1地號,9.75,商,,,1090404,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2020000,207179.0,,0.0,0,含增建或未登記建物。；,RPPNMLTLMHPFFFN37CA,0.0,0.0,0.0,,,109_02
田尾鄉,土地,仁豐段329地號,193.63,,鄉村區,乙種建築用地,1090413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1770000,9141.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLRLMHPFFFN67CA,0.0,0.0,0.0,,,109_02
芬園鄉,土地,大德段977地號,154.15,,山坡地保育區,丙種建築用地,1090410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,512930,3327.0,,0.0,0,,RPTNMLQJNHPFFAN86CA,0.0,0.0,0.0,,,109_02
花壇鄉,房地(土地+建物),彰化縣花壇鄉溪北街５３巷２２號,71.88,,鄉村區,乙種建築用地,1090410,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,870611.0,159.18,3,2,3,有,無,1000000,6282.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSOMLQJNHPFFAN86CA,124.8,34.38,0.0,,,109_02
芬園鄉,土地,富山段976地號,842.5,,山坡地保育區,林業用地,1090413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850000,1009.0,,0.0,0,權利人共二人 購買持分各1/8親友、員工或其他特殊關係間之交易。；受債權債務影響或債務抵償之交易。；急買急賣。；,RPUOMLQJNHPFFAN07CA,0.0,0.0,0.0,,,109_02
花壇鄉,土地,北白沙坑段700地號,1407.13,,山坡地保育區,農牧用地,1090409,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5798000,4120.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLMJNHPFFAN68CA,0.0,0.0,0.0,,,109_02
彰化市,房地(土地+建物),彰化縣彰化市精誠路１８１巷１８號,77.0,住,,,1090407,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700326.0,95.32,3,2,2,有,無,6400000,67142.0,,0.0,0,,RPTNMLTLMHPFFAN27CA,95.32,0.0,0.0,,,109_02
伸港鄉,房地(土地+建物),彰化縣伸港鄉福安路６之５、６之６號,1305.13,,特定農業區,農牧用地,1090406,土地1建物1車位0,一層,一層,農舍,農業用,見其他登記事項,860507.0,225.0,0,0,0,無,無,29210000,,,0.0,0,,RPPNMLPJNHPFFBN09CA,225.0,0.0,0.0,,,109_02
線西鄉,土地,線興段10-1地號,3486.02,,工業區,丁種建築用地,1090401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,34305923,9841.0,,0.0,0,,RPRNMLTLMHPFFBN17CA,0.0,0.0,0.0,,,109_02
秀水鄉,房地(土地+建物),彰化縣秀水鄉明山街１３５號,130.0,住,,,1090409,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060619.0,235.2,4,3,6,有,無,12400000,52721.0,,0.0,0,,RPWNMLTLMHPFFAN57CA,229.04,0.0,6.16,,,109_02
秀水鄉,土地,復興段942-4地號,180.95,,特定農業區,甲種建築用地,1090416,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,6079.0,,0.0,0,受債權債務影響或債務抵償之交易。；,RPPNMLOJNHPFFAN88CA,0.0,0.0,0.0,,,109_02
秀水鄉,土地,下崙段571地號,182.0,,鄉村區,乙種建築用地,1090414,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1650000,9066.0,,0.0,0,親友間買賣,RPQNMLKMMHPFFAN78CA,0.0,0.0,0.0,,,109_02
彰化市,房地(土地+建物)+車位,彰化縣彰化市建國東路１５９巷３９號５樓,48.59,住,,,1090403,土地7建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,791004.0,200.81,4,2,2,有,有,7000000,34857.0,坡道平面,0.0,800000,,RPVNMLQJNHPFFAN07CA,141.66,0.0,10.02,,,109_02
彰化市,土地,南郭段南郭小段213-84地號,5.0,住,,,1090401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,320000,64000.0,,0.0,0,,RPQOMLNKNHPFFAN09CA,0.0,0.0,0.0,,,109_02
福興鄉,土地,文昌段1258地號,216.11,,鄉村區,乙種建築用地,1090417,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1961100,9075.0,,0.0,0,,RPRNMLTLMHPFFCN27CA,0.0,0.0,0.0,,,109_02
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮永福路２５號,406.0,住,,,1090411,土地8建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040116.0,345.62,6,2,4,有,無,29869000,86422.0,,0.0,0,含增建或未登記建物。；,RPPNMLKMMHPFFCN88CA,333.83,0.0,11.79,,,109_02
鹿港鎮,土地,鹿鳳段617地號,286.9,,鄉村區,乙種建築用地,1090415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,8714.0,,0.0,0,,RPRNMLSLMHPFFCN17CA,0.0,0.0,0.0,,,109_02
鹿港鎮,土地,鹿安段428地號,2261.23,,特定農業區,農牧用地,1090420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9500000,4201.0,,0.0,0,,RPPNMLTLMHPFFCN07CA,0.0,0.0,0.0,,,109_02
鹿港鎮,土地,鹿洋段1474地號,859.62,,特定農業區,農牧用地,1090410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3234300,3762.0,,0.0,0,,RPQNMLQJNHPFFCN76CA,0.0,0.0,0.0,,,109_02
福興鄉,土地,福南段654地號,258.99,,一般農業區,養殖用地,1090421,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1566800,6050.0,,0.0,0,,RPRNMLQJNHPFFCN86CA,0.0,0.0,0.0,,,109_02
鹿港鎮,土地,上林段348地號,7437.29,,工業區,丁種建築用地,1090406,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,69710170,9373.0,,0.0,0,向政府機關承購之案件。；,RPRNMLPLNHPFFCN96CA,0.0,0.0,0.0,,,109_02
溪湖鎮,土地,中興段100地號,1079.0,,特定農業區,農牧用地,1090404,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,1668.0,,0.0,0,,RPVNMLTKNHPFFHN18CA,0.0,0.0,0.0,,,109_02
芳苑鄉,土地,芳苑段1080地號,2059.63,住,,,1090413,土地13建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21800000,10584.0,,0.0,0,包含公共設施保留地之交易。；,RPSNMLOJNHPFFGN17CA,0.0,0.0,0.0,,,109_02
田中鎮,房地(土地+建物),彰化縣田中鎮廣義路４４巷５號,77.0,住,,,1090409,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,651015.0,67.36,3,1,2,有,無,4000000,59382.0,,0.0,0,,RPQNMLOJNHPFFEN86DA,67.36,0.0,0.0,,,109_02
田尾鄉,土地,田豐段118-1地號,1353.0,,特定農業區,農牧用地,1090415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6672000,4931.0,,0.0,0,,RPPNMLKMMHPFFFN66DA,0.0,0.0,0.0,,,109_02
芳苑鄉,房地(土地+建物),彰化縣芳苑鄉上林路路上段６１１號,193.75,,鄉村區,乙種建築用地,1090406,土地1建物1車位0,全,三層,透天厝,住家用,加強磚造,691215.0,214.92,5,2,3,有,無,4000000,18612.0,,0.0,0,,RPTNMLPJNHPFFGN37CA,214.92,0.0,0.0,,,109_02
竹塘鄉,土地,新田段2367地號,17.18,,鄉村區,乙種建築用地,1090416,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,52000,3027.0,,0.0,0,,RPVNMLKMMHPFFGN27CA,0.0,0.0,0.0,,,109_02
竹塘鄉,建物,彰化縣竹塘鄉福田路９之２號,0.0,,,,1090422,土地0建物1車位0,全,一層,透天厝,住家用,加強磚造,720107.0,67.0,2,1,1,有,無,100000,1493.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPWNMLKMMHPFFGN37CA,67.0,0.0,0.0,,,109_02
埔鹽鄉,土地,石埤段10地號,1429.5,,特定農業區,農牧用地,1090401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3250000,2274.0,,0.0,0,,RPQNMLKMMHPFFHN86CA,0.0,0.0,0.0,,,109_02
員林市,土地,新崙雅段735地號,127.77,,鄉村區,乙種建築用地,1090409,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1050000,8218.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLLLNHPFFDN86DA,0.0,0.0,0.0,,,109_02
大村鄉,土地,貢旗段871地號,1174.89,,特定農業區,農牧用地,1090407,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2388000,2033.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPVNMLSJNHPFFDN57CA,0.0,0.0,0.0,,,109_02
