鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
湖西鄉,土地,湖西北段529地號,790.05,,一般農業區,農牧用地,1111110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,1519,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPPNMLPKJIHGFAX56DA,0.0,0.0,0.0,無,5.0,109_01
馬公市,土地,興仁段325地號,663.2,,一般農業區,農牧用地,1111114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1003000,1512,,0.0,0,,RPWNMLPKJIHGFAX27DA,0.0,0.0,0.0,無,,109_01
白沙鄉,土地,赤崁北段212地號,28.73,,鄉村區,乙種建築用地,1111117,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,87000,3028,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPOOMLRKJIHGFAX76DA,0.0,0.0,0.0,無,,109_01
馬公市,土地,山水北段349-1地號,392.14,,一般農業區,農牧用地,1111121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4080000,10404,,0.0,0,,RPQNMLMLJIHGFAX09DA,0.0,0.0,0.0,無,,109_01
西嶼鄉,土地,內垵二段1060地號,117.0,,鄉村區,乙種建築用地,1111124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,6838,,0.0,0,,RPWNMLSLJIHGFAX67DA,0.0,0.0,0.0,無,,109_01
馬公市,土地,雙湖段1084-1地號,18.7,,一般農業區,水利用地,1111114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,106403,5690,,0.0,0,政府機關標讓售；,RPUNMLTLJIHGFAX67EA,0.0,0.0,0.0,無,,109_01
馬公市,房地(土地+建物),澎湖縣馬公市光明路５７之４號,15.4,商,,,1111124,土地2建物1車位0,五層，電梯樓梯間,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,670623.0,74.36,3,2,1,有,無,3500000,47068,,0.0,0,,RPVNMLPLJIHGFAX27DA,74.36,0.0,0.0,無,6.0,109_01
湖西鄉,土地,鼎灣新段991地號,156.28,,一般農業區,農牧用地,1111122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,407000,2604,,0.0,0,,RPPNMLRLJIHGFAX86DA,0.0,0.0,0.0,無,7.0,109_01
馬公市,土地,文石段1133地號,1488.7,,一般農業區,農牧用地,1111121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,77180000,51844,,0.0,0,土地交易案件之價格含未來興建房屋成本；,RPVNMLSLJIHGFAX57DA,0.0,0.0,0.0,無,8.0,109_01
馬公市,土地,文東段1823地號,2095.84,,一般農業區,農牧用地,1111118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,64100000,30584,,0.0,0,本案件權利人共10位。,RPROMLTLJIHGFAX37DA,0.0,0.0,0.0,無,9.0,109_01
馬公市,土地,中衛段453地號,2129.31,工,,,1111123,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,39300000,18457,,0.0,0,,RPSOMLTLJIHGFAX47DA,0.0,0.0,0.0,無,10.0,109_01
馬公市,房地(土地+建物),澎湖縣馬公市貿商街１２１號六樓之五,26.48,住,,,1111117,土地2建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,950710.0,161.54,3,2,2,有,有,4000000,24762,,0.0,0,,RPXNMLKMJIHGFAX07DA,88.74,0.0,10.18,有,11.0,109_01
馬公市,土地,烏崁新段239地號,587.48,,一般農業區,農牧用地,1111125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2130000,3626,,0.0,0,,RPPOMLTLJIHGFAX17DA,0.0,0.0,0.0,無,,109_01
湖西鄉,土地,許家段10地號,3614.8,,一般農業區,農牧用地,1111115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23082000,6385,,0.0,0,,RPXNMLPKJIHGFAX37DA,0.0,0.0,0.0,無,,109_01
白沙鄉,土地,鎮海新段135地號,49.69,,鄉村區,乙種建築用地,1111111,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,360000,7245,,0.0,0,,RPPNMLPLJIHGFAX76EA,0.0,0.0,0.0,無,,109_01
湖西鄉,土地,城北段349地號,1386.03,,一般農業區,農牧用地,1111108,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,1299,,0.0,0,,RPWNMLLJKIHGFAX86DA,0.0,0.0,0.0,無,,109_01
湖西鄉,房地(土地+建物),澎湖縣湖西鄉紅羅４９之１８號,802.87,,一般農業區,農牧用地,1111122,土地1建物1車位0,全,二層,透天厝,農業用,鋼筋混凝土造,1040817.0,139.09,4,1,5,有,無,9660000,69451,,0.0,0,,RPWNMLMJKIHGFAX96DA,131.94,7.15,0.0,無,,109_01
馬公市,土地,四維段930地號,104.28,,鄉村區,乙種建築用地,1111111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1892682,18150,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPOOMLSLJIHGFAX96DA,0.0,0.0,0.0,無,,109_01
馬公市,土地,國宅段372地號,1882.06,,一般農業區,農牧用地,1111125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8900000,4729,,0.0,0,,RPPOMLSLJIHGFAX07DA,0.0,0.0,0.0,無,,109_01
白沙鄉,土地,後寮南段280地號,547.1,,一般農業區,農牧用地,1111128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,2376,,0.0,0,,RPXNMLMJKIHGFAX07DA,0.0,0.0,0.0,無,,109_01
馬公市,土地,五德東段508地號,191.9,,一般農業區,農牧用地,1111124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,31266,,0.0,0,權利人共1人土地交易案件之價格含未來興建房屋成本；,RPOOMLKMJIHGFAX88DA,0.0,0.0,0.0,無,12.0,109_01
馬公市,土地,國宅段374地號,386.11,,一般農業區,農牧用地,1111125,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3795000,9829,,0.0,0,,RPQOMLSLJIHGFAX17DA,0.0,0.0,0.0,無,,109_01
馬公市,房地(土地+建物),澎湖縣馬公市鎖管港２０２號,81.83,住,,,1111110,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700216.0,78.98,1,1,1,有,無,1680000,21271,,0.0,0,,RPROMLQKJIHGFAX96DA,78.98,0.0,0.0,無,,109_01
湖西鄉,土地,城北段1004地號,207.78,,一般農業區,農牧用地,1111003,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4250000,20454,,0.0,0,農變建專案核准興建住宅親友、員工、共有人或其他特殊關係間之交易；,RPQOMLRJIIHGFAX76DA,0.0,0.0,0.0,無,13.0,109_01
馬公市,土地,北澳段64地號,62.61,,一般農業區,農牧用地,1111005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,6389,,0.0,0,,RPWNMLQJIIHGFAX17DA,0.0,0.0,0.0,無,3.0,109_01
馬公市,土地,北澳段67地號,113.27,,一般農業區,農牧用地,1111005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,1766,,0.0,0,,RPXNMLQJIIHGFAX27DA,0.0,0.0,0.0,無,,109_01
西嶼鄉,土地,二崁南段1179地號,1038.25,,風景區,農牧用地,1111006,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1280000,1233,,0.0,0,,RPRNMLOKIIHGFAX66EA,0.0,0.0,0.0,無,15.0,109_01
馬公市,土地,文寮段532地號,448.0,,鄉村區,乙種建築用地,1111013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8600000,19196,,0.0,0,,RPTNMLTKIIHGFAX37EA,0.0,0.0,0.0,無,16.0,109_01
馬公市,房地(土地+建物)+車位,澎湖縣馬公市大案山９６之６２號三樓之１,46.09,住,,,1111008,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1110726.0,158.62,3,2,2,有,有,7000000,44131,一樓平面,0.0,0,,RPSNMLKKIIHGFAX88DA,94.16,12.96,0.0,有,,109_01
西嶼鄉,土地,大池段1223地號,102.01,,一般農業區,農牧用地,1111018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,380000,3725,,0.0,0,,RPSOMLSKIIHGFAX17DA,0.0,0.0,0.0,無,,109_01
馬公市,土地,裡新段518地號,177.82,,一般農業區,特定目的事業用地,1111019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2293878,12900,,0.0,0,政府機關標讓售；,RPWNMLLLIIHGFAX86DA,0.0,0.0,0.0,無,,109_01
馬公市,房地(土地+建物)+車位,澎湖縣馬公市文山路２７巷８之２號四樓,26.2,住,,,1111007,土地1建物1車位1,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060328.0,134.23,3,2,2,有,有,6880000,51255,坡道平面,0.0,700000,,RPTNMLKLIIHGFAX56EA,70.2,9.35,0.0,有,17.0,109_01
馬公市,土地,國宅段492地號,60.71,住,,,1111006,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,24708,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPOOMLLLIIHGFAX78DA,0.0,0.0,0.0,無,,109_01
馬公市,房地(土地+建物)+車位,澎湖縣馬公市貿商街１２２號十二樓之五,28.45,住,,,1111011,土地2建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,950710.0,173.55,3,2,2,有,有,6220000,35840,坡道平面,0.0,0,,RPOOMLTKIIHGFAX86DA,95.13,0.0,11.16,有,18.0,109_01
馬公市,土地,山水南段676地號,70.68,,鄉村區,乙種建築用地,1111004,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850000,12026,,0.0,0,買賣移轉登記所需費用全部由買方負擔包含土地增值稅,RPXNMLOKIIHGFAX17DA,0.0,0.0,0.0,無,,109_01
湖西鄉,土地,許家段749地號,720.82,,一般農業區,農牧用地,1111014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3250000,4509,,0.0,0,,RPTOMLPLIIHGFAX07DA,0.0,0.0,0.0,無,,109_01
西嶼鄉,土地,大池段1206地號,1571.01,,一般農業區,農牧用地,1111022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,2419,,0.0,0,,RPPNMLOLIIHGFAX56EA,0.0,0.0,0.0,無,,109_01
馬公市,房地(土地+建物),澎湖縣馬公市朝陽路１４６之５號,31.05,住,,,1111014,土地2建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840623.0,159.78,3,2,2,有,有,4200000,26286,,0.0,0,買方負擔土地增值稅87810元,RPRNMLPLIIHGFAX86EA,116.17,10.64,0.0,有,,109_01
湖西鄉,土地,龍門南段490地號,1560.9,,一般農業區,農牧用地,1111018,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,833,,0.0,0,併案申報登記案件連件辦理,RPPOMLPLIIHGFAX66DA,0.0,0.0,0.0,無,,109_01
湖西鄉,土地,尖山中段1453地號,286.05,,一般農業區,農牧用地,1111016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1297950,4537,,0.0,0,非屬不動產價格之費用由買方負擔,RPXNMLQLIIHGFAX47DA,0.0,0.0,0.0,無,,109_01
湖西鄉,土地,城北段956地號,1317.38,,一般農業區,農牧用地,1111014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,43250000,32830,,0.0,0,權利人共5人含未來5戶房屋興建價款土地交易案件之價格含未來興建房屋成本；,RPWNMLQLIIHGFAX37DA,0.0,0.0,0.0,無,19.0,109_01
白沙鄉,土地,赤崁北段111地號,70.18,,鄉村區,乙種建築用地,1111014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,636600,9071,,0.0,0,,RPSNMLRLIIHGFAX17EA,0.0,0.0,0.0,無,,109_01
馬公市,房地(土地+建物),澎湖縣馬公市石泉１之３１５號,238.35,,一般農業區,甲種建築用地,1111002,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1100630.0,209.63,5,3,5,有,無,10680000,50947,,0.0,0,,RPWNMLRLIIHGFAX47DA,201.94,7.69,0.0,無,,109_01
馬公市,建物,澎湖縣馬公市吉港路１６８巷５號２樓之５,0.0,,,,1111007,土地0建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1101022.0,147.65,3,1,2,有,無,4793600,32466,一樓平面,0.0,0,,RPOOMLRLIIHGFAX76DA,80.48,18.57,0.0,有,,109_01
湖西鄉,房地(土地+建物),澎湖縣湖西鄉良文港１９之５號,156.0,,鄉村區,乙種建築用地,1111013,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,830514.0,161.05,4,2,2,有,無,761300,4727,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLRLIIHGFAX57DA,156.1,4.95,0.0,無,,109_01
馬公市,土地,興崁段814地號,1364.61,,一般農業區,農牧用地,1111012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,46016000,33721,,0.0,0,權利人共6人含未來6戶興建房屋價款土地交易案件之價格含未來興建房屋成本；,RPVNMLSLIIHGFAX47DA,0.0,0.0,0.0,無,20.0,109_01
馬公市,土地,案山段118地號,90.66,住,,,1111017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3354420,37000,,0.0,0,畸零地或有合併使用效益；政府機關標讓售；,RPROMLLJJIHGFAX98DA,0.0,0.0,0.0,無,,109_01
馬公市,土地,馬公段659地號,296.0,商,,,1111014,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31500000,106419,,0.0,0,,RPTOMLLJJIHGFAX56DA,0.0,0.0,0.0,無,,109_01
馬公市,房地(土地+建物),澎湖縣馬公市永安街１８巷３號,115.0,住,,,1111008,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強空心磚造,560905.0,68.64,3,1,1,有,無,9260000,134907,,0.0,0,,RPXNMLNJJIHGFAX07DA,68.64,0.0,0.0,無,,109_01
馬公市,房地(土地+建物),澎湖縣馬公市大賢街１５２號,52.53,住,,,1111026,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840119.0,106.09,3,2,2,有,無,3350000,31577,,0.0,0,,RPTNMLNJJIHGFAX76EA,97.68,0.0,0.0,無,,109_01
湖西鄉,土地,湖西北段435地號,937.88,,一般農業區,農牧用地,1111026,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,1386,,0.0,0,,RPVNMLLJJIHGFAX66DA,0.0,0.0,0.0,無,,109_01
湖西鄉,土地,葉新段1788地號,849.67,,一般農業區,農牧用地,1111011,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,1765,,0.0,0,,RPOOMLNKIIHGFAX88DA,0.0,0.0,0.0,無,,109_01
湖西鄉,土地,許家段122地號,641.26,,風景區,農牧用地,1111025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11440000,17840,,0.0,0,,RPWNMLLJJIHGFAX76DA,0.0,0.0,0.0,無,,109_01
湖西鄉,土地,許家段121地號,22.21,,一般農業區,交通用地,1111025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,6754,,0.0,0,,RPXNMLLJJIHGFAX86DA,0.0,0.0,0.0,無,21.0,109_01
馬公市,房地(土地+建物),澎湖縣馬公市林森路４９號二樓,25.45,住,,,1111024,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840904.0,131.4,4,2,2,有,有,5300000,40335,,0.0,0,,RPPOMLOJJIHGFAX09DA,108.97,5.27,0.0,有,22.0,109_01
西嶼鄉,土地,赤馬二段1453地號,369.51,,一般農業區,農牧用地,1111013,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,443408,1200,,0.0,0,赤馬一段414地號土地增值稅6914元，赤馬二段1453地號土地增值稅43255元另由買方支付。親友、員工、共有人或其他特殊關係間之交易；,RPRNMLSLIIHGFAX17EA,0.0,0.0,0.0,無,,109_01
馬公市,土地,五德西段193地號,48.09,,鄉村區,乙種建築用地,1111021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,648734,13490,,0.0,0,政府機關標讓售；,RPPNMLSJJIHGFAX86EA,0.0,0.0,0.0,無,,109_01
湖西鄉,土地,東石新段625地號,1286.49,,一般農業區,農牧用地,1111020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30245000,23510,,0.0,0,權利人共5人土地交易案件之價格含未來興建房屋成本；,RPXNMLSJJIHGFAX57DA,0.0,0.0,0.0,無,,109_01
七美鄉,土地,七美三段730地號,391.56,,一般農業區,農牧用地,1111027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,430716,1100,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPSNMLTJJIHGFAX27EA,0.0,0.0,0.0,無,23.0,109_01
馬公市,房地(土地+建物),澎湖縣馬公市林森路８６之３號四樓,30.0,住,,,1111026,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870925.0,154.87,3,2,2,有,有,5600000,36159,,0.0,0,,RPXNMLSLIIHGFAX67DA,98.86,0.0,7.86,有,,109_01
馬公市,土地,海堤段907地號,561.82,住,,,1111019,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11800000,21003,,0.0,0,,RPSOMLPLIIHGFAX96DA,0.0,0.0,0.0,無,24.0,109_01
馬公市,房地(土地+建物),澎湖縣馬公市北辰街１７巷５弄７號,42.26,住,,,1111004,土地2建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730629.0,86.17,3,2,2,有,無,4800000,55704,,0.0,0,,RPPOMLLKJIHGFAX88DA,86.17,0.0,0.0,無,,109_01
馬公市,土地,馬公段68-45地號,7.0,都市：其他:道路用地,,,1111024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,896140,128020,,0.0,0,政府機關標讓售；,RPTNMLLKJIHGFAX66EA,0.0,0.0,0.0,無,,109_01
西嶼鄉,土地,橫礁新段577地號,223.05,,一般農業區,甲種建築用地,1111019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1167775,5235,,0.0,0,,RPSOMLPKJIHGFAX96DA,0.0,0.0,0.0,無,,109_01
馬公市,房地(土地+建物)+車位,澎湖縣馬公市吉港路１６８巷５號４樓之５,48.61,住,,,1111016,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1101022.0,135.01,3,1,2,有,無,5480000,40590,一樓平面,0.0,0,,RPSOMLQKJIHGFAX07DA,79.69,7.21,0.0,有,,109_01
馬公市,土地,山水南段470地號,144.27,,一般農業區,甲種建築用地,1111007,土地1建物0車位0,,,其他,,,,0.0,3,2,3,有,無,1600000,11090,,0.0,0,未登記建物；,RPVNMLRKJIHGFAX37DA,0.0,0.0,0.0,無,,109_01
西嶼鄉,土地,橫礁新段573地號,242.41,,一般農業區,農牧用地,1111019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,893783,3687,,0.0,0,,RPROMLPKJIHGFAX86DA,0.0,0.0,0.0,無,,109_01
馬公市,房地(土地+建物)+車位,澎湖縣馬公市三多路６６號,133.32,,,,1111003,土地1建物1車位1,全,四層,透天厝,住家用,鋼筋混凝土造,1110809.0,362.61,6,1,7,有,無,31500000,86870,一樓平面,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLOKJIHGFAX66DA,340.71,21.9,0.0,有,,109_01
馬公市,建物,澎湖縣馬公市新店路４６５號二樓,0.0,,,,1111003,土地0建物3車位0,二層,二層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,981009.0,311.20000000000005,2,0,2,有,無,624300,2006,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLRJJIHGFAX47DA,240.39,0.0,24.21,無,,109_01
馬公市,房地(土地+建物),澎湖縣馬公市文光路７１之２號,24.01,住,,,1111020,土地3建物1車位0,一層，二層,七層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,830729.0,146.92,3,1,3,有,有,6500000,44242,,0.0,0,,RPVNMLQLIIHGFAX27DA,114.4,3.54,0.0,有,,109_01
湖西鄉,土地,成功南段1095-2地號,153.42,,一般農業區,甲種建築用地,1111018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4110000,26789,,0.0,0,,RPPNMLSLIIHGFAX86DA,0.0,0.0,0.0,無,,109_01
馬公市,土地,北極段1061地號,60.52,都市：其他:住宅區,,,1111024,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,4957,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLOLJIHGFAX27DA,0.0,0.0,0.0,無,25.0,109_01
湖西鄉,土地,西溪新段517地號,659.54,,一般農業區,農牧用地,1111017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,5307,,0.0,0,未登記建物；,RPOOMLOLJIHGFAX56DA,0.0,0.0,0.0,無,,109_01
湖西鄉,土地,城北段51地號,97.15,,一般農業區,農牧用地,1111012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,1029,,0.0,0,,RPTNMLOLJIHGFAX07EA,0.0,0.0,0.0,無,,109_01
湖西鄉,土地,城北段52地號,786.01,,一般農業區,農牧用地,1111012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,763,,0.0,0,,SPTNMLOLJIHGFAX17EA,0.0,0.0,0.0,無,,109_01
湖西鄉,土地,城北段53地號,247.73,,一般農業區,農牧用地,1111012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,807,,0.0,0,,TPTNMLOLJIHGFAX27EA,0.0,0.0,0.0,無,,109_01
湖西鄉,土地,城北段238地號,542.22,,一般農業區,農牧用地,1111012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,1107,,0.0,0,,UPTNMLOLJIHGFAX37EA,0.0,0.0,0.0,無,,109_01
馬公市,土地,北極段1061地號,30.26,都市：其他:住宅區,,,1111024,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,80000,2644,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLOLJIHGFAX37DA,0.0,0.0,0.0,無,25.0,109_01
馬公市,建物,澎湖縣馬公市石泉６之５７號,0.0,,,,1111025,土地0建物1車位0,一層,五層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1110915.0,63.1,0,1,1,有,有,3100000,49128,,0.0,0,,RPVNMLSKJIHGFAX47DA,46.48,0.0,0.0,有,,109_01
