鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
苓雅區,房地(土地+建物),高雄市苓雅區興中二路138號A10-06F,4.57,商,,,1070706,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,59.26,1,1,1,有,無,4130000,69693.0,,0.0,0,,RPWNMLQLLHPFFBE09CB,漂亮,,109_02
苓雅區,房地(土地+建物),高雄市苓雅區興中二路138號A10-02F,4.57,商,,,1080109,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,59.26,1,1,1,有,無,3860000,65137.0,,0.0,0,,RPOOMLQLLHPFFBE38CB,漂亮,,109_02
苓雅區,房地(土地+建物)+車位,高雄市苓雅區興中二路138號A9-15F,4.68,商,,,1070801,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,79.87,1,1,1,有,無,4780000,61520.0,坡道機械,22.49,1250000,,RPPOMLQLLHPFFBE48CB,漂亮,,109_02
苓雅區,房地(土地+建物),高雄市苓雅區興中二路138號A9-14F,4.47,商,,,1070801,土地1建物1車位0,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,57.38,1,1,1,有,無,4100000,71453.0,,0.0,0,,RPQOMLQLLHPFFBE58CB,漂亮,,109_02
苓雅區,房地(土地+建物),高雄市苓雅區興中二路138號A9-12F,4.47,商,,,1071224,土地1建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,57.38,1,1,1,有,無,4080000,71105.0,,0.0,0,,RPROMLQLLHPFFBE68CB,漂亮,,109_02
苓雅區,房地(土地+建物),高雄市苓雅區興中二路138號A9-11F,4.47,商,,,1071001,土地1建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,57.38,1,1,1,有,無,3980000,69362.0,,0.0,0,,RPSOMLQLLHPFFBE78CB,漂亮,,109_02
苓雅區,房地(土地+建物),高雄市苓雅區興中二路138號A9-07F,4.47,商,,,1070604,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,57.38,1,1,1,有,無,3990000,69536.0,,0.0,0,,RPTOMLQLLHPFFBE88CB,漂亮,,109_02
苓雅區,房地(土地+建物),高雄市苓雅區興中二路138號A9-05F,4.47,商,,,1071205,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,57.38,1,1,1,有,無,3830000,66748.0,,0.0,0,,RPUOMLQLLHPFFBE98CB,漂亮,,109_02
苓雅區,房地(土地+建物),高雄市苓雅區興中二路138號A9-04F,4.47,商,,,1071106,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,57.38,1,1,1,有,無,3750000,65354.0,,0.0,0,,RPVOMLQLLHPFFBE09CB,漂亮,,109_02
苓雅區,房地(土地+建物),高雄市苓雅區興中二路138號A9-03F,4.47,商,,,1071101,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,57.38,1,1,1,有,無,4120000,71802.0,,0.0,0,含裝潢,RPWOMLQLLHPFFBE56CB,漂亮,,109_02
苓雅區,房地(土地+建物),高雄市苓雅區興中二路138號A9-02F,4.47,商,,,1071011,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,57.38,1,1,1,有,無,3980000,69362.0,,0.0,0,含裝潢,RPOPMLQLLHPFFBE48CB,漂亮,,109_02
苓雅區,房地(土地+建物),高雄市苓雅區興中二路138號A8-15F,4.78,商,,,1080116,土地1建物1車位0,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,62.02,1,1,1,有,無,4300000,69332.0,,0.0,0,,RPPPMLQLLHPFFBE58CB,漂亮,,109_02
苓雅區,房地(土地+建物)+車位,高雄市苓雅區興中二路138號A8-14F,4.99,商,,,1080107,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.76,1,1,1,有,無,6000000,62883.0,坡道平面,28.74,2100000,,RPPQMLQLLHPFFBE68CB,漂亮,,109_02
苓雅區,房地(土地+建物)+車位,高雄市苓雅區興中二路138號A5-15F,8.1,商,,,1070702,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.5,2,1,2,有,無,8600000,63876.0,坡道平面,28.74,2100000,,RPRQMLQLLHPFFBE88CB,漂亮,,109_02
苓雅區,房地(土地+建物)+車位,高雄市苓雅區興中二路138號A5-12F,6.65,商,,,1070611,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.96,2,1,1,有,無,6780000,65467.0,坡道機械,22.49,1250000,含家電冷氣,RPQNMLRLLHPFFBE58CB,漂亮,,109_02
苓雅區,房地(土地+建物)+車位,高雄市苓雅區興中二路138號A5-07F,8.31,商,,,1071226,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.51,2,1,2,有,無,8390000,62900.0,坡道平面,28.74,1800000,權利人共2人,RPRNMLRLLHPFFBE68CB,漂亮,,109_02
苓雅區,房地(土地+建物),高雄市苓雅區興中二路138號A3-15F,4.05,商,,,1080116,土地1建物1車位0,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,51.6,1,1,1,有,無,3750000,72674.0,,0.0,0,含裝潢,RPTNMLRLLHPFFBE88CB,漂亮,,109_02
苓雅區,房地(土地+建物),高雄市苓雅區興中二路138號A3-03F,6.03,商,,,1070621,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,77.32,1,1,1,有,無,5300000,68546.0,,0.0,0,,RPUNMLRLLHPFFBE98CB,漂亮,,109_02
苓雅區,房地(土地+建物)+車位,高雄市苓雅區興中二路138號A2-15F,4.47,商,,,1070906,土地1建物1車位2,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.95,1,1,1,有,無,6980000,57898.0,坡道平面,57.48,4000000,,RPVNMLRLLHPFFBE09CB,漂亮,,109_02
苓雅區,房地(土地+建物)+車位,高雄市苓雅區興中二路138號A1-15F,8.0,商,,,1071218,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.98,2,1,2,有,無,8450000,66341.0,坡道平面,28.74,1800000,含裝潢,RPWNMLRLLHPFFBE56CB,漂亮,,109_02
苓雅區,房地(土地+建物)+車位,高雄市苓雅區興中二路138號A1-14F,8.62,商,,,1070614,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.99,2,1,2,有,無,8980000,65368.0,坡道平面,28.74,2100000,權利人共2人,RPXNMLRLLHPFFBE66CB,漂亮,,109_02
苓雅區,房地(土地+建物)+車位,高雄市苓雅區興中二路138號A1-06F,8.31,商,,,1080117,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.71,2,1,2,有,無,8350000,62037.0,坡道平面,28.74,1900000,,RPPOMLRLLHPFFBE58CB,漂亮,,109_02
苓雅區,房地(土地+建物)+車位,高雄市苓雅區興中二路138號A1-03F,8.31,商,,,1080214,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.71,2,1,2,有,無,8590000,65307.0,坡道平面,28.74,1800000,含裝潢,RPQOMLRLLHPFFBE68CB,漂亮,,109_02
苓雅區,房地(土地+建物),高雄市苓雅區成功一路2樓A2,4.99,商,,,1080319,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,64.83,2,1,1,有,無,4800000,74040.0,,0.0,0,,RPOPMLKLNHPFFBE08CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路2樓A3,4.31,商,,,1071229,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,57.64,2,1,1,有,無,3960000,68702.0,,0.0,0,,RPPPMLKLNHPFFBE18CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路2樓A5,4.95,商,,,1081025,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,65.15,2,1,1,有,無,5640000,86569.0,,0.0,0,,RPRPMLKLNHPFFBE38CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路2樓A6,5.25,商,,,1081010,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.55,2,1,1,有,無,5570000,81255.0,,0.0,0,,RPSPMLKLNHPFFBE48CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路3樓A1,6.18,商,,,1081028,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.07,2,1,1,有,無,6580000,82178.0,,0.0,0,,RPTPMLKLNHPFFBE58CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路3樓A3,4.31,商,,,1071228,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,57.64,2,1,1,有,無,3960000,68702.0,,0.0,0,,RPOQMLKLNHPFFBE18CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路3樓A5,4.95,商,,,1081025,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,65.15,2,1,1,有,無,5640000,86569.0,,0.0,0,,RPVNMLLLNHPFFBE68CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路3樓A6,5.25,商,,,1081010,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.55,2,1,1,有,無,5570000,81255.0,,0.0,0,,RPPPMLLLNHPFFBE28CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路4樓A2,4.99,商,,,1080309,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,64.83,2,1,1,有,無,4750000,73269.0,,0.0,0,,RPRPMLLLNHPFFBE48CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路4樓A3,4.31,商,,,1080121,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,57.64,2,1,1,有,無,3950000,68529.0,,0.0,0,,RPTPMLLLNHPFFBE68CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路4樓A6,5.25,商,,,1081021,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.55,2,1,1,有,無,5490000,80088.0,,0.0,0,,RPWPMLLLNHPFFBE98CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路5樓A3,4.31,商,,,1080113,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,57.64,2,1,1,有,無,3960000,68702.0,,0.0,0,,RPRQMLLLNHPFFBE58CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路5樓A5,4.95,商,,,1081010,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,65.15,2,1,1,有,無,5690000,87337.0,,0.0,0,,RPTQMLLLNHPFFBE78CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路5樓A6,5.25,商,,,1081017,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.55,2,1,1,有,無,5000000,72939.0,,0.0,0,,RPVQMLLLNHPFFBE98CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路6樓A2,4.99,商,,,1080107,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,64.83,2,1,1,有,無,5000000,77125.0,,0.0,0,,RPSNMLNLNHPFFBE58CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路6樓A3,4.31,商,,,1080114,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,57.64,2,1,1,有,無,4080000,70784.0,,0.0,0,,RPTNMLNLNHPFFBE68CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路6樓A5,4.95,商,,,1080419,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,65.15,2,1,1,有,無,4900000,75211.0,,0.0,0,,RPUNMLNLNHPFFBE78CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路7樓A1,6.18,商,,,1081010,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.07,2,1,1,有,無,6820000,85175.0,,0.0,0,,RPWNMLNLNHPFFBE98CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路7樓A2,4.99,商,,,1080227,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,64.83,2,1,1,有,無,4930000,76045.0,,0.0,0,,RPXNMLNLNHPFFBE09CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路7樓A3,4.31,商,,,1080120,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,57.64,2,1,1,有,無,4150000,71999.0,,0.0,0,,RPOOMLNLNHPFFBE28CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路7樓A5,4.95,商,,,1080430,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,65.15,2,1,1,有,無,5000000,76746.0,,0.0,0,,RPQOMLNLNHPFFBE48CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路7樓A6,5.25,商,,,1081023,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.55,2,1,1,有,無,5730000,83589.0,,0.0,0,,RPROMLNLNHPFFBE58CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路8樓A2,4.99,商,,,1080110,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,64.83,2,1,1,有,無,4980000,76816.0,,0.0,0,,RPSOMLNLNHPFFBE68CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路8樓A3,4.31,商,,,1080110,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,57.64,2,1,1,有,無,4200000,72866.0,,0.0,0,,RPTOMLNLNHPFFBE78CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路8樓A5,4.95,住,,,1080514,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,65.15,2,1,1,有,無,5000000,76746.0,,0.0,0,,RPWOMLPLNHPFFBE66CB,漢神棧,,109_03
苓雅區,房地(土地+建物)+車位,高雄市苓雅區成功一路S1,4.43,商,,,1080325,土地1建物1車位1,一層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,58.71,0,0,0,無,無,12580000,239697.0,塔式車位,11.15,1180000,,RPPPMLPLNHPFFBE68CB,漢神棧,,109_03
苓雅區,房地(土地+建物)+車位,高雄市苓雅區成功一路3樓A2,4.99,商,,,1080315,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,64.83,2,1,1,有,無,5700000,84203.0,塔式車位,11.15,1180000,,RPQPMLPLNHPFFBE78CB,漢神棧,,109_03
苓雅區,房地(土地+建物)+車位,高雄市苓雅區成功一路4樓A1,6.18,商,,,1081021,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.07,2,1,1,有,無,7970000,98520.0,塔式車位,11.15,1180000,,RPRPMLPLNHPFFBE88CB,漢神棧,,109_03
苓雅區,房地(土地+建物)+車位,高雄市苓雅區成功一路4樓A5,4.95,商,,,1080531,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,65.15,2,1,1,有,無,5700000,83704.0,塔式車位,11.15,1180000,,RPSPMLPLNHPFFBE98CB,漢神棧,,109_03
苓雅區,房地(土地+建物)+車位,高雄市苓雅區成功一路5樓A1,6.18,商,,,1080307,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.07,2,1,1,有,無,6980000,84156.0,塔式車位,11.15,1180000,,RPTPMLPLNHPFFBE09CB,漢神棧,,109_03
苓雅區,房地(土地+建物)+車位,高雄市苓雅區成功一路5樓A2,4.99,商,,,1080311,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,64.83,2,1,1,有,無,5950000,88860.0,塔式車位,11.15,1180000,,RPUPMLPLNHPFFBE56CB,漢神棧,,109_03
苓雅區,房地(土地+建物)+車位,高雄市苓雅區成功一路6樓A1,6.18,商,,,1080425,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.07,2,1,1,有,無,6880000,82705.0,塔式車位,11.15,1180000,,RPVPMLPLNHPFFBE66CB,漢神棧,,109_03
苓雅區,房地(土地+建物)+車位,高雄市苓雅區成功一路6樓A6,5.25,商,,,1081021,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.55,2,1,1,有,無,7150000,104007.0,塔式車位,11.15,1180000,,RPWPMLPLNHPFFBE76CB,漢神棧,,109_03
苓雅區,房地(土地+建物)+車位,高雄市苓雅區成功一路8樓A6,5.25,商,,,1080515,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.55,2,1,1,有,無,6430000,91463.0,塔式車位,11.15,1180000,,RPXPMLPLNHPFFBE86CB,漢神棧,,109_03
苓雅區,房地(土地+建物)+車位,高雄市苓雅區成功一路9樓A1,6.18,商,,,1080530,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.07,2,1,1,有,無,7230000,87783.0,塔式車位,11.15,1180000,,RPOQMLPLNHPFFBE68CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路9樓A2,4.99,商,,,1080129,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,64.83,2,1,1,有,無,5070000,78205.0,,0.0,0,,RPPQMLPLNHPFFBE78CB,漢神棧,,109_03
苓雅區,房地(土地+建物)+車位,高雄市苓雅區成功一路9樓A3,4.31,商,,,1081021,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,57.64,2,1,1,有,無,5800000,99376.0,塔式車位,11.15,1180000,,RPQQMLPLNHPFFBE88CB,漢神棧,,109_03
苓雅區,房地(土地+建物)+車位,高雄市苓雅區成功一路9樓A5,4.95,商,,,1080403,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,65.15,2,1,1,有,無,5880000,87037.0,塔式車位,11.15,1180000,,RPRQMLPLNHPFFBE98CB,漢神棧,,109_03
苓雅區,房地(土地+建物),高雄市苓雅區成功一路9樓A6,5.25,商,,,1081011,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.55,2,1,1,有,無,5780000,84318.0,,0.0,0,,RPSQMLPLNHPFFBE09CB,漢神棧,,109_03
