鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
竹崎鄉,土地,金獅寮段99地號,139.0,,森林區,丙種建築用地,1090406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,863.0,,0.0,0,親友間買賣。雙方價金自行交付。,RPQNMLLLMHPFFEQ86CA,0.0,0.0,0.0,,,109_02
竹崎鄉,土地,瓦厝埔段867-5地號,981.52,,山坡地保育區,農牧用地,1090406,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,230000,234.0,,0.0,0,,RPUNMLMLMHPFFEQ57EA,0.0,0.0,0.0,,,109_02
竹崎鄉,土地,瓦厝埔段867-3地號,5079.75,,山坡地保育區,農牧用地,1090406,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1130000,222.0,,0.0,0,,RPVNMLMLMHPFFEQ67EA,0.0,0.0,0.0,,,109_02
東石鄉,土地,走賊宅段走宅小段301地號,2571.75,,一般農業區,農牧用地,1090415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1285875,500.0,,0.0,0,,RPTNMLKLMHPFFBQ86DA,0.0,0.0,0.0,,,109_02
中埔鄉,土地,三層崎段47地號,757.0,,山坡地保育區,農牧用地,1090413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,528.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLMLMHPFFDQ96DA,0.0,0.0,0.0,,,109_02
新港鄉,房地(土地+建物),嘉義縣新港鄉三間村鑽石新城３８號,79.0,,一般農業區,甲種建築用地,1090407,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,801216.0,96.66,2,1,2,有,無,1260000,13035.0,,0.0,0,,RPTNMLLLMHPFFCQ96CA,96.66,0.0,0.0,,,109_02
義竹鄉,土地,角帶圍段帶圍小段172地號,2364.0,,特定農業區,農牧用地,1090401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1536600,650.0,,0.0,0,,RPPNMLMLMHPFFBQ56CA,0.0,0.0,0.0,,,109_02
義竹鄉,土地,岸腳段759地號,33.78,住,,,1090411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,80000,2368.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLLLMHPFFBQ09CA,0.0,0.0,0.0,,,109_02
義竹鄉,土地,義竹段義竹小段831地號,2400.0,,特定農業區,農牧用地,1090413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,833.0,,0.0,0,,RPRNMLPJNHPFFBQ96CA,0.0,0.0,0.0,,,109_02
東石鄉,土地,下揖子寮段下揖小段111地號,3267.67,,一般農業區,農牧用地,1090413,土地11建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,459.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLOLMHPFFBQ86CA,0.0,0.0,0.0,,,109_02
溪口鄉,土地,溪口段後港小段414-1地號,1865.0,農,,,1090406,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1771750,950.0,,0.0,0,,RPTNMLNLMHPFFCQ17CA,0.0,0.0,0.0,,,109_02
新港鄉,土地,埤子頭段埤子頭小段286地號,7966.0,,特定農業區,農牧用地,1090406,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12746000,1600.0,,0.0,0,,RPTNMLMLMHPFFCQ07CA,0.0,0.0,0.0,,,109_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉西安村民溪路５巷１６２號,138.5,住,,,1090413,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1031118.0,248.26,3,3,4,有,無,12000000,48336.0,,0.0,0,,RPVNMLOKNHPFFCQ47CA,231.08,17.18,0.0,,,109_02
太保市,土地,東新段874地號,291.65,住,,,1090406,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,9601.0,,0.0,0,,RPUOMLOLMHPFFDQ57CA,0.0,0.0,0.0,,,109_02
大埔鄉,土地,埔北段166地號,61.57,住,,,1090408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,8121.0,,0.0,0,含增建或未登記建物。；,RPQNMLNJNHPFFDQ86CA,0.0,0.0,0.0,,,109_02
梅山鄉,土地,大草埔段576-1地號,693.0,,一般農業區,農牧用地,1090410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,433.0,,0.0,0,,RPWNMLMLMHPFFEQ77EA,0.0,0.0,0.0,,,109_02
番路鄉,土地,番路段2-152地號,244.0,,山坡地保育區,林業用地,1090412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,1230.0,,0.0,0,,RPRNMLMLMHPFFEQ27EA,0.0,0.0,0.0,,,109_02
番路鄉,土地,番路段2-129地號,287.0,,山坡地保育區,林業用地,1090412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,480000,1672.0,,0.0,0,,RPSNMLMLMHPFFEQ37EA,0.0,0.0,0.0,,,109_02
番路鄉,土地,番路段2-99地號,328.0,,山坡地保育區,林業用地,1090412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,520000,1585.0,,0.0,0,,RPTNMLMLMHPFFEQ47EA,0.0,0.0,0.0,,,109_02
梅山鄉,土地,梅東段565地號,193.25,農,,,1090409,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,2587.0,,0.0,0,,RPPNMLSLMHPFFEQ57DA,0.0,0.0,0.0,,,109_02
梅山鄉,土地,科子林段579-2地號,419.0,,風景區,交通用地,1090410,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,335200,800.0,,0.0,0,政府機關協議價購,RPSNMLOLMHPFFEQ37CA,0.0,0.0,0.0,,,109_02
太保市,房地(土地+建物),嘉義縣太保市安仁里祥和三路東段２１５號,297.91,住,,,1090401,土地3建物1車位0,一層，二層，三層，四層，見其他登記事項,四層,店面(店鋪),住商用,鋼筋混凝土造,960822.0,697.96,18,2,19,有,無,32000000,45848.0,,0.0,0,,RPRNMLQLMHPFFDQ37CA,626.0,0.0,71.96,,,109_02
中埔鄉,土地,隆恩段320地號,4011.03,,特定農業區,農牧用地,1090407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5460000,1361.0,,0.0,0,,RPWNMLNLMHPFFDQ57CA,0.0,0.0,0.0,,,109_02
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘４０之８號三樓之２０,7.74,,鄉村區,乙種建築用地,1090412,土地2建物1車位0,三層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,940815.0,22.21,1,1,1,有,有,530000,23863.0,,0.0,0,,RPPOMLNLMHPFFDQ96CA,13.6,0.0,1.77,,,109_02
中埔鄉,土地,深坑段44-14地號,2471.0,,山坡地保育區,農牧用地,1090410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1650000,668.0,,0.0,0,,RPRNMLNLMHPFFDQ07CA,0.0,0.0,0.0,,,109_02
朴子市,房地(土地+建物),嘉義縣朴子市八德路２２２號,100.0,住,,,1090408,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060620.0,217.47,3,2,4,有,無,12800000,58859.0,,0.0,0,,RPPNMLOLMHPFFBQ76CA,199.05,0.0,18.42,,,109_02
東石鄉,土地,頂揖子寮段頂揖小段203地號,357.0,,一般農業區,農牧用地,1090415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,102000,286.0,,0.0,0,,RPPNMLRKNHPFFBQ07CA,0.0,0.0,0.0,,,109_02
六腳鄉,土地,六斗尾段六斗小段177地號,3318.0,,特定農業區,農牧用地,1090413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2680000,808.0,,0.0,0,,RPSOMLKLNHPFFBQ86CA,0.0,0.0,0.0,,,109_02
朴子市,土地,平和段957-1地號,100.0,商,,,1090406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5428100,54281.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPOMLSKNHPFFBQ27CA,0.0,0.0,0.0,,,109_02
朴子市,土地,菜埔段永和小段53地號,64.13,,特定農業區,農牧用地,1090407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,232800,3630.0,,0.0,0,畸零地或有合併使用之交易。；瑕疵物件之交易。；,RPSNMLSKNHPFFBQ47CA,0.0,0.0,0.0,,,109_02
朴子市,土地,菜埔段永和小段53地號,25.77,,特定農業區,農牧用地,1090407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,93600,3632.0,,0.0,0,畸零地或有合併使用之交易。；瑕疵物件之交易。；,RPTNMLSKNHPFFBQ57CA,0.0,0.0,0.0,,,109_02
新港鄉,土地,六興段624地號,499.14,,鄉村區,乙種建築用地,1090404,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2250000,4508.0,,0.0,0,含增建或未登記建物。；,RPUOMLOJNHPFFCQ37CA,0.0,0.0,0.0,,,109_02
新港鄉,土地,六興段636地號,1731.17,,一般農業區,農牧用地,1090404,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,809.0,,0.0,0,,RPVOMLOJNHPFFCQ47CA,0.0,0.0,0.0,,,109_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉松山村立全新村２３４號,78.02,住,,,1090413,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,720915.0,80.12,3,2,2,有,無,2400000,29955.0,,0.0,0,,RPSNMLRJNHPFFCQ37CA,80.12,0.0,0.0,,,109_02
太保市,土地,茄苳段78-9地號,60.34,都市：住,,,1090415,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2006400,33252.0,,0.0,0,,RPQNMLRLMHPFFDQ37CA,0.0,0.0,0.0,,,109_02
番路鄉,土地,轆子腳段152-9地號,170.44,,一般農業區,交通用地,1090409,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,704.0,,0.0,0,交通用地。,RPTNMLOLMHPFFEQ67EA,0.0,0.0,0.0,,,109_02
鹿草鄉,土地,頂潭新段883地號,818.61,,一般農業區,水利用地,1090415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,244.0,,0.0,0,畸零地或有合併使用之交易。；,RPPNMLLJNHPFFDQ66DA,0.0,0.0,0.0,,,109_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉北斗村北勢子３８８號,96.85,農,,,1090417,土地1建物1車位0,全,一層,透天厝,住家用,磚造,701229.0,68.82,3,1,1,有,無,1800000,26155.0,,0.0,0,增值稅買方負擔,RPUNMLSLMHPFFCQ97EA,68.82,0.0,0.0,,,109_02
六腳鄉,土地,潭子墘段北潭小段597地號,1344.0,,特定農業區,農牧用地,1090410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1478400,1100.0,,0.0,0,,RPTNMLKMMHPFFBQ96DA,0.0,0.0,0.0,,,109_02
水上鄉,土地,新大崙段339-13地號,138.01,,鄉村區,乙種建築用地,1090407,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,14492.0,,0.0,0,,RPVNMLRLMHPFFDQ87CA,0.0,0.0,0.0,,,109_02
中埔鄉,土地,石段320-14地號,150.0,,山坡地保育區,農牧用地,1090415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,28000,187.0,,0.0,0,,RPWNMLRLMHPFFDQ97CA,0.0,0.0,0.0,,,109_02
大埔鄉,房地(土地+建物),嘉義縣大埔鄉西興村火燒寮３６號,150.0,住,,,1090411,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,860422.0,88.56,3,2,3,有,無,3880000,43812.0,,0.0,0,,RPXNMLRLMHPFFDQ08CA,88.56,0.0,0.0,,,109_02
中埔鄉,房地(土地+建物),嘉義縣中埔鄉富收村富和路６７號,82.02,,特定農業區,甲種建築用地,1090413,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,921231.0,145.81,4,3,3,有,無,6700000,45950.0,,0.0,0,,RPPOMLQKNHPFFDQ27CA,138.38,7.43,0.0,,,109_02
水上鄉,房地(土地+建物),嘉義縣水上鄉柳鄉村柳子林２００之３號,1040.0,,特定農業區,丁種建築用地,1090414,土地1建物1車位0,一層,一層,工廠,工業用,鋼造,891017.0,474.42,0,0,0,無,無,27500000,,,0.0,0,,RPPNMLQKNHPFFDQ17CA,474.42,0.0,0.0,,,109_02
大林鎮,土地,新大埔美段1429地號,116.72,,鄉村區,乙種建築用地,1090414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2550000,21847.0,,0.0,0,,RPQNMLMJNHPFFCQ66CA,0.0,0.0,0.0,,,109_02
大林鎮,房地(土地+建物),嘉義縣大林鎮平林里莊敬街１７６巷３號三樓,27.57,住,,,1090408,土地5建物2車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720312.0,77.05,3,2,1,有,無,1900000,24659.0,,0.0,0,,RPVNMLSLMHPFFCQ87CA,61.33,0.0,0.0,,,109_02
朴子市,土地,牛挑灣段松梅小段1316地號,210.75,,鄉村區,乙種建築用地,1090409,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1593750,7562.0,,0.0,0,,RPRNMLKKNHPFFBQ56CA,0.0,0.0,0.0,,,109_02
朴子市,房地(土地+建物),嘉義縣朴子市鴨母寮４０９號,79.0,,特定農業區,甲種建築用地,1090416,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,730426.0,183.72,3,1,2,有,無,2250000,12247.0,,0.0,0,,RPRNMLTJNHPFFBQ37CA,177.72,6.0,0.0,,,109_02
朴子市,房地(土地+建物),嘉義縣朴子市吉祥七街７６號三樓２９,6.74,住,,,1090412,土地1建物1車位0,三層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,940103.0,22.57,1,0,1,有,有,650000,28799.0,,0.0,0,,RPSNMLSLMHPFFBQ47CA,15.98,0.0,2.08,,,109_02
六腳鄉,土地,灣內段灣內小段561地號,5282.0,,特定農業區,農牧用地,1090401,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5886600,1114.0,,0.0,0,,RPRNMLRLMHPFFBQ27CA,0.0,0.0,0.0,,,109_02
朴子市,土地,牛挑灣段松梅小段1675地號,285.92,,鄉村區,乙種建築用地,1090408,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,5596.0,,0.0,0,二親等之間買賣親友、員工或其他特殊關係間之交易。；,RPSNMLRLMHPFFBQ37CA,0.0,0.0,0.0,,,109_02
布袋鎮,土地,建興段794地號,398.39,,鄉村區,乙種建築用地,1090414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2048720,5142.0,,0.0,0,土地增值稅雙方各負擔一半親友、員工或其他特殊關係間之交易。；,RPPNMLSLMHPFFBQ17CA,0.0,0.0,0.0,,,109_02
東石鄉,土地,圍潭段圍潭小段394-1地號,716.0,,一般農業區,農牧用地,1090417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,379480,530.0,,0.0,0,,RPQNMLSLMHPFFBQ27CA,0.0,0.0,0.0,,,109_02
六腳鄉,土地,竹子腳段竹嘉小段1269地號,2066.0,,特定農業區,農牧用地,1090410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1363560,660.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLKMMHPFFBQ09CA,0.0,0.0,0.0,,,109_02
布袋鎮,房地(土地+建物),嘉義縣布袋鎮新塭４７８之４號,56.29,,鄉村區,乙種建築用地,1090405,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,570715.0,94.31,4,2,2,有,無,3300000,34991.0,,0.0,0,,RPPNMLLJNHPFFBQ98CA,94.31,0.0,0.0,,,109_02
新港鄉,土地,海豐子段海豐小段413地號,4055.0,,特定農業區,農牧用地,1090415,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4136100,1020.0,,0.0,0,,RPPNMLTLMHPFFCQ37CA,0.0,0.0,0.0,,,109_02
太保市,土地,麻寮段1449-3地號,77.43,,,,1090417,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1873600,24197.0,,0.0,0,,RPPNMLSLMHPFFDQ37CA,0.0,0.0,0.0,,,109_02
太保市,土地,麻寮段1449-2地號,79.21,,,,1090417,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1916800,24199.0,,0.0,0,,RPQNMLSLMHPFFDQ47CA,0.0,0.0,0.0,,,109_02
梅山鄉,土地,大坪段41-24地號,14340.0,,山坡地保育區,林業用地,1090415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3050000,213.0,,0.0,0,,RPSNMLOJNHPFFEQ27CA,0.0,0.0,0.0,,,109_02
水上鄉,土地,寬士段1305地號,241.51,,一般農業區,農牧用地,1090420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,730000,3023.0,,0.0,0,,RPRNMLTLMHPFFDQ77DA,0.0,0.0,0.0,,,109_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉寮頂村富義新村２１８號,72.0,,鄉村區,乙種建築用地,1090409,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690430.0,100.1,3,2,2,有,無,1800000,17982.0,,0.0,0,,RPQNMLLJNHPFFCQ76EA,100.1,0.0,0.0,,,109_02
太保市,土地,嘉太段669-1地號,24.47,,特定農業區,交通用地,1090408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,330590,13510.0,,0.0,0,向政府機關承購之案件。；,RPQNMLKMMHPFFDQ86DA,0.0,0.0,0.0,,,109_02
太保市,房地(土地+建物),嘉義縣太保市東勢里健康路１８３巷１０弄７８號,305.54,住,,,1090412,土地9建物4車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1010829.0,280.65,0,0,0,無,無,13350000,47568.0,,0.0,0,,RPSNMLKMMHPFFDQ96CA,247.04,0.1,33.51,,,109_02
太保市,建物,嘉義縣太保市東勢里健康路１８３巷７號,0.0,,,,1090412,土地0建物1車位0,地下層,一層,其他,其他,鋼筋混凝土造,950718.0,0.27,0,0,0,無,無,0,0.0,,0.0,0,,SPSNMLKMMHPFFDQ07CA,0.0,0.0,0.0,,,109_02
太保市,建物,嘉義縣太保市東勢里健康路１８３巷８弄２號,0.0,,,,1090412,土地0建物1車位0,全,四層,透天厝,其他,鋼筋混凝土造,950718.0,0.48,0,0,0,無,無,0,0.0,,0.0,0,,TPSNMLKMMHPFFDQ17CA,0.0,0.0,0.0,,,109_02
太保市,建物,嘉義縣太保市東勢里健康路１８５號,0.0,,,,1090412,土地0建物1車位0,全,三層,透天厝,其他,鋼筋混凝土造,950718.0,0.65,0,0,0,無,無,0,0.0,,0.0,0,,UPSNMLKMMHPFFDQ27CA,0.0,0.0,0.0,,,109_02
太保市,土地,麻寮段783地號,7.27,住,,,1090417,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,330000,45392.0,,0.0,0,,RPPNMLTLMHPFFDQ47CA,0.0,0.0,0.0,,,109_02
太保市,土地,梅子厝段梅厝小段587地號,3451.0,,特定農業區,農牧用地,1090401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6211800,1800.0,,0.0,0,,RPSNMLTLMHPFFDQ77CA,0.0,0.0,0.0,,,109_02
太保市,房地(土地+建物),嘉義縣太保市舊埤里新安一街１巷３號三樓,46.79,,鄉村區,乙種建築用地,1090408,土地2建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,880531.0,99.83,3,2,2,有,有,2100000,21036.0,,0.0,0,,RPPNMLLLNHPFFDQ76CA,79.99,0.0,8.1,,,109_02
太保市,土地,過溝段過溝小段684地號,1858.0,農,,,1090401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,2153.0,,0.0,0,,RPQOMLQKNHPFFDQ37CA,0.0,0.0,0.0,,,109_02
鹿草鄉,土地,頂潭新段14地號,3908.54,,一般農業區,農牧用地,1090415,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,512.0,,0.0,0,,RPUNMLKKNHPFFDQ07CA,0.0,0.0,0.0,,,109_02
水上鄉,土地,水東段1175地號,0.56,商,,,1090407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35095,0.0,,0.0,0,向政府機關承購之案件。；,RPVNMLNKNHPFFDQ47CA,0.0,0.0,0.0,,,109_02
中埔鄉,土地,和興段1109地號,1000.81,,特定農業區,農牧用地,1090416,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,1299.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLPJNHPFFDQ96CA,0.0,0.0,0.0,,,109_02
中埔鄉,土地,龍山段30地號,3550.0,,山坡地保育區,農牧用地,1090407,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,563.0,,0.0,0,,RPVNMLOJNHPFFDQ47CA,0.0,0.0,0.0,,,109_02
民雄鄉,土地,松子腳段147-8地號,668.07,,一般農業區,丙種建築用地,1090417,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5052200,7562.0,,0.0,0,,RPQNMLTJNHPFFCQ37CA,0.0,0.0,0.0,,,109_02
