鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
嘉義市,房地(土地+建物),芳安路４１６巷１８號,63.0,住,,,1091102,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,570701.0,90.26,4,3,3,有,無,5320000,58941.0,,0.0,0,頂樓加蓋；其他增建；,RPRNMLNLJIPFFAI58EA,90.26,0.0,0.0,無,,111_01
嘉義市,房地(土地+建物),朝陽街４２之８號,81.8,住,,,1091105,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,770701.0,125.31,3,2,2,有,無,4800000,38305.0,,0.0,0,頂樓加蓋；,RPXNMLTKJIPFFAI07EA,118.1,7.21,0.0,無,,111_01
嘉義市,土地,西門段四小段59-23地號,24.0,商,,,1091111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2376000,99000.0,,0.0,0,政府機關標讓售；,RPRNMLOLJIPFFAI68EA,0.0,0.0,0.0,無,,111_01
嘉義市,房地(土地+建物),新榮路８３巷８號,51.0,住,,,1091101,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,570810.0,80.6,2,2,2,有,無,3300000,40943.0,,0.0,0,頂樓加蓋；其他增建；,RPWPMLNLJIPFFAI56DA,80.6,0.0,0.0,無,,111_01
嘉義市,房地(土地+建物),友忠路８９５號,65.0,住,,,1091116,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660901.0,88.36,4,1,2,有,無,3800000,43006.0,,0.0,0,房屋老舊多處漏水,RPVOMLOLJIPFFAI09DA,88.36,0.0,0.0,無,,111_01
嘉義市,房地(土地+建物),彌陀路１３５號１８樓３,9.79,住,,,1091107,土地1建物1車位0,十八層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850311.0,132.26,3,2,2,有,有,3500000,26463.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTOMLPLJIPFFAI98DA,89.83,1.65,12.17,有,,111_01
嘉義市,房地(土地+建物)+車位,友孝路２０９號三樓之１,33.04,住,,,1091105,土地1建物1車位1,三層,九層,華廈(10層含以下有電梯),辦公用,見其他登記事項,1090227.0,160.36,4,2,2,有,有,7800000,48641.0,坡道平面,0.0,0,,RPSNMLRKJIPFFAI88DA,66.92,0.0,17.63,有,,111_01
嘉義市,房地(土地+建物),友平街５號４Ｆ５,13.05,住,,,1091101,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831215.0,60.92,1,1,1,有,有,2350000,38575.0,,0.0,0,,RPRNMLPLJIPFFAI68DA,42.87,0.0,0.0,有,,111_01
嘉義市,房地(土地+建物)+車位,文雅街１５０巷２號６樓１,18.18,住,,,1091102,土地1建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841002.0,125.9,3,1,2,有,有,4200000,33360.0,坡道機械,0.0,0,,RPUNMLQLJIPFFAI09DA,80.92,0.48,10.2,有,,111_01
嘉義市,房地(土地+建物),民權路３８７號９樓１０,3.6,商,,,1091116,土地3建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860317.0,49.510000000000005,1,0,1,有,有,1800000,36356.0,,0.0,0,,RPTNMLPLJIPFFAI98EA,25.52,2.92,0.0,有,,111_01
嘉義市,房地(土地+建物),延平街３００號二樓７,7.85,商,,,1091106,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,670323.0,50.3,1,0,1,有,有,800000,15905.0,,0.0,0,,RPRNMLQLJIPFFAI88EA,35.73,0.0,0.0,有,,111_01
嘉義市,房地(土地+建物)+車位,台斗街５７－３號１１樓之２,15.73,住,,,1091111,土地2建物1車位1,十一層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880717.0,100.49,2,2,1,有,有,3780000,37616.0,坡道平面,0.0,0,,RPPNMLQLJIPFFAI58DA,61.24,0.0,5.87,有,,111_01
嘉義市,房地(土地+建物),世賢路四段３５０巷１８弄７號,71.0,住,,,1091101,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,800627.0,132.62,4,3,3,有,無,5500000,41472.0,,0.0,0,,RPPNMLRLJIPFFAI68DA,107.49,12.83,12.3,無,,111_01
嘉義市,房地(土地+建物),興美七街１４１號,112.5,住,,,1091106,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1071108.0,221.06,4,2,4,有,無,13968000,63186.0,,0.0,0,,RPPOMLPLJIPFFAI58DA,207.79,0.0,13.27,無,,111_01
嘉義市,房地(土地+建物),民生南路９３８巷１７之３號,142.25,住,,,1091104,土地2建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1090416.0,206.78,4,2,3,有,無,12800000,61902.0,,0.0,0,土地總價新台幣896萬元正。建物總價新台幣384萬元正。,RPVNMLQLJIPFFAI56DA,187.98,0.0,18.8,無,,111_01
嘉義市,房地(土地+建物),僑和街１１８號,59.0,住,,,1091103,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840729.0,95.73,3,2,2,有,無,5200000,54319.0,,0.0,0,未登記建物；,RPOOMLOLJIPFFAI38DA,88.28,0.0,7.45,無,,111_01
嘉義市,土地,東門段四小段24地號,3.04,住,,,1091106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,229500,75493.0,,0.0,0,,RPQOMLRKJIPFFAI78DA,0.0,0.0,0.0,無,,111_01
嘉義市,房地(土地+建物),重慶路３８４號６樓５,5.25,住,,,1091113,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821012.0,32.67,1,1,1,有,有,1020000,31221.0,,0.0,0,,RPPNMLTKJIPFFAI78DA,19.49,0.96,0.0,有,,111_01
嘉義市,房地(土地+建物),彌陀路２３８巷９８弄６７號,113.0,住,,,1091107,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1090817.0,241.96,4,2,3,有,無,16000000,66127.0,,0.0,0,,RPRNMLLLJIPFFAI28DA,228.5,0.0,13.46,無,,111_01
嘉義市,土地,竹圍子段217-36地號,55.88,住,,,1091121,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,53686.0,,0.0,0,未登記建物；,RPPNMLNLJIPFFAI28DA,0.0,0.0,0.0,無,,111_01
嘉義市,土地,下路頭段754地號,763.0,,,,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12000000,15727.0,,0.0,0,,RPQNMLPJJIPFFAI38DA,0.0,0.0,0.0,無,,111_01
嘉義市,房地(土地+建物),溪興街１５３巷１２弄１９號四樓３,15.89,住,,,1091105,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,711116.0,52.77,1,1,1,有,無,1000000,18950.0,,0.0,0,,RPSOMLRKJIPFFAI98DA,46.19,0.0,0.0,無,,111_01
嘉義市,房地(土地+建物),溪興街１５３巷１２弄１９號四樓４,17.01,住,,,1091105,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,711116.0,56.45,2,1,1,有,無,900000,15943.0,,0.0,0,,RPTOMLRKJIPFFAI09DA,49.4,0.0,0.0,無,,111_01
嘉義市,土地,大溪段585-1地號,9.53,住,,,1091111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,287000,30115.0,,0.0,0,,RPWOMLNKJIPFFAI98DA,0.0,0.0,0.0,無,,111_01
嘉義市,房地(土地+建物),義教街２２巷５號,67.0,住,,,1091101,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670518.0,95.8,4,2,2,有,無,4350000,45407.0,,0.0,0,頂樓加蓋；其他增建；,RPTNMLKMJIPFFAI58EA,92.2,3.6,0.0,無,,111_01
嘉義市,房地(土地+建物),友忠路７６１巷１６號,39.0,住,,,1091101,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,871106.0,89.74,5,1,4,有,無,4600000,51259.0,,0.0,0,,RPSNMLKMJIPFFAI38DA,74.47,0.0,15.27,無,,111_01
嘉義市,土地,下路頭段498-1地號,28.92,住,,,1091107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,17289.0,,0.0,0,,RPPOMLKMJIPFFAI18DA,0.0,0.0,0.0,無,,111_01
嘉義市,房地(土地+建物),忠順一街１９號８樓８,4.13,商,,,1091104,土地1建物1車位0,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820317.0,31.67,1,1,1,有,有,1490000,47048.0,,0.0,0,土地價格104萬、建物價格45萬。,RPPOMLLJKIPFFAI08DA,19.11,0.0,3.15,有,,111_01
嘉義市,房地(土地+建物),大溪路４６０巷３６號,106.23,住,,,1091114,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1060920.0,173.09,3,1,4,有,無,6580000,38015.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTOMLLJKIPFFAI48DA,159.39,0.0,13.7,無,,111_01
嘉義市,房地(土地+建物),芳安路１７巷２９７號,90.0,住,,,1091103,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,730128.0,115.53,4,2,2,有,無,7300000,63187.0,,0.0,0,,RPUNMLOJJIPFFAI68DA,108.76,6.77,0.0,無,,111_01
嘉義市,房地(土地+建物)+車位,松江三街１１６號六樓之３,13.56,商,,,1091101,土地1建物1車位1,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830322.0,114.9,3,2,2,有,有,5100000,44386.0,坡道機械,0.0,0,,RPVNMLNJJIPFFAI68DA,68.75,0.75,7.27,有,,111_01
嘉義市,房地(土地+建物),彌陀路１３７號１３樓３,4.89,住,,,1091106,土地1建物1車位0,十三層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850311.0,61.82000000000001,1,1,1,有,有,2050000,33161.0,,0.0,0,,RPVOMLRKJIPFFAI66DA,43.58,0.0,4.69,有,,111_01
嘉義市,房地(土地+建物),嘉北街９７巷１８弄１０號五樓５,17.71,住,,,1091104,土地2建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,811117.0,100.0,3,1,1,有,有,3800000,38000.0,,0.0,0,,RPROMLQKJIPFFAI78DA,62.17,0.0,15.59,有,,111_01
嘉義市,房地(土地+建物),彌陀路１４５號１１樓２,9.79,住,,,1091109,土地1建物1車位0,十一層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850311.0,131.73,3,2,2,有,有,3900000,29606.0,,0.0,0,,RPOPMLSKJIPFFAI78DA,89.19,0.0,12.42,有,,111_01
嘉義市,土地,鹿寮段806-1地號,29.77,農,,,1091121,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,180000,6046.0,,0.0,0,,RPPNMLTLJIPFFAI88DA,0.0,0.0,0.0,無,,111_01
嘉義市,土地,車店段348-2地號,73.0,住,,,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,75342.0,,0.0,0,未登記建物；,RPSOMLLJKIPFFAI38DA,0.0,0.0,0.0,無,,111_01
嘉義市,房地(土地+建物),垂楊路８７０巷１８號４樓２,20.77,商,,,1091105,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700113.0,97.86,3,2,1,有,無,2070000,21153.0,,0.0,0,,RPVOMLLJKIPFFAI68DA,87.45,0.0,0.0,無,,111_01
嘉義市,房地(土地+建物),博愛路一段４８６－１號８Ｆ４,8.21,住,,,1091105,土地1建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831231.0,58.05,1,1,1,有,有,1930000,33247.0,,0.0,0,,RPWOMLLJKIPFFAI78DA,37.62,0.0,4.47,有,,111_01
嘉義市,土地,竹圍子段118-153地號,1.5,住,,,1091124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,33333.0,,0.0,0,,RPPNMLMJKIPFFAI08DA,0.0,0.0,0.0,無,,111_01
嘉義市,房地(土地+建物),蘭州四街７１號３樓６,9.7,住,,,1091115,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820111.0,54.11,1,1,1,有,有,1950000,36038.0,,0.0,0,,RPSNMLMJKIPFFAI48EA,35.34,0.0,6.42,有,,111_01
嘉義市,土地,湖子內段新民小段277地號,262.4,商,,,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,41921.0,,0.0,0,,RPROMLMJKIPFFAI48EA,0.0,0.0,0.0,無,,111_01
嘉義市,房地(土地+建物),福州五街１７號,146.0,住,,,1091113,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1050202.0,331.3,5,2,5,有,無,18750000,56595.0,,0.0,0,,RPTNMLRLJIPFFAI09DA,302.48,0.0,28.82,有,,111_01
嘉義市,房地(土地+建物),蘭州一街１７２號,101.0,住,,,1091108,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,730830.0,200.89,5,2,3,有,無,8380000,41714.0,,0.0,0,其他增建；,RPUOMLMJKIPFFAI68DA,194.28,6.61,0.0,無,,111_01
嘉義市,土地,鹿寮段807地號,112.06,農,,,1091123,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,22309.0,,0.0,0,,RPSNMLNJKIPFFAI48DA,0.0,0.0,0.0,無,,111_01
嘉義市,房地(土地+建物),軍輝路７１巷２３號,163.0,住,,,1091119,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,821110.0,210.46,6,3,4,有,無,9000000,42763.0,,0.0,0,,RPOOMLNJKIPFFAI18DA,186.88,0.0,23.62,無,,111_01
嘉義市,房地(土地+建物),林森東路４５６之８３號,173.0,住,,,1091117,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,780513.0,264.64,6,3,3,有,無,15000000,56681.0,,0.0,0,,RPWNMLMJKIPFFAI78DA,215.57,49.07,0.0,無,,111_01
嘉義市,房地(土地+建物),友愛路４９０之３號十二樓之１,14.24,住,,,1091112,土地1建物1車位0,十二層，夾層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,881129.0,123.86,3,2,2,有,有,5200000,41983.0,,0.0,0,土地價款364萬元建物價款156萬元,RPQOMLMJKIPFFAI28DA,84.31,0.0,4.68,有,,111_01
嘉義市,房地(土地+建物),廣州街１００號５樓４,11.44,住,,,1091113,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,791119.0,59.05,1,1,1,有,有,2700000,45724.0,,0.0,0,,RPTOMLNJKIPFFAI68DA,38.94,0.9,6.44,有,,111_01
嘉義市,房地(土地+建物),軍輝路８１巷１號,141.0,住,,,1091110,土地1建物1車位0,全,一層,透天厝,住家用,見使用執照,620808.0,57.52,3,2,1,有,無,5408800,94033.0,,0.0,0,,RPOPMLNJKIPFFAI28DA,57.52,0.0,0.0,無,,111_01
嘉義市,房地(土地+建物),友孝路２８３號六樓,13.33,住,,,1091114,土地1建物1車位0,六層，夾層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,881129.0,111.27,3,2,2,有,有,3700000,33252.0,,0.0,0,,RPSNMLOJKIPFFAI58DA,67.06,0.0,7.5,有,,111_01
嘉義市,房地(土地+建物)+車位,友愛路５６２號十三樓之１０,10.96,住,,,1091105,土地1建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,840724.0,89.74,1,1,1,有,有,3500000,39002.0,坡道平面,0.0,0,,RPTNMLOJKIPFFAI68DA,41.36,0.0,9.0,有,,111_01
嘉義市,房地(土地+建物),仁愛路１２號５樓３,8.72,住,,,1091116,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800823.0,48.02,1,0,1,有,無,1300000,27072.0,,0.0,0,,RPQOMLNJKIPFFAI48EA,36.58,0.0,6.05,有,,111_01
嘉義市,房地(土地+建物),民生南路４６３巷１７號,102.0,住,,,1091106,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,620412.0,103.92,4,1,2,有,無,4200000,40416.0,,0.0,0,,RPVNMLLJKIPFFAI68EA,103.92,0.0,0.0,無,,111_01
嘉義市,房地(土地+建物)+車位,民生南路５５巷１４號六樓之１,12.79,住,,,1091117,土地1建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860418.0,99.75,3,2,2,有,有,4500000,45113.0,坡道機械,0.0,0,,RPQNMLOJKIPFFAI48EA,63.79,0.0,10.71,有,,111_01
嘉義市,土地,湖子內段湖內小段100-1地號,15.0,都市：其他:道路用地,,,1091124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,140407,9360.0,,0.0,0,協議價購；,RPPNMLRJKIPFFAI68EA,0.0,0.0,0.0,無,,111_01
嘉義市,房地(土地+建物),小雅路１８３號１２樓４　　　　,2.02,住,,,1091113,土地1建物1車位0,十二層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820609.0,50.790000000000006,1,0,1,有,有,1500000,29533.0,,0.0,0,,RPTNMLMJKIPFFAI58EA,30.36,0.0,6.02,有,,111_01
