鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
中寮鄉,土地,龍眼林段955-36地號,3920.0,,山坡地保育區,農牧用地,1091109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1250000,319.0,,0.0,0,,RPPNMLSKJIPFFAM09DA,0.0,0.0,0.0,無,,111_01
中寮鄉,土地,先驅段754地號,30.75,,山坡地保育區,農牧用地,1091110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,78000,2537.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPWOMLSKJIPFFAM27DA,0.0,0.0,0.0,無,,111_01
南投市,房地(土地+建物),成功三路１７５號,67.06,住,,,1091110,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,,114.74,4,2,3,有,無,5600000,48806.0,,0.0,0,,RPRNMLKLJIPFFAM58DA,114.74,0.0,0.0,無,,111_01
名間鄉,土地,南松嶺段913地號,918.97,都市：其他:森林公園用地,,,1091109,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2710000,2949.0,,0.0,0,,RPTOMLSKJIPFFAM96DA,0.0,0.0,0.0,無,,111_01
名間鄉,土地,南松嶺段914地號,918.97,都市：其他:森林公園用地,,,1091109,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2710000,2949.0,,0.0,0,,RPUOMLSKJIPFFAM07DA,0.0,0.0,0.0,無,,111_01
草屯鎮,土地,新富仁段249地號,5.38,住,,,1091112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,160000,29740.0,,0.0,0,含土地增值稅或其他稅費28262元；畸零地或有合併使用效益；,RPQNMLTKJIPFFBM76DA,0.0,0.0,0.0,無,,111_01
鹿谷鄉,房地(土地+建物),中正一路１２８號,96.9,住,,,1091110,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,700915.0,113.61,2,2,2,有,無,1920000,16900.0,,0.0,0,,RPSNMLTKJIPFFDM27EA,113.61,0.0,0.0,無,,111_01
鹿谷鄉,土地,鹿彰段422地號,960.87,住,,,1091102,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38742680,40320.0,,0.0,0,,RPWNMLTKJIPFFDM67EA,0.0,0.0,0.0,無,,111_01
竹山鎮,房地(土地+建物),大義街１２３巷２號,134.74,住,,,1091112,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041225.0,210.7,4,2,4,有,無,8500000,40342.0,,0.0,0,,RPUNMLTKJIPFFDM37DA,192.71,0.0,17.99,無,,111_01
竹山鎮,土地,保生段303-11地號,146.4,,鄉村區,乙種建築用地,1091109,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,842620,5756.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLRKJIPFFDM86DA,0.0,0.0,0.0,無,,111_01
南投市,土地,牛運堀段68-2地號,100.17,住,,,1091114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,11980.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPVNMLNLJIPFFAM76EA,0.0,0.0,0.0,無,,111_01
竹山鎮,土地,圳頭段313地號,181.02,住,,,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7665000,42343.0,,0.0,0,,RPPNMLNLJIPFFDM98DA,0.0,0.0,0.0,無,,111_01
竹山鎮,土地,德興段157-1地號,78.98,,鄉村區,乙種建築用地,1091106,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,358000,4533.0,,0.0,0,,RPQNMLTJJIPFFDM86DA,0.0,0.0,0.0,無,,111_01
仁愛鄉,土地,中原段702地號,130.0,,一般農業區,農牧用地,1091111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,2308.0,,0.0,0,原住民保留地,RPUNMLQKJIPFFCM96DA,0.0,0.0,0.0,無,,111_01
埔里鎮,土地,溪南段879地號,314.8,,鄉村區,乙種建築用地,1091104,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,10165.0,,0.0,0,,RPRNMLSKJIPFFCM86DA,0.0,0.0,0.0,無,,111_01
魚池鄉,土地,司馬按段118-129地號,329.0,,山坡地保育區,丙種建築用地,1091111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,13678.0,,0.0,0,,RPPNMLTKJIPFFCM76DA,0.0,0.0,0.0,無,,111_01
國姓鄉,土地,福龜段303地號,489.89,,特定農業區,農牧用地,1091107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,890000,1817.0,,0.0,0,,RPTNMLTKJIPFFCM17DA,0.0,0.0,0.0,無,,111_01
中寮鄉,土地,後寮段436-6地號,4658.0,,山坡地保育區,農牧用地,1091106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,64.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；瑕疵物件；,RPSNMLNKJIPFFAM88DA,0.0,0.0,0.0,無,,111_01
南投市,土地,新草尾嶺段148地號,562.0,,山坡地保育區,農牧用地,1091112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1190030,2117.0,,0.0,0,,RPUNMLKLJIPFFAM88DA,0.0,0.0,0.0,無,,111_01
中寮鄉,土地,後寮段1657地號,1980.0,,山坡地保育區,農牧用地,1091103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,758.0,,0.0,0,,RPUNMLSKJIPFFAM96DA,0.0,0.0,0.0,無,,111_01
國姓鄉,土地,北山坑段221地號,1659.0,,山坡地保育區,農牧用地,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1900000,1145.0,,0.0,0,,RPPOMLSKJIPFFCM76DA,0.0,0.0,0.0,無,,111_01
魚池鄉,土地,司馬按段219地號,9660.0,,山坡地保育區,農牧用地,1091114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,1139.0,,0.0,0,買賣總價含咖啡樹價款400萬元整農作物；,RPPNMLNLJIPFFCM88DA,0.0,0.0,0.0,無,,111_01
集集鎮,土地,環山段391-3地號,12.04,住,,,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,210000,17442.0,,0.0,0,,RPPNMLPLJIPFFEM76EA,0.0,0.0,0.0,無,,111_01
鹿谷鄉,土地,新內湖段175地號,1186.3,,一般農業區,農牧用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,3540.0,,0.0,0,,RPSNMLNLJIPFFDM66DA,0.0,0.0,0.0,無,,111_01
竹山鎮,土地,中崎段592地號,360.3,,鄉村區,乙種建築用地,1091118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4150000,11518.0,,0.0,0,,RPTNMLNLJIPFFDM76DA,0.0,0.0,0.0,無,,111_01
鹿谷鄉,土地,坪子頂段522-15地號,4150.0,,山坡地保育區,林業用地,1091112,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,241.0,,0.0,0,,RPUNMLNLJIPFFDM86DA,0.0,0.0,0.0,無,,111_01
名間鄉,土地,新赤水段562地號,516.14,,一般農業區,丙種建築用地,1091112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,2712.0,,0.0,0,,RPUNMLOLJIPFFAM76EA,0.0,0.0,0.0,無,,111_01
南投市,房地(土地+建物)+車位,南崗二路３３６號１１樓之３,12.84,住,,,1091102,土地2建物1車位1,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880212.0,105.9,3,2,1,有,有,4200000,39660.0,坡道機械,0.0,0,,RPXNMLPLJIPFFAM17EA,67.13,0.0,9.5,有,,111_01
國姓鄉,土地,柑子林段97-106地號,7759.0,,山坡地保育區,農牧用地,1091110,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2850000,367.0,,0.0,0,,RPRNMLPLJIPFFCM66DA,0.0,0.0,0.0,無,,111_01
草屯鎮,土地,新光段2305地號,117.88,,鄉村區,乙種建築用地,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4457000,37810.0,,0.0,0,,RPPNMLQJJIPFFBM88DA,0.0,0.0,0.0,無,,111_01
南投市,房地(土地+建物),民權街７２巷１３號,63.0,住,,,1091103,土地2建物1車位0,全,三層,透天厝,商業用,鋼筋混凝土加強磚造,610721.0,104.27,3,2,2,有,無,3200000,30690.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQOMLNLJIPFFAM88DA,104.27,0.0,0.0,無,,111_01
南投市,土地,福助段175地號,5140.28,,山坡地保育區,農牧用地,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,195.0,,0.0,0,,RPPNMLPLJIPFFAM88DA,0.0,0.0,0.0,無,,111_01
草屯鎮,土地,明賢段255地號,153.83,都市：其他:道路用地,,,1091111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4300000,27953.0,,0.0,0,包含公共設施保留地用地；,RPSNMLQKJIPFFBM66DA,0.0,0.0,0.0,無,,111_01
草屯鎮,土地,中興段271-2地號,2514.0,工,,,1091104,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,126690000,50394.0,,0.0,0,,RPQOMLPLJIPFFBM56DA,0.0,0.0,0.0,無,,111_01
埔里鎮,房地(土地+建物)+車位,桃南路９０巷１７弄１１號,122.54,,山坡地保育區,丙種建築用地,1091122,土地1建物1車位1,全,四層,透天厝,住家用,鋼筋混凝土造,820618.0,156.49,4,2,3,有,無,5600000,35785.0,坡道平面,0.0,0,建物平面圖含天井，天井已改建做住家使用頂樓加蓋；,RPUNMLPLJIPFFCM96DA,156.49,0.0,0.0,無,,111_01
仁愛鄉,土地,中原段1219地號,558.0,,森林區,農牧用地,1091112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,179.0,,0.0,0,原保地，30年前之買賣案件,RPRNMLOLJIPFFCM56DA,0.0,0.0,0.0,無,,111_01
埔里鎮,土地,忠孝段203-4地號,37.68,都市：其他:,,,1091110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,39809.0,,0.0,0,,RPRNMLNLJIPFFCM09DA,0.0,0.0,0.0,無,,111_01
埔里鎮,土地,水尾段1-543地號,889.0,,山坡地保育區,農牧用地,1091107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1580000,1777.0,,0.0,0,未登記建物；,RPVNMLNLJIPFFCM86DA,0.0,0.0,0.0,無,,111_01
埔里鎮,房地(土地+建物),中山路四段３５８之２號,109.35,,山坡地保育區,丙種建築用地,1091103,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,841106.0,128.75,4,2,2,有,無,3900000,30291.0,,0.0,0,,RPPNMLOLJIPFFCM98DA,128.75,0.0,0.0,無,,111_01
竹山鎮,土地,新大坑段771地號,1946.4,,山坡地保育區,丙種建築用地,1091109,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,5138.0,,0.0,0,含土地增值稅或其他稅費；含地政士服務費；其他；未登記建物；農作物；,RPOOMLQLJIPFFDM76EA,0.0,0.0,0.0,無,,111_01
竹山鎮,土地,豬頭棕段1-227地號,47254.33,,山坡地保育區,農牧用地,1091103,土地16建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10500000,222.0,,0.0,0,,RPPNMLRLJIPFFDM86EA,0.0,0.0,0.0,無,,111_01
竹山鎮,房地(土地+建物),大忠路４６９號,135.78,,,,1091119,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090925.0,268.02,5,3,6,有,無,15220000,56787.0,,0.0,0,,RPTNMLPLJIPFFDM96DA,256.1,0.0,11.92,無,,111_01
竹山鎮,房地(土地+建物),大忠路４６５號,124.18,,,,1091119,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090925.0,246.96,6,3,4,有,無,14150000,57297.0,,0.0,0,,RPUNMLPLJIPFFDM07DA,235.04,0.0,11.92,無,,111_01
竹山鎮,房地(土地+建物),大忠路４６７號,128.36,,,,1091119,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090925.0,255.17,5,3,5,有,無,14500000,56825.0,,0.0,0,,RPWNMLPLJIPFFDM27DA,243.25,0.0,11.92,無,,111_01
竹山鎮,房地(土地+建物),大禮路３０６巷９號,99.07,住,,,1091119,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1091016.0,177.33,4,3,4,有,無,9080000,51204.0,,0.0,0,,RPXNMLPLJIPFFDM37DA,168.76,0.0,8.57,無,,111_01
竹山鎮,房地(土地+建物),大義街１０１號,265.89,住,,,1091101,土地1建物2車位0,全,三層,透天厝,住商用,鋼筋混凝土造,880212.0,525.52,8,4,6,有,無,10000000,19029.0,,0.0,0,,RPPNMLPLJIPFFDM56DA,502.07,9.89,13.56,無,,111_01
水里鄉,土地,鉅工段6-1地號,1590.0,,山坡地保育區,農牧用地,1091109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6200000,3899.0,,0.0,0,,RPQNMLRKJIPFFEM86DA,0.0,0.0,0.0,無,,111_01
竹山鎮,房地(土地+建物),大和街１７３巷１７號,124.54,住,,,1091103,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,811120.0,188.02,3,2,2,有,無,6250000,33241.0,,0.0,0,,RPRNMLNKJIPFFDM09DA,188.02,0.0,0.0,無,,111_01
竹山鎮,土地,平正段97地號,640.93,住,,,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,15602.0,,0.0,0,,RPPNMLSJJIPFFDM66DA,0.0,0.0,0.0,無,,111_01
名間鄉,土地,虎子坑段622地號,91.24,,鄉村區,交通用地,1091117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100362,1100.0,,0.0,0,,RPRNMLRLJIPFFAM76EA,0.0,0.0,0.0,無,,111_01
竹山鎮,土地,仁德段383地號,1167.96,住,,,1091106,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14200000,12158.0,,0.0,0,,RPSNMLKLJIPFFDM09EA,0.0,0.0,0.0,無,,111_01
魚池鄉,土地,木屐段316-2地號,2245.94,,一般農業區,農牧用地,1091118,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,1781.0,,0.0,0,農作物；,RPVNMLQLJIPFFCM17DA,0.0,0.0,0.0,無,,111_01
埔里鎮,房地(土地+建物),西安路三段１６７巷６０號,870.0,,山坡地保育區,農牧用地,1091107,土地1建物1車位0,全,二層,透天厝,農業用,見其他登記事項,990924.0,153.33,4,3,5,有,無,13420000,87524.0,,0.0,0,含傢俱設備費；其他增建；,RPQNMLNLJIPFFCM98DA,153.33,0.0,0.0,無,,111_01
草屯鎮,土地,新僑光段442地號,47.32,,,,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,4227.0,,0.0,0,,RPSNMLPLJIPFFBM66DA,0.0,0.0,0.0,無,,111_01
草屯鎮,土地,中興段1850-2地號,112.0,住,,,1091106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8800000,78571.0,,0.0,0,,RPUNMLQKJIPFFBM86DA,0.0,0.0,0.0,無,,111_01
中寮鄉,土地,先驅段2219地號,3500.0,,山坡地保育區,農牧用地,1091118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,200.0,,0.0,0,,RPRNMLPLJIPFFAM09DA,0.0,0.0,0.0,無,,111_01
南投市,房地(土地+建物),南新路３０７巷１０號,89.32,住,,,1091101,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,900227.0,214.42,3,3,3,有,無,9400000,43839.0,,0.0,0,,RPTNMLRLJIPFFAM86DA,178.98,0.0,18.91,無,,111_01
南投市,土地,南勢段832地號,4579.06,,特定農業區,農牧用地,1091119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,42000000,9172.0,,0.0,0,,RPUNMLRLJIPFFAM96DA,0.0,0.0,0.0,無,,111_01
南投市,土地,南勢段833地號,2625.12,,特定農業區,農牧用地,1091119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18000000,6857.0,,0.0,0,,RPVNMLRLJIPFFAM07DA,0.0,0.0,0.0,無,,111_01
南投市,土地,東施厝坪段187-11地號,91.67,住,,,1091117,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,9818.0,,0.0,0,,RPSNMLKMJIPFFAM78DA,0.0,0.0,0.0,無,,111_01
草屯鎮,土地,龍德段84地號,152.78,,一般農業區,農牧用地,1091118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2770000,18131.0,,0.0,0,,RPQNMLRLJIPFFBM66DA,0.0,0.0,0.0,無,,111_01
草屯鎮,房地(土地+建物),南坪路５００巷７６弄１８號,131.9,,山坡地保育區,特定目的事業用地,1091119,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,791107.0,103.32,3,2,2,有,無,2500000,24197.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLKMJIPFFBM58DA,96.12,0.0,7.2,無,,111_01
魚池鄉,建物,瑪蓋旦街２８號,0.0,,,,1091127,土地0建物1車位0,全,四層,透天厝,住商辦用,鋼骨造,980609.0,1021.75,0,0,0,無,無,30000000,29361.0,,0.0,0,,RPUOMLQLJIPFFCM17DA,1002.2,0.0,19.55,無,,111_01
埔里鎮,土地,埔里段信義小段436地號,563.0,住,,,1091117,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23500000,41741.0,,0.0,0,,RPRNMLRLJIPFFCM86DA,0.0,0.0,0.0,無,,111_01
