鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
梅山鄉,土地,大草埔段351-11地號,6177.0,,山坡地保育區,林業用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1150000,186.0,,0.0,0,農作物；,RPRNMLKKJIPFFEQ76EA,0.0,0.0,0.0,無,,111_01
梅山鄉,土地,科子林段721-4地號,1000.0,,森林區,農牧用地,1091103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,160000,160.0,,0.0,0,,RPTNMLKKJIPFFEQ96EA,0.0,0.0,0.0,無,,111_01
鹿草鄉,土地,鹿草段鹿草小段912地號,591.0,農,,,1091103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,1523.0,,0.0,0,,RPXNMLLKJIPFFDQ27DA,0.0,0.0,0.0,無,,111_01
朴子市,房地(土地+建物),仁和二路１３７號七樓之７,5.87,住,,,1091103,土地1建物1車位0,七層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950828.0,24.98,1,1,1,有,有,700000,28022.0,,0.0,0,,RPPNMLMKJIPFFBQ98DA,13.46,0.0,1.6,有,,111_01
新港鄉,土地,大崙段大崙小段449地號,1332.0,,特定農業區,農牧用地,1091103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850000,638.0,,0.0,0,,RPWOMLTJJIPFFCQ87DA,0.0,0.0,0.0,無,,111_01
民雄鄉,房地(土地+建物)+車位,興南村頭橋７５６號六樓,21.19,都市：其他:住,,,1091102,土地3建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821214.0,134.5,3,2,2,有,有,4200000,31227.0,坡道平面,0.0,0,,RPQNMLMKJIPFFCQ56DA,81.79,1.52,7.49,有,,111_01
民雄鄉,土地,福南段398地號,373.66,,,,1091106,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5044410,13500.0,,0.0,0,包含公共設施保留地用地；,RPTNMLNKJIPFFCQ96DA,0.0,0.0,0.0,無,,111_01
民雄鄉,土地,頂寮段中廣小段125地號,1.0,,鄉村區,乙種建築用地,1091101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000,0.0,,0.0,0,,RPVNMLOJJIPFFCQ17DA,0.0,0.0,0.0,無,,111_01
太保市,土地,嘉太段633地號,60.47,,鄉村區,乙種建築用地,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,6615.0,,0.0,0,買方另負擔增值稅5952急買急賣；畸零地或有合併使用效益；,RPVNMLLKJIPFFDQ07DA,0.0,0.0,0.0,無,,111_01
中埔鄉,土地,義仁段282地號,5271.51,農,,,1091102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9000000,1707.0,,0.0,0,,RPTRMLNKJIPFFDQ47DA,0.0,0.0,0.0,無,,111_01
大林鎮,土地,東林段549地號,90.62,都市：其他:住,,,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3810000,42044.0,,0.0,0,含土地增值稅或其他稅費576152元；,RPQNMLQKJIPFFCQ96DA,0.0,0.0,0.0,無,,111_01
東石鄉,土地,溪子下段溪子下小段417地號,3910.5,,一般農業區,農牧用地,1091105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1981670,507.0,,0.0,0,,RPTNMLMKJIPFFBQ76DA,0.0,0.0,0.0,無,,111_01
朴子市,土地,崁後段南崁小段650地號,1984.0,,特定農業區,農牧用地,1091110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1706240,860.0,,0.0,0,,RPQNMLMKJIPFFBQ09DA,0.0,0.0,0.0,無,,111_01
新港鄉,土地,崙子段崙子小段812地號,1791.0,,特定農業區,農牧用地,1091103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2149000,1200.0,,0.0,0,,RPPNMLOJJIPFFCQ56DA,0.0,0.0,0.0,無,,111_01
中埔鄉,房地(土地+建物),和興村武德街１２５巷４３號,68.66,住,,,1091102,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670407.0,82.0,3,1,2,有,無,2700000,32927.0,,0.0,0,,RPRNMLRKJIPFFDQ37EA,82.0,0.0,0.0,無,,111_01
水上鄉,房地(土地+建物),柳鄉村柳子林１３６之１０號,109.29,,鄉村區,乙種建築用地,1091109,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090324.0,154.13,5,2,4,有,無,7380000,47882.0,,0.0,0,,RPPNMLRKJIPFFDQ07DA,133.75,20.38,0.0,無,,111_01
朴子市,房地(土地+建物)+車位,中興路８９號六樓之２,14.56,商,,,1091104,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850815.0,166.86,3,2,2,有,有,4451000,26675.0,升降機械,0.0,0,,RPQNMLOJJIPFFBQ56DA,105.6,0.0,16.27,有,,111_01
朴子市,房地(土地+建物),市西路２８號,42.2,商,,,1091110,土地3建物1車位0,全,一層,透天厝,住家用,見其他登記事項,400315.0,31.57,2,1,1,有,無,2800000,88692.0,,0.0,0,,RPPNMLKKJIPFFBQ78DA,31.57,0.0,0.0,無,,111_01
新港鄉,土地,中工段39-18地號,99.22,,工業區,丁種建築用地,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1650772,16637.0,,0.0,0,,RPRNMLOJJIPFFCQ76DA,0.0,0.0,0.0,無,,111_01
新港鄉,土地,中工段39-19地號,198.44,,工業區,丁種建築用地,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3301546,16638.0,,0.0,0,,RPSNMLOJJIPFFCQ86DA,0.0,0.0,0.0,無,,111_01
水上鄉,房地(土地+建物),柳新村柳子林９０６號,80.64,,鄉村區,乙種建築用地,1091104,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,691001.0,103.19,4,2,2,有,無,2000000,19382.0,,0.0,0,,RPRNMLSKJIPFFDQ37DA,103.19,0.0,0.0,無,,111_01
竹崎鄉,土地,溪心段821-4地號,4960.0,,鄉村區,乙種建築用地,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,81440260,16419.0,,0.0,0,未登記建物；,RPRNMLSKJIPFFEQ47DA,0.0,0.0,0.0,無,,111_01
中埔鄉,土地,護生段424地號,251.24,,鄉村區,乙種建築用地,1091104,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2880000,11463.0,,0.0,0,,RPSNMLSKJIPFFDQ57EA,0.0,0.0,0.0,無,,111_01
新港鄉,土地,新月眉潭段931地號,143.87,,鄉村區,乙種建築用地,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,4170.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPQNMLSKJIPFFCQ27EA,0.0,0.0,0.0,無,,111_01
溪口鄉,土地,溪口段溪口小段26地號,1800.0,都市：其他:農,,,1091110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2250000,1250.0,,0.0,0,,RPRNMLSKJIPFFCQ37EA,0.0,0.0,0.0,無,,111_01
東石鄉,土地,三塊厝新段990地號,50.12,,鄉村區,乙種建築用地,1091112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,5986.0,,0.0,0,,RPRNMLRKJIPFFBQ17EA,0.0,0.0,0.0,無,,111_01
民雄鄉,土地,豐收段870地號,78.66,,鄉村區,乙種建築用地,1091109,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,781306,9933.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLTKJIPFFCQ37EA,0.0,0.0,0.0,無,,111_01
新港鄉,土地,新後庄段303地號,256.03,,鄉村區,乙種建築用地,1091104,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,259000,1012.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPUNMLTKJIPFFCQ77EA,0.0,0.0,0.0,無,,111_01
新港鄉,土地,新後庄段303地號,256.03,,鄉村區,乙種建築用地,1091104,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,639000,2496.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPVNMLTKJIPFFCQ87EA,0.0,0.0,0.0,無,,111_01
鹿草鄉,土地,松山段770地號,296.74,,鄉村區,乙種建築用地,1091111,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,718000,2420.0,,0.0,0,,RPPOMLSKJIPFFDQ37EA,0.0,0.0,0.0,無,,111_01
番路鄉,房地(土地+建物),嘉義縣番路鄉江西村６鄰平２０號十六樓三,5.92,都市：其他:住宅區,,,1091106,土地2建物1車位0,十六層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820401.0,48.26,1,1,1,有,有,900000,18649.0,,0.0,0,,RPRNMLTKJIPFFEQ57DA,33.68,0.0,5.15,有,,111_01
水上鄉,房地(土地+建物),三鎮路８１之５０號,92.21,,鄉村區,乙種建築用地,1091102,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,790721.0,108.32,4,2,2,有,無,3800000,35081.0,,0.0,0,,RPWNMLOJJIPFFDQ37DA,108.32,0.0,0.0,無,,111_01
民雄鄉,房地(土地+建物),豐收村７鄰大學路二段３５１２號四樓之七,16.51,,特定農業區,甲種建築用地,1091109,土地3建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,851203.0,45.36,1,1,1,有,有,980000,21605.0,,0.0,0,,RPPNMLTKJIPFFCQ17DA,27.07,0.0,4.59,有,,111_01
朴子市,房地(土地+建物),仁和二路１３９號八樓之２９,7.6,住,,,1091107,土地1建物1車位0,八層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950828.0,31.21,1,1,1,有,有,630000,20186.0,,0.0,0,,RPRNMLTKJIPFFBQ27DA,17.26,0.0,1.92,有,,111_01
朴子市,房地(土地+建物),仁和二路１３９號八樓之３０,7.6,住,,,1091107,土地1建物1車位0,八層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950828.0,31.21,1,1,1,有,有,630000,20186.0,,0.0,0,,RPQNMLKLJIPFFBQ98DA,17.27,0.0,1.92,有,,111_01
布袋鎮,土地,新厝段4地號,2194.54,住,,,1091114,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,456.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLNLJIPFFBQ66DA,0.0,0.0,0.0,無,,111_01
朴子市,房地(土地+建物),祥和三路西段１９１號二樓１３,10.09,住,,,1091111,土地1建物1車位0,二層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,920821.0,22.67,1,0,1,有,有,500000,22056.0,,0.0,0,,RPSNMLRKJIPFFBQ17DA,15.98,0.0,1.95,有,,111_01
朴子市,房地(土地+建物),仁和二路１３９號七樓之１之２,15.2,住,,,1091113,土地1建物2車位0,七層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950828.0,62.43000000000001,0,0,0,無,有,1710000,27391.0,,0.0,0,,RPUNMLSKJIPFFBQ47DA,34.54,0.0,3.84,有,,111_01
太保市,土地,田尾段108-2地號,116.5,,鄉村區,乙種建築用地,1091108,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,195000,1674.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLSJJIPFFDQ07DA,0.0,0.0,0.0,無,,111_01
中埔鄉,土地,義仁段280地號,163.39,住,,,1091111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,12241.0,,0.0,0,,RPTNMLTKJIPFFDQ67DA,0.0,0.0,0.0,無,,111_01
中埔鄉,房地(土地+建物),富收村興化３３之２７號,80.23,,鄉村區,乙種建築用地,1091105,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700128.0,143.35,5,2,3,有,無,2500000,17440.0,,0.0,0,,RPVNMLKLJIPFFDQ07DA,138.25,5.1,0.0,無,,111_01
中埔鄉,房地(土地+建物),和興村３６鄰中華路２０９巷４４弄１３號,71.55,,鄉村區,乙種建築用地,1091101,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710506.0,94.02,3,2,2,有,無,2300000,24463.0,,0.0,0,頂樓加蓋；其他增建；,RPOOMLKLJIPFFDQ09DA,91.2,2.82,0.0,無,,111_01
中埔鄉,房地(土地+建物),和美村司公５０巷５號,110.58,住,,,1091111,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680302.0,95.24,3,1,2,有,無,4600000,48299.0,,0.0,0,,RPUNMLKLJIPFFDQ07EA,95.24,0.0,0.0,無,,111_01
民雄鄉,土地,菁埔段菁埤小段216地號,2135.0,,特定農業區,農牧用地,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2775500,1300.0,,0.0,0,,RPSNMLKLJIPFFCQ76EA,0.0,0.0,0.0,無,,111_01
民雄鄉,土地,世興段1148-3地號,55.17,,,,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1168000,21171.0,,0.0,0,農作物；,RPPNMLNLJIPFFCQ76EA,0.0,0.0,0.0,無,,111_01
民雄鄉,土地,世興段1185地號,187.68,,,,1091105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3222000,17168.0,,0.0,0,農作物；,RPTNMLNLJIPFFCQ17EA,0.0,0.0,0.0,無,,111_01
民雄鄉,土地,世興段1148-4地號,56.85,,,,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1202000,21143.0,,0.0,0,農作物；,RPWNMLTJKIPFFCQ97EA,0.0,0.0,0.0,無,,111_01
鹿草鄉,土地,龜佛山段重劃小段278地號,375.0,,特定農業區,農牧用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,933.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPUNMLNLJIPFFDQ37EA,0.0,0.0,0.0,無,,111_01
鹿草鄉,土地,龜佛山段重劃小段278地號,750.0,,特定農業區,農牧用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,933.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPVNMLNLJIPFFDQ47EA,0.0,0.0,0.0,無,,111_01
鹿草鄉,土地,龜佛山段重劃小段1019地號,375.0,,特定農業區,農牧用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,933.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLNLJIPFFDQ57EA,0.0,0.0,0.0,無,,111_01
鹿草鄉,土地,龜佛山段重劃小段1019地號,750.0,,特定農業區,農牧用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,933.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLNLJIPFFDQ67EA,0.0,0.0,0.0,無,,111_01
鹿草鄉,土地,竹子段松竹小段614地號,909.5,,特定農業區,農牧用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,880.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPOOMLNLJIPFFDQ86EA,0.0,0.0,0.0,無,,111_01
番路鄉,土地,番路段345地號,132.92,,鄉村區,乙種建築用地,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,640000,4815.0,,0.0,0,地清或未辦繼承標售；,RPSNMLOLJIPFFEQ37EA,0.0,0.0,0.0,無,,111_01
太保市,土地,後潭段下庄小段28地號,1372.0,,特定農業區,農牧用地,1091111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4020000,2930.0,,0.0,0,,RPUNMLKLJIPFFDQ96DA,0.0,0.0,0.0,無,,111_01
番路鄉,房地(土地+建物),嘉義縣番路鄉江西村６鄰平２０號十六樓一,4.52,住,,,1091106,土地1建物1車位0,十六層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820401.0,42.43,1,1,1,有,有,800000,18855.0,,0.0,0,,RPSNMLTKJIPFFEQ67DA,29.45,0.0,4.45,有,,111_01
番路鄉,房地(土地+建物),嘉義縣番路鄉江西村６鄰平２０號十六樓二,7.69,都市：其他:住宅區,,,1091106,土地2建物1車位0,十六層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820401.0,64.31,1,1,1,有,有,1700000,26434.0,,0.0,0,,RPQNMLTKJIPFFEQ47DA,47.07,0.0,4.51,有,,111_01
新港鄉,土地,中工段61-14地號,165.36,,工業區,丁種建築用地,1091108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,15119.0,,0.0,0,,RPRNMLNLJIPFFCQ86DA,0.0,0.0,0.0,無,,111_01
溪口鄉,土地,游厝段游東小段932地號,82.0,,特定農業區,甲種建築用地,1091111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,28049.0,,0.0,0,未登記建物；,RPQNMLOLJIPFFCQ86DA,0.0,0.0,0.0,無,,111_01
義竹鄉,土地,新店新段482地號,127.16,,鄉村區,乙種建築用地,1091112,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,220000,1730.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLNLJIPFFBQ96DA,0.0,0.0,0.0,無,,111_01
朴子市,土地,牛挑灣段松梅小段438地號,1662.0,,特定農業區,農牧用地,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2493000,1500.0,,0.0,0,,RPQNMLSJJIPFFBQ96DA,0.0,0.0,0.0,無,,111_01
朴子市,土地,鴨母寮段竹村小段1152地號,3684.0,,特定農業區,農牧用地,1091101,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5200000,1412.0,,0.0,0,,RPRNMLMKJIPFFBQ56DA,0.0,0.0,0.0,無,,111_01
大林鎮,土地,東林段1271地號,43.9,都市：其他:商,,,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,25057.0,,0.0,0,,RPUNMLNLJIPFFCQ17DA,0.0,0.0,0.0,無,,111_01
大林鎮,土地,東林段1271地號,14.63,都市：其他:商,,,1091117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,343000,23445.0,,0.0,0,,RPVNMLNLJIPFFCQ27DA,0.0,0.0,0.0,無,,111_01
民雄鄉,土地,松子腳段251-6地號,343.86,,鄉村區,乙種建築用地,1091105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2413032,7017.0,,0.0,0,,RPPNMLLLJIPFFCQ09DA,0.0,0.0,0.0,無,,111_01
民雄鄉,土地,松子腳段251-6地號,494.97,,鄉村區,乙種建築用地,1091105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3473732,7018.0,,0.0,0,,RPQNMLLLJIPFFCQ56DA,0.0,0.0,0.0,無,,111_01
民雄鄉,土地,五穀王段49地號,7910.46,都市：其他:住,,,1091113,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,248863072,31460.0,,0.0,0,,RPUNMLNKJIPFFCQ07DA,0.0,0.0,0.0,無,,111_01
新港鄉,土地,月眉潭段月眉小段67地號,3360.03,,特定農業區,農牧用地,1091101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,1637.0,,0.0,0,,RPTNMLMJJIPFFCQ76DA,0.0,0.0,0.0,無,,111_01
梅山鄉,土地,生毛樹段700地號,1047.2,,森林區,農牧用地,1091118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,143.0,,0.0,0,,RPPNMLPLJIPFFEQ07DA,0.0,0.0,0.0,無,,111_01
中埔鄉,土地,三層崎段110-18地號,35.33,,山坡地保育區,丙種建築用地,1091111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,70000,1981.0,,0.0,0,,RPXNMLOLJIPFFDQ67DA,0.0,0.0,0.0,無,,111_01
太保市,土地,埔心段埔心小段185地號,3237.0,,特定農業區,農牧用地,1091110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6635850,2050.0,,0.0,0,,RPPOMLOLJIPFFDQ96DA,0.0,0.0,0.0,無,,111_01
朴子市,土地,小榔段仁和小段83地號,2953.0,,特定農業區,農牧用地,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6700000,2269.0,,0.0,0,,RPPNMLPLJIPFFBQ86EA,0.0,0.0,0.0,無,,111_01
鹿草鄉,土地,後堀段後堀小段178地號,205.0,,特定農業區,農牧用地,1091108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,164000,800.0,,0.0,0,,RPRNMLOLJIPFFDQ17EA,0.0,0.0,0.0,無,,111_01
鹿草鄉,土地,龜佛山段竹山小段263地號,3594.0,,特定農業區,農牧用地,1091109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,1002.0,,0.0,0,,RPQNMLPLJIPFFDQ17EA,0.0,0.0,0.0,無,,111_01
竹崎鄉,土地,金獅寮段2-12地號,301.0,,森林區,丙種建築用地,1091123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,620000,2060.0,,0.0,0,,RPRNMLOLJIPFFEQ27EA,0.0,0.0,0.0,無,,111_01
水上鄉,土地,崎子頭段崎子頭小段86-36地號,82.0,農,,,1091112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,10976.0,,0.0,0,,RPTNMLKLJIPFFDQ86DA,0.0,0.0,0.0,無,,111_01
大林鎮,土地,明華段65-1地號,127.07,都市：其他:工乙,,,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4700000,36987.0,,0.0,0,未登記建物；,RPTNMLOLJIPFFCQ17DA,0.0,0.0,0.0,無,,111_01
民雄鄉,房地(土地+建物),寮頂村頂寮２５之１７號,120.0,,鄉村區,乙種建築用地,1091101,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090908.0,215.77,5,3,4,有,無,9520000,44121.0,,0.0,0,,RPWNMLQLJIPFFCQ67DA,205.14,10.63,0.0,無,,111_01
義竹鄉,土地,埤子頭段埤前小段615地號,7036.0,,特定農業區,農牧用地,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4503040,640.0,,0.0,0,,RPPNMLTKJIPFFBQ07DA,0.0,0.0,0.0,無,,111_01
朴子市,房地(土地+建物),苦瓜寮４２之２０號,112.0,,特定農業區,甲種建築用地,1091116,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,741115.0,135.44,4,1,2,有,無,2350000,17351.0,,0.0,0,急買急賣；,RPQNMLTKJIPFFBQ17DA,113.1,19.54,2.8,無,,111_01
朴子市,土地,鴨母寮段東安小段47-1地號,161.0,,特定農業區,農牧用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,273700,1700.0,,0.0,0,協議價購；,RPQNMLPLJIPFFBQ86DA,0.0,0.0,0.0,無,,111_01
