鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街71號5樓,42.18,住,,,1071223,土地1建物1車位1,五層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,185.25,3,2,2,有,無,35860000,211428.0,其他,21.79,1300000,預售屋雨遮不計價,RPOOMLRKRHPFFCA68CB,遠雄峰邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街71號6樓,42.18,住,,,1071217,土地1建物1車位1,六層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,185.25,3,2,2,有,無,36050000,212590.0,其他,21.79,1300000,預售屋雨遮不計價,RPPOMLRKRHPFFCA78CB,遠雄峰邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街75號8樓,58.13,住,,,1061225,土地1建物1車位1,八層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,235.76,3,2,3,有,無,51840000,235033.0,其他,21.79,1550000,,RPQOMLRKRHPFFCA88CB,遠雄峰邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街73號2樓,22.12,住,,,1061013,土地1建物1車位1,二層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,106.4,1,2,1,有,無,19000000,206240.0,其他,21.79,1550000,預售屋雨遮不計價,RPROMLRKRHPFFCA98CB,遠雄峰邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街73號3樓,22.12,住,,,1070120,土地1建物1車位1,三層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.88,1,2,1,有,無,19980000,214078.0,其他,21.79,1550000,預售屋雨遮不計價,RPSOMLRKRHPFFCA09CB,遠雄峰邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街73號4樓,22.12,住,,,1070115,土地1建物1車位1,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.88,1,2,1,有,無,19730000,211174.0,其他,21.79,1550000,預售屋雨遮不計價,RPTOMLRKRHPFFCA56CB,遠雄峰邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街73號5樓,22.12,住,,,1080319,土地1建物1車位1,五層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.88,1,2,1,有,無,20500000,223022.0,其他,21.79,1300000,預售屋雨遮不計價,RPUOMLRKRHPFFCA66CB,遠雄峰邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街73號6樓,22.12,住,,,1060609,土地1建物1車位1,六層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.88,1,2,1,有,無,21570000,232547.0,其他,21.79,1550000,預售屋雨遮不計價,RPVOMLRKRHPFFCA76CB,遠雄峰邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街73號7樓,22.12,住,,,1080328,土地1建物1車位1,七層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.88,1,2,1,有,無,20600000,224184.0,其他,21.79,1300000,預售屋雨遮不計價,RPWOMLRKRHPFFCA86CB,遠雄峰邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街75號2樓,22.12,住,,,1070805,土地1建物1車位1,二層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,106.4,1,2,1,有,無,19310000,212741.0,其他,21.79,1310000,預售屋雨遮不計價,RPXOMLRKRHPFFCA96CB,遠雄峰邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街75號3樓,22.12,住,,,1060522,土地1建物1車位1,三層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.88,1,2,1,有,無,19900000,216053.0,其他,21.79,1300000,預售屋雨遮不計價,RPPPMLRKRHPFFCA88CB,遠雄峰邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街75號4樓,22.12,住,,,1070804,土地1建物1車位1,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.88,1,2,1,有,無,19680000,212336.0,其他,21.79,1400000,預售屋雨遮不計價,RPQPMLRKRHPFFCA98CB,遠雄峰邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街75號5樓,22.12,住,,,1071217,土地1建物1車位1,五層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.88,1,2,1,有,無,19740000,214194.0,其他,21.79,1300000,預售屋雨遮不計價,RPSPMLRKRHPFFCA56CB,遠雄峰邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街75號6樓,22.12,住,,,1080125,土地1建物1車位1,六層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.88,1,2,1,有,無,19580000,212336.0,其他,21.79,1300000,預售屋雨遮不計價,RPTPMLRKRHPFFCA66CB,遠雄峰邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街75號7樓,22.12,住,,,1080130,土地1建物1車位1,七層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.88,1,2,1,有,無,19980000,216982.0,其他,21.79,1300000,預售屋雨遮不計價,RPUPMLRKRHPFFCA76CB,遠雄峰邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街77號8樓,63.53,住,,,1061223,土地1建物1車位1,八層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,254.36,3,2,3,有,無,56430000,235972.0,其他,21.79,1550000,,RPVPMLRKRHPFFCA86CB,遠雄峰邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街77號,42.06,住,,,1080429,土地1建物1車位1,一層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,166.75,3,2,2,有,無,40000000,266970.0,其他,21.79,1300000,,RPWPMLRKRHPFFCA96CB,遠雄峰邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街77號2樓,42.7,住,,,1071001,土地1建物1車位1,二層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,187.01,3,2,2,有,無,36280000,211718.0,其他,21.79,1300000,預售屋雨遮不計價,RPXPMLRKRHPFFCA07CB,遠雄峰邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街77號3樓,42.7,住,,,1080125,土地1建物1車位1,三層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,187.01,3,2,2,有,無,38000000,221523.0,其他,21.79,1400000,預售屋雨遮不計價,RPOQMLRKRHPFFCA88CB,遠雄峰邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街77號4樓,42.7,住,,,1070528,土地1建物1車位1,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,187.01,3,2,2,有,無,38300000,222431.0,其他,21.79,1550000,預售屋雨遮不計價,RPPQMLRKRHPFFCA98CB,遠雄峰邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街77號5樓,42.7,住,,,1070401,土地1建物1車位1,五層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,187.01,3,2,2,有,無,37550000,219404.0,其他,21.79,1300000,預售屋雨遮不計價,RPRQMLRKRHPFFCA56CB,遠雄峰邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路181巷39號2樓,34.21,住,,,1070510,土地1建物1車位1,二層,8,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.01,2,2,2,有,無,26300000,195633.0,其他,25.22,1300000,預售屋雨遮不計價,RPTQMLRKRHPFFCA76CB,遠雄賦邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路181巷39號4樓,34.21,住,,,1060410,土地1建物1車位1,四層,8,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.01,2,2,2,有,無,28800000,213240.0,其他,25.22,1550000,預售屋雨遮不計價,RPUQMLRKRHPFFCA86CB,遠雄賦邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路181巷39號6樓,34.21,住,,,1060503,土地1建物1車位1,六層,8,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.01,2,2,2,有,無,29450000,220283.0,其他,25.22,1300000,預售屋雨遮不計價,RPVQMLRKRHPFFCA96CB,遠雄賦邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路181巷39號8樓,47.04,住,,,1070314,土地1建物1車位1,八層,8,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,191.88,3,2,2,有,無,39350000,228309.0,其他,25.22,1300000,,RPXQMLRKRHPFFCA17CB,遠雄賦邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路181巷35號4樓,34.21,住,,,1070105,土地1建物1車位1,四層,8,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.92,2,2,2,有,無,29580000,219499.0,其他,25.22,1550000,預售屋雨遮不計價,RPORMLRKRHPFFCA98CB,遠雄賦邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路181巷35號5樓,34.21,住,,,1070307,土地1建物1車位1,五層,8,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.92,2,2,2,有,無,30100000,225529.0,其他,25.22,1300000,預售屋雨遮不計價,RPPRMLRKRHPFFCA09CB,遠雄賦邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路181巷35號6樓,34.21,住,,,1070205,土地1建物1車位1,六層,8,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.92,2,2,2,有,無,30500000,228661.0,其他,25.22,1300000,預售屋雨遮不計價,RPTRMLRKRHPFFCA86CB,遠雄賦邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路181巷37號2樓,28.04,住,,,1070130,土地1建物1車位1,二層,8,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.81,2,2,1,有,無,22460000,205827.0,其他,25.22,1550000,預售屋雨遮不計價,RPURMLRKRHPFFCA96CB,遠雄賦邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路181巷37號3樓,28.04,住,,,1060402,土地1建物1車位1,三層,8,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.81,2,2,1,有,無,22750000,208682.0,其他,25.22,1550000,預售屋雨遮不計價,RPVRMLRKRHPFFCA07CB,遠雄賦邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路181巷37號4樓,28.04,住,,,1060505,土地1建物1車位1,四層,8,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.81,2,2,1,有,無,22170000,202973.0,其他,25.22,1550000,預售屋雨遮不計價,RPWRMLRKRHPFFCA17CB,遠雄賦邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路181巷37號5樓,28.04,住,,,1070130,土地1建物1車位1,五層,8,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.81,2,2,1,有,無,23930000,220297.0,其他,25.22,1550000,預售屋雨遮不計價,RPXRMLRKRHPFFCA27CB,遠雄賦邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路181巷37號6樓,28.04,住,,,1070320,土地1建物1車位1,六層,8,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.81,2,2,1,有,無,24280000,226203.0,其他,25.22,1300000,預售屋雨遮不計價,RPOSMLRKRHPFFCA09CB,遠雄賦邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路181巷37號7樓,25.42,住,,,1071009,土地1建物1車位1,七層,8,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.87,2,2,1,有,無,22750000,240835.0,其他,25.22,1400000,,RPPSMLRKRHPFFCA56CB,遠雄賦邑,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街27號,44.63,住,,,1090601,土地1建物1車位2,一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,242.32,3,2,3,有,無,53380000,281713.0,坡道平面,72.36,5500000,,RPUSMLRKRHPFFCA07CB,遠雄常御,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街17號2樓,41.46,住,,,1081024,土地1建物1車位1,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,207.86,3,2,3,有,無,41600000,227749.0,坡道平面,36.18,2500000,預售屋雨遮不計價,RPXSMLRKRHPFFCA37CB,遠雄常御,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街17號3樓,41.53,住,,,1071126,土地1建物1車位1,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,208.01,3,2,3,有,無,41490000,226910.0,坡道平面,36.18,2500000,預售屋雨遮不計價,RPOTMLRKRHPFFCA56CB,遠雄常御,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街17號4樓,41.53,住,,,1070512,土地1建物1車位1,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,208.01,3,2,3,有,無,42350000,230460.0,坡道平面,36.18,2750000,預售屋雨遮不計價,RPPTMLRKRHPFFCA66CB,遠雄常御,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街17號5樓,41.53,住,,,1070525,土地1建物1車位1,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,208.01,3,2,3,有,無,43800000,239772.0,坡道平面,36.18,2600000,預售屋雨遮不計價,RPQTMLRKRHPFFCA76CB,遠雄常御,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街17號6樓,41.53,住,,,1070630,土地1建物1車位1,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,208.01,3,2,3,有,無,43390000,236804.0,坡道平面,36.18,2700000,預售屋雨遮不計價,RPSTMLRKRHPFFCA96CB,遠雄常御,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街17號7樓,41.53,住,,,1081223,土地1建物1車位1,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,208.01,3,2,3,有,無,43600000,238899.0,坡道平面,36.18,2550000,預售屋雨遮不計價,RPTTMLRKRHPFFCA07CB,遠雄常御,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街17號8樓,41.53,住,,,1081209,土地1建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,208.01,3,2,3,有,無,44270000,242507.0,坡道平面,36.18,2600000,預售屋雨遮不計價,RPUTMLRKRHPFFCA17CB,遠雄常御,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街17號9樓,41.53,住,,,1090515,土地1建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,208.08,3,2,3,有,無,45500000,247237.0,坡道平面,36.18,3000000,預售屋雨遮不計價,RPVTMLRKRHPFFCA27CB,遠雄常御,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街17號10樓,41.53,住,,,1090520,土地1建物1車位1,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,208.08,3,2,3,有,無,44980000,245957.0,坡道平面,36.18,2700000,預售屋雨遮不計價,RPWTMLRKRHPFFCA37CB,遠雄常御,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街17號11樓,41.53,住,,,1090624,土地1建物1車位1,十一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,208.08,3,2,3,有,無,44850000,247528.0,坡道平面,36.18,2300000,預售屋雨遮不計價,RPOUMLRKRHPFFCA66CB,遠雄常御,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街23號,46.15,住,,,1090707,土地1建物1車位2,一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,247.89,3,2,3,有,無,55000000,283142.0,坡道平面,72.36,5300000,,RPPUMLRKRHPFFCA76CB,遠雄常御,,111_01
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街19號2樓,34.64,住,,,1090724,土地1建物1車位1,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.37,3,2,3,有,無,34600000,232057.0,坡道平面,36.18,2300000,預售屋雨遮不計價,RPQUMLRKRHPFFCA86CB,遠雄常御,,111_01
