鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
古坑鄉,土地,尖山坑段92地號,1314.24,,森林區,農牧用地,1091106,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,2283.0,,0.0,0,,RPQNMLRKJIPFFAP86EA,0.0,0.0,0.0,無,,111_01
莿桐鄉,房地(土地+建物),埔子４７之１號,428.73,住,,,1091110,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,800730.0,369.4,6,3,3,有,無,12500000,33839.0,,0.0,0,,RPQNMLSKJIPFFAP96EA,353.46,0.0,15.94,無,,111_01
北港鎮,房地(土地+建物),文仁路３３６巷１３號,141.56,住,,,1091105,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,780823.0,193.07,3,2,2,有,無,5000000,25897.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLQKJIPFFEP17DA,148.31,19.94,24.82,無,,111_01
水林鄉,土地,東陽段608-3地號,81.63,住,,,1091104,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,6125.0,,0.0,0,,RPQNMLNKJIPFFEP76DA,0.0,0.0,0.0,無,,111_01
四湖鄉,土地,保安段180地號,1923.12,,一般農業區,農牧用地,1091106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1250000,650.0,,0.0,0,,RPRNMLTKJIPFFEP47DA,0.0,0.0,0.0,無,,111_01
口湖鄉,土地,口湖段775地號,3526.0,,一般農業區,農牧用地,1091103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1657220,470.0,,0.0,0,該筆土地地勢低窪不易耕作.未來將做太陽能使用.,RPPNMLKLJIPFFEP09DA,0.0,0.0,0.0,無,,111_01
東勢鄉,土地,港底段90地號,5467.0,,特定農業區,農牧用地,1091111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3553550,650.0,,0.0,0,,RPPNMLSKJIPFFFP27DA,0.0,0.0,0.0,無,,111_01
褒忠鄉,土地,田洋段157地號,2058.0,,特定農業區,農牧用地,1091107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2263800,1100.0,,0.0,0,,RPRNMLSKJIPFFDP27DA,0.0,0.0,0.0,無,,111_01
褒忠鄉,土地,田洋段893地號,3298.0,,特定農業區,農牧用地,1091107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3480000,1055.0,,0.0,0,,RPSNMLSKJIPFFDP37DA,0.0,0.0,0.0,無,,111_01
土庫鎮,土地,菜園段1498-1地號,108.25,商,,,1091109,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,41570.0,,0.0,0,未登記建物；,RPRNMLTKJIPFFDP37DA,0.0,0.0,0.0,無,,111_01
土庫鎮,土地,馬公厝段70-28地號,1245.0,,特定農業區,農牧用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,1285.0,,0.0,0,,RPUNMLTKJIPFFDP67DA,0.0,0.0,0.0,無,,111_01
西螺鎮,土地,三塊厝段三塊厝小段1065-1地號,1663.0,,特定農業區,農牧用地,1091103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4989000,3000.0,,0.0,0,,RPPNMLKLJIPFFCP88DA,0.0,0.0,0.0,無,,111_01
虎尾鎮,房地(土地+建物),新興路１５５號,64.35,住,,,1091112,土地6建物1車位0,全,三層,透天厝,住商用,加強磚造,700120.0,145.56,3,2,3,有,無,6500000,44655.0,,0.0,0,,RPXNMLNKJIPFFDP37DA,145.56,0.0,0.0,無,,111_01
台西鄉,土地,崙中段716地號,1569.93,,一般農業區,農牧用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1041900,664.0,,0.0,0,土地款新台幣941900元買方另增加負擔增值稅新台幣10萬元合計新台幣1041900元,RPPNMLNLJIPFFFP86DA,0.0,0.0,0.0,無,,111_01
東勢鄉,土地,東安段1259地號,1400.0,,特定農業區,農牧用地,1091112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1190000,850.0,,0.0,0,,RPPNMLTKJIPFFFP37DA,0.0,0.0,0.0,無,,111_01
麥寮鄉,土地,崙南段714地號,2857.77,,一般農業區,農牧用地,1091109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2857770,1000.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLRKJIPFFFP37DA,0.0,0.0,0.0,無,,111_01
四湖鄉,土地,蔡厝段156-28地號,961.0,,一般農業區,農牧用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,220000,229.0,,0.0,0,該土地為家族之墓地親友、員工、共有人或其他特殊關係間之交易；,RPRNMLNLJIPFFEP96DA,0.0,0.0,0.0,無,,111_01
元長鄉,土地,潭墘段49地號,2601.0,,特定農業區,農牧用地,1091112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3641400,1400.0,,0.0,0,,RPTNMLTKJIPFFEP67DA,0.0,0.0,0.0,無,,111_01
四湖鄉,房地(土地+建物),下鹿場路７０之６號,952.77,,一般農業區,農牧用地,1091112,土地1建物1車位0,全,一層,透天厝,農業用,見其他登記事項,850520.0,50.31,2,2,1,有,無,1280000,25442.0,,0.0,0,,RPQNMLTKJIPFFEP37DA,50.31,0.0,0.0,無,,111_01
二崙鄉,土地,港後段630地號,2700.0,,特定農業區,農牧用地,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8100000,3000.0,,0.0,0,,RPTNMLKLJIPFFCP76EA,0.0,0.0,0.0,無,,111_01
大埤鄉,土地,怡然段681地號,101.21,,鄉村區,乙種建築用地,1091103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,3952.0,,0.0,0,未登記建物；,RPSNMLKLJIPFFBP56EA,0.0,0.0,0.0,無,,111_01
斗六市,房地(土地+建物),崙南路１２２之２０號,134.08,,特定農業區,甲種建築用地,1091106,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,841220.0,155.75,5,2,5,有,無,6000000,38523.0,,0.0,0,含土地增值稅或其他稅費；含仲介費；其他；,RPOOMLKLJIPFFAP78EA,150.58,0.0,5.17,無,,111_01
古坑鄉,土地,東興段51地號,2549.0,農,,,1091111,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,902.0,,0.0,0,,RPTNMLKLJIPFFAP56EA,0.0,0.0,0.0,無,,111_01
西螺鎮,房地(土地+建物),西興路２１巷６之１號,88.96,住,,,1091110,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,661214.0,110.32,3,2,2,有,無,4200000,38071.0,,0.0,0,,RPPNMLOLJIPFFCP76EA,110.32,0.0,0.0,無,,111_01
二崙鄉,土地,八角亭段771地號,3049.0,,特定農業區,農牧用地,1091101,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,984.0,,0.0,0,,RPSNMLOLJIPFFCP07EA,0.0,0.0,0.0,無,,111_01
台西鄉,土地,五港段1194地號,700.83,,一般農業區,農牧用地,1091117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,428.0,,0.0,0,,RPRNMLNLJIPFFFP17EA,0.0,0.0,0.0,無,,111_01
水林鄉,土地,灣東段1404地號,49231.23,,特定農業區,農牧用地,1091109,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,148000000,3006.0,,0.0,0,未辦理保存登記建物面積合計20129.8平方公尺未登記建物；農業設施；,RPSNMLNLJIPFFEP07DA,0.0,0.0,0.0,無,,111_01
口湖鄉,土地,新湖段584地號,1822.25,,一般農業區,農牧用地,1091110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,329.0,,0.0,0,,RPPNMLOLJIPFFEP86DA,0.0,0.0,0.0,無,,111_01
元長鄉,房地(土地+建物),元東路３巷３之８號,84.3,住,,,1091101,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090428.0,169.2,4,1,4,有,無,6880000,40662.0,,0.0,0,,RPQNMLKLJIPFFEP56DA,155.94,0.0,13.26,無,,111_01
元長鄉,土地,興茂段722地號,2111.0,,特定農業區,農牧用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2744300,1300.0,,0.0,0,,RPSNMLTKJIPFFEP57DA,0.0,0.0,0.0,無,,111_01
四湖鄉,土地,林厝寮段2445地號,870.0,,一般農業區,農牧用地,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,522000,600.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLTKJIPFFEP08DA,0.0,0.0,0.0,無,,111_01
四湖鄉,土地,林厝寮段2442地號,1451.0,,一般農業區,農牧用地,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,870600,600.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPOOMLTKJIPFFEP27DA,0.0,0.0,0.0,無,,111_01
虎尾鎮,房地(土地+建物),五間厝６０號七樓之３１,4.25,住,,,1091105,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080409.0,13.32,1,1,1,有,無,880000,66066.0,,0.0,0,含裝潢費160000元；,RPTNMLRKJIPFFDP37DA,7.47,0.0,1.54,有,,111_01
虎尾鎮,房地(土地+建物),五間厝６０號七樓之３０,4.31,住,,,1091105,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080409.0,13.510000000000002,1,1,1,有,無,880000,65137.0,,0.0,0,含裝潢費160000元；,RPUNMLRKJIPFFDP47DA,7.6,0.0,1.54,有,,111_01
虎尾鎮,房地(土地+建物),五間厝６０號七樓之３２,4.25,住,,,1091105,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080409.0,13.32,1,1,1,有,無,880000,66066.0,,0.0,0,含裝潢費160000元；,RPVNMLRKJIPFFDP57DA,7.47,0.0,1.54,有,,111_01
斗南鎮,房地(土地+建物),中興路３３號五樓之３,39.1,,,,1091111,土地3建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040728.0,97.57,2,1,1,有,有,4180000,42841.0,,0.0,0,,RPUNMLQKJIPFFBP17DA,66.42,0.0,8.46,有,,111_01
斗六市,土地,光明段37地號,1746.09,,工業區,丁種建築用地,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36842499,21100.0,,0.0,0,協議價購；,RPXOMLTKJIPFFAP77DA,0.0,0.0,0.0,無,,111_01
土庫鎮,土地,菜園段812地號,301.75,住,,,1091116,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4252000,14091.0,,0.0,0,,RPXNMLNLJIPFFDP47DA,0.0,0.0,0.0,無,,111_01
虎尾鎮,土地,光明段286-1地號,637.62,工,,,1091109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13501600,21175.0,,0.0,0,,RPOOMLNLJIPFFDP66DA,0.0,0.0,0.0,無,,111_01
麥寮鄉,土地,橋頭段1062地號,173.0,,一般農業區,特定目的事業用地,1091109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,968800,5600.0,,0.0,0,協議價購；,RPVNMLOLJIPFFFP57DA,0.0,0.0,0.0,無,,111_01
台西鄉,土地,崙豐段923地號,95.33,,鄉村區,乙種建築用地,1091117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,870000,9126.0,,0.0,0,,RPTNMLRKJIPFFFP57DA,0.0,0.0,0.0,無,,111_01
北港鎮,房地(土地+建物),慶華街６３號,86.48,住,,,1091102,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080415.0,182.11,5,2,3,有,無,9000000,49421.0,,0.0,0,,RPRNMLOLJIPFFEP07DA,166.76,0.0,15.35,無,,111_01
元長鄉,土地,龍岩厝段1305-1地號,1459.0,,特定農業區,農牧用地,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2188500,1500.0,,0.0,0,畸零地或有合併使用效益；,RPSNMLOLJIPFFEP17DA,0.0,0.0,0.0,無,,111_01
台西鄉,土地,台興段310地號,10318.0,,工業區,丁種建築用地,1091111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7944860,770.0,,0.0,0,,RPPNMLOLJIPFFFP07EA,0.0,0.0,0.0,無,,111_01
麥寮鄉,土地,永吉段633地號,2125.3,,一般農業區,農牧用地,1091117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,988.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLPLJIPFFFP37EA,0.0,0.0,0.0,無,,111_01
西螺鎮,房地(土地+建物),大同路１２５號,87.4,住,,,1091104,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071126.0,228.39,4,2,4,有,無,12800000,56044.0,,0.0,0,,RPUNMLPLJIPFFCP37EA,215.97,0.0,12.42,無,,111_01
莿桐鄉,土地,湖內段955地號,581.98,,一般農業區,水利用地,1091114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,378284,650.0,,0.0,0,,RPSNMLOLJIPFFAP86EA,0.0,0.0,0.0,無,,111_01
斗六市,房地(土地+建物),龍潭路１之４９號,76.38,,特定農業區,甲種建築用地,1091116,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,970319.0,209.63,8,0,7,有,無,11000000,52473.0,,0.0,0,,RPUNMLOLJIPFFAP07EA,194.48,0.0,15.15,無,,111_01
二崙鄉,土地,崙北段99地號,719.67,,特定農業區,農牧用地,1091117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1223439,1700.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLPLJIPFFCP96EA,0.0,0.0,0.0,無,,111_01
元長鄉,土地,龍岩厝段518地號,2780.0,,特定農業區,農牧用地,1091111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4170000,1500.0,,0.0,0,,RPTNMLOLJIPFFEP27DA,0.0,0.0,0.0,無,,111_01
