鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
南竿鄉,土地,介壽段684地號,14.54,,,,1090925,土地1建物0車位0,,,其他,,,,0.0,3,2,2,有,無,123632,8503,,0.0,0,,RPPNMLKMRHPFFAZ87DA,0.0,0.0,0.0,無,,111_01
南竿鄉,土地,介壽段684地號,14.54,,,,1090925,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5600000,385144,,0.0,0,未登記建物；,RPPNMLRKLHGGFAZ96DA,0.0,0.0,0.0,無,,111_01
南竿鄉,土地,清水段440地號,252.87,,,,1090918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1161000,4591,,0.0,0,預售屋、或土地及建物分件登記案件；,RPQNMLOKIIPFFAZ37DA,0.0,0.0,0.0,無,,111_01
南竿鄉,土地,清水段440地號,252.87,,,,1090918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1261500,4989,,0.0,0,預售屋、或土地及建物分件登記案件；,SPQNMLOKIIPFFAZ47DA,0.0,0.0,0.0,無,,111_01
南竿鄉,土地,清水段440地號,252.87,,,,1090918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1291000,5105,,0.0,0,預售屋、或土地及建物分件登記案件；,TPQNMLOKIIPFFAZ57DA,0.0,0.0,0.0,無,,111_01
南竿鄉,土地,清水段440地號,252.87,,,,1090918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1321500,5226,,0.0,0,預售屋、或土地及建物分件登記案件；,UPQNMLOKIIPFFAZ67DA,0.0,0.0,0.0,無,,111_01
南竿鄉,土地,清水段440地號,227.87,,,,1090918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1060000,4652,,0.0,0,預售屋、或土地及建物分件登記案件；,VPQNMLOKIIPFFAZ77DA,0.0,0.0,0.0,無,,111_01
南竿鄉,土地,清水段440地號,227.87,,,,1090918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1158450,5084,,0.0,0,預售屋、或土地及建物分件登記案件；,WPQNMLOKIIPFFAZ87DA,0.0,0.0,0.0,無,,111_01
南竿鄉,土地,清水段440地號,227.87,,,,1090918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1098450,4821,,0.0,0,預售屋、或土地及建物分件登記案件；,XPQNMLOKIIPFFAZ97DA,0.0,0.0,0.0,無,,111_01
南竿鄉,土地,清水段440地號,227.87,,,,1090918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1218450,5347,,0.0,0,預售屋、或土地及建物分件登記案件；,YPQNMLOKIIPFFAZ08DA,0.0,0.0,0.0,無,,111_01
南竿鄉,房地(土地+建物),連江縣南竿鄉清水村８鄰１２８之５號２樓,28.1,,,,1090924,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1081218.0,94.6,2,1,2,有,無,2709000,28636,,0.0,0,預售屋、或土地及建物分件登記案件；,RPRNMLOKIIPFFAZ47DA,63.82,0.0,9.22,有,,111_01
南竿鄉,房地(土地+建物),連江縣南竿鄉清水村８鄰１２８之５號３樓,28.1,,,,1090924,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1081218.0,94.6,2,1,2,有,無,2943500,31115,,0.0,0,預售屋、或土地及建物分件登記案件；,RPSNMLOKIIPFFAZ57DA,63.82,0.0,9.22,有,,111_01
南竿鄉,房地(土地+建物),連江縣南竿鄉清水村８鄰１２８之５號４樓,28.1,,,,1090924,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1081218.0,94.6,2,1,2,有,無,2713500,28684,,0.0,0,預售屋、或土地及建物分件登記案件；,RPTNMLOKIIPFFAZ67DA,63.82,0.0,9.22,有,,111_01
南竿鄉,房地(土地+建物),連江縣南竿鄉清水村８鄰１２８之５號５樓,28.1,,,,1090924,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1081218.0,94.6,2,1,2,有,無,3083500,32595,,0.0,0,預售屋、或土地及建物分件登記案件；,RPUNMLOKIIPFFAZ77DA,63.82,0.0,9.22,有,,111_01
南竿鄉,房地(土地+建物),連江縣南竿鄉清水村８鄰１２８之６號２樓,25.32,,,,1090924,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1081218.0,84.02,2,1,2,有,無,2470000,29398,,0.0,0,預售屋、或土地及建物分件登記案件；,RPVNMLOKIIPFFAZ87DA,57.5,0.0,7.38,有,,111_01
南竿鄉,房地(土地+建物),連江縣南竿鄉清水村８鄰１２８之６號３樓,25.32,,,,1090924,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1081218.0,84.02,2,1,2,有,無,2703050,32172,,0.0,0,預售屋、或土地及建物分件登記案件；,RPWNMLOKIIPFFAZ97DA,57.5,0.0,7.38,有,,111_01
南竿鄉,房地(土地+建物),連江縣南竿鄉清水村８鄰１２８之６號４樓,25.32,,,,1090924,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1081218.0,84.02,2,1,2,有,無,2563050,30505,,0.0,0,預售屋、或土地及建物分件登記案件；,RPXNMLOKIIPFFAZ08DA,57.5,0.0,7.38,有,,111_01
南竿鄉,房地(土地+建物),連江縣南竿鄉清水村８鄰１２８之６號５樓,25.32,,,,1090924,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1081218.0,84.02,2,1,2,有,無,2843050,33838,,0.0,0,預售屋、或土地及建物分件登記案件；,RPOOMLOKIIPFFAZ27DA,57.5,0.0,7.38,有,,111_01
南竿鄉,土地,福沃段42地號,3368.67,農,,,1090920,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11106505,3297,,0.0,0,協議價購；,RPPNMLSLIIPFFAZ77DA,0.0,0.0,0.0,無,,111_01
北竿鄉,土地,橋仔段403-1地號,17.14,都市：其他:,,,1090817,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,63418,3700,,0.0,0,協議價購；,RPPNMLOKRHPFFAZ08DA,0.0,0.0,0.0,無,,111_01
南竿鄉,土地,復興段563地號,113.68,,,,1090825,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,220000,1935,,0.0,0,地清或未辦繼承標售；,RPPNMLPJJIPFFAZ37DA,0.0,0.0,0.0,無,,111_01
南竿鄉,土地,馬祖段216地號,131.98,,,,1090825,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,709588,5376,,0.0,0,地清或未辦繼承標售；,RPPNMLOLJIPFFAZ47DA,0.0,0.0,0.0,無,,111_01
南竿鄉,土地,仁愛段539地號,40.0,,,,1090825,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,211885,5297,,0.0,0,地清或未辦繼承標售；,RPPNMLRLJIPFFAZ77DA,0.0,0.0,0.0,無,,111_01
南竿鄉,土地,福沃段406-1地號,34.71,,,,1090825,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16885,486,,0.0,0,地清或未辦繼承標售；,RPQNMLRLJIPFFAZ87DA,0.0,0.0,0.0,無,,111_01
莒光鄉,土地,大坪段628-1地號,53.37,,,,1090910,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,133425,2500,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLKKRHPFFAZ67DA,0.0,0.0,0.0,無,,111_02
北竿鄉,土地,塘岐段342-1地號,55.87,住,,,1090811,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,446960,8000,,0.0,0,協議價購；,RPPNMLSKQHPFFAZ38DA,0.0,0.0,0.0,無,,111_02
南竿鄉,土地,仁愛段441-2地號,103.07,住,,,1090831,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,927630,9000,,0.0,0,農作物；,RPQNMLLMQHPFFAZ97DA,0.0,0.0,0.0,無,,111_02
南竿鄉,土地,仁愛段720地號,17.55,住,,,1090817,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,78975,4500,,0.0,0,,RPRNMLLMQHPFFAZ08DA,0.0,0.0,0.0,無,,111_02
北竿鄉,土地,白沙段334-1地號,247.58,都市：其他:,,,1090714,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,99100,400,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLOKPHPFFAZ87DA,0.0,0.0,0.0,無,,111_02
北竿鄉,土地,后沃段150地號,106.27,住,,,1090716,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,425100,4000,,0.0,0,,RPPNMLRKPHPFFAZ18DA,0.0,0.0,0.0,無,,111_02
南竿鄉,土地,四維段980地號,39.51,都市：其他:,,,1090721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,12655,,0.0,0,未登記建物；,RPPNMLLLPHPFFAZ67DA,0.0,0.0,0.0,無,,111_02
北竿鄉,土地,塘岐段230地號,196.47,住,,,1090731,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1583155,8058,,0.0,0,協議價購；,RPPNMLOKQHPFFAZ97DA,0.0,0.0,0.0,無,,111_02
北竿鄉,土地,里段769-1地號,275.75,都市：其他:風景非建地,,,1090608,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,330900,1200,,0.0,0,,RPPNMLLKOHPFFAZ47DA,0.0,0.0,0.0,,,111_02
南竿鄉,土地,福沃段396地號,25.48,住,,,1090605,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,142674,5599,,0.0,0,,RPQNMLKKOHPFFAZ47DA,0.0,0.0,0.0,,,111_02
東引鄉,土地,東引西段41地號,7.57,住,,,1090616,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16662,2201,,0.0,0,,RPPNMLTKOHPFFAZ28DA,0.0,0.0,0.0,,,111_02
東引鄉,土地,東引西段554-1地號,5.34,商,,,1090629,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,9363,,0.0,0,,RPPNMLKMOHPFFAZ57DA,0.0,0.0,0.0,,,111_02
北竿鄉,土地,塘岐段501-3地號,185.12,住,,,1090608,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,728447,3935,,0.0,0,,RPPNMLNKPHPFFAZ77DA,0.0,0.0,0.0,無,,111_02
南竿鄉,土地,復興段1389-6地號,7.98,住,,,1090514,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40698,5100,,0.0,0,,RPPNMLSKNHPFFAZ08DA,0.0,0.0,0.0,,,111_02
南竿鄉,土地,復興段488地號,54.8,住,,,1090524,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,360214,6573,,0.0,0,,RPRNMLKKOHPFFAZ57DA,0.0,0.0,0.0,,,111_02
北竿鄉,土地,橋仔段83地號,184.13,住,,,1090527,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,690000,3747,,0.0,0,,RPSNMLLJOHPFFAZ67DA,0.0,0.0,0.0,,,111_02
北竿鄉,土地,芹壁段620地號,83.58,住,,,1090528,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,301000,3601,,0.0,0,,RPQNMLMKOHPFFAZ67DA,0.0,0.0,0.0,,,111_02
北竿鄉,土地,橋仔段326-1地號,58.83,住,,,1090511,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,217671,3700,,0.0,0,,RPQNMLTKOHPFFAZ38DA,0.0,0.0,0.0,,,111_02
南竿鄉,土地,珠螺段3-13地號,68.35,農,,,1090525,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300740,4400,,0.0,0,,RPPNMLKLOHPFFAZ47DA,0.0,0.0,0.0,,,111_02
北竿鄉,土地,橋仔段325-1地號,56.56,住,,,1090511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,209272,3700,,0.0,0,,RPPNMLMJPHPFFAZ57DA,0.0,0.0,0.0,,,111_02
北竿鄉,土地,塘岐段234-1地號,114.88,住,,,1090424,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,925703,8058,,0.0,0,,RPQNMLLJOHPFFAZ47DA,0.0,0.0,0.0,,,111_02
北竿鄉,土地,橋仔段208地號,64.86,住,,,1090427,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,239982,3700,,0.0,0,,RPRNMLLJOHPFFAZ57DA,0.0,0.0,0.0,,,111_02
北竿鄉,土地,芹壁段620地號,83.58,住,,,1090401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,610100,7300,,0.0,0,,RPRNMLMKOHPFFAZ77DA,0.0,0.0,0.0,,,111_02
南竿鄉,土地,津沙段840地號,440.78,,,,1090423,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,429371,974,,0.0,0,,RPPNMLRLPHPFFAZ28DA,0.0,0.0,0.0,無,,111_02
東引鄉,土地,東引西段554地號,15.18,商,,,1090422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,125994,8300,,0.0,0,,RPQNMLOKNHPFFAZ77DA,0.0,0.0,0.0,,,111_03
東引鄉,土地,東引西段1271-2地號,107.56,住,,,1090428,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,580824,5400,,0.0,0,,RPPNMLTLMHPFFAZ18DA,0.0,0.0,0.0,,,111_03
南竿鄉,土地,介壽段935地號,64.96,商,,,1090304,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,770000,11853,,0.0,0,,RPPNMLQJLHPFFAZ57DA,0.0,0.0,0.0,,,111_03
北竿鄉,土地,后沃段236地號,28.52,住,,,1090313,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,7013,,0.0,0,,RPQNMLSJMHPFFAZ97DA,0.0,0.0,0.0,,,111_03
北竿鄉,土地,后沃段236地號,28.52,住,,,1090320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,4208,,0.0,0,,RPPNMLSJMHPFFAZ87DA,0.0,0.0,0.0,,,111_03
北竿鄉,土地,塘岐段272地號,145.05,住,,,1090331,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,362625,2500,,0.0,0,,RPPNMLRJMHPFFAZ77DA,0.0,0.0,0.0,,,111_03
南竿鄉,土地,清水段418-1地號,6.68,都市：其他:機關建地,,,1090324,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2180000,326347,,0.0,0,交易含未登記建物,RPPNMLKLIIPFFAZ96DA,0.0,0.0,0.0,,,111_03
南竿鄉,土地,介壽段850地號,6.1,農,,,1090310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,473100,77557,,0.0,0,,RPPNMLPJNHPFFAZ67DA,0.0,0.0,0.0,,,111_03
東引鄉,土地,東引西段515地號,87.18,商,,,1090318,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2750000,31544,,0.0,0,,RPPNMLMLMHPFFAZ47DA,0.0,0.0,0.0,,,111_03
南竿鄉,土地,珠螺段303地號,92.14,都市：其他:住宅、農業,,,1090207,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,395096,4288,,0.0,0,,RPPNMLOKKHPFFAZ37DA,0.0,0.0,0.0,,,111_03
南竿鄉,土地,珠螺段301地號,36.49,農,,,1090218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,58750,1610,,0.0,0,,RPPNMLKLKHPFFAZ07DA,0.0,0.0,0.0,,,111_03
北竿鄉,土地,后沃段161地號,31.34,住,,,1081209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,189000,6031,,0.0,0,,RPPNMLOKNHPFFAZ67DA,0.0,0.0,0.0,,,111_03
北竿鄉,土地,白沙段159地號,53.13,住,,,1090107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,249711,4700,,0.0,0,,RPQNMLTJJHPFFAZ77DA,0.0,0.0,0.0,,,111_04
南竿鄉,土地,珠螺段305地號,119.39,農,,,1090110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,183500,1537,,0.0,0,,RPPNMLPJKHPFFAZ37DA,0.0,0.0,0.0,,,111_04
北竿鄉,土地,塘岐段685-1地號,252.44,商,,,1081224,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,5942,,0.0,0,,RPPNMLRLKIOFFAZ77DA,0.0,0.0,0.0,,,111_04
北竿鄉,土地,塘岐段528地號,62.19,住,,,1081218,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5200000,83615,,0.0,0,,RPPNMLLLJHPFFAZ96CA,0.0,0.0,0.0,,,111_04
北竿鄉,土地,塘岐段616地號,43.77,住,,,1081216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,311111,7108,,0.0,0,,RPPNMLRJKHPFFAZ57DA,0.0,0.0,0.0,,,111_04
南竿鄉,土地,清水段398地號,15.17,住,,,1081122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,91027,6000,,0.0,0,,RPPNMLPLJIOFFAZ47DA,0.0,0.0,0.0,,,111_04
南竿鄉,土地,介壽段1866地號,518.3,都市：其他:保護區及住宅區,,,1081111,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,965,,0.0,0,,RPQNMLQLKIOFFAZ67CA,0.0,0.0,0.0,,,111_04
南竿鄉,土地,介壽段1303-1地號,246.49,都市：其他:保護區,,,1081111,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,4057,,0.0,0,,RPPNMLQLKIOFFAZ57CA,0.0,0.0,0.0,,,111_04
南竿鄉,土地,珠螺段298-1地號,33.08,住,,,1081115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,145552,4400,,0.0,0,,RPPNMLLKKIOFFAZ07DA,0.0,0.0,0.0,,,111_04
北竿鄉,土地,橋仔段247地號,121.48,住,,,1081110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,280000,2305,,0.0,0,,RPPNMLTKKIOFFAZ77CA,0.0,0.0,0.0,,,111_04
南竿鄉,土地,大坪段444地號,124.02,住,,,1081114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,381110,3073,,0.0,0,,RPPNMLLKKHPFFAZ07DA,0.0,0.0,0.0,,,111_04
南竿鄉,土地,介壽段816地號,36.92,商,,,1081022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,560000,15168,,0.0,0,,RPPNMLQJKIOFFAZ47DA,0.0,0.0,0.0,,,111_04
北竿鄉,土地,白沙段159地號,553.33,住,,,1081004,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2975434,5377,,0.0,0,,RPQNMLRKKIOFFAZ77DA,0.0,0.0,0.0,,,111_04
東引鄉,土地,東引西段1225地號,640.14,都市：其他:保護區非建地,,,1081021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250056,391,,0.0,0,,RPPNMLPJKIOFFAZ37DA,0.0,0.0,0.0,,,111_04
東引鄉,土地,東引西段73地號,215.9,都市：其他:保護區,,,1081015,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,33098,153,,0.0,0,,RPPNMLNJJHPFFAZ07DA,0.0,0.0,0.0,,,111_04
南竿鄉,土地,介壽段850地號,13.0,都市：其他:農業、住宅,,,1060906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,55499,4269,,0.0,0,,RPPNMLMKKHPFFAZ17DA,0.0,0.0,0.0,,,111_04
