鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆A-12F,29.51,商,,,1061019,土地1建物1車位2,十二層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,288.8,4,2,3,有,無,28780000,112908.0,坡道平面,64.9,3500000,,RPPPMLSLRHPFFBC56CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆A-13F,29.51,商,,,1061019,土地1建物1車位2,十三層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,288.8,4,2,3,有,無,29130000,113577.0,坡道平面,64.9,3700000,,RPQPMLSLRHPFFBC66CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆A-14F,29.51,商,,,1061022,土地1建物1車位2,十四層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,288.8,4,2,3,有,無,28960000,114158.0,坡道平面,64.9,3400000,,RPRPMLSLRHPFFBC76CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆A-15F,29.14,商,,,1061024,土地1建物1車位1,十五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,256.35,4,2,3,有,無,27810000,115945.0,坡道平面,32.45,1850000,,RPSPMLSLRHPFFBC86CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆A-17F,29.14,商,,,1061022,土地1建物1車位1,十七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,256.35,4,2,3,有,無,28190000,117195.0,坡道平面,32.45,1950000,,RPTPMLSLRHPFFBC96CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆A-18F,28.93,商,,,1061018,土地1建物1車位2,十八層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,282.9,4,2,3,有,無,29650000,119037.0,坡道平面,64.9,3700000,與權利人2人共有,RPUPMLSLRHPFFBC07CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆A-19F,28.93,商,,,1061020,土地1建物1車位2,十九層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,282.9,4,2,3,有,無,30170000,120505.0,坡道平面,64.9,3900000,,RPVPMLSLRHPFFBC17CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆B-02F,28.45,商,,,1061022,土地1建物1車位1,二層,19,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,249.53,0,0,0,無,無,26760000,115672.0,坡道平面,32.45,1650000,,RPWPMLSLRHPFFBC27CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆B-03F,28.45,商,,,1061022,土地1建物1車位1,三層,19,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,249.53,0,0,0,無,無,24330000,104478.0,坡道平面,32.45,1650000,,RPXPMLSLRHPFFBC37CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆B-04F,29.3,商,,,1061021,土地1建物1車位2,四層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,292.15,4,2,3,有,無,27540000,104466.0,坡道平面,64.9,3800000,,RPOQMLSLRHPFFBC56CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆B-05F,24.73,商,,,1061022,土地1建物1車位1,五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,258.31,4,2,3,有,無,25750000,106261.0,坡道平面,32.45,1750000,,RPPQMLSLRHPFFBC66CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆B-06F,28.93,商,,,1061029,土地1建物1車位1,六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,258.31,4,2,3,有,無,25690000,106880.0,坡道平面,32.45,1550000,,RPQQMLSLRHPFFBC76CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆B-07F,29.3,商,,,1061025,土地1建物1車位2,七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,290.76,4,2,3,有,無,27680000,107500.0,坡道平面,64.9,3400000,,RPRQMLSLRHPFFBC86CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆B-08F,28.93,商,,,1061019,土地1建物1車位1,八層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,258.31,4,2,3,有,無,26260000,108076.0,坡道平面,32.45,1850000,,RPSQMLSLRHPFFBC96CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆B-09F,28.93,商,,,1061018,土地1建物1車位1,九層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,258.31,4,2,3,有,無,26410000,108740.0,坡道平面,32.45,1850000,,RPTQMLSLRHPFFBC07CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆B-11F,29.3,商,,,1061018,土地1建物1車位2,十一層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,290.76,4,2,3,有,無,28570000,112326.0,坡道平面,64.9,3200000,,RPUQMLSLRHPFFBC17CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆B-12F,29.3,商,,,1061019,土地1建物1車位2,十二層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,290.76,4,2,3,有,無,29310000,112946.0,坡道平面,64.9,3800000,與權利人2人共有,RPVQMLSLRHPFFBC27CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆B-13F,29.3,商,,,1061019,土地1建物1車位2,十三層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,290.76,4,2,3,有,無,29340000,113522.0,坡道平面,64.9,3700000,,RPWQMLSLRHPFFBC37CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆B-14F,28.93,商,,,1061022,土地1建物1車位1,十四層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,258.31,4,2,3,有,無,27640000,114186.0,坡道平面,32.45,1850000,,RPXQMLSLRHPFFBC47CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆B-15F,28.93,商,,,1061019,土地1建物1車位1,十五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,258.31,4,2,3,有,無,28150000,116001.0,坡道平面,32.45,1950000,,RPORMLSLRHPFFBC66CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆B-16F,29.3,商,,,1061021,土地1建物1車位2,十六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,290.76,4,2,3,有,無,29830000,116577.0,坡道平面,64.9,3500000,,RPPRMLSLRHPFFBC76CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆B-19F,29.32,商,,,1061029,土地1建物1車位2,十九層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,290.85,4,2,3,有,無,30830000,120513.0,坡道平面,64.9,3600000,,RPQRMLSLRHPFFBC86CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆C-02F,20.09,商,,,1061021,土地1建物1車位1,二層,19,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,185.53,0,0,0,無,無,15970000,92893.0,坡道平面,32.45,1750000,,RPRRMLSLRHPFFBC96CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆C-03F,20.09,商,,,1061020,土地1建物1車位1,三層,19,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,185.53,0,0,0,無,無,16380000,95571.0,坡道平面,32.45,1750000,,RPSRMLSLRHPFFBC07CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆C-04F,20.07,商,,,1061021,土地1建物1車位1,四層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.76,3,2,2,有,無,16690000,95579.0,坡道平面,32.45,1750000,,RPTRMLSLRHPFFBC17CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆C-05F,20.07,商,,,1061018,土地1建物1車位1,五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,187.32,3,2,2,有,無,16740000,97437.0,坡道平面,32.45,1650000,,RPURMLSLRHPFFBC27CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆C-06F,20.07,商,,,1061024,土地1建物1車位1,六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,187.32,3,2,2,有,無,16940000,98082.0,坡道平面,32.45,1750000,,RPVRMLSLRHPFFBC37CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆C-07F,20.07,商,,,1061025,土地1建物1車位1,七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,187.32,3,2,2,有,無,17030000,98663.0,坡道平面,32.45,1750000,,RPWRMLSLRHPFFBC47CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆C-08F,20.07,商,,,1061021,土地1建物1車位1,八層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,187.32,3,2,2,有,無,16290000,93239.0,坡道平面,32.45,1850000,,RPXRMLSLRHPFFBC57CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆C-10F,20.07,商,,,1061021,土地1建物1車位1,十層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,190.15,3,2,2,有,無,18830000,108307.0,坡道平面,32.45,1750000,,RPOSMLSLRHPFFBC76CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆C-11F,20.07,商,,,1061020,土地1建物1車位1,十一層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,190.15,3,2,2,有,無,18920000,109512.0,坡道平面,32.45,1650000,,RPPSMLSLRHPFFBC86CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆C-12F,20.07,商,,,1061020,土地1建物1車位1,十二層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,190.15,3,2,2,有,無,19170000,109512.0,坡道平面,32.45,1900000,,RPQSMLSLRHPFFBC96CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆C-14F,20.07,商,,,1061029,土地1建物1車位1,十四層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,190.15,3,2,2,有,無,19310000,111351.0,坡道平面,32.45,1750000,,RPRSMLSLRHPFFBC07CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆C-15F,20.07,商,,,1061021,土地1建物1車位1,十五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,190.15,3,2,2,有,無,19590000,113126.0,坡道平面,32.45,1750000,,RPSSMLSLRHPFFBC17CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆C-17F,20.07,商,,,1061018,土地1建物1車位1,十七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,190.15,3,2,2,有,無,19690000,114394.0,坡道平面,32.45,1650000,,RPTSMLSLRHPFFBC27CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆C-18F,20.07,商,,,1061018,土地1建物1車位1,十八層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.68,3,2,2,有,無,19910000,116239.0,坡道平面,32.45,1750000,,RPUSMLSLRHPFFBC37CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆C-19F,20.07,商,,,1061022,土地1建物1車位1,十九層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,189.01,3,2,2,有,無,20280000,117718.0,坡道平面,32.45,1850000,,RPVSMLSLRHPFFBC47CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆C-09F,15.84,商,,,1061024,土地1建物1車位1,九層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.67,2,2,2,有,無,13040000,93961.0,坡道平面,32.45,1650000,,RPWSMLSLRHPFFBC57CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆D-02F,20.17,商,,,1061021,土地1建物1車位1,二層,19,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,189.1,0,0,0,無,無,16640000,95691.0,坡道平面,32.45,1650000,,RPXSMLSLRHPFFBC67CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆D-03F,20.17,商,,,1061021,土地1建物1車位1,三層,19,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,189.1,0,0,0,無,無,17580000,101692.0,坡道平面,32.45,1650000,,RPOTMLSLRHPFFBC86CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆D-04F,20.15,商,,,1061022,土地1建物1車位1,四層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,194.6,3,2,2,有,無,18390000,101696.0,坡道平面,32.45,1900000,,RPPTMLSLRHPFFBC96CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆D-05F,20.15,商,,,1061018,土地1建物1車位1,五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.58,3,2,2,有,無,18320000,103478.0,坡道平面,32.45,1750000,,RPQTMLSLRHPFFBC07CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆D-06F,20.15,商,,,1061024,土地1建物1車位1,六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.58,3,2,2,有,無,18420000,104103.0,坡道平面,32.45,1750000,,RPRTMLSLRHPFFBC17CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆D-07F,20.51,商,,,1061018,土地1建物1車位2,七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,225.03,3,2,2,有,無,20360000,104665.0,坡道平面,64.9,3600000,,RPSTMLSLRHPFFBC27CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆D-08F,20.15,商,,,1061021,土地1建物1車位1,八層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.58,3,2,2,有,無,18610000,105289.0,坡道平面,32.45,1750000,,RPTTMLSLRHPFFBC37CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆D-09F,20.15,商,,,1061019,土地1建物1車位1,九層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.58,3,2,2,有,無,17740000,99856.0,坡道平面,32.45,1750000,,RPUTMLSLRHPFFBC47CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆D-10F,20.15,商,,,1061118,土地1建物1車位1,十層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.58,3,2,2,有,無,18990000,108287.0,坡道平面,32.45,1650000,,RPVTMLSLRHPFFBC57CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆D-11F,20.15,商,,,1061020,土地1建物1車位1,十一層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.58,3,2,2,有,無,19180000,108849.0,坡道平面,32.45,1750000,,RPWTMLSLRHPFFBC67CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆D-12F,20.15,商,,,1061024,土地1建物1車位1,十二層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.58,3,2,2,有,無,19180000,109474.0,坡道平面,32.45,1650000,,RPXTMLSLRHPFFBC77CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆D-15F,20.15,商,,,1061020,土地1建物1車位1,十五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.58,3,2,2,有,無,19770000,112534.0,坡道平面,32.45,1750000,,RPOUMLSLRHPFFBC96CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆D-16F,20.15,商,,,1061024,土地1建物1車位1,十六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.58,3,2,2,有,無,19970000,113783.0,坡道平面,32.45,1750000,與權利人2人共有,RPPUMLSLRHPFFBC07CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆D-17F,20.15,商,,,1061018,土地1建物1車位1,十七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.58,3,2,2,有,無,20260000,114345.0,坡道平面,32.45,1950000,,RPQUMLSLRHPFFBC17CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆D-18F,20.17,商,,,1061029,土地1建物1車位1,十八層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.67,3,2,2,有,無,20460000,116153.0,坡道平面,32.45,1850000,,RPRUMLSLRHPFFBC27CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆D-19F,20.17,商,,,1061020,土地1建物1車位1,十九層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.4,3,2,2,有,無,20580000,117724.0,坡道平面,32.45,1750000,,RPSUMLSLRHPFFBC37CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆S1,12.07,商,,,1061022,土地1建物1車位1,一層,19,店面(店鋪),商業用,鋼筋混凝土造,,148.88,0,0,0,無,無,47790000,393284.0,坡道平面,32.45,2000000,本戶為一樓店面,RPTUMLSLRHPFFBC47CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆S2,13.48,商,,,1061019,土地1建物1車位1,一層,19,店面(店鋪),商業用,鋼筋混凝土造,,159.31,0,0,0,無,無,51990000,393268.0,坡道平面,32.45,2100000,本戶為一樓店面,RPUUMLSLRHPFFBC57CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆S3,14.09,商,,,1061019,土地1建物1車位1,一層,19,店面(店鋪),商業用,鋼筋混凝土造,,163.48,0,0,0,無,無,55010000,403801.0,坡道平面,32.45,2100000,本戶為一樓店面,RPVUMLSLRHPFFBC67CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆S5,15.75,商,,,1061019,土地1建物1車位1,一層,19,店面(店鋪),商業用,鋼筋混凝土造,,276.98,0,0,0,無,無,72380000,287408.0,坡道平面,32.45,2100000,本戶為一樓店面,RPWUMLSLRHPFFBC77CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆S6,12.13,商,,,1061023,土地1建物1車位1,一層,19,店面(店鋪),商業用,鋼筋混凝土造,,151.14,0,0,0,無,無,45080000,362962.0,坡道平面,32.45,2000000,本戶為一樓店面,RPXUMLSLRHPFFBC87CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆S7,9.3,商,,,1061022,土地1建物1車位1,一層,19,店面(店鋪),商業用,鋼筋混凝土造,,119.92,0,0,0,無,無,36490000,393163.0,坡道平面,32.45,2100000,本戶為一樓店面,RPOVMLSLRHPFFBC07CB,璽悅,,111_01
信義區,房地(土地+建物)+車位,基隆市信義區中正段三小段7地號等1筆S8,9.34,商,,,1061022,土地1建物1車位1,一層,19,店面(店鋪),商業用,鋼筋混凝土造,,120.13,0,0,0,無,無,36580000,393248.0,坡道平面,32.45,2100000,本戶為一樓店面,RPPVMLSLRHPFFBC17CB,璽悅,,111_01
暖暖區,房地(土地+建物),基隆市暖暖區東勢街26巷82之1號4樓,22.15,住,,,1090514,土地1建物1車位0,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.67,2,1,2,有,無,6760000,67824.0,,0.0,0,,RPWOMLTJPHPFFCC07DB,暖暖十勝,,111_02
暖暖區,房地(土地+建物)+車位,基隆市暖暖區東勢街26巷80之2號7樓,39.78,住,,,1090509,土地1建物1車位2,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.5,3,2,2,有,無,14050000,93319.0,坡道平面,54.66,2400000,,RPXOMLTJPHPFFCC17DB,暖暖十勝,,111_02
暖暖區,房地(土地+建物)+車位,基隆市暖暖區東勢街26巷82號7樓,28.98,住,,,1090323,土地1建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.7,3,2,2,有,無,10180000,89469.0,坡道平面,27.33,1200000,,RPOPMLTJPHPFFCC98DB,暖暖十勝,,111_02
暖暖區,房地(土地+建物)+車位,基隆市暖暖區東勢街26巷80號8樓,28.98,住,,,1090507,土地1建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.7,3,2,2,有,無,10330000,89967.0,坡道平面,27.33,1300000,,RPPPMLTJPHPFFCC09DB,暖暖十勝,,111_02
暖暖區,房地(土地+建物),基隆市暖暖區東勢街26巷82-1號3樓,22.15,住,,,1081208,土地1建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.67,2,1,1,有,無,6600000,66219.0,,0.0,0,,RPVNMLPJLHPFFCC68DB,暖暖十勝,,111_03
