鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
礁溪鄉,房地(土地+建物),健康一街８７號二樓之一,16.42,都市：其他:健康休閒專用區四,,,1091104,土地1建物1車位0,二層,九層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土造,1000527.0,86.38,2,2,2,有,有,9800000,113452.0,,0.0,0,車位隨到隨停夾層；,RPPNMLPKJIPFFBG28DA,43.49,2.18,4.45,有,,111_01
壯圍鄉,房地(土地+建物),永美路二段６１巷２８弄３０號,118.78,,特定農業區,甲種建築用地,1091105,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090612.0,180.74,4,2,3,有,無,8780000,48578.0,,0.0,0,,RPUNMLNKJIPFFBG58DA,168.87,0.0,11.87,無,,111_01
五結鄉,土地,錦草段803-1地號,1865.0,,特定農業區,農牧用地,1091111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3730000,2000.0,,0.0,0,堂甥舅親友、員工、共有人或其他特殊關係間之交易；,RPPNMLSKJIPFFAG58EA,0.0,0.0,0.0,無,,111_01
五結鄉,土地,百松段632-7地號,133.0,,特定農業區,甲種建築用地,1091109,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,15038.0,,0.0,0,,RPTOMLRKJIPFFAG88DA,0.0,0.0,0.0,無,,111_01
羅東鎮,房地(土地+建物),倉前路７９號七樓之４,3.37,商,,,1091105,土地1建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830721.0,32.75,1,0,1,有,有,2000000,61069.0,,0.0,0,,RPPNMLPKJIPFFAG18DA,21.28,0.0,2.71,有,,111_01
五結鄉,土地,錦草段747地號,1951.0,,特定農業區,農牧用地,1091111,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3902000,2000.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSOMLRKJIPFFAG78DA,0.0,0.0,0.0,無,,111_01
礁溪鄉,房地(土地+建物)+車位,仁愛路１５８號四樓之四,21.58,住,,,1091102,土地1建物1車位1,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,861226.0,145.63,3,2,2,有,有,6800000,46690.0,坡道機械,0.0,0,,RPPNMLRKJIPFFBG48DA,81.54,0.0,10.64,有,,111_01
礁溪鄉,房地(土地+建物),健康路６６號十樓之十七,9.65,都市：其他:健康休閒專用區四,,,1091106,土地1建物1車位0,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040923.0,64.55000000000001,1,1,1,有,有,5800000,89853.0,,0.0,0,車位隨到隨停,RPROMLRKJIPFFBG78DA,29.47,0.0,4.37,有,,111_01
冬山鄉,房地(土地+建物),順安路２４０巷６號五樓,16.87,,特定農業區,甲種建築用地,1091101,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840616.0,57.16,2,2,1,有,無,2420000,42337.0,,0.0,0,陽台增建鐵窗其他增建；,RPUOMLSKJIPFFAG09DA,52.6,0.0,4.56,無,,111_01
礁溪鄉,房地(土地+建物),德陽路１８號八樓之八,4.68,都市：其他:健康休閒專用區七,,,1091107,土地3建物1車位0,八層,八層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,710727.0,27.83,1,0,1,有,有,2100000,75458.0,,0.0,0,,RPUNMLSKJIPFFBG09DA,20.3,0.0,0.0,有,,111_01
蘇澳鎮,土地,存仁段242地號,340.28,非都市：一般農業區 ; 非都市編定：水利用地,,,1091110,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,154410,454.0,,0.0,0,,RPPNMLKLJIPFFAG87EA,0.0,0.0,0.0,無,,111_01
宜蘭市,房地(土地+建物),嵐峰路三段１０２巷９號六樓,24.36,住,,,1091101,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840911.0,86.58999999999999,3,2,1,有,有,4200000,48504.0,,0.0,0,,RPUOMLKKJIPFFBG38DA,65.82,0.0,9.25,有,,111_01
壯圍鄉,土地,新福段968地號,541.5,,特定農業區,農牧用地,1091110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,3693.0,,0.0,0,朋友親友、員工、共有人或其他特殊關係間之交易；,RPPOMLKLJIPFFBG97DA,0.0,0.0,0.0,無,,111_01
礁溪鄉,房地(土地+建物),忠孝一路９９號二樓之十六,16.18,住,,,1091108,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1031120.0,84.92,1,1,1,有,有,7200000,84786.0,,0.0,0,,RPQOMLTKJIPFFBG88DA,43.42,0.0,2.66,有,,111_01
宜蘭市,房地(土地+建物),女中路三段３２７號四樓之四十三,8.62,住,,,1091105,土地2建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,940914.0,30.44,0,0,1,有,有,1550000,50920.0,,0.0,0,含租約；,RPOPMLTKJIPFFBG78DA,17.39,0.0,0.0,有,,111_01
宜蘭市,房地(土地+建物),民權新路２８３之１號,20.66,住,,,1091106,土地1建物1車位0,一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880121.0,102.4,3,2,2,有,有,5950000,58105.0,,0.0,0,,RPVOMLSKJIPFFBG66DA,72.55,0.0,7.91,有,,111_01
蘇澳鎮,房地(土地+建物),海山東路３７２號,91.34,住,,,1091106,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030115.0,195.09,4,2,5,有,無,8250000,42288.0,,0.0,0,,RPSNMLTKJIPFFAG88DA,182.49,0.0,12.6,無,,111_01
蘇澳鎮,房地(土地+建物),東澳路５號,220.37,,山坡地保育區,丙種建築用地,1091102,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,640805.0,128.91,3,2,2,有,無,5200000,40338.0,,0.0,0,,RPOOMLTKJIPFFAG58DA,128.91,0.0,0.0,無,,111_01
羅東鎮,房地(土地+建物),樂群街３之３號,27.65,商,,,1091102,土地4建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701229.0,103.33,3,1,1,有,無,3840000,37162.0,,0.0,0,,RPQNMLSJJIPFFAG48DA,91.39,0.0,11.94,無,,111_01
三星鄉,房地(土地+建物),上將路三段５１２巷１８號,703.0,,特定農業區,甲種建築用地,1091105,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,6007.0,95.62,0,0,0,無,無,19000000,198703.0,,0.0,0,,RPQOMLNLJIPFFAG28DA,95.62,0.0,0.0,無,,111_01
宜蘭市,房地(土地+建物),嵐峰路三段４８巷１號,95.0,住,,,1091106,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,970626.0,197.68,4,2,5,有,無,9960000,50384.0,,0.0,0,,RPVOMLOLJIPFFBG09EA,160.56,17.92,19.2,無,,111_01
宜蘭市,房地(土地+建物),女中路二段４９１巷３號三樓,24.4,住,,,1091104,土地2建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821110.0,76.4,2,1,2,有,無,3880000,50792.0,,0.0,0,,RPWOMLSKJIPFFBG76DA,59.39,0.0,6.58,有,,111_01
礁溪鄉,房地(土地+建物),大忠路９６號六樓之十一,10.13,住,,,1091105,土地1建物1車位0,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880831.0,66.81,0,0,0,無,有,3000000,44903.0,,0.0,0,姊妹買賣親友、員工、共有人或其他特殊關係間之交易；,RPXNMLTKJIPFFBG86DA,40.03,0.0,4.1,有,,111_01
頭城鎮,房地(土地+建物),三和路１３１巷１５號,78.09,,特定農業區,甲種建築用地,1091102,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701008.0,125.56,2,1,2,有,無,3400000,27079.0,,0.0,0,頂樓加蓋；,RPPRMLNLJIPFFBG58DA,125.56,0.0,0.0,無,,111_01
頭城鎮,土地,過港段1296地號,184.35,農,,,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1951805,10587.0,,0.0,0,,RPQOMLOLJIPFFBG48DA,0.0,0.0,0.0,無,,111_01
員山鄉,土地,新洲子段301地號,1689.91,,特定農業區,農牧用地,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5800000,3432.0,,0.0,0,,RPRQMLNLJIPFFBG68DA,0.0,0.0,0.0,無,,111_01
冬山鄉,房地(土地+建物),照安路２８巷１弄２號,88.54,住,,,1091107,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,691217.0,126.22,4,2,3,有,無,5860000,46427.0,,0.0,0,,RPWNMLKLJIPFFAG58EA,126.22,0.0,0.0,無,,111_01
壯圍鄉,土地,新社段301地號,970.0,,一般農業區,農牧用地,1091117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1467000,1512.0,,0.0,0,,RPVOMLOLJIPFFBG98DA,0.0,0.0,0.0,無,,111_01
宜蘭市,房地(土地+建物)+車位,民族路４４７號,57.27,住,,,1091104,土地2建物1車位1,一層，騎樓，地下層,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,851220.0,350.54,0,0,1,有,有,14000000,39938.0,坡道平面,0.0,0,,RPURMLNLJIPFFBG09DA,248.69,9.58,0.0,有,,111_01
宜蘭市,房地(土地+建物)+車位,民族路４４９號,71.1,住,,,1091104,土地2建物1車位1,一層，騎樓，地下層,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,851220.0,437.97,0,0,1,有,有,16000000,36532.0,坡道平面,0.0,0,,RPVRMLNLJIPFFBG56DA,307.55,9.58,0.0,有,,111_01
礁溪鄉,房地(土地+建物),化龍街８巷８號六樓之五,10.4,住,,,1091110,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860811.0,52.25,1,1,1,有,有,2900000,55502.0,,0.0,0,車位隨到隨停,RPWOMLKLJIPFFBG68DA,30.0,0.0,2.0,有,,111_01
宜蘭市,土地,農權段734地號,29.08,都市：其他:道路用地,,,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,304118,10458.0,,0.0,0,包含公共設施保留地用地；,RPVQMLOLJIPFFBG56DA,0.0,0.0,0.0,無,,111_01
宜蘭市,土地,農權段732地號,81.32,都市：其他:道路用地,,,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,499537,6143.0,,0.0,0,包含公共設施保留地用地；,RPWQMLOLJIPFFBG66DA,0.0,0.0,0.0,無,,111_01
頭城鎮,房地(土地+建物),復興路１１１號四樓之三,6.21,住,,,1091119,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860224.0,23.7,1,0,1,有,無,840000,35443.0,,0.0,0,,RPSOMLTKJIPFFBG09DA,16.86,0.0,0.0,有,,111_01
壯圍鄉,房地(土地+建物),永美路二段６１巷２８弄２３號,122.77,,特定農業區,甲種建築用地,1091112,土地5建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090612.0,188.34,4,2,3,有,無,8880000,47149.0,,0.0,0,,RPRNMLQKJIPFFBG58DA,170.58,0.0,17.76,無,,111_01
宜蘭市,房地(土地+建物),大坡路一段３２號五樓之一,6.8,商,,,1091103,土地2建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830820.0,67.95,2,1,1,有,有,2200000,32377.0,,0.0,0,,RPPQMLOLJIPFFBG68EA,49.77,0.0,5.95,有,,111_01
宜蘭市,房地(土地+建物),大坡路一段３２號五樓之二,7.93,商,,,1091103,土地2建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830820.0,82.2,2,1,1,有,有,2400000,29197.0,,0.0,0,,SPPQMLOLJIPFFBG78EA,57.5,0.0,10.43,有,,111_01
五結鄉,房地(土地+建物),成功路２巷２弄８６號,114.55,,工業區,丁種建築用地,1091102,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090430.0,154.42,4,2,3,有,無,9217900,59694.0,,0.0,0,,RPPOMLOLJIPFFAG28DA,143.67,0.0,10.75,無,,111_01
冬山鄉,房地(土地+建物),鹿埔路４２１巷３０弄６號,100.02,,特定農業區,甲種建築用地,1091110,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,850503.0,193.34,4,2,3,有,無,5500000,28447.0,,0.0,0,其他增建:一樓後方其他增建；,RPVNMLNLJIPFFAG68DA,169.15,24.19,0.0,無,,111_01
五結鄉,房地(土地+建物),親河路二段２９１巷５１弄３９號,147.29,,特定農業區,甲種建築用地,1091110,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041127.0,196.08,4,2,3,有,無,10500000,53550.0,,0.0,0,頂樓加蓋；其他增建；,RPTOMLKLJIPFFAG28DA,181.61,0.0,14.47,無,,111_01
三星鄉,房地(土地+建物),大埔一路３０８巷１２號,84.39,,特定農業區,甲種建築用地,1091103,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,831116.0,167.24,4,2,2,有,無,5200000,31093.0,,0.0,0,一樓空地 增建約2坪其他增建；,RPPNMLLLJIPFFAG87DA,140.88,26.36,0.0,無,,111_01
羅東鎮,房地(土地+建物),純精路二段２０５號四樓之２,17.31,住,,,1091102,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830804.0,117.78,3,2,2,有,有,5560000,47207.0,,0.0,0,,RPPNMLNLJIPFFAG08DA,92.55,3.08,14.63,有,,111_01
蘇澳鎮,房地(土地+建物),隘界路２６１號,94.48,住,,,1091105,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830705.0,183.18,3,3,3,有,無,4800000,26204.0,,0.0,0,,RPVNMLPLJIPFFAG88DA,183.18,0.0,0.0,無,,111_01
蘇澳鎮,土地,箕山段72地號,1396.2,都市：其他:保護區,,,1091109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4180000,2994.0,,0.0,0,,RPUNMLOLJIPFFAG68DA,0.0,0.0,0.0,無,,111_01
蘇澳鎮,房地(土地+建物),龍祥二路６巷１０之７號,66.0,,工業區,丁種建築用地,1091104,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1081108.0,150.13,4,2,3,有,無,7080000,47159.0,,0.0,0,,RPWNMLOLJIPFFAG88DA,136.18,0.0,13.95,無,,111_01
壯圍鄉,房地(土地+建物),壯濱路一段８０號,94.02,,一般農業區,甲種建築用地,1091104,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701230.0,122.46,3,2,2,有,無,3700000,30214.0,,0.0,0,未登記建物；,RPUOMLPLJIPFFBG09EA,122.46,0.0,0.0,無,,111_01
宜蘭市,房地(土地+建物),農權路４９號,47.79,住,,,1091113,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,591029.0,29.2,7,2,6,有,無,4500000,154110.0,,0.0,0,建築物含有未登記建物：1、2樓增建 土地上有未登記建物移轉持分1/5未登記建物；未登記建物；,RPXOMLPLJIPFFBG76EA,29.2,0.0,0.0,無,,111_01
礁溪鄉,房地(土地+建物),德陽街２１號二樓之十七,8.28,,,,1091116,土地3建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,721124.0,44.29,1,1,1,有,有,2000000,45157.0,,0.0,0,,RPPNMLSKJIPFFBG58DA,31.69,0.0,3.81,有,,111_01
宜蘭市,房地(土地+建物)+車位,慈安路８４之２號四樓,19.77,住,,,1091106,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831005.0,131.84,3,2,2,有,有,4500000,34132.0,坡道平面,0.0,0,,RPVNMLQLJIPFFBG09DA,66.75,0.0,12.6,有,,111_01
宜蘭市,房地(土地+建物)+車位,軍民路１之２５號,127.84,住,,,1091101,土地2建物1車位2,全,四層,透天厝,住家用,鋼筋混凝土造,921128.0,299.81,11,0,11,有,有,13600000,45362.0,一樓平面,0.0,0,,RPSPMLOLJIPFFBG78DA,263.32,8.54,6.34,無,,111_01
礁溪鄉,房地(土地+建物),仁愛路１９８號四樓之二,22.55,住,,,1091106,土地1建物1車位0,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051108.0,120.78,2,1,1,有,有,12500000,103494.0,,0.0,0,含裝潢費；預售屋、或土地及建物分件登記案件；,RPTNMLKLJIPFFBG28DA,66.19,0.0,2.79,有,,111_01
礁溪鄉,房地(土地+建物),仁愛路１９８號三樓之五,21.88,住,,,1091102,土地1建物1車位0,三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051108.0,117.19,2,1,1,有,有,11780000,100521.0,,0.0,0,含裝潢費；預售屋、或土地及建物分件登記案件；,RPUNMLKLJIPFFBG38DA,63.53,0.0,3.4,有,,111_01
礁溪鄉,房地(土地+建物),仁愛路１９８號七樓之八,14.24,住,,,1091102,土地1建物1車位0,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051108.0,76.24000000000001,0,0,1,有,有,7500000,98374.0,,0.0,0,本案交屋屋內狀態為：毛胚屋預售屋、或土地及建物分件登記案件；,RPWNMLKLJIPFFBG58DA,39.47,0.0,4.06,有,,111_01
五結鄉,房地(土地+建物),中興路三段３０２巷９弄１２號,101.34,住,,,1091108,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060908.0,210.9,5,2,5,有,無,11800000,55951.0,,0.0,0,,RPPNMLQLJIPFFAG48EA,195.72,0.0,15.18,無,,111_01
五結鄉,房地(土地+建物)+車位,隆昌路８號十三樓,20.38,住,,,1091108,土地1建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960705.0,153.11,3,2,2,有,有,10650000,69562.0,坡道平面,0.0,0,陽台外推；,RPRNMLQLJIPFFAG68EA,85.44,0.0,10.51,有,,111_01
宜蘭市,房地(土地+建物),泰山路１８８號六樓之十,14.57,住,,,1091101,土地2建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,941011.0,55.64,1,1,1,有,有,3000000,53918.0,,0.0,0,,RPUNMLQLJIPFFBG09EA,30.85,0.0,7.18,有,,111_01
羅東鎮,房地(土地+建物)+車位,博愛路４６號五樓,15.75,住,,,1091101,土地5建物1車位1,五層,十二層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1080903.0,85.9,1,1,1,有,有,5320000,61932.0,坡道平面,0.0,0,,RPPNMLOLJIPFFAG18DA,32.91,0.86,4.02,有,,111_01
冬山鄉,房地(土地+建物),富農路一段５３１號,43.83,,特定農業區,甲種建築用地,1091110,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,720104.0,78.0,2,2,2,有,無,2600000,33333.0,,0.0,0,跨建部分一併移轉賣方折讓新台幣貳拾萬元正由買方自行處理。含增建或未登記建物。；建商與地主合建案。；包含公共設施保留地之交易。；,RPPNMLRLJIPFFAG48DA,78.0,0.0,0.0,無,,111_01
頭城鎮,土地,拔雅林三段718地號,56.19,都市：其他:道路用地,,,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1527300,27181.0,,0.0,0,,RPRNMLRLJIPFFBG88EA,0.0,0.0,0.0,無,,111_01
宜蘭市,土地,振興段20地號,2700.0,,特定農業區,農牧用地,1091123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17151750,6353.0,,0.0,0,,RPROMLKMJIPFFBG38EA,0.0,0.0,0.0,無,,111_01
員山鄉,土地,外員段457地號,480.46,住,,,1091111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13360000,27807.0,,0.0,0,,RPQNMLQLJIPFFBG58DA,0.0,0.0,0.0,無,,111_01
頭城鎮,土地,頂埔段575地號,157.5,,鄉村區,乙種建築用地,1091111,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4579000,29073.0,,0.0,0,,RPPOMLPLJIPFFBG48DA,0.0,0.0,0.0,無,,111_01
礁溪鄉,土地,民生段268地號,2542.0,,特定農業區,農牧用地,1091103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12000000,4721.0,,0.0,0,,RPPNMLTLJIPFFBG78DA,0.0,0.0,0.0,無,,111_01
壯圍鄉,房地(土地+建物),永美路二段６１巷２８弄８號,123.99,,特定農業區,甲種建築用地,1091119,土地5建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090612.0,190.15,4,2,3,有,無,9080000,47752.0,,0.0,0,,RPOPMLOLJIPFFBG38DA,172.26,0.0,17.89,無,,111_01
宜蘭市,房地(土地+建物),泰山路１１２巷４弄７之２號,40.01,住,,,1091103,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,700319.0,99.52,3,2,2,有,無,3430000,34465.0,,0.0,0,賣方交屋後滲漏水部分不負瑕疵擔保責任，賣方不再修復，賣方已由總價中折讓部分價金給買方作為補償陽台外推；,RPPSMLNLJIPFFBG68DA,92.29,0.0,0.0,無,,111_01
員山鄉,房地(土地+建物),賢德路二段３４巷５３號,534.83,,鄉村區,乙種建築用地,1091109,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820722.0,384.24,5,3,5,有,無,14500000,37737.0,,0.0,0,10等親以上之買賣親友、員工、共有人或其他特殊關係間之交易；,RPQNMLKMJIPFFBG08DA,364.94,0.0,19.3,無,,111_01
頭城鎮,房地(土地+建物),河堤路８號十二樓之十,24.27,住,,,1091117,土地2建物1車位0,十二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080103.0,127.82,0,0,1,有,有,12390000,96933.0,,0.0,0,,RPOOMLQLJIPFFBG48DA,61.78,4.6,4.1,有,,111_01
宜蘭市,房地(土地+建物),公園東路５３號二樓之二,61.01,住,,,1091107,土地1建物1車位0,二層,三層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090612.0,122.53,3,2,2,有,無,8500000,69371.0,,0.0,0,,RPSNMLPLJIPFFBG68DA,87.26,0.0,8.9,有,,111_01
礁溪鄉,房地(土地+建物),大忠路２０９號六樓之三,10.37,住,,,1091102,土地1建物1車位0,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,950921.0,66.02,1,0,1,有,有,4550000,68919.0,,0.0,0,陽台外推；,RPUNMLKMJIPFFBG48DA,37.8,0.0,4.63,有,,111_01
