鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
頭份市,房地(土地+建物)+車位,興隆里５鄰花園東路１００巷１０５號,40.38,,山坡地保育區,丙種建築用地,1091102,土地1建物1車位1,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090731.0,125.54,2,2,1,有,有,3800000,36028.0,坡道平面,36.72,600000,,RPWNMLLKJIPFFFK76DA,54.92,0.0,6.09,有,,111_01
頭份市,房地(土地+建物)+車位,興隆里５鄰花園東路１００巷１２３號二樓,44.27,,山坡地保育區,丙種建築用地,1091102,土地1建物1車位1,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090731.0,132.51999999999998,2,2,2,有,有,4030000,35804.0,坡道平面,36.72,600000,,RPOOMLLKJIPFFFK68DA,59.68,0.0,5.89,有,,111_01
後龍鎮,土地,合興段697地號,35.35,住,,,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,5658.0,,0.0,0,通行巷道持分買賣,RPTNMLNKJIPFFDK09DA,0.0,0.0,0.0,無,,111_01
造橋鄉,房地(土地+建物),談文村５鄰育英街１８號三樓之五,15.17,,山坡地保育區,丙種建築用地,1091101,土地1建物1車位0,三層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930513.0,20.76,1,1,1,有,有,330000,15896.0,,0.0,0,,RPROMLPJJIPFFDK09DA,13.57,0.51,1.71,無,,111_01
造橋鄉,房地(土地+建物),談文村５鄰育英街３６號一樓之十五,14.58,,山坡地保育區,丙種建築用地,1091101,土地1建物1車位0,一層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930623.0,20.41,1,1,1,有,有,335000,16414.0,,0.0,0,,RPOPMLPJJIPFFDK88DA,13.57,2.22,0.0,無,,111_01
造橋鄉,房地(土地+建物),談文村５鄰學府路５１號三樓之二,28.94,,山坡地保育區,丙種建築用地,1091103,土地1建物2車位0,三層,四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,910418.0,62.540000000000006,1,1,1,有,有,770000,12312.0,,0.0,0,,RPRNMLQJJIPFFDK09DA,36.96,2.68,4.88,無,,111_01
竹南鎮,土地,竹興段643地號,32.61,住,,,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,36799.0,,0.0,0,,RPSNMLLKJIPFFDK88EA,0.0,0.0,0.0,無,,111_01
南庄鄉,土地,四灣段748-3地號,2501.38,,山坡地保育區,林業用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,400.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPOOMLMKJIPFFFK78DA,0.0,0.0,0.0,無,,111_01
頭份市,房地(土地+建物),忠孝里１０鄰信東路２０８號,158.0,住,,,1091102,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830815.0,316.77,4,2,4,有,無,23000000,72608.0,,0.0,0,,RPSOMLMKJIPFFFK56DA,304.35,6.21,6.21,無,,111_01
苑裡鎮,土地,新復東段23地號,289.66,,特定農業區,農牧用地,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,8631.0,,0.0,0,,RPPNMLSKJIPFFCK09DA,0.0,0.0,0.0,無,,111_01
通霄鎮,房地(土地+建物),五南里３鄰五南２３之１６號,83.0,,鄉村區,乙種建築用地,1091103,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,,120.16,6,2,3,有,無,3300000,27463.0,,0.0,0,本案買賣增值稅共29691元買方負擔半數即14845元,RPRNMLSKJIPFFCK66DA,120.16,0.0,0.0,無,,111_01
苗栗市,房地(土地+建物),新英里４鄰凱悅４號,65.0,,山坡地保育區,丙種建築用地,1091101,土地1建物1車位0,全,,透天厝,住家用,鋼筋混凝土造,830921.0,137.09,4,2,3,有,無,4000000,29178.0,,0.0,0,,RPVOMLSKJIPFFBK07DA,130.23,0.0,6.86,無,,111_01
公館鄉,土地,尖山段1747地號,2086.0,,特定農業區,農牧用地,1091106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,2013.0,,0.0,0,,RPROMLSKJIPFFBK66DA,0.0,0.0,0.0,無,,111_01
苗栗市,房地(土地+建物),福星里５鄰國華路３０１號十四樓之三,8.16,住,,,1091101,土地4建物1車位0,十四層,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810929.0,85.27000000000001,2,1,1,有,有,1400000,16418.0,,0.0,0,,RPQNMLMJJIPFFBK38DA,42.31,0.0,9.36,有,,111_01
苗栗市,土地,英才段590-1地號,3.55,,,,1091109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,75000,21127.0,,0.0,0,,RPUOMLSKJIPFFBK96DA,0.0,0.0,0.0,無,,111_01
公館鄉,土地,尖山段990地號,2184.42,,山坡地保育區,農牧用地,1091112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3350000,1534.0,,0.0,0,,RPTNMLTKJIPFFBK86DA,0.0,0.0,0.0,無,,111_01
公館鄉,土地,尖山段1746地號,1859.0,,特定農業區,農牧用地,1091106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3655000,1966.0,,0.0,0,,RPVNMLKLJIPFFBK88DA,0.0,0.0,0.0,無,,111_01
後龍鎮,土地,灣瓦段1051地號,1158.9,,特定農業區,農牧用地,1091103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,1122.0,,0.0,0,,RPUOMLTJJIPFFDK17DA,0.0,0.0,0.0,無,,111_01
竹南鎮,土地,龍天段1445地號,39.0,都市：其他:道路用地,,,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,2564.0,,0.0,0,包含公共設施保留地用地；,RPVNMLRKJIPFFDK17EA,0.0,0.0,0.0,無,,111_01
苗栗市,房地(土地+建物)+車位,文山里２７鄰自治路４２６巷２號十樓之六,31.68,住,,,1091109,土地2建物1車位1,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090424.0,173.79000000000002,3,2,2,有,有,7700000,44306.0,坡道平面,25.18,0,,RPVNMLTKJIPFFBK07DA,94.33,0.0,6.46,有,,111_01
苗栗市,房地(土地+建物),維祥里５鄰維勝街６２巷２０弄１號,112.0,,鄉村區,乙種建築用地,1091105,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,,160.13,5,2,2,有,無,4200000,26229.0,,0.0,0,,RPTNMLNLJIPFFBK98DA,142.71,10.8,6.62,無,,111_01
苑裡鎮,房地(土地+建物),苑南里１鄰南興路４１號四樓,44.83,住,,,1091104,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830705.0,157.98000000000002,0,0,0,無,無,5800000,36714.0,,0.0,0,,RPQNMLPJJIPFFCK78DA,143.93,0.0,0.0,有,,111_01
頭份市,土地,文正段40地號,570.59,,山坡地保育區,農牧用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,876.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTOMLRKJIPFFFK17DA,0.0,0.0,0.0,無,,111_01
頭份市,土地,流東段152地號,408.13,,山坡地保育區,農牧用地,1091116,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,490.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPUOMLRKJIPFFFK27DA,0.0,0.0,0.0,無,,111_01
頭份市,房地(土地+建物)+車位,興隆里５鄰花園東路１００巷１０９號二樓,73.95,,山坡地保育區,丙種建築用地,1091109,土地1建物1車位2,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090731.0,235.7,4,2,2,有,有,7600000,39443.0,坡道平面,73.44,1200000,,RPVNMLKLJIPFFFK66DA,100.06,0.0,11.63,有,,111_01
頭份市,房地(土地+建物),仁愛里１３鄰銀河北路１５號三樓之七,4.08,商,,,1091105,土地1建物1車位0,三層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860619.0,32.91,0,0,0,無,有,900000,27347.0,,0.0,0,含裝潢費；親友、員工、共有人或其他特殊關係間之交易；,RPXNMLNLJIPFFFK17DA,24.0,1.2,0.0,有,,111_01
西湖鄉,土地,新二湖段147地號,89.78,,鄉村區,乙種建築用地,1091106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,960000,10693.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLQJJIPFFEK66DA,0.0,0.0,0.0,無,,111_01
苑裡鎮,土地,苑港段267-1地號,111.0,,特定農業區,甲種建築用地,1091110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,830000,7477.0,,0.0,0,,RPRNMLTKJIPFFCK76DA,0.0,0.0,0.0,無,,111_01
通霄鎮,土地,南和段591-89地號,2524.0,,山坡地保育區,農牧用地,1091107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4880000,1933.0,,0.0,0,,RPPNMLNLJIPFFCK68DA,0.0,0.0,0.0,無,,111_01
銅鑼鄉,土地,新雞隆段2627-2地號,35.0,,山坡地保育區,林業用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000,286.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLNLJIPFFEK88DA,0.0,0.0,0.0,無,,111_01
銅鑼鄉,房地(土地+建物)+車位,文化街１５之２號五樓之二,41.72,,,,1091113,土地2建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080506.0,111.01,3,2,2,有,有,6320000,56932.0,一樓平面,0.0,0,其他增建；未登記建物；,RPQNMLPLJIPFFEK56DA,54.89,0.0,6.42,有,,111_01
竹南鎮,土地,大埔段中大埔小段1141地號,188.0,,特定農業區,農牧用地,1091109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1680000,8936.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPVNMLKLJIPFFDK09DA,0.0,0.0,0.0,無,,111_01
竹南鎮,房地(土地+建物),新南里１０鄰神農街５０巷２０號,97.31,住,,,1091124,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040821.0,234.09,3,2,4,有,無,12500000,53398.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLOLJIPFFDK88DA,223.45,0.0,4.0,無,,111_01
後龍鎮,土地,外埔段1097-6地號,780.0,住,,,1091111,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7078500,9075.0,,0.0,0,,RPROMLMKJIPFFDK88DA,0.0,0.0,0.0,無,,111_01
頭份市,土地,德義段826地號,37.66,都市：其他:道路用地,,,1091109,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,136000,3611.0,,0.0,0,,RPWNMLKLJIPFFFK76DA,0.0,0.0,0.0,無,,111_01
頭份市,房地(土地+建物),後庄里１９鄰復興街１５３號,84.45,住,,,1091103,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,930524.0,240.37,6,2,3,有,無,11600000,48259.0,,0.0,0,其他增建；,RPPPMLNLJIPFFFK56DA,228.38,5.98,6.01,無,,111_01
苑裡鎮,房地(土地+建物),玉田里６鄰玉田８５之２３號,126.24,,特定農業區,甲種建築用地,1091102,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1041224.0,217.8,6,2,5,有,無,8000000,36731.0,,0.0,0,,RPPNMLPLJIPFFCK98EA,211.41,0.0,6.39,無,,111_01
後龍鎮,房地(土地+建物),中龍里８鄰中龍街１７３之１號,125.21,商,,,1091104,土地3建物1車位0,全,二層,透天厝,商業用,加強磚造,591228.0,122.18,4,1,2,有,無,7700000,63022.0,,0.0,0,,RPSOMLMKJIPFFDK98DA,122.18,0.0,0.0,無,,111_01
後龍鎮,土地,大山腳段2720地號,2423.0,,特定農業區,農牧用地,1091110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,2064.0,,0.0,0,,RPROMLNLJIPFFDK09DA,0.0,0.0,0.0,無,,111_01
苑裡鎮,土地,南勢林坑段1007地號,891.23,,山坡地保育區,農牧用地,1091108,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,2244.0,,0.0,0,,RPPNMLRKJIPFFCK98DA,0.0,0.0,0.0,無,,111_01
苑裡鎮,土地,苑港段140-4地號,105.0,,特定農業區,甲種建築用地,1091109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1588000,15124.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLOLJIPFFCK88DA,0.0,0.0,0.0,無,,111_01
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市文山里２２鄰國華路７９７號三樓之三,22.98,住,,,1091101,土地1建物1車位1,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090507.0,125.89,2,2,1,有,有,5920000,50284.0,坡道平面,20.09,600000,,RPVNMLOLJIPFFBK66DA,70.6,0.0,7.43,有,,111_01
苗栗市,房地(土地+建物),苗栗縣苗栗市高苗里３０鄰北龍岡２２號,160.56,,山坡地保育區,丙種建築用地,1091108,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,860616.0,192.99,5,2,3,有,無,6150000,31867.0,,0.0,0,,RPROMLKLJIPFFBK58DA,177.7,9.56,5.73,無,,111_01
頭屋鄉,土地,二岡坪段二岡坪小段255地號,3062.5,,山坡地保育區,農牧用地,1091103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,1469.0,,0.0,0,,RPUNMLQKJIPFFBK66DA,0.0,0.0,0.0,無,,111_01
公館鄉,房地(土地+建物)+車位,館南村２３鄰民生街４５號二樓之一,60.48,住,,,1091110,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090526.0,168.14,4,2,2,有,有,7450000,44308.0,一樓平面,0.0,0,,RPSNMLLKJIPFFBK58DA,108.17,0.0,10.72,有,,111_01
公館鄉,房地(土地+建物),館南村７鄰２０９之１號,1868.95,農,,,1091101,土地2建物1車位0,一層，二層，屋頂突出物,二層,農舍,農業用,鋼筋混凝土造,741111.0,222.36,8,2,2,有,無,8100000,,,0.0,0,,RPQNMLPLJIPFFBK88DA,207.36,0.0,15.0,無,,111_01
苗栗市,房地(土地+建物),中苗里１鄰中正路４３３巷３號,96.0,住,,,1091117,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070319.0,204.53,5,2,3,有,無,13100000,64049.0,,0.0,0,,RPOOMLQLJIPFFBK88DA,196.61,0.0,7.92,無,,111_01
後龍鎮,土地,龍西段806地號,3600.0,,特定農業區,農牧用地,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,972.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLTKJIPFFDK37DA,0.0,0.0,0.0,無,,111_01
後龍鎮,土地,龍西段676地號,999.33,農,,,1091117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,3002.0,,0.0,0,,RPPOMLSKJIPFFDK66DA,0.0,0.0,0.0,無,,111_01
後龍鎮,土地,外埔段886地號,5200.0,,特定農業區,農牧用地,1091114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6763900,1301.0,,0.0,0,,RPRNMLQKJIPFFDK56DA,0.0,0.0,0.0,無,,111_01
造橋鄉,土地,平興段376地號,78.56,,山坡地保育區,交通用地,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,81201,1034.0,,0.0,0,地清或未辦繼承標售；,RPUNMLQLJIPFFDK07EA,0.0,0.0,0.0,無,,111_01
竹南鎮,房地(土地+建物)+車位,大埔里１鄰大埔街３０號二樓之六,27.17,住,,,1091106,土地1建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060725.0,120.26,2,2,1,有,有,6400000,60790.0,坡道平面,34.72,1200000,,RPRNMLSKJIPFFDK76DA,55.54,0.0,4.41,有,,111_01
造橋鄉,房地(土地+建物),談文村５鄰育英三街１５號三樓之十一,20.05,,山坡地保育區,丙種建築用地,1091107,土地1建物1車位0,三層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930513.0,27.37,1,1,1,有,有,430000,15711.0,,0.0,0,,RPQNMLLKJIPFFDK58DA,17.94,0.82,1.93,無,,111_01
造橋鄉,房地(土地+建物),談文村５鄰育英街１８號三樓之七,15.17,,山坡地保育區,丙種建築用地,1091107,土地1建物1車位0,三層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930513.0,20.76,1,1,1,有,有,335000,16137.0,,0.0,0,,RPRNMLLKJIPFFDK68DA,13.57,0.51,1.71,無,,111_01
竹南鎮,房地(土地+建物)+車位,大埔里１鄰大埔一街７５號六樓之一,47.4,住,,,1091118,土地1建物1車位1,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051012.0,155.05,3,2,2,有,有,8800000,56756.0,坡道平面,21.02,0,,RPPNMLQLJIPFFDK09DA,85.66,0.0,9.98,有,,111_01
竹南鎮,房地(土地+建物)+車位,大埔里２鄰科專七路４６８號,30.01,住,,,1091109,土地1建物1車位1,一層,十二層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,1051012.0,110.42,0,1,1,有,有,9400000,92900.0,一樓平面,20.0,1000000,,RPVNMLOLJIPFFDK86DA,63.91,0.0,0.0,有,,111_01
南庄鄉,土地,北獅里興段北獅里興小段155-327地號,503.0,,山坡地保育區,林業用地,1091103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,820000,1630.0,,0.0,0,,RPQNMLQJJIPFFFK56DA,0.0,0.0,0.0,無,,111_01
苑裡鎮,房地(土地+建物),苑東里１５鄰興隆路２０之７９號,71.15,,特定農業區,甲種建築用地,1091109,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,870608.0,176.18,4,2,3,有,無,5600000,31786.0,,0.0,0,,RPRNMLOLJIPFFCK98DA,155.93,6.75,13.5,無,,111_01
苑裡鎮,房地(土地+建物),玉田里１０鄰玉田１３８之１８號,134.87,,特定農業區,甲種建築用地,1091103,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090320.0,152.07,4,2,3,有,無,7250000,47675.0,,0.0,0,,RPTNMLOJKIPFFCK09DA,152.07,0.0,0.0,無,,111_01
苗栗市,房地(土地+建物)+車位,上苗里２１鄰長安街１０９之４號四樓,28.99,住,,,1091108,土地2建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830907.0,157.39,3,2,2,有,有,5210000,33102.0,坡道平面,14.57,0,,RPUOMLNLJIPFFBK56DA,116.28,0.0,9.36,有,,111_01
苗栗市,房地(土地+建物),新苗里５鄰新苗街３３號,80.0,住,,,1091101,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,260000.0,179.61,4,2,3,有,無,5330000,29675.0,,0.0,0,,RPPNMLPJJIPFFBK58DA,179.61,0.0,0.0,無,,111_01
泰安鄉,土地,跋阿諾乎段99地號,150.39,,鄉村區,乙種建築用地,1091120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,5320.0,,0.0,0,,RPRNMLKMJIPFFAK48DA,0.0,0.0,0.0,無,,111_01
苗栗市,土地,南勢坑段下南勢坑小段635-34地號,446.0,,山坡地保育區,農牧用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,4484.0,,0.0,0,,RPPOMLQLJIPFFBK98DA,0.0,0.0,0.0,無,,111_01
苗栗市,房地(土地+建物)+車位,文山里２７鄰自治路４２６巷２號五樓之五,13.22,住,,,1091113,土地2建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090424.0,90.23,1,1,1,有,有,3950000,43777.0,坡道平面,25.18,0,,RPPNMLRLJIPFFBK98DA,39.02,0.0,3.06,有,,111_01
苗栗市,房地(土地+建物),玉苗里１３鄰西勢美北７３號,59.67,住,,,1091103,土地2建物1車位0,全,,透天厝,,,,177.22,6,2,4,有,無,5200000,29342.0,,0.0,0,,RPUNMLKMJIPFFBK88DA,0.0,0.0,0.0,無,,111_01
造橋鄉,房地(土地+建物),談文村５鄰育英二街７號三樓之十,20.11,,山坡地保育區,丙種建築用地,1091111,土地1建物1車位0,三層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,920331.0,30.55,1,0,1,有,有,420000,13748.0,,0.0,0,,RPSOMLNLJIPFFDK56DA,18.9,1.97,2.54,無,,111_01
竹南鎮,房地(土地+建物)+車位,新南里３鄰維新路３６之１號九樓,2.74,商,,,1091102,土地2建物1車位1,九層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050415.0,83.5,2,2,2,有,有,5850000,70060.0,坡道平面,16.66,0,含頭份市華夏段土地面積12.38平方公尺；共有部分持有面積44.05平方公尺,RPPNMLPLJIPFFDK98DA,74.5,0.0,9.0,有,,111_01
造橋鄉,房地(土地+建物),談文村５鄰育英街６號三樓之五,16.88,,山坡地保育區,丙種建築用地,1091125,土地1建物1車位0,三層,四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,920716.0,27.44,1,0,1,有,有,400000,14577.0,,0.0,0,,RPQNMLSLJIPFFDK76DA,18.29,0.82,2.0,無,,111_01
造橋鄉,房地(土地+建物),談文村５鄰育英街６號三樓之三,16.88,,山坡地保育區,丙種建築用地,1091125,土地1建物1車位0,三層,四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,920716.0,26.98,1,0,1,有,有,400000,14826.0,,0.0,0,,RPRNMLSLJIPFFDK86DA,17.94,0.82,1.93,無,,111_01
