鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
新竹市,房地(土地+建物),新竹市新竹市新香街１８８巷２２弄９號,100.09,,山坡地保育區,丙種建築用地,1031006,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,910111.0,204.19,4,2,4,有,有,7500000,36730.0,,0.0,0,,RPVOMLQJJIJFFAO98CA,147.85,24.93,28.43,,,104_01
新竹市,土地,關東段95-5地號,1.71,住,,,1031024,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,170000,99415.0,,0.0,0,,RPQPNLPJJIJFFAO58CA,0.0,0.0,0.0,,,104_01
新竹市,土地,中華段418地號,127.0,住,,,1030924,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14600000,114961.0,,0.0,0,,RPSPNLPJJIJFFAO78CA,0.0,0.0,0.0,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市磐石路２５號２樓,25.79,住,,,1031021,土地1建物1車位1,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821216.0,132.62,3,2,2,有,有,6900000,52028.0,坡道平面,0.0,0,,RPUPNLPJJIJFFAO98CA,74.62,0.0,7.43,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市經國路三段９２巷２號七樓,12.05,其他,,,1030922,土地1建物1車位2,七層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020410.0,130.45000000000002,2,1,1,有,有,5000000,38329.0,,0.0,0,,RPPOMLLKJIJFFAO97CA,50.19,1.85,2.98,,,104_01
新竹市,車位,新竹市新竹市北新街１３１號地下二層,0.65,住,,,1031022,土地0建物0車位1,地下二層,十層,其他,辦公室,鋼筋混凝土造,980319.0,5.04,0,0,0,有,有,430000,,坡道機械,5.04,430000,,RPPNMLTLKIJFFAO88CA,0.0,0.0,0.0,,,104_01
新竹市,土地,千甲段519-4地號,1223.34,農,,,1031016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23310000,19054.0,,0.0,0,,RPUPMLKKJIJFFAO48CA,0.0,0.0,0.0,,,104_01
新竹市,土地,隆恩段1211地號,354.0,,特定農業區,農牧用地,1030920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12100000,34181.0,,0.0,0,,RPWOMLQJJIJFFAO09CA,0.0,0.0,0.0,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市經國路一段３９８巷１弄５號７樓,13.24,住,,,1031019,土地4建物1車位1,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,89.28999999999999,2,2,1,有,有,4280000,47934.0,坡道機械,0.0,0,,RPTSMLQJJIJFFAO56CA,48.38,0.0,6.2,,,104_01
新竹市,房地(土地+建物),新竹市新竹市新香街３５６巷２弄８９號,127.08,,山坡地保育區,丙種建築用地,1030927,土地10建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840722.0,165.24,4,2,2,有,有,5800000,35100.0,,0.0,0,,RPQNMLSJJIJFFAO58CA,154.49,1.4,9.35,,,104_01
新竹市,房地(土地+建物),新竹市新竹市中華路一段284巷3弄5號,87.1,,鄉村區,乙種建築用地,1030925,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,97.96,4,2,2,有,無,7000000,71458.0,,0.0,0,,RPOOMLKKJIJFFAO77CA,97.96,0.0,0.0,,,104_01
新竹市,房地(土地+建物),新竹市新竹市中正路４８２巷６４號２樓,47.82,住,,,1030926,土地3建物1車位0,二層,六層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,800615.0,117.46,3,2,2,有,無,6280000,53465.0,,0.0,0,,RPTNMLLKJIJFFAO28CA,92.83,0.0,8.8,,,104_01
新竹市,房地(土地+建物),新竹市新竹市北新街１３１號七樓之１５,6.66,住,,,1031010,土地2建物1車位0,七層,十層,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,980319.0,51.36,2,1,1,有,有,3600000,70093.0,,0.0,0,,RPQNMLSKJIJFFAO68CA,27.51,1.75,3.3,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市武陵路２６６號４樓之３,15.84,住,,,1031022,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850813.0,145.6,3,2,2,有,有,6400000,43956.0,坡道平面,0.0,0,,RPRQMLNKJIJFFAO58CA,82.68,3.88,9.81,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市武陵路３６號３樓之２,22.23,住,,,1031021,土地1建物1車位1,三層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,861231.0,296.73,4,1,3,有,有,10000000,33701.0,坡道平面,32.05,0,,RPPPMLKLJIJFFAO08CA,203.13,0.0,12.14,,,104_01
新竹市,房地(土地+建物),新竹市新竹市中清路一段２３６之１號,78.59,住,,,1031014,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030225.0,215.78,5,2,4,有,無,9500000,44026.0,,0.0,0,,RPSNMLMLJIJFFAO38CA,203.93,7.78,4.07,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市柴橋路59巷66號9樓,38.97,,山坡地保育區,丙種建築用地,1030925,土地5建物1車位1,九層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.32,3,2,2,有,有,4390000,41682.0,坡道機械,0.0,0,,RPPNMLOLJIJFFAO28CA,62.92,0.0,12.04,,,104_01
新竹市,土地,水源段786地號,728.78,,特定農業區,農牧用地,1030920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26000000,35676.0,,0.0,0,,RPTNMLPLJIJFFAO78CA,0.0,0.0,0.0,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市忠孝路５０號九樓之６,29.75,其他,,,1031012,土地1建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1010608.0,190.86,4,2,2,有,有,15800000,82783.0,坡道平面,0.0,0,,RPOPMLPLJIJFFAO48CA,102.64,0.0,13.17,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路一段２９１號九樓之６,20.8,住,,,1031015,土地1建物1車位1,九層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021211.0,163.78,3,1,2,有,有,9200000,56173.0,坡道平面,0.0,0,,RPVNMLQJJIJFFAO09EA,86.04,0.0,7.25,,,104_01
新竹市,房地(土地+建物),新竹市新竹市延平路1段214巷72-1號,76.0,住,,,1030122,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,920919.0,234.42,4,2,3,有,無,18000000,76785.0,,0.0,0,二親等間買賣按市價行情交易一樓做店舖使用,RPWNMLSKJIJFFAO86EA,200.79,0.0,33.63,,,104_01
新竹市,房地(土地+建物),新竹市新竹市金竹路１１８巷７號,86.62,住,,,1031022,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,980717.0,254.26,5,1,5,有,有,16000000,62928.0,,0.0,0,,RPWNMLKLJIJFFAO78EA,218.82,9.24,26.2,,,104_01
新竹市,房地(土地+建物),新竹市新竹市南大路６７２巷４弄５４號,68.62,住,,,1031011,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,112.56,4,3,3,有,無,6800000,60412.0,,0.0,0,含增建或未登記建物。,RPSPMLQJJIJFFAO98EA,112.56,0.0,0.0,,,104_01
新竹市,房地(土地+建物),新竹市新竹市中央路１５５號５樓,21.88,住,,,1030920,土地1建物1車位0,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,610303.0,151.28,3,2,2,有,無,10300000,68086.0,,0.0,0,,RPPPMLNKJIJFFAO38DA,151.28,0.0,0.0,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市中山路６４０巷８８號５樓,23.47,住,,,1031001,土地2建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820817.0,121.45,3,2,2,有,有,4580000,37711.0,坡道平面,0.0,0,,RPSOMLRJJIJFFAO88DA,74.54,0.0,8.11,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市光華南街６０號７樓,39.31,住,,,1031019,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820828.0,187.7,4,2,2,有,有,7660000,40810.0,坡道平面,0.0,0,,RPVOMLRJJIJFFAO56DA,107.83,0.0,19.31,,,104_01
新竹市,土地,中寮段718-1地號,180.79,住,,,1030915,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5797054,32065.0,,0.0,0,,RPTPMLRLJIJFFAO56CA,0.0,0.0,0.0,,,104_01
新竹市,房地(土地+建物),新竹市新竹市明湖路１０５０巷１６８號２樓,24.0,,山坡地保育區,丙種建築用地,1031024,土地3建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831114.0,81.31,4,1,2,有,有,3500000,43045.0,,0.0,0,,RPUNMLOLJIJFFAO78CA,38.21,0.0,5.6,,,104_01
新竹市,土地,崙子段1327地號,1013.75,,特定農業區,農牧用地,1031021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16500000,16276.0,,0.0,0,,RPSQMLNKJIJFFAO68CA,0.0,0.0,0.0,,,104_01
新竹市,房地(土地+建物),新竹市新竹市北新街１１７號七樓之１０,7.3,住,,,1031028,土地1建物1車位0,七層,十層,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,971230.0,42.88,2,1,1,有,有,3180000,74160.0,,0.0,0,,RPPOMLRKJIJFFAO58CA,24.73,1.65,0.0,,,104_01
新竹市,房地(土地+建物),新竹市新竹市南大路６３４巷３８之６號,79.87,住,,,1031002,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,950115.0,230.06,5,3,3,有,無,16800000,73024.0,,0.0,0,,RPUNMLLKJIJFFAO38CA,164.11,2.64,30.67,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市武陵路１７５巷8號17樓之3,22.94,其他,,,1031007,土地1建物1車位1,十七層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870623.0,175.26,2,2,2,有,有,8380000,47812.0,,0.0,0,,RPXNMLLKJIJFFAO68CA,87.8,1.18,13.49,,,104_01
新竹市,房地(土地+建物),新竹市新竹市西大路５８２巷１５弄２７號四樓之３之１,6.68,商,,,1031012,土地1建物1車位0,四層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,851105.0,34.31,1,1,1,有,有,1350000,39347.0,,0.0,0,,RPSNMLMKJIJFFAO28CA,24.24,0.0,0.0,,,104_01
新竹市,土地,水源段441地號,1011.99,,特定農業區,農牧用地,1031004,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23265000,22989.0,,0.0,0,,RPOOMLSJJIJFFAO48CA,0.0,0.0,0.0,,,104_01
新竹市,土地,香中段1489地號,199.65,住,,,1030918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12076000,60486.0,,0.0,0,,RPQOMLSJJIJFFAO68CA,0.0,0.0,0.0,,,104_01
新竹市,房地(土地+建物),新竹市新竹市建功一路６１號七樓之一,29.03,住,,,1031016,土地1建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),國民住宅,鋼筋混凝土造,890930.0,143.44,3,2,2,有,有,9450000,65881.0,,0.0,0,,RPPNMLTJJIJFFAO58CA,87.52,0.0,11.35,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市埔頂一路３８８號１４樓,39.62,住,,,1030928,土地1建物1車位2,十四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,991206.0,249.35,4,2,2,有,有,15950000,63966.0,坡道機械,38.72,0,,RPUNMLTJJIJFFAO09CA,129.87,3.26,14.08,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市埔頂路５１８號１８樓之２,22.52,住,,,1031002,土地1建物1車位1,十八層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020910.0,198.58,3,2,2,有,有,15600000,78558.0,坡道平面,22.8,0,,RPWNMLTJJIJFFAO66CA,100.68,9.42,9.86,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市民富里經國路二段218巷16號9樓-2,55.68,住,,,1031024,土地2建物1車位1,九層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1030510.0,250.86,4,2,2,有,有,16980000,71164.0,坡道平面,29.82,1250000,,RPQNMLRJJIJFFAO48CA,126.31,9.36,10.43,,,104_01
新竹市,房地(土地+建物),新竹市新竹市新香街３６０號,126.95,,山坡地保育區,丙種建築用地,1030925,土地9建物1車位0,全,四層,透天厝,商業用,鋼筋混凝土造,840107.0,229.45,4,2,3,有,有,7200000,31379.0,,0.0,0,,RPPNMLSJJIJFFAO48CA,205.38,9.07,15.0,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市新竹市埔頂三路125號6樓,16.07,住,,,1031008,土地1建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1000501.0,140.13,2,2,2,有,有,9700000,69221.0,坡道平面,0.0,0,權利人共有2人含增建或未登記建物。,RPQNMLNKJIJFFAO18CA,67.49,7.92,9.1,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市四維路67號9樓之2,11.02,商,,,1030928,土地1建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850521.0,123.18,3,2,2,有,有,5250000,42621.0,坡道機械,0.0,0,,RPSOMLNKJIJFFAO48CA,81.31,0.0,7.93,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市新莊街１８５巷８２號１０樓,19.61,住,,,1030721,土地2建物1車位2,十層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,980909.0,179.82999999999998,3,2,2,有,有,11820000,65729.0,坡道平面,48.61,0,,RPTOMLNKJIJFFAO58CA,67.81,6.92,15.31,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市富群街９號７樓,43.18,,山坡地保育區,丙種建築用地,1031003,土地5建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,900515.0,237.96,4,2,2,有,有,8200000,34460.0,坡道平面,0.0,0,,VPUOMLNJKIJFFAO09CA,133.89,0.0,16.94,,,104_01
新竹市,房地(土地+建物)+車位,新竹市新竹市科學園路２１７號二十三樓,226.82,其他,,,1031021,土地1建物3車位12,二十三層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼骨鋼筋混凝土造,1010626.0,1656.4,12,6,9,有,有,156000000,94180.0,坡道平面,354.32,0,,RPPPMLMJKIJFFAO18CA,761.71,21.3,116.4,,,104_01
新竹市,土地,復興段227地號,204.25,其他,,,1031028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16550000,81028.0,,0.0,0,,RPUOMLNKJIJFFAO68CA,0.0,0.0,0.0,,,104_01
