鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,16.17,住,,,1010415,土地1建物1車位1,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.14,2,2,1,有,無,4480000,43436.0,坡道平面,0.0,0,,RPTOMLNJJIJFFAB37DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,17.16,住,,,1010415,土地1建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.68,2,2,1,有,無,4500000,41028.0,坡道平面,0.0,0,,RPUOMLNJJIJFFAB47DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,16.23,住,,,1010415,土地1建物1車位1,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.14,2,2,1,有,無,3950000,38297.0,坡道平面,0.0,0,,RPVOMLNJJIJFFAB57DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,17.24,住,,,1010415,土地1建物1車位1,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.68,2,2,1,有,無,4250000,38749.0,坡道平面,0.0,0,,RPWOMLNJJIJFFAB67DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,16.17,住,,,1010415,土地1建物1車位1,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.14,2,2,1,有,無,4280000,41497.0,坡道平面,0.0,0,,RPXOMLNJJIJFFAB77DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,34.42,住,,,1010420,土地1建物1車位2,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,222.64,4,2,2,有,無,9000000,40424.0,坡道平面,0.0,0,,RPOPMLNJJIJFFAB96DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,26.03,住,,,1010420,土地1建物1車位1,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.82,3,2,2,有,無,5600000,33772.0,坡道平面,0.0,0,,RPPPMLNJJIJFFAB07DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,22.45,住,,,1010420,土地1建物1車位2,一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.49,4,2,2,有,無,7400000,52673.0,坡道平面,0.0,0,店面,RPQPMLNJJIJFFAB17DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,24.68,住,,,1010422,土地1建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.33,3,2,2,有,無,6450000,40997.0,坡道平面,0.0,0,,RPVPMLNJJIJFFAB67DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,17.16,住,,,1010422,土地1建物1車位1,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.68,2,2,1,有,無,4380000,39934.0,坡道平面,0.0,0,,RPOQMLNJJIJFFAB07DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,23.63,住,,,1010422,土地1建物1車位1,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.78,3,2,2,有,無,5800000,38467.0,坡道平面,0.0,0,,RPPQMLNJJIJFFAB17DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,27.07,住,,,1010424,土地1建物1車位1,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,172.44,3,2,2,有,無,6500000,37694.0,坡道平面,0.0,0,,RPQQMLNJJIJFFAB27DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,32.0,住,,,1010424,土地1建物1車位2,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,207.45,4,2,2,有,無,8500000,40974.0,坡道平面,0.0,0,,RPRQMLNJJIJFFAB37DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,32.37,住,,,1010429,土地1建物1車位1,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,208.25,4,2,2,有,無,8500000,40816.0,坡道平面,0.0,0,,RPUQMLNJJIJFFAB67DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,24.4,住,,,1010501,土地1建物1車位1,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.81,3,2,2,有,無,6800000,43643.0,坡道平面,0.0,0,,RPPRMLNJJIJFFAB27DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,17.16,住,,,1010503,土地1建物1車位1,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.68,2,2,1,有,無,4650000,42396.0,坡道平面,0.0,0,,RPRRMLNJJIJFFAB47DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,15.78,住,,,1010503,土地1建物1車位1,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.03,2,2,1,有,無,4260000,42587.0,坡道平面,0.0,0,,RPTRMLNJJIJFFAB67DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,17.16,住,,,1010506,土地1建物1車位1,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.68,2,2,1,有,無,4800000,43764.0,坡道平面,0.0,0,,RPURMLNJJIJFFAB77DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,26.79,住,,,1010507,土地1建物1車位1,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,172.52,4,2,2,有,無,6900000,39995.0,坡道平面,0.0,0,,RPVRMLNJJIJFFAB87DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,22.99,住,,,1010508,土地1建物1車位1,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.76,3,2,2,有,無,5970000,40679.0,坡道平面,0.0,0,,RPWRMLNJJIJFFAB97DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,22.99,住,,,1010508,土地1建物1車位1,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.76,3,2,2,有,無,6040000,41156.0,坡道平面,0.0,0,,RPXRMLNJJIJFFAB08DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,23.63,住,,,1010509,土地1建物1車位1,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.78,3,2,2,有,無,6180000,40987.0,坡道平面,0.0,0,,RPOSMLNJJIJFFAB27DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,24.4,住,,,1010513,土地1建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.81,3,2,2,有,無,6880000,44156.0,坡道平面,0.0,0,,RPPSMLNJJIJFFAB37DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,25.41,住,,,1010514,土地1建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.95,3,2,2,有,無,7080000,43717.0,坡道平面,0.0,0,,RPRSMLNJJIJFFAB57DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,26.06,住,,,1010515,土地1建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.97,3,2,2,有,無,6900000,41574.0,坡道平面,0.0,0,,RPOTMLNJJIJFFAB37DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,26.06,住,,,1010515,土地1建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.97,3,2,2,有,無,7000000,42176.0,坡道平面,0.0,0,,RPSTMLNJJIJFFAB77DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,26.06,住,,,1010517,土地1建物1車位1,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.97,3,2,2,有,無,6800000,40971.0,坡道平面,0.0,0,,RPTTMLNJJIJFFAB87DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,24.4,住,,,1010517,土地1建物1車位1,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.81,3,2,2,有,無,6450000,41397.0,坡道平面,0.0,0,,RPUTMLNJJIJFFAB97DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,24.68,住,,,1010520,土地1建物1車位1,十一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.33,3,2,2,有,無,6750000,42903.0,坡道平面,0.0,0,,RPVTMLNJJIJFFAB08DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,24.4,住,,,1010522,土地1建物1車位1,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.81,3,2,2,有,無,6300000,40434.0,坡道平面,0.0,0,,RPWTMLNJJIJFFAB18DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,23.63,住,,,1010611,土地1建物1車位1,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.78,3,2,2,有,無,6600000,43772.0,坡道平面,0.0,0,,RPXTMLNJJIJFFAB28DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,29.21,住,,,1010613,土地1建物1車位1,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,187.7,4,2,2,有,無,7730000,41183.0,坡道平面,0.0,0,,RPPUMLNJJIJFFAB57DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,29.61,住,,,1010706,土地1建物1車位1,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.34,4,2,2,有,無,8600000,44712.0,坡道平面,0.0,0,,RPRUMLNJJIJFFAB77DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,23.78,住,,,1010707,土地1建物1車位1,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.45,3,2,2,有,無,6380000,42126.0,坡道平面,0.0,0,,RPSUMLNJJIJFFAB87DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,24.82,住,,,1010708,土地1建物1車位1,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.01,3,2,2,有,無,7250000,45883.0,坡道平面,0.0,0,,RPTUMLNJJIJFFAB97DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,29.21,住,,,1010708,土地1建物1車位1,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,187.7,4,2,2,有,無,7950000,42355.0,坡道平面,0.0,0,,RPUUMLNJJIJFFAB08DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,29.21,住,,,1010715,土地1建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,187.7,4,2,2,有,無,8400000,44752.0,坡道平面,0.0,0,,RPVUMLNJJIJFFAB18DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,29.58,住,,,1010904,土地1建物1車位1,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.27,4,2,2,有,無,7160000,37239.0,坡道平面,0.0,0,,RPXUMLNJJIJFFAB38DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,29.61,住,,,1010911,土地1建物1車位1,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.34,4,2,2,有,無,8050000,41853.0,坡道平面,0.0,0,,RPOVMLNJJIJFFAB57DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,29.21,住,,,1010420,土地1建物1車位1,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,186.77,3,2,2,有,無,7000000,37479.0,坡道平面,0.0,0,,RPPNMLOJJIJFFAB96DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,22.25,住,,,1010421,土地1建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.14,3,2,2,有,無,5880000,41368.0,坡道平面,0.0,0,,RPQNMLOJJIJFFAB07DB,104_01
南區,房地(土地+建物)+車位,臺中市南區樹子腳段1698地號等十筆,24.4,住,,,1010820,土地1建物1車位1,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.81,3,2,2,有,無,6850000,43964.0,坡道平面,0.0,0,,RPRNMLOJJIJFFAB17DB,104_01
大里區,房地(土地+建物)+車位,臺中市大里區崇光段1181地號,14.97,商,,,1021114,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.31,3,2,2,有,無,7150000,50468.0,坡道平面,28.47,900000,,RPPQMLQJJIJFFGL98CB,104_01
大里區,房地(土地+建物)+車位,臺中市大里區崇光段1181地號,14.97,商,,,1021120,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.17,3,2,2,有,無,7500000,54102.0,坡道平面,26.33,800000,,RPQQMLQJJIJFFGL09CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區惠國段152地號,46.45,住,,,1030507,土地1建物1車位4,三十層,32,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,653.27,4,2,4,無,無,136600000,209102.0,坡道平面,0.0,0,30樓+31樓樓中樓,RPQOMLRJJIJFFCB67DB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區惠國段152地號,30.91,住,,,1030423,土地1建物1車位3,八層,32,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,434.44,4,2,4,有,無,77100000,177470.0,坡道平面,0.0,0,,RPROMLRJJIJFFCB77DB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區惠國段152地號,31.25,住,,,1030531,土地1建物1車位3,十二層,32,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,434.44,4,2,4,有,無,78880000,181567.0,坡道平面,0.0,0,,RPSOMLRJJIJFFCB87DB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區惠國段152地號,27.5,住,,,1030718,土地1建物1車位3,一層,32,店面(店鋪),住家用,鋼骨鋼筋混凝土造,,339.64,2,2,2,無,無,127880000,376516.0,坡道平面,0.0,0,店舖,RPUOMLRJJIJFFCB08DB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區惠國段152地號,31.25,住,,,1030420,土地1建物1車位3,九層,32,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,434.79,4,2,4,有,無,78030000,179466.0,坡道平面,0.0,0,,RPVOMLRJJIJFFCB18DB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區惠國段152地號,30.57,住,,,1030501,土地1建物1車位3,二十九層,32,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,426.51,4,2,4,有,無,84290000,197627.0,坡道平面,0.0,0,,RPWOMLRJJIJFFCB28DB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區惠國段152地號台北市通河西街二段202號,30.91,住,,,1030529,土地1建物1車位3,十六層,32,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,434.44,4,2,4,有,無,78800000,181383.0,坡道平面,0.0,0,,RPXOMLRJJIJFFCB38DB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區惠國段152地號,30.91,住,,,1030502,土地1建物1車位3,十八層,32,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,434.44,4,2,4,有,無,80700000,185756.0,坡道平面,0.0,0,,RPOPMLRJJIJFFCB57DB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區惠國段152地號,31.25,住,,,1030601,土地1建物1車位3,十五層,32,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,434.79,4,2,4,有,無,79000000,181697.0,坡道平面,0.0,0,,RPPPMLRJJIJFFCB67DB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區惠國段152地號,31.25,住,,,1030710,土地1建物1車位3,二十三層,32,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,434.79,4,2,4,有,無,80190000,184434.0,坡道平面,0.0,0,,RPQPMLRJJIJFFCB77DB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區惠國段152地號,31.25,住,,,1030601,土地1建物1車位3,十一層,32,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,434.79,4,2,4,有,無,78000000,179397.0,坡道平面,0.0,0,,RPRPMLRJJIJFFCB87DB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區惠國段152地號,31.25,住,,,1030420,土地1建物1車位3,二十五層,32,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,434.79,4,2,4,有,無,83880000,192921.0,坡道平面,0.0,0,,RPSPMLRJJIJFFCB97DB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區惠國段152地號,31.25,住,,,1030516,土地1建物1車位3,八層,32,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,434.44,4,2,4,有,無,76500000,176089.0,坡道平面,0.0,0,,RPTPMLRJJIJFFCB08DB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區惠國段152地號,30.23,住,,,1030717,土地1建物1車位3,二十八層,32,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,425.5,4,2,4,有,無,81000000,190364.0,坡道平面,0.0,0,,RPUPMLRJJIJFFCB18DB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區惠國段152地號,30.91,住,,,1030420,土地1建物1車位3,五層,32,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,438.47,4,2,4,有,無,76500000,174470.0,坡道平面,0.0,0,,RPVPMLRJJIJFFCB28DB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區惠國段152地號,46.45,住,,,1030426,土地1建物1車位4,三十層,32,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,653.27,4,2,4,無,無,136000000,208183.0,坡道平面,0.0,0,30樓+31樓樓中樓,RPXPMLRJJIJFFCB48DB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區惠國段152地號,31.25,住,,,1030507,土地1建物1車位3,六層,32,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,434.44,4,2,4,有,無,76000000,174938.0,坡道平面,0.0,0,,RPOQMLRJJIJFFCB67DB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區惠國段152地號,30.57,住,,,1030429,土地1建物1車位3,二十八層,32,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,425.5,4,2,4,有,無,83510000,196263.0,坡道平面,0.0,0,,RPPQMLRJJIJFFCB77DB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區惠國段152地號,30.91,住,,,1030425,土地1建物1車位3,二十七層,32,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,434.79,4,2,4,有,無,85100000,195727.0,坡道平面,0.0,0,,RPQQMLRJJIJFFCB87DB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷C2棟3樓,17.86,住,,,1020828,土地1建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.32,2,2,2,有,無,5970000,55845.0,坡道平面,46.8,1250000,,RPQQMLTKJIJFFCB08CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷C2棟4樓,17.86,住,,,1020810,土地1建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.38,2,2,2,有,無,5740000,52532.0,坡道平面,48.86,1300000,,RPSQMLTKJIJFFCB28CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷C2棟5樓,17.86,住,,,1020816,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.38,2,2,2,有,無,5850000,53833.0,坡道平面,48.86,1300000,,RPVQMLTKJIJFFCB58CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷C2棟6樓,17.86,住,,,1020825,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.32,2,2,2,有,無,5760000,53360.0,坡道平面,46.8,1250000,,RPXQMLTKJIJFFCB78CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷C2棟7樓,17.6,住,,,1020818,土地1建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.19,2,2,2,有,無,5630000,56200.0,坡道機械,35.67,880000,,RPORMLTKJIJFFCB97CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷C2棟8樓,17.6,住,,,1020826,土地1建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.03,2,2,2,有,無,7070000,74680.0,坡道機械,35.67,770000,,RPQRMLTKJIJFFCB18CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷C2棟9樓,17.6,住,,,1020814,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.19,2,2,2,有,無,7150000,75628.0,坡道機械,37.83,770000,,RPRRMLTKJIJFFCB28CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷C2棟10樓,17.6,住,,,1020820,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.03,2,2,2,有,無,6900000,73969.0,坡道機械,35.67,660000,,RPTNMLKLJIJFFCB27CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷C2棟11樓,17.6,住,,,1020815,土地1建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.19,2,2,2,有,無,5190000,53597.0,坡道機械,35.67,660000,,RPWNMLKLJIJFFCB57CB,104_01
