鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
嘉義市,房地(土地+建物),嘉義市嘉義巿保安里北興街４４８之３號,82.0,住,,,1031023,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,760304.0,200.39,6,1,5,有,無,14100000,70363.0,,0.0,0,,RPTNMLNKJIJFFAI87CA,194.28,6.11,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿建成街１９１之２號４樓４,9.14,住,,,1031020,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,791023.0,41.5,1,1,1,有,無,1000000,24096.0,,0.0,0,,RPVNMLNKJIJFFAI08CA,27.29,0.0,1.31,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿世賢路四段３５０巷２１弄２９號,105.0,住,,,1031024,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1021111.0,184.46,4,2,5,有,無,8100000,43912.0,,0.0,0,,RPSOMLPJJIJFFAI97CA,170.97,0.0,13.49,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿新建街１６３巷１０號、新建街163巷12號、新建街163巷14號、新建街169巷2號,170.0,住,,,1030829,土地4建物4車位0,全,一層,透天厝,住家用,木造,470701.0,144.29,0,0,0,無,無,5000000,34652.0,,0.0,0,,RPVOMLPJJIJFFAI28CA,0.0,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿新建街１６３巷１６號,72.0,住,,,1030905,土地1建物1車位0,全,一層,透天厝,住家用,木造,470701.0,36.85,0,0,0,無,無,1890000,51289.0,,0.0,0,,RPXOMLPJJIJFFAI48CA,0.0,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿自強街93巷17號,66.0,住,,,1031031,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,700131.0,86.41,5,2,2,有,無,2800000,32404.0,,0.0,0,,RPSNMLPJJIJFFAI97DA,79.8,6.61,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿雙竹街１４號七樓之１,16.84,住,,,1031007,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821117.0,98.96,3,2,2,有,有,2600000,26273.0,,0.0,0,,RPTNMLOJJIJFFAI08EA,59.95,3.85,15.32,,,104_01
嘉義市,土地,南門段三小段26-5地號,1.0,住,,,1031022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,80000,0.0,,0.0,0,,RPQNMLQJJIJFFAI97EA,0.0,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿東洋新?６３１號,9.25,住,,,1031029,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,731129.0,46.38,1,0,1,有,有,878000,18931.0,,0.0,0,,RPTNMLQJJIJFFAI28EA,28.87,3.9,0.0,,,104_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿國華街１１０號,36.45,商,,,1031004,土地1建物1車位1,一層，二層，三層,八層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,831214.0,269.72,4,2,3,有,有,5800000,21504.0,升降機械,0.0,0,,RPTNMLRJJIJFFAI38EA,194.56,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿忠孝路５３９號之２９,73.1,住,,,1031020,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,811218.0,195.42,5,2,4,有,無,5000000,25586.0,,0.0,0,,RPRNMLQJJIJFFAI87CA,143.86,51.56,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿世賢路一段８３７號八樓之３,11.05,住,,,1031022,土地1建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820325.0,113.99,3,2,2,有,有,2700000,23686.0,,0.0,0,,RPSNMLQJJIJFFAI97CA,78.05,0.0,13.75,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿大雅路二段４８６號,1.43,住,,,1031024,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,820812.0,172.76,6,3,6,有,無,481873,2789.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLRJJIJFFAI28CA,163.61,0.0,9.16,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿建成街８４巷２０號,136.0,住,,,1031001,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,640113.0,79.79,3,2,1,有,無,6460000,80963.0,,0.0,0,,RPSNMLSJJIJFFAI18CA,79.79,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿溪興街１５３巷３２弄１６號,78.0,住,,,1031014,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,810619.0,189.87,4,2,3,有,無,5200000,27387.0,,0.0,0,,RPTNMLSJJIJFFAI28CA,148.67,41.2,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿興達路５１０號十一樓１,11.45,住,,,1031028,土地1建物1車位0,十一層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831125.0,113.12,3,2,2,有,無,2900000,25636.0,,0.0,0,,RPSNMLRKJIJFFAI18CA,74.95,0.0,15.94,,,104_01
嘉義市,土地,盧厝段363-6地號,651.0,農,,,1030917,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16738200,25712.0,,0.0,0,,RPTNMLSLJIJFFAI48CA,0.0,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿林森東路４５４－７號,70.71,住,,,1031016,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,841211.0,223.29,5,2,4,有,無,7500000,33589.0,,0.0,0,,RPXNMLMJKIJFFAI18CA,176.53,18.11,14.92,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿龍江街７４巷１號,137.0,住,,,1031006,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1030709.0,308.6,4,2,5,有,無,18000000,58328.0,,0.0,0,,RPTNMLNJKIJFFAI87CA,284.22,0.0,24.38,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿世賢路一段６４９號十二樓之３,12.72,住,,,1031021,土地1建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830718.0,141.20999999999998,3,1,1,有,無,2550000,18058.0,,0.0,0,,RPRNMLMLJIJFFAI67CA,96.6,0.9,9.32,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿民族路５０號７樓３,16.28,住,,,1031020,土地1建物1車位0,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820203.0,123.19,3,2,2,有,無,4880000,39614.0,,0.0,0,,RPTNMLSKJIJFFAI38CA,71.98,0.0,16.47,,,104_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿仁愛一街９６號,141.38,住,,,1031016,土地2建物1車位1,全,四層,透天厝,見其他登記事項,見其他登記事項,1030709.0,371.49,5,3,4,有,無,21880000,58898.0,一樓平面,12.5,0,,RPOOMLSKJIJFFAI97CA,351.59,0.0,19.9,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿盧厝１０９之１９號,101.0,住,,,1031026,土地2建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1030801.0,202.11,5,2,5,有,無,7850000,38840.0,,0.0,0,,RPPNMLSKJIJFFAI97CA,194.04,0.0,8.07,,,104_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿新榮路１４號十三樓,46.14,住,,,1031018,土地2建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931028.0,195.22,3,2,2,有,有,4200000,21514.0,坡道平面,0.0,0,,RPSNMLPKJIJFFAI97CA,102.47,0.0,13.12,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿圓福街１１８巷２弄１３６號１４樓３,15.3,住,,,1031028,土地1建物1車位0,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820515.0,93.28,2,2,1,有,有,2300000,24657.0,,0.0,0,,RPSOMLQJJIJFFAI08CA,60.62,0.0,11.75,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿北鎮街３４巷５號３樓３,12.32,住,,,1031029,土地1建物1車位0,三層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,790522.0,51.14,1,1,1,有,無,950000,18576.0,,0.0,0,,RPWNMLLKJIJFFAI97CA,36.9,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿五顯街１７２號五樓之１,28.58,住,,,1031002,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,781127.0,143.85,3,2,2,有,無,5000000,34758.0,,0.0,0,,RPOOMLLKJIJFFAI27CA,103.14,0.0,20.23,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿忠孝北街１１０之１９８之３號,104.0,住,,,1031015,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1010509.0,177.1,5,1,4,有,無,7000000,39526.0,,0.0,0,,RPROMLNKJIJFFAI77CA,167.4,0.0,9.7,,,104_01
嘉義市,土地,北社尾段保安小段593-3地號,43.0,住,,,1031028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,53488.0,,0.0,0,,RPRNMLKKJIJFFAI57EA,0.0,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿育人路256號,72.32,住,,,1031024,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,850322.0,153.21,6,3,3,有,無,6750000,44057.0,,0.0,0,,RPSNMLLKJIJFFAI67DA,129.72,9.58,13.91,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿大統路１００號,136.38,住,,,1031027,土地3建物1車位0,全,四層,透天厝,住商用,見其他登記事項,1030909.0,257.28,2,3,4,有,無,13990000,54377.0,,0.0,0,,RPWNMLLLJIJFFAI28EA,234.75,0.0,22.53,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿大統路１０６號,123.38,住,,,1031027,土地3建物1車位0,全,四層,透天厝,住商用,見其他登記事項,1030909.0,217.76,5,2,6,有,無,15000000,68883.0,,0.0,0,,RPXNMLLLJIJFFAI38EA,202.33,0.0,15.43,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿大統路１０８號,122.38,住,,,1031027,土地4建物1車位0,全,四層,透天厝,住商用,見其他登記事項,1030909.0,217.76,5,2,6,有,無,15350000,70490.0,,0.0,0,,RPOOMLLLJIJFFAI57EA,202.33,0.0,15.43,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿大統路１２０號,120.38,住,,,1031027,土地3建物1車位0,全,四層,透天厝,住商用,見其他登記事項,1030909.0,221.58,1,4,3,有,無,13890000,62686.0,,0.0,0,,RPPOMLLLJIJFFAI67EA,198.16,0.0,23.42,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿大統路１１０巷７號,112.38,住,,,1031027,土地3建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1030909.0,201.05,4,3,5,有,無,8680000,43173.0,,0.0,0,,RPQOMLLLJIJFFAI77EA,187.46,0.0,13.59,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿大統路１１０巷１０號,118.38,住,,,1031027,土地3建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1030909.0,201.14,4,3,5,有,無,10000000,49717.0,,0.0,0,,RPSOMLLLJIJFFAI97EA,187.55,0.0,13.59,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿大統路１１０巷１２號,123.38,住,,,1031027,土地3建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1030909.0,202.09,4,3,4,有,無,9000000,44535.0,,0.0,0,,RPTOMLLLJIJFFAI08EA,188.5,0.0,13.59,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿大統路１１０巷１３號,130.38,住,,,1031027,土地3建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1030909.0,201.3,4,3,5,有,無,9600000,47690.0,,0.0,0,,RPUOMLLLJIJFFAI18EA,187.58,0.0,13.72,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿大統路１１０巷２號,115.38,住,,,1031027,土地3建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1030909.0,201.34,5,3,5,有,無,9380000,46588.0,,0.0,0,,RPVOMLLLJIJFFAI28EA,187.75,0.0,13.59,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿民生南路４６６巷２１號,39.57,住,,,1031020,土地1建物1車位0,全,六層,透天厝,住商用,鋼筋混凝土造,831117.0,180.21,3,2,2,有,無,4300000,23861.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLMKJIJFFAI67EA,113.82,5.39,19.59,,,104_01
嘉義市,土地,竹村段241地號,141.66,住,,,1031014,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,17648.0,,0.0,0,,RPPNMLKKJIJFFAI37EA,0.0,0.0,0.0,,,104_01
嘉義市,土地,埤子頭段339-1地號,109.69,住,,,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,995439,9075.0,,0.0,0,共有土地，地上有數十棟建物佔用土地使用,RPQNMLQLJIJFFAI08DA,0.0,0.0,0.0,,,104_01
嘉義市,土地,埤子頭段339-12地號,12.96,住,,,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,117636,9077.0,,0.0,0,,RPRNMLQLJIJFFAI18DA,0.0,0.0,0.0,,,104_01
嘉義市,土地,埤子頭段339-13地號,1.04,住,,,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9411,9049.0,,0.0,0,,RPSNMLQLJIJFFAI28DA,0.0,0.0,0.0,,,104_01
嘉義市,土地,埤子頭段339-14地號,2.52,住,,,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22854,9069.0,,0.0,0,,RPTNMLQLJIJFFAI38DA,0.0,0.0,0.0,,,104_01
嘉義市,土地,埤子頭段339-15地號,8.44,住,,,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,76632,9080.0,,0.0,0,,RPUNMLQLJIJFFAI48DA,0.0,0.0,0.0,,,104_01
嘉義市,土地,埤子頭段339-16地號,13.19,住,,,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,119655,9072.0,,0.0,0,,RPVNMLQLJIJFFAI58DA,0.0,0.0,0.0,,,104_01
嘉義市,土地,埤子頭段339-25地號,222.58,住,,,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2019903,9075.0,,0.0,0,共有土地，地上有數十棟建物佔用土地使用,RPWNMLQLJIJFFAI68DA,0.0,0.0,0.0,,,104_01
嘉義市,土地,埤子頭段339-26地號,0.68,其他,,,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6144,0.0,,0.0,0,,RPXNMLQLJIJFFAI78DA,0.0,0.0,0.0,,,104_01
嘉義市,土地,埤子頭段339-17地號,0.07,住,,,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,672,0.0,,0.0,0,,RPPOMLQLJIJFFAI08DA,0.0,0.0,0.0,,,104_01
嘉義市,土地,埤子頭段339-29地號,0.52,其他,,,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4704,0.0,,0.0,0,,RPQOMLQLJIJFFAI18DA,0.0,0.0,0.0,,,104_01
嘉義市,土地,埤子頭段339-18地號,1.26,其他,,,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11427,9069.0,,0.0,0,,RPROMLQLJIJFFAI28DA,0.0,0.0,0.0,,,104_01
嘉義市,土地,埤子頭段339-30地號,0.81,住,,,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7392,0.0,,0.0,0,,RPSOMLQLJIJFFAI38DA,0.0,0.0,0.0,,,104_01
嘉義市,土地,埤子頭段339-19地號,2.37,其他,,,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21510,9076.0,,0.0,0,,RPTOMLQLJIJFFAI48DA,0.0,0.0,0.0,,,104_01
嘉義市,土地,埤子頭段339-31地號,0.52,住,,,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4704,0.0,,0.0,0,,RPUOMLQLJIJFFAI58DA,0.0,0.0,0.0,,,104_01
嘉義市,土地,溪厝段511地號,12087.33,農,,,1030816,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,55126000,4561.0,,0.0,0,,RPUNMLOJKIJFFAI18DA,0.0,0.0,0.0,,,104_01
嘉義市,土地,大溪段119地號,3526.74,農,,,1030816,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,61873000,17544.0,,0.0,0,,RPVNMLOJKIJFFAI28DA,0.0,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿小雅路２０１號十二樓１９,6.31,住,,,1031025,土地1建物1車位0,十二層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820609.0,52.54,1,1,1,有,無,1520000,28930.0,,0.0,0,,RPWNMLNKJIJFFAI18CA,35.98,0.0,3.74,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿林森東路２６９巷１弄８９號,137.0,住,,,1020517,土地2建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1030828.0,214.13,4,3,3,有,無,9992525,46666.0,,0.0,0,,RPQPMLTJJIJFFAI28CA,206.15,0.0,7.98,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿長安街１５號,59.0,住,,,1031010,土地0建物1車位0,全,二層,透天厝,住家用,木造,600309.0,85.46,2,2,1,有,無,2300000,26913.0,,0.0,0,,RPPNMLLKJIJFFAI27CA,85.46,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿國城三街９４號,100.0,住,,,1031003,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,720913.0,111.03,3,2,2,有,無,6900000,62145.0,,0.0,0,,RPTNMLLKJIJFFAI67CA,0.0,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿保建街３６之１號９樓４,20.5,住,,,1031017,土地1建物1車位0,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820623.0,117.07,3,2,2,有,有,3800000,32459.0,,0.0,0,,RPTNMLMLJIJFFAI87CA,82.78,0.0,6.98,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿漢口路２７２號,113.0,住,,,1031106,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1030327.0,215.32,5,3,5,有,無,12200000,56660.0,,0.0,0,,RPOOMLTKJIJFFAI08CA,205.76,0.0,9.56,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿北港路２４８－１號４樓２,17.97,住,,,1031018,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830606.0,111.66,3,2,2,有,有,3000000,26867.0,,0.0,0,,RPOOMLPKJIJFFAI67CA,83.89,0.0,11.92,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿八德路１９５號１２樓２,15.76,住,,,1031017,土地1建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821223.0,125.53,3,2,2,有,有,4270000,34016.0,,0.0,0,,RPOOMLMLJIJFFAI47CA,85.56,1.4,12.07,,,104_01
嘉義市,土地,劉厝段玉山小段96地號,799.5,住,,,1030918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40650000,50844.0,,0.0,0,,RPSPMLOLJIJFFAI18CA,0.0,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿國聖四街２號,84.0,住,,,1031020,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,830303.0,222.71,5,2,4,有,無,6500000,29186.0,,0.0,0,,RPOOMLMJKIJFFAI37CA,195.65,10.46,16.6,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿宣信街２３７號,91.0,住,,,1031009,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,820602.0,236.4,6,2,7,有,無,3000000,12690.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPOMLNJKIJFFAI57CA,212.79,5.34,18.27,,,104_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿中興路５０７號５樓２及中興路４９３號地下室,30.55,住,,,1031028,土地1建物2車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820209.0,169.13,3,1,2,有,有,4150000,24537.0,坡道平面,0.0,0,,RPPOMLMJKIJFFAI47CA,93.4,2.02,13.96,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿吳鳳南路２０６巷９號三樓２,32.95,住,,,1031006,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,691017.0,112.14,4,0,4,有,無,2560000,22829.0,,0.0,0,,RPVNMLSLJIJFFAI68CA,99.85,0.0,0.0,,,104_01
