鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
里港鄉,土地,大港洋段1203-8地號,226.0,農,,,1031024,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4010000,17743.0,,0.0,0,,RPWNMLPJJIJFFBT86CA,0.0,0.0,0.0,,,104_01
里港鄉,土地,大港洋段1204-16地號,408.0,農,,,1031024,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7240000,17745.0,,0.0,0,,RPXNMLPJJIJFFBT96CA,0.0,0.0,0.0,,,104_01
里港鄉,土地,大港洋段1203-10地號,227.0,農,,,1031024,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4010000,17665.0,,0.0,0,,RPOOMLPJJIJFFBT78CA,0.0,0.0,0.0,,,104_01
里港鄉,土地,大港洋段1204-18地號,408.0,農,,,1031024,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7240000,17745.0,,0.0,0,,RPPOMLPJJIJFFBT88CA,0.0,0.0,0.0,,,104_01
鹽埔鄉,土地,上洛陽段310地號,3264.3,,一般農業區,農牧用地,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6057000,1856.0,,0.0,0,,RPQNMLQJJIJFFBT98CA,0.0,0.0,0.0,,,104_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮永德路７７巷３７號,83.86,住,,,1031021,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,950331.0,171.87,4,1,3,有,無,6800000,39565.0,,0.0,0,,RPVNMLOJJIJFFCT76CA,132.15,16.15,23.57,,,104_01
內埔鄉,土地,新豐段234地號,165.0,,工業區,丁種建築用地,1031015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1497000,9073.0,,0.0,0,,RPWNMLOJJIJFFCT86CA,0.0,0.0,0.0,,,104_01
新埤鄉,土地,萬隆段1018-1地號,1045.5,,,,1031023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1050000,1004.0,,0.0,0,畸零地或有合併使用之交易。,RPTNMLPJJIJFFCT66CA,0.0,0.0,0.0,,,104_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉北寧路７１巷５號,57.93,住,,,1031024,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840814.0,122.97,4,1,2,有,無,2950000,23990.0,,0.0,0,,RPTNMLRJJIJFFCT86CA,102.24,6.83,13.9,,,104_01
潮州鎮,土地,愛國段890地號,63.8,住,,,1031007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2188340,34300.0,,0.0,0,向政府機關承購之案件。,RPTNMLKKJIJFFCT88CA,0.0,0.0,0.0,,,104_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉海平路５９之４號,106.0,,鄉村區,乙種建築用地,1031015,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,830524.0,220.75,5,2,2,有,無,3650000,16535.0,,0.0,0,空屋,RPPNMLMKJIJFFCT68CA,194.95,6.45,19.35,,,104_01
竹田鄉,土地,鳳新段48-1地號,2755.65,,特定農業區,農牧用地,1031021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6250000,2268.0,,0.0,0,,RPXNMLSKJIJFFCT47CA,0.0,0.0,0.0,,,104_01
萬巒鄉,土地,頭溝水段720地號,1789.02,,一般農業區,農牧用地,1030911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,559.0,,0.0,0,親友特殊關係間之交易。,RPQNMLSLJIJFFCT86CA,0.0,0.0,0.0,,,104_01
崁頂鄉,土地,頂信段718地號,2385.0,,一般農業區,農牧用地,1031013,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2880000,1208.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLOJJIJFFDT88CA,0.0,0.0,0.0,,,104_01
新園鄉,土地,新吉段1329地號,1258.0,,特定農業區,農牧用地,1030925,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,2146.0,,0.0,0,,RPTNMLKKJIJFFDT98CA,0.0,0.0,0.0,,,104_01
新園鄉,土地,共和段543地號,20.24,住,,,1031009,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,310279,15330.0,,0.0,0,,RPSNMLLKJIJFFDT98CA,0.0,0.0,0.0,,,104_01
崁頂鄉,房地(土地+建物),屏東縣崁頂鄉民權路３號三樓之二,43.35,,特定農業區,甲種建築用地,1031022,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住宅,鋼筋混凝土造,860818.0,106.53,3,2,2,有,無,650000,6102.0,,0.0,0,,RPVNMLRJJIJFFDT17CA,71.55,0.0,6.25,,,104_01
恆春鎮,土地,榔林段143-27地號,13.11,,一般農業區,農牧用地,1031020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15000,1144.0,,0.0,0,,RPRNMLPJJIJFFET66CA,0.0,0.0,0.0,,,104_01
恆春鎮,土地,僑勇段216地號,75.74,住,,,1031001,土地30建物0車位0,,,其他,,,,0.0,0,0,0,有,無,355599,4695.0,,0.0,0,,RPRNMLLKJIJFFET98CA,0.0,0.0,0.0,,,104_01
恆春鎮,土地,五里亭段856-2地號,3490.59,,一般農業區,農牧用地,1031028,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10550000,3022.0,,0.0,0,,RPQNMLSKJIJFFET96CA,0.0,0.0,0.0,,,104_01
恆春鎮,土地,五里亭段856-3地號,3490.29,,一般農業區,農牧用地,1031028,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10550000,3023.0,,0.0,0,,RPRNMLSKJIJFFET07CA,0.0,0.0,0.0,,,104_01
枋寮鄉,土地,枋寮段北勢寮小段324地號,3045.64,,一般農業區,農牧用地,1031002,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,657.0,,0.0,0,親友、員工或其他特殊關係間之交易。受債權債務影響或債務抵償之交易。,RPPNMLQJJIJFFFT66CA,0.0,0.0,0.0,,,104_01
獅子鄉,土地,外獅段633-194地號,49848.0,,山坡地保育區,暫未編定,1031023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,14.0,,0.0,0,受債權債務影響或債務抵償之交易。,RPQNMLKLJIJFFFT98CA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿建國路119巷1之3號,63.0,住,,,1031001,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,640403.0,64.74,3,1,2,有,無,2000000,30893.0,,0.0,0,,RPSNMLKKJIJFFAT68DA,64.74,0.0,0.0,,,104_01
高樹鄉,土地,埔崙段1288地號,7653.0,,一般農業區,水利用地,1031023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,653.0,,0.0,0,,RPTNMLOJJIJFFBT56DA,0.0,0.0,0.0,,,104_01
里港鄉,土地,大港洋段2102-18地號,10.0,,鄉村區,乙種建築用地,1031027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36000,3600.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLPJJIJFFBT66DA,0.0,0.0,0.0,,,104_01
萬巒鄉,土地,五溝水段298-2地號,3708.0,,一般農業區,農牧用地,1031016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2670000,720.0,,0.0,0,,RPRNMLMJKIJFFCT98DA,0.0,0.0,0.0,,,104_01
東港鎮,土地,龍帝段749地號,183.83,其他,,,1031016,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,984777,5357.0,,0.0,0,此地為公園用地 且是叔侄間之近親買賣,RPQNMLRJJIJFFDT76DA,0.0,0.0,0.0,,,104_01
恆春鎮,土地,宣化段316地號,1301.28,,一般農業區,農牧用地,1031017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4650000,3573.0,,0.0,0,,RPPNMLPJJIJFFET56DA,0.0,0.0,0.0,,,104_01
車城鄉,土地,保新段658地號,31.93,,鄉村區,乙種建築用地,1030922,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,46000,1441.0,,0.0,0,,RPQNMLPJJIJFFET66DA,0.0,0.0,0.0,,,104_01
琉球鄉,土地,大寮段214地號,217.52,住,,,1031016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,3218.0,,0.0,0,,RPSNMLTKJIJFFDT27DA,0.0,0.0,0.0,,,104_01
新埤鄉,土地,建功段171地號,1406.0,,一般農業區,農牧用地,1031027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1159600,825.0,,0.0,0,,RPXNMLOJJIJFFCT07DA,0.0,0.0,0.0,,,104_01
東港鎮,房地(土地+建物),屏東縣東港鎮興東路52-10號,103.25,住,,,1031007,土地1建物1車位0,全,四層,透天厝,店舖、住宅,鋼筋混凝土造,890908.0,232.56,4,1,4,有,無,7800000,33540.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLPJJIJFFDT56DA,207.23,25.33,0.0,,,104_01
霧臺鄉,土地,霧台段209地號,320.0,,山坡地保育區,農牧用地,1030715,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,625.0,,0.0,0,,RPRNMLRJJIJFFBT66DA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物)+車位,屏東縣屏東巿大同北路179號,34.27,住,,,1031021,土地1建物1車位1,一層，二層，三層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,840613.0,165.69,3,1,4,有,有,3200000,19313.0,坡道平面,0.0,0,,RPRNMLQJJIJFFAT09DA,106.81,5.39,5.29,,,104_01
九如鄉,房地(土地+建物),屏東縣九如鄉三環路124巷9號,78.13,,鄉村區,乙種建築用地,1031027,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840314.0,144.61,4,2,3,有,無,1650000,11410.0,,0.0,0,,RPVNMLPJJIJFFAT76DA,124.57,5.04,15.0,,,104_01
枋寮鄉,土地,內寮村段1284地號,9761.61,,一般農業區,農牧用地,1031028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8353120,856.0,,0.0,0,包括地上物蓮霧荔枝在內,RPRNMLPJJIJFFFT76CA,0.0,0.0,0.0,,,104_01
恆春鎮,土地,僑勇段270地號,39.16,住,,,1031001,土地21建物0車位0,,,其他,,,,0.0,0,0,0,有,無,473600,12094.0,,0.0,0,,RPSNMLLKJIJFFET09CA,0.0,0.0,0.0,,,104_01
恆春鎮,土地,水泉段236-1地號,170.6,,國家公園區,,1031028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,511800,3000.0,,0.0,0,,RPWNMLKKJIJFFET76CA,0.0,0.0,0.0,,,104_01
恆春鎮,土地,榔林段117地號,375.42,,一般農業區,農牧用地,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,1865.0,,0.0,0,,RPQNMLQJJIJFFET66CA,0.0,0.0,0.0,,,104_01
恆春鎮,土地,鼻子頭段241-34地號,21.0,,國家公園區,,1031013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,7143.0,,0.0,0,,RPTNMLQJJIJFFET96CA,0.0,0.0,0.0,,,104_01
琉球鄉,房地(土地+建物),屏東縣琉球鄉中正路２０９號,74.31,住,,,1031006,土地1建物1車位0,全,三層,透天厝,店舖、住宅,鋼筋混凝土造,710429.0,148.45,5,2,4,有,無,3800000,25598.0,,0.0,0,,RPSNMLOLJIJFFDT76CA,148.46,0.0,0.0,,,104_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮武昌街２４８巷６號,156.23,住,,,1031007,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,700427.0,137.0,3,2,2,有,無,2600000,18978.0,,0.0,0,,RPWNMLSKJIJFFCT37CA,137.0,0.0,0.0,,,104_01
潮州鎮,土地,潮中段269-4地號,25.25,住,,,1030911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,530250,21000.0,,0.0,0,,RPUNMLRKJIJFFCT07CA,0.0,0.0,0.0,,,104_01
萬巒鄉,土地,萬和段671地號,3995.74,農,,,1031027,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8180000,2047.0,,0.0,0,,RPOOMLKLJIJFFCT58CA,0.0,0.0,0.0,,,104_01
潮州鎮,房地(土地+建物)+車位,屏東縣潮州鎮朝昇路２０６巷１７號四樓之七,32.4,住,,,1031020,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,811024.0,137.43,3,1,2,有,無,2000000,14553.0,一樓平面,0.0,0,親友間之交易。,RPQOMLKLJIJFFCT78CA,88.83,0.0,9.97,,,104_01
潮州鎮,土地,中山段260地號,1321.16,農,,,1031017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1850000,1400.0,,0.0,0,,RPUOMLKLJIJFFCT56CA,0.0,0.0,0.0,,,104_01
潮州鎮,土地,劉厝庄段206地號,1293.2,,鄉村區,乙種建築用地,1031007,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5200000,4021.0,,0.0,0,,RPSNMLKKJIJFFCT78CA,0.0,0.0,0.0,,,104_01
潮州鎮,土地,光華段527-16地號,184.11,農,,,1031022,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,5432.0,,0.0,0,,RPQNMLQJJIJFFCT09CA,0.0,0.0,0.0,,,104_01
萬巒鄉,土地,佳和段1293地號,12705.23,,一般農業區,農牧用地,1030829,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19600000,1543.0,,0.0,0,,RPQNMLRJJIJFFCT56CA,0.0,0.0,0.0,,,104_01
潮州鎮,土地,光華段527-16地號,570.6,農,,,1031017,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,5258.0,,0.0,0,,RPRNMLRJJIJFFCT66CA,0.0,0.0,0.0,,,104_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉內埔村新光路67號,100.04,住,,,1031020,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,701230.0,99.06,4,2,2,有,無,1700000,17161.0,,0.0,0,,RPQNMLPJJIJFFCT98CA,99.06,0.0,0.0,,,104_01
潮州鎮,土地,興美段1520地號,4206.0,,特定農業區,農牧用地,1031020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9750000,2318.0,,0.0,0,,RPRNMLPJJIJFFCT09CA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿復興南路一段２３１巷４４號,29.71,,一般農業區,特定目的事業用地,1031020,土地2建物1車位0,一層,五層,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土造,730316.0,90.45,3,2,2,有,無,2288000,25296.0,,0.0,0,,RPQOMLOJJIJFFAT78CA,79.34,0.0,0.0,,,104_01
屏東市,房地(土地+建物)+車位,屏東縣屏東巿機場北路７６６號,18.98,住,,,1031015,土地1建物1車位1,一層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,881204.0,156.17000000000002,3,2,2,有,有,2410000,15889.0,坡道平面,24.0,310000,,RPSOMLQJJIJFFAT56CA,86.28,0.0,14.19,,,104_01
屏東市,房地(土地+建物)+車位,屏東縣屏東巿華盛街１５號九樓之三,45.61,住,,,1031009,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,930909.0,181.01,3,2,2,有,有,2700000,14916.0,坡道平面,0.0,0,,RPWNMLRJJIJFFAT96CA,102.59,0.0,11.69,,,104_01
屏東市,房地(土地+建物)+車位,屏東縣屏東巿公勇路８９號九樓之二,16.92,住,,,1031006,土地2建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,830526.0,116.47,3,2,2,有,有,2650000,22753.0,坡道平面,0.0,0,,RPTOMLOJJIJFFAT09CA,78.1,1.53,8.03,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿博愛路２４９號四樓之二,29.76,住,,,1031018,土地6建物1車位0,四層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,710227.0,87.01,3,1,2,有,無,1200000,13792.0,,0.0,0,,RPPOMLQJJIJFFAT88CA,75.17,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿公裕街３５３巷２９號,75.0,住,,,1031002,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,700526.0,83.17,4,2,2,有,無,2920000,35109.0,,0.0,0,,RPTNMLPJJIJFFAT09CA,83.17,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿機場北路６１６號九樓,17.4,住,,,1031007,土地1建物1車位0,九層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,881204.0,122.11,3,2,2,有,有,2700000,22111.0,,0.0,0,,RPUNMLPJJIJFFAT56CA,82.35,0.0,9.99,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿博愛路３２３號三樓之一,29.28,住,,,1031027,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),國民住宅,鋼筋混凝土造,890331.0,138.82,3,2,2,有,有,2800000,20170.0,,0.0,0,,RPQNMLQJJIJFFAT88CA,86.81,0.0,10.28,,,104_01
屏東市,土地,街頭段二小段6-1地號,25.0,住,,,1031028,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,832000,33280.0,,0.0,0,向政府機關承購之案件。,RPXNMLQJJIJFFAT96CA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿大同北路１３５號五樓之二,20.56,住,,,1031014,土地1建物1車位0,五層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,840613.0,108.05,3,2,2,有,無,2080000,19250.0,,0.0,0,,RPQOMLQJJIJFFAT98CA,72.58,0.0,8.57,,,104_01
長治鄉,土地,華榮段630地號,486.0,,一般農業區,農牧用地,1031029,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,412.0,,0.0,0,袋地,RPPOMLRLJIJFFAT56CA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿復興南路一段１巷２０弄２１號,87.0,住,,,1031020,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,86.94,4,2,4,有,無,4230000,48654.0,,0.0,0,,RPXNMLSLJIJFFAT37CA,86.92,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿歸義巷２９之１３號,67.08,,鄉村區,乙種建築用地,1031012,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,750620.0,85.41,3,1,2,有,無,1900000,22246.0,,0.0,0,,RPPNMLLJKIJFFAT38CA,80.48,4.93,0.0,,,104_01
竹田鄉,土地,新勢段1719地號,2278.0,,特定農業區,農牧用地,1031030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5167000,2268.0,,0.0,0,農地包括地上物,RPSNMLRJJIJFFCT76CA,0.0,0.0,0.0,,,104_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮曲江街９９號,191.9,住,,,1031013,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1030717.0,265.72,4,2,4,有,無,12800000,48171.0,,0.0,0,,RPPNMLQJJIJFFCT98CA,258.93,0.0,6.79,,,104_01
內埔鄉,土地,新埔段1572地號,2346.0,,特定農業區,農牧用地,1031002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,2771.0,,0.0,0,,RPUNMLKLJIJFFCT09CA,0.0,0.0,0.0,,,104_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮育英路９９巷３號,47.46,住,,,1031020,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,770707.0,81.03,3,2,3,有,無,2300000,28385.0,,0.0,0,,RPRNMLRKJIJFFCT76CA,81.03,0.0,0.0,,,104_01
新埤鄉,土地,建功段446-4地號,1030.0,,一般農業區,農牧用地,1031103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,680.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQOMLSLJIJFFCT96CA,0.0,0.0,0.0,,,104_01
里港鄉,土地,武洛段1052地號,1300.0,,一般農業區,農牧用地,1031028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2680000,2062.0,,0.0,0,,RPUNMLLKJIJFFBT98CA,0.0,0.0,0.0,,,104_01
高樹鄉,土地,舊寮段158-2地號,1964.0,,一般農業區,農牧用地,1031027,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,2037.0,,0.0,0,,RPQNMLTKJIJFFBT76CA,0.0,0.0,0.0,,,104_01
新園鄉,房地(土地+建物),屏東縣新園鄉烏龍村中興路118號,86.21,住,,,1030925,土地3建物1車位0,一層，二層，三層，騎樓,三層,公寓(5樓含以下無電梯),店舖、住宅,鋼筋混凝土造,650701.0,200.62,3,1,2,有,無,2700000,13458.0,,0.0,0,,RPQNMLQLJIJFFDT76CA,200.62,0.0,0.0,,,104_01
琉球鄉,土地,大南段128-10地號,112.06,住,,,1031029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,6693.0,,0.0,0,,RPTNMLTKJIJFFDT27CA,0.0,0.0,0.0,,,104_01
東港鎮,房地(土地+建物),屏東縣東港鎮新興三街３１號,88.52,住,,,1031105,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,740523.0,171.31,0,0,0,無,無,3800000,22182.0,,0.0,0,,RPVNMLKKJIJFFDT56CA,168.21,3.1,0.0,,,104_01
車城鄉,土地,射寮段235-4地號,577.0,,國家公園區,,1031029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,570000,988.0,,0.0,0,,RPPNMLRJJIJFFET66CA,0.0,0.0,0.0,,,104_01
車城鄉,土地,射寮段235-4地號,331.0,,國家公園區,,1031022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,1057.0,,0.0,0,,RPQNMLRJJIJFFET76CA,0.0,0.0,0.0,,,104_01
車城鄉,土地,射寮段205-4地號,3305.98,,國家公園區,,1031022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,998.0,,0.0,0,,RPRNMLRJJIJFFET86CA,0.0,0.0,0.0,,,104_01
