鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
台東市,房地(土地+建物),臺東縣臺東巿民航路７３號,116.72,住,,,1030929,土地1建物1車位0,一層，二層，三層，騎樓,三層,店面(店鋪),見其他登記事項,鋼筋混凝土造,0921202,228.49,2,2,3,有,無,6200000,27135.0,,0.0,0,,RPTNMLLKJIJFFAV98CA,191.53,36.96,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿更生路５５２巷５３號,118.0,住,,,1031017,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1030612,201.43,4,2,5,有,無,7350000,36489.0,,0.0,0,,RPXNMLLKJIJFFAV76CA,178.97,22.46,0.0,,,104_01
台東市,土地,中清段538-1地號,280.07,住,,,1031021,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2965000,10587.0,,0.0,0,,RPQNMLSKJIJFFAV76CA,0.0,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿咸陽街６３之１號,90.0,住,,,1031008,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1030806,177.48,4,2,5,有,無,7000000,39441.0,,0.0,0,,RPSNMLPLJIJFFAV76CA,162.84,14.64,0.0,,,104_01
台東市,土地,南榮段267地號,333.92,住,,,1031027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4875232,14600.0,,0.0,0,,RPQNMLRLJIJFFAV76CA,0.0,0.0,0.0,,,104_01
卑南鄉,房地(土地+建物),臺東縣卑南鄉太平路５０４巷３弄１０號,89.0,,特定農業區,甲種建築用地,1031021,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0751110,121.27,3,2,2,有,無,2250000,18554.0,,0.0,0,,RPSOMLSLJIJFFAV17CA,99.48,10.29,11.5,,,104_01
台東市,土地,豐航段416地號,2792.98,農,,,1031024,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,2327.0,,0.0,0,,RPTOMLSLJIJFFAV27CA,0.0,0.0,0.0,,,104_01
台東市,土地,岩灣段255地號,437.96,住,,,1031009,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21000000,47950.0,,0.0,0,,RPQPMLSLJIJFFAV07CA,0.0,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿勝利街３１７號四樓,46.15,住,,,1031017,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土造,0720209,141.59,3,3,3,有,無,2340000,16527.0,,0.0,0,,RPSPMLSLJIJFFAV27CA,92.92,0.0,39.15,,,104_01
鹿野鄉,土地,大原段3186地號,2653.0,,特定農業區,農牧用地,1031017,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,1432.0,,0.0,0,,RPPNMLLKJIJFFCV78CA,0.0,0.0,0.0,,,104_01
長濱鄉,土地,長光段428地號,3056.28,,鄉村區,乙種建築用地,1030923,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8750000,2863.0,,0.0,0,,RPRNMLSJKIJFFBV96CA,0.0,0.0,0.0,,,104_01
東河鄉,土地,北都蘭段66地號,4822.56,,風景區,農牧用地,1030925,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5450000,1130.0,,0.0,0,,RPXNMLPLJIJFFBV37CA,0.0,0.0,0.0,,,104_01
成功鎮,土地,小湊段小港小段605-1地號,68240.0,,風景區,農牧用地,1030828,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13641179,200.0,,0.0,0,,RPRNMLNKJIJFFBV09CA,0.0,0.0,0.0,,,104_01
成功鎮,房地(土地+建物),臺東縣成功鎮太平路１６號,130.27,住,,,1030924,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0670520,100.04,3,2,2,有,無,3000000,29988.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLKKJIJFFBV58CA,100.04,0.0,0.0,,,104_01
東河鄉,土地,北八里段336地號,9053.61,,風景區,農牧用地,1031022,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15843000,1750.0,,0.0,0,,RPVNMLSKJIJFFBV37CA,0.0,0.0,0.0,,,104_01
關山鎮,土地,豐泉段564地號,204.68,住,,,1031006,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,4886.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLNKJIJFFCV09DA,0.0,0.0,0.0,,,104_01
成功鎮,土地,小湊段美山小段406地號,2905.0,,風景區,農牧用地,1031027,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3770000,1298.0,,0.0,0,,RPTNMLOKJIJFFBV86DA,0.0,0.0,0.0,,,104_01
鹿野鄉,土地,和平段673-1地號,27.29,,鄉村區,乙種建築用地,1031009,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,4397.0,,0.0,0,,RPPNMLRKJIJFFCV86DA,0.0,0.0,0.0,,,104_01
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉路５３巷５號二樓之９,10.39,住,,,1031031,土地2建物1車位0,一層,八層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0840714,38.31,1,1,1,有,無,600000,15662.0,,0.0,0,,RPQNMLSJKIJFFDV07CA,27.07,3.8,0.0,,,104_01
卑南鄉,土地,加路蘭段499-1地號,17983.0,,風景區,農牧用地,1031016,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,612.0,,0.0,0,,RPVNMLPLJIJFFAV17DA,0.0,0.0,0.0,,,104_01
長濱鄉,土地,城山段彭仔存小段64-2地號,8957.0,,風景區,農牧用地,1030926,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5370000,600.0,,0.0,0,,RPUNMLOKJIJFFBV86CA,0.0,0.0,0.0,,,104_01
東河鄉,土地,東河段616-2地號,2234.16,住,,,1031007,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38307720,17146.0,,0.0,0,,RPPNMLSJKIJFFBV76CA,0.0,0.0,0.0,,,104_01
東河鄉,土地,東河段619地號,377.01,農,,,1031007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1824800,4840.0,,0.0,0,,RPQNMLSJKIJFFBV86CA,0.0,0.0,0.0,,,104_01
成功鎮,土地,仙民段563地號,4000.0,,風景區,農牧用地,1031023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,600.0,,0.0,0,,RPUNMLNJKIJFFBV76CA,0.0,0.0,0.0,,,104_01
成功鎮,房地(土地+建物),臺東縣成功鎮漢口街２８巷１１號,121.67,住,,,1031024,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,0840927,111.96,3,1,2,有,無,2300000,20543.0,,0.0,0,,RPPNMLPJKIJFFBV09CA,105.48,0.0,6.48,,,104_01
鹿野鄉,土地,鹿寮段917地號,37.9,,鄉村區,乙種建築用地,1031103,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,2639.0,,0.0,0,地政士僅受託買賣案件申請登記，並未代理撰擬不動產買賣契約書，本成交資訊係由權利人自行提供屬實。本案為二親等間親屬買賣。,RPRNMLMKJIJFFCV09CA,0.0,0.0,0.0,,,104_01
關山鎮,土地,東明段355地號,3549.88,,一般農業區,農牧用地,1031027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5300000,1493.0,,0.0,0,,RPRNMLOLJIJFFCV76CA,0.0,0.0,0.0,,,104_01
關山鎮,土地,隆興段284地號,2478.45,,一般農業區,農牧用地,1031020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4180000,1687.0,,0.0,0,,RPPNMLPLJIJFFCV66CA,0.0,0.0,0.0,,,104_01
卑南鄉,土地,利家段5480-16地號,341.0,,特定農業區,甲種建築用地,1031007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2879777,8445.0,,0.0,0,,RPUNMLOLJIJFFAV86CA,0.0,0.0,0.0,,,104_01
卑南鄉,土地,利家段5480-11地號,342.0,,特定農業區,甲種建築用地,1031007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2888223,8445.0,,0.0,0,,RPVNMLOLJIJFFAV96CA,0.0,0.0,0.0,,,104_01
卑南鄉,土地,利家段5480-10地號,641.0,,特定農業區,甲種建築用地,1031017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5432000,8474.0,,0.0,0,,RPWNMLOLJIJFFAV07CA,0.0,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿五權街４６號四樓,59.62,住,,,1031027,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0710204,104.5,3,2,2,有,無,3500000,33493.0,,0.0,0,,RPPOMLOLJIJFFAV09CA,89.57,0.0,0.0,,,104_01
