鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
林內鄉,土地,永昌段838-2地號,2474.51,,特定農業區,農牧用地,1080404,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2721961,1100.0,,0.0,0,,RPQNMLTKMHOFFAP96CA,0.0,0.0,0.0,,,108_02
虎尾鎮,土地,惠來厝段1400-6地號,1014.2,,特定農業區,交通用地,1080409,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2028400,2000.0,,0.0,0,協議價購,RPSNMLMLMHOFFDP86CA,0.0,0.0,0.0,,,108_02
水林鄉,土地,蕃薯段1281地號,446.0,,特定農業區,農牧用地,1080404,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,3363.0,,0.0,0,親友、員工或其他特殊關係間之交易。；畸零地或有合併使用之交易。；受債權債務影響或債務抵償之交易。；,RPQNMLNLMHOFFEP86CA,0.0,0.0,0.0,,,108_02
四湖鄉,土地,溪尾段新溪小段368地號,5118.0,,一般農業區,農牧用地,1080409,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3070800,600.0,,0.0,0,,RPPNMLTKMHOFFEP27CA,0.0,0.0,0.0,,,108_02
北港鎮,房地(土地+建物),雲林縣北港鎮光復二路３０號,103.0,住,,,1080406,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,661125.0,98.28,4,2,2,有,無,4000000,40700.0,,0.0,0,,RPUNMLTKMHOFFEP77CA,98.28,0.0,0.0,,,108_02
虎尾鎮,土地,墾地段347地號,154.5,,鄉村區,乙種建築用地,1080402,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,3236.0,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPQNMLMLNHOFFDP76CA,0.0,0.0,0.0,,,108_02
北港鎮,房地(土地+建物),雲林縣北港鎮崇德路１號二樓,12.52,住,,,1080402,土地2建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830323.0,116.15,3,1,2,有,無,3000000,25829.0,,0.0,0,,RPSNMLTLMHOFFEP67CA,77.5,0.0,20.64,,,108_02
崙背鄉,土地,東興段324-5地號,187.53,,鄉村區,乙種建築用地,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,5332.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLNLMHOFFCP66CA,0.0,0.0,0.0,,,108_02
土庫鎮,土地,馬公厝段1835地號,1000.0,,特定農業區,農牧用地,1080403,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,1800.0,,0.0,0,,RPWNMLKMMHOFFDP17CA,0.0,0.0,0.0,,,108_02
斗六市,土地,海豐崙段海豐崙小段1141-50地號,337.0,都市：其他:道路用地,,,1080409,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2426400,7200.0,,0.0,0,包含公共設施保留地之交易。；,RPXNMLTKMHOFFAP67CA,0.0,0.0,0.0,,,108_02
斗六市,土地,斗六段306-12地號,200.0,都市：其他:道路用地,,,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4173600,20868.0,,0.0,0,包含公共設施保留地之交易。；,RPOOMLTKMHOFFAP86CA,0.0,0.0,0.0,,,108_02
古坑鄉,土地,樟湖段60地號,745.0,,山坡地保育區,丙種建築用地,1080412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6986237,9377.0,,0.0,0,,RPSNMLMLMHOFFAP56CA,0.0,0.0,0.0,,,108_02
斗六市,土地,三平段141-2地號,118.72,住,,,1080401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6200000,52224.0,,0.0,0,,RPSNMLMJNHOFFAP09CA,0.0,0.0,0.0,,,108_02
褒忠鄉,土地,埔姜崙段750-2地號,1000.0,,特定農業區,農牧用地,1080403,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1000.0,,0.0,0,,RPPOMLKMMHOFFDP56CA,0.0,0.0,0.0,,,108_02
麥寮鄉,房地(土地+建物)+車位,雲林縣麥寮鄉麥豐村龍江街２６號五樓之７,19.94,住,,,1080402,土地0建物1車位2,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,890825.0,128.86,3,2,2,有,無,3750000,29101.0,升降機械,20.1,0,,RPQNMLNLMHOFFFP96CA,78.69,0.0,7.71,,,108_02
褒忠鄉,土地,新湖段1653地號,79.5,,鄉村區,乙種建築用地,1080409,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,4403.0,,0.0,0,,RPOOMLNLMHOFFDP76DA,0.0,0.0,0.0,,,108_02
東勢鄉,房地(土地+建物),雲林縣東勢鄉嘉隆村嘉勝路１５之１３號,108.0,住,,,1080403,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840719.0,225.04,5,2,3,有,無,3000000,13331.0,,0.0,0,,RPUNMLOLMHOFFFP57DA,214.74,10.3,0.0,,,108_02
褒忠鄉,土地,新湖段1653地號,39.75,,鄉村區,乙種建築用地,1080409,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,175000,4403.0,,0.0,0,,RPQOMLNLMHOFFDP96DA,0.0,0.0,0.0,,,108_02
褒忠鄉,土地,新湖段1653地號,39.75,,鄉村區,乙種建築用地,1080409,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,175000,4403.0,,0.0,0,,RPROMLNLMHOFFDP07DA,0.0,0.0,0.0,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮工專路２４１號三樓之１,5.56,住,,,1080401,土地1建物1車位0,三層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,861106.0,33.34,1,0,1,有,有,500000,14997.0,,0.0,0,,RPUNMLLJNHOFFDP96DA,18.93,0.0,5.04,,,108_02
北港鎮,土地,新街段593-5地號,135.0,住,,,1080413,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,25926.0,,0.0,0,,RPPNMLKMMHOFFEP56CA,0.0,0.0,0.0,,,108_02
水林鄉,土地,松北段489地號,279.17,,特定農業區,甲種建築用地,1080409,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,8955.0,,0.0,0,受債權債務影響或債務抵償之交易。；,RPTNMLPLMHOFFEP37CA,0.0,0.0,0.0,,,108_02
北港鎮,土地,福德段454地號,1262.55,,特定農業區,農牧用地,1080411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,554.0,,0.0,0,,RPQNMLOLMHOFFEP96CA,0.0,0.0,0.0,,,108_02
大埤鄉,土地,松竹段157地號,414.5,,特定農業區,水利用地,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,160000,386.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLQLMHOFFBP07CA,0.0,0.0,0.0,,,108_02
二崙鄉,土地,三和段706地號,221.22,,特定農業區,農牧用地,1080409,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1003785,4537.0,,0.0,0,畸零地或有合併使用之交易。；,RPQNMLMLMHOFFCP56CA,0.0,0.0,0.0,,,108_02
土庫鎮,土地,奮起段897-1地號,3850.0,,特定農業區,農牧用地,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3465000,900.0,,0.0,0,,RPQNMLSJNHOFFDP17CA,0.0,0.0,0.0,,,108_02
莿桐鄉,土地,樹子腳段1836地號,107.0,,鄉村區,乙種建築用地,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,4673.0,,0.0,0,土地增值稅由買方負擔親友、員工或其他特殊關係間之交易。；,RPOPMLTLMHOFFAP07CA,0.0,0.0,0.0,,,108_02
斗六市,土地,光明段366地號,99.04,,工業區,丁種建築用地,1080409,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,20194.0,,0.0,0,,RPUNMLNLMHOFFAP86CA,0.0,0.0,0.0,,,108_02
斗六市,房地(土地+建物),雲林縣斗六市泰安路３之１號,99.14,,鄉村區,乙種建築用地,1080410,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071215.0,233.54,4,2,3,有,無,10600000,45388.0,,0.0,0,,RPQNMLOLMHOFFAP56CA,224.34,0.0,9.2,,,108_02
斗六市,房地(土地+建物),雲林縣斗六市文治街３５巷３號,95.97,住,,,1080402,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,770920.0,120.82,5,2,3,有,無,4250000,35176.0,,0.0,0,,RPVNMLOLMHOFFAP07CA,120.82,0.0,0.0,,,108_02
古坑鄉,房地(土地+建物),雲林縣古坑鄉古中街８巷２號,142.38,住,,,1080401,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070622.0,202.67,5,3,4,有,無,7000000,34539.0,,0.0,0,,RPQOMLRJNHOFFAP86CA,185.37,0.0,17.3,,,108_02
土庫鎮,土地,竹寮段75地號,2390.2,,特定農業區,農牧用地,1080401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3107260,1300.0,,0.0,0,,RPRNMLOLMHOFFDP96CA,0.0,0.0,0.0,,,108_02
土庫鎮,土地,馬公厝段1835地號,1000.0,,特定農業區,農牧用地,1080403,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,1800.0,,0.0,0,,RPOOMLKMMHOFFDP09CA,0.0,0.0,0.0,,,108_02
斗南鎮,土地,西岐段597地號,7.0,住,,,1080413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,42857.0,,0.0,0,畸零地或有合併使用之交易。；,RPPNMLOLMHOFFBP56CA,0.0,0.0,0.0,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮頂南５８之２１號,1838.46,,特定農業區,農牧用地,1080408,土地1建物1車位0,一層，二層，電梯樓梯間,二層,農舍,農業用,加強磚造,940516.0,381.38,24,1,24,有,無,16950000,,,0.0,0,,RPUNMLRKOHOFFDP67CA,381.38,0.0,0.0,,,108_02
北港鎮,土地,新街段596-5地號,261.0,住,,,1080409,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7895000,30249.0,,0.0,0,另有增值稅831104元由買方負擔,RPQNMLQJNHOFFEP07CA,0.0,0.0,0.0,,,108_02
水林鄉,土地,興南段411地號,3761.0,,特定農業區,農牧用地,1080403,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2440000,649.0,,0.0,0,,RPPNMLLKNHOFFEP56CA,0.0,0.0,0.0,,,108_02
台西鄉,房地(土地+建物),雲林縣臺西鄉五港路２９１巷１０２之１號,166.0,,鄉村區,乙種建築用地,1080408,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,780215.0,193.33,3,2,2,有,無,3600000,18621.0,,0.0,0,,RPQNMLQLMHOFFFP27CA,182.28,0.0,11.05,,,108_02
台西鄉,土地,海口段676-37地號,88.0,住,,,1080411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,665500,7563.0,,0.0,0,,RPWNMLOLMHOFFFP67CA,0.0,0.0,0.0,,,108_02
虎尾鎮,土地,過溪段556地號,374.21,,鄉村區,乙種建築用地,1080401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2095576,5600.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPVNMLOLMHOFFDP47DA,0.0,0.0,0.0,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮明正路２７巷４號四樓,62.23,住,,,1080402,土地4建物1車位0,四層，電梯樓梯間,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,730408.0,117.04,3,2,2,有,無,1381401,11803.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLPLMHOFFDP96DA,102.2,0.0,14.84,,,108_02
北港鎮,土地,新街段649-32地號,1622.0,住,,,1080405,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24992550,15408.0,,0.0,0,,RPXNMLOKNHOFFEP77DA,0.0,0.0,0.0,,,108_02
古坑鄉,土地,永昌段98地號,66.98,,一般農業區,農牧用地,1080412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,82873,1237.0,,0.0,0,,RPWNMLOLMHOFFAP37EA,0.0,0.0,0.0,,,108_02
莿桐鄉,土地,新庄子段953地號,29.79,,鄉村區,乙種建築用地,1080402,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,135000,4532.0,,0.0,0,,RPUOMLTLMHOFFAP77EA,0.0,0.0,0.0,,,108_02
西螺鎮,土地,埔北段169地號,196.29,住,,,1080409,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1079595,5500.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLKMMHOFFCP09DA,0.0,0.0,0.0,,,108_02
四湖鄉,土地,蔡厝段521地號,1133.0,,一般農業區,農牧用地,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,441.0,,0.0,0,,RPRNMLPLMHOFFEP27DA,0.0,0.0,0.0,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮明正路２７巷６號３樓,36.9,住,,,1080402,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,730408.0,109.04,3,2,2,有,無,868606,7966.0,,0.0,0,,RPTNMLNJNHOFFDP07DA,94.44,0.0,14.6,,,108_02
虎尾鎮,土地,龍安段353地號,733.03,,特定農業區,農牧用地,1080402,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2125792,2900.0,,0.0,0,,RPUNMLNJNHOFFDP17DA,0.0,0.0,0.0,,,108_02
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉橋頭路２之１２號,129.17,,一般農業區,甲種建築用地,1080407,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820820.0,179.38,4,2,3,有,無,3500000,19512.0,,0.0,0,,RPPNMLLLNHOFFFP76CA,179.38,0.0,0.0,,,108_02
台西鄉,土地,普令厝段628-1地號,2309.0,,一般農業區,農牧用地,1080403,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1269950,550.0,,0.0,0,,RPRNMLOLMHOFFFP17CA,0.0,0.0,0.0,,,108_02
台西鄉,土地,明德段1532地號,2002.84,,一般農業區,農牧用地,1080403,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1001400,500.0,,0.0,0,,RPRNMLKMMHOFFFP86CA,0.0,0.0,0.0,,,108_02
元長鄉,土地,新吉段744地號,3217.71,,特定農業區,農牧用地,1080403,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3860000,1200.0,,0.0,0,,RPOOMLRKNHOFFEP17CA,0.0,0.0,0.0,,,108_02
元長鄉,土地,新吉段633-4地號,437.34,,特定農業區,甲種建築用地,1080403,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2910000,6654.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPWNMLMLNHOFFEP47CA,0.0,0.0,0.0,,,108_02
口湖鄉,房地(土地+建物),雲林縣口湖鄉慈愛路３２號,77.0,,鄉村區,乙種建築用地,1080411,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,851014.0,120.34,2,1,2,有,無,2200000,18282.0,,0.0,0,,RPWNMLKKNHOFFEP17CA,114.62,0.0,5.72,,,108_02
虎尾鎮,土地,內安段703-4地號,153.81,,鄉村區,乙種建築用地,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1760000,11443.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLNLNHOFFDP76CA,0.0,0.0,0.0,,,108_02
北港鎮,土地,復興段275地號,3303.66,,特定農業區,農牧用地,1080417,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4955490,1500.0,,0.0,0,,RPTNMLOLMHOFFEP27CA,0.0,0.0,0.0,,,108_02
北港鎮,土地,聖平段368地號,120.27,,鄉村區,乙種建築用地,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,7483.0,,0.0,0,,RPSNMLPLMHOFFEP27CA,0.0,0.0,0.0,,,108_02
斗南鎮,房地(土地+建物),雲林縣斗南鎮信義路２５巷２２弄３號,113.24,工,,,1080411,土地2建物1車位0,全,三層,透天厝,辦公用,鋼筋混凝土造,1001011.0,197.06,4,2,4,有,無,7000000,35522.0,,0.0,0,,RPQNMLKLNHOFFBP98CA,182.9,1.32,12.84,,,108_02
崙背鄉,土地,貓兒干段1239地號,2599.97,,特定農業區,農牧用地,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2132000,820.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLQLMHOFFCP96CA,0.0,0.0,0.0,,,108_02
土庫鎮,房地(土地+建物),雲林縣土庫鎮石廟里４鄰復興路５號,93.0,住,,,1080412,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,810915.0,195.78,2,2,3,有,無,6200000,31668.0,,0.0,0,,RPPOMLNJNHOFFDP66CA,183.36,0.0,12.42,,,108_02
莿桐鄉,土地,大埔尾段1632地號,2214.0,,特定農業區,農牧用地,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3321000,1500.0,,0.0,0,,RPUOMLNJNHOFFAP86CA,0.0,0.0,0.0,,,108_02
古坑鄉,土地,樟湖段60-4地號,390.0,,山坡地保育區,丙種建築用地,1080416,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3893175,9983.0,,0.0,0,,RPTNMLTLMHOFFAP37CA,0.0,0.0,0.0,,,108_02
古坑鄉,土地,樟湖段51-570地號,385.0,,山坡地保育區,丙種建築用地,1080416,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3726800,9680.0,,0.0,0,,RPUNMLTLMHOFFAP47CA,0.0,0.0,0.0,,,108_02
斗六市,土地,光明段340地號,171.31,,工業區,丁種建築用地,1080410,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3700000,21598.0,,0.0,0,,RPPNMLQLMHOFFAP66CA,0.0,0.0,0.0,,,108_02
古坑鄉,土地,新庄段351-1地號,12853.5,,一般農業區,農牧用地,1080419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8354775,650.0,,0.0,0,,RPSNMLPKNHOFFAP86CA,0.0,0.0,0.0,,,108_02
林內鄉,土地,成功段562-2地號,85.0,住,,,1080411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,14118.0,,0.0,0,含增建或未登記建物。；,RPXNMLTLMHOFFAP77CA,0.0,0.0,0.0,,,108_02
斗六市,土地,咬狗段457地號,3433.0,,山坡地保育區,農牧用地,1080422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,699.0,,0.0,0,,RPTPMLTLMHOFFAP57CA,0.0,0.0,0.0,,,108_02
斗六市,土地,咬狗段457-11地號,282.0,,山坡地保育區,交通用地,1080422,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,2128.0,,0.0,0,,RPUPMLTLMHOFFAP67CA,0.0,0.0,0.0,,,108_02
西螺鎮,房地(土地+建物),雲林縣西螺鎮吳厝１１之１０號,140.57,,鄉村區,乙種建築用地,1080411,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051209.0,196.71,5,3,4,有,無,6250000,31773.0,,0.0,0,,RPPNMLRJNHOFFCP86CA,187.72,0.0,8.99,,,108_02
大埤鄉,土地,妮姑庵段225-1地號,2.09,,鄉村區,乙種建築用地,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7315,3500.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLNJNHOFFBP66CA,0.0,0.0,0.0,,,108_02
北港鎮,房地(土地+建物),雲林縣北港鎮劉厝路１９６號,78.61,,鄉村區,乙種建築用地,1080409,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,700520.0,106.64,3,2,2,有,無,1500000,14066.0,,0.0,0,,RPOOMLPLMHOFFEP96CA,97.77,0.0,8.87,,,108_02
北港鎮,房地(土地+建物),雲林縣北港鎮溝皂路５６之１１號,109.0,,鄉村區,乙種建築用地,1080402,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,811125.0,137.17,4,1,2,有,無,2300000,16768.0,,0.0,0,,RPRNMLKMMHOFFEP76CA,132.67,0.0,4.5,,,108_02
