鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
中埔鄉,土地,石段280-11地號,1009.53,,山坡地保育區,農牧用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,99.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLSKJHOFFDQ07CA,0.0,0.0,0.0,,,108_01
水上鄉,土地,新番子寮段2226地號,4097.13,,特定農業區,農牧用地,1080108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3020000,737.0,,0.0,0,,RPPNMLRKJHOFFDQ76CA,0.0,0.0,0.0,,,108_01
布袋鎮,土地,魍港段398地號,9471.89,,特定專用區,養殖用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3808552,402.0,,0.0,0,,RPPNMLSKJHOFFBQ66CA,0.0,0.0,0.0,,,108_01
中埔鄉,土地,埔美段338地號,63.0,,特定農業區,農牧用地,1080104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,42000,667.0,,0.0,0,,RPTNMLRKJHOFFDQ17CA,0.0,0.0,0.0,,,108_01
番路鄉,土地,轆子腳段103-3地號,577.25,住,,,1080107,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,872000,1511.0,,0.0,0,,RPQNMLMLJHOFFEQ56CA,0.0,0.0,0.0,,,108_01
朴子市,土地,大葛段1036-10地號,3.35,,鄉村區,乙種建築用地,1080107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30300,9045.0,,0.0,0,,RPUNMLRKJHOFFBQ17DA,0.0,0.0,0.0,,,108_01
竹崎鄉,土地,沙坑段648-9地號,89.0,,一般農業區,丙種建築用地,1080105,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1130640,12704.0,,0.0,0,,RPSNMLRKJHOFFEQ37EA,0.0,0.0,0.0,,,108_01
太保市,土地,白鴿厝段白鴿厝小段597地號,1886.0,,特定農業區,農牧用地,1080110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1060.0,,0.0,0,,RPQNMLSKJHOFFDQ96CA,0.0,0.0,0.0,,,108_01
鹿草鄉,土地,三角子段角堀小段35-9地號,424.25,,鄉村區,乙種建築用地,1080108,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,4243.0,,0.0,0,,RPUNMLSKJHOFFDQ37CA,0.0,0.0,0.0,,,108_01
太保市,房地(土地+建物),嘉義縣太保市麻寮里北港路二段４０３巷５５弄４７號,108.04,住,,,1080103,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,900313.0,143.14,5,2,3,有,無,4880000,34092.0,,0.0,0,,RPQOMLKMJHOFFDQ09CA,124.9,18.24,0.0,,,108_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉北斗村新正三街２９號,77.98,,鄉村區,乙種建築用地,1080105,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,910114.0,125.47,4,3,3,有,無,4020000,32040.0,,0.0,0,,RPPNMLKLJHOFFCQ68CA,113.99,11.48,0.0,,,108_01
大林鎮,房地(土地+建物),嘉義縣大林鎮平林里２２鄰瑞德路６５巷１３號,71.12,住,,,1080109,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,701006.0,82.4,2,1,2,有,無,2300000,27913.0,,0.0,0,,RPPNMLTKJHOFFCQ86CA,82.4,0.0,0.0,,,108_01
民雄鄉,土地,民北段1051地號,21.3,農,,,1080104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,180000,8451.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLTKJHOFFCQ17CA,0.0,0.0,0.0,,,108_01
義竹鄉,土地,安溪寮段平溪小段638地號,897.67,,特定農業區,農牧用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,493716,550.0,,0.0,0,,RPSNMLLLJHOFFBQ98CA,0.0,0.0,0.0,,,108_01
朴子市,房地(土地+建物),嘉義縣朴子市自立路１３巷１０號,81.0,住,,,1080110,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,640203.0,104.0,3,2,2,有,無,2500000,24038.0,,0.0,0,受債權債務影響或債務抵償之交易。；,RPUNMLSKJHOFFBQ17CA,104.0,0.0,0.0,,,108_01
朴子市,房地(土地+建物),嘉義縣朴子市市東路５之４號,24.0,住,,,1080102,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,690801.0,192.93,4,2,3,有,無,906300,4698.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPOOMLOLJHOFFBQ98CA,192.93,0.0,0.0,,,108_01
朴子市,房地(土地+建物),嘉義縣朴子市新寮６７之１７號,188.91,住,,,1080108,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060904.0,183.82,5,2,4,有,無,7880000,42868.0,,0.0,0,,RPVNMLLJKHOFFBQ56CA,183.82,0.0,0.0,,,108_01
六腳鄉,土地,後崩山段崩山小段233地號,625.0,,特定農業區,農牧用地,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,443750,710.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPOMLOLJHOFFBQ09CA,0.0,0.0,0.0,,,108_01
民雄鄉,土地,秀林段1097地號,1224.9,,特定農業區,農牧用地,1080106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1220000,996.0,,0.0,0,,RPRNMLPLJHOFFCQ76CA,0.0,0.0,0.0,,,108_01
太保市,土地,麻寮段745地號,9.13,住,,,1080108,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,303600,33253.0,,0.0,0,,RPPNMLTKJHOFFDQ96CA,0.0,0.0,0.0,,,108_01
中埔鄉,土地,竹頭崎段104-4地號,15735.0,,山坡地保育區,農牧用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,95.0,,0.0,0,含增建或未登記建物。；受債權債務影響或債務抵償之交易。；,RPWNMLTLJHOFFDQ87DA,0.0,0.0,0.0,,,108_01
民雄鄉,土地,民北段1051地號,10.65,住,,,1080108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,209300,19653.0,,0.0,0,,RPQNMLLLJHOFFCQ98DA,0.0,0.0,0.0,,,108_01
番路鄉,土地,轆子腳段308-49地號,171.0,住,,,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,20468.0,,0.0,0,,RPQNMLLLJHOFFEQ09CA,0.0,0.0,0.0,,,108_01
竹崎鄉,土地,樟樹坪段322地號,317.5,,山坡地保育區,丙種建築用地,1080111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,2205.0,,0.0,0,土地上含未保存建物一棟。親友、員工或其他特殊關係間之交易。；,RPPNMLMLJHOFFEQ66EA,0.0,0.0,0.0,,,108_01
朴子市,土地,鎮安段1339地號,108.33,住,,,1080113,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,有,1290000,11908.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLLLJHOFFBQ98DA,0.0,0.0,0.0,,,108_01
溪口鄉,土地,頂坪段下坪小段74地號,1200.0,,特定農業區,農牧用地,1080111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,667.0,,0.0,0,,RPVNMLLLJHOFFCQ96EA,0.0,0.0,0.0,,,108_01
大林鎮,土地,中林段123-27地號,89.0,,特定農業區,甲種建築用地,1080106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,11236.0,,0.0,0,,RPTNMLKMJHOFFCQ56CA,0.0,0.0,0.0,,,108_01
溪口鄉,土地,柴林段柴林小段687地號,2992.0,,特定農業區,農牧用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2393600,800.0,,0.0,0,,RPSNMLMLJHOFFCQ56CA,0.0,0.0,0.0,,,108_01
民雄鄉,土地,東湖段1476地號,39.73,,鄉村區,乙種建築用地,1080110,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,360000,9061.0,,0.0,0,含未保存建物一棟,RPTNMLTLJHOFFCQ37CA,0.0,0.0,0.0,,,108_01
水上鄉,土地,溪安段310地號,320.96,,鄉村區,乙種建築用地,1080106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,3739.0,,0.0,0,含增建或未登記建物。；,RPUNMLKMJHOFFDQ76CA,0.0,0.0,0.0,,,108_01
太保市,土地,梅花段81-3地號,180.07,,鄉村區,乙種建築用地,1080110,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,6664.0,,0.0,0,,RPPNMLKMJHOFFDQ88CA,0.0,0.0,0.0,,,108_01
太保市,土地,埤鄉段529地號,109.5,住,,,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,828000,7562.0,,0.0,0,包含地上未保存建物2戶,RPSNMLNLJHOFFDQ76CA,0.0,0.0,0.0,,,108_01
太保市,房地(土地+建物),嘉義縣太保市麻寮里北港路二段２２６號,82.26,住,,,1080102,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,720916.0,147.93,5,2,4,有,無,4800000,32448.0,,0.0,0,,RPRNMLMLJHOFFDQ56CA,142.14,5.79,0.0,,,108_01
水上鄉,土地,新三界埔段1590地號,397.82,,鄉村區,乙種建築用地,1080107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4332240,10890.0,,0.0,0,,RPUNMLNLJHOFFDQ07DA,0.0,0.0,0.0,,,108_01
竹崎鄉,土地,瓦厝埔段1252-3地號,2648.0,,山坡地保育區,農牧用地,1080114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,302.0,,0.0,0,,RPSNMLLJKHOFFEQ56CA,0.0,0.0,0.0,,,108_01
梅山鄉,土地,大草埔段274-7地號,3756.0,,山坡地保育區,農牧用地,1080111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,479.0,,0.0,0,,RPSNMLMLJHOFFEQ96EA,0.0,0.0,0.0,,,108_01
竹崎鄉,土地,覆金段1003地號,6955.0,,山坡地保育區,農牧用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2086500,300.0,,0.0,0,,RPQNMLNLJHOFFEQ86EA,0.0,0.0,0.0,,,108_01
番路鄉,房地(土地+建物)+車位,嘉義縣番路鄉江西村４鄰柿子腳６１號,354.09,,一般農業區,丙種建築用地,1080109,土地4建物1車位2,全,四層,透天厝,住家用,鋼筋混凝土造,1060608.0,403.18,5,1,5,有,無,28500000,70688.0,一樓平面,0.0,0,,RPQNMLSKKHOFFEQ37EA,360.15,0.0,43.03,,,108_01
鹿草鄉,土地,鹿北段1130地號,412.24,住,,,1080110,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5790500,14046.0,,0.0,0,,RPUNMLMLJHOFFDQ96DA,0.0,0.0,0.0,,,108_01
鹿草鄉,土地,下半天段半天小段409地號,3198.0,,特定農業區,農牧用地,1080114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,782.0,,0.0,0,,RPXNMLNLJHOFFDQ27CA,0.0,0.0,0.0,,,108_01
太保市,房地(土地+建物),嘉義縣太保市過溝里鼎新街２０１號,98.08,住,,,1080103,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1021230.0,157.14,4,2,5,有,無,5550000,35319.0,,0.0,0,,RPSNMLPLJHOFFDQ96CA,145.31,0.0,11.83,,,108_01
朴子市,房地(土地+建物),嘉義縣朴子市朴子三路１６９巷６號四樓２０,5.03,商,,,1080116,土地1建物1車位0,四層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,941003.0,24.81,0,0,0,有,有,680000,27408.0,,0.0,0,,RPPNMLOLJHOFFBQ98CA,14.52,0.0,1.66,,,108_01
朴子市,房地(土地+建物),嘉義縣朴子市友愛街１８巷１５號五樓之２,11.1,商,,,1080111,土地1建物1車位0,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850815.0,92.0,3,1,2,有,無,2650000,28804.0,,0.0,0,,RPPNMLRKKHOFFBQ66CA,80.16,0.0,11.84,,,108_01
朴子市,土地,雙溪口段雙溪小段347地號,3837.0,,特定農業區,農牧用地,1080114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8700000,2267.0,,0.0,0,,RPSNMLOLJHOFFBQ66CA,0.0,0.0,0.0,,,108_01
大林鎮,土地,排子路段排子路小段922地號,2770.0,,特定農業區,農牧用地,1080116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4300000,1552.0,,0.0,0,,RPVNMLPLJHOFFCQ17CA,0.0,0.0,0.0,,,108_01
太保市,房地(土地+建物),嘉義縣太保市過溝里過溝２號之１３二樓３,22.6,住,,,1080101,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,841004.0,100.88,3,2,2,有,有,860000,8525.0,,0.0,0,,RPRNMLKMJHOFFDQ09CA,74.47,0.0,9.53,,,108_01
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉獅埜村１鄰東義１３之４０號,72.0,,一般農業區,丙種建築用地,1080114,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701229.0,113.32,2,1,3,有,無,1510000,13325.0,,0.0,0,,RPPNMLOLJHOFFEQ76DA,107.48,5.84,0.0,,,108_01
溪口鄉,土地,坪頂段452地號,590.82,,特定農業區,農牧用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,846.0,,0.0,0,,RPPNMLPLJHOFFCQ76EA,0.0,0.0,0.0,,,108_01
竹崎鄉,土地,內埔段1069-1地號,63.15,,鄉村區,乙種建築用地,1080114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,39588.0,,0.0,0,含增建或未登記建物。；,RPTNMLLJKHOFFEQ66CA,0.0,0.0,0.0,,,108_01
番路鄉,房地(土地+建物),嘉義縣番路鄉民和村５鄰客庄４１之１３號,108.0,,一般農業區,丙種建築用地,1080104,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840830.0,173.3,4,1,3,有,無,2560000,14772.0,,0.0,0,,RPQNMLTLJHOFFEQ27CA,154.88,6.25,12.17,,,108_01
水上鄉,房地(土地+建物),嘉義縣水上鄉回歸村北回１５２號,61.37,,鄉村區,乙種建築用地,1080102,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,700501.0,103.12,2,1,2,有,無,2900000,28123.0,,0.0,0,,RPTNMLPLJHOFFDQ07CA,99.5,3.62,0.0,,,108_01
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘４０之８號三樓之４１,7.73,,鄉村區,乙種建築用地,1080116,土地2建物1車位0,三層,五層,套房(1房1廳1衛),其他,鋼筋混凝土造,940815.0,22.21,1,1,1,有,有,550000,24764.0,,0.0,0,,RPUNMLPLJHOFFDQ17CA,13.6,0.0,1.77,,,108_01
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘４０之８號三樓之４３,8.07,,鄉村區,乙種建築用地,1080116,土地2建物1車位0,三層,五層,套房(1房1廳1衛),其他,鋼筋混凝土造,940815.0,23.34,1,1,1,有,有,550000,23565.0,,0.0,0,,RPVNMLPLJHOFFDQ27CA,14.18,0.0,1.97,,,108_01
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘４０之８號一樓之１３,8.07,,鄉村區,乙種建築用地,1080116,土地2建物1車位0,一層,五層,套房(1房1廳1衛),其他,鋼筋混凝土造,940815.0,23.34,1,1,1,有,有,550000,23565.0,,0.0,0,,RPWNMLPLJHOFFDQ37CA,14.18,0.0,1.97,,,108_01
太保市,土地,頂港子墘段頂港小段220-1地號,2611.0,住,,,1080101,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18270000,6997.0,,0.0,0,,RPTNMLSLJHOFFDQ37CA,0.0,0.0,0.0,,,108_01
太保市,土地,東勢寮段686-2地號,149.5,,特定專用區,甲種建築用地,1080110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,723580,4840.0,,0.0,0,,RPOOMLSLJHOFFDQ96CA,0.0,0.0,0.0,,,108_01
太保市,房地(土地+建物),嘉義縣太保市安仁里公園北街４６號,108.5,住,,,1080110,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,950113.0,230.72,4,2,4,有,無,7000000,30340.0,,0.0,0,,RPSOMLKMJHOFFDQ66CA,193.03,0.0,37.69,,,108_01
大林鎮,房地(土地+建物),嘉義縣大林鎮三和里中興路二段２５６巷２號,72.4,,鄉村區,乙種建築用地,1080114,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,651001.0,85.79,3,2,2,有,無,1500000,17485.0,,0.0,0,,RPPNMLSLJHOFFCQ86CA,85.07,0.72,0.0,,,108_01
大林鎮,土地,水頭段48地號,139.75,,特定農業區,甲種建築用地,1080102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1872000,13395.0,,0.0,0,,RPUNMLQKKHOFFCQ17CA,0.0,0.0,0.0,,,108_01
東石鄉,土地,頂東石段黎明小段80-2地號,170.0,,特定專用區,甲種建築用地,1080115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1183000,6959.0,,0.0,0,,RPOOMLKMJHOFFBQ68CA,0.0,0.0,0.0,,,108_01
竹崎鄉,土地,番子潭段64-6地號,1818.21,,一般農業區,農牧用地,1080111,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6599880,3630.0,,0.0,0,,RPQNMLSLJHOFFEQ37EA,0.0,0.0,0.0,,,108_01
朴子市,房地(土地+建物),嘉義縣朴子市開元路４３０巷８０號,88.0,住,,,1080112,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060607.0,202.87,4,2,4,有,無,8000000,39434.0,,0.0,0,,RPUNMLTLJHOFFBQ37CA,175.24,27.63,0.0,,,108_01
新港鄉,土地,中洋子段308-2地號,498.0,,鄉村區,乙種建築用地,1080114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,4217.0,,0.0,0,,RPSNMLKMJHOFFCQ09CA,0.0,0.0,0.0,,,108_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉文隆村建國路二段１８７號之３１,63.24,住,,,1080107,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700210.0,102.58,4,2,2,有,無,2320000,22616.0,,0.0,0,,RPTNMLSLJHOFFCQ27CA,102.58,0.0,0.0,,,108_01
水上鄉,房地(土地+建物),嘉義縣水上鄉寬士村崎子頭３７之５８號,109.19,,鄉村區,乙種建築用地,1080115,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1021101.0,178.43,4,2,4,有,無,6500000,36429.0,,0.0,0,,RPTNMLTKKHOFFDQ47CA,176.28,2.15,0.0,,,108_01
中埔鄉,土地,社口段6-1地號,3143.0,,山坡地保育區,農牧用地,1080114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,636.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLTLJHOFFDQ27CA,0.0,0.0,0.0,,,108_01
水上鄉,土地,新三界埔段1591地號,168.21,,鄉村區,乙種建築用地,1080108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1950000,11593.0,,0.0,0,,RPSNMLTLJHOFFDQ37CA,0.0,0.0,0.0,,,108_01
太保市,土地,新埤段新埤小段1711地號,2565.0,,特定農業區,農牧用地,1080109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7310250,2850.0,,0.0,0,,RPPNMLSLJHOFFDQ96CA,0.0,0.0,0.0,,,108_01
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘４０之８號一樓之１５,8.07,,鄉村區,乙種建築用地,1080116,土地2建物1車位0,一層,五層,套房(1房1廳1衛),其他,鋼筋混凝土造,940815.0,23.34,1,1,1,有,有,550000,23565.0,,0.0,0,,RPXNMLPLJHOFFDQ47CA,14.18,0.0,1.97,,,108_01
中埔鄉,土地,石段314-4地號,3000.0,,山坡地保育區,農牧用地,1080115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,756000,252.0,,0.0,0,,RPPNMLQLJHOFFDQ76CA,0.0,0.0,0.0,,,108_01
梅山鄉,土地,生毛樹段1238-3地號,1360.0,,風景區,農牧用地,1080114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,956.0,,0.0,0,價金含地上物,RPUNMLKMJHOFFEQ86CA,0.0,0.0,0.0,,,108_01
梅山鄉,土地,大草埔段261-7地號,11640.0,,山坡地保育區,林業用地,1080110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,86.0,,0.0,0,價金含地上物,RPRNMLLMJHOFFEQ66CA,0.0,0.0,0.0,,,108_01
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘４０號之７三樓之４８、５０,16.14,,鄉村區,乙種建築用地,1080114,土地2建物2車位0,三層,五層,套房(1房1廳1衛),其他,鋼筋混凝土造,940815.0,46.68,1,0,1,有,無,1350000,28920.0,,0.0,0,,RPVNMLLMJHOFFDQ07DA,28.36,0.0,3.94,,,108_01
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘４０號之７三樓之５２,8.07,,鄉村區,乙種建築用地,1080114,土地2建物1車位0,三層,五層,套房(1房1廳1衛),其他,鋼筋混凝土造,940815.0,23.34,1,0,1,有,無,1350000,57841.0,,0.0,0,,RPWNMLLMJHOFFDQ17DA,14.18,0.0,1.97,,,108_01
溪口鄉,土地,崙尾段美東小段236地號,2736.0,,特定農業區,農牧用地,1080105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3110000,1137.0,,0.0,0,,RPSNMLTLJHOFFCQ47EA,0.0,0.0,0.0,,,108_01
鹿草鄉,土地,鹿草段鹿草小段415地號,2508.0,,特定農業區,農牧用地,1080116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1196.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLLMJHOFFDQ09DA,0.0,0.0,0.0,,,108_01
