鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
台東市,土地,建華段844地號,1016.24,住,,,1080115,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8600000,8463.0,,0.0,0,交易含未登記建物，並應就契約總價予以申報。,RPSNMLTKJHOFFAV47CA,0.0,0.0,0.0,,,108_01
卑南鄉,土地,初鹿段3736地號,4213.0,,特定農業區,農牧用地,1080109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,783.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLTKKHOFFAV87DA,0.0,0.0,0.0,,,108_01
台東市,土地,建興段459-1地號,5.66,住,,,1080104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,63958,11300.0,,0.0,0,畸零地或有合併使用之交易。；,RPPNMLOLJHOFFAV76CA,0.0,0.0,0.0,,,108_01
台東市,土地,建興段459地號,30.38,住,,,1080104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,343294,11300.0,,0.0,0,畸零地或有合併使用之交易。；,RPQNMLOLJHOFFAV86CA,0.0,0.0,0.0,,,108_01
卑南鄉,房地(土地+建物),臺東縣卑南鄉泰安３１３號,63.24,,一般農業區,甲種建築用地,1080104,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,620701.0,34.58,3,2,2,有,無,1400000,40486.0,,0.0,0,,RPSNMLPLJHOFFAV17CA,34.58,0.0,0.0,,,108_01
卑南鄉,房地(土地+建物),臺東縣卑南鄉溫泉路３１２巷６號五樓之１１,13.57,住,,,1080110,土地1建物1車位0,五層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840327.0,51.330000000000005,1,1,1,有,無,500000,9741.0,,0.0,0,,RPPNMLLMJHOFFAV56CA,34.4,0.0,3.12,,,108_01
台東市,房地(土地+建物),臺東縣臺東市中華路一段８６５巷３５之２號,66.0,住,,,1080109,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,見其他登記事項,610509.0,73.39,3,1,1,有,無,2700000,36790.0,,0.0,0,,RPTNMLNLJHOFFAV07CA,73.79,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市仁八街９８號二樓,45.08,住,,,1080117,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,721019.0,105.51,3,2,2,有,無,3500000,33172.0,,0.0,0,,RPVPMLLJKHOFFAV17CA,88.68,0.0,12.2,,,108_01
成功鎮,房地(土地+建物),臺東縣成功鎮中山路７６號,78.56,住,,,1080107,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,680124.0,105.5,3,1,2,有,無,3000000,28436.0,,0.0,0,,RPPNMLNLJHOFFBV76CA,105.5,0.0,0.0,,,108_01
台東市,土地,建業段724地號,168.0,住,,,1080101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3050000,18155.0,,0.0,0,,RPWOMLLJKHOFFAV17CA,0.0,0.0,0.0,,,108_01
卑南鄉,房地(土地+建物),臺東縣卑南鄉泰安３２０號,73.37,,一般農業區,甲種建築用地,1080108,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,,48.24,2,1,1,有,無,2100000,43532.0,,0.0,0,,RPQNMLPLJHOFFAV07DA,48.24,0.0,0.0,,,108_01
池上鄉,土地,大池段997地號,4530.84,,特定農業區,農牧用地,1080123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3850000,850.0,,0.0,0,,RPPNMLOLJHOFFCV07DA,0.0,0.0,0.0,,,108_01
池上鄉,土地,大池段1011地號,6255.46,,特定農業區,農牧用地,1080123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5850000,935.0,,0.0,0,,RPQNMLOLJHOFFCV17DA,0.0,0.0,0.0,,,108_01
卑南鄉,土地,泰安段497地號,949.35,,鄉村區,乙種建築用地,1080107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,10534.0,,0.0,0,含增建或未登記建物。；,RPSNMLOLJHOFFAV07CA,0.0,0.0,0.0,,,108_01
台東市,土地,台東段2401-1地號,162.0,住,,,1080109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2250000,13889.0,,0.0,0,原持分1/2再取得1/2合計1/1親友、員工或其他特殊關係間之交易。；,RPWNMLPLJHOFFAV57CA,0.0,0.0,0.0,,,108_01
台東市,土地,台東段2401地號,163.0,住,,,1080109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,27607.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPXNMLPLJHOFFAV67CA,0.0,0.0,0.0,,,108_01
台東市,土地,台東段2020地號,430.0,住,,,1080107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38200000,88837.0,,0.0,0,,RPSNMLKMJHOFFAV76CA,0.0,0.0,0.0,,,108_01
台東市,土地,建業段722地號,148.0,住,,,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3900000,26351.0,,0.0,0,,RPVOMLLJKHOFFAV07CA,0.0,0.0,0.0,,,108_01
關山鎮,土地,電光段296地號,3418.96,,特定農業區,農牧用地,1080117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2906000,850.0,,0.0,0,受債權債務影響或債務抵償之交易。；,RPQNMLTLJHOFFCV57CA,0.0,0.0,0.0,,,108_01
鹿野鄉,土地,大原段4589-4地號,3138.0,,特定農業區,農牧用地,1080108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,1275.0,,0.0,0,,RPQNMLKLKHOFFCV76CA,0.0,0.0,0.0,,,108_01
長濱鄉,房地(土地+建物),臺東縣長濱鄉永福路６８之１號,159.24,,鄉村區,乙種建築用地,1080109,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,860821.0,136.12,3,2,3,有,無,4520000,33206.0,,0.0,0,,RPPNMLPLJHOFFBV96CA,136.12,0.0,0.0,,,108_01
關山鎮,房地(土地+建物),臺東縣關山鎮崁頂４０號,320.83,住,,,1080107,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,750204.0,166.88,0,0,0,無,無,4400000,26366.0,,0.0,0,,RPPNMLKLKHOFFCV66CA,166.88,0.0,0.0,,,108_01
關山鎮,土地,電光段903地號,3347.08,,特定農業區,農牧用地,1080117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2270000,678.0,,0.0,0,,RPPNMLTLJHOFFCV47CA,0.0,0.0,0.0,,,108_01
台東市,土地,台東段97-23地號,6.46,住,,,1080114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600780,93000.0,,0.0,0,,RPOOMLPLJHOFFAV86CA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市杭州街６６巷２４號,73.0,住,,,1080114,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,,69.98,3,1,1,有,無,3650000,52158.0,,0.0,0,,RPTNMLTLJHOFFAV67CA,69.98,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市岩灣路５０巷４６２號七樓,81.96,住,,,1080121,土地1建物1車位0,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,950310.0,197.11,3,2,2,有,無,3280000,16640.0,,0.0,0,,RPQNMLSLJHOFFAV27CA,101.03,0.0,10.85,,,108_01
台東市,土地,岩灣段500地號,297.68,住,,,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9500000,31913.0,,0.0,0,,RPPNMLTLJHOFFAV27CA,0.0,0.0,0.0,,,108_01
台東市,土地,常德段727-1地號,179.36,商,,,1080115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7732000,43109.0,,0.0,0,,RPQNMLTLJHOFFAV37CA,0.0,0.0,0.0,,,108_01
台東市,土地,建成段303地號,467.93,住,,,1080111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8080000,17268.0,,0.0,0,,RPSNMLLJKHOFFAV66CA,0.0,0.0,0.0,,,108_01
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉路５５號八樓之１８,8.65,商,,,1080105,土地2建物1車位0,八層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,840110.0,41.14,1,0,1,有,無,520000,12640.0,,0.0,0,,RPPNMLLKKHOFFDV76CA,26.34,3.75,0.0,,,108_01
長濱鄉,土地,加走灣段212地號,3638.35,,風景區,農牧用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,715.0,,0.0,0,,RPQNMLSLJHOFFBV37CA,0.0,0.0,0.0,,,108_01
長濱鄉,土地,加走灣段211地號,3549.26,,風景區,農牧用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,676.0,,0.0,0,,RPRNMLSLJHOFFBV47CA,0.0,0.0,0.0,,,108_01
台東市,土地,豐里段107-1地號,3382.23,,特定農業區,農牧用地,1080107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,1419.0,,0.0,0,,RPPPMLLJKHOFFAV56CA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市蘭州街７１巷３號,84.26,住,,,1080102,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,850113.0,168.18,4,2,2,有,無,5400000,32108.0,,0.0,0,,RPPOMLLJKHOFFAV09CA,135.47,32.71,0.0,,,108_01
台東市,土地,永豐段749地號,5432.29,農,,,1080129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4880000,898.0,,0.0,0,,RPTNMLRLKHOFFAV57CA,0.0,0.0,0.0,,,108_01
卑南鄉,土地,利家段6657-2地號,3100.0,,特定農業區,農牧用地,1080129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,1613.0,,0.0,0,,RPVNMLRLKHOFFAV77CA,0.0,0.0,0.0,,,108_01
卑南鄉,土地,利家段6657地號,3100.0,,特定農業區,農牧用地,1080129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,1613.0,,0.0,0,,RPOOMLRLKHOFFAV17CA,0.0,0.0,0.0,,,108_01
台東市,土地,路頂段48地號,48.0,,特定農業區,農牧用地,1080118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,31250.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLLJKHOFFAV66DA,0.0,0.0,0.0,,,108_01
關山鎮,房地(土地+建物),臺東縣關山鎮民權路６７號,113.7,住,,,1080115,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,710803.0,221.54,5,1,3,有,無,5450000,24601.0,,0.0,0,,RPRNMLKMJHOFFCV86CA,221.54,0.0,0.0,,,108_01
鹿野鄉,土地,中華段1243地號,925.76,住,,,1080108,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17000000,18363.0,,0.0,0,含增建或未登記建物。；,RPPNMLKMJHOFFCV66CA,0.0,0.0,0.0,,,108_01
鹿野鄉,土地,龍田段197地號,1453.2,住,,,1080118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18000000,12386.0,,0.0,0,,RPPNMLLMJHOFFCV86DA,0.0,0.0,0.0,,,108_01
台東市,土地,東農段823地號,1886.65,,特定農業區,農牧用地,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4900000,2597.0,,0.0,0,,RPUNMLLJKHOFFAV86CA,0.0,0.0,0.0,,,108_01
卑南鄉,房地(土地+建物),臺東縣卑南鄉鎮樂路１號六樓之１２,9.98,住,,,1080115,土地2建物1車位0,六層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,821026.0,39.62,1,1,1,有,無,567000,14311.0,,0.0,0,,RPQNMLLMJHOFFAV66CA,28.0,0.0,0.0,,,108_01
卑南鄉,房地(土地+建物),臺東縣卑南鄉鎮樂路１號六樓之１３,9.98,住,,,1080115,土地2建物1車位0,六層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,821026.0,39.62,1,1,1,有,無,566000,14286.0,,0.0,0,,SPQNMLLMJHOFFAV76CA,28.0,0.0,0.0,,,108_01
卑南鄉,房地(土地+建物),臺東縣卑南鄉鎮樂路１號六樓之５,9.98,住,,,1080115,土地2建物1車位0,六層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,821026.0,39.62,1,1,1,有,無,567000,14311.0,,0.0,0,,TPQNMLLMJHOFFAV86CA,28.0,0.0,0.0,,,108_01
台東市,土地,建和段1410地號,77.96,住,,,1080121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,20523.0,,0.0,0,含增建或未登記建物。；,RPRNMLLMJHOFFAV76CA,0.0,0.0,0.0,,,108_01
台東市,土地,大業段227地號,106.36,住,,,1080114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3093000,29080.0,,0.0,0,,RPTNMLKMJHOFFAV86CA,0.0,0.0,0.0,,,108_01
台東市,土地,大業段228地號,100.53,住,,,1080114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1297000,12902.0,,0.0,0,,RPUNMLKMJHOFFAV96CA,0.0,0.0,0.0,,,108_01
池上鄉,土地,慶福段532地號,91.35,商,,,1080117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8800000,96333.0,,0.0,0,含增建或未登記建物。；,RPRNMLLMJHOFFCV07DA,0.0,0.0,0.0,,,108_01
海端鄉,土地,海端段992-1地號,295.0,,鄉村區,乙種建築用地,1080122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,5085.0,,0.0,0,含增建或未登記建物。；,RPQNMLKMJHOFFCV76CA,0.0,0.0,0.0,,,108_01
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉路３０之２號六樓之３５,6.53,商,,,1080121,土地1建物1車位0,六層,十層,套房(1房1廳1衛),商業用,鋼筋混凝土造,870306.0,48.03,1,0,1,有,有,1200000,24984.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLLMJHOFFDV96CA,30.45,0.0,4.85,,,108_01
太麻里鄉,土地,蘭里段679地號,5626.0,,特定農業區,農牧用地,1080122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3938000,700.0,,0.0,0,,RPRNMLLMJHOFFDV07CA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市仁昌街１１３號四樓之６,12.72,住,,,1080112,土地1建物1車位0,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830516.0,126.22,4,2,2,有,無,4200000,33275.0,,0.0,0,,RPSNMLSKKHOFFAV47CA,73.42,28.47,4.6,,,108_01
台東市,房地(土地+建物),臺東縣臺東市正氣北路７６巷１４弄４號,73.0,住,,,1080109,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,631205.0,97.17,3,2,2,有,無,3300000,33961.0,,0.0,0,,RPRNMLLKKHOFFAV66CA,97.17,0.0,0.0,,,108_01
太麻里鄉,土地,多良段1621地號,4210.0,,山坡地保育區,農牧用地,1080118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,71.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLOKKHOFFDV17DA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市建國里３０鄰精誠路２１巷２１號,76.0,住,,,1080104,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,630724.0,43.4,3,1,2,有,無,3750000,86406.0,,0.0,0,,RPSNMLLMJHOFFAV86CA,43.4,0.0,0.0,,,108_01
卑南鄉,房地(土地+建物),臺東縣臺東市太平路仁德巷７號二樓,16.55,,鄉村區,乙種建築用地,1080107,土地0建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,830601.0,93.34,2,1,1,有,無,1800000,19284.0,,0.0,0,,RPRNMLSKKHOFFAV37CA,68.7,0.0,15.1,,,108_01
台東市,土地,台東段769-3地號,761.0,,,,1080124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11034500,14500.0,,0.0,0,,RPPNMLMLKHOFFAV66CA,0.0,0.0,0.0,,,108_01
台東市,車位,臺東縣臺東市光榮街５３號５樓之二,3.84,商,,,1080117,土地0建物0車位1,,,其他,,,,30.34,0,0,0,有,有,600000,,坡道平面,0.0,600000,車位交昜,RPTPMLLJKHOFFAV96CA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市更生北路２７７巷２３之２號,136.74,住,,,1080108,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1070702.0,246.92,5,2,6,有,無,10200000,41309.0,,0.0,0,,RPPNMLNKKHOFFAV66CA,234.3,12.62,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市仁三街５７號,124.0,住,,,1080102,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,981211.0,226.85,5,2,5,有,無,12700000,55984.0,,0.0,0,,RPRNMLOKKHOFFAV96CA,187.53,39.32,0.0,,,108_01
卑南鄉,土地,下賓朗段882地號,7.41,,鄉村區,乙種建築用地,1080123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,94000,12686.0,,0.0,0,,RPQNMLLKKHOFFAV66DA,0.0,0.0,0.0,,,108_01
卑南鄉,房地(土地+建物),臺東縣臺東市賓朗路３２０號,58.64,,一般農業區,甲種建築用地,1080110,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,660501.0,35.76,3,1,1,有,無,1020000,28523.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLSKKHOFFAV37DA,35.76,0.0,0.0,,,108_01
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉路５３巷３號六樓之６,8.08,商,,,1080109,土地1建物1車位0,六層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,830930.0,37.61,1,1,1,有,無,600000,15953.0,,0.0,0,,RPQNMLLJKHOFFDV76CA,27.74,0.0,3.8,,,108_01
成功鎮,土地,三仙段808地號,569.78,,風景區,農牧用地,1071203,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,575000,1009.0,,0.0,0,,RPPNMLNKKINFFBV76CA,0.0,0.0,0.0,,,108_01
達仁鄉,土地,台段33地號,60240.0,,山坡地保育區,林業用地,1071210,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,12.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLPLKINFFDV37DA,0.0,0.0,0.0,,,108_01
台東市,土地,豐川段906-1地號,68.56,,特定農業區,甲種建築用地,1071205,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,506000,7380.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLOKKINFFAV17CA,0.0,0.0,0.0,,,108_01
台東市,土地,新生段1698-4地號,61.67,農,,,1071206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,3243.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLRKKINFFAV67DA,0.0,0.0,0.0,,,108_01
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉路５３巷３號七樓之３４,10.39,商,,,1071203,土地2建物1車位0,七層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,830930.0,41.61,1,1,1,有,有,595000,14299.0,,0.0,0,,RPPNMLKLKINFFDV76CA,30.3,0.0,4.15,,,108_01
池上鄉,土地,錦富段694地號,3621.16,,特定農業區,農牧用地,1071210,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,773.0,,0.0,0,,RPRNMLKLKINFFCV86CA,0.0,0.0,0.0,,,108_01
成功鎮,房地(土地+建物),臺東縣成功鎮麒麟路１３２號,154.0,,風景區,丙種建築用地,1071206,土地1建物1車位0,全,二層,透天厝,其他,鋼筋混凝土造,831124.0,125.6,1,2,2,有,無,4100000,32643.0,,0.0,0,親友間特殊買賣。,RPPNMLKLKINFFBV56CA,120.8,0.0,4.8,,,108_01
海端鄉,土地,廣原段858地號,1560.0,,山坡地保育區,農牧用地,1071210,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,280800,180.0,,0.0,0,,RPRNMLSKKINFFCV67DA,0.0,0.0,0.0,,,108_01
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉路５３巷５號四樓之６,10.39,住,,,1071201,土地2建物1車位0,四層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,840714.0,38.72,1,1,1,有,無,385000,9943.0,,0.0,0,,RPRNMLMLKINFFDV17CA,27.07,3.8,0.0,,,108_01
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉路５１號二樓之１,7.72,住,,,1071201,土地1建物1車位0,二層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,821108.0,51.45,1,1,1,有,無,365000,7094.0,,0.0,0,,RPSNMLMLKINFFDV27CA,31.7,0.0,6.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市貴陽街３６巷４弄４號,78.0,住,,,1071203,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,620116.0,41.5,3,1,1,有,無,2900000,69880.0,,0.0,0,,RPRNMLSKKINFFAV37CA,41.5,0.0,0.0,,,108_01
