鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
湖口鄉,土地,長威段1924地號,4958.81,,鄉村區,乙種建築用地,1080103,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,185000000,37307.0,,0.0,0,買方為債權人，債務抵付買賣價款，買方代償賣方債務。,RPQNMLMLJHOFFDJ38CA,0.0,0.0,0.0,,,108_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉明德街１７１號,86.81,住,,,1080102,土地1建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,950120.0,262.44,4,2,2,有,有,10500000,40009.0,,0.0,0,,RPSNMLMKKHOFFDJ68DA,242.34,11.62,8.48,,,108_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮北興路三段４９７號３樓,16.35,住,,,1080107,土地1建物1車位0,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830506.0,105.94,3,2,2,有,有,2800000,26430.0,,0.0,0,,RPPPMLSKKHOFFCJ56EA,80.11,1.62,7.59,,,108_01
新豐鄉,土地,文昌段212-1地號,257.86,住,,,1080107,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16380000,63523.0,,0.0,0,,RPXNMLSLJHOFFDJ07CA,0.0,0.0,0.0,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市博愛街１６８號七樓之三,9.26,商,,,1080105,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,970710.0,61.62,2,2,1,有,有,4800000,77897.0,坡道平面,0.0,0,,RPXOMLOLJHOFFBJ56CA,34.89,3.04,2.54,,,108_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮朝陽路２４巷１５號,58.0,住,,,1080104,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,98.36,4,2,2,有,無,4800000,48800.0,,0.0,0,,RPOOMLTKKHOFFCJ88CA,98.36,0.0,0.0,,,108_01
竹東鎮,土地,中正段313地號,0.25,工,,,1080111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500,0.0,,0.0,0,,RPRNMLLMJHOFFCJ38CA,0.0,0.0,0.0,,,108_01
峨眉鄉,土地,赤柯坪段十四寮小段5-24地號,991.99,,山坡地保育區,農牧用地,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3400000,3427.0,,0.0,0,,RPWPMLKMJHOFFCJ98CA,0.0,0.0,0.0,,,108_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮公園路１８５巷２弄３７號,73.0,,鄉村區,乙種建築用地,1080105,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,,97.2,0,0,2,無,無,3850000,39609.0,,0.0,0,室內打通成無隔間受債權債務影響或債務抵償之交易。；,RPPOMLNLJHOFFCJ38CA,97.2,0.0,0.0,,,108_01
芎林鄉,房地(土地+建物),新竹縣芎林鄉文山路４２巷１５號,139.83,住,,,1080112,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,810610.0,191.61,4,2,4,有,無,5000000,26095.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLPLJHOFFCJ98CA,184.78,0.0,6.83,,,108_01
寶山鄉,土地,明湖段1415地號,273.92,,山坡地保育區,丙種建築用地,1080112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8400000,30666.0,,0.0,0,,RPOPMLKMJHOFFCJ18CA,0.0,0.0,0.0,,,108_01
新埔鎮,土地,南打鐵坑段南打鐵坑小段6-1地號,116.02,,山坡地保育區,農牧用地,1080107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,1034.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPXNMLSLJHOFFBJ86CA,0.0,0.0,0.0,,,108_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉德和路７６巷６號八樓之１,8.39,,鄉村區,乙種建築用地,1080106,土地1建物1車位0,八層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930705.0,29.22,1,1,1,有,無,750000,25667.0,,0.0,0,,RPTNMLPLJHOFFDJ98CA,18.38,0.0,2.32,,,108_01
竹東鎮,土地,仁愛段10地號,22.33,工,,,1080118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,290333,13002.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLPLJHOFFCJ68EA,0.0,0.0,0.0,,,108_01
芎林鄉,土地,鹿寮坑段96-50地號,103.33,,工業區,農牧用地,1080109,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,660000,6387.0,,0.0,0,畸零地或有合併使用之交易。；,RPQNMLPLJHOFFCJ68DA,0.0,0.0,0.0,,,108_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉信昌一街７０號,98.24,,鄉村區,乙種建築用地,1080112,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071030.0,222.8,4,3,3,有,無,11600000,52065.0,,0.0,0,,RPQNMLKMJHOFFDJ28CA,190.95,0.0,31.85,,,108_01
竹北市,土地,永興段671-1地號,764.91,住,,,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,113370000,148214.0,,0.0,0,,RPQPMLSLJHOFFBJ98CA,0.0,0.0,0.0,,,108_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光武街８１巷７８號一樓,27.14,住,,,1080106,土地1建物1車位1,一層，二層，夾層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860529.0,130.27,3,2,2,有,有,3560000,27328.0,坡道平面,0.0,0,,RPUNMLMLKHOFFCJ78CA,78.09,20.36,0.0,,,108_01
北埔鄉,房地(土地+建物),新竹縣北埔鄉城門街４６之５號,101.59,住,,,1080114,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,890907.0,191.51,3,2,2,有,無,3900000,20364.0,,0.0,0,受債權債務影響或債務抵償之交易。；,RPQNMLTLJHOFFCJ98CA,173.25,0.0,18.26,,,108_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮光武街１０９號四樓,11.28,住,,,1080108,土地2建物1車位0,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850506.0,84.53,3,2,1,有,有,2360000,27919.0,,0.0,0,,RPPNMLQLJHOFFCJ58CA,60.4,0.0,7.75,,,108_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮惠安街１９７巷１０號,109.0,住,,,1080117,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土造,,69.21,1,1,1,有,無,2800000,40457.0,,0.0,0,,RPSOMLLJKHOFFCJ38CA,69.21,0.0,0.0,,,108_01
竹東鎮,土地,竹東段竹東小段318-58地號,21.67,商,,,1080116,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1150000,53069.0,,0.0,0,有未辦保存登記之建物,RPVNMLPLJHOFFCJ09CA,0.0,0.0,0.0,,,108_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮竹中路１２８巷１２號２樓,8.21,住,,,1080113,土地1建物1車位0,二層,七層,套房(1房1廳1衛),辦公用,鋼筋混凝土造,970117.0,34.379999999999995,1,1,1,有,有,2720000,79116.0,,0.0,0,,RPWNMLPLJHOFFCJ56CA,18.25,0.89,3.9,,,108_01
竹東鎮,土地,大鄉段225-1地號,114.65,,特定農業區,水利用地,1080108,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400129,3490.0,,0.0,0,承購國有土地畸零地或有合併使用之交易。；,RPPOMLPLJHOFFCJ58CA,0.0,0.0,0.0,,,108_01
竹東鎮,土地,柯子湖段526-2地號,345.0,,,,1080109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3756000,10887.0,,0.0,0,,RPTOMLOLJHOFFCJ88CA,0.0,0.0,0.0,,,108_01
五峰鄉,土地,桃山段1234地號,15064.0,,山坡地保育區,農牧用地,1080117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,133.0,,0.0,0,,RPUOMLOLJHOFFCJ98CA,0.0,0.0,0.0,,,108_01
竹北市,土地,台元段78-1地號,223.7,工,,,1080109,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4140000,18507.0,,0.0,0,,RPPNMLLKKHOFFBJ97CA,0.0,0.0,0.0,,,108_01
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙豐二街５３號,29.81,住,,,1080114,土地1建物1車位1,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050624.0,137.56,2,1,1,有,有,8080000,68818.0,坡道平面,36.86,1150000,,RPVOMLLJKHOFFCJ68CA,62.16,0.0,7.71,,,108_01
尖石鄉,土地,煤源段271地號,1570.0,,山坡地保育區,農牧用地,1080116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1274.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLTLJHOFFCJ88CA,0.0,0.0,0.0,,,108_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮公道路５５２號六樓,32.95,,特定農業區,甲種建築用地,1080107,土地1建物1車位1,六層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070323.0,158.88,3,2,2,有,無,8200000,51611.0,坡道平面,0.0,1100000,,RPXNMLTLJHOFFCJ07CA,72.17,0.0,6.87,,,108_01
北埔鄉,土地,環湖段899地號,225.42,,山坡地保育區,丙種建築用地,1080116,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,376000,1668.0,,0.0,0,含增建或未登記建物。；急買急賣。；,RPWNMLLLKHOFFCJ88CA,0.0,0.0,0.0,,,108_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉池府路１３２之３號四樓,34.43,,一般農業區,甲種建築用地,1080115,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840606.0,98.27,3,2,1,有,無,2500000,25440.0,,0.0,0,,RPQNMLLMJHOFFDJ38CA,74.36,0.0,8.84,,,108_01
新豐鄉,土地,泰豐段431地號,9.04,住,,,1080109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,492097,54436.0,,0.0,0,,RPWNMLTLJHOFFDJ07CA,0.0,0.0,0.0,,,108_01
新豐鄉,土地,上坑段19地號,417.16,,山坡地保育區,農牧用地,1080104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1051580,2521.0,,0.0,0,,RPUNMLSLJHOFFDJ76CA,0.0,0.0,0.0,,,108_01
湖口鄉,土地,吉祥段325地號,97.11,,鄉村區,乙種建築用地,1080112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2930000,30172.0,,0.0,0,,RPRNMLSLJHOFFDJ09CA,0.0,0.0,0.0,,,108_01
新埔鎮,土地,上寮段448地號,202.87,,山坡地保育區,農牧用地,1080109,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,2465.0,,0.0,0,,RPPPMLTLJHOFFBJ09DA,0.0,0.0,0.0,,,108_01
竹北市,房地(土地+建物),新竹縣竹北市中正西路２８０巷１６弄１０號,27.65,住,,,1080114,土地2建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,810604.0,109.97,3,2,1,有,無,4380000,39829.0,,0.0,0,,RPPNMLOLJHOFFBJ58CD,75.47,8.28,0.0,,,108_01
湖口鄉,土地,祥喜段128-191地號,2705.82,,一般農業區,農牧用地,1080106,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9480000,3504.0,,0.0,0,,RPQOMLLJKHOFFDJ28CA,0.0,0.0,0.0,,,108_01
竹北市,土地,隘興段521地號,1143.74,住,,,1080111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,195824680,171214.0,,0.0,0,,RPPOMLKMJHOFFBJ08CA,0.0,0.0,0.0,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十八街２號三樓,26.96,住,,,1080112,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010318.0,168.61,3,2,2,有,有,9800000,58122.0,坡道平面,0.0,0,,RPQPMLTLJHOFFBJ09CA,86.14,9.61,8.81,,,108_01
竹北市,車位,新竹縣竹北市復興一街８０號等,0.28,住,,,1080115,土地0建物0車位1,,,其他,,,,29.77,0,0,0,有,有,1000000,,坡道平面,29.76,1000000,,RPQNMLKMJHOFFBJ08CA,0.0,0.0,0.0,,,108_01
竹東鎮,土地,中山段1774地號,43.0,商,,,1080108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1520000,35349.0,,0.0,0,,RPRNMLLJKHOFFCJ18CA,0.0,0.0,0.0,,,108_01
芎林鄉,土地,王爺坑段17-3地號,7066.64,,山坡地保育區,林業用地,1080115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,106.0,,0.0,0,,RPRPMLLKKHOFFCJ48CA,0.0,0.0,0.0,,,108_01
峨眉鄉,土地,赤柯坪段赤柯坪小段30-6地號,4253.0,,山坡地保育區,農牧用地,1080107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5600000,1317.0,,0.0,0,,RPQNMLLKKHOFFCJ18CA,0.0,0.0,0.0,,,108_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮工業一路１９巷５０號,86.31,工,,,1080105,土地4建物1車位0,全,五層,透天厝,商業用,鋼筋混凝土造,951003.0,213.77,4,2,4,有,無,9680000,45282.0,,0.0,0,,RPOOMLLLKHOFFCJ18CA,209.38,4.39,0.0,,,108_01
新埔鎮,土地,義民段1209地號,316.0,,特定農業區,農牧用地,1080109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2867700,9075.0,,0.0,0,,RPQNMLOKKHOFFBJ48DA,0.0,0.0,0.0,,,108_01
湖口鄉,土地,長威段293-21地號,222.3,,特定農業區,農牧用地,1080128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,2249.0,,0.0,0,,RPOOMLLMJHOFFDJ38DA,0.0,0.0,0.0,,,108_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉德和路７６巷１８號四樓之３,9.84,,鄉村區,乙種建築用地,1080113,土地1建物1車位0,四層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930705.0,34.230000000000004,1,1,1,有,無,800000,23371.0,,0.0,0,,RPOOMLKMJHOFFDJ18CA,21.86,0.0,2.32,,,108_01
橫山鄉,土地,豐鄉段598地號,14687.1,,山坡地保育區,林業用地,1080112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8885000,605.0,,0.0,0,,RPVNMLQLKHOFFCJ66CA,0.0,0.0,0.0,,,108_01
竹東鎮,土地,頭重埔段318-33地號,1157.1,工,,,1080114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13125000,11343.0,,0.0,0,,RPSPMLLKKHOFFCJ58CA,0.0,0.0,0.0,,,108_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮中正南路１２３巷１８弄１２號,69.82,住,,,1080103,土地2建物1車位1,全,四層,透天厝,住家用,鋼筋混凝土造,1051110.0,207.75,4,3,1,有,有,12000000,57762.0,一樓平面,0.0,0,,RPUNMLLJKHOFFCJ48CA,196.25,0.0,11.5,,,108_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮公道路５５６號八樓,32.95,,特定農業區,甲種建築用地,1080108,土地1建物1車位1,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070323.0,158.88,3,2,2,有,有,8400000,52870.0,坡道平面,0.0,1100000,,RPTOMLLMJHOFFCJ68CA,72.17,0.0,6.87,,,108_01
竹東鎮,土地,陸豐段802地號,380.33,,特定農業區,農牧用地,1080117,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,6573.0,,0.0,0,,RPQOMLLJKHOFFCJ18CA,0.0,0.0,0.0,,,108_01
竹北市,土地,三崁店段水坑口小段157-3地號,330.58,,特定農業區,農牧用地,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4700000,14217.0,,0.0,0,,RPPNMLQKKHOFFBJ48CA,0.0,0.0,0.0,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家七路２０號５樓,36.23,住,,,1080105,土地1建物1車位1,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,950907.0,225.79,4,2,2,有,有,13500000,59790.0,坡道平面,0.0,0,,RPTPMLLMJHOFFBJ68CA,120.42,1.72,12.25,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉政七街１０８號五樓,28.27,住,,,1080106,土地1建物2車位1,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050803.0,171.84,3,2,2,有,有,14680000,85428.0,坡道平面,0.0,0,,RPWNMLLKKHOFFBJ68CA,78.81,3.85,9.62,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市興隆路一段５６３號２０樓,74.9,住,,,1080102,土地1建物1車位2,二十層,二十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031102.0,453.39,4,2,4,有,有,33800000,80435.0,坡道平面,58.04,2000000,,RPXRMLLJKHOFFBJ09CA,229.43,8.17,33.35,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市縣政二路南段１１８號,25.55,住,,,1080107,土地1建物1車位1,一層，二層,二十四層,店面(店鋪),住商用,鋼筋混凝土造,1020516.0,142.61,0,0,1,有,有,13500000,94664.0,坡道平面,31.75,0,,RPURMLLJKHOFFBJ78CA,81.9,0.0,0.0,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市福興一路５６號四樓之六,17.57,商,,,1080111,土地1建物1車位1,四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030728.0,179.33,3,2,2,有,有,10200000,56878.0,坡道平面,0.0,0,,RPOQMLSKKHOFFBJ88CA,88.51,2.74,10.65,,,108_01
五峰鄉,土地,竹林段792-1地號,6436.0,,山坡地保育區,農牧用地,1080124,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,466.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLLKKHOFFCJ08CA,0.0,0.0,0.0,,,108_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮北興路二段３０１巷３號二樓,28.78,住,,,1080112,土地1建物2車位1,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,961016.0,144.68,3,2,2,有,有,6160000,42580.0,坡道平面,0.0,0,,RPSOMLLMJHOFFCJ58CA,72.12,1.33,7.07,,,108_01
北埔鄉,土地,庄口段141-1地號,208.12,,山坡地保育區,交通用地,1080122,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,722177,3470.0,,0.0,0,購買國有地向政府機關承購之案件。；,RPVNMLLJKHOFFCJ58CA,0.0,0.0,0.0,,,108_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮自由街１２０巷１６號四樓之２,20.12,住,,,1080106,土地1建物1車位0,四層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851224.0,124.04,4,2,2,有,有,3680000,29668.0,,0.0,0,,RPQNMLPKKHOFFCJ58CA,78.55,0.51,10.73,,,108_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮東寧路三段１９２號,52.0,商,,,1080102,土地2建物1車位0,全,三層,透天厝,商業用,加強磚造,,131.97,4,2,2,有,無,6550000,49632.0,,0.0,0,,RPTOMLSKKHOFFCJ66CA,131.97,0.0,0.0,,,108_01
竹東鎮,土地,敦睦段93地號,162.32,住,,,1080114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9000000,55446.0,,0.0,0,,RPOOMLSKKHOFFCJ78CA,0.0,0.0,0.0,,,108_01
芎林鄉,土地,王爺坑段327-32地號,1386.0,,山坡地保育區,農牧用地,1080114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2180000,1573.0,,0.0,0,含增建或未登記建物。；,RPWNMLRLKHOFFCJ86CA,0.0,0.0,0.0,,,108_01
竹東鎮,土地,員崠段713地號,124.13,,特定農業區,甲種建築用地,1080118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1762500,14199.0,,0.0,0,本案土地上有未保登建物乙棟,RPSNMLLKLHOFFCJ48CA,0.0,0.0,0.0,,,108_01
橫山鄉,土地,橫榮段669地號,12.86,住,,,1080120,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2707299,210521.0,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPXNMLTKKHOFFCJ07CA,0.0,0.0,0.0,,,108_01
新豐鄉,土地,文昌段459地號,7.98,住,,,1080115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,386000,48371.0,,0.0,0,,RPQNMLLJKHOFFDJ18CA,0.0,0.0,0.0,,,108_01
湖口鄉,土地,湖南段153-4地號,118.0,,特定農業區,甲種建築用地,1080128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2270000,19237.0,,0.0,0,,RPUNMLLMJHOFFDJ88DA,0.0,0.0,0.0,,,108_01
新豐鄉,房地(土地+建物)+車位,新竹縣新豐鄉保康街５３之１號三樓,13.54,住,,,1080113,土地1建物1車位2,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,990521.0,108.64,2,2,1,有,有,6450000,59370.0,坡道平面,25.94,0,,RPSNMLQLKHOFFDJ09CA,48.75,4.5,8.0,,,108_01
新豐鄉,房地(土地+建物)+車位,新竹縣新豐鄉康樂路一段５１０巷５號三樓之１,26.0,,鄉村區,乙種建築用地,1080111,土地2建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060523.0,108.85,3,2,2,有,無,5850000,53744.0,坡道平面,5.68,0,,RPRNMLMLKHOFFDJ58CA,60.51,6.95,7.46,,,108_01
湖口鄉,土地,竹九段1549地號,520.0,,一般農業區,甲種建築用地,1080111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26426400,50820.0,,0.0,0,,RPVNMLNKKHOFFDJ98CA,0.0,0.0,0.0,,,108_01
湖口鄉,土地,竹九段1054地號,702.54,,一般農業區,農牧用地,1080110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,8540.0,,0.0,0,,RPQNMLNKKHOFFDJ48CA,0.0,0.0,0.0,,,108_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮東峰路２０巷８弄５號,65.0,住,,,1080114,土地2建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,890802.0,221.91,4,2,3,有,無,2200000,9914.0,,0.0,0,母子間的買賣案件增值稅自用住宅親友、員工或其他特殊關係間之交易。；,RPPNMLLLKHOFFCJ18CA,210.98,0.0,10.93,,,108_01
