鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,34.84,住,,,1070729,土地1建物1車位2,二十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,248.37,3,2,2,有,無,33090000,175928.0,坡道平面,85.86,4500000,,RPUUMLMJQHOFFAF76CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,34.84,住,,,1070825,土地1建物1車位2,二十二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,248.37,3,2,2,有,無,32700000,174758.0,坡道平面,85.86,4300000,,RPVUMLMJQHOFFAF86CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,48.83,住,,,1080407,土地1建物1車位3,二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,353.81,4,2,2,有,無,42000000,157764.0,坡道平面,128.79,6500000,,RPWUMLMJQHOFFAF96CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,23.7,住,,,1071113,土地1建物1車位1,六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.55,2,2,2,有,無,21750000,163213.0,坡道平面,42.93,1900000,,RPXUMLMJQHOFFAF07CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,23.7,住,,,1080321,土地1建物1車位1,七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.55,2,2,2,有,無,22030000,163871.0,坡道平面,42.93,2100000,,RPOVMLMJQHOFFAF88CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,23.7,住,,,1071006,土地1建物1車位1,八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.55,2,2,2,有,無,22040000,164364.0,坡道平面,42.93,2050000,,RPQVMLMJQHOFFAF09CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,23.7,住,,,1071016,土地1建物1車位1,九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.55,2,2,2,有,無,22140000,165187.0,坡道平面,42.93,2050000,,RPRVMLMJQHOFFAF56CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,38.27,住,,,1070801,土地1建物1車位2,十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,266.05,4,2,2,有,無,35920000,174371.0,坡道平面,85.86,4500000,,RPSVMLMJQHOFFAF66CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,34.55,住,,,1080106,土地1建物1車位1,十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.12,4,2,2,有,無,32200000,167878.0,坡道平面,42.93,1950000,,RPTVMLMJQHOFFAF76CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,34.55,住,,,1071208,土地1建物1車位1,十二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.12,4,2,2,有,無,32400000,168433.0,坡道平面,42.93,2050000,,RPUVMLMJQHOFFAF86CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,34.55,住,,,1080406,土地1建物1車位1,十三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.12,4,2,2,有,無,32450000,168988.0,坡道平面,42.93,2000000,,RPWVMLMJQHOFFAF07CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,34.55,住,,,1080316,土地1建物1車位1,十四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.12,4,2,2,有,無,32350000,168988.0,坡道平面,42.93,1900000,,RPXVMLMJQHOFFAF17CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,34.55,住,,,1071223,土地1建物1車位1,十五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.12,4,2,2,有,無,32540000,169765.0,坡道平面,42.93,1950000,,RPOWMLMJQHOFFAF98CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,34.55,住,,,1071220,土地1建物1車位1,十六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.12,4,2,2,有,無,32770000,170487.0,坡道平面,42.93,2050000,,RPPWMLMJQHOFFAF09CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,37.98,住,,,1080421,土地1建物1車位2,十七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,266.05,4,2,2,有,無,35120000,171319.0,坡道平面,85.86,4250000,,RPRWMLMJQHOFFAF66CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,38.27,住,,,1080212,土地1建物1車位2,十八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,266.05,4,2,2,有,無,35510000,172096.0,坡道平面,85.86,4500000,,RPSWMLMJQHOFFAF76CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,37.98,住,,,1071007,土地1建物1車位2,十九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,266.05,4,2,2,有,無,35560000,172929.0,坡道平面,85.86,4400000,,RPTWMLMJQHOFFAF86CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,34.27,住,,,1071223,土地1建物1車位1,二十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.12,4,2,2,有,無,33350000,173706.0,坡道平面,42.93,2050000,,RPVWMLMJQHOFFAF07CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,34.55,住,,,1071207,土地1建物1車位1,二十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.12,4,2,2,有,無,33590000,174482.0,坡道平面,42.93,2150000,,RPXWMLMJQHOFFAF27CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,34.55,住,,,1080309,土地1建物1車位1,二十二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.12,4,2,2,有,無,33680000,175259.0,坡道平面,42.93,2100000,,RPPNNLMJQHOFFAF28CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,21.99,住,,,1070811,土地1建物1車位1,三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.44,2,2,2,有,無,17430000,149068.0,坡道平面,42.93,2000000,,RPRNNLMJQHOFFAF48CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,21.99,住,,,1070814,土地1建物1車位1,四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.44,2,2,2,有,無,17530000,149068.0,坡道平面,42.93,2100000,,RPSNNLMJQHOFFAF58CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,21.7,住,,,1070805,土地1建物1車位1,五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.44,2,2,2,有,無,17430000,150034.0,坡道平面,42.93,1900000,,RPUNNLMJQHOFFAF78CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,21.99,住,,,1070807,土地1建物1車位1,六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.44,2,2,2,有,無,17600000,150710.0,坡道平面,42.93,2000000,,RPVNNLMJQHOFFAF88CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,21.7,住,,,1070730,土地1建物1車位1,七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.44,2,2,2,有,無,17570000,151386.0,坡道平面,42.93,1900000,,RPWNNLMJQHOFFAF98CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,21.7,住,,,1070618,土地1建物1車位1,八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.44,2,2,2,有,無,17410000,151773.0,坡道平面,42.93,1700000,,RPXNNLMJQHOFFAF09CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,23.13,住,,,1070803,土地1建物1車位1,二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.2,2,2,2,有,無,17910000,147851.0,坡道平面,42.93,2050000,,RPPONLMJQHOFFAF38CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,22.85,住,,,1070624,土地1建物1車位1,三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.2,2,2,2,有,無,17530000,147572.0,坡道平面,42.93,1700000,,RPQONLMJQHOFFAF48CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,22.85,住,,,1070810,土地1建物1車位1,四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.2,2,2,2,有,無,17900000,149156.0,坡道平面,42.93,1900000,,RPRONLMJQHOFFAF58CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,22.85,住,,,1070624,土地1建物1車位1,五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.2,2,2,2,有,無,17530000,148504.0,坡道平面,42.93,1600000,,RPSONLMJQHOFFAF68CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,23.13,住,,,1070627,土地1建物1車位1,六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.2,2,2,2,有,無,17790000,149063.0,坡道平面,42.93,1800000,,RPTONLMJQHOFFAF78CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,23.13,住,,,1070713,土地1建物1車位1,七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.2,2,2,2,有,無,17860000,149716.0,坡道平面,42.93,1800000,,RPUONLMJQHOFFAF88CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,23.13,住,,,1070721,土地1建物1車位1,八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.2,2,2,2,有,無,17870000,150275.0,坡道平面,42.93,1750000,,RPVONLMJQHOFFAF98CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,23.13,住,,,1070620,土地1建物1車位1,九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.2,2,2,2,有,無,17720000,149343.0,坡道平面,42.93,1700000,,RPWONLMJQHOFFAF09CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,29.7,住,,,1070815,土地1建物1車位1,十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.29,3,2,2,有,無,23800000,154570.0,坡道平面,42.93,1950000,,RPXONLMJQHOFFAF56CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,29.7,住,,,1070805,土地1建物1車位1,十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.29,3,2,2,有,無,23660000,152872.0,坡道平面,42.93,2050000,,RPOPNLMJQHOFFAF38CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,29.7,住,,,1070803,土地1建物1車位1,十二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.29,3,2,2,有,無,23460000,153226.0,坡道平面,42.93,1800000,,RPPPNLMJQHOFFAF48CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,29.7,住,,,1070803,土地1建物1車位1,十三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.29,3,2,2,有,無,23600000,153862.0,坡道平面,42.93,1850000,,RPQPNLMJQHOFFAF58CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,29.7,住,,,1070809,土地1建物1車位1,十四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.29,3,2,2,有,無,23850000,154216.0,坡道平面,42.93,2050000,,RPRPNLMJQHOFFAF68CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,29.7,住,,,1070810,土地1建物1車位1,十五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.29,3,2,2,有,無,23850000,154570.0,坡道平面,42.93,2000000,,RPSPNLMJQHOFFAF78CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,29.7,住,,,1070811,土地1建物1車位1,十六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.29,3,2,2,有,無,24040000,155560.0,坡道平面,42.93,2050000,,RPTPNLMJQHOFFAF88CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,29.41,住,,,1070810,土地1建物1車位1,十七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.29,3,2,2,有,無,24030000,156197.0,坡道平面,42.93,1950000,,RPUPNLMJQHOFFAF98CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,29.7,住,,,1070805,土地1建物1車位1,十八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.29,3,2,2,有,無,24230000,156904.0,坡道平面,42.93,2050000,,RPVPNLMJQHOFFAF09CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,29.7,住,,,1070728,土地1建物1車位1,十九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.29,3,2,2,有,無,24610000,159239.0,坡道平面,42.93,2100000,,RPWPNLMJQHOFFAF56CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,33.41,住,,,1070729,土地1建物1車位2,二十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,227.22,3,2,2,有,無,26310000,157470.0,坡道平面,85.86,4050000,,RPXPNLMJQHOFFAF66CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,29.7,住,,,1070723,土地1建物1車位1,二十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.29,3,2,2,有,無,24210000,158178.0,坡道平面,42.93,1850000,,RPOQNLMJQHOFFAF48CB,國泰朋,,108_03
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路四段與華江九路口,29.7,住,,,1070710,土地1建物1車位1,二十二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.29,3,2,2,有,無,24380000,158673.0,坡道平面,42.93,1950000,,RPPQNLMJQHOFFAF58CB,國泰朋,,108_03
三峽區,房地(土地+建物)+車位,新北市三峽區中園段170、170-2地號 A1-03F,28.54,住,,,1080224,土地2建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.32,3,2,2,有,無,9500000,63920.0,升降平面,26.47,1200000,,RPSNMLMJQHOFFIF66CB,櫻花學-博學區,,108_03
三峽區,房地(土地+建物)+車位,新北市三峽區中園段170、170-2地號 A3-03F,30.04,住,,,1071219,土地2建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.17,3,2,2,有,無,10500000,68534.0,升降平面,26.47,1200000,,RPOOMLMJQHOFFIF98CB,櫻花學-博學區,,108_03
泰山區,房地(土地+建物),新北市泰山區同榮段856地號等6筆C33F,12.22,商,,,1061021,土地1建物1車位0,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,84.16,2,2,1,有,無,7650000,90898.0,,0.0,0,,RPXNMLPJQHOFFBF76CB,合登上豪,,108_03
土城區,房地(土地+建物),新北市土城區明德路一段71號B814,12.96,商,,,1050609,土地1建物1車位0,十四層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.33,2,2,1,有,無,12230000,126959.0,,0.0,0,,RPRPMLPJQHOFFAF09EB,華固新代田,,108_03
新莊區,房地(土地+建物),新北市新莊區中安街52號八樓,10.69,商,,,1020321,土地1建物1車位0,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.18,2,2,1,有,無,11180000,116240.0,,0.0,0,,RPQRMLQJQHOFFBF66DB,英倫雙星,,108_03
新莊區,房地(土地+建物),新北市新莊區中安街56號十樓,5.95,商,,,1000304,土地1建物1車位0,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,53.49,1,1,1,有,無,5200000,97214.0,,0.0,0,,RPTRMLQJQHOFFBF96DB,英倫雙星,,108_03
新莊區,房地(土地+建物),新北市新莊區中安街52號六樓,10.7,商,,,1000507,土地1建物1車位0,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.2,2,2,1,有,無,9280000,96466.0,,0.0,0,,RPURMLQJQHOFFBF07DB,英倫雙星,,108_03
新莊區,房地(土地+建物),新北市新莊區中安街52號七樓,10.69,商,,,1010604,土地1建物1車位0,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.18,2,2,1,有,無,10950000,113849.0,,0.0,0,,RPOSMLQJQHOFFBF56DB,英倫雙星,,108_03
新莊區,房地(土地+建物),新北市新莊區中安街52號九樓,10.69,商,,,1000226,土地1建物1車位0,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.18,2,2,1,有,無,9600000,99813.0,,0.0,0,,RPPSMLQJQHOFFBF66DB,英倫雙星,,108_03
新莊區,房地(土地+建物),新北市新莊區中安街58號四樓,9.19,商,,,1000219,土地1建物1車位0,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.66,2,2,1,有,無,8050000,97387.0,,0.0,0,,RPQSMLQJQHOFFBF76DB,英倫雙星,,108_03
新莊區,房地(土地+建物)+車位,新北市新莊區中安街52號三樓,11.59,商,,,1000305,土地1建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.87,2,2,1,有,無,10500000,96674.0,升降機械,28.67,1200000,,RPRSMLQJQHOFFBF86DB,英倫雙星,,108_03
新莊區,房地(土地+建物),新北市新莊區中安街56號七樓,5.95,商,,,1000226,土地1建物1車位0,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,53.49,1,1,1,有,無,5300000,99084.0,,0.0,0,,RPSSMLQJQHOFFBF96DB,英倫雙星,,108_03
新莊區,房地(土地+建物)+車位,新北市新莊區中安街60號八樓,11.58,商,,,1000220,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.85,2,2,1,有,無,11000000,102932.0,升降機械,28.67,1100000,,RPWSMLQJQHOFFBF37DB,英倫雙星,,108_03
新莊區,房地(土地+建物)+車位,新北市新莊區中安街60號十樓,11.58,商,,,1000306,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.85,2,2,1,有,無,11180000,102724.0,升降機械,28.67,1300000,,RPQTMLQJQHOFFBF86DB,英倫雙星,,108_03
新莊區,房地(土地+建物)+車位,新北市新莊區中安街60號六樓,11.59,商,,,1000310,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.87,2,2,1,有,無,10800000,100832.0,升降機械,28.67,1100000,,RPSTMLQJQHOFFBF07DB,英倫雙星,,108_03
新莊區,房地(土地+建物),新北市新莊區中安街60號十一樓,10.69,商,,,1000301,土地1建物1車位0,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.18,2,2,1,有,無,10000000,103972.0,,0.0,0,,RPXTMLQJQHOFFBF57DB,英倫雙星,,108_03
新莊區,房地(土地+建物),新北市新莊區中安街52號四樓,10.7,商,,,1000301,土地1建物1車位0,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.2,2,2,1,有,無,9550000,99272.0,,0.0,0,,RPPUMLQJQHOFFBF86DB,英倫雙星,,108_03
新莊區,房地(土地+建物)+車位,新北市新莊區中安街50號十樓,17.62,商,,,1000426,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,199.98,3,2,2,有,無,16500000,104451.0,升降平面,57.33,1600000,,RPRUMLQJQHOFFBF07DB,英倫雙星,,108_03
新莊區,房地(土地+建物),新北市新莊區中安街60號三樓,10.7,商,,,1000315,土地1建物1車位0,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.2,2,2,1,有,無,9880000,102703.0,,0.0,0,,RPTUMLQJQHOFFBF27DB,英倫雙星,,108_03
新莊區,房地(土地+建物)+車位,新北市新莊區中安街62號八樓,17.23,商,,,1000305,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,196.38,3,2,2,有,無,16300000,106077.0,升降平面,57.33,1550000,,RPWUMLQJQHOFFBF57DB,英倫雙星,,108_03
新莊區,房地(土地+建物),新北市新莊區中安街60號九樓,10.69,商,,,1010611,土地1建物1車位0,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.18,2,2,1,有,無,9950000,103452.0,,0.0,0,,RPOVMLQJQHOFFBF86DB,英倫雙星,,108_03
新莊區,房地(土地+建物),新北市新莊區中安街50號十三樓,11.56,商,,,1000510,土地1建物1車位0,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.93,2,2,2,有,無,11950000,114981.0,,0.0,0,,RPQVMLQJQHOFFBF07DB,英倫雙星,,108_03
新莊區,房地(土地+建物)+車位,新北市新莊區中安街52號五樓,12.47,商,,,1000724,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.53,2,2,1,有,無,12100000,109148.0,升降平面,57.33,1600000,,RPSVMLQJQHOFFBF27DB,英倫雙星,,108_03
新莊區,房地(土地+建物)+車位,新北市新莊區中安街62號十二樓,12.55,商,,,1000806,土地1建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.52,2,2,2,有,無,12500000,107773.0,升降機械,28.67,1200000,,RPTVMLQJQHOFFBF37DB,英倫雙星,,108_03
新莊區,房地(土地+建物),新北市新莊區中安街60號五樓,10.7,商,,,1010525,土地1建物1車位0,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.2,2,2,1,有,無,10680000,111019.0,,0.0,0,,RPUVMLQJQHOFFBF47DB,英倫雙星,,108_03
新莊區,房地(土地+建物),新北市新莊區中安街60號四樓,10.7,商,,,1000904,土地1建物1車位0,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.2,2,2,1,有,無,10300000,107069.0,,0.0,0,,RPVVMLQJQHOFFBF57DB,英倫雙星,,108_03
新莊區,房地(土地+建物)+車位,新北市新莊區中安街50號九樓,17.62,商,,,1000929,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,199.98,3,2,2,有,無,18180000,116579.0,升降平面,57.33,1550000,,RPOWMLQJQHOFFBF96DB,英倫雙星,,108_03
新莊區,房地(土地+建物)+車位,新北市新莊區中安街50號十一樓,17.62,商,,,1000929,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,199.98,3,2,2,有,無,18230000,116579.0,升降平面,57.33,1600000,,RPPWMLQJQHOFFBF07DB,英倫雙星,,108_03
新莊區,房地(土地+建物),新北市新莊區中安街50號八樓,15.85,商,,,1001018,土地1建物1車位0,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.64,3,2,2,有,無,16050000,112521.0,,0.0,0,,RPTWMLQJQHOFFBF47DB,英倫雙星,,108_03
新莊區,房地(土地+建物)+車位,新北市新莊區中安街52號十一樓,12.46,商,,,1001014,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.51,2,2,1,有,無,12700000,114369.0,升降平面,57.33,1700000,,RPUWMLQJQHOFFBF57DB,英倫雙星,,108_03
新莊區,房地(土地+建物),新北市新莊區中安街56號九樓,5.95,商,,,1010218,土地1建物1車位0,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,53.49,1,1,1,有,無,5900000,110301.0,,0.0,0,,RPWWMLQJQHOFFBF77DB,英倫雙星,,108_03
新莊區,房地(土地+建物)+車位,新北市新莊區中安街52號十二樓,10.76,商,,,1010224,土地1建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.47,2,2,1,有,無,11550000,115428.0,升降機械,28.67,1300000,,RPXWMLQJQHOFFBF87DB,英倫雙星,,108_03
新莊區,房地(土地+建物)+車位,新北市新莊區中安街52號十樓,12.46,商,,,1010229,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.51,2,2,1,有,無,12780000,115201.0,升降平面,57.33,1700000,,RPONNLQJQHOFFBF78DB,英倫雙星,,108_03
新莊區,房地(土地+建物),新北市新莊區中安街60號十二樓,9.88,商,,,1010310,土地1建物1車位0,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.81,2,2,1,有,無,10220000,115077.0,,0.0,0,,RPQNNLQJQHOFFBF98DB,英倫雙星,,108_03
新莊區,房地(土地+建物)+車位,新北市新莊區中安街52號二樓,12.47,商,,,1010313,土地1建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.53,2,2,1,有,無,13000000,117464.0,升降平面,57.33,1700000,,RPSNNLQJQHOFFBF56DB,英倫雙星,,108_03
汐止區,房地(土地+建物)+車位,新北市汐止區康寧街459巷51號2F,12.15,住,,,1050826,土地1建物1車位1,二層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.81,1,1,1,有,無,8660000,105838.0,坡道平面,34.75,1880000,,RPVNMLQJQHOFFDF86CB,上東城.,,108_03
