鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁F5戶,16.88,住,,,1070901,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.08,2,2,1,有,無,16680000,157213.0,坡道平面,38.52,2600000,,RPSRMLLKLHOFFBA97CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁B14戶,21.93,住,,,1070818,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.38,3,2,2,有,無,22780000,157047.0,坡道平面,38.52,2700000,,RPTRMLLKLHOFFBA08CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁E5戶,21.81,住,,,1070809,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.51,3,2,2,有,無,21880000,151036.0,坡道平面,38.52,2700000,,RPURMLLKLHOFFBA18CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁B10戶,21.93,住,,,1071013,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.38,3,2,2,有,無,22100000,150946.0,坡道平面,38.52,2800000,,RPVRMLLKLHOFFBA28CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁F11戶,16.48,住,,,1070728,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.0,2,2,1,有,無,16800000,159669.0,坡道平面,35.44,2500000,,RPXRMLLKLHOFFBA48CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁F14戶,17.25,住,,,1070915,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.91,2,2,1,有,無,17630000,162680.0,坡道平面,38.52,2600000,,RPOSMLLKLHOFFBA67CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁F12戶,17.25,住,,,1070807,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.91,2,2,1,有,無,17230000,157268.0,坡道平面,38.52,2700000,,RPPSMLLKLHOFFBA77CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁F13戶,16.88,住,,,1070728,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.08,2,2,1,有,無,16980000,160563.0,坡道平面,38.52,2600000,,RPRSMLLKLHOFFBA97CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁E4戶,21.44,住,,,1071118,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.67,3,2,2,有,無,21580000,151269.0,坡道平面,38.52,2800000,,RPSSMLLKLHOFFBA08CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁E2戶,21.81,住,,,1071118,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.51,3,2,2,有,無,23560000,164265.0,坡道平面,38.52,2700000,,RPUSMLLKLHOFFBA28CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁F6戶,17.25,住,,,1070811,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.91,2,2,1,有,無,16580000,151315.0,坡道平面,38.52,2600000,,RPVSMLLKLHOFFBA38CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁E3戶,21.81,住,,,1071025,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.51,3,2,2,有,無,21700000,149618.0,坡道平面,38.52,2700000,,RPWSMLLKLHOFFBA48CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁F10戶,17.25,住,,,1070820,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.91,2,2,1,有,無,17000000,155861.0,坡道平面,38.52,2600000,,RPOTMLLKLHOFFBA77CB,隱苑,,108_02
萬華區,房地(土地+建物),臺北市萬華區寶興街140巷3號旁E11戶,16.74,住,,,1070815,土地1建物1車位0,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.99,3,2,2,有,無,19880000,156548.0,,0.0,0,,RPQTMLLKLHOFFBA97CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁G4戶,12.49,住,,,1070717,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.8,1,1,1,有,無,11590000,153133.0,坡道平面,35.44,2500000,,RPRTMLLKLHOFFBA08CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁E7戶,21.41,住,,,1070701,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.43,3,2,2,有,無,22000000,153555.0,坡道平面,35.44,2500000,,RPSTMLLKLHOFFBA18CB,隱苑,,108_02
萬華區,房地(土地+建物),臺北市萬華區寶興街140巷3號旁G3戶,7.82,住,,,1070906,土地1建物1車位0,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,59.36,1,1,1,有,無,8950000,150775.0,,0.0,0,,RPTTMLLKLHOFFBA28CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁E13戶,21.81,住,,,1070930,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.51,3,2,2,有,無,22000000,151980.0,坡道平面,38.52,2700000,,RPUTMLLKLHOFFBA38CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁E6戶,21.04,住,,,1070701,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.59,3,2,2,有,無,21510000,155135.0,坡道平面,35.44,2250000,,RPWTMLLKLHOFFBA58CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁E10戶,21.44,住,,,1070713,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.67,3,2,2,有,無,21600000,153041.0,坡道平面,38.52,2600000,,RPXTMLLKLHOFFBA68CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁E14戶,21.44,住,,,1071022,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.67,3,2,2,有,無,21880000,153685.0,坡道平面,38.52,2800000,,RPPUMLLKLHOFFBA97CB,隱苑,,108_02
萬華區,房地(土地+建物),臺北市萬華區寶興街140巷3號旁G2戶,7.82,住,,,1070923,土地1建物1車位0,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,59.36,2,1,1,有,無,8880000,149596.0,,0.0,0,,RPQUMLLKLHOFFBA08CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁E12戶,21.44,住,,,1070627,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.67,3,2,2,有,無,22000000,155457.0,坡道平面,38.52,2700000,,RPRUMLLKLHOFFBA18CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁H4戶,12.53,住,,,1070925,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.05,1,1,1,有,無,10660000,142579.0,坡道平面,38.52,2600000,,RPSUMLLKLHOFFBA28CB,隱苑,,108_02
萬華區,房地(土地+建物),臺北市萬華區寶興街140巷3號旁H3戶,7.45,住,,,1070826,土地1建物1車位0,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,56.53,2,1,1,有,無,8510000,150540.0,,0.0,0,,RPTUMLLKLHOFFBA38CB,隱苑,,108_02
萬華區,房地(土地+建物),臺北市萬華區寶興街140巷3號旁G14戶,7.82,住,,,1071208,土地1建物1車位0,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,59.36,2,1,1,有,無,9920000,167116.0,,0.0,0,,RPUUMLLKLHOFFBA48CB,隱苑,,108_02
萬華區,房地(土地+建物),臺北市萬華區寶興街140巷3號旁G5戶,7.82,住,,,1071017,土地1建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,59.36,1,1,1,有,無,9000000,151617.0,,0.0,0,,RPVUMLLKLHOFFBA58CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁H2戶,12.99,住,,,1070825,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.55,1,1,1,有,無,11000000,148594.0,坡道平面,42.02,2600000,,RPWUMLLKLHOFFBA68CB,隱苑,,108_02
萬華區,房地(土地+建物),臺北市萬華區寶興街140巷3號旁G6戶,7.82,住,,,1070824,土地1建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,59.36,2,1,1,有,無,10060000,169474.0,,0.0,0,,RPXUMLLKLHOFFBA78CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁G12戶,12.9,住,,,1071014,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.88,2,1,1,有,無,12300000,161725.0,坡道平面,38.52,2700000,,RPOVMLLKLHOFFBA97CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁G13戶,12.89,住,,,1071208,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.88,2,1,1,有,無,12550000,164252.0,坡道平面,38.52,2800000,,RPPVMLLKLHOFFBA08CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁C12戶,13.56,住,,,1070929,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.94,1,1,1,有,無,12920000,160199.0,坡道平面,38.52,2600000,,RPQVMLLKLHOFFBA18CB,隱苑,,108_02
萬華區,房地(土地+建物),臺北市萬華區寶興街140巷3號旁C2戶,8.49,住,,,1070908,土地1建物1車位0,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,64.42,1,1,1,有,無,9000000,139708.0,,0.0,0,,RPRVMLLKLHOFFBA28CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁G10戶,12.9,住,,,1070820,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.88,1,1,1,有,無,12000000,158356.0,坡道平面,38.52,2600000,,RPUNMLMKLHOFFBA87CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁G11戶,13.36,住,,,1080116,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.38,1,1,1,有,無,11700000,156671.0,坡道平面,42.02,2400000,,RPROMLMKLHOFFBA67CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁C5戶,13.57,住,,,1070818,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.94,2,1,1,有,無,12000000,144365.0,坡道平面,38.52,2700000,,RPSOMLMKLHOFFBA77CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁C6戶,13.57,住,,,1070818,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.94,2,1,1,有,無,12640000,155852.0,坡道平面,38.52,2600000,,RPTOMLMKLHOFFBA87CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁H5戶,12.53,住,,,1070728,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.05,1,1,1,有,無,11380000,155316.0,坡道平面,38.52,2600000,,RPUOMLMKLHOFFBA97CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁C7戶,13.57,住,,,1070929,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.94,2,1,1,有,無,13000000,159888.0,坡道平面,38.52,2700000,,RPVOMLMKLHOFFBA08CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁C11戶,13.57,住,,,1070720,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.94,1,1,1,有,無,12550000,152903.0,坡道平面,38.52,2700000,,RPWOMLMKLHOFFBA18CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁H12戶,12.38,住,,,1071116,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.04,1,1,1,有,無,12200000,168082.0,坡道平面,38.52,2700000,,RPXOMLMKLHOFFBA28CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁H10戶,12.39,住,,,1071001,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.98,2,1,1,有,無,11300000,156870.0,坡道平面,38.52,2600000,,RPOPMLMKLHOFFBA47CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁C10戶,13.56,住,,,1071124,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.94,2,1,1,有,無,13220000,163303.0,坡道平面,38.52,2700000,,RPPPMLMKLHOFFBA57CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁D7戶,13.36,住,,,1080106,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.38,2,1,1,有,無,13100000,163856.0,坡道平面,38.52,2800000,,RPQPMLMKLHOFFBA67CB,隱苑,,108_02
萬華區,房地(土地+建物),臺北市萬華區寶興街140巷3號旁D4戶,8.29,住,,,1071112,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,62.86,2,1,1,有,無,9470000,150652.0,,0.0,0,,RPRPMLMKLHOFFBA77CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁D5戶,13.36,住,,,1070725,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.38,2,1,1,有,無,11750000,145562.0,坡道平面,38.52,2600000,,RPTPMLMKLHOFFBA97CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁D10戶,13.36,住,,,1080112,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.38,2,1,1,有,無,12300000,154311.0,坡道平面,38.52,2600000,,RPUPMLMKLHOFFBA08CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁D2戶,13.36,住,,,1071006,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.38,1,1,1,有,無,10680000,128540.0,坡道平面,38.52,2600000,,RPVPMLMKLHOFFBA18CB,隱苑,,108_02
萬華區,房地(土地+建物),臺北市萬華區寶興街140巷3號旁D3戶,8.29,住,,,1070919,土地1建物1車位0,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,62.86,2,1,1,有,無,9450000,150334.0,,0.0,0,,RPWPMLMKLHOFFBA28CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁D6戶,13.36,住,,,1070901,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.38,2,1,1,有,無,12500000,155902.0,坡道平面,38.52,2700000,,RPXPMLMKLHOFFBA38CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁C13戶,13.56,住,,,1080111,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.94,1,1,1,有,無,13030000,160354.0,坡道平面,38.52,2700000,,RPOQMLMKLHOFFBA57CB,隱苑,,108_02
萬華區,房地(土地+建物),臺北市萬華區寶興街140巷3號旁D12戶,8.29,住,,,1070929,土地1建物1車位0,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,62.86,1,1,1,有,無,10080000,160356.0,,0.0,0,,RPPQMLMKLHOFFBA67CB,隱苑,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區寶興街140巷3號旁D13戶,12.96,住,,,1080111,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.3,1,1,1,有,無,12780000,160356.0,坡道平面,35.44,2700000,,RPQQMLMKLHOFFBA77CB,隱苑,,108_02
大安區,房地(土地+建物)+車位,臺北市大安區安和路二段32巷31號A5-3F,11.14,住,,,1070810,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,61.36,1,1,1,有,無,19680000,356505.0,升降機械,13.17,2500000,,RPUNMLPKLHOFFFA58CB,敦南WOW,,108_02
大安區,房地(土地+建物)+車位,臺北市大安區安和路二段32巷31號A5-4F,11.14,住,,,1070810,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,61.36,1,1,1,有,無,21000000,383897.0,升降機械,13.17,2500000,,RPVNMLPKLHOFFFA68CB,敦南WOW,,108_02
大安區,房地(土地+建物)+車位,臺北市大安區安和路二段32巷31號A6-3F,10.79,住,,,1071014,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,57.89,1,1,1,有,無,18580000,359571.0,升降機械,13.17,2500000,,RPWNMLPKLHOFFFA78CB,敦南WOW,,108_02
大安區,房地(土地+建物)+車位,臺北市大安區安和路二段32巷31號A6-6F,14.24,住,,,1071104,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,76.42,1,1,1,有,無,28570000,412174.0,升降機械,13.17,2500000,,RPOOMLPKLHOFFFA08CB,敦南WOW,,108_02
大安區,房地(土地+建物)+車位,臺北市大安區安和路二段32巷31號A5-1F,11.14,住,,,1070929,土地1建物1車位1,一層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,54.45,1,1,1,有,無,24500000,532946.0,升降機械,13.17,2500000,,RPSOMLPKLHOFFFA48CB,敦南WOW,,108_02
大安區,房地(土地+建物)+車位,臺北市大安區安和路二段32巷31號A6-7F,10.9,住,,,1071112,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,64.46,1,1,1,有,無,23000000,399688.0,升降機械,13.17,2500000,,RPTOMLPKLHOFFFA58CB,敦南WOW,,108_02
大安區,房地(土地+建物),臺北市大安區安和路二段32巷31號A3-4F,10.83,住,,,1070810,土地1建物1車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,45.65,1,1,1,有,無,16030000,351150.0,,0.0,0,,RPUOMLPKLHOFFFA68CB,敦南WOW,,108_02
大安區,房地(土地+建物)+車位,臺北市大安區安和路二段32巷31號A2-4F,11.37,住,,,1070810,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,59.81,1,1,1,有,無,18850000,350557.0,升降機械,13.17,2500000,,RPVOMLPKLHOFFFA78CB,敦南WOW,,108_02
大安區,房地(土地+建物)+車位,臺北市大安區安和路二段32巷31號A6-4F,10.79,住,,,1071102,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,57.89,1,1,1,有,無,18800000,364490.0,升降機械,13.17,2500000,,RPWOMLPKLHOFFFA88CB,敦南WOW,,108_02
大安區,房地(土地+建物),臺北市大安區安和路二段32巷31號A5-2F,11.1,住,,,1070910,土地1建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,48.56,1,1,1,有,無,16980000,349671.0,,0.0,0,,RPXOMLPKLHOFFFA98CB,敦南WOW,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,17.51,商,,,1030518,土地1建物1車位1,一層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,215.3,1,1,2,有,無,68250000,349628.0,坡道平面,27.1,2450000,,RPWPMLQLLHOFFBA78CB,全坤威峰,,108_02
萬華區,房地(土地+建物),臺北市萬華區漢中段二小段977地號,11.36,商,,,1031019,土地1建物1車位0,十層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,136.79,3,2,2,有,無,32700000,239053.0,,0.0,0,,RPXPMLQLLHOFFBA88CB,全坤威峰,,108_02
萬華區,房地(土地+建物),臺北市萬華區漢中段二小段977地號,11.36,商,,,1030926,土地1建物1車位0,十四層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,136.79,3,2,2,有,無,33500000,244901.0,,0.0,0,,RPOQMLQLLHOFFBA08CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,15.14,商,,,1031018,土地1建物1車位1,十六層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,209.25,4,2,3,有,無,41700000,214933.0,坡道平面,27.1,2550000,,RPPQMLQLLHOFFBA18CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,16.09,商,,,1030827,土地1建物1車位1,十九層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,215.3,4,2,3,有,無,50000000,251328.0,坡道平面,27.1,2700000,,RPQQMLQLLHOFFBA28CB,全坤威峰,,108_02
萬華區,房地(土地+建物),臺北市萬華區漢中段二小段977地號,10.88,商,,,1030912,土地1建物1車位0,四層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,130.54,3,2,1,有,無,29580000,226597.0,,0.0,0,,RPRQMLQLLHOFFBA38CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,12.3,商,,,1030606,土地1建物1車位1,五層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,171.93,3,2,2,有,無,34250000,217842.0,坡道平面,27.1,2700000,,RPSQMLQLLHOFFBA48CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,14.67,商,,,1030610,土地1建物1車位1,十七層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,201.09,4,2,3,有,無,46480000,252198.0,坡道平面,27.1,2600000,,RPTQMLQLLHOFFBA58CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,14.67,商,,,1030828,土地1建物1車位1,十九層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,201.09,4,2,3,有,無,48680000,264268.0,坡道平面,27.1,2700000,,RPUQMLQLLHOFFBA68CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,14.67,商,,,1030911,土地1建物1車位1,七層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,200.23,4,2,3,有,無,41000000,219488.0,坡道平面,27.1,3000000,,RPWQMLQLLHOFFBA88CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,14.67,商,,,1030912,土地1建物1車位1,十三層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,200.23,4,2,3,有,無,42000000,225264.0,坡道平面,27.1,3000000,,RPXQMLQLLHOFFBA98CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,14.67,商,,,1031110,土地1建物1車位1,十四層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,200.23,4,2,3,有,無,39880000,216196.0,坡道平面,27.1,2450000,,RPPRMLQLLHOFFBA28CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,16.09,商,,,1030808,土地1建物1車位1,四層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,215.23,4,2,3,有,無,45230000,225536.0,坡道平面,27.1,2800000,,RPQRMLQLLHOFFBA38CB,全坤威峰,,108_02
萬華區,房地(土地+建物),臺北市萬華區漢中段二小段977地號,10.88,商,,,1031027,土地1建物1車位0,十一層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,131.33,4,2,2,有,無,31000000,236047.0,,0.0,0,,RPSRMLQLLHOFFBA58CB,全坤威峰,,108_02
萬華區,房地(土地+建物),臺北市萬華區漢中段二小段977地號,9.94,商,,,1030918,土地1建物1車位0,九層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,118.74,3,2,1,有,無,25600000,215597.0,,0.0,0,,RPTRMLQLLHOFFBA68CB,全坤威峰,,108_02
萬華區,房地(土地+建物),臺北市萬華區漢中段二小段977地號,11.36,商,,,1030912,土地1建物1車位0,十三層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,136.79,3,2,2,有,無,33320000,243585.0,,0.0,0,,RPURMLQLLHOFFBA78CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,12.3,商,,,1030525,土地1建物1車位1,十八層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,173.19,4,2,2,有,無,35990000,225820.0,坡道平面,27.1,3000000,,RPXRMLQLLHOFFBA09CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,13.72,商,,,1031112,土地1建物1車位1,一層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,172.06,1,1,2,有,無,50640000,330022.0,坡道平面,27.1,2800000,,RPOSMLQLLHOFFBA28CB,全坤威峰,,108_02
