鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
信義鄉,土地,人和段340地號,590.0,,山坡地保育區,農牧用地,1080118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,220000,373.0,,0.0,0,,RPPNMLLLJHOFFEM58CA,0.0,0.0,0.0,,,108_01
水里鄉,土地,新民和段770地號,63.0,,特定農業區,甲種建築用地,1080110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,1905.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLLJKHOFFEM88DA,0.0,0.0,0.0,,,108_01
水里鄉,土地,新玉峰段537-1地號,1000.0,,特定農業區,農牧用地,1080114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,2300.0,,0.0,0,,RPSNMLLLJHOFFEM98DA,0.0,0.0,0.0,,,108_01
竹山鎮,房地(土地+建物),南投縣竹山鎮集山路三段３０１巷８１弄５８號,102.14,住,,,1080102,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060719.0,201.99,4,2,5,有,無,6700000,33170.0,,0.0,0,建商與地主合建案。；,RPQNMLSLJHOFFDM66CA,186.27,0.0,15.72,,,108_01
鹿谷鄉,土地,小半天段843地號,383.31,,山坡地保育區,林業用地,1080109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,64100,167.0,,0.0,0,,RPVNMLNLJHOFFDM66CA,0.0,0.0,0.0,,,108_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮中正路７２之２３號,75.65,,鄉村區,乙種建築用地,1080101,土地3建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,860630.0,163.91,3,3,3,有,有,3400000,20743.0,坡道平面,0.0,0,,RPVNMLNKKHOFFBM09CA,111.07,1.41,14.12,,,108_01
草屯鎮,土地,新豐段455地號,7.7,,鄉村區,乙種建築用地,1080110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,115000,14935.0,,0.0,0,道路持分,RPRNMLLLJHOFFBM48CA,0.0,0.0,0.0,,,108_01
南投市,房地(土地+建物),南投縣南投市彰南路二段４６４巷２０號,94.0,住,,,1080105,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,681222.0,103.22,3,2,2,有,無,3900000,37783.0,,0.0,0,,RPTNMLMLJHOFFAM68CA,103.22,0.0,0.0,,,108_01
南投市,房地(土地+建物),南投縣南投市中興路４５６號八樓之２,12.4,住,,,1080101,土地1建物1車位0,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821110.0,106.3,3,2,2,有,有,2600000,24459.0,,0.0,0,,RPWNMLMLJHOFFAM98CA,76.21,0.0,10.03,,,108_01
南投市,土地,半山段337-1地號,143.42,住,,,1080107,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,18129.0,,0.0,0,,RPQNMLOKKHOFFAM58CA,0.0,0.0,0.0,,,108_01
名間鄉,土地,萬丹段981地號,3796.96,,特定農業區,農牧用地,1080111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9800000,2581.0,,0.0,0,,RPPNMLKMJHOFFAM18CA,0.0,0.0,0.0,,,108_01
中寮鄉,土地,永昌段867地號,1803.42,農,,,1080104,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10820000,6000.0,,0.0,0,,RPSOMLMLJHOFFAM68CA,0.0,0.0,0.0,,,108_01
南投市,土地,光興段營北小段10地號,61.76,住,,,1080108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2660000,43070.0,,0.0,0,,RPRNMLPLJHOFFAM78CA,0.0,0.0,0.0,,,108_01
名間鄉,土地,萬丹段692地號,791.97,,特定農業區,農牧用地,1080109,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,1136.0,,0.0,0,本件買賣係共有土地,RPTNMLLLJHOFFAM58CA,0.0,0.0,0.0,,,108_01
埔里鎮,房地(土地+建物),南投縣埔里鎮南安路１８７號,136.33,住,,,1080104,土地1建物1車位0,一層，二層，三層，見其他登記事項,三層,店面(店鋪),住商用,鋼筋混凝土造,1040603.0,236.27,4,3,5,有,無,16000000,67719.0,,0.0,0,,RPTNMLLJKHOFFCM68CA,219.81,0.0,16.46,,,108_01
竹山鎮,房地(土地+建物),南投縣竹山鎮埔頭街１巷７７號,156.0,住,,,1080104,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,750930.0,185.97,6,3,3,有,無,5460000,29360.0,,0.0,0,,RPSNMLLLJHOFFDM78CA,175.07,0.0,10.9,,,108_01
鹿谷鄉,土地,仁義段584地號,406.64,都市：其他:保護區,,,1080105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,452000,1112.0,,0.0,0,,RPOOMLNLJHOFFDM68CA,0.0,0.0,0.0,,,108_01
集集鎮,土地,廣明段878地號,2761.04,,一般農業區,農牧用地,1080108,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3900000,1413.0,,0.0,0,,RPQNMLPLJHOFFEM09CA,0.0,0.0,0.0,,,108_01
埔里鎮,土地,愛蘭段897地號,145.72,,鄉村區,乙種建築用地,1080111,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1320000,9058.0,,0.0,0,,RPQNMLNLJHOFFCM78DA,0.0,0.0,0.0,,,108_01
水里鄉,土地,北埔段41地號,100.15,住,,,1080115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,24963.0,,0.0,0,,RPPNMLMLJHOFFEM68CA,0.0,0.0,0.0,,,108_01
信義鄉,土地,羅娜段1548地號,1420.0,,一般農業區,農牧用地,1080110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,317.0,,0.0,0,,RPPNMLLJKHOFFEM48CA,0.0,0.0,0.0,,,108_01
竹山鎮,房地(土地+建物),南投縣竹山鎮鹿山路４８８號,199.01,,山坡地保育區,丙種建築用地,1080102,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690927.0,89.9,4,1,4,有,無,2860000,31813.0,,0.0,0,,RPTNMLNLJHOFFDM09CA,89.9,0.0,0.0,,,108_01
埔里鎮,房地(土地+建物),南投縣埔里鎮樹人二街８０號,102.7,住,,,1080108,土地3建物1車位0,全,四層,透天厝,住家用,鋼骨鋼筋混凝土造,901017.0,165.42,4,4,3,有,無,9350000,56523.0,,0.0,0,,RPOOMLSLJHOFFCM09CA,165.42,0.0,0.0,,,108_01
埔里鎮,房地(土地+建物),南投縣埔里鎮信義路１０６７號,80.99,商,,,1080108,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,811126.0,217.74,6,2,4,有,無,10300000,47304.0,,0.0,0,,RPSOMLSLJHOFFCM86CA,217.74,0.0,0.0,,,108_01
魚池鄉,土地,東池段974地號,466.07,住,,,1080107,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4017930,8621.0,,0.0,0,,RPUNMLPLJHOFFCM66CA,0.0,0.0,0.0,,,108_01
埔里鎮,土地,坪仔頂段674地號,74.86,,山坡地保育區,農牧用地,1080108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,790000,10553.0,,0.0,0,,RPTNMLNLJHOFFCM98CA,0.0,0.0,0.0,,,108_01
草屯鎮,土地,中興段2129地號,94.38,住,,,1080109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,84764.0,,0.0,0,,RPQNMLMJKHOFFBM38CA,0.0,0.0,0.0,,,108_01
草屯鎮,房地(土地+建物),南投縣草屯鎮新富一街１２９號,138.52,住,,,1080107,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1031203.0,321.87,4,3,6,有,無,23800000,73943.0,,0.0,0,,RPPNMLKMJHOFFBM28CA,270.17,0.0,51.7,,,108_01
草屯鎮,土地,光華段162-1地號,1054.0,,特定農業區,農牧用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,5218.0,,0.0,0,,RPTNMLMLJHOFFBM78CA,0.0,0.0,0.0,,,108_01
草屯鎮,房地(土地+建物),南投縣草屯鎮自由街５５號五樓之１０,2.16,商,,,1080113,土地1建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840927.0,26.39,1,0,1,有,有,852000,32285.0,,0.0,0,,RPSNMLPLJHOFFBM98CA,19.07,1.19,0.0,,,108_01
南投市,土地,茄苳腳段389-26地號,299.81,都市：其他:保護區,,,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1319000,4399.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUOMLNLJHOFFAM98CA,0.0,0.0,0.0,,,108_01
南投市,土地,福興段87地號,79.17,農,,,1080110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,30315.0,,0.0,0,,RPVOMLNLJHOFFAM09CA,0.0,0.0,0.0,,,108_01
中寮鄉,土地,先驅段1219地號,58.08,,山坡地保育區,農牧用地,1080104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,3444.0,,0.0,0,,RPRNMLMKKHOFFAM48CA,0.0,0.0,0.0,,,108_01
南投市,房地(土地+建物)+車位,南投縣南投市東山路４４３巷６４號七樓之１,21.49,,鄉村區,乙種建築用地,1080107,土地1建物1車位1,七層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831007.0,124.17,3,2,2,有,有,3700000,29798.0,坡道機械,0.0,0,,RPQNMLMKKHOFFAM38CA,74.74,1.65,12.21,,,108_01
中寮鄉,土地,愛鄉段877-4地號,135.68,住,,,1080108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,7370.0,,0.0,0,,RPVNMLTLJHOFFAM96CA,0.0,0.0,0.0,,,108_01
埔里鎮,房地(土地+建物),南投縣埔里鎮漢陽三街３７巷５號七樓之２,22.05,住,,,1080119,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841002.0,116.15,2,2,1,有,有,3100000,26690.0,,0.0,0,,RPPNMLQLKHOFFCM98CA,77.04,0.0,12.4,,,108_01
鹿谷鄉,土地,小半天段532-3地號,4766.0,,山坡地保育區,林業用地,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,273.0,,0.0,0,共有人二位,RPPNMLOLJHOFFDM78CA,0.0,0.0,0.0,,,108_01
集集鎮,土地,營子段294地號,154.07,住,,,1080108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,9736.0,,0.0,0,權利人3人親友、員工或其他特殊關係間之交易。；,RPRNMLPLJHOFFEM56CA,0.0,0.0,0.0,,,108_01
埔里鎮,土地,福興段1465-1地號,452.0,,山坡地保育區,交通用地,1080104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8688796,19223.0,,0.0,0,向政府機關承購之案件。；,RPPNMLTKKHOFFCM66DA,0.0,0.0,0.0,,,108_01
埔里鎮,土地,梅林段918-1地號,10.0,都市：其他:道路用地,,,1080109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,168000,16800.0,,0.0,0,包含公共設施保留地之交易。；,RPQNMLSLJHOFFCM66DA,0.0,0.0,0.0,,,108_01
鹿谷鄉,土地,中湖段830地號,77.85,,一般農業區,農牧用地,1080109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,251456,3230.0,,0.0,0,1.本件為依國有財產法地52-1條專案向國有財產署承購案件.2.買賣價為國有財產署核定價格.3.另有一共同承購人持分各半.,RPWNMLPLJHOFFDM96CA,0.0,0.0,0.0,,,108_01
鹿谷鄉,房地(土地+建物),南投縣鹿谷鄉光復路５４之３０號,990.21,,一般農業區,農牧用地,1080102,土地1建物1車位0,一層，二層,二層,農舍,農業用,鋼筋混凝土造,1010308.0,163.17,3,2,3,有,無,10500000,,,0.0,0,,RPPNMLPLJHOFFDM88CA,163.17,0.0,0.0,,,108_01
竹山鎮,房地(土地+建物),南投縣竹山鎮新生路２５２號,70.0,住,,,1080111,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710802.0,87.16,3,1,2,有,無,2800000,32125.0,,0.0,0,,RPWNMLTLJHOFFDM37CA,87.16,0.0,0.0,,,108_01
國姓鄉,土地,北山坑段3567地號,106.0,,山坡地保育區,丙種建築用地,1080111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,241680,2280.0,,0.0,0,向政府機關承購之案件。；,RPTNMLSKKHOFFCM86CA,0.0,0.0,0.0,,,108_01
魚池鄉,土地,香茶段863-6地號,922.04,,山坡地保育區,農牧用地,1080103,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,542.0,,0.0,0,叔侄間買賣,RPTOMLTLJHOFFCM07CA,0.0,0.0,0.0,,,108_01
埔里鎮,土地,麒麟段392地號,1141.99,,特定農業區,農牧用地,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,1926.0,,0.0,0,,RPSOMLOLJHOFFCM09CA,0.0,0.0,0.0,,,108_01
埔里鎮,土地,麒麟段636地號,476.12,,特定農業區,農牧用地,1080117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,1890.0,,0.0,0,,RPRNMLPLJHOFFCM98CA,0.0,0.0,0.0,,,108_01
草屯鎮,房地(土地+建物),南投縣草屯鎮復興路１８號,141.04,,鄉村區,乙種建築用地,1080109,土地1建物1車位0,全,二層,透天厝,農業用,鋼筋混凝土加強磚造,680914.0,151.66,3,2,2,有,無,4100000,27034.0,,0.0,0,,RPPNMLTLJHOFFBM09CA,151.66,0.0,0.0,,,108_01
中寮鄉,土地,龍眼林段35地號,509.0,,山坡地保育區,農牧用地,1080109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,2161.0,,0.0,0,,RPTNMLPKKHOFFAM98CA,0.0,0.0,0.0,,,108_01
南投市,土地,光復段1028-2地號,24.0,,鄉村區,乙種建築用地,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,434300,18096.0,,0.0,0,不動產之共有人數為２人,RPOOMLTLJHOFFAM98CA,0.0,0.0,0.0,,,108_01
草屯鎮,土地,新光段2323-2地號,115.7,,鄉村區,乙種建築用地,1080109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,30251.0,,0.0,0,,RPSNMLTLJHOFFBM76CA,0.0,0.0,0.0,,,108_01
草屯鎮,土地,新雙冬段803地號,326.93,,山坡地保育區,農牧用地,1080106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2126000,6503.0,,0.0,0,權利人為2人。,RPPNMLTKKHOFFBM09CA,0.0,0.0,0.0,,,108_01
魚池鄉,房地(土地+建物),南投縣魚池鄉大雁巷４５之５號,339.0,,山坡地保育區,丙種建築用地,1080112,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,6101.0,90.0,2,2,1,有,無,5800000,64444.0,,0.0,0,,RPXNMLPLJHOFFCM96CA,90.0,0.0,0.0,,,108_01
埔里鎮,房地(土地+建物),南投縣埔里鎮中正路１６９之４號,142.0,農,,,1080111,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840224.0,237.18,5,3,4,有,無,1490000,6282.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPOPMLTLJHOFFCM66CA,237.18,0.0,0.0,,,108_01
埔里鎮,土地,東埔段14地號,452.07,,山坡地保育區,丙種建築用地,1080111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,680000,1504.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPPMLTLJHOFFCM76CA,0.0,0.0,0.0,,,108_01
竹山鎮,土地,中和段1000地號,83.72,,鄉村區,乙種建築用地,1080114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,220000,2628.0,,0.0,0,畸零地或有合併使用之交易。；受債權債務影響或債務抵償之交易。；,RPUNMLSKKHOFFDM07CA,0.0,0.0,0.0,,,108_01
鹿谷鄉,土地,文昌段970地號,541.01,,鄉村區,乙種建築用地,1080111,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,10166.0,,0.0,0,含未保存建物持分1/3,RPPNMLMLKHOFFDM68CA,0.0,0.0,0.0,,,108_01
鹿谷鄉,土地,文昌段860地號,1645.01,,一般農業區,農牧用地,1080104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4600000,2796.0,,0.0,0,,RPPNMLMKKHOFFDM58CA,0.0,0.0,0.0,,,108_01
竹山鎮,土地,社寮段792-2地號,3518.0,,山坡地保育區,農牧用地,1080110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,213.0,,0.0,0,,RPPNMLNKKHOFFDM68CA,0.0,0.0,0.0,,,108_01
竹山鎮,房地(土地+建物),南投縣竹山鎮大勇路１３５巷３６號,129.67,住,,,1080111,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060503.0,245.75,4,2,3,有,無,9000000,36623.0,,0.0,0,,RPQNMLNKKHOFFDM78CA,236.21,0.0,9.54,,,108_01
竹山鎮,土地,菩提段1389地號,115.0,住,,,1080111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1420000,12348.0,,0.0,0,,RPPNMLTLJHOFFDM66CA,0.0,0.0,0.0,,,108_01
埔里鎮,房地(土地+建物),南投縣埔里鎮梅子路５３號,125.56,農,,,1080107,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,600621.0,84.12,3,2,2,有,無,3200000,38041.0,,0.0,0,,RPPNMLPLKHOFFCM88CA,84.12,0.0,0.0,,,108_01
埔里鎮,土地,忠義段273地號,81.44,住,,,1080119,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1847670,22688.0,,0.0,0,2.權利人共2人,RPSNMLTLJHOFFCM96DA,0.0,0.0,0.0,,,108_01
竹山鎮,土地,瑞山段1006-3地號,2007.72,,山坡地保育區,林業用地,1080121,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,270000,134.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLKMJHOFFDM68DA,0.0,0.0,0.0,,,108_01
埔里鎮,房地(土地+建物),南投縣埔里鎮中正路３６９號五樓之１５,4.76,商,,,1080115,土地1建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831013.0,48.29,1,0,1,有,無,1150000,23814.0,,0.0,0,,RPRNMLMKKHOFFCM68CA,26.66,0.0,5.33,,,108_01
草屯鎮,建物,南投縣草屯鎮新富一街６８號,0.0,,,,1080123,土地0建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1020528.0,253.67,4,3,4,有,無,5400000,21287.0,,0.0,0,,RPUNMLTLJHOFFBM96CA,242.38,0.0,11.29,,,108_01
南投市,土地,牛運堀段318-8地號,665.0,,一般農業區,農牧用地,1080107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,4511.0,,0.0,0,,RPUNMLLMJHOFFAM78CA,0.0,0.0,0.0,,,108_01
