鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
嘉義市,房地(土地+建物),嘉義市嘉義市杭州四街８６號２樓２,8.28,住,,,1080408,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,780117.0,37.3,2,1,1,有,有,1350000,36193.0,,0.0,0,,RPSNMLNLMHOFFAI58CA,32.24,0.0,0.0,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市文化路２４１巷２２號,125.0,商,,,1080402,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,1000801.0,142.41,2,3,3,有,無,9800000,68815.0,,0.0,0,,RPOOMLKKNHOFFAI97CA,142.41,0.0,0.0,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市立仁路１０巷８號,177.0,住,,,1080403,土地1建物1車位0,全,四層,透天厝,其他,見其他登記事項,1001025.0,431.23,19,1,19,有,無,28000000,64931.0,,0.0,0,,RPQOMLLJNHOFFAI18CA,402.52,0.0,28.71,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市東洋新?６５１號,20.19,住,,,1080404,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,731129.0,85.07000000000001,3,1,1,有,有,2850000,33502.0,,0.0,0,,RPQOMLTJNHOFFAI98CA,63.89,9.42,0.0,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市文雅街１１６巷１３號６樓１,25.53,住,,,1080410,土地1建物1車位0,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850618.0,155.27,3,1,2,有,無,5000000,32202.0,,0.0,0,,RPTOMLPLMHOFFAI98CA,96.7,0.0,15.47,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路６０８巷１２８號二樓之２,23.77,住,,,1080403,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740913.0,83.85,3,1,1,有,無,1750000,20871.0,,0.0,0,,RPQOMLOLMHOFFAI58CA,60.26,0.0,10.71,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市永安街３４５號十二樓,32.98,住,,,1080411,土地1建物1車位1,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931028.0,187.32,3,2,2,有,有,6200000,33098.0,坡道平面,0.0,0,,RPWNMLPLMHOFFAI56CA,102.35,0.0,12.69,,,108_02
嘉義市,土地,溪厝段232地號,7790.26,農,,,1080402,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,58913500,7562.0,,0.0,0,,RPXNMLPLMHOFFAI66CA,0.0,0.0,0.0,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路２９４號之８四樓之８,4.76,住,,,1080411,土地1建物1車位0,四層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,780203.0,31.45,1,1,1,有,有,850000,27027.0,,0.0,0,,RPSNMLSKNHOFFAI09CA,15.58,0.0,4.83,,,108_02
嘉義市,土地,下埤段1294地號,851.5,住,,,1080409,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15455000,18150.0,,0.0,0,,RPTNMLQJNHOFFAI88CA,0.0,0.0,0.0,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路１９２巷８弄１號,72.0,住,,,1080411,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,670801.0,92.45,4,2,2,有,無,3000000,32450.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPOMLLJNHOFFAI28EA,89.48,2.97,0.0,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市中山路２３７號,101.0,商,,,1080403,土地2建物1車位0,全,三層,透天厝,住商用,見使用執照,471129.0,270.36,4,3,4,有,無,21000000,77674.0,,0.0,0,,RPPOMLPLMHOFFAI78EA,270.36,0.0,0.0,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市東洋新?１２３之９號２樓４,11.05,住,,,1080401,土地2建物1車位0,二層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,780518.0,38.78,1,1,1,有,有,1550000,39969.0,,0.0,0,,RPPNMLQLMHOFFAI78EA,28.15,0.0,3.39,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路１３９號４樓２,4.89,住,,,1080413,土地1建物1車位0,四層,二十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,850311.0,76.4,1,1,1,有,有,1700000,22251.0,,0.0,0,,RPTPMLQJNHOFFAI09CA,45.4,0.0,12.93,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１２０號七樓之２,33.83,住,,,1080403,土地1建物2車位1,七層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,112.08,2,2,1,有,有,5500000,49072.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPTQMLNKNHOFFAI98CA,65.32,0.0,7.74,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１２０號六樓之１,37.95,住,,,1080403,土地1建物2車位1,六層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,121.39,3,2,2,有,有,5800000,47780.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPQQMLNKNHOFFAI68CA,72.24,0.0,6.74,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１１２號六樓之２,35.31,住,,,1080403,土地1建物2車位1,六層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,113.36,2,2,1,有,有,5100000,44989.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPRQMLNKNHOFFAI78CA,63.46,0.0,6.96,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１１２號五樓之２,35.31,住,,,1080403,土地1建物2車位1,五層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,113.36,2,2,1,有,有,5070000,44725.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPWPMLNKNHOFFAI56CA,63.46,0.0,6.96,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１１２號五樓之１,35.31,住,,,1080403,土地1建物2車位1,五層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,113.36,2,2,1,有,有,5060000,44637.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPXPMLNKNHOFFAI66CA,63.46,0.0,6.96,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１２０號六樓之２,47.85,住,,,1080403,土地1建物2車位1,六層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,153.32,3,2,2,有,有,6600000,43047.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPOQMLNKNHOFFAI48CA,92.84,0.0,7.63,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１２０號四樓之１,37.95,住,,,1080403,土地1建物2車位1,四層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,121.39,3,2,2,有,有,5280000,43496.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPSPMLNKNHOFFAI78CA,72.24,0.0,6.74,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１０６號四樓之１,47.35,住,,,1080403,土地1建物2車位1,四層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,155.28,3,2,2,有,有,6300000,40572.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPTPMLNKNHOFFAI88CA,92.84,0.0,7.63,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１２０號五樓之２,47.85,住,,,1080403,土地1建物2車位1,五層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,153.32,3,2,2,有,有,6660000,43439.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPUPMLNKNHOFFAI98CA,92.84,0.0,7.63,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１１２號七樓之２,35.31,住,,,1080403,土地1建物2車位1,七層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,113.36,2,2,2,有,有,5200000,45872.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPPOMLOKNHOFFAI48CA,63.34,0.0,6.96,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１１２號七樓之１,35.31,住,,,1080403,土地1建物2車位1,七層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,113.36,2,2,2,有,有,5200000,45872.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPQOMLOKNHOFFAI58CA,63.34,0.0,6.96,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１０６號七樓之２,38.28,住,,,1080403,土地1建物2車位1,七層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,122.94,3,2,2,有,有,5500000,44737.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPROMLOKNHOFFAI68CA,72.12,0.0,6.74,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１０６號七樓之１,34.49,住,,,1080403,土地1建物2車位1,七層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,113.4,2,2,2,有,有,5450000,48060.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPSOMLOKNHOFFAI78CA,65.2,0.0,7.74,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１２２號,47.85,住,,,1080403,土地1建物2車位1,一層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,145.65,3,2,2,有,有,6800000,46687.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPTOMLOKNHOFFAI88CA,92.68,0.0,0.0,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１０８號,38.28,住,,,1080403,土地1建物2車位1,一層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,116.13,2,2,2,有,有,5900000,50805.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPUOMLOKNHOFFAI98CA,72.08,0.0,0.0,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１２０號二樓之２,47.85,住,,,1080403,土地1建物2車位1,二層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,153.32,3,2,2,有,有,6500000,42395.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPWOMLOKNHOFFAI56CA,92.72,0.0,7.63,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１１２號二樓之１,35.31,住,,,1080403,土地1建物2車位1,二層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,113.36,2,2,1,有,有,5000000,44107.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPXOMLOKNHOFFAI66CA,63.34,0.0,6.96,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１０６號二樓之２,38.28,住,,,1080403,土地1建物2車位1,二層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,122.91,2,2,2,有,有,5380000,43772.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPOPMLOKNHOFFAI48CA,72.12,0.0,6.74,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１２０號四樓之２,47.85,住,,,1080403,土地1建物2車位1,四層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,153.32,3,2,2,有,有,6500000,42395.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPPPMLOKNHOFFAI58CA,92.72,0.0,7.63,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１２０號五樓之１,40.92,住,,,1080403,土地1建物2車位1,五層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,130.23000000000002,3,2,2,有,有,6120000,46994.0,坡道平面,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPQPMLOKNHOFFAI68CA,72.12,0.0,6.74,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１０６號五樓之２,41.09,住,,,1080403,土地1建物2車位1,五層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,131.75,3,2,2,有,有,6150000,46679.0,坡道平面,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPSPMLOKNHOFFAI88CA,72.12,0.0,6.74,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１１２號六樓之１,35.31,住,,,1080403,土地1建物2車位1,六層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,113.36,2,2,1,有,有,5200000,45872.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPTPMLOKNHOFFAI98CA,63.34,0.0,6.96,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１２０號三樓之２,50.66,住,,,1080403,土地1建物2車位1,三層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,162.15,3,2,2,有,有,7130000,43972.0,坡道平面,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPUPMLOKNHOFFAI09CA,92.72,0.0,7.63,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１０６號四樓之２,38.28,住,,,1080403,土地1建物2車位1,四層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,122.91,2,2,2,有,有,5280000,42958.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPVPMLOKNHOFFAI56CA,72.12,0.0,6.74,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１０６號六樓之１,51.48,住,,,1080403,土地1建物2車位1,六層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,164.12,3,2,2,有,有,7170000,43688.0,坡道平面,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPWPMLOKNHOFFAI66CA,92.72,0.0,7.63,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１２０號七樓之１,40.92,住,,,1080403,土地1建物2車位1,七層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,130.23000000000002,3,2,2,有,有,6400000,49144.0,坡道平面,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPXPMLOKNHOFFAI76CA,72.12,0.0,6.74,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１１８號,40.76,住,,,1080403,土地1建物2車位1,一層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,123.45,3,2,2,有,有,6200000,50223.0,坡道平面,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPSOMLNKNHOFFAI68CA,72.2,0.0,0.0,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１１６號,34.16,住,,,1080403,土地1建物2車位1,一層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,103.04,3,2,2,有,有,5550000,53863.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPTOMLNKNHOFFAI78CA,61.4,0.0,0.0,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１１０號,34.16,住,,,1080403,土地1建物2車位1,一層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,103.04,3,2,2,有,有,5180000,50272.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPUOMLNKNHOFFAI88CA,61.4,0.0,0.0,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１２０號二樓之１,37.95,住,,,1080403,土地1建物2車位1,二層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,121.39,3,2,2,有,有,5380000,44320.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPVOMLNKNHOFFAI98CA,72.24,0.0,6.74,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１１２號二樓之２,35.31,住,,,1080403,土地1建物2車位1,二層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,113.36,3,2,2,有,有,4980000,43931.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPWOMLNKNHOFFAI09CA,63.46,0.0,6.96,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１０６號二樓之１,48.68,住,,,1080403,土地1建物2車位1,二層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,155.28,3,2,2,有,有,6550000,42182.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPXOMLNKNHOFFAI56CA,92.84,0.0,7.63,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１１２號三樓之１,35.31,住,,,1080403,土地1建物2車位1,三層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,113.36,3,2,2,有,有,5030000,44372.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPOPMLNKNHOFFAI38CA,63.46,0.0,6.96,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１０６號三樓之２,38.28,住,,,1080403,土地1建物2車位1,三層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,122.91,3,2,2,有,有,5400000,43935.0,坡道機械,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPPPMLNKNHOFFAI48CA,72.24,0.0,6.74,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美五街１０６號三樓之１,51.48,住,,,1080403,土地1建物2車位1,三層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080225.0,164.12,3,2,3,有,有,7250000,44175.0,坡道平面,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPQPMLNKNHOFFAI58CA,92.84,0.0,7.63,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市東洋新?１２３之９號５樓７,11.68,住,,,1080413,土地2建物1車位0,五層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,780518.0,41.56999999999999,1,1,1,有,無,1100000,26461.0,,0.0,0,,RPOOMLPLMHOFFAI48CA,29.89,0.0,4.02,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市北港路７４６巷１３９號,87.87,住,,,1080416,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,821006.0,209.65,4,2,3,有,無,3800000,18125.0,,0.0,0,,RPTNMLLJNHOFFAI38CA,163.38,24.22,0.0,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝路７９０８０號６樓１,14.93,住,,,1080410,土地1建物1車位0,六層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841004.0,92.44,2,2,2,有,有,2700000,29208.0,,0.0,0,,RPTNMLPLMHOFFAI88CA,61.74,0.0,9.23,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市志昇街１５號十一樓之２,37.78,住,,,1080414,土地2建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931103.0,183.64,3,2,2,有,有,6160000,33544.0,坡道平面,0.0,0,,RPSOMLPLMHOFFAI88CA,96.19,0.0,12.07,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市大同路３８７號,157.0,住,,,1080411,土地1建物1車位0,一層，二層，三層，四層，見其他登記事項,四層,店面(店鋪),住商用,見其他登記事項,1070730.0,379.61,6,3,6,有,無,27000000,71126.0,,0.0,0,,RPQNMLQLMHOFFAI68CA,350.69,0.0,28.92,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市芳安路３７５巷８號５樓２,28.43,住,,,1080403,土地3建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,851012.0,115.76,3,2,2,有,有,3600000,31099.0,升降機械,0.0,0,,RPPNMLRLMHOFFAI68CA,73.27,0.0,9.27,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市大仁街５８號,96.35,住,,,1080411,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,930308.0,186.54,4,2,3,有,無,9500000,50927.0,,0.0,0,,RPWNMLRKNHOFFAI76CA,168.3,0.0,18.24,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市南興路２８９巷６號,46.0,住,,,1080403,土地1建物1車位0,全,二層,透天厝,住家用,木造,601001.0,67.75,2,2,1,有,無,1150000,16974.0,,0.0,0,,RPSNMLKLNHOFFAI38CA,67.75,0.0,0.0,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路６０８巷１３４號四樓之１,22.33,住,,,1080412,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740913.0,78.94,3,2,1,有,無,2000000,25336.0,,0.0,0,,RPTNMLKLNHOFFAI48CA,62.45,0.0,3.08,,,108_02
嘉義市,土地,下路頭段761-8地號,201.33,住,,,1080411,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12180000,60498.0,,0.0,0,本案標的其中一筆土地原面積576㎡測量後面積為559㎡，實際交易總價為契約書減少金額新台幣342820元正應為總價新台幣11837180元正。,RPRSMLLLNHOFFAI88CA,0.0,0.0,0.0,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市竹圍路１５１號,27.73,住,,,1080402,土地1建物1車位0,一層，二層，騎樓,九層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,860709.0,163.32,3,2,2,有,有,4180000,25594.0,,0.0,0,,RPPNMLLKNHOFFAI08CA,116.15,0.0,6.05,,,108_02
嘉義市,土地,何庄段647-22地號,633.81,農,,,1080408,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3640000,5743.0,,0.0,0,,RPVOMLQJNHOFFAI56CA,0.0,0.0,0.0,,,108_02
