鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
蘇澳鎮,土地,箕山段196地號,85.89,住,,,1080103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1035857,12060.0,,0.0,0,建物未保存登記含總價親屬間交易母女,RPUNMLTKJHOFFAG98EA,0.0,0.0,0.0,,,108_01
冬山鄉,土地,永吉段868地號,126.33,,特定農業區,甲種建築用地,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2789682,22082.0,,0.0,0,土地合併使用,RPTNMLOLJHOFFAG48EA,0.0,0.0,0.0,,,108_01
羅東鎮,土地,東安段1145地號,11.85,,,,1080109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250600,21148.0,,0.0,0,共有人買賣,RPPNMLMKKHOFFAG87EA,0.0,0.0,0.0,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路１１１巷４０號七樓,12.17,住,,,1080107,土地1建物1車位0,七層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,831217.0,71.31,0,0,1,無,無,4650000,65208.0,,0.0,0,,RPPNMLLLJHOFFBG87EA,41.81,0.0,4.32,,,108_01
頭城鎮,土地,金面一段888地號,23.02,,特定農業區,甲種建築用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,420000,18245.0,,0.0,0,,RPSOMLMLJHOFFBG18CA,0.0,0.0,0.0,,,108_01
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭市吉祥路８８巷１號五樓之５,45.3,住,,,1080109,土地2建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070123.0,217.59,4,2,2,有,無,12500000,61765.0,坡道平面,31.4,1000000,,RPQNMLNLJHOFFBG97CA,108.77,9.32,10.03,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市擺厘路１８之２號,91.0,住,,,1080108,土地1建物1車位0,一層，二層，三層，四層,四層,店面(店鋪),住商用,鋼筋混凝土造,990119.0,223.9,10,0,10,有,無,21680000,96829.0,,0.0,0,增建範圍:壹樓空地、頂樓、陽台外推、停車空間,RPPOMLLLJHOFFBG77CA,173.83,20.83,29.24,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市大坡路二段１８１巷２弄３號,83.0,住,,,1080113,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,651230.0,120.3,4,2,2,有,無,4100000,34081.0,,0.0,0,含增建或未登記建物。；,RPQNMLLLJHOFFBG77CA,120.3,0.0,0.0,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市黎明三路３２９巷２３弄１５號,93.9,住,,,1080106,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1010203.0,203.5,4,2,4,有,無,10800000,53071.0,,0.0,0,含增建或未登記建物。；,RPRNMLLLJHOFFBG87CA,172.31,11.42,19.77,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉塭底路４９之１３號,118.0,,一般農業區,甲種建築用地,1080102,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,711116.0,114.66,2,2,2,有,無,3200000,27909.0,,0.0,0,,RPPNMLMLJHOFFBG77CA,114.66,0.0,0.0,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市嵐峰路三段３３２巷２９號,123.0,住,,,1080102,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700914.0,126.88,4,3,3,有,無,7900000,62264.0,,0.0,0,一樓防火巷增建、二樓後房間廁所加建、三樓增建。,RPSNMLMLJHOFFBG08CA,126.88,0.0,0.0,,,108_01
壯圍鄉,土地,壯濱三段60地號,151.59,,一般農業區,農牧用地,1080108,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,112000,739.0,,0.0,0,受債權債務影響或債務抵償之交易。；,RPPNMLOKKHOFFBG97CA,0.0,0.0,0.0,,,108_01
冬山鄉,土地,永吉段869地號,256.11,,特定農業區,甲種建築用地,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5655549,22082.0,,0.0,0,合併使用,RPSNMLOLJHOFFAG38EA,0.0,0.0,0.0,,,108_01
頭城鎮,土地,新福成段847地號,70.0,,特定農業區,農牧用地,1080116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,211750,3025.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPOOMLNLJHOFFBG97DA,0.0,0.0,0.0,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉踏踏三路５１巷３２號,142.73,,特定農業區,甲種建築用地,1080108,土地9建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041102.0,169.88,4,2,3,有,無,8350000,49152.0,,0.0,0,,RPQPMLLJKHOFFBG87CA,152.41,2.14,15.33,,,108_01
頭城鎮,土地,新竹安段701地號,398.63,,一般農業區,丁種建築用地,1080102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4568000,11459.0,,0.0,0,,RPSOMLLJKHOFFBG97CA,0.0,0.0,0.0,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市擺厘路９之６８號,129.0,住,,,1080102,土地2建物1車位0,一層，二層，三層，見其他登記事項,三層,店面(店鋪),住商用,鋼筋混凝土造,1040616.0,274.93,4,1,3,有,無,28000000,101844.0,,0.0,0,,RPTOMLNLJHOFFBG38CA,257.35,0.0,17.58,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路６２巷１３號六樓之六,13.91,住,,,1080111,土地1建物1車位0,六層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1000919.0,58.67,1,1,1,有,有,4700000,80109.0,,0.0,0,含增建或未登記建物。；,RPPOMLNLJHOFFBG97CA,26.19,3.72,3.93,,,108_01
宜蘭市,土地,和平段13地號,1325.15,住,,,1080105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,68150000,51428.0,,0.0,0,,RPUSMLLMJHOFFBG78CA,0.0,0.0,0.0,,,108_01
羅東鎮,土地,北成一段628地號,56.76,,鄉村區,乙種建築用地,1080110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2660000,46864.0,,0.0,0,,RPRNMLLJKHOFFAG67CA,0.0,0.0,0.0,,,108_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉五結中路二段３６１巷１１號,80.44,,特定農業區,甲種建築用地,1080108,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,861113.0,164.12,5,2,3,有,無,6700000,40824.0,,0.0,0,,RPPNMLPLJHOFFAG97CA,144.79,0.0,19.33,,,108_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉五結中路一段１１１巷２弄４０號,75.11,,特定農業區,甲種建築用地,1080108,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,691027.0,78.12,0,0,1,無,無,3300000,42243.0,,0.0,0,含增建或未登記建物。；,RPWNMLNLJHOFFAG48CA,78.12,0.0,0.0,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市中山路二段２７２號,74.36,住,,,1080107,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,660609.0,169.47,5,2,4,有,無,16300000,96182.0,,0.0,0,,RPVSMLLMJHOFFBG88CA,169.47,0.0,0.0,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市縣政五街８０巷５７弄６號,236.58,住,,,1080111,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,970325.0,377.92,4,3,5,有,無,18500000,48952.0,,0.0,0,急買急賣。；,RPSRMLKMJHOFFBG38CA,313.72,19.07,45.13,,,108_01
員山鄉,房地(土地+建物),宜蘭縣員山鄉茄苳路３７之１１號,91.4,,鄉村區,乙種建築用地,1080111,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070720.0,170.64,5,2,3,有,無,7500000,43952.0,,0.0,0,,RPOQMLKMJHOFFBG87CA,156.51,0.0,14.13,,,108_01
蘇澳鎮,土地,永愛段567地號,219.33,商,,,1080106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4180000,19058.0,,0.0,0,三角地形,RPRNMLPLJHOFFAG38EA,0.0,0.0,0.0,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉龍泉路４６巷２９號,74.28,住,,,1080103,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700127.0,95.02,3,2,1,有,無,1900000,19996.0,,0.0,0,1.親屬之間買賣、2.債權債務影響之交易,RPXNMLSLJHOFFBG76EA,95.02,0.0,0.0,,,108_01
頭城鎮,土地,中崙段862地號,343.27,,特定農業區,農牧用地,1080110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,623000,1815.0,,0.0,0,親屬間買賣,RPQNMLTLJHOFFBG78EA,0.0,0.0,0.0,,,108_01
頭城鎮,土地,合興段71-1地號,12.63,都市：其他:景觀保護區,,,1080111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000,792.0,,0.0,0,親屬間買賣、土地增值稅與過戶費由買方負擔,RPUNMLTLJHOFFBG56EA,0.0,0.0,0.0,,,108_01
頭城鎮,土地,合興段71地號,16.65,都市：其他:景觀保護區,,,1080111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20000,1201.0,,0.0,0,土地增值稅與過戶費由買方負擔,RPVNMLTLJHOFFBG66EA,0.0,0.0,0.0,,,108_01
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉壯五路１０１巷１號,139.42,住,,,1080115,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,990201.0,222.84,4,2,3,有,無,9800000,43978.0,,0.0,0,,RPOSMLLMJHOFFBG18CA,180.33,23.4,19.11,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市慈安路８４之６號七樓,21.8,住,,,1080109,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831005.0,105.17,3,2,2,有,有,4300000,40886.0,,0.0,0,,RPUNMLNKKHOFFBG38CA,76.58,0.0,8.68,,,108_01
員山鄉,房地(土地+建物),宜蘭縣員山鄉興農路７１巷６號,108.18,住,,,1080107,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060426.0,254.97,4,2,5,有,無,16880000,66204.0,,0.0,0,增建範圍：天井、二樓陽台。有溫泉水。,RPWNMLMKKHOFFBG48CA,232.15,1.25,21.57,,,108_01
員山鄉,房地(土地+建物),宜蘭縣員山鄉興農路７１巷１２號,100.18,住,,,1080114,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060426.0,254.97,4,2,5,有,無,16150000,63341.0,,0.0,0,增建範圍：天井、二樓陽台。有溫泉水。,RPXNMLMKKHOFFBG58CA,232.15,1.25,21.57,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉化龍街８巷６號三樓之四,10.4,住,,,1080115,土地1建物1車位0,三層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,860811.0,53.16,0,0,1,無,有,2800000,52671.0,,0.0,0,,RPWNMLPLJHOFFBG78CA,30.0,0.0,2.0,,,108_01
壯圍鄉,土地,五權段1807地號,1810.0,,特定農業區,農牧用地,1080109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4380000,2420.0,,0.0,0,急買急賣。；,RPTRMLKMJHOFFBG48CA,0.0,0.0,0.0,,,108_01
蘇澳鎮,土地,存仁段793地號,114.04,農,,,1080111,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,1754.0,,0.0,0,未辦保存登記建物1棟親友、員工或其他特殊關係間之交易。；,RPTNMLSLJHOFFAG68CA,0.0,0.0,0.0,,,108_01
三星鄉,房地(土地+建物),宜蘭縣三星鄉大隱七路３６７巷３９號,93.0,,特定農業區,甲種建築用地,1080105,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,701204.0,100.48,3,2,2,有,無,3400000,33838.0,,0.0,0,,RPUNMLLJKHOFFAG97CA,100.48,0.0,0.0,,,108_01
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮祥和路１２號,129.42,住,,,1080109,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1070626.0,213.63,4,2,5,有,無,9780000,45780.0,,0.0,0,,RPWNMLLJKHOFFAG18CA,204.41,0.0,9.22,,,108_01
五結鄉,土地,五結段675地號,1181.33,農,,,1080118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5316000,4500.0,,0.0,0,,RPWOMLLJKHOFFAG28CA,0.0,0.0,0.0,,,108_01
五結鄉,土地,大吉一段261地號,17.0,,特定農業區,甲種建築用地,1080106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,381500,22441.0,,0.0,0,本案增值稅稅金58780由買方負擔。本案地上權塗銷登記所須費用由買方負擔。,RPXNMLKLKHOFFAG38CA,0.0,0.0,0.0,,,108_01
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮福德西巷６６巷１８號,113.23,,特定農業區,甲種建築用地,1080102,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1070327.0,189.15,3,2,4,有,無,6800000,35950.0,,0.0,0,含增建或未登記建物。；,RPPNMLNJKHOFFAG67CA,179.94,0.0,9.21,,,108_01
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮福德西巷６６巷２０號,114.66,,特定農業區,甲種建築用地,1080102,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1070327.0,192.99,3,2,4,有,無,6800000,35235.0,,0.0,0,含增建或未登記建物。；,RPQNMLNJKHOFFAG77CA,179.94,0.0,13.05,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉和平路１１４號十一樓之二,9.15,住,,,1080118,土地1建物1車位0,十一層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840316.0,56.82,0,0,1,無,無,4100000,72158.0,,0.0,0,,RPPOMLTLJHOFFBG58CA,40.92,1.86,3.44,,,108_01
員山鄉,房地(土地+建物),宜蘭縣員山鄉枕山路１４２之６號,176.78,,一般農業區,甲種建築用地,1080107,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050912.0,205.09,4,2,5,有,無,15000000,73139.0,,0.0,0,,RPPNMLSLJHOFFBG38CA,190.2,0.0,14.89,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉忠孝一路９９號四樓之一,17.96,住,,,1080117,土地1建物1車位0,四層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1031120.0,94.31,1,1,1,有,有,8300000,88008.0,,0.0,0,,RPVOMLTLJHOFFBG56CA,48.39,0.0,2.8,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉忠孝一路９９號二樓之十,18.07,住,,,1080115,土地1建物1車位0,二層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1031120.0,94.95,1,1,1,有,有,7900000,83202.0,,0.0,0,,RPXOMLTLJHOFFBG76CA,48.65,0.0,2.88,,,108_01
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮忠孝新村８７號,55.67,住,,,1080110,土地1建物1車位0,全,一層,透天厝,住家用,磚造,450505.0,15.34,1,1,1,有,無,1380000,89961.0,,0.0,0,,RPPNMLLKKHOFFBG77DA,15.34,0.0,0.0,,,108_01
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮萬福路１３巷１０號,55.88,,鄉村區,乙種建築用地,1080118,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,680813.0,75.34,0,0,0,無,無,1200000,15928.0,,0.0,0,1.親屬間交易  2.隔局為三角形不方正,RPPOMLSKKHOFFAG58EA,75.34,0.0,0.0,,,108_01
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭市樹人路７６號四樓,35.54,住,,,1080112,土地1建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060603.0,193.14,3,2,2,有,有,10900000,66535.0,坡道平面,45.85,1100000,,RPTOMLLJKHOFFBG08CA,86.02,0.0,12.67,,,108_01
礁溪鄉,土地,五峰段1631-20地號,321.14,都市：其他:部分休閒渡假區、部分計畫道路、部分公園,,,1080117,土地9建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18940740,58980.0,,0.0,0,,RPSOMLTLJHOFFBG88CA,0.0,0.0,0.0,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路１７６之８號二樓,10.5,住,,,1080120,土地1建物1車位0,二層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,871102.0,64.73,0,0,1,無,無,3500000,54071.0,,0.0,0,,RPQOMLTLJHOFFBG68CA,35.87,0.0,6.08,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市城隍街４９巷２２之３號,20.5,商,,,1080109,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,750429.0,65.2,2,1,1,有,無,1500000,23006.0,,0.0,0,,RPRQMLKMJHOFFBG18CA,65.2,0.0,0.0,,,108_01
羅東鎮,房地(土地+建物)+車位,宜蘭縣羅東鎮博愛路１００巷４７號,15.36,住,,,1080106,土地3建物1車位1,一層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870522.0,95.02,3,2,2,有,有,5200000,54725.0,坡道機械,0.0,0,含增建或未登記建物。；,RPPNMLKMJHOFFAG57CA,64.63,0.0,6.21,,,108_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉順安路２４０巷６號五樓,16.87,,特定農業區,甲種建築用地,1080110,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840616.0,58.67,2,1,1,有,無,3000000,51133.0,,0.0,0,,RPTOMLTLJHOFFAG88CA,52.6,0.0,4.56,,,108_01
蘇澳鎮,土地,中原段316地號,108.54,住,,,1080111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2626400,24198.0,,0.0,0,,RPRNMLKMJHOFFAG77CA,0.0,0.0,0.0,,,108_01
員山鄉,土地,湖北段94地號,3842.41,,特定農業區,丁種建築用地,1080107,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27000000,7027.0,,0.0,0,,RPXRMLLMJHOFFBG98CA,0.0,0.0,0.0,,,108_01
員山鄉,房地(土地+建物)+車位,宜蘭縣員山鄉員山路一段１４３巷２３號六樓之一,28.14,住,,,1080112,土地1建物1車位1,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830418.0,146.12,3,2,2,有,有,4500000,30797.0,坡道平面,0.0,0,,RPUNMLMKKHOFFBG28CA,88.7,0.0,10.61,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市西門路１０９號五樓之三,36.07,住,,,1080108,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070417.0,104.47,3,2,2,有,無,6680000,63942.0,,0.0,0,,RPPNMLPKKHOFFBG08CA,65.94,0.0,6.1,,,108_01
冬山鄉,土地,永吉段871地號,349.56,,特定農業區,甲種建築用地,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7719020,22082.0,,0.0,0,,RPSOMLTLJHOFFAG98EA,0.0,0.0,0.0,,,108_01
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉季水路清水一巷１弄５２號三樓,53.4,,鄉村區,乙種建築用地,1080107,土地1建物1車位1,三層，四層,四層,其他,住家用,鋼筋混凝土造,870602.0,153.37,3,1,2,有,有,2800000,18257.0,坡道平面,0.0,0,重疊別墅3、4樓,RPUNMLTKKHOFFAG09EA,98.77,0.0,11.5,,,108_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中山西街１８２號,153.0,住,,,1080117,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,970201.0,274.31,4,1,3,有,無,22000000,80201.0,,0.0,0,,RPXNMLPLKHOFFAG09EA,227.08,18.34,28.89,,,108_01
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉中央路一段５３巷３８弄１號,134.75,,特定農業區,甲種建築用地,1080104,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,990126.0,164.37,4,2,3,有,無,7360000,44777.0,,0.0,0,一樓廚房有增建。,RPUOMLNKKHOFFBG48CA,156.51,0.0,7.86,,,108_01
