鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
和美鎮,土地,和南段370地號,111.0,都市：其他:道路用地,,,1080102,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,330000,2973.0,,0.0,0,道路用地包含公共設施保留地之交易。；,RPPNMLLMJHOFFBN48CA,0.0,0.0,0.0,,,108_01
彰化市,房地(土地+建物),彰化縣彰化市中山路一段４１２號,34.16,住,,,1080107,土地1建物1車位0,一層，二層，騎樓,十四層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,951012.0,239.03,1,3,2,有,有,14000000,58570.0,,0.0,0,,RPOOMLKMJHOFFAN28CA,186.14,0.0,15.2,,,108_01
線西鄉,土地,西興段77-45地號,6541.3,,工業區,丁種建築用地,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,77170860,11797.0,,0.0,0,,RPRNMLRKJHOFFBN09CA,0.0,0.0,0.0,,,108_01
二林鎮,房地(土地+建物),彰化縣二林鎮西和三街１０８號,121.05,住,,,1080101,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070726.0,248.66,4,2,4,有,無,10760000,43272.0,,0.0,0,,RPQNMLTKJHOFFGN07CA,231.93,0.0,16.73,,,108_01
二林鎮,土地,天和段64地號,2960.0,,特定農業區,農牧用地,1080105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2960000,1000.0,,0.0,0,,RPPNMLNKKHOFFGN09CA,0.0,0.0,0.0,,,108_01
員林市,房地(土地+建物)+車位,彰化縣員林市溝皂街２０８號十三樓,21.9,住,,,1080102,土地0建物1車位1,十三層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070803.0,128.25,2,2,2,有,無,6160000,52396.0,坡道平面,29.77,1000000,土地及建物分次登記案件。前案土地登記收件字號：；,RPUNMLTKOHOFFDN67CA,58.1,1.53,5.69,,,108_01
福興鄉,建物,彰化縣福興鄉秀厝二街１５７巷３８號,0.0,,,,1080107,土地0建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1071207.0,106.32,4,2,2,有,無,3070000,28875.0,,0.0,0,,RPSNMLMLJHOFFCN88CA,102.9,1.71,1.71,,,108_01
福興鄉,土地,秀安段1876-10地號,155.6,,鄉村區,乙種建築用地,1080107,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3910000,25129.0,,0.0,0,,RPTNMLMLJHOFFCN98CA,0.0,0.0,0.0,,,108_01
員林市,房地(土地+建物),彰化縣員林市溝皂街２００號九樓,14.2,住,,,1080102,土地1建物1車位0,九層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070803.0,96.86,2,2,2,有,有,4800000,49556.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPOOMLLKKHOFFDN58CA,57.12,1.53,5.6,,,108_01
員林市,房地(土地+建物)+車位,彰化縣員林市溝皂街２０２號九樓,26.95,住,,,1080102,土地1建物1車位1,九層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070803.0,163.39,3,2,2,有,有,7790000,51190.0,坡道平面,29.77,950000,土地及建物分次登記案件。前案土地登記收件字號：；,RPQOMLLKKHOFFDN78CA,77.83,3.15,7.66,,,108_01
大村鄉,土地,平和段37地號,160.68,,一般農業區,農牧用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,8091.0,,0.0,0,,RPQNMLLJKHOFFDN58CA,0.0,0.0,0.0,,,108_01
鹿港鎮,土地,鹿鳳段751地號,80.33,,特定農業區,農牧用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,972033,12100.0,,0.0,0,,RPUNMLSKJHOFFCN96CA,0.0,0.0,0.0,,,108_01
和美鎮,土地,和東段1774地號,312.5,都市：其他:道路用地,,,1080103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4395565,14066.0,,0.0,0,包含公共設施保留地之交易。；,RPTNMLLLJHOFFBN78CA,0.0,0.0,0.0,,,108_01
和美鎮,土地,竹營段913地號,412.0,都市：其他:道路用地,,,1080107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4612752,11196.0,,0.0,0,包含公共設施保留地之交易。；,RPVNMLLLJHOFFBN98CA,0.0,0.0,0.0,,,108_01
秀水鄉,土地,秀水段1562地號,436.95,都市：其他:貨物轉運中心區,,,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17450000,39936.0,,0.0,0,,RPXOMLLLJHOFFAN56CA,0.0,0.0,0.0,,,108_01
彰化市,房地(土地+建物),彰化縣彰化市中山路二段８７４巷４０之２２號,31.04,住,,,1080105,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700327.0,85.68,3,2,2,有,無,2000000,23343.0,,0.0,0,,RPOOMLRKJHOFFAN78CA,85.68,0.0,0.0,,,108_01
秀水鄉,土地,馬鳴段1280-1地號,600.0,,特定農業區,農牧用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,4667.0,,0.0,0,,RPQOMLOLJHOFFAN78CA,0.0,0.0,0.0,,,108_01
彰化市,土地,南興段913-1地號,158.5,農,,,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,28391.0,,0.0,0,,RPWNMLTLJHOFFAN17CA,0.0,0.0,0.0,,,108_01
彰化市,房地(土地+建物),彰化縣彰化市瑞陽街１１巷４號五樓,17.73,住,,,1080104,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820923.0,92.92,3,2,2,有,有,4050000,43586.0,,0.0,0,,RPVOMLKMJHOFFAN98CA,61.01,1.6,8.69,,,108_01
彰化市,房地(土地+建物),彰化縣彰化市林森路２７０巷３４號,71.0,工,,,1080109,土地1建物1車位0,全,三層,透天厝,住工用,鋼筋混凝土造,761021.0,155.94,3,2,3,有,無,7400000,47454.0,,0.0,0,,RPSOMLMLJHOFFAN78CA,155.94,0.0,0.0,,,108_01
和美鎮,土地,和北段121地號,258.06,都市：其他:道路用地,,,1080104,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2814946,10908.0,,0.0,0,包含公共設施保留地之交易。；,RPWNMLLLJHOFFBN09CA,0.0,0.0,0.0,,,108_01
福興鄉,建物,彰化縣福興鄉秀厝二街１５７巷２８號,0.0,,,,1080107,土地0建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071207.0,152.2,6,2,3,有,無,2810000,18463.0,,0.0,0,,RPPNMLMLJHOFFCN58CA,142.65,1.71,7.84,,,108_01
福興鄉,建物,彰化縣福興鄉秀厝二街１５７巷３０號,0.0,,,,1080107,土地0建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071207.0,121.04,5,2,3,有,無,2640000,21811.0,,0.0,0,,RPQNMLMLJHOFFCN68CA,117.62,0.0,3.42,,,108_01
福興鄉,土地,秀安段1876-10地號,100.6,,鄉村區,乙種建築用地,1080107,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3360000,33400.0,,0.0,0,,RPRNMLMLJHOFFCN78CA,0.0,0.0,0.0,,,108_01
福興鄉,土地,秀安段1876-10地號,100.6,,鄉村區,乙種建築用地,1080107,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3570000,35487.0,,0.0,0,,RPTNMLLLJHOFFCN88CA,0.0,0.0,0.0,,,108_01
溪州鄉,土地,下水埔段389-208地號,188.5,,一般農業區,甲種建築用地,1080106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,570000,3024.0,,0.0,0,,RPRNMLMLJHOFFFN09CA,0.0,0.0,0.0,,,108_01
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮西環路５６７巷３０號,65.0,住,,,1080103,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,661024.0,107.75,2,2,1,有,無,3180000,29513.0,,0.0,0,,RPQNMLMLJHOFFHN56CA,107.75,0.0,0.0,,,108_01
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮大同路１１６巷２７號,91.27,住,,,1080102,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071122.0,191.29,4,2,3,有,無,9000000,47049.0,,0.0,0,,RPPNMLSKKHOFFHN07CA,184.33,0.0,6.96,,,108_01
埤頭鄉,土地,光華段230地號,160.0,,鄉村區,乙種建築用地,1080109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1138000,7113.0,,0.0,0,部分被路地占用,RPRNMLTKJHOFFFN17DA,0.0,0.0,0.0,,,108_01
溪州鄉,土地,新興段2793地號,2500.0,,特定農業區,農牧用地,1080108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,1600.0,,0.0,0,,RPPNMLLLJHOFFFN88DA,0.0,0.0,0.0,,,108_01
芳苑鄉,房地(土地+建物),彰化縣芳苑鄉二溪路草二段６３５之１號,87.27,,鄉村區,乙種建築用地,1080105,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,860131.0,173.47,7,3,3,有,無,3800000,21906.0,,0.0,0,含增建或未登記建物。；,RPUOMLMLJHOFFGN96CA,166.0,0.0,7.47,,,108_01
北斗鎮,土地,裕後段417地號,2029.0,,特定農業區,農牧用地,1080108,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7520000,3706.0,,0.0,0,,RPQNMLPLJHOFFFN66CA,0.0,0.0,0.0,,,108_01
溪州鄉,土地,忠孝段964地號,3176.0,,特定農業區,農牧用地,1080107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6548000,2062.0,,0.0,0,,RPQNMLNLJHOFFFN09CA,0.0,0.0,0.0,,,108_01
福興鄉,房地(土地+建物),彰化縣福興鄉彰鹿路四段２８號,84.0,,特定農業區,甲種建築用地,1080110,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,670119.0,100.28,6,3,3,有,無,933400,9308.0,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPRNMLLLJHOFFCN68CA,100.28,0.0,0.0,,,108_01
彰化市,土地,南郭段南郭小段576-59地號,4.43,住,,,1080105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,201000,45372.0,,0.0,0,,RPPNMLMKKHOFFAN38CA,0.0,0.0,0.0,,,108_01
彰化市,土地,南郭段南郭小段576-59地號,4.43,住,,,1080105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,201000,45372.0,,0.0,0,,RPQNMLMKKHOFFAN48CA,0.0,0.0,0.0,,,108_01
和美鎮,土地,嘉寶段400地號,241.91,,一般農業區,農牧用地,1080105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2693310,11134.0,,0.0,0,,RPPNMLMLJHOFFBN48CA,0.0,0.0,0.0,,,108_01
和美鎮,土地,和北段155地號,39.17,,,,1080108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,5106.0,,0.0,0,,RPRNMLLKKHOFFBN58CA,0.0,0.0,0.0,,,108_01
花壇鄉,土地,華南段648-6地號,168.15,,鄉村區,乙種建築用地,1080105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,17841.0,,0.0,0,,RPPNMLOLJHOFFAN58CA,0.0,0.0,0.0,,,108_01
花壇鄉,土地,新內庄段917地號,48.6,,山坡地保育區,丙種建築用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,6173.0,,0.0,0,合資親友、員工或其他特殊關係間之交易。；,RPUPMLKMJHOFFAN98CA,0.0,0.0,0.0,,,108_01
彰化市,房地(土地+建物),彰化縣彰化市自強南路２２巷５２號,29.42,住,,,1080103,土地2建物1車位0,一層，騎樓,四層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,681207.0,71.49,1,0,1,有,無,3650000,51056.0,,0.0,0,,RPVNMLMLJHOFFAN98CA,71.49,0.0,0.0,,,108_01
和美鎮,房地(土地+建物),彰化縣和美鎮中圍里彰新路三段６４９號,78.17,,特定農業區,甲種建築用地,1080103,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,691219.0,110.0,4,2,2,有,無,5800000,52727.0,,0.0,0,含增建或未登記建物。；,RPVNMLNLJHOFFBN56CA,110.0,0.0,0.0,,,108_01
員林市,房地(土地+建物),彰化縣員林市源潭路２２巷１５弄１號,110.54,,鄉村區,乙種建築用地,1080108,土地4建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,920825.0,145.48,3,3,3,有,無,6000000,41243.0,,0.0,0,,RPTNMLTKKHOFFDN17CA,132.61,8.72,4.15,,,108_01
員林市,土地,新中州段213地號,5.21,工,,,1080110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,109900,21094.0,,0.0,0,,RPSOMLPLJHOFFDN76CA,0.0,0.0,0.0,,,108_01
大村鄉,房地(土地+建物),彰化縣大村鄉茄苳路一段１７８巷１８號,83.71,住,,,1080105,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1061129.0,183.7,0,0,0,無,無,8200000,44638.0,,0.0,0,,RPQNMLTLJHOFFDN86CA,178.37,0.0,5.33,,,108_01
員林市,房地(土地+建物),彰化縣員林市新生路３５號五樓之十,14.84,住,,,1080102,土地5建物1車位0,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,890712.0,78.81,3,2,2,有,無,4600000,58368.0,,0.0,0,,RPWNMLOLJHOFFDN96CA,72.42,0.0,6.39,,,108_01
福興鄉,土地,大興段877地號,116.88,,特定農業區,甲種建築用地,1080114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1414126,12099.0,,0.0,0,,RPPNMLNLJHOFFCN68CA,0.0,0.0,0.0,,,108_01
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮詔安巷９０之９號,79.66,,特定農業區,甲種建築用地,1080114,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071019.0,173.58,4,3,3,有,無,7100000,40903.0,,0.0,0,含增建或未登記建物。；,RPQNMLNLJHOFFCN78CA,162.06,0.0,11.52,,,108_01
鹿港鎮,土地,振興段680地號,302.0,,特定農業區,水利用地,1080114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,815400,2700.0,,0.0,0,,RPQNMLMKKHOFFCN68CA,0.0,0.0,0.0,,,108_01
鹿港鎮,土地,龍山段225地號,10.85,商,,,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2420000,223041.0,,0.0,0,含增建或未登記建物。；,RPTNMLLMJHOFFCN98CA,0.0,0.0,0.0,,,108_01
埤頭鄉,土地,嘉和段69地號,2354.0,,特定農業區,農牧用地,1080107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4740538,2014.0,,0.0,0,,RPQNMLQLJHOFFFN76CA,0.0,0.0,0.0,,,108_01
二林鎮,土地,儒田段368地號,1204.0,,特定農業區,農牧用地,1080109,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,4153.0,,0.0,0,,RPUNMLKMJHOFFGN76CA,0.0,0.0,0.0,,,108_01
大城鄉,房地(土地+建物),彰化縣大城鄉東城村南平路２４１號,99.03,住,,,1080104,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840303.0,194.51,4,2,2,有,無,3200000,16452.0,,0.0,0,,RPPNMLLLJHOFFGN98DA,186.93,7.58,0.0,,,108_01
埔心鄉,土地,瓦窯中段1455地號,284.9,住,,,1080109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15000000,52650.0,,0.0,0,,RPSOMLKMJHOFFHN76CA,0.0,0.0,0.0,,,108_01
芬園鄉,土地,溪頭段308地號,86.66,,特定農業區,農牧用地,1080106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,4039.0,,0.0,0,增值稅由買方支付,RPWOMLNLJHOFFAN76DA,0.0,0.0,0.0,,,108_01
埔鹽鄉,土地,和平段1364地號,101.46,,鄉村區,乙種建築用地,1080107,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,406000,4002.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLOLJHOFFHN66CA,0.0,0.0,0.0,,,108_01
埔心鄉,房地(土地+建物),彰化縣埔心鄉大榮街４２號,112.45,住,,,1080115,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070905.0,220.18,4,2,3,有,無,10800000,49051.0,,0.0,0,,RPVNMLNLJHOFFHN17CA,207.92,0.0,12.26,,,108_01
埔心鄉,房地(土地+建物),彰化縣埔心鄉大榮街４０號,112.45,住,,,1080115,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070905.0,220.18,4,2,3,有,無,11300000,51322.0,,0.0,0,,RPWNMLNLJHOFFHN27CA,207.92,0.0,12.26,,,108_01
埔鹽鄉,土地,石埤段725地號,496.0,,特定農業區,農牧用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,3024.0,,0.0,0,,RPTNMLMLJHOFFHN86CA,0.0,0.0,0.0,,,108_01
二林鎮,土地,犁頭厝段160-6地號,204.98,,鄉村區,乙種建築用地,1080108,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,4391.0,,0.0,0,含增建或未登記建物。；,RPXNMLSLJHOFFGN77CA,0.0,0.0,0.0,,,108_01
二林鎮,土地,香田段387地號,2855.0,,特定農業區,農牧用地,1080105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4740000,1660.0,,0.0,0,,RPQNMLNKKHOFFGN56CA,0.0,0.0,0.0,,,108_01
二林鎮,房地(土地+建物),彰化縣二林鎮裕民街６號七樓之三,17.13,住,,,1080111,土地1建物1車位0,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840812.0,133.92000000000002,3,1,2,有,無,2800000,20908.0,,0.0,0,,RPSNMLMKKHOFFGN66CA,76.88,10.95,4.73,,,108_01
二林鎮,土地,儒芳段1240-3地號,111.41,住,,,1080111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5661852,50820.0,,0.0,0,,RPSNMLNLJHOFFGN76CA,0.0,0.0,0.0,,,108_01
溪州鄉,土地,溪州段溪州小段586-11地號,1557.0,,特定農業區,農牧用地,1080112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1285.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLNLJHOFFFN56CA,0.0,0.0,0.0,,,108_01
埤頭鄉,土地,路口厝段302-6地號,1002.0,,鄉村區,乙種建築用地,1080116,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8486800,8470.0,,0.0,0,,RPUNMLNLJHOFFFN86CA,0.0,0.0,0.0,,,108_01
埤頭鄉,土地,路口厝段302-4地號,501.0,,鄉村區,乙種建築用地,1080116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4243400,8470.0,,0.0,0,,RPVNMLNLJHOFFFN96CA,0.0,0.0,0.0,,,108_01
鹿港鎮,土地,文開段444地號,34.1,都市：其他:第二種保存區,,,1080102,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,73314.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLLKKHOFFCN88CA,0.0,0.0,0.0,,,108_01
大村鄉,土地,大田段138-1地號,61.53,都市：其他:公共設施保留地,,,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,186128,3025.0,,0.0,0,,RPVNMLPLJHOFFDN96CA,0.0,0.0,0.0,,,108_01
大村鄉,土地,大田段138-2地號,23.89,都市：其他:公共設施保留地-道路用地,,,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,72267,3025.0,,0.0,0,包含公共設施保留地之交易。；,RPWNMLPLJHOFFDN07CA,0.0,0.0,0.0,,,108_01
永靖鄉,土地,永興段220地號,2265.0,,特定農業區,農牧用地,1080108,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5800000,2561.0,,0.0,0,,RPPOMLNLJHOFFDN88CA,0.0,0.0,0.0,,,108_01
員林市,房地(土地+建物),彰化縣員林市大饒路８０２巷９８之５號,131.9,,鄉村區,乙種建築用地,1080105,土地5建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061013.0,249.31,3,3,4,有,無,14500000,58161.0,,0.0,0,含電梯一座,RPXNMLKMJHOFFDN76CA,222.43,0.0,26.19,,,108_01
彰化市,土地,聯興段382地號,131.01,,特定農業區,農牧用地,1080109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,275000,2099.0,,0.0,0,,RPOOMLNLJHOFFAN48CA,0.0,0.0,0.0,,,108_01
彰化市,房地(土地+建物),彰化縣彰化市泰和路二段４１５巷５９之２９號,103.48,住,,,1080111,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,850122.0,210.9,6,1,3,有,無,8360000,39640.0,,0.0,0,,RPSOMLOLJHOFFAN98CA,150.72,6.6,13.2,,,108_01
彰化市,房地(土地+建物),彰化縣彰化市民族路２０１巷４之２號,27.75,住,,,1080108,土地3建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,681126.0,86.1,3,2,2,有,無,2500000,29036.0,,0.0,0,,RPUNMLTLJHOFFAN96CA,86.1,0.0,0.0,,,108_01
彰化市,房地(土地+建物),彰化縣彰化市辭修北路１６６號,80.0,住,,,1080102,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,680906.0,106.2,5,2,3,有,無,8660000,81544.0,,0.0,0,含增建或未登記建物。；,RPSOMLKMJHOFFAN68CA,106.2,0.0,0.0,,,108_01
永靖鄉,土地,永社段335-1地號,662.57,,特定農業區,農牧用地,1080108,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6365548,9607.0,,0.0,0,,RPSNMLOLJHOFFDN56CA,0.0,0.0,0.0,,,108_01
鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮東勢巷１３之２９號,122.38,,特定農業區,甲種建築用地,1080106,土地3建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,880607.0,221.97,4,2,3,有,有,7000000,31536.0,其他,0.0,0,含增建或未登記建物。；,RPQNMLRKNHHGFCN88CA,194.51,0.0,2.52,,,108_01
社頭鄉,土地,湳西段278地號,824.0,,特定農業區,甲種建築用地,1080108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6800000,8252.0,,0.0,0,,RPRNMLLKKHOFFEN88CA,0.0,0.0,0.0,,,108_01
