鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路５０１號三樓之五,34.01,住,,,1101105,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080725.0,87.65,2,2,2,有,有,2500000,28523.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPTOMLTJJIGGFAU96DA,55.85,0.0,3.66,有,,110_01
壽豐鄉,土地,壽農段1602-9地號,7.29,,鄉村區,乙種建築用地,1101102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,13717.0,,0.0,0,,RPXNMLPKJIGGFAU96DA,0.0,0.0,0.0,無,,110_01
光復鄉,房地(土地+建物),花蓮縣光復鄉中山路二段２６９巷１３號,87.0,商,,,1101103,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,670920.0,123.24,3,1,2,有,無,3396000,27556.0,,0.0,0,頂樓加蓋；未登記建物；,RPPNMLQKJIGGFBU09EA,123.24,0.0,0.0,無,,110_01
富里鄉,房地(土地+建物),花蓮縣富里鄉中興路９７號,100.49,住,,,1101103,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,730420.0,125.21,2,2,2,有,無,3100000,24758.0,,0.0,0,,RPPNMLRKJIGGFCU56DA,125.21,0.0,0.0,無,,110_01
瑞穗鄉,土地,新舞鶴段1624地號,14499.58,,山坡地保育區,林業用地,1101111,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,138.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLRKJIGGFCU66DA,0.0,0.0,0.0,無,,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市建昌路２２８號七樓之一,19.85,住,,,1101101,土地2建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1091127.0,79.81,2,2,1,有,無,6700000,83949.0,,0.0,0,,RPTOMLQKJIGGFAU76DA,50.28,0.0,5.99,有,,110_01
秀林鄉,土地,道拉斯段1207地號,3275.04,,一般農業區,農牧用地,1101105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,611.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLRKJIGGFAU98DA,0.0,0.0,0.0,無,,110_01
吉安鄉,土地,慈勝段747地號,64.44,都市：其他:農業區,,,1101104,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,984598,15279.0,,0.0,0,含土地增值稅或其他稅費204598元；親友、員工、共有人或其他特殊關係間之交易；未登記建物；包含公共設施保留地用地；,RPRNMLRKJIGGFAU56DA,0.0,0.0,0.0,無,5.0,110_01
秀林鄉,土地,克來寶段153地號,807.12,住,,,1101105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4650000,5761.0,,0.0,0,,RPWOMLRKJIGGFAU17DA,0.0,0.0,0.0,無,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９９號四樓之三,33.2,住,,,1101110,土地1建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,99.3,2,2,2,有,有,3000000,29264.0,坡道平面,13.87,500000,政府機關標讓售；,RPUNMLKKJIGGFAU78DA,54.1,0.0,3.72,有,,110_01
萬榮鄉,土地,萬利段2257-2地號,6029.01,,山坡地保育區,林業用地,1101104,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,343651,57.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLLKJIGGFBU58EA,0.0,0.0,0.0,無,,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市富祥街１４２號四樓,44.5,住,,,1101102,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860220.0,161.79,3,2,2,有,有,8000000,49447.0,,0.0,0,,RPUNMLSKJIGGFAU96DA,108.38,0.0,11.58,有,,110_01
壽豐鄉,土地,壽農段1602-11地號,7.97,,鄉村區,乙種建築用地,1101109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,12547.0,,0.0,0,,RPXNMLQKJIGGFAU07DA,0.0,0.0,0.0,無,,110_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉吉興一街３７２巷１０號二樓之八,8.98,住,,,1101101,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,851213.0,35.36,1,0,1,有,有,1900000,53733.0,,0.0,0,陽台外推；,RPQOMLQKJIGGFAU09DA,24.08,0.0,6.42,有,,110_01
壽豐鄉,土地,豐東段759地號,599.54,,一般農業區,農牧用地,1101110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1050000,1751.0,,0.0,0,農作物；,RPQOMLRKJIGGFAU56DA,0.0,0.0,0.0,無,,110_01
瑞穗鄉,土地,瑞良段604地號,288.0,住,,,1101101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,9028.0,,0.0,0,,RPQNMLSKJIGGFCU76DA,0.0,0.0,0.0,無,6.0,110_01
花蓮市,土地,林森段319-3地號,48.0,,,,1101110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4155840,86580.0,,0.0,0,政府機關標讓售；,RPPNMLSKJIGGFAU56EA,0.0,0.0,0.0,無,,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市民德四街２之１２號三樓,17.07,住,,,1101103,土地1建物1車位0,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,920221.0,92.81,2,2,1,有,有,6000000,64648.0,,0.0,0,,RPUNMLTKJIGGFAU07DA,61.28,1.69,6.51,有,,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市上海街８１號五樓之二,10.08,商,,,1101106,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080325.0,54.66,1,1,1,有,有,4000000,73180.0,,0.0,0,,RPTNMLSKJIGGFAU86DA,31.45,0.0,3.94,有,7.0,110_01
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉慶豐十一街２９８號四樓之一,52.42,住,,,1101105,土地1建物1車位2,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090115.0,281.91,3,2,4,有,有,15100000,60499.0,坡道平面,60.42,1700000,,RPXOMLPJJIGGFAU96DA,130.05,0.0,17.15,有,,110_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南海六街２０３巷１９號,107.0,,特定農業區,甲種建築用地,1101110,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701007.0,108.1,3,2,2,有,無,2400000,22202.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQPMLTKJIGGFAU86DA,108.1,0.0,0.0,無,,110_01
秀林鄉,土地,德姆南段983-1地號,2194.53,都市：其他:保護區,,,1101110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3975364,1811.0,,0.0,0,,RPWOMLTKJIGGFAU37DA,0.0,0.0,0.0,無,,110_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉自強路自強巷５號,97.0,住,,,1101104,土地1建物1車位0,全,四層,透天厝,工業用,鋼筋混凝土造,810728.0,232.55,3,2,3,有,無,9500000,40851.0,,0.0,0,,RPXOMLTKJIGGFAU47DA,232.55,0.0,0.0,無,,110_01
光復鄉,房地(土地+建物),花蓮縣光復鄉武昌街７４巷１弄８號,93.0,住,,,1101105,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,830114.0,160.88,4,2,3,有,無,3300000,20512.0,,0.0,0,其他增建；,RPQNMLTKJIGGFBU76DA,143.75,4.6,12.53,無,,110_01
萬榮鄉,土地,萬寶段1171地號,3464.53,,山坡地保育區,農牧用地,1101110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,173.0,,0.0,0,,RPPNMLMLJIGGFBU68DA,0.0,0.0,0.0,無,,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市民權路２５號四樓之一,11.33,住,,,1101109,土地1建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830413.0,114.16,3,1,1,有,有,6490000,56850.0,,0.0,0,含裝潢費；其他增建；,RPRPMLMLJIGGFAU98DA,63.29,10.94,13.39,有,,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市國聯二路７１號十樓之七,9.2,住,,,1101108,土地1建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831115.0,70.46000000000001,1,1,1,有,有,3300000,46835.0,,0.0,0,陽台外推；,RPWNMLMLJIGGFAU66DA,41.36,1.3,3.3,有,8.0,110_01
吉安鄉,土地,福吉段567地號,401.82,,特定農業區,農牧用地,1101105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,5226.0,,0.0,0,,RPPNMLNLJIGGFAU68DA,0.0,0.0,0.0,無,9.0,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市國富十四街２５號四樓之一,7.77,住,,,1101104,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840303.0,27.98,1,0,1,有,無,1880000,67191.0,,0.0,0,含傢俱設備費；陽台外推；,RPQOMLOLJIGGFAU98DA,18.81,0.0,3.4,無,10.0,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市林森路４２７號,22.2,住,,,1101104,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋水泥、木造,,19.65,0,0,0,無,無,3360000,170992.0,,0.0,0,頂樓加蓋；其他增建；,RPSOMLMLJIGGFAU98DA,17.83,1.82,0.0,無,11.0,110_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉中華路二段９３號五樓之六,9.51,商,,,1101105,土地1建物1車位0,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831028.0,100.71,3,2,2,有,有,5500000,54612.0,,0.0,0,含裝潢費；,RPUNMLOLJIGGFAU66DA,68.9,0.0,10.65,有,12.0,110_01
瑞穗鄉,土地,青蓮段166地號,7438.47,,一般農業區,農牧用地,1101105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8700000,1170.0,,0.0,0,,RPQNMLOLJIGGFCU09DA,0.0,0.0,0.0,無,13.0,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市民光１９３號,47.0,住,,,1101108,土地1建物1車位0,全,一層,透天厝,住家用,木造,,18.3,0,0,0,無,無,1620000,88525.0,,0.0,0,其他增建；,RPVNMLOLJIGGFAU86EA,18.3,0.0,0.0,無,,110_01
秀林鄉,土地,古魯社段226-1地號,68.3,都市：其他:道路用地,,,1101112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,191240,2800.0,,0.0,0,,RPTOMLOLJIGGFAU76EA,0.0,0.0,0.0,無,,110_01
玉里鎮,土地,麻汝段950地號,372.97,,山坡地保育區,農牧用地,1101110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,1072.0,,0.0,0,,RPRNMLMKJIGGFCU88DA,0.0,0.0,0.0,無,,110_01
萬榮鄉,土地,支亞干段1624-1地號,70.72,,山坡地保育區,特定目的事業用地,1101102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,42786,605.0,,0.0,0,協議價購；,RPPNMLNLJIGGFBU78DA,0.0,0.0,0.0,無,,110_01
萬榮鄉,土地,支亞干段1625-1地號,26.38,,山坡地保育區,特定目的事業用地,1101102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15960,605.0,,0.0,0,協議價購；,RPQNMLNLJIGGFBU88DA,0.0,0.0,0.0,無,,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市菁華街１６之５號四樓,41.08,住,,,1101105,土地12建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,740701.0,209.97,6,2,4,有,無,10800000,51436.0,,0.0,0,,RPOOMLOLJIGGFAU78DA,162.94,0.0,19.56,有,,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市鎮國街７８號,108.0,住,,,1101105,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,621207.0,138.48,4,2,2,有,無,9800000,70768.0,,0.0,0,其他增建；,RPSNMLMLJIGGFAU88DA,138.48,0.0,0.0,無,,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市自由街１４８之８號,39.39,商,,,1101103,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,721111.0,129.65,3,2,2,有,無,5500000,42422.0,,0.0,0,含裝潢費；含傢俱設備費；包含公共設施保留地用地；,RPVOMLOLJIGGFAU86DA,95.05,0.0,17.62,無,14.0,110_01
吉安鄉,土地,太昌段1031-7地號,162.0,農,,,1101115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8080000,49877.0,,0.0,0,,RPWOMLOLJIGGFAU96DA,0.0,0.0,0.0,無,,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市建昌路２２８號二樓之三,27.61,住,,,1101102,土地2建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1091127.0,110.95,3,2,2,有,無,9380000,84543.0,,0.0,0,,RPXOMLOLJIGGFAU07DA,71.46,0.0,6.75,有,,110_01
新城鄉,土地,廣安段386地號,576.42,,一般農業區,農牧用地,1101108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1743670,3025.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPOPMLOLJIGGFAU88DA,0.0,0.0,0.0,無,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉復興路１８９巷１１號,93.0,住,,,1101110,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050419.0,207.7,4,2,5,有,無,12500000,60183.0,,0.0,0,,RPRNMLPLJIGGFAU09DA,188.74,0.0,18.96,無,15.0,110_01
吉安鄉,土地,宜安段758-1地號,544.18,商,,,1101110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26700920,49066.0,,0.0,0,,RPXNMLTKJIGGFAU37DA,0.0,0.0,0.0,無,16.0,110_01
吉安鄉,土地,宜安段758-1地號,17.82,商,,,1101110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1323480,74269.0,,0.0,0,,RPOOMLTKJIGGFAU56DA,0.0,0.0,0.0,無,16.0,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市中正路２６０號四樓之二,12.94,住,,,1101110,土地1建物1車位0,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840321.0,110.33,3,2,2,有,有,4750000,43049.0,,0.0,0,,RPTPMLTKJIGGFAU17DA,74.49,0.0,8.87,有,18.0,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市國盛四街５１號六樓之十四,8.51,住,,,1101110,土地1建物1車位0,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830811.0,68.43,2,1,1,有,有,3000000,43840.0,,0.0,0,,RPPPMLMLJIGGFAU78DA,36.2,0.0,11.82,有,19.0,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市國興二街１２５號六樓之六,5.67,住,,,1101117,土地2建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830708.0,28.37,1,0,1,有,無,1280000,45118.0,,0.0,0,,RPOOMLPLJIGGFAU88DA,19.13,0.65,0.0,有,20.0,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市民權路２５號五樓之三,6.14,住,,,1101116,土地1建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830413.0,57.87,1,1,1,有,有,4200000,72576.0,,0.0,0,含裝潢費；其他增建；,RPUNMLPLJIGGFAU76DA,34.49,0.0,9.01,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉樹林街２０１巷２弄８號,96.46,,一般農業區,甲種建築用地,1101109,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,740109.0,105.3,3,2,2,有,無,4600000,43685.0,,0.0,0,其他增建；,RPVNMLPLJIGGFAU86DA,98.78,0.0,6.52,無,21.0,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市新港街７９之４號,54.0,商,,,1101103,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,620712.0,97.85,2,1,2,有,無,10500000,107307.0,,0.0,0,其他增建；,RPQNMLQLJIGGFAU09DA,97.85,0.0,0.0,無,22.0,110_01
壽豐鄉,土地,政明段663-2地號,2611.95,農,,,1101104,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7100000,2718.0,,0.0,0,,RPRNMLQLJIGGFAU56DA,0.0,0.0,0.0,無,23.0,110_01
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國民八街５號八樓之三,12.87,商,,,1101114,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080925.0,111.65,1,2,1,有,有,9080000,97099.0,坡道平面,35.13,1650000,,RPTNMLQLJIGGFAU76DA,46.18,0.0,4.52,有,,110_01
鳳林鎮,土地,南平段307地號,2525.0,,一般農業區,農牧用地,1101117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3400000,1347.0,,0.0,0,,RPQNMLPLJIGGFBU09DA,0.0,0.0,0.0,無,,110_01
光復鄉,土地,西富段506地號,1086.05,,特定農業區,農牧用地,1101110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,921.0,,0.0,0,本買賣包含標的土地上現有之地上農作物及農業容許設施農機具室；門牌：花蓮縣光復鄉南富村8鄰建國路二段73巷25號；權利範圍：全部併同點交予買方所有。農作物；機電設備；農業設施；,RPSNMLPLJIGGFBU66DA,0.0,0.0,0.0,無,,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市國民八街６３號七樓之八,6.58,商,,,1101104,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831117.0,57.01,2,1,1,有,無,2800000,49114.0,,0.0,0,,RPVNMLTLJIGGFAU27DA,33.89,0.77,0.0,有,24.0,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市國民七街５３號五樓之二十三,3.0,商,,,1101108,土地1建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831115.0,31.98,1,0,1,有,有,1050000,32833.0,,0.0,0,,RPOOMLTLJIGGFAU66DA,20.19,0.0,1.49,有,25.0,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉嘉北一街６巷３號,48.0,農,,,1101111,土地1建物1車位0,全,一層,透天厝,住家用,木石磚造（磚石造）,6207.0,30.77,2,1,1,有,無,1500000,48749.0,,0.0,0,頂樓加蓋；其他增建；,RPVOMLTLJIGGFAU37DA,30.77,0.0,0.0,無,,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市國盛四街５３號七樓之二,7.87,住,,,1101104,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830831.0,41.43,1,0,1,有,有,1980000,47791.0,,0.0,0,,RPWOMLMLJIGGFAU76DA,27.38,0.83,0.0,有,,110_01
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市球崙一路２１１號七樓,57.17,住,,,1101104,土地4建物1車位2,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,990520.0,349.35,4,2,3,有,有,23000000,65837.0,坡道機械,15.38,0,,RPQNMLQKJIGGFAU98DA,235.13,10.92,20.56,有,26.0,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市永興路６之１號,54.09,商,,,1101101,土地1建物1車位0,一層，二層，騎樓,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1091110.0,375.08,0,0,0,無,有,36000000,95980.0,,0.0,0,2衛，毛胚屋,RPRNMLNJJIGGFAU68DA,328.24,0.0,0.0,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉廣安一街１７號,142.13,,鄉村區,乙種建築用地,1101103,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1100304.0,155.75,4,2,5,有,無,9800000,62921.0,,0.0,0,,RPPNMLTKJIGGFAU56DA,149.54,0.0,6.21,無,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉嘉里路８７巷７號,99.0,住,,,1101113,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,680125.0,126.38,4,2,3,有,無,4300000,34024.0,,0.0,0,陽台外推；其他增建；,RPOOMLQLJIGGFAU98DA,126.38,0.0,0.0,無,27.0,110_01
新城鄉,土地,嘉南段482-2地號,10.0,住,,,1101115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,360000,36000.0,,0.0,0,,RPPOMLQLJIGGFAU09DA,0.0,0.0,0.0,無,,110_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南埔八街３１巷２３號,64.25,住,,,1101110,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,831018.0,99.46,4,2,3,有,無,4250000,42731.0,,0.0,0,,RPTOMLTLJIGGFAU17DA,80.52,4.88,14.06,無,28.0,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市府前路２９６巷１７號五樓,32.8,住,,,1101108,土地1建物1車位0,五層，屋頂突出物,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,770602.0,117.08,3,2,2,有,無,3900000,33311.0,,0.0,0,,RPOPMLQLJIGGFAU09DA,92.36,0.0,16.67,無,29.0,110_01
吉安鄉,土地,仁恥段414地號,250.0,住,,,1101115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12060076,48240.0,,0.0,0,未登記建物；,RPUPMLTLJIGGFAU37DA,0.0,0.0,0.0,無,,110_01
秀林鄉,土地,德布克段142地號,320.72,,一般農業區,農牧用地,1101102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,160000,499.0,,0.0,0,,RPSOMLKMJIGGFAU88DA,0.0,0.0,0.0,無,,110_01
秀林鄉,土地,德布克段346地號,1691.78,都市：其他:墓地用地,,,1101102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,532.0,,0.0,0,包含公共設施保留地用地；,RPTOMLKMJIGGFAU98DA,0.0,0.0,0.0,無,,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市國民七街５１號六樓之十,2.67,商,,,1101112,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831115.0,27.58,1,0,1,有,有,1190000,43147.0,,0.0,0,,RPQOMLPLJIGGFAU09DA,18.63,0.0,0.0,有,30.0,110_01
