鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
中埔鄉,土地,和興段226地號,119.07,住,,,1101104,土地2建物1車位0,一層，二層,二層,其他,住家用,鋼筋混凝土加強磚造,700324.0,130.6,0,0,0,有,無,2200000,18477.0,,0.0,0,,RPVNMLMKJIGGFDQ09EA,0.0,0.0,0.0,無,7.0,110_01
中埔鄉,土地,中埔段10-6地號,2564.0,,山坡地保育區,農牧用地,1101104,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1170.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLPKJIGGFDQ68DA,0.0,0.0,0.0,無,,110_01
新港鄉,土地,大客段大客小段139地號,11035.0,,特定農業區,農牧用地,1101105,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18200000,1649.0,,0.0,0,,RPQNMLQKJIGGFCQ78DA,0.0,0.0,0.0,無,,110_01
太保市,土地,東新段305-2地號,7.61,,,,1101106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16000,2102.0,,0.0,0,,RPQNMLQKJIGGFDQ98EA,0.0,0.0,0.0,無,8.0,110_01
阿里山鄉,土地,達邦段523-3地號,23918.0,,山坡地保育區,農牧用地,1101105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,125.0,,0.0,0,,RPQNMLRKJIGGFEQ09DA,0.0,0.0,0.0,無,9.0,110_01
太保市,土地,龍潭段581-1地號,5.41,住,,,1101102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,18484.0,,0.0,0,,RPPNMLRJJIGGFDQ78DA,0.0,0.0,0.0,無,10.0,110_01
新港鄉,土地,永祿段475地號,22.75,,,,1101111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,536784,23595.0,,0.0,0,畸零地或有合併使用效益；,RPUNMLRKJIGGFCQ66DA,0.0,0.0,0.0,無,11.0,110_01
大林鎮,房地(土地+建物),嘉義縣大林鎮西林里民生北路１０６號,84.0,都市：其他:住,,,1101102,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,1100421.0,179.98,4,3,3,有,無,10000000,55562.0,,0.0,0,,RPXNMLRKJIGGFCQ96DA,165.03,14.95,0.0,無,,110_01
朴子市,房地(土地+建物),嘉義縣朴子市仁和二路１３７號四樓之２７,5.87,住,,,1101106,土地1建物1車位0,四層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950828.0,25.04,1,0,1,有,有,650000,25958.0,,0.0,0,,RPOOMLMKJIGGFBQ18DA,13.46,0.0,1.6,有,12.0,110_01
東石鄉,土地,海埔段273-17地號,1440.0,,一般農業區,農牧用地,1101111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,208.0,,0.0,0,,RPTNMLLKJIGGFBQ48DA,0.0,0.0,0.0,無,,110_01
六腳鄉,土地,大塗師段215-9地號,225.5,,特定農業區,甲種建築用地,1101105,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,370000,1641.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLKKJIGGFBQ97DA,0.0,0.0,0.0,無,,110_01
布袋鎮,土地,溪墘段溪墘小段343地號,2548.0,,一般農業區,農牧用地,1101108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2150000,844.0,,0.0,0,農業設施；,RPSNMLSKJIGGFBQ09DA,0.0,0.0,0.0,無,13.0,110_01
東石鄉,土地,港墘厝段龍港小段599地號,1897.0,,一般農業區,農牧用地,1101108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1517600,800.0,,0.0,0,,RPUNMLSJJIGGFBQ56DA,0.0,0.0,0.0,無,,110_01
布袋鎮,土地,樹林頭段林頭小段788地號,1369.69,,一般農業區,農牧用地,1101108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1230000,898.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPVNMLTJJIGGFBQ76DA,0.0,0.0,0.0,無,,110_01
太保市,土地,埔心段埔心小段634地號,2655.0,,特定農業區,農牧用地,1101110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6247059,2353.0,,0.0,0,,RPPNMLSKJIGGFDQ98DA,0.0,0.0,0.0,無,,110_01
太保市,土地,埔心段埔心小段634-1地號,2680.0,,特定農業區,農牧用地,1101110,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6305882,2353.0,,0.0,0,,RPQNMLSKJIGGFDQ09DA,0.0,0.0,0.0,無,,110_01
太保市,土地,埔心段埔心小段634-2地號,2655.0,,特定農業區,農牧用地,1101110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6247059,2353.0,,0.0,0,,RPRNMLSKJIGGFDQ56DA,0.0,0.0,0.0,無,,110_01
水上鄉,房地(土地+建物),嘉義縣水上鄉塗溝村頂塗溝１０之３９號,220.25,,鄉村區,乙種建築用地,1101110,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1100604.0,262.51,4,2,3,有,無,7350000,27999.0,,0.0,0,,RPVOMLKKJIGGFDQ88DA,247.62,0.0,14.89,無,,110_01
太保市,土地,埤鄉東段115地號,5990.44,都市：其他:倉儲區,,,1101101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,326478980,54500.0,,0.0,0,政府機關標讓售；,RPVNMLQKJIGGFDQ86EA,0.0,0.0,0.0,無,,110_01
新港鄉,土地,新港段福德小段45地號,3639.0,都市：其他:農,,,1101101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8250000,2267.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLTKJIGGFCQ27EA,0.0,0.0,0.0,無,14.0,110_01
梅山鄉,土地,梅東段560地號,1116.0,都市：其他:農,,,1101105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1431698,1283.0,,0.0,0,地清或未辦繼承標售；,RPPNMLMLJIGGFEQ68EA,0.0,0.0,0.0,無,,110_01
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉灣橋村５鄰朴子埔１７０巷２號,84.54,,一般農業區,甲種建築用地,1101110,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,810628.0,146.86,3,2,3,有,無,3960000,26964.0,,0.0,0,,RPSNMLMLJIGGFEQ98EA,137.3,0.0,9.56,無,,110_01
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉灣橋村１６鄰灣橋２巷３４號,79.0,,鄉村區,乙種建築用地,1101109,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690819.0,97.84,3,2,2,有,無,2400000,24530.0,,0.0,0,其他增建；,RPTNMLKKJIGGFEQ68DA,97.84,0.0,0.0,無,,110_01
中埔鄉,土地,灣潭子段208-11地號,894.0,,山坡地保育區,農牧用地,1101101,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2020000,2260.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLRKJIGGFDQ56DA,0.0,0.0,0.0,無,,110_01
民雄鄉,土地,民北段814-5地號,166.15,都市：其他:住,,,1101102,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,48149.0,,0.0,0,買清.,RPPTMLLJJIGGFCQ68DA,0.0,0.0,0.0,無,15.0,110_01
六腳鄉,土地,六斗尾段六斗小段798地號,937.0,,特定農業區,農牧用地,1101111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,854.0,,0.0,0,,RPQNMLNKJIGGFBQ38DA,0.0,0.0,0.0,無,,110_01
朴子市,土地,南勢竹段南竹小段71-5地號,759.5,,特定農業區,農牧用地,1101105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,607600,800.0,,0.0,0,,RPSNMLKKJIGGFBQ28DA,0.0,0.0,0.0,無,,110_01
朴子市,土地,安福段697-1地號,32.0,住,,,1101102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,917440,28670.0,,0.0,0,向政府機關承購之案件。；,RPSNMLMLJIGGFBQ58DA,0.0,0.0,0.0,無,,110_01
東石鄉,土地,洲仔段洲仔小段692地號,192.75,,鄉村區,乙種建築用地,1101115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,7782.0,,0.0,0,,RPQNMLTKJIGGFBQ98DA,0.0,0.0,0.0,無,,110_01
朴子市,房地(土地+建物),嘉義縣朴子市仁和一路２１號,377.84,住,,,1101106,土地11建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040106.0,431.25,6,1,5,有,有,31500000,73043.0,,0.0,0,,RPRNMLTKJIGGFBQ09DA,405.35,0.0,25.9,無,16.0,110_01
朴子市,房地(土地+建物),嘉義縣朴子市仁和二路１３７號八樓之１８.之１９,11.75,住,,,1101106,土地1建物2車位0,八層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950828.0,49.96,2,0,2,有,有,1240000,24820.0,,0.0,0,,RPTNMLTKJIGGFBQ66DA,26.92,0.0,3.2,有,,110_01
義竹鄉,土地,新庄段372-1地號,199.88,,鄉村區,乙種建築用地,1101117,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,270000,1351.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPUNMLNLJIGGFBQ88DA,0.0,0.0,0.0,無,,110_01
義竹鄉,土地,義竹段義竹小段917地號,4065.0,農,,,1101103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4630000,1139.0,,0.0,0,,RPVNMLNLJIGGFBQ98DA,0.0,0.0,0.0,無,,110_01
新港鄉,土地,中工段62-9地號,83.0,,工業區,丁種建築用地,1101110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,753000,9072.0,,0.0,0,,RPSNMLMLJIGGFCQ68DA,0.0,0.0,0.0,無,,110_01
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘４０之７號二樓之５０,8.07,,鄉村區,乙種建築用地,1101106,土地2建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,940815.0,24.07,1,1,1,有,有,780000,32405.0,,0.0,0,,RPRNMLTKJIGGFDQ66DA,14.18,0.0,1.97,有,17.0,110_01
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘４０之７號一樓之１,8.07,,鄉村區,乙種建築用地,1101115,土地2建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,940815.0,24.07,1,1,1,有,無,680000,28251.0,,0.0,0,,RPPNMLNLJIGGFDQ58DA,14.18,0.0,1.97,無,18.0,110_01
水上鄉,土地,中庄段1744地號,424.89,,鄉村區,乙種建築用地,1101115,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,7061.0,,0.0,0,未登記建物；,RPSNMLNLJIGGFDQ88DA,0.0,0.0,0.0,無,,110_01
太保市,房地(土地+建物)+車位,嘉義縣太保市春珠里保鐵一路二段９９號十樓之１,53.34,住,,,1101101,土地1建物1車位1,十層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060421.0,217.57,3,2,2,有,有,9500000,43664.0,坡道平面,29.86,0,,RPSNMLQKJIGGFDQ09DA,116.0,5.75,11.38,有,19.0,110_01
水上鄉,土地,柳鄉段886地號,137.21,,鄉村區,乙種建築用地,1101112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1037650,7562.0,,0.0,0,,RPPNMLOKJIGGFDQ58DA,0.0,0.0,0.0,無,,110_01
民雄鄉,土地,大崎腳段335-3地號,93.37,都市：其他:農,,,1101102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,371613,3980.0,,0.0,0,政府機關標讓售；,RPQNMLNLJIGGFCQ68EA,0.0,0.0,0.0,無,,110_01
梅山鄉,土地,生毛樹段449地號,184.33,,森林區,丙種建築用地,1101102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,1085.0,,0.0,0,,RPPNMLNLJIGGFEQ78EA,0.0,0.0,0.0,無,,110_01
太保市,土地,南新段610-3地號,47.26,工,,,1101104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1199931,25390.0,,0.0,0,政府機關標讓售；,RPVNMLNLJIGGFDQ66EA,0.0,0.0,0.0,無,,110_01
太保市,土地,田尾段田尾小段399地號,960.0,,特定農業區,農牧用地,1101106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1248000,1300.0,,0.0,0,,RPRNMLOLJIGGFDQ98EA,0.0,0.0,0.0,無,,110_01
竹崎鄉,土地,瓦厝埔段1162-1地號,4521.0,,山坡地保育區,農牧用地,1101113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850000,188.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；農作物；,RPRNMLOLJIGGFEQ98DA,0.0,0.0,0.0,無,20.0,110_01
竹崎鄉,土地,灣橋段160-35地號,50.0,,一般農業區,丙種建築用地,1101116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,5000.0,,0.0,0,,RPPNMLRKJIGGFEQ98DA,0.0,0.0,0.0,無,,110_01
鹿草鄉,土地,龜佛山段重劃小段1322地號,1500.0,,特定農業區,農牧用地,1101116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1575000,1050.0,,0.0,0,,RPRNMLRKJIGGFDQ09DA,0.0,0.0,0.0,無,,110_01
水上鄉,土地,粗溪新段174-2地號,492.0,農,,,1101101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,4675.0,,0.0,0,,RPVNMLTKJIGGFDQ07DA,0.0,0.0,0.0,無,,110_01
義竹鄉,土地,角帶圍段帶圍小段326地號,6254.0,,特定農業區,農牧用地,1101109,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4690500,750.0,,0.0,0,,RPSNMLOLJIGGFBQ78DA,0.0,0.0,0.0,無,,110_01
東石鄉,土地,新掌潭段42地號,311.52,,一般農業區,水利用地,1101109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,70000,225.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLOLJIGGFBQ56DA,0.0,0.0,0.0,無,,110_01
六腳鄉,房地(土地+建物),嘉義縣六腳鄉崙子４８之２號,120.75,,鄉村區,乙種建築用地,1101104,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1100713.0,175.1,4,2,3,有,無,7400000,42262.0,,0.0,0,,RPQNMLOKJIGGFBQ48DA,159.73,0.0,15.37,無,,110_01
六腳鄉,房地(土地+建物),嘉義縣六腳鄉崙子４８之３號,115.32,,鄉村區,乙種建築用地,1101105,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1100713.0,175.1,4,2,3,有,無,7100000,40548.0,,0.0,0,,RPRNMLOKJIGGFBQ58DA,159.73,0.0,15.37,無,,110_01
義竹鄉,房地(土地+建物),嘉義縣義竹鄉中庄１３之５號,79.0,,鄉村區,乙種建築用地,1101110,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,751204.0,130.11,3,2,2,有,無,1000000,7686.0,,0.0,0,,RPSNMLNLJIGGFBQ68DA,118.78,7.13,4.2,無,,110_01
朴子市,土地,鴨母寮段竹村小段1425地號,3688.0,,特定農業區,農牧用地,1101103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3610000,979.0,,0.0,0,,RPOOMLNLJIGGFBQ38DA,0.0,0.0,0.0,無,21.0,110_01
東石鄉,土地,三塊厝段三家小段717-1地號,74.0,,一般農業區,農牧用地,1101108,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,116000,1568.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLOLJIGGFBQ48DA,0.0,0.0,0.0,無,,110_01
朴子市,房地(土地+建物),嘉義縣朴子市仁和二路１３７號二樓之５８,5.87,住,,,1101108,土地1建物1車位0,二層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950828.0,25.04,0,0,0,無,有,700000,27955.0,,0.0,0,,RPQNMLNLJIGGFBQ48DA,13.46,0.0,1.6,有,,110_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興南村下洋仔１３之１６號,107.83,都市：其他:住,,,1101109,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1091201.0,158.62,4,2,3,有,無,7150000,45076.0,,0.0,0,,RPPNMLNLJIGGFCQ48DA,145.85,12.77,0.0,無,,110_01
太保市,土地,崙子頂段崙頂小段331地號,2391.0,住,,,1101101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30377000,12705.0,,0.0,0,,RPTNMLNLJIGGFDQ98DA,0.0,0.0,0.0,無,,110_01
太保市,土地,嘉新段1186-1地號,284.4,住,,,1101111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13025100,45799.0,,0.0,0,,RPUOMLMLJIGGFDQ09DA,0.0,0.0,0.0,無,,110_01
太保市,土地,過溝段過溝小段1057-14地號,1.25,住,,,1101110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,64000,51200.0,,0.0,0,交易總價包含下列非屬不動產價格之費用：代書費4000元、訴訟測量費4000元畸零地或有合併使用效益；,RPPNMLMKJIGGFDQ38DA,0.0,0.0,0.0,無,,110_01
太保市,土地,過溝段過溝小段1057-7地號,1.25,住,,,1101110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,64000,51200.0,,0.0,0,交易總價包含下列非屬不動產價格之費用:代書費4000元、訴訟測量費4000元畸零地或有合併使用效益；,RPROMLKKJIGGFDQ48DA,0.0,0.0,0.0,無,,110_01
太保市,土地,嘉新段1187-1地號,22.53,住,,,1101111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,88771.0,,0.0,0,未登記建物；,RPQOMLMLJIGGFDQ68DA,0.0,0.0,0.0,無,,110_01
民雄鄉,土地,菁埔段中和小段711地號,1505.0,,特定農業區,農牧用地,1101104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,997.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLNLJIGGFCQ88EA,0.0,0.0,0.0,無,,110_01
竹崎鄉,土地,公園段244-25地號,127.11,住,,,1101109,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,6294.0,,0.0,0,,RPPNMLOLJIGGFEQ78DA,0.0,0.0,0.0,無,,110_01
番路鄉,房地(土地+建物),嘉義縣番路鄉江西村４鄰柿仔６９號,274.25,,一般農業區,丙種建築用地,1101116,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060608.0,325.91,5,2,5,有,無,20000000,61367.0,,0.0,0,,RPQNMLOLJIGGFEQ88DA,300.45,0.0,25.46,無,,110_01
竹崎鄉,土地,樟樹坪段1217地號,4213.89,,山坡地保育區,農牧用地,1101119,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,356.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLOLJIGGFEQ56DA,0.0,0.0,0.0,無,22.0,110_01
六腳鄉,土地,灣南段198地號,131.54,,鄉村區,乙種建築用地,1101106,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,539343,4100.0,,0.0,0,,RPQNMLOLJIGGFBQ68EA,0.0,0.0,0.0,無,23.0,110_01
鹿草鄉,土地,下潭段下潭小段537地號,1315.0,,特定農業區,農牧用地,1101106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,456.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLOLJIGGFDQ09EA,0.0,0.0,0.0,無,,110_01
梅山鄉,土地,龍眼林段153-2地號,121.0,,山坡地保育區,丙種建築用地,1101111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,6612.0,,0.0,0,畸零地或有合併使用效益；,RPPNMLPLJIGGFEQ98EA,0.0,0.0,0.0,無,24.0,110_01
