鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
大林鎮,土地,溝背段溝背小段386地號,2541.0,,特定農業區,農牧用地,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,1417.0,,0.0,0,,RPSNMLRKJHNFFCQ86CA,0.0,0.0,0.0,,,107_01
太保市,房地(土地+建物)+車位,嘉義縣水上鄉春珠里保鐵一路二段９３號二樓之２,29.34,住,,,1070103,土地1建物1車位1,二層,十五層,華廈(10層含以下有電梯),其他,鋼筋混凝土造,1060421.0,132.69,2,2,1,有,有,5050000,42307.0,坡道平面,29.87,700000,,RPWNMLSJKHNFFDQ47CA,63.79,0.0,8.9,,,107_01
鹿草鄉,土地,松山段198地號,352.0,,特定農業區,農牧用地,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,319438,907.0,,0.0,0,,RPSNMLPKJHNFFDQ76CA,0.0,0.0,0.0,,,107_01
水上鄉,房地(土地+建物),嘉義縣水上鄉柳子林１５６２之１７號,73.11,,鄉村區,乙種建築用地,1070102,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701211.0,113.67,3,2,2,有,無,1600000,14076.0,,0.0,0,,RPQNMLRKJHNFFDQ76CA,110.0,3.67,0.0,,,107_01
水上鄉,房地(土地+建物),嘉義縣水上鄉水上村店興街２０號,77.64,住,,,1070108,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,880723.0,176.33,4,2,3,有,無,4500000,25520.0,,0.0,0,,RPQNMLTKJHNFFDQ96CA,167.86,8.47,0.0,,,107_01
中埔鄉,土地,忠義段265-6地號,23.96,農,,,1070106,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,342100,14278.0,,0.0,0,,RPSNMLTKJHNFFDQ17CA,0.0,0.0,0.0,,,107_01
中埔鄉,土地,忠義段265-7地號,23.95,農,,,1070106,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,343250,14332.0,,0.0,0,,RPUNMLTKJHNFFDQ37CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,中工段53-9地號,231.0,,工業區,丁種建築用地,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1850000,8009.0,,0.0,0,,RPTNMLTKJHNFFCQ17CA,0.0,0.0,0.0,,,107_01
番路鄉,土地,番路段516-185地號,96.0,,鄉村區,乙種建築用地,1070104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1160000,12083.0,,0.0,0,其他特殊關係間之交易。,RPUNMLMJKHNFFEQ76CA,0.0,0.0,0.0,,,107_01
布袋鎮,土地,九江段695地號,73.69,住,,,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1680000,22798.0,,0.0,0,,RPQNMLSJKHNFFBQ66CA,0.0,0.0,0.0,,,107_01
朴子市,房地(土地+建物),嘉義縣朴子市朴子三路１６９巷６號八樓１０,5.03,商,,,1070103,土地1建物1車位0,八層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,941003.0,24.81,1,1,1,有,有,700000,28214.0,,0.0,0,,RPPNMLMKKHNFFBQ68CA,14.52,0.0,1.66,,,107_01
朴子市,房地(土地+建物),嘉義縣朴子市朴子三路１６９巷６號二樓１,4.94,商,,,1070102,土地1建物1車位0,二層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,941003.0,24.6,1,1,1,有,有,600000,24390.0,,0.0,0,,RPQNMLMKKHNFFBQ78CA,14.37,0.0,1.66,,,107_01
朴子市,房地(土地+建物),嘉義縣朴子市朴子三路１６９巷６號二樓５,4.94,商,,,1070102,土地1建物1車位0,二層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,941003.0,24.6,1,1,1,有,有,600000,24390.0,,0.0,0,,SPQNMLMKKHNFFBQ88CA,14.37,0.0,1.66,,,107_01
大林鎮,土地,大埔美段大美小段40-11地號,13608.0,,工業區,丁種建築用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,110197584,8098.0,,0.0,0,,RPOOMLTKJHNFFCQ76CA,0.0,0.0,0.0,,,107_01
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘３９之２１號三樓之１,7.62,,鄉村區,乙種建築用地,1070108,土地1建物1車位0,三層,五層,套房(1房1廳1衛),其他,鋼筋混凝土造,940204.0,22.88,0,0,0,無,無,375000,16390.0,,0.0,0,,RPQNMLRLJHNFFDQ86CA,14.63,0.0,2.36,,,107_01
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘３９之２１號三樓之３,7.62,,鄉村區,乙種建築用地,1070108,土地1建物1車位0,三層,五層,套房(1房1廳1衛),其他,鋼筋混凝土造,940204.0,23.02,0,0,0,無,無,375000,16290.0,,0.0,0,,SPQNMLRLJHNFFDQ96CA,14.63,0.0,2.5,,,107_01
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘４０之７號五樓之４２,8.07,,鄉村區,乙種建築用地,1070108,土地2建物1車位0,五層,五層,套房(1房1廳1衛),其他,鋼筋混凝土造,940815.0,23.34,1,1,1,有,有,500000,21422.0,,0.0,0,,RPWNMLTKJHNFFDQ57CA,14.18,0.0,1.97,,,107_01
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘１７之８號,80.0,,鄉村區,乙種建築用地,1070108,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,810713.0,132.45,4,2,2,有,無,3500000,26425.0,,0.0,0,,RPQOMLOLJHNFFDQ66CA,124.69,0.0,7.76,,,107_01
朴子市,土地,溪口段1070-3地號,41.55,,鄉村區,乙種建築用地,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,2407.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPRNMLTJKHNFFBQ86CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,中工段65-10地號,198.0,,工業區,丁種建築用地,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,7576.0,,0.0,0,,RPTNMLSKJHNFFCQ07CA,0.0,0.0,0.0,,,107_01
朴子市,土地,龜子港段順安小段124地號,199.44,,鄉村區,乙種建築用地,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,438768,2200.0,,0.0,0,,RPPNMLSJKHNFFBQ66DA,0.0,0.0,0.0,,,107_01
朴子市,土地,安福段477地號,17.0,住,,,1070110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,204000,12000.0,,0.0,0,,RPTNMLSKJHNFFBQ07DA,0.0,0.0,0.0,,,107_01
太保市,土地,嘉新段537-10地號,231.32,住,,,1070108,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5212665,22534.0,,0.0,0,,RPRNMLKLJHNFFDQ98DA,0.0,0.0,0.0,,,107_01
鹿草鄉,土地,鹿北段1456地號,29.75,住,,,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,180000,6050.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLNKKHNFFDQ09DA,0.0,0.0,0.0,,,107_01
溪口鄉,土地,溪口段後港小段992地號,329.83,,鄉村區,乙種建築用地,1070104,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,1516.0,,0.0,0,土增稅由買方負擔,RPVNMLNLJHNFFCQ07EA,0.0,0.0,0.0,,,107_01
新港鄉,土地,埤子頭段埤子頭小段551地號,1511.7,,特定農業區,農牧用地,1070110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1103541,730.0,,0.0,0,,RPQOMLPLJHNFFCQ66CA,0.0,0.0,0.0,,,107_01
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和興村３４鄰中華路３０５巷１５１號,65.12,,鄉村區,乙種建築用地,1070112,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690118.0,105.7,2,2,2,有,無,1300000,12299.0,,0.0,0,,RPSNMLQLJHNFFDQ96CA,102.04,3.66,0.0,,,107_01
民雄鄉,土地,民北段543地號,71.0,住,,,1070111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2110000,29718.0,,0.0,0,,RPUNMLOLJHNFFCQ86CA,0.0,0.0,0.0,,,107_01
民雄鄉,土地,雙援段何厝小段429-2地號,1163.0,,特定農業區,農牧用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,1290.0,,0.0,0,,RPPNMLKLKHNFFCQ68CA,0.0,0.0,0.0,,,107_01
東石鄉,房地(土地+建物),嘉義縣東石鄉副瀨３５之５號,69.0,,鄉村區,乙種建築用地,1070107,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,731130.0,112.51,4,2,2,有,無,800000,7110.0,,0.0,0,,RPPNMLPLJHNFFBQ98CA,102.16,6.45,3.9,,,107_01
六腳鄉,土地,三姓寮段256-2地號,75.7,,特定農業區,水利用地,1070110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,795690,10511.0,,0.0,0,本案有合併使用必要之交易。畸零地或有合併使用之交易。；,RPXNMLSJKHNFFBQ37CA,0.0,0.0,0.0,,,107_01
義竹鄉,土地,岸腳段1413-1地號,268.72,住,,,1070102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3144024,11700.0,,0.0,0,,RPVNMLNLJHNFFBQ76CA,0.0,0.0,0.0,,,107_01
義竹鄉,土地,過路子段243-7地號,3847.0,,一般農業區,水利用地,1070111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,461640,120.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPSNMLNLJHNFFBQ09CA,0.0,0.0,0.0,,,107_01
朴子市,房地(土地+建物),嘉義縣朴子市黎明路８３巷１１號,66.0,住,,,1070102,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,680623.0,135.93,4,1,3,有,無,3500000,25749.0,,0.0,0,,RPPNMLOLJHNFFBQ98DA,135.93,0.0,0.0,,,107_01
竹崎鄉,土地,內埔子段1539-47地號,3164.0,,山坡地保育區,農牧用地,1070111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,640000,202.0,,0.0,0,,RPRNMLSJKHNFFEQ07CA,0.0,0.0,0.0,,,107_01
番路鄉,土地,大湖段114-2地號,1377.81,,森林區,林業用地,1070105,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,660000,479.0,,0.0,0,,RPQNMLQLJHNFFEQ07EA,0.0,0.0,0.0,,,107_01
水上鄉,房地(土地+建物),嘉義縣水上鄉粗溪村１５鄰粗溪２０之１８８號６樓,25.81,住,,,1070105,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830819.0,135.64,3,1,2,有,無,2000000,14745.0,,0.0,0,,RPPNMLKMJHNFFDQ98EA,89.7,0.72,12.81,,,107_01
番路鄉,土地,內甕段656-14地號,6.0,,,,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,8333.0,,0.0,0,畸零地或有合併使用之交易。畸零地或有合併使用之交易。；,RPQNMLKMJHNFFEQ56EA,0.0,0.0,0.0,,,107_01
梅山鄉,土地,科子林段32-1地號,391.0,,山坡地保育區,丙種建築用地,1070112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,767.0,,0.0,0,,RPPNMLQJKHNFFEQ86EA,0.0,0.0,0.0,,,107_01
布袋鎮,土地,過溝新段734地號,4696.7,,一般農業區,養殖用地,1070113,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1765000,376.0,,0.0,0,,RPPOMLQLJHNFFBQ66DA,0.0,0.0,0.0,,,107_01
義竹鄉,土地,新店段1038-12地號,2651.8,,特定專用區,養殖用地,1070106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,302.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPSNMLOLJHNFFBQ56CA,0.0,0.0,0.0,,,107_01
布袋鎮,土地,永安段605地號,1722.58,住,,,1070113,土地19建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,1451.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPSNMLSJKHNFFBQ86CA,0.0,0.0,0.0,,,107_01
溪口鄉,土地,上崙段妙崙小段866地號,2196.16,,特定農業區,農牧用地,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2635392,1200.0,,0.0,0,,RPSNMLTLJHNFFCQ17CA,0.0,0.0,0.0,,,107_01
溪口鄉,土地,崙尾段美南小段770地號,3803.0,,特定農業區,農牧用地,1070111,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2426963,638.0,,0.0,0,,RPTNMLTLJHNFFCQ27CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,復興段564地號,2455.5,,一般農業區,水利用地,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,417435,170.0,,0.0,0,,RPPNMLTLJHNFFCQ86CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,復興段564地號,2455.5,,一般農業區,水利用地,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,417435,170.0,,0.0,0,,RPPNMLKMJHNFFCQ68CA,0.0,0.0,0.0,,,107_01
大林鎮,房地(土地+建物),嘉義縣大林鎮平林里２８鄰民族路２７號五樓,54.58,住,,,1070101,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,851115.0,98.12,3,1,2,有,無,2000000,20383.0,,0.0,0,,RPOOMLOLJHNFFCQ98CA,87.96,0.0,10.16,,,107_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村１４鄰溪底寮１６之４號,103.28,,鄉村區,乙種建築用地,1070115,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830107.0,177.47,4,2,2,有,無,4400000,24793.0,,0.0,0,,RPVNMLMJKHNFFCQ66CA,160.95,16.52,0.0,,,107_01
布袋鎮,土地,魍港段457-1地號,11649.59,,特定專用區,養殖用地,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3727868,320.0,,0.0,0,,RPTNMLSJKHNFFBQ96CA,0.0,0.0,0.0,,,107_01
六腳鄉,房地(土地+建物),嘉義縣六腳鄉大橋頭２６８號,61.1,,鄉村區,乙種建築用地,1070105,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700620.0,110.86,5,3,3,有,無,2550000,23002.0,,0.0,0,,RPRNMLPJKHNFFBQ09CA,104.35,6.51,0.0,,,107_01
東石鄉,土地,東石段813地號,388.58,,特定專用區,農牧用地,1070105,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,960000,2471.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPRNMLMKKHNFFBQ88CA,0.0,0.0,0.0,,,107_01
朴子市,房地(土地+建物),嘉義縣朴子市大?榔１６９之３號,79.46,,鄉村區,乙種建築用地,1070112,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,810325.0,117.3,2,1,1,有,無,600000,5115.0,,0.0,0,瑕疵物件之交易。沒裝水錶，建物也沒有完整蓋好。瑕疵物件之交易。；,RPQOMLLMJHNFFBQ88CA,117.3,0.0,0.0,,,107_01
六腳鄉,土地,竹子腳段竹嘉小段717-1地號,1512.0,,特定農業區,農牧用地,1070110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1360800,900.0,,0.0,0,,RPRNMLQJKHNFFBQ56CA,0.0,0.0,0.0,,,107_01
六腳鄉,土地,竹子腳段竹嘉小段717地號,1512.0,,特定農業區,農牧用地,1070110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1360800,900.0,,0.0,0,,RPSNMLQJKHNFFBQ66CA,0.0,0.0,0.0,,,107_01
六腳鄉,土地,竹子腳段竹嘉小段716地號,3024.0,,特定農業區,農牧用地,1070110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4082400,1350.0,,0.0,0,,RPTNMLQJKHNFFBQ76CA,0.0,0.0,0.0,,,107_01
六腳鄉,土地,潭子墘段北潭小段48-1地號,2843.62,,特定農業區,農牧用地,1070110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1055.0,,0.0,0,,RPUNMLQJKHNFFBQ86CA,0.0,0.0,0.0,,,107_01
義竹鄉,土地,龍蛟潭段龍蛟小段494地號,2063.0,,特定農業區,農牧用地,1070119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1237800,600.0,,0.0,0,,RPSNMLQLJHNFFBQ76CA,0.0,0.0,0.0,,,107_01
六腳鄉,土地,港尾寮新段243地號,536.66,,鄉村區,乙種建築用地,1070110,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,4099.0,,0.0,0,本筆買賣包含地上未保存建物持分1/2,RPTNMLQLJHNFFBQ86CA,0.0,0.0,0.0,,,107_01
朴子市,土地,德安段1868地號,34.0,住,,,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,2941.0,,0.0,0,有民情風俗因素之交易。有民情風俗因素之交易。；,RPOOMLQLJHNFFBQ09CA,0.0,0.0,0.0,,,107_01
東石鄉,土地,走賊宅段走宅小段324地號,1706.88,,一般農業區,農牧用地,1070101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,527.0,,0.0,0,,RPPNMLTLJHNFFBQ76CA,0.0,0.0,0.0,,,107_01
番路鄉,土地,大湖段102-11地號,1435.0,,森林區,農牧用地,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,523.0,,0.0,0,,RPSNMLPLJHNFFEQ96CA,0.0,0.0,0.0,,,107_01
太保市,土地,後潭段下庄小段424-1地號,100.0,農,,,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,320000,3200.0,,0.0,0,畸零地或有合併使用之交易。；,RPRNMLQLJHNFFDQ96DA,0.0,0.0,0.0,,,107_01
梅山鄉,土地,大草埔段273-7地號,1976.0,,山坡地保育區,農牧用地,1070104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,607.0,,0.0,0,,RPQNMLPLJHNFFEQ96EA,0.0,0.0,0.0,,,107_01
民雄鄉,土地,好收段好收小段675-1地號,2671.0,,特定農業區,農牧用地,1070116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4090000,1531.0,,0.0,0,,RPSNMLPLJHNFFCQ96EA,0.0,0.0,0.0,,,107_01
新港鄉,房地(土地+建物),嘉義縣新港鄉中庄村中正路３５１巷６０號,106.25,住,,,1070101,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1061020.0,172.42,5,3,4,有,無,7900000,45818.0,,0.0,0,,RPUNMLPLJHNFFCQ17EA,160.07,12.35,0.0,,,107_01
民雄鄉,土地,田中央段田中央小段26地號,609.0,,特定農業區,農牧用地,1070106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,985.0,,0.0,0,,RPVNMLQLJHNFFCQ17CA,0.0,0.0,0.0,,,107_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村林子尾３３之１６號,136.46,,鄉村區,乙種建築用地,1070109,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060926.0,180.11,3,2,3,有,無,7000000,38865.0,,0.0,0,,RPPNMLSLJHNFFCQ76CA,167.4,12.71,0.0,,,107_01
水上鄉,土地,三界埔段259-15地號,106.3,,特定農業區,甲種建築用地,1070108,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,7526.0,,0.0,0,含增建或未登記建物。含增建或未登記建物。；,RPSNMLLMJHNFFDQ56CA,0.0,0.0,0.0,,,107_01
水上鄉,土地,三界埔段259-15地號,104.17,,特定農業區,甲種建築用地,1070108,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,6720.0,,0.0,0,含增建或未登記建物。含增建或未登記建物。；,RPUNMLLMJHNFFDQ76CA,0.0,0.0,0.0,,,107_01
中埔鄉,土地,頂埔段35-6地號,4351.0,,山坡地保育區,農牧用地,1070116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2030000,467.0,,0.0,0,,RPQNMLKMJHNFFDQ88CA,0.0,0.0,0.0,,,107_01
水上鄉,房地(土地+建物),嘉義縣水上鄉中庄村中庄６１之７３號,69.74,,鄉村區,乙種建築用地,1070110,土地1建物1車位0,全,一層,透天厝,住家用,磚造,681030.0,36.75,3,1,1,有,無,800000,21769.0,,0.0,0,,RPSNMLKMJHNFFDQ09CA,36.75,0.0,0.0,,,107_01
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘４０之８號二樓之１,7.73,,鄉村區,乙種建築用地,1070116,土地2建物1車位0,二層,五層,套房(1房1廳1衛),其他,鋼筋混凝土造,940815.0,22.22,0,0,0,無,無,390000,17552.0,,0.0,0,,RPSNMLRLJHNFFDQ07CA,11.52,0.0,3.86,,,107_01
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘４０之８號二樓之２,7.73,,鄉村區,乙種建築用地,1070116,土地2建物1車位0,二層,五層,套房(1房1廳1衛),其他,鋼筋混凝土造,940815.0,22.21,0,0,0,無,無,390000,17560.0,,0.0,0,,SPSNMLRLJHNFFDQ17CA,13.6,0.0,1.77,,,107_01
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘４０之８號二樓之３,7.73,,鄉村區,乙種建築用地,1070116,土地2建物1車位0,二層,五層,套房(1房1廳1衛),其他,鋼筋混凝土造,940815.0,22.21,0,0,0,無,無,390000,17560.0,,0.0,0,,TPSNMLRLJHNFFDQ27CA,13.6,0.0,1.77,,,107_01
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘４０之８號二樓之６,7.73,,鄉村區,乙種建築用地,1070116,土地2建物1車位0,二層,五層,套房(1房1廳1衛),其他,鋼筋混凝土造,940815.0,22.21,0,0,0,無,無,390000,17560.0,,0.0,0,,UPSNMLRLJHNFFDQ37CA,13.6,0.0,1.77,,,107_01
太保市,土地,埔心段埔心小段365地號,2092.0,,特定農業區,農牧用地,1070117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,2294.0,,0.0,0,,RPUNMLTLJHNFFDQ47CA,0.0,0.0,0.0,,,107_01
