鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
嘉義市,土地,溪厝段440地號,1329.59,農,,,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5848000,4398.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPVNMLLJKHNFFAI18CA,0.0,0.0,0.0,,,107_01
嘉義市,土地,湖子內段湖美小段345地號,99.62,住,,,1070115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,50191.0,,0.0,0,,RPSOMLKMJHNFFAI08CA,0.0,0.0,0.0,,,107_01
嘉義市,土地,南門段二小段95地號,21.37,都市：其他:道,,,1070115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,969150,45351.0,,0.0,0,本買賣案件係屬三親等間特殊交易，其交易價格可能異於市場正常交易價格。親友、員工或其他特殊關係間之交易。；,RPTOMLKMJHNFFAI18CA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市吳鳳南路６８９巷１２號之２１,248.0,住,,,1070111,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,730914.0,89.31,3,2,2,有,無,5000000,55985.0,,0.0,0,,RPSNMLLJKHNFFAI87CA,82.76,6.55,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市永康三街２３巷７號,83.0,住,,,1070106,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,800408.0,207.59,5,3,5,有,無,7100000,34202.0,,0.0,0,,RPQOMLNLKHNFFAI18CA,184.69,12.56,10.34,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市新民路３９４號７樓２,1.33,住,,,1070107,土地1建物1車位0,七層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,830704.0,56.15,1,1,1,有,有,1800000,32057.0,,0.0,0,,RPSOMLQJKHNFFAI48CA,44.91,0.0,1.59,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市光彩街５２８號６樓２,10.0,商,,,1070110,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830402.0,60.68,1,1,1,有,無,1500000,24720.0,,0.0,0,,RPQNMLLMJHNFFAI08EA,42.28,0.0,4.14,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市小雅路１９１號五樓２,13.93,住,,,1070102,土地1建物1車位0,五層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820609.0,116.62,2,1,1,有,有,2480000,21266.0,,0.0,0,,RPTNMLLJKHNFFAI18EA,71.63,0.0,11.11,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市福義街３２巷１號二樓之２,36.33,住,,,1070112,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1051212.0,146.93,2,2,2,有,有,6000000,40836.0,,0.0,0,,RPPOMLLJLHNFFAI97EA,71.71,6.75,18.31,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市忠順一街１９號７樓１１,4.94,商,,,1070114,土地1建物1車位0,七層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820317.0,36.05,1,1,1,有,無,1200000,33287.0,,0.0,0,,RPPOMLPJKHNFFAI08CA,23.49,0.0,3.15,,,107_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市吳鳳南路５７３－５號９樓１,12.78,住,,,1070112,土地1建物1車位1,九層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850205.0,118.81,3,2,2,有,有,3880000,32657.0,坡道機械,0.0,0,,RPQNMLKKKHNFFAI67CA,78.34,3.77,6.98,,,107_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市蘭井街３３４－１號１４樓３,16.35,住,,,1070119,土地2建物1車位1,十四層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841109.0,133.66,4,1,2,有,有,4280000,32022.0,升降機械,0.0,0,,RPWNMLRLKHNFFAI09CA,87.62,0.0,10.78,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市民權路１８０號,90.0,住,,,1070121,土地1建物1車位0,一層，二層，三層，騎樓，地下層,三層,店面(店鋪),住家用,鋼筋混凝土加強磚造,600105.0,119.48,4,4,7,有,無,19200000,160696.0,,0.0,0,含增建或未登記建物。；,RPTNMLMLKHNFFAI28CA,119.48,0.0,0.0,,,107_01
嘉義市,土地,港子坪段214-73地號,166.0,住,,,1070114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,36145.0,,0.0,0,包括未保存登記建物。,RPPOMLMJKHNFFAI77CA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市大富西街８５巷３０號,156.74,住,,,1070106,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,951205.0,258.35,4,3,4,有,無,10380000,40178.0,,0.0,0,,RPRPMLMJKHNFFAI08CA,228.52,0.0,29.83,,,107_01
嘉義市,土地,湖子內段興安小段415-2地號,86.58,住,,,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2618600,30245.0,,0.0,0,,RPWNMLPJKHNFFAI68CA,0.0,0.0,0.0,,,107_01
嘉義市,土地,湖子內段興安小段415-3地號,56.54,住,,,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1710000,30244.0,,0.0,0,,RPXNMLPJKHNFFAI78CA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市興業東路２９４號７樓３,12.87,住,,,1070113,土地1建物1車位0,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,750522.0,84.62,2,1,1,有,有,2400000,28362.0,,0.0,0,,RPQPMLOKKHNFFAI28CA,62.12,0.0,9.25,,,107_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市文雅街１５０巷１號４樓２,18.18,住,,,1070104,土地1建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841002.0,123.51,3,2,2,有,有,3700000,29957.0,坡道機械,0.0,0,,RPWNMLLLKHNFFAI48CA,80.92,0.48,9.77,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市小雅路１９１號十一樓４,14.64,住,,,1070102,土地1建物1車位0,十一層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820609.0,122.56,2,1,1,有,有,1400000,11423.0,,0.0,0,買方為原承租戶，已租18年，賣方賠售賣給買方,RPOOMLMLKHNFFAI87CA,81.82,0.0,5.14,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市小雅路１６７號,29.29,住,,,1070118,土地1建物1車位0,一層，二層,十六層,住宅大樓(11層含以上有電梯),辦公用,鋼筋混凝土造,820609.0,245.05,7,1,7,有,有,4500000,18364.0,,0.0,0,,RPVNMLOKKHNFFAI58CA,145.34,30.13,12.6,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市蘭井街１４５號,105.0,商,,,1070111,土地1建物1車位0,一層，二層，三層，四層，騎樓，見其他登記事項,四層,店面(店鋪),住家用,見其他登記事項,1040723.0,264.88,4,3,5,有,無,16200000,61160.0,,0.0,0,,RPUPMLNKKHNFFAI58CA,233.69,0.0,31.19,,,107_01
