鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-10F,28.83,住,,,1060505,土地1建物1車位2,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.85,4,2,2,有,無,10000000,50467,坡道平面,55.8,1620000,,RPUNMLLJKIMFFJB38CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-08F,28.13,住,,,1050909,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.95,4,2,2,有,無,9100000,49925,坡道平面,27.9,810000,,RPVNMLLJKIMFFJB48CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-07F,28.13,住,,,1040713,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.95,4,2,2,有,無,9200000,50527,坡道平面,27.9,810000,,RPXNMLLJKIMFFJB68CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-05F,28.13,住,,,1060419,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.95,4,2,2,有,無,8950000,49322,坡道平面,27.9,760000,,RPOOMLLJKIMFFJB87CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-04F,28.13,住,,,1051202,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.95,4,2,2,有,無,8580000,47094,坡道平面,27.9,760000,,RPPOMLLJKIMFFJB97CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-03F,28.13,住,,,1060522,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.95,4,2,2,有,無,8800000,48419,坡道平面,27.9,760000,,RPQOMLLJKIMFFJB08CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-02F,28.13,住,,,1051213,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,194.17,4,2,2,有,無,8700000,47754,坡道平面,27.9,760000,,RPROMLLJKIMFFJB18CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-02F,28.83,住,,,1060327,土地1建物1車位2,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,222.07,4,2,2,有,無,9300000,46190,坡道平面,55.8,1620000,,RPSOMLLJKIMFFJB28CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-03F,28.13,住,,,1051211,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.95,4,2,2,有,無,8520000,46733,坡道平面,27.9,760000,,RPVOMLLJKIMFFJB58CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-05F,28.83,住,,,1060325,土地1建物1車位2,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.85,4,2,2,有,無,9600000,48058,坡道平面,55.8,1620000,,RPWOMLLJKIMFFJB68CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-06F,28.83,住,,,1051214,土地1建物1車位2,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.85,4,2,2,有,無,10010000,50226,坡道平面,55.8,1670000,,RPXOMLLJKIMFFJB78CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-07F,28.13,住,,,1050612,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.95,4,2,2,有,無,8800000,48118,坡道平面,27.9,810000,,RPOPMLLJKIMFFJB97CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-09F,28.13,住,,,1060312,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.95,4,2,2,有,無,8950000,48720,坡道平面,27.9,860000,,RPQPMLLJKIMFFJB18CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-10F,28.83,住,,,1060506,土地1建物1車位2,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.85,4,2,2,有,無,9820000,49383,坡道平面,55.8,1620000,,RPRPMLLJKIMFFJB28CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-11F,28.13,住,,,1051016,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.95,4,2,2,有,無,8750000,48118,坡道平面,27.9,760000,,RPSPMLLJKIMFFJB38CB,勝美誠,,107_01
