鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A5-8F,10.06,商,,,1011224,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.12,2,2,1,有,無,26300000,264897.0,坡道平面,40.33,2250000,,RPWRMLPJKIMFFCA58CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A6-8F,21.77,商,,,1011224,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,240.32,3,2,2,有,無,55400000,265013.0,坡道平面,40.33,2400000,,RPXRMLPJKIMFFCA68CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A3-10F,21.57,商,,,1011221,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,238.51,3,2,2,有,無,55060000,266727.0,坡道平面,40.33,2200000,,RPOSMLPJKIMFFCA87CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A3-6F,21.77,商,,,1011224,土地1建物1車位2,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,278.84,3,2,2,有,無,55570000,265012.0,坡道平面,80.66,3050000,,RPPSMLPJKIMFFCA97CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A5-6F,10.27,商,,,1011224,土地1建物1車位2,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.45,2,2,1,有,無,27100000,264897.0,坡道平面,80.66,3050000,,RPQSMLPJKIMFFCA08CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A6-6F,22.39,商,,,1011224,土地1建物1車位4,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,361.31,3,2,2,有,無,59900000,265013.0,坡道平面,161.32,6900000,,RPRSMLPJKIMFFCA18CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A3-2F,21.36,商,,,1011225,土地1建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,236.64,3,2,2,有,無,52800000,257756.0,坡道平面,40.33,2200000,,RPSSMLPJKIMFFCA28CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A2-5F,19.92,商,,,1020106,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,222.47,3,2,2,有,無,49290000,253885.0,坡道機械,40.34,3050000,,RPTSMLPJKIMFFCA38CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A2-3F,19.92,商,,,1020201,土地1建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,222.46,3,2,2,有,無,50570000,265580.0,坡道平面,40.33,2200000,,RPUSMLPJKIMFFCA48CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A2-4F,19.92,商,,,1020201,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,222.46,3,2,2,有,無,50570000,265580.0,坡道平面,40.33,2200000,,RPVSMLPJKIMFFCA58CB,中山隱,,107_01
中山區,房地(土地+建物),臺北市中山區中山區雙城街25巷13號A5-12F,9.86,商,,,1020115,土地1建物1車位0,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.79,2,2,1,有,無,24710000,272167.0,,0.0,0,,RPWSMLPJKIMFFCA68CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A6-12F,21.77,商,,,1020115,土地1建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,240.33,3,2,2,有,無,57500000,272264.0,坡道機械,40.34,3050000,,RPXSMLPJKIMFFCA78CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A3-11F,21.57,商,,,1020118,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,238.51,3,2,2,有,無,56010000,272278.0,坡道平面,40.33,2050000,,RPOTMLPJKIMFFCA97CB,中山隱,,107_01
中山區,房地(土地+建物),臺北市中山區中山區雙城街25巷13號A5-11F,9.86,商,,,1020118,土地1建物1車位0,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.79,2,2,1,有,無,24720000,272277.0,,0.0,0,,RPPTMLPJKIMFFCA08CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A6-11F,21.77,商,,,1020118,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,240.33,3,2,2,有,無,57500000,272264.0,坡道機械,40.34,3050000,,RPQTMLPJKIMFFCA18CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A6-4F,21.77,商,,,1020106,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,240.32,3,2,2,有,無,52580000,251913.0,坡道平面,40.33,2200000,,RPRTMLPJKIMFFCA28CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A6-3F,21.57,商,,,1020129,土地1建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,238.25,3,2,2,有,無,51740000,251061.0,坡道平面,40.33,2050000,,RPSTMLPJKIMFFCA38CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A6-2F,21.77,商,,,1020117,土地1建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.47,3,2,2,有,無,53600000,253854.0,坡道機械,40.34,3050000,,RPTTMLPJKIMFFCA48CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A5-2F,10.68,商,,,1020120,土地1建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.65,2,2,1,有,無,28250000,261655.0,坡道機械,40.34,3050000,,RPUTMLPJKIMFFCA58CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號B5-5F,21.57,商,,,1020126,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,238.87,3,2,2,有,無,53400000,258638.0,坡道平面,40.33,2050000,,RPVTMLPJKIMFFCA68CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號B1-11F,14.79,商,,,1020127,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.57,3,2,2,有,無,39050000,266213.0,坡道機械,40.34,3050000,,RPWTMLPJKIMFFCA78CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號B3-5F,21.16,商,,,1020131,土地1建物1車位2,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,272.49,3,2,2,有,無,52640000,255643.0,坡道平面,80.66,3600000,,RPXTMLPJKIMFFCA88CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號B3-6F,20.95,商,,,1020131,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,231.86,3,2,2,有,無,51050000,257140.0,坡道平面,40.33,1800000,,RPOUMLPJKIMFFCA08CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號B1-13F,14.79,商,,,1020205,土地1建物1車位1,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.65,3,2,2,有,無,39880000,272190.0,坡道機械,40.34,3050000,,RPPUMLPJKIMFFCA18CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號B1-12F,14.79,商,,,1020130,土地1建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.56,3,2,2,有,無,39800000,278045.0,坡道平面,40.33,2200000,,RPQUMLPJKIMFFCA28CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號B3-10F,14.38,商,,,1020202,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.49,3,2,2,有,無,37280000,268603.0,坡道平面,40.33,2050000,,RPRUMLPJKIMFFCA38CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A6-5F,21.77,商,,,1020118,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,240.32,3,2,2,有,無,53800000,257013.0,坡道平面,40.33,2400000,,RPSUMLPJKIMFFCA48CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號B3-12F,14.38,商,,,1020206,土地1建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.5,3,2,2,有,無,40150000,282861.0,坡道機械,40.34,3050000,,RPTUMLPJKIMFFCA58CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號B5-12F,14.79,商,,,1020206,土地1建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.57,3,2,2,有,無,41300000,282851.0,坡道機械,40.34,3050000,,RPUUMLPJKIMFFCA68CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號B2-12F,14.38,商,,,1020208,土地1建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.49,3,2,2,有,無,38000000,272949.0,坡道平面,40.33,2200000,,RPVUMLPJKIMFFCA78CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號B3-4F,20.95,商,,,1020301,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,232.17,3,2,2,有,無,51800000,254131.0,坡道機械,40.34,3050000,,RPWUMLPJKIMFFCA88CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號B5-4F,21.57,商,,,1020309,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,238.87,3,2,2,有,無,52960000,254155.0,坡道平面,40.33,2500000,,RPOVMLPJKIMFFCA18CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號B3-3F,20.95,商,,,1020326,土地1建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,232.16,3,2,2,有,無,51250000,254131.0,坡道平面,40.33,2500000,,RPPVMLPJKIMFFCA28CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號B3-11F,14.38,商,,,1020129,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.49,3,2,2,有,無,37320000,267765.0,坡道平面,40.33,2200000,,RPQVMLPJKIMFFCA38CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A1-9F,20.95,商,,,1011219,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,232.88,3,2,2,有,無,53680000,266320.0,坡道平面,40.33,2400000,,RPRVMLPJKIMFFCA48CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號B2-11F,14.38,商,,,1020204,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.5,3,2,2,有,無,38550000,270662.0,坡道機械,40.34,3050000,,RPSVMLPJKIMFFCA58CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號B5-11F,14.79,商,,,1020131,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.57,3,2,2,有,無,38900000,267100.0,坡道機械,40.34,2780000,,RPTVMLPJKIMFFCA68CB,中山隱,,107_01
內湖區,房地(土地+建物),臺北市內湖區內湖路二段,9.72,商,,,1030325,土地1建物1車位0,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.52,2,2,1,有,無,25200000,258409.0,,0.0,0,,RPOPMLSKKIMFFCA97CB,碧湖君品,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路二段,11.31,商,,,1030502,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.76,2,2,1,有,無,28990000,221704.0,坡道平面,0.0,2500000,,RPPPMLSKKIMFFCA08CB,碧湖君品,,107_01
內湖區,房地(土地+建物),臺北市內湖區內湖路二段,8.23,商,,,1030318,土地1建物1車位0,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.9,2,2,1,有,無,21300000,256936.0,,0.0,0,,RPQPMLSKKIMFFCA18CB,碧湖君品,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路二段,15.71,商,,,1030624,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.47,3,2,2,有,無,38800000,222388.0,坡道平面,0.0,2400000,,RPSPMLSKKIMFFCA38CB,碧湖君品,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路二段,11.13,商,,,1030408,土地1建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.82,2,2,1,有,無,28580000,221860.0,坡道平面,0.0,2600000,,RPTPMLSKKIMFFCA48CB,碧湖君品,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路二段,15.8,商,,,1030607,土地1建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.41,3,2,2,有,無,38880000,221652.0,坡道平面,0.0,2600000,,RPWPMLSKKIMFFCA78CB,碧湖君品,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路二段,15.8,商,,,1030528,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.3,3,2,2,有,無,39080000,222932.0,坡道平面,0.0,2800000,,RPOQMLSKKIMFFCA08CB,碧湖君品,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路二段,11.03,商,,,1030424,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.11,2,2,1,有,無,28000000,218562.0,坡道平面,0.0,0,,RPPQMLSKKIMFFCA18CB,碧湖君品,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路二段,12.16,商,,,1030712,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.89,2,2,1,有,無,33160000,238750.0,坡道平面,0.0,2500000,,RPRQMLSKKIMFFCA38CB,碧湖君品,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路二段,11.03,商,,,1030408,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.11,2,2,1,有,無,28680000,223870.0,坡道平面,0.0,2600000,,RPSQMLSKKIMFFCA48CB,碧湖君品,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路二段,15.71,商,,,1030711,土地1建物1車位1,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.42,3,2,2,有,無,43180000,247563.0,坡道平面,0.0,2650000,,RPTQMLSKKIMFFCA58CB,碧湖君品,,107_01
內湖區,房地(土地+建物),臺北市內湖區內湖路二段,7.57,商,,,1030405,土地1建物1車位0,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,75.47,1,1,1,有,無,20400000,270306.0,,0.0,0,,RPUQMLSKKIMFFCA68CB,碧湖君品,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路二段,11.69,商,,,1030528,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.62,2,2,1,有,無,32600000,259513.0,坡道機械,0.0,1400000,,RPWQMLSKKIMFFCA88CB,碧湖君品,,107_01
內湖區,房地(土地+建物),臺北市內湖區內湖路二段,8.32,商,,,1030401,土地1建物1車位0,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.98,2,2,1,有,無,22120000,266570.0,,0.0,0,,RPXQMLSKKIMFFCA98CB,碧湖君品,,107_01
內湖區,房地(土地+建物),臺北市內湖區內湖路二段,8.32,商,,,1030404,土地1建物1車位0,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,83.07,2,2,1,有,無,21800000,262429.0,,0.0,0,,RPORMLSKKIMFFCA18CB,碧湖君品,,107_01
內湖區,房地(土地+建物),臺北市內湖區內湖路二段,10.1,商,,,1030622,土地1建物1車位0,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.57,2,2,1,有,無,25500000,251058.0,,0.0,0,,RPPRMLSKKIMFFCA28CB,碧湖君品,,107_01
內湖區,房地(土地+建物),臺北市內湖區內湖路二段,8.32,商,,,1030323,土地1建物1車位0,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,83.07,2,2,1,有,無,22600000,272060.0,,0.0,0,,RPQRMLSKKIMFFCA38CB,碧湖君品,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路二段,10.28,商,,,1030530,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.98,2,2,1,有,無,27550000,229622.0,坡道平面,0.0,2500000,,RPRRMLSKKIMFFCA48CB,碧湖君品,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路二段,11.31,商,,,1030322,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.76,2,2,1,有,無,29500000,225604.0,坡道平面,0.0,2600000,,RPSRMLSKKIMFFCA58CB,碧湖君品,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路二段,10.28,商,,,1030419,土地1建物1車位1,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.13,2,2,1,有,無,28460000,236910.0,坡道平面,0.0,2400000,,RPTRMLSKKIMFFCA68CB,碧湖君品,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路二段,9.26,商,,,1030322,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.61,2,2,1,有,無,23530000,214670.0,坡道平面,0.0,2600000,,RPVRMLSKKIMFFCA88CB,碧湖君品,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路二段,11.31,商,,,1030607,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.77,2,2,1,有,無,29980000,229257.0,坡道平面,0.0,2600000,,RPXRMLSKKIMFFCA09CB,碧湖君品,,107_01
內湖區,房地(土地+建物),臺北市內湖區內湖路二段,8.23,商,,,1030320,土地1建物1車位0,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.91,2,2,1,有,無,21000000,253287.0,,0.0,0,,RPOSMLSKKIMFFCA28CB,碧湖君品,,107_01
