五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號九樓之2,41.34,住,,,1040527,土地2建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.6,3,2,2,有,無,9000000,62674,坡道平面,26.24,0,,RPTOMLLMPHNFFAG78CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號十一樓之3,41.36,住,,,1060717,土地2建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.65,3,2,2,有,無,9700000,67525,坡道平面,26.24,0,,RPUOMLLMPHNFFAG88CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號七樓之3,41.36,住,,,1070412,土地2建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.65,3,2,2,有,無,11880000,82701,坡道平面,26.24,0,,RPVOMLLMPHNFFAG98CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號十樓之3,41.36,住,,,1040110,土地2建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.65,3,2,2,有,無,9250000,64393,坡道平面,26.24,0,,RPWOMLLMPHNFFAG09CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號五樓之5,41.32,住,,,1040403,土地2建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.46,3,2,2,有,無,8750000,60993,坡道平面,26.24,0,,RPXOMLLMPHNFFAG56CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號六樓之1,41.34,住,,,1040210,土地2建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.63,3,2,2,有,無,8800000,61269,坡道平面,26.24,0,,RPOPMLLMPHNFFAG38CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號三樓之5,41.32,住,,,1060718,土地2建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.46,3,2,2,有,無,10700000,74585,坡道平面,26.24,0,,RPPPMLLMPHNFFAG48CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號七樓之2,41.34,住,,,1040502,土地2建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.6,3,2,2,有,無,9000000,62674,坡道平面,26.24,0,,RPQPMLLMPHNFFAG58CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號六樓之5,41.32,住,,,1040303,土地2建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.49,3,2,2,有,無,8800000,61328,坡道平面,26.24,0,,RPRPMLLMPHNFFAG68CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號二樓之3,41.36,住,,,1040816,土地2建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.65,3,2,2,有,無,8000000,55691,坡道平面,26.24,0,,RPSPMLLMPHNFFAG78CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號二樓之1,41.36,住,,,1060817,土地2建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.33,3,2,2,有,無,8900000,62094,坡道平面,26.24,0,,RPTPMLLMPHNFFAG88CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號九樓之5,41.32,住,,,1040110,土地2建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.46,3,2,2,有,無,9060000,63153,坡道平面,26.24,0,,RPUPMLLMPHNFFAG98CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號十樓之5,41.32,住,,,1040110,土地2建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.46,3,2,2,有,無,9240000,64408,坡道平面,26.24,0,,RPVPMLLMPHNFFAG09CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號六樓之2,41.34,住,,,1040728,土地2建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.6,3,2,2,有,無,8580000,59749,坡道平面,26.24,0,,RPWPMLLMPHNFFAG56CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號五樓之3,41.36,住,,,1040403,土地2建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.65,3,2,2,有,無,8550000,59520,坡道平面,26.24,0,,RPXPMLLMPHNFFAG66CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號八樓之5,41.32,住,,,1040125,土地2建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.46,3,2,2,有,無,9250000,64478,坡道平面,26.24,0,,RPOQMLLMPHNFFAG48CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號五樓之2,41.34,住,,,1040409,土地2建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.6,3,2,2,有,無,8900000,61978,坡道平面,26.24,0,,RPRNMLLJQHNFFAG28CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號六樓之3,41.36,住,,,1040417,土地2建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.65,3,2,2,有,無,10000000,69614,坡道平面,26.24,0,,RPSNMLLJQHNFFAG38CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號九樓之3,41.36,住,,,1070315,土地2建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.65,3,2,2,有,無,10300000,71702,坡道平面,26.24,0,,RPTNMLLJQHNFFAG48CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號十二樓之5,41.32,住,,,1050129,土地2建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.46,3,2,2,有,無,10400000,72494,坡道平面,26.24,0,,RPUNMLLJQHNFFAG58CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號十一樓之5,41.32,住,,,1060622,土地2建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.46,3,2,2,有,無,10250000,71448,坡道平面,26.24,0,,RPVNMLLJQHNFFAG68CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號三樓之2,41.34,住,,,1040616,土地2建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.63,3,2,2,有,無,8500000,59180,坡道平面,26.24,0,,RPWNMLLJQHNFFAG78CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號十一樓之2,41.34,住,,,1060914,土地2建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.6,3,2,2,有,無,9900000,68942,坡道平面,26.24,0,,RPXNMLLJQHNFFAG88CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號八樓之1,41.34,住,,,1040416,土地2建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.63,3,2,2,有,無,8900000,61965,坡道平面,26.24,0,,RPOOMLLJQHNFFAG08CB,藝德勳章II雙橡園,,107_03
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮慶安段1290．1290之14地號等2筆B1,113.91,住,,,1070505,土地2建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,,156.2,3,2,3,有,無,6360000,40717,,0.0,0,,RPTNMLTKRHNFFAG07EB,青沐境,,107_04
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1432、1434、1440、1458地號等4筆,85.16,,鄉村區,乙種建築用地,1061225,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,167.55,4,2,5,有,無,8280000,49418,,0.0,0,,RPVOMLNJKINFFBG68DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1431、1441、1434、1458地號等4筆,85.26,,鄉村區,乙種建築用地,1060621,土地4建物1車位0,全,4,透天厝,住家用,鋼骨混凝土造,,167.55,4,2,5,有,無,8350000,49836,,0.0,0,,RPXOMLNJKINFFBG88DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1430、1445、1434、1458地號等4筆,85.28,,鄉村區,乙種建築用地,1061011,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,167.55,4,2,5,有,無,8350000,49836,,0.0,0,,RPOPMLNJKINFFBG08DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1429、1447、1434、1458地號等4筆,85.27,,鄉村區,乙種建築用地,1061006,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,167.55,4,2,5,有,無,8350000,49836,,0.0,0,,RPPPMLNJKINFFBG18DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1428、1449、1434、1458地號等4筆,85.45,,鄉村區,乙種建築用地,1060622,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,167.55,4,2,5,有,無,8320000,49657,,0.0,0,,RPQPMLNJKINFFBG28DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1424、1457、1434、1458地號等4筆,114.54,,鄉村區,乙種建築用地,1060721,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,171.3,4,2,5,有,無,8900000,51956,,0.0,0,,RPUPMLNJKINFFBG68DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1427、1451、1434、1458地號等4筆,85.28,,鄉村區,乙種建築用地,1060623,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,167.55,4,2,5,有,無,8350000,49836,,0.0,0,,RPVPMLNJKINFFBG78DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1426、1453、1434、1458地號等4筆,85.28,,鄉村區,乙種建築用地,1061221,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,167.55,4,2,5,有,無,8850000,52820,,0.0,0,,RPXPMLNJKINFFBG98DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1425、1434、1458地號等3筆,87.62,,鄉村區,乙種建築用地,1060920,土地3建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,171.3,4,2,5,有,無,8700000,50788,,0.0,0,,RPSQMLNJKINFFBG58DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1463、1456、1434、1458地號等4筆,101.68,,鄉村區,乙種建築用地,1060815,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,168.1,4,2,5,有,無,8650000,51457,,0.0,0,,RPUQMLNJKINFFBG78DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1464、1455、1434、1458地號等4筆,91.7,,鄉村區,乙種建築用地,1070213,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,168.1,4,2,5,有,無,8550000,50863,,0.0,0,,RPWQMLNJKINFFBG98DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1467、1454、1434、1458地號等4筆,90.56,,鄉村區,乙種建築用地,1061222,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,168.1,4,2,5,有,無,8550000,50863,,0.0,0,,RPXQMLNJKINFFBG09DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1468、1452、1434、1458地號等4筆,87.09,,鄉村區,乙種建築用地,1060624,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,177.23,4,2,5,有,無,8800000,49653,,0.0,0,,RPPRMLNJKINFFBG38DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1470、1450、1434、1458地號等4筆,86.53,,鄉村區,乙種建築用地,1061004,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,176.84,4,2,5,有,無,8770000,49593,,0.0,0,,RPQRMLNJKINFFBG48DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1471、1448、1434、1458地號等4筆,86.49,,鄉村區,乙種建築用地,1060910,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,177.23,4,2,5,有,無,8790000,49597,,0.0,0,,RPRRMLNJKINFFBG58DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1473、1446、1434、1458地號等4筆,86.48,,鄉村區,乙種建築用地,1061217,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,176.84,4,2,5,有,無,9200000,52024,,0.0,0,,RPSRMLNJKINFFBG68DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1474、1443、1434、1458地號等4筆,96.44,,鄉村區,乙種建築用地,1060707,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,177.23,4,2,5,有,無,8900000,50217,,0.0,0,,RPTRMLNJKINFFBG78DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1475、1442、1434、1458地號等4筆,89.93,,鄉村區,乙種建築用地,1060625,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,171.3,4,2,5,有,無,8650000,50496,,0.0,0,,RPVRMLNJKINFFBG98DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1476、1439、1434、1458地號等4筆,85.74,,鄉村區,乙種建築用地,1060831,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,171.3,4,2,5,有,無,8600000,50204,,0.0,0,,RPXRMLNJKINFFBG56DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1477、1437、1434、1458地號等4筆,85.17,,鄉村區,乙種建築用地,1061231,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,171.3,4,2,5,有,無,8900000,51956,,0.0,0,,RPOSMLNJKINFFBG38DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1478、1436、1434、1458地號等4筆,89.53,,鄉村區,乙種建築用地,1060625,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,168.1,4,2,5,有,無,8350000,49673,,0.0,0,,RPPSMLNJKINFFBG48DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1479、1435、1434、1458地號等4筆,103.03,,鄉村區,乙種建築用地,1060625,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,165.13,4,2,5,有,無,8650000,52383,,0.0,0,,RPRSMLNJKINFFBG68DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1396、1393、1407、1408地號等4筆,88.1,,鄉村區,乙種建築用地,1070312,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,201.25,4,2,5,有,無,10080000,50087,,0.0,0,,RPTPMLOJKINFFBG68DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1397、1393、1407、1408地號等4筆,88.09,,鄉村區,乙種建築用地,1070810,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,201.25,4,2,5,有,無,10880000,54062,,0.0,0,,RPUPMLOJKINFFBG78DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1402、1393、1407、1408地號等4筆,109.22,,鄉村區,乙種建築用地,1060820,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,202.62,4,2,5,有,無,10970000,54141,,0.0,0,,RPWPMLOJKINFFBG98DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1418、1417、1393、1407、1408地號等5筆,121.62,,鄉村區,乙種建築用地,1061022,土地5建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,200.91,4,2,5,有,無,10850000,54004,,0.0,0,,RPXPMLOJKINFFBG09DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1410、1393、1407、1408地號等4筆,97.12,,鄉村區,乙種建築用地,1070501,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,201.25,4,2,5,有,無,11160000,55453,,0.0,0,,RPOQMLOJKINFFBG28DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1409、1393、1407、1488地號等4筆,108.45,,鄉村區,乙種建築用地,1030929,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,202.62,4,2,5,有,無,10570000,52167,,0.0,0,,RPQQMLOJKINFFBG48DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1466、1494、1460、1461、1482、1472地號等6筆,85.56,,鄉村區,乙種建築用地,1060902,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,164.37,4,2,5,有,無,8170000,49705,,0.0,0,,RPRQMLOJKINFFBG58DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1395、1392、1393、1407、1408地號等5筆,108.48,,鄉村區,乙種建築用地,1060705,土地5建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,200.91,4,2,5,有,無,11170000,55597,,0.0,0,,RPTNMLPJKINFFBG58DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1462、1494、1460、1461、1482、1472地號等6筆,97.68,,鄉村區,乙種建築用地,1061001,土地6建物1車位0,全,4,透天厝,,鋼筋混凝土造,,164.37,4,2,5,有,無,8350000,50800,,0.0,0,,RPUNMLPJKINFFBG68DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1492、1494、1460、1461、1482、1472地號等6筆,92.15,,鄉村區,乙種建築用地,1060630,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,171.3,4,2,5,有,無,8450000,49329,,0.0,0,,RPWNMLPJKINFFBG88DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1493、1494、1460、1461、1482、1472地號等6筆,101.74,,鄉村區,乙種建築用地,1060721,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,171.3,4,2,5,有,無,8650000,50496,,0.0,0,,RPOOMLPJKINFFBG18DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1491、1494、1460、1461、1482、1472地號等6筆,90.48,,鄉村區,乙種建築用地,1061204,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,171.3,4,2,5,有,無,8700000,50788,,0.0,0,,RPPOMLPJKINFFBG28DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1489、1494、1460、1461、1482、1472地號等6筆,102.46,,鄉村區,乙種建築用地,1061202,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,167.55,4,2,5,有,無,9400000,56103,,0.0,0,,RPQOMLPJKINFFBG38DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1487、1494、1460、1461、1482、1472地號等6筆,98.1,,鄉村區,乙種建築用地,1061013,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,168.1,4,2,5,有,無,8650000,51457,,0.0,0,,RPROMLPJKINFFBG48DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1486、1494、1460、1461、1482、1472地號等6筆,89.75,,鄉村區,乙種建築用地,1060913,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,168.1,4,2,5,有,無,8250000,49078,,0.0,0,,RPSOMLPJKINFFBG58DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1485、1494、1460、1461、1482、1472地號等6筆,91.99,,鄉村區,乙種建築用地,1060830,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,172.62,4,2,5,有,無,8450000,48951,,0.0,0,,RPTOMLPJKINFFBG68DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1484、1494、1460、1461、1482、1472地號等6筆,94.69,,鄉村區,乙種建築用地,1060830,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,172.31,4,2,5,有,無,8450000,49040,,0.0,0,,RPVOMLPJKINFFBG88DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1483、1494、1460、1461、1482、1472地號等6筆,127.18,,鄉村區,乙種建築用地,1060628,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,172.71,4,2,5,有,無,8900000,51531,,0.0,0,,RPWOMLPJKINFFBG98DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1469、1494、1460、1461、1482、1472地號等6筆,109.16,,鄉村區,乙種建築用地,1600826,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,191.33,4,2,5,有,無,10370000,54200,,0.0,0,,RPXOMLPJKINFFBG09DB,璞建築,,107_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉新三泰段1469、1494、1460、1461、1482、1472地號等6筆,109.16,,鄉村區,乙種建築用地,1060826,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,191.33,4,2,5,有,無,10370000,54200,,0.0,0,,RPSNMLMJJHOFFBG08DB,璞建築,,107_05
