鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
金寧鄉,房地(土地+建物),金門縣金寧鄉仁愛新?６６之３號二樓,33.34,都市：其他:自然村專用地,,,1070115,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1061108.0,62.57,2,2,1,有,無,4000000,63928.0,,0.0,0,,RPPNMLTLJHNFFAW27CA,53.69,0.0,4.53,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮復興路１之３０號３樓之３,7.38,住,,,1070115,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840530.0,33.23,1,1,1,有,無,1500000,45140.0,,0.0,0,,RPQNMLTLJHNFFAW47DA,29.63,0.0,3.6,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉桃園路２２０號,94.14,住,,,1070112,土地2建物1車位0,全,,透天厝,其他,,,174.12,3,2,2,有,無,16500000,94762.0,,0.0,0,,RPPNMLRKKHNFFAW07CA,0.0,0.0,0.0,,,107_01
烈嶼鄉,土地,東園劃段41地號,755.5,農,,,1070115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4570000,6049.0,,0.0,0,,RPVNMLLMJHNFFAW17CA,0.0,0.0,0.0,,,107_01
金寧鄉,土地,盤山村段275地號,26.0,住,,,1070116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,38462.0,,0.0,0,,RPQOMLPJKHNFFAW96CA,0.0,0.0,0.0,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉盤果路４６巷２號,82.04,都市：其他:自然村專用區,,,1070117,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060215.0,154.64,5,1,4,有,無,13000000,84066.0,,0.0,0,,RPSNMLOLJHNFFAW07CA,147.03,0.0,7.61,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮金門城８９之７號三樓,37.6,都市：其他:自然村專用區,,,1070112,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),其他,,1050509.0,63.26,2,1,2,有,無,3850000,60860.0,,0.0,0,,RPPNMLPLJHNFFAW86CA,50.77,0.0,7.19,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮慈湖路一段１巷３號二樓,27.1,農,,,1070117,土地1建物1車位0,二層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1040514.0,65.11,1,1,1,有,無,4700000,72186.0,,0.0,0,,RPSNMLPLJHNFFAW17CA,34.26,0.0,3.31,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮慈湖路一段１巷５號二樓,29.05,農,,,1070117,土地1建物1車位0,二層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1040514.0,69.55,1,1,1,有,無,5000000,71891.0,,0.0,0,,SPSNMLPLJHNFFAW27CA,35.4,0.0,4.52,,,107_01
金寧鄉,土地,寧安二劃段312地號,684.75,農,,,1070122,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,685000,1000.0,,0.0,0,,RPWNMLLMJHNFFAW27CA,0.0,0.0,0.0,,,107_01
金寧鄉,土地,機場段409地號,70.9,都市：其他:自然村專用區,,,1070123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,680000,9591.0,,0.0,0,,RPTNMLQLJHNFFAW37CA,0.0,0.0,0.0,,,107_01
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港五路１５１號六樓之３,8.63,住,,,1070118,土地1建物1車位1,六層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1051123.0,64.77,1,1,1,有,無,4410000,69709.0,坡道機械,8.68,500000,土地及建物分次登記案件。前案土地登記收件字號：；,RPTNMLKMJHNFFAW86CA,31.89,1.5,4.84,,,107_01
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港五路１５１號四樓之３,8.63,住,,,1070118,土地1建物1車位1,四層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1051123.0,64.77,1,1,1,有,無,4190000,65787.0,坡道機械,8.68,500000,土地及建物分次登記案件。前案土地登記收件字號：；,RPQNMLLMJHNFFAW66CA,31.89,1.5,4.84,,,107_01
金沙鎮,土地,榮湖段469-2地號,39.62,都市：其他:道路用地,,,1070124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,47544,1200.0,,0.0,0,,RPXNMLLMJHNFFAW37CA,0.0,0.0,0.0,,,107_01
金沙鎮,土地,榮湖段469地號,716.6,都市：其他:道路用地,,,1070124,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,859920,1200.0,,0.0,0,,RPPOMLLMJHNFFAW66CA,0.0,0.0,0.0,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉下堡１９３號二樓,19.92,都市：其他:自然村專用區,,,1070104,土地1建物1車位0,二層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1031113.0,36.6,1,1,1,有,無,2200000,60109.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPSNMLLMJHNFFAW86CA,29.36,0.0,2.88,,,107_01
金沙鎮,土地,陽宅段1177地號,36.0,住,,,1070104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,360000,10000.0,,0.0,0,,RPRNMLLJKHNFFAW56CA,0.0,0.0,0.0,,,107_01
金沙鎮,土地,陽宅段1035地號,2407.4,農,,,1070103,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1246.0,,0.0,0,,RPSNMLLJKHNFFAW66CA,0.0,0.0,0.0,,,107_01
金沙鎮,土地,陽宅段1221地號,232.0,住,,,1070103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,12069.0,,0.0,0,,RPTNMLLJKHNFFAW76CA,0.0,0.0,0.0,,,107_01
金沙鎮,土地,東珩段577地號,5348.62,農,,,1070103,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,1309.0,,0.0,0,,RPUNMLLJKHNFFAW86CA,0.0,0.0,0.0,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉仁愛新?６６之２號,33.34,住,,,1070111,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1061108.0,62.15,1,1,1,有,無,4500000,72405.0,,0.0,0,,RPVOMLPJKHNFFAW47CA,55.04,0.0,2.76,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉仁愛新?６６之２號二樓,33.34,住,,,1070111,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1061108.0,65.17,2,1,1,有,無,4200000,64447.0,,0.0,0,,RPWOMLPJKHNFFAW57CA,57.73,0.0,3.09,,,107_01
烈嶼鄉,土地,公園測段555-1地號,352.44,農,,,1070131,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1050000,2979.0,,0.0,0,,RPPNMLMJKHNFFAW56DA,0.0,0.0,0.0,,,107_01
金城鎮,土地,城隍廟段515地號,12.16,住,,,1070124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,41118.0,,0.0,0,,RPPOMLPJKHNFFAW96DA,0.0,0.0,0.0,,,107_01
金寧鄉,土地,寧湖三劃段354地號,500.0,農,,,1070131,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,7000.0,,0.0,0,,RPUOMLPJKHNFFAW47DA,0.0,0.0,0.0,,,107_01
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港五路１５１號七樓之９,8.92,住,,,1070125,土地1建物1車位1,七層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1051123.0,64.36,1,1,1,有,無,4460000,71121.0,坡道機械,8.68,500000,土地及建物分次登記案件。前案土地登記收件字號：；,RPSNMLQJKHNFFAW17CA,32.51,0.0,5.24,,,107_01
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港五路１５１號五樓之８,13.45,住,,,1070125,土地1建物1車位1,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051123.0,94.29,2,2,1,有,無,6380000,68684.0,坡道機械,8.68,500000,土地及建物分次登記案件。前案土地登記收件字號：；,RPPNMLRJKHNFFAW96CA,49.53,4.08,4.7,,,107_01
金城鎮,土地,天后宮段672地號,36.76,住,,,1070127,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,32644.0,,0.0,0,土地增值稅＄217582元由買方負擔,RPRNMLPJKHNFFAW96CA,0.0,0.0,0.0,,,107_01
金沙鎮,土地,沙港劃段290地號,1000.01,農,,,1070123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5100000,5100.0,,0.0,0,,RPVNMLQJKHNFFAW47CA,0.0,0.0,0.0,,,107_01
金沙鎮,土地,北九十劃段194地號,977.69,農,,,1070117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100000,3171.0,,0.0,0,,RPXNMLQJKHNFFAW67CA,0.0,0.0,0.0,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉仁愛新?６６之２號三樓,33.34,住,,,1070131,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1061108.0,65.17,2,1,1,有,無,4200000,64447.0,,0.0,0,,RPXOMLPJKHNFFAW67CA,57.73,0.0,3.09,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮金門城７３之３號三樓之２,41.16,都市：其他:自然村專用區,,,1070131,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),其他,,1060125.0,73.0,2,1,2,有,無,4000000,54795.0,,0.0,0,,RPUNMLQJKHNFFAW37CA,61.54,0.0,3.53,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮浴井３６號三樓,40.91,都市：其他:自然村專用區,,,1070117,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),其他,,1060807.0,72.61999999999999,3,2,2,有,無,4500000,61966.0,,0.0,0,,RPWNMLSJKHNFFAW77CA,63.19,0.0,5.33,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉頂堡３００號二樓,55.99,都市：其他:自然村專用區,,,1070126,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1050621.0,118.85,3,2,2,有,無,6100000,51325.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPUNMLRJKHNFFAW47CA,84.52,0.0,12.68,,,107_01
金寧鄉,土地,北二三劃測段516地號,500.0,農,,,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,7600.0,,0.0,0,,RPUNMLSJKHNFFAW57CA,0.0,0.0,0.0,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉西浦頭７９之１２號二樓,51.9,都市：其他:自然村專用區,,,1070126,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1040430.0,76.75,3,1,2,有,無,4400000,57336.0,,0.0,0,,RPVNMLSJKHNFFAW67CA,64.89,0.0,5.84,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２３７號六樓,20.99,住,,,1070111,土地1建物1車位0,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050421.0,106.14,3,2,2,有,無,7300000,68777.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPOOMLSJKHNFFAW07CA,72.13,1.97,8.06,,,107_01
金湖鎮,土地,湖前段1365地號,213.0,都市：其他:自然村專用區,,,1070124,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,46948.0,,0.0,0,,RPRNMLSJKHNFFAW27CA,0.0,0.0,0.0,,,107_01
金寧鄉,房地(土地+建物)+車位,金門縣金寧鄉湖下２１３之６號二樓,61.96,都市：其他:自然村專用區,,,1070123,土地2建物1車位1,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1061101.0,146.42,3,2,2,有,無,5150000,35043.0,坡道平面,12.3,450000,,RPQOMLSJKHNFFAW27CA,79.81,0.0,11.01,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮浴井２５號,65.13,都市：其他:自然村專用區,,,1070119,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),其他,,1061204.0,94.17,3,1,2,有,無,4000000,42476.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPSNMLMKKHNFFAW86CA,87.94,0.0,0.0,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮浴井２５號三樓,71.03,都市：其他:自然村專用區,,,1070119,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),其他,,1061204.0,101.93,4,2,2,有,無,5500000,53959.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPUNMLMKKHNFFAW07CA,87.94,0.0,7.19,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮浴井２７號,64.3,都市：其他:自然村專用區,,,1070119,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),其他,,1061204.0,93.63,3,2,2,有,無,6500000,69422.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPXNMLMKKHNFFAW37CA,75.77,0.0,5.39,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮浴井２７號二樓,68.4,都市：其他:自然村專用區,,,1070119,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),其他,,1061204.0,105.12,3,2,2,有,無,6250000,59456.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPPOMLMKKHNFFAW66CA,75.77,0.0,16.09,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮浴井２７號三樓,68.4,都市：其他:自然村專用區,,,1070119,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),其他,,1061204.0,105.12,3,2,2,有,無,6300000,59932.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPTOMLMKKHNFFAW07CA,75.77,0.0,16.09,,,107_01
金城鎮,土地,賢厝段876地號,574.0,農,,,1070125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2180000,3798.0,,0.0,0,,RPQNMLNKKHNFFAW76CA,0.0,0.0,0.0,,,107_01
金城鎮,土地,賢厝段877地號,628.0,農,,,1070125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2180000,3471.0,,0.0,0,,RPRNMLNKKHNFFAW86CA,0.0,0.0,0.0,,,107_01
金城鎮,土地,城隍廟段158地號,62.72,住,,,1061204,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,47832.0,,0.0,0,,RPRNMLOKKIMFFAW96CA,0.0,0.0,0.0,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮夏興８７之１號二樓之２,17.03,住,,,1061204,土地1建物1車位0,二層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1041125.0,30.89,1,1,1,有,無,1880000,60861.0,,0.0,0,,RPSNMLOKKIMFFAW07CA,24.14,0.0,3.07,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮湖前２５７號,124.52,住,,,1061207,土地3建物3車位0,三層，見其他登記事項,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1041230.0,300.08,3,2,2,有,無,13800000,45988.0,,0.0,0,,RPQNMLSKKIMFFAW37DA,245.74,5.59,13.74,,,107_01
金沙鎮,土地,擎天段1420地號,131.0,都市：其他:自然村專用區,,,1061205,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,19084.0,,0.0,0,,RPTNMLSKKIMFFAW57CA,0.0,0.0,0.0,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮巿港三路１６１號,12.93,住,,,1061201,土地1建物1車位0,一層,八層,店面(店鋪),商業用,鋼筋混凝土造,1060412.0,80.75999999999999,0,0,1,無,無,8000000,99059.0,,0.0,0,,RPPOMLMJJHNFFAW09CA,54.66,0.0,0.0,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮巿港三路１６３號,12.68,住,,,1061201,土地1建物1車位0,一層,八層,店面(店鋪),商業用,鋼筋混凝土造,1060412.0,77.78999999999999,0,0,0,無,無,8000000,102841.0,,0.0,0,,SPPOMLMJJHNFFAW56CA,51.69,0.0,0.0,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮巿港三路１５１號,9.21,住,,,1061201,土地1建物1車位0,一層,八層,店面(店鋪),商業用,鋼筋混凝土造,1060412.0,66.14,0,0,0,無,無,8000000,120956.0,,0.0,0,,RPROMLMJJHNFFAW66CA,41.3,0.0,0.0,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮巿港三路１５３號,8.96,住,,,1061201,土地1建物1車位0,一層,八層,店面(店鋪),商業用,鋼筋混凝土造,1060412.0,64.28,0,0,0,無,無,8000000,124456.0,,0.0,0,,SPROMLMJJHNFFAW76CA,39.56,0.0,0.0,,,107_01
金沙鎮,土地,中蘭劃測段556地號,979.99,農,,,1061204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,5102.0,,0.0,0,,RPVNMLPKKIMFFAW57DA,0.0,0.0,0.0,,,107_01
金寧鄉,土地,西堡劃測段440地號,373.5,都市：其他:保護區,,,1061214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,1339.0,,0.0,0,叔侄關係親友、員工或其他特殊關係間之交易。；,RPQNMLKLKIMFFAW66DA,0.0,0.0,0.0,,,107_01
金湖鎮,土地,湖前段561-3地號,166.71,都市：其他:自然村專用區,,,1061208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,29992.0,,0.0,0,,RPPNMLTKKIMFFAW27CA,0.0,0.0,0.0,,,107_01
金寧鄉,土地,大橋湖峰段46地號,328.93,商,,,1061207,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26000000,79044.0,,0.0,0,,RPXNMLLLKIMFFAW37CA,0.0,0.0,0.0,,,107_01
金城鎮,土地,城北段630地號,377.53,住,,,1061211,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18000000,47678.0,,0.0,0,613地號500萬614地號300萬615地號300萬629地號150萬630地號300萬631地號250萬親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLKLKIMFFAW09CA,0.0,0.0,0.0,,,107_01
金城鎮,土地,庵前劃測段521地號,723.05,農,,,1061214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6145925,8500.0,,0.0,0,,RPWNMLMLKIMFFAW37CA,0.0,0.0,0.0,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮中興路１７６之１號,12.08,商,,,1061208,土地2建物1車位0,一層,五層,套房(1房1廳1衛),商業用,鋼筋混凝土造,1040825.0,38.8,1,1,1,有,無,3500000,90206.0,,0.0,0,,RPTNMLNJJHNFFAW86CA,24.54,0.0,3.07,,,107_01
金城鎮,土地,燕南山段822地號,1296.88,農,,,1061207,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,3470.0,,0.0,0,,RPSNMLLLKIMFFAW96DA,0.0,0.0,0.0,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２７號４樓之８,11.27,住,,,1061215,土地1建物1車位0,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041125.0,61.27,1,2,1,有,無,4200000,68549.0,,0.0,0,,RPPNMLPLKIMFFAW07DA,33.64,0.0,4.65,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮浴井３７號,42.73,都市：其他:自然村專用區,,,1061205,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),其他,,1060807.0,76.42999999999999,3,2,2,有,無,5170000,67644.0,,0.0,0,,RPVNMLRKJHNFFAW57CA,0.0,0.0,0.0,,,107_01
金城鎮,土地,庵前劃測段520地號,6707.14,都市：其他:保護區,,,1061213,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38500000,5740.0,,0.0,0,,RPQNMLNJJHNFFAW56CA,0.0,0.0,0.0,,,107_01
金寧鄉,土地,西堡劃測段286地號,840.01,農,,,1061205,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,4167.0,,0.0,0,,RPQNMLQLKIMFFAW17CA,0.0,0.0,0.0,,,107_01
金寧鄉,土地,機場段599地號,981.12,農,,,1061207,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7100000,7237.0,,0.0,0,,RPSNMLMLKIMFFAW96CA,0.0,0.0,0.0,,,107_01
